,has_model,templateid,unique_by_clustering,seqid,rmsd
840,True,CHK1_HUMAN_D0_2GDO_A,True,27.6,1.4554628133773804
841,True,ABL1_MOUSE_D0_3OXZ_A,True,32.2,1.3803461790084839
842,True,EPHB2_MOUSE_D0_1JPA_B,True,30.3,1.4917999505996704
843,True,MK14_HUMAN_D0_1A9U_A,True,21.9,1.5493782758712769
844,True,PLK1_HUMAN_D0_4A4O_A,True,25.7,1.5657353401184082
845,True,EPHA3_HUMAN_D0_2QOO_A,True,29.4,1.4487148523330688
846,True,EGFR_HUMAN_D0_3VJN_A,True,30.2,1.5001978874206543
847,True,MK14_HUMAN_D0_3OD6_X,True,21.9,1.571205496788025
848,True,GSK3B_HUMAN_D0_4ACC_A,True,23.7,1.6572927236557007
849,True,FAK1_CHICK_D0_2J0K_A,True,32.4,1.4723280668258667
850,True,MP2K1_HUMAN_D0_3V01_A,True,25.4,1.5562835931777954
851,True,FAK1_HUMAN_D0_4K9Y_A,True,32.8,1.4432618618011475
852,True,FUS3_YEAST_D0_2F49_A,True,24.0,1.5236896276474
853,True,PAK4_HUMAN_D0_2BVA_A,True,30.2,1.5545146465301514
854,True,PIM1_HUMAN_D0_3WE8_A,True,24.1,1.556294322013855
855,True,MK14_HUMAN_D0_3BX5_A,True,21.9,1.5340396165847778
856,True,NEK2_HUMAN_D0_2W5A_A,True,26.5,1.3457597494125366
857,True,MK07_HUMAN_D0_4IC7_D,True,22.2,1.531255841255188
858,True,AKT2_HUMAN_D0_3D0E_A,True,27.1,1.462185025215149
859,True,CDK2_HUMAN_D0_2VU3_A,True,23.3,1.4804363250732422
860,True,MK14_HUMAN_D0_2BAQ_A,True,23.7,1.531453013420105
861,True,ACK1_HUMAN_D0_4HZR_A,True,33.8,1.4694263935089111
862,False,EPHB4_HUMAN_D0_2XVD_A,False,28.3,
863,True,MK14_HUMAN_D0_2YIX_A,True,21.9,1.5684783458709717
864,True,CDK2_HUMAN_D0_3QZI_A,True,23.3,1.4740214347839355
865,True,FAK1_HUMAN_D0_4I4F_A,True,32.8,1.2803943157196045
866,True,CDK2_HUMAN_D0_2C6K_A,True,23.3,1.4420489072799683
867,True,MK14_HUMAN_D0_1BL6_A,True,21.9,1.5576744079589844
868,True,MK10_HUMAN_D0_2R9S_B,True,25.1,1.8162660598754883
869,True,CDK8_HUMAN_D0_4G6L_A,True,21.9,1.6958311796188354
870,True,PAN3_NEUCR_D0_4BWX_B,True,16.5,0.0
871,True,CDK2_HUMAN_D0_3IGG_A,True,23.3,1.464227557182312
872,False,FGFR1_HUMAN_D0_3GQL_B,False,33.3,
873,True,CDK2_HUMAN_D0_3PXQ_A,True,23.3,1.4387719631195068
874,True,DAPK2_MOUSE_D0_2YAB_B,True,24.3,1.5486555099487305
875,True,CDK8_HUMAN_D0_4F6U_A,True,21.9,1.554709553718567
876,True,MK10_HUMAN_D0_3G9N_A,True,25.1,1.844130277633667
877,True,FGFR1_HUMAN_D0_3JS2_A,True,32.6,1.410438060760498
878,True,EPHA2_HUMAN_D0_4P2K_A,True,31.9,1.4933416843414307
879,True,PAK1_HUMAN_D0_4O0T_A,True,24.6,1.510059118270874
880,True,MK08_HUMAN_D0_3VUK_A,True,24.4,1.8654625415802002
881,True,DAPK2_HUMAN_D0_2CKE_B,True,24.3,1.567973256111145
882,True,CDK2_HUMAN_D0_3PJ8_A,True,23.3,1.4689559936523438
883,True,CDK2_HUMAN_D0_3PY0_A,True,23.3,1.4904686212539673
884,True,MK10_HUMAN_D0_2R9S_A,True,24.5,1.789228916168213
885,True,MELK_HUMAN_D0_4D2V_C,True,29.1,1.4396028518676758
886,True,DAPK2_HUMAN_D0_1WMK_G,True,24.3,1.5739657878875732
887,True,DAPK1_HUMAN_D0_4PF4_A,True,26.2,1.5513296127319336
888,True,MK14_HUMAN_D0_3UVQ_A,True,21.9,1.5560657978057861
889,True,SRC_CHICK_D0_3EN7_B,True,33.2,1.644665002822876
890,True,EGFR_HUMAN_D0_2GS7_B,True,30.2,1.4587868452072144
891,True,DAPK1_HUMAN_D0_1WVX_A,True,26.2,1.5394541025161743
892,True,DYR1A_HUMAN_D0_4AZE_B,True,21.1,1.7620766162872314
893,True,MK01_HUMAN_D0_4IZ7_C,True,22.9,1.5571807622909546
894,True,MK10_HUMAN_D0_3PTG_A,True,25.1,1.7720167636871338
895,True,ACVR1_HUMAN_D0_3Q4U_C,True,26.2,1.4805207252502441
896,True,NEK2_HUMAN_D0_2W5H_A,True,26.5,1.3554627895355225
897,True,MAPK2_HUMAN_D0_3R2B_D,True,22.9,1.6298822164535522
898,True,AKT2_HUMAN_D0_3E87_A,True,27.1,1.4592877626419067
899,True,MK01_HUMAN_D0_2OJJ_A,True,22.9,1.5746513605117798
900,True,ACVL1_HUMAN_D0_3MY0_V,True,24.7,1.522564172744751
901,True,CDK2_HUMAN_D0_3BHT_A,True,23.3,1.491579532623291
902,True,CDK2_HUMAN_D0_3R8P_A,True,23.3,1.4608564376831055
903,True,CDK2_HUMAN_D0_2W06_A,True,23.3,1.4653047323226929
904,True,MAPK2_HUMAN_D0_3GOK_A,True,22.9,1.568232774734497
905,True,DAPK1_HUMAN_D0_1P4F_A,True,26.2,1.5629713535308838
906,True,PIM1_HUMAN_D0_4N6Z_A,True,24.1,1.55702805519104
907,True,AUKBA_XENLA_D0_2BFX_A,True,23.9,1.514682650566101
908,True,EGFR_HUMAN_D0_2RFD_B,True,30.2,1.476142168045044
909,True,CSKP_HUMAN_D0_3C0G_A,True,23.8,1.4873945713043213
910,True,NEK2_HUMAN_D0_4AFE_A,True,26.5,1.3755980730056763
911,True,CDK2_HUMAN_D0_3ROY_A,True,23.3,1.4764232635498047
912,True,MK14_MOUSE_D0_3P7B_A,True,21.9,1.498410940170288
913,True,MK14_HUMAN_D0_2I0H_A,True,21.9,1.552807092666626
914,True,MET_HUMAN_D0_2RFN_A,True,32.5,1.433536171913147
915,True,MET_HUMAN_D0_3RHK_A,True,32.5,1.3528262376785278
916,True,CIPKO_ARATH_D0_4D28_D,True,22.3,1.405989408493042
917,True,MELK_HUMAN_D0_4UMP_D,True,27.5,1.4875636100769043
918,True,ACVR1_HUMAN_D0_3H9R_A,True,26.2,1.5176925659179688
919,True,PDPK1_HUMAN_D0_3QC4_A,True,25.1,1.7706936597824097
920,True,ALK_HUMAN_D0_2YFX_A,True,32.1,1.4384474754333496
921,True,MK14_HUMAN_D0_4FA2_A,True,21.9,1.5353721380233765
922,False,FGFR2_HUMAN_D0_2PWL_A,False,30.8,
923,True,PDPK1_HUMAN_D0_2PE0_A,True,24.9,1.7475459575653076
924,True,MET_HUMAN_D0_3A4P_A,True,32.5,1.3211365938186646
925,True,ALK_HUMAN_D0_4DCE_A,True,32.1,1.5220365524291992
926,True,AUKBA_XENLA_D0_2BFY_B,True,23.9,1.492052674293518
927,True,CDK2_HUMAN_D0_3R6X_A,True,23.3,1.468030333518982
928,True,CDK2_HUMAN_D0_3EZV_A,True,23.3,1.4701396226882935
929,True,MAPK2_HUMAN_D0_2OZA_A,True,22.9,1.6310012340545654
930,True,KS6B1_HUMAN_D0_3WF8_A,True,23.3,1.4569132328033447
931,True,CHK2_HUMAN_D0_3I6W_B,True,23.6,1.5528371334075928
932,True,MAPK2_HUMAN_D0_2JBP_F,True,22.9,1.6472688913345337
933,True,NAHK_BIFL2_D0_4OCO_A,True,21.5,1.7419875860214233
934,True,ARBK1_BOVIN_D0_3UZS_A,True,24.0,1.5093554258346558
935,True,CSKP_HUMAN_D0_3C0H_A,True,23.8,1.4950759410858154
936,True,ALK_HUMAN_D0_4CLJ_A,True,32.1,1.4448634386062622
937,True,MK08_HUMAN_D0_1UKI_A,True,25.6,1.7509610652923584
938,True,CDK4_HUMAN_D0_3G33_A,True,28.7,1.5998398065567017
939,True,CDK2_HUMAN_D0_2J9M_A,True,23.3,1.4851388931274414
940,True,M3K14_HUMAN_D0_4G3D_D,True,25.0,1.3035848140716553
941,True,CDK2_HUMAN_D0_2WFY_A,True,23.3,1.5012933015823364
942,True,SNF1_YEAST_D0_3DAE_A,True,24.2,1.3418233394622803
943,True,PDPK1_HUMAN_D0_4CT2_A,True,23.6,1.6033058166503906
944,True,PIM1_HUMAN_D0_3CY3_A,True,24.1,1.5661299228668213
945,True,ROCK2_BOVIN_D0_2H9V_A,True,19.8,1.4766895771026611
946,True,MP2K1_HUMAN_D0_4U7Z_A,True,25.4,1.5679278373718262
947,True,M3K9_HUMAN_D0_3DTC_A,True,35.2,1.47182035446167
948,True,AURKA_MOUSE_D0_3D2K_A,True,24.7,1.4933668375015259
949,True,MK08_HUMAN_D0_3ELJ_A,True,24.0,1.8194248676300049
950,True,LCK_HUMAN_D0_3AC5_A,True,30.7,1.4805915355682373
951,True,MELK_HUMAN_D0_4UMR_A,True,28.3,1.4362947940826416
952,True,LCK_HUMAN_D0_3AC8_A,True,30.7,1.4784573316574097
953,True,KCC2D_CAEEL_D0_3KK9_A,True,22.1,1.5390312671661377
954,True,LCK_HUMAN_D0_2ZM4_A,True,30.7,1.4761172533035278
955,True,ALK_HUMAN_D0_4MKC_A,True,32.1,1.4284112453460693
956,True,KSYK_HUMAN_D0_4FL1_A,True,31.8,1.5160011053085327
957,True,LYN_MOUSE_D0_2ZVA_A,True,30.0,1.4638322591781616
958,True,DAPK1_HUMAN_D0_3ZXT_B,True,26.2,1.7462117671966553
959,True,KC1D_HUMAN_D0_4KBC_A,True,24.9,1.7826422452926636
960,True,LCK_HUMAN_D0_2ZM1_A,True,30.7,1.4705829620361328
961,True,MK08_HUMAN_D0_3O17_A,True,23.7,1.7243015766143799
962,False,MET_HUMAN_D0_4GG7_A,False,32.5,
963,True,BRAF_HUMAN_D0_3C4C_B,True,28.3,1.5089964866638184
964,True,AURKA_HUMAN_D0_2W1E_A,True,27.1,1.4997599124908447
965,True,DYR1A_HUMAN_D0_3ANQ_A,True,21.1,1.7874928712844849
966,True,KCC4_HUMAN_D0_2W4O_A,True,22.4,1.6661291122436523
967,True,LCK_HUMAN_D0_2PL0_A,True,30.7,1.4275661706924438
968,True,AURKA_HUMAN_D0_3VAP_A,True,27.1,1.4885668754577637
969,True,CDK2_HUMAN_D0_2UUE_A,True,23.3,1.4956727027893066
970,True,DYRK2_HUMAN_D0_4AZF_A,True,24.7,1.7141242027282715
971,True,KS6A3_MOUSE_D1_2QR7_A,True,23.6,1.609666347503662
972,True,CSK2A_MAIZE_D0_1LPU_A,True,22.6,1.495201826095581
973,True,LCK_HUMAN_D0_2OF2_A,True,30.7,1.4833353757858276
974,True,CDK8_HUMAN_D0_4F6S_A,True,21.9,1.6053718328475952
975,True,CIPKN_ARATH_D0_4CZU_B,True,22.3,1.3047215938568115
976,True,CDK2_HUMAN_D0_1JST_C,True,23.3,1.4980692863464355
977,True,KAPCA_MOUSE_D0_3TNQ_B,True,22.0,1.7049435377120972
978,True,CSK21_HUMAN_D0_3BQC_A,True,21.9,1.592761516571045
979,True,M3K5_HUMAN_D0_2CLQ_A,True,26.3,1.4406895637512207
980,True,MET_HUMAN_D0_4KNB_D,True,32.5,1.3556759357452393
981,True,DAPK1_HUMAN_D0_1JKT_A,True,26.2,1.5542099475860596
982,True,KAPCA_MOUSE_D0_1FMO_E,True,21.6,1.682847023010254
983,True,CDK2_HUMAN_D0_2CJM_C,True,23.3,1.5155030488967896
984,True,MERTK_HUMAN_D0_3BPR_D,True,35.7,1.4537245035171509
985,True,AURKA_HUMAN_D0_3UOL_A,True,27.1,1.3346892595291138
986,True,CBK1_YEAST_D0_4LQQ_A,True,19.7,1.6125739812850952
987,True,CDK9_HUMAN_D0_4IMY_A,True,25.1,1.4885103702545166
988,True,EGFR_HUMAN_D0_2JIV_B,True,30.2,1.4842277765274048
989,True,M3K5_HUMAN_D0_3VW6_B,True,26.3,1.4366668462753296
990,True,CDK2_HUMAN_D0_1QMZ_C,True,23.3,1.517694354057312
991,True,CLK3_HUMAN_D0_3RAW_B,True,22.2,1.774106740951538
992,True,KPCI_HUMAN_D0_3A8W_A,True,26.4,1.395885944366455
993,True,CHK2_HUMAN_D0_2CN8_A,True,23.6,1.8773776292800903
994,True,LIMK2_HUMAN_D0_4TPT_B,True,29.9,1.4672044515609741
995,True,KAPCA_BOVIN_D0_2GNJ_A,True,22.7,1.7402191162109375
996,False,AURKA_HUMAN_D0_3O51_A,False,25.1,
997,True,KSYK_HUMAN_D0_3EMG_A,True,31.8,1.5251266956329346
998,True,MERTK_HUMAN_D0_2P0C_B,True,35.7,1.390758991241455
999,True,KS6A3_MOUSE_D0_4EL9_A,True,24.6,1.434665322303772
1000,True,KAPCA_BOVIN_D0_3E8C_D,True,22.4,1.6808512210845947
1001,True,KS6A3_MOUSE_D1_4MAO_A,True,23.6,1.594773530960083
1002,True,CHK1_HUMAN_D0_2HXQ_A,True,27.6,1.4593479633331299
1003,True,KAPCA_MOUSE_D0_2ERZ_E,True,21.6,1.6961251497268677
1004,True,CHK1_HUMAN_D0_3OT8_A,True,28.0,1.4699240922927856
1005,True,KAPCA_HUMAN_D0_3MVJ_A,True,22.0,1.7009910345077515
1006,True,KPCB_HUMAN_D0_2I0E_B,True,23.6,1.553934097290039
1007,True,CDK2_HUMAN_D0_1H1R_C,True,23.3,1.5298430919647217
1008,True,JAK1_HUMAN_D0_4L01_B,True,22.0,1.515345811843872
1009,True,CDK2_HUMAN_D0_1FVV_A,True,23.3,1.5087709426879883
1010,True,CDK2_HUMAN_D0_2WFY_C,True,23.3,1.5010371208190918
1011,True,ITK_HUMAN_D0_3V5J_A,True,39.6,1.486890435218811
1012,True,KAPCA_MOUSE_D0_4IAK_A,True,21.6,1.6865618228912354
1013,True,CHK1_HUMAN_D0_3U9N_A,True,27.6,1.4703394174575806
1014,True,BTK_HUMAN_D0_3P08_A,True,32.3,1.301003098487854
1015,True,CDK2_HUMAN_D0_1H1Q_A,True,23.3,1.4966022968292236
1016,True,KAPCA_BOVIN_D0_2UW5_A,True,21.7,1.7348345518112183
1017,True,ITK_HUMAN_D0_4PPB_A,True,37.2,1.6274011135101318
1018,True,KS6A5_HUMAN_D0_1VZO_A,True,23.7,1.4987837076187134
1019,True,CDK2_HUMAN_D0_1E1X_A,True,23.3,1.4543219804763794
1020,True,CDK2_HUMAN_D0_1PYE_A,True,23.3,1.5839225053787231
1021,True,IRE1_YEAST_D0_3SDJ_H,True,25.4,1.5298291444778442
1022,True,AURKA_HUMAN_D0_4DEA_A,True,27.1,1.4846564531326294
1023,True,CHK1_HUMAN_D0_3NLB_A,True,27.6,1.4561554193496704
1024,True,AVR2A_HUMAN_D0_4ASX_B,True,25.4,1.5335946083068848
1025,True,IRE1_YEAST_D0_3SDJ_A,True,25.4,1.526981234550476
1026,True,CDK2_HUMAN_D0_3R7I_A,True,23.3,1.4591046571731567
1027,True,CHK1_HUMAN_D0_4FT7_A,True,27.6,1.4698432683944702
1028,True,IGF1R_HUMAN_D0_1JQH_A,True,35.1,1.4727703332901
1029,True,KPCI_HUMAN_D0_3ZH8_B,True,26.4,1.400488018989563
1030,True,DYR1A_HUMAN_D0_2WO6_A,True,21.1,1.7741433382034302
1031,True,INSR_HUMAN_D0_3ETA_B,True,36.2,1.3556772470474243
1032,True,KCC2B_HUMAN_D0_3BHH_D,True,23.9,1.597266435623169
1033,True,HCK_HUMAN_D0_3VS7_B,True,31.9,1.4519795179367065
1034,True,KS6A3_MOUSE_D0_3UBD_A,True,24.6,1.4477691650390625
1035,True,LCK_HUMAN_D0_1QPD_A,True,30.3,1.5003283023834229
1036,True,CDK2_HUMAN_D0_1H24_A,True,23.3,1.5001404285430908
1037,True,BRAF_HUMAN_D0_4G9R_A,True,26.2,1.2895519733428955
1038,True,KAPCA_HUMAN_D0_3P0M_A,True,22.0,1.7019175291061401
1039,True,BTK_HUMAN_D0_3PJ2_A,True,32.3,1.5100964307785034
1040,True,BRAF_HUMAN_D0_3II5_B,True,24.9,1.4784423112869263
1041,True,GSK3B_HUMAN_D0_1J1C_A,True,23.7,1.6754112243652344
1042,True,CDK2_HUMAN_D0_1KE8_A,True,23.3,1.4827409982681274
1043,True,IGF1R_HUMAN_D0_3LVP_B,True,35.1,1.4597046375274658
1044,True,CHK1_HUMAN_D0_2CGV_A,True,27.6,1.4582632780075073
1045,True,IGF1R_HUMAN_D0_2ZM3_B,True,35.1,1.4754232168197632
1046,True,VGFR2_HUMAN_D0_3EWH_A,True,35.1,1.4737422466278076
1047,True,HCK_HUMAN_D0_2C0O_B,True,31.9,1.419520378112793
1048,True,CHK1_HUMAN_D0_1NVR_A,True,27.6,1.4618322849273682
1049,True,HCK_HUMAN_D0_3VS0_B,True,31.9,1.4309523105621338
1050,True,IRE1_YEAST_D0_3SDM_G,True,25.4,1.526633620262146
1051,True,BRAF_HUMAN_D0_4G9R_B,True,26.3,1.4338690042495728
1052,True,TTK_HUMAN_D0_4C4H_A,True,22.5,1.530207633972168
1053,True,KAPCA_MOUSE_D0_4IAF_A,True,21.6,1.7115461826324463
1054,True,BRAF_HUMAN_D0_3D4Q_A,True,24.9,1.5335373878479004
1055,True,VGFR2_HUMAN_D0_1Y6B_A,True,35.5,1.535284399986267
1056,True,CHK1_HUMAN_D0_2BRN_A,True,27.6,1.4599467515945435
1057,True,TNIK_HUMAN_D0_2X7F_B,True,26.4,1.4430792331695557
1058,True,ITK_HUMAN_D0_1SM2_A,True,37.2,1.4837889671325684
1059,True,ROCK1_HUMAN_D0_3TV7_D,True,20.5,1.699305534362793
1060,True,GSK3B_HUMAN_D0_4B7T_A,True,23.7,1.6609971523284912
1061,False,FGFR4_HUMAN_D0_4QQC_A,False,33.7,
1062,True,GAK_HUMAN_D0_4O38_B,True,24.3,1.6689879894256592
1063,True,PLK1_HUMAN_D0_2OU7_A,True,25.7,1.5654927492141724
1064,True,SRC_CHICK_D0_3F6X_B,True,33.1,1.5423771142959595
1065,True,PIM1_HUMAN_D0_3CY2_A,True,24.1,1.5689829587936401
1066,True,TTK_HUMAN_D0_3VQU_A,True,22.5,1.3717224597930908
1067,True,SRC_CHICK_D0_3DQW_D,True,32.5,1.56828773021698
1068,True,SRC_CHICK_D0_3U51_A,True,32.7,1.480774164199829
1069,True,STRAA_HUMAN_D0_2WTK_B,True,21.1,1.4451870918273926
1070,True,JAK3_HUMAN_D1_3ZEP_C,True,33.3,1.4933959245681763
1071,True,KAPCA_MOUSE_D0_2QUR_A,True,21.6,1.7136191129684448
1072,True,TTBK1_HUMAN_D0_4BTK_A,True,22.3,1.7368786334991455
1073,True,CDK2_HUMAN_D0_4GCJ_A,True,23.3,1.4838025569915771
1074,True,TBK1_HUMAN_D0_4IWO_A,True,20.8,1.5694490671157837
1075,True,TGFR1_HUMAN_D0_3FAA_A,True,25.8,1.553376317024231
1076,True,VGFR2_HUMAN_D0_3CPB_A,True,34.9,1.4427090883255005
1077,False,FGFR3_HUMAN_D0_4K33_A,False,31.9,
1078,True,PHKG2_HUMAN_D0_2Y7J_C,True,20.9,1.4765945672988892
1079,True,GSK3B_HUMAN_D0_1H8F_A,True,21.9,1.8135043382644653
1080,True,TYK2_HUMAN_D1_3LXN_A,True,33.2,1.5244873762130737
1081,True,ST17B_HUMAN_D0_3LM0_A,True,23.4,1.460707187652588
1082,True,CIPKN_ARATH_D0_4CZU_C,True,22.3,1.3143211603164673
1083,False,FGFR2_HUMAN_D0_2PZ5_B,False,30.8,
1084,True,CDK2_HUMAN_D0_2WMA_A,True,23.3,1.5099210739135742
1085,True,CDK5_HUMAN_D0_4AU8_A,True,26.2,1.6197103261947632
1086,True,NEK2_HUMAN_D0_2XK8_A,True,26.5,1.3563143014907837
1087,True,IKKB_HUMAN_D0_4E3C_F,True,26.9,1.3731971979141235
1088,True,PDPK1_HUMAN_D0_3QD4_A,True,24.9,1.7869813442230225
1089,True,STK26_HUMAN_D0_4FZF_B,True,27.1,1.4430205821990967
1090,True,BRAF_HUMAN_D0_3IDP_A,True,24.9,1.4718002080917358
1091,True,CHK1_HUMAN_D0_2X8I_A,True,27.6,1.4739925861358643
1092,True,ST32A_HUMAN_D0_4FR4_A,True,25.9,1.5520050525665283
1093,True,RK_BOVIN_D0_3QC9_D,True,24.8,1.5567283630371094
1094,True,CDK2_HUMAN_D0_2WHB_C,True,23.3,1.5039167404174805
1095,True,VRK2_HUMAN_D0_2V62_A,True,22.9,1.8108274936676025
1096,True,PIM1_HUMAN_D0_3F2A_A,True,24.1,1.5683268308639526
1097,True,ITK_HUMAN_D0_4M15_A,True,37.2,1.409188151359558
1098,True,PAK4_HUMAN_D0_4FIG_B,True,30.2,1.5716935396194458
1099,True,NEK2_HUMAN_D0_2WQO_A,True,26.5,1.3518160581588745
1100,True,PDPK1_HUMAN_D0_3ORX_F,True,24.9,1.7948468923568726
1101,True,PAK4_HUMAN_D0_4JDI_A,True,30.2,1.5915310382843018
1102,True,IRE1_YEAST_D0_3LJ0_B,True,25.4,1.5441393852233887
1103,True,CDK2_HUMAN_D0_4ACM_A,True,23.3,1.4535654783248901
1104,True,HASP_HUMAN_D0_3FMD_A,True,21.5,1.4728689193725586
1105,True,PAK1_HUMAN_D0_2HY8_1,True,24.6,1.5054702758789062
1106,True,CDK2_HUMAN_D0_4FKW_A,True,23.3,1.5349570512771606
1107,True,IGF1R_HUMAN_D0_3D94_A,True,35.0,1.4856497049331665
1108,True,GSK3B_HUMAN_D0_1R0E_A,True,23.7,1.641008734703064
1109,True,CHK1_HUMAN_D0_2C3K_A,True,27.6,1.4552206993103027
1110,True,GSK3B_HUMAN_D0_1GNG_A,True,23.7,1.6575523614883423
1111,True,PKNB_MYCTU_D0_1MRU_A,True,20.8,1.4207209348678589
1112,True,FGFR4_HUMAN_D0_4TYJ_A,True,33.7,1.4042978286743164
1113,True,PDPK1_HUMAN_D0_4AW0_A,True,24.9,1.801123023033142
1114,True,PIM1_HUMAN_D0_3R01_A,True,24.1,1.565849781036377
1115,True,AAK1_HUMAN_D0_4WSQ_A,True,21.5,1.6415828466415405
1116,True,CSK21_HUMAN_D0_4KWP_A,True,21.9,1.5664476156234741
1117,True,TBK1_MOUSE_D0_4JLC_A,True,20.4,1.659496545791626
1118,True,TBK1_HUMAN_D0_4IW0_A,True,20.8,1.5469378232955933
1119,True,CDK5_HUMAN_D0_1UNG_A,True,26.2,1.6383105516433716
1120,True,FAK1_HUMAN_D0_3BZ3_A,True,32.8,1.3541868925094604
1121,True,KAPCA_BOVIN_D0_2UVX_A,True,22.4,1.6916483640670776
1122,True,FAK1_CHICK_D0_2J0L_A,True,32.4,1.466672658920288
1123,True,PIM1_HUMAN_D0_4ALW_A,True,24.1,1.5795923471450806
1124,True,ABL1_MOUSE_D0_1OPJ_A,True,31.0,1.4001410007476807
1125,True,ABL1_MOUSE_D0_1M52_A,True,31.0,1.5139272212982178
1126,True,RIPK1_HUMAN_D0_4ITI_A,True,26.7,1.501660704612732
1127,True,STK26_HUMAN_D0_4FZD_B,True,27.1,1.4154925346374512
1128,True,MP2K1_HUMAN_D0_3OS3_A,True,26.9,1.545520544052124
1129,True,FAK1_CHICK_D0_2J0K_B,True,32.4,1.437772274017334
1130,True,PIM1_HUMAN_D0_3VC4_A,True,24.1,1.5742217302322388
1131,True,EGFR_HUMAN_D0_4LRM_D,True,30.2,1.483535647392273
1132,True,CDK2_HUMAN_D0_4EZ7_A,True,23.3,1.524038553237915
1133,True,TTBK1_HUMAN_D0_4BTM_B,True,22.3,1.6677861213684082
1134,True,MK14_MOUSE_D0_1LEW_A,True,21.9,1.5562527179718018
1135,True,HASP_HUMAN_D0_4OUC_A,True,21.5,1.4657450914382935
1136,True,GSK3B_HUMAN_D0_3ZRM_B,True,23.7,1.6591495275497437
1137,True,EGFR_HUMAN_D0_4LRM_E,True,30.2,1.489213466644287
1138,True,PIM1_HUMAN_D0_1YI4_A,True,24.1,1.5615406036376953
1139,True,FAK1_CHICK_D0_2JKQ_A,True,32.4,1.395633339881897
1140,True,EPHB2_MOUSE_D0_2HEN_D,True,30.3,1.3799970149993896
1141,True,MK14_HUMAN_D0_3L8S_A,True,21.9,1.4425009489059448
1142,True,ERBB4_HUMAN_D0_2R4B_A,True,29.9,1.463689923286438
1143,True,CDK2_HUMAN_D0_4FKO_A,True,23.3,1.4744982719421387
1144,True,ABL1_MOUSE_D0_3MSS_C,True,31.0,1.417576789855957
1145,True,CDK2_HUMAN_D0_2R3I_A,True,23.3,1.4663063287734985
1146,True,VGFR2_HUMAN_D0_3BE2_A,True,35.3,1.509183406829834
1147,True,ACVL1_HUMAN_D0_3MY0_C,True,24.7,1.5225539207458496
1148,True,EGFR_HUMAN_D0_4LQM_A,True,30.2,1.4708300828933716
1149,True,MK14_HUMAN_D0_3NNW_A,True,21.9,1.5238847732543945
1150,True,ABL1_MOUSE_D0_3DK3_A,True,31.0,1.4932293891906738
1151,True,MK14_HUMAN_D0_2ZAZ_A,True,21.9,1.5461658239364624
1152,True,ACVL1_HUMAN_D0_3MY0_F,True,24.7,1.519989013671875
1153,True,MK14_HUMAN_D0_3FMN_A,True,21.9,1.5410887002944946
1154,True,TBK1_HUMAN_D0_4IM2_A,True,20.8,1.5301874876022339
1155,True,ACK1_HUMAN_D0_1U46_A,True,33.8,1.4908967018127441
1156,True,ABL1_MOUSE_D0_3KF4_A,True,31.0,1.4874358177185059
1157,True,ACVL1_HUMAN_D0_3MY0_B,True,24.7,1.5182830095291138
1158,True,EGFR_HUMAN_D0_3GT8_C,True,30.2,1.47780442237854
1159,True,ABL1_MOUSE_D0_2Z60_A,True,31.0,1.483734130859375
1160,True,CDK2_HUMAN_D0_3QX4_A,True,23.3,1.4733664989471436
1161,True,MP2K1_HUMAN_D0_3EQI_A,True,25.4,1.5619220733642578
1162,True,CDK2_HUMAN_D0_3RAH_A,True,23.3,1.4842801094055176
1163,True,ACK1_HUMAN_D0_1U54_B,True,33.8,1.4844083786010742
1164,True,DYR1A_HUMAN_D0_4MQ2_D,True,21.1,1.763227105140686
1165,True,RIPK2_HUMAN_D0_4C8B_A,True,26.7,1.2439227104187012
1166,True,MK14_HUMAN_D0_3HA8_A,True,21.9,1.5386006832122803
1167,True,MK14_HUMAN_D0_3FLN_C,True,21.9,1.5179452896118164
1168,True,PAK4_HUMAN_D0_2CDZ_A,True,30.2,1.5958744287490845
1169,True,MK01_RAT_D0_1GOL_A,True,22.9,1.5989142656326294
1170,True,PDPK1_HUMAN_D0_3HRC_A,True,24.8,1.7653346061706543
1171,True,MET_HUMAN_D0_3ZC5_A,True,32.5,1.3159977197647095
1172,True,DAPK3_HUMAN_D0_2J90_B,True,23.2,1.6700029373168945
1173,True,ACVR1_HUMAN_D0_4DYM_A,True,26.2,1.4621306657791138
1174,True,MK01_HUMAN_D0_2OJG_A,True,22.9,1.5914926528930664
1175,True,ACVL1_HUMAN_D0_3MY0_T,True,24.7,1.5321224927902222
1176,True,MK01_RAT_D0_3C9W_A,True,22.9,1.588304042816162
1177,True,MELK_HUMAN_D0_4UMP_C,True,26.2,1.490226149559021
1178,True,MK01_HUMAN_D0_3I5Z_A,True,22.9,1.5794239044189453
1179,True,MET_HUMAN_D0_3ZCL_A,True,32.5,1.3197791576385498
1180,True,MET_HUMAN_D0_1R0P_A,True,32.5,1.3164728879928589
1181,True,MAPK2_HUMAN_D0_3GOK_I,True,22.9,1.5982239246368408
1182,True,PDPK1_HUMAN_D0_3RWQ_A,True,24.9,1.7899258136749268
1183,True,MARK2_RAT_D0_2R0I_B,True,23.8,1.3331239223480225
1184,True,DAPK2_HUMAN_D0_1Z9X_A,True,24.3,1.5646363496780396
1185,True,PIM1_HUMAN_D0_1XQZ_A,True,24.1,1.5716755390167236
1186,True,AKT2_HUMAN_D0_3E8D_B,True,27.1,1.4472942352294922
