,templateid,seqid
3528,CDK9_HUMAN_D0_4BCG_A,23.6
3529,HASP_HUMAN_D0_2VUW_A,23.6
3530,CDK9_HUMAN_D0_3LQ5_A,23.6
3531,KKCC2_HUMAN_D0_2ZV2_A,23.6
3532,KS6A3_MOUSE_D1_2QR7_A,23.6
3533,CDK9_HUMAN_D0_4OR5_F,23.6
3534,PHKG2_HUMAN_D0_2Y7J_C,23.6
3535,MKNK1_HUMAN_D0_2HW6_A,23.6
3536,KS6A3_MOUSE_D1_4MAO_A,23.6
3537,CDK9_HUMAN_D0_4IMY_A,23.6
3538,HASP_HUMAN_D0_3IQ7_A,23.6
3539,MK07_HUMAN_D0_4B99_A,23.6
3540,MK07_HUMAN_D0_4IC7_D,23.6
3541,CDK9_HUMAN_D0_4IMY_C,23.6
3542,CDK9_HUMAN_D0_4EC8_A,23.6
3543,HASP_HUMAN_D0_3DLZ_A,23.6
3544,MK08_HUMAN_D0_3O2M_A,23.6
3545,MK08_HUMAN_D0_3O17_A,23.6
3546,CDK9_HUMAN_D0_4BCI_A,23.6
3547,MK07_HUMAN_D0_4IC7_A,23.6
3548,KS6A3_HUMAN_D1_4JG7_A,23.6
3549,CDK6_HUMAN_D0_2F2C_B,23.6
3550,CDK9_HUMAN_D0_4OGR_I,23.6
3551,CDK9_HUMAN_D0_3MIA_A,23.6
3552,MK08_HUMAN_D0_3O2M_B,23.6
3553,MK08_HUMAN_D0_3O17_B,23.6
3554,KS6A3_HUMAN_D1_4JG6_A,23.6
3555,HASP_HUMAN_D0_4QTC_A,23.6
3556,MK07_HUMAN_D0_4IC8_A,23.6
3557,CDK9_HUMAN_D0_4IMY_E,23.6
3558,PHKG2_HUMAN_D0_2Y7J_D,23.6
3559,CDK9_HUMAN_D0_3TNH_A,23.6
3560,MKNK1_HUMAN_D0_2HW6_B,23.6
3561,MK07_HUMAN_D0_4IC8_B,23.6
3562,CDK9_HUMAN_D0_4OR5_A,23.6
3563,KS6A3_HUMAN_D1_4JG8_A,23.6
3564,CDK9_HUMAN_D0_4OGR_E,23.6
3565,CDK9_HUMAN_D0_3MI9_A,23.6
3566,PHKG2_HUMAN_D0_2Y7J_A,23.6
3567,KS6A3_MOUSE_D1_2QR8_A,23.6
3568,CDK9_HUMAN_D0_4BCJ_A,23.6
3569,CDK9_HUMAN_D0_3BLQ_A,23.6
3570,HASP_HUMAN_D0_3F2N_A,23.6
3571,PHKG2_HUMAN_D0_2Y7J_B,23.6
3572,CDK2_HUMAN_D0_2R3M_A,23.6
3573,KS6A3_MOUSE_D1_4M8T_A,23.6
3574,CDK9_HUMAN_D0_3TNI_A,23.6
3575,KS6A3_HUMAN_D1_4D9U_A,23.6
3576,CDK9_HUMAN_D0_4BCH_A,23.6
3577,CDK9_HUMAN_D0_3BLR_A,23.6
3578,HASP_HUMAN_D0_3FMD_A,23.6
3579,CDK9_HUMAN_D0_4OGR_A,23.6
3580,HASP_HUMAN_D0_2WB8_A,23.6
3581,CDK9_HUMAN_D0_3TN8_A,23.6
3582,HASP_HUMAN_D0_3E7V_A,23.6
3583,HASP_HUMAN_D0_4OUC_A,23.6
3584,CDK2_HUMAN_D0_2R3J_A,23.6
3585,CDK9_HUMAN_D0_3MY1_A,23.6
3586,CDK9_HUMAN_D0_4EC9_A,23.6
3587,PIM1_HUMAN_D0_2BZI_B,23.5
3588,PIM1_HUMAN_D0_2BIK_B,23.5
3589,IRE1_YEAST_D0_3LJ1_A,23.5
3590,IRE1_YEAST_D0_3LJ0_B,23.5
3591,IRE1_YEAST_D0_3LJ2_B,23.5
3592,IRE1_YEAST_D0_3LJ0_A,23.5
3593,IRE1_YEAST_D0_3LJ2_A,23.5
3594,IRE1_YEAST_D0_3LJ1_B,23.5
3595,PAK4_HUMAN_D0_2BVA_A,23.4
3596,PAK4_HUMAN_D0_4L67_A,23.4
3597,PAK4_HUMAN_D0_4JDI_A,23.4
3598,PAK4_HUMAN_D0_4FIH_A,23.4
3599,PAK4_HUMAN_D0_4FIG_B,23.4
3600,PAK4_HUMAN_D0_2CDZ_A,23.4
3601,PAK4_HUMAN_D0_4FIE_B,23.4
3602,PAK4_HUMAN_D0_4JDK_A,23.4
3603,PAK4_HUMAN_D0_4NJD_A,23.4
3604,PAK4_HUMAN_D0_4JDH_A,23.4
3605,PAK4_HUMAN_D0_2Q0N_A,23.4
3606,PAK4_HUMAN_D0_4O0Y_A,23.4
3607,PAK4_HUMAN_D0_4FIF_B,23.4
3608,PAK4_HUMAN_D0_4FII_A,23.4
3609,PAK4_HUMAN_D0_4FIF_A,23.4
3610,PAK4_HUMAN_D0_4O0X_A,23.4
3611,PAK4_HUMAN_D0_2X4Z_A,23.4
3612,PAK4_HUMAN_D0_4O0V_A,23.4
3613,PAK4_HUMAN_D0_4FIJ_A,23.4
3614,PAK4_HUMAN_D0_2J0I_A,23.4
3615,PAK4_HUMAN_D0_2BVA_B,23.4
3616,PAK4_HUMAN_D0_4FIE_A,23.4
3617,PAK4_HUMAN_D0_4APP_A,23.4
3618,PAK4_HUMAN_D0_4FIG_A,23.4
3619,PAK4_HUMAN_D0_4JDJ_A,23.4
3620,KAPCA_BOVIN_D0_2VNY_A,23.3
3621,KAPCA_BOVIN_D0_2UW5_A,23.3
3622,KAPCA_BOVIN_D0_2VNW_A,23.3
3623,KAPCA_BOVIN_D0_2UW3_A,23.3
3624,KAPCA_BOVIN_D0_2UVZ_A,23.3
3625,KAPCA_BOVIN_D0_2UW6_A,23.3
3626,KAPCA_BOVIN_D0_2UW8_A,23.3
3627,ROCK1_HUMAN_D0_2ESM_B,23.2
3628,MK08_HUMAN_D0_2G01_B,23.2
3629,CDK5_HUMAN_D0_1UNL_A,23.2
3630,ROCK1_HUMAN_D0_3D9V_B,23.2
3631,MK08_HUMAN_D0_2G01_A,23.2
3632,MK08_HUMAN_D0_2H96_B,23.2
3633,MK14_MOUSE_D0_4LOP_D,23.2
3634,CDK5_HUMAN_D0_1UNH_A,23.2
3635,MK14_MOUSE_D0_2GTM_A,23.2
3636,MK14_MOUSE_D0_3P7B_A,23.2
3637,KAPCA_BOVIN_D0_2JDT_A,23.2
3638,CDK5_HUMAN_D0_1UNL_B,23.2
3639,ROCK1_HUMAN_D0_3TV7_A,23.2
3640,ROCK1_HUMAN_D0_2ETK_B,23.2
3641,MK14_MOUSE_D0_4LOQ_C,23.2
3642,MK14_MOUSE_D0_2GHL_A,23.2
3643,ROCK1_HUMAN_D0_2V55_C,23.2
3644,MK14_MOUSE_D0_3PY3_A,23.2
3645,CDK5_HUMAN_D0_1UNH_B,23.2
3646,MK13_HUMAN_D0_4EYJ_A,23.2
3647,ROCK1_HUMAN_D0_2ESM_A,23.2
3648,ROCK1_HUMAN_D0_4W7P_A,23.2
3649,CDK5_HUMAN_D0_3O0G_A,23.2
3650,MK14_MOUSE_D0_3P4K_A,23.2
3651,MK14_MOUSE_D0_4LOP_B,23.2
3652,ROCK1_HUMAN_D0_3V8S_D,23.2
3653,ROCK1_HUMAN_D0_3NDM_B,23.2
3654,ROCK1_HUMAN_D0_3NDM_D,23.2
3655,MK08_HUMAN_D0_3VUM_A,23.2
3656,MK13_HUMAN_D0_3COI_A,23.2
3657,ROCK1_HUMAN_D0_3TWJ_B,23.2
3658,CDK5_HUMAN_D0_1UNG_A,23.2
3659,MK14_MOUSE_D0_4KA3_A,23.2
3660,CDK5_HUMAN_D0_4AU8_A,23.2
3661,ROCK1_HUMAN_D0_3TWJ_A,23.2
3662,KPCI_HUMAN_D0_3A8W_A,23.2
3663,ROCK1_HUMAN_D0_3NCZ_B,23.2
3664,ROCK1_HUMAN_D0_4W7P_D,23.2
3665,MK13_HUMAN_D0_4EXU_A,23.2
3666,ROCK1_HUMAN_D0_3NCZ_A,23.2
3667,ROCK1_HUMAN_D0_3V8S_B,23.2
3668,MK14_MOUSE_D0_3TG1_A,23.2
3669,MK14_MOUSE_D0_2EWA_A,23.2
3670,CDKL3_HUMAN_D0_3ZDU_A,23.2
3671,ROCK1_HUMAN_D0_3TWJ_D,23.2
3672,MK14_MOUSE_D0_4LOP_A,23.2
3673,ROCK1_HUMAN_D0_3TV7_B,23.2
3674,ROCK1_HUMAN_D0_3TWJ_C,23.2
3675,ROCK1_HUMAN_D0_3NCZ_D,23.2
3676,KPCI_HUMAN_D0_3ZH8_B,23.2
3677,MK14_MOUSE_D0_4LOQ_A,23.2
3678,ROCK1_HUMAN_D0_2V55_A,23.2
3679,KPCI_HUMAN_D0_3ZH8_A,23.2
3680,PDPK1_HUMAN_D0_3HRC_A,23.2
3681,MK08_HUMAN_D0_2GMX_A,23.2
3682,CDK5_HUMAN_D0_1UNG_B,23.2
3683,KPCI_HUMAN_D0_3A8X_A,23.2
3684,MK13_HUMAN_D0_4EYM_A,23.2
3685,MK14_MOUSE_D0_2PUU_A,23.2
3686,ROCK1_HUMAN_D0_3TV7_D,23.2
3687,MK14_MOUSE_D0_3P7C_A,23.2
3688,MK14_MOUSE_D0_1LEW_A,23.2
3689,MK14_MOUSE_D0_3P5K_A,23.2
3690,MK14_MOUSE_D0_3P79_A,23.2
3691,MK08_HUMAN_D0_2H96_A,23.2
3692,CDK2_HUMAN_D0_4NJ3_A,23.2
3693,MK14_MOUSE_D0_4LOP_C,23.2
3694,MK08_HUMAN_D0_2NO3_B,23.2
3695,ROCK1_HUMAN_D0_3V8S_C,23.2
3696,ROCK1_HUMAN_D0_3TV7_C,23.2
3697,MK08_HUMAN_D0_2GMX_B,23.2
3698,MK14_MOUSE_D0_1YWR_A,23.2
3699,MK14_MOUSE_D0_3P7A_A,23.2
3700,MK14_MOUSE_D0_3P78_A,23.2
3701,DMPK_HUMAN_D0_2VD5_A,23.2
3702,ROCK1_HUMAN_D0_4W7P_C,23.2
3703,MK14_MOUSE_D0_4LOQ_D,23.2
3704,MK14_MOUSE_D0_4LOO_A,23.2
3705,CDK5_HUMAN_D0_1H4L_B,23.2
3706,MK08_HUMAN_D0_2NO3_A,23.2
3707,MK14_MOUSE_D0_1P38_A,23.2
3708,ROCK1_HUMAN_D0_2ETK_A,23.2
3709,KPCI_MOUSE_D0_4DC2_A,23.2
3710,MK14_MOUSE_D0_1LEZ_A,23.2
3711,ROCK1_HUMAN_D0_3NDM_A,23.2
3712,KPCI_HUMAN_D0_3ZH8_C,23.2
3713,DMPK_HUMAN_D0_2VD5_B,23.2
3714,ROCK1_HUMAN_D0_4W7P_B,23.2
3715,MK14_MOUSE_D0_2OZA_B,23.2
3716,CDK5_HUMAN_D0_1H4L_A,23.2
3717,ROCK1_HUMAN_D0_3V8S_A,23.2
3718,ROCK1_HUMAN_D0_3NDM_C,23.2
3719,ROCK1_HUMAN_D0_2ETR_A,23.2
3720,KPCI_HUMAN_D0_1ZRZ_A,23.2
3721,ROCK1_HUMAN_D0_3D9V_A,23.2
3722,ROCK1_HUMAN_D0_2ETR_B,23.2
3723,KPCI_HUMAN_D0_3A8X_B,23.2
3724,KPCI_HUMAN_D0_3A8W_B,23.2
3725,CDK5_HUMAN_D0_4AU8_B,23.2
3726,MK14_MOUSE_D0_2GTN_A,23.2
3727,TITIN_HUMAN_D0_4JNW_B,23.1
3728,TITIN_HUMAN_D0_1TKI_B,23.1
3729,TITIN_HUMAN_D0_4JNW_A,23.1
3730,KAPCA_HUMAN_D0_3L9M_B,23.1
3731,TITIN_HUMAN_D0_1TKI_A,23.1
3732,KAPCA_HUMAN_D0_3L9M_A,23.1
3733,MKNK2_HUMAN_D0_2HW7_A,23.0
3734,ROCK1_HUMAN_D0_3NCZ_C,23.0
3735,PLK2_HUMAN_D0_4I5M_A,22.9
3736,ARBK1_BOVIN_D0_2BCJ_A,22.8
3737,GAK_HUMAN_D0_4C59_A,22.8
3738,ACVR1_HUMAN_D0_3MTF_A,22.8
3739,ARBK1_HUMAN_D0_3CIK_A,22.8
3740,ARBK1_BOVIN_D0_1OMW_A,22.8
3741,ARBK1_HUMAN_D0_3KRW_A,22.8
3742,ARBK1_HUMAN_D0_4MK0_A,22.8
3743,CLK2_HUMAN_D0_3NR9_B,22.8
3744,ARBK1_HUMAN_D0_4PNK_A,22.8
3745,ARBK1_BOVIN_D0_1YM7_D,22.8
3746,MK08_HUMAN_D0_3VUL_A,22.8
3747,GAK_HUMAN_D0_4C58_A,22.8
3748,ARBK1_BOVIN_D0_3PSC_A,22.8
3749,ACVR1_HUMAN_D0_3Q4U_B,22.8
3750,ACVR1_HUMAN_D0_4BGG_A,22.8
3751,ARBK1_BOVIN_D0_3UZS_A,22.8
3752,FUS3_YEAST_D0_2F9G_A,22.8
3753,CLK2_HUMAN_D0_3NR9_A,22.8
3754,CDK2_HUMAN_D0_2W17_A,22.8
3755,CLK2_HUMAN_D0_3NR9_C,22.8
3756,ARBK1_HUMAN_D0_3KRX_A,22.8
3757,ARBK1_BOVIN_D0_1YM7_A,22.8
3758,GAK_HUMAN_D0_4C57_A,22.8
3759,GAK_HUMAN_D0_4C57_B,22.8
3760,FUS3_YEAST_D0_2B9F_A,22.8
3761,KAE1B_METJA_D0_2VWB_B,22.8
3762,ARBK1_BOVIN_D0_1YM7_C,22.8
3763,ARBK1_HUMAN_D0_3V5W_A,22.8
3764,ARBK1_BOVIN_D0_3UZT_A,22.8
3765,ARBK1_BOVIN_D0_1YM7_B,22.8
3766,ARBK1_BOVIN_D0_3PVW_A,22.8
3767,PLK2_HUMAN_D0_4I6B_A,22.7
3768,PLK2_HUMAN_D0_4I6H_A,22.7
3769,PLK2_HUMAN_D0_4I6F_A,22.7
3770,PLK2_HUMAN_D0_4I5P_A,22.7
3771,ILK_HUMAN_D0_3KMU_A,22.6
3772,PLK1_HUMAN_D0_3KB7_A,22.5
3773,PLK1_HUMAN_D0_3THB_A,22.5
3774,PLK1_HUMAN_D0_2OU7_A,22.5
3775,PLK1_HUMAN_D0_2OWB_A,22.5
3776,PLK1_HUMAN_D0_4J52_A,22.5
3777,PLK1_HUMAN_D0_2YAC_A,22.5
3778,PLK1_HUMAN_D0_2V5Q_A,22.5
3779,PLK1_HUMAN_D0_3FC2_A,22.5
3780,PLK1_HUMAN_D0_4A4L_A,22.5
3781,PLK1_HUMAN_D0_4J53_A,22.5
3782,PLK1_HUMAN_D0_4A4O_A,22.5
3783,PLK1_HUMAN_D0_2V5Q_B,22.5
3784,PLK1_HUMAN_D0_2RKU_A,22.5
3785,KAE1B_METJA_D0_3ENH_A,22.5
3786,RK_BOVIN_D0_3C50_A,22.4
3787,RK_BOVIN_D0_3C4X_A,22.4
3788,RK_BOVIN_D0_3C4Y_A,22.4
3789,RK_BOVIN_D0_4WBO_A,22.4
3790,RK_BOVIN_D0_3C51_B,22.4
3791,MK08_HUMAN_D0_2XS0_A,22.4
3792,RK_BOVIN_D0_4L9I_B,22.4
3793,CDKL2_HUMAN_D0_4BBM_A,22.4
3794,RK_BOVIN_D0_3C4W_B,22.4
3795,MK14_MOUSE_D0_1YW2_A,22.4
3796,RK_BOVIN_D0_3C4Y_B,22.4
3797,MRCKA_RAT_D0_4AW2_A,22.4
3798,RK_BOVIN_D0_4WBO_B,22.4
3799,RK_BOVIN_D0_3C4W_A,22.4
3800,MK14_HUMAN_D0_3FMJ_A,22.4
3801,RK_BOVIN_D0_3QC9_B,22.4
3802,RK_BOVIN_D0_4PNI_A,22.4
3803,RK_BOVIN_D0_3C4X_B,22.4
3804,RK_BOVIN_D0_4WBO_C,22.4
3805,RK_BOVIN_D0_3C4Z_A,22.4
3806,RK_BOVIN_D0_3QC9_A,22.4
3807,RK_BOVIN_D0_3C50_B,22.4
3808,MK14_HUMAN_D0_3MH1_A,22.4
3809,RK_BOVIN_D0_3T8O_A,22.4
3810,KAE1B_METJA_D0_3EN9_A,22.4
3811,RK_BOVIN_D0_4WBO_D,22.4
3812,RK_BOVIN_D0_4L9I_A,22.4
3813,PKNG_MYCTU_D0_2PZI_B,22.4
3814,MK08_HUMAN_D0_2XRW_A,22.4
3815,RK_BOVIN_D0_3QC9_C,22.4
3816,RK_BOVIN_D0_3QC9_D,22.4
3817,RIO1_ARCFU_D0_1ZTH_C,22.3
3818,RIO1_ARCFU_D0_1ZP9_C,22.3
3819,KAE1B_METJA_D0_2VWB_A,22.2
3820,KC1G3_HUMAN_D0_4G17_A,22.1
3821,AAK1_HUMAN_D0_4WSQ_B,22.1
3822,ACVR1_HUMAN_D0_3Q4U_D,22.1
3823,PASK_HUMAN_D0_3DLS_F,22.1
3824,MK14_HUMAN_D0_3O8U_A,22.1
3825,MK14_HUMAN_D0_3MH3_A,22.1
3826,BMP2K_HUMAN_D0_4W9X_A,22.1
3827,ACVR1_HUMAN_D0_3Q4U_C,22.1
3828,PASK_HUMAN_D0_3DLS_C,22.1
3829,ACVR1_HUMAN_D0_3MTF_B,22.1
3830,ROCK2_HUMAN_D0_4L6Q_B,22.1
3831,ROCK2_BOVIN_D0_2F2U_B,22.1
3832,ROCK2_BOVIN_D0_2H9V_A,22.1
3833,KC1G3_HUMAN_D0_4HGL_A,22.1
3834,MK08_HUMAN_D0_1UKI_A,22.1
3835,PASK_HUMAN_D0_3DLS_B,22.1
3836,KC1G3_HUMAN_D0_2IZT_A,22.1
3837,ROCK2_HUMAN_D0_4L6Q_A,22.1
3838,PASK_HUMAN_D0_3DLS_D,22.1
3839,MK14_HUMAN_D0_3OBJ_A,22.1
3840,KC1G3_HUMAN_D0_2IZU_A,22.1
3841,ACVR1_HUMAN_D0_4DYM_A,22.1
3842,CLK1_HUMAN_D0_1Z57_A,22.1
3843,MK08_HUMAN_D0_4HYU_A,22.1
3844,MK08_HUMAN_D0_4E73_A,22.1
3845,MK08_HUMAN_D0_1UKH_A,22.1
3846,AAK1_HUMAN_D0_4WSQ_A,22.1
3847,KC1G3_HUMAN_D0_4HGS_A,22.1
3848,PASK_HUMAN_D0_3DLS_E,22.1
3849,ACVR1_HUMAN_D0_3OOM_A,22.1
3850,MK08_HUMAN_D0_4G1W_A,22.1
3851,ACVR1_HUMAN_D0_3Q4U_A,22.1
3852,MK14_HUMAN_D0_3O8T_A,22.1
3853,ROCK2_BOVIN_D0_2F2U_A,22.1
3854,CLK1_HUMAN_D0_2VAG_A,22.1
3855,PASK_HUMAN_D0_3DLS_A,22.1
3856,BMP2K_HUMAN_D0_4W9W_A,22.1
3857,MK14_MOUSE_D0_2GHM_A,22.1
3858,KC1G3_HUMAN_D0_2IZR_A,22.1
3859,ACVR1_HUMAN_D0_4C02_A,22.1
3860,KC1G3_HUMAN_D0_2IZS_A,22.1
3861,MK14_HUMAN_D0_3FC1_X,22.1
3862,KC1G3_HUMAN_D0_4G16_A,22.1
3863,MK08_HUMAN_D0_4IZY_A,22.1
3864,MK08_HUMAN_D0_4HYS_A,22.1
3865,ACVR1_HUMAN_D0_3H9R_A,22.1
3866,PKNG_MYCTU_D0_2PZI_A,22.0
3867,RIO1_ARCFU_D0_1ZP9_D,21.9
3868,RIO1_ARCFU_D0_1ZTH_D,21.9
3869,RIO1_ARCFU_D0_1ZTH_A,21.7
3870,KAPCA_BOVIN_D0_2UW4_A,21.7
3871,MK14_HUMAN_D0_1IAN_A,21.7
3872,MK14_HUMAN_D0_3MH2_A,21.7
3873,KC1G1_HUMAN_D0_2CMW_A,21.7
3874,RIO1_ARCFU_D0_1ZP9_A,21.7
3875,GAK_HUMAN_D0_4O38_B,21.7
3876,MK14_HUMAN_D0_4DLI_A,21.7
3877,ILK_HUMAN_D0_3KMW_A,21.7
3878,GAK_HUMAN_D0_4O38_A,21.5
3879,KAPCA_BOVIN_D0_4C36_A,21.4
3880,KAPCA_BOVIN_D0_4C33_A,21.4
3881,KAPCA_BOVIN_D0_4C37_A,21.4
3882,ILK_HUMAN_D0_3REP_A,21.4
3883,KAPCA_BOVIN_D0_4C38_A,21.4
3884,KAPCA_BOVIN_D0_4C35_A,21.4
3885,KAPCA_BOVIN_D0_4C34_A,21.4
3886,MK14_HUMAN_D0_3MPA_A,21.3
3887,CKI1_SCHPO_D0_2CSN_A,21.3
3888,CSK21_YEAST_D0_4JR7_A,21.3
3889,CKI1_SCHPO_D0_1CSN_A,21.3
3890,MK14_HUMAN_D0_3K3J_A,21.3
3891,NEK7_HUMAN_D0_2WQN_A,21.3
3892,KAE1B_METJA_D0_3EN9_B,21.3
3893,CSK21_YEAST_D0_4MWH_A,21.3
3894,NEK7_HUMAN_D0_2WQM_A,21.3
3895,CSK21_YEAST_D0_4JQE_A,21.3
3896,CKI1_SCHPO_D0_1EH4_A,21.3
3897,CSK21_YEAST_D0_4LFI_A,21.3
3898,CSK21_YEAST_D0_4LFI_B,21.3
3899,MK14_HUMAN_D0_4E8A_A,21.3
3900,CSK21_YEAST_D0_4FI1_A,21.3
3901,CKI1_SCHPO_D0_1EH4_B,21.3
3902,NEK1_HUMAN_D0_4APC_B,21.2
3903,NEK1_HUMAN_D0_4APC_A,21.2
3904,NEK1_HUMAN_D0_4B9D_A,21.2
3905,MAPK3_HUMAN_D0_3SHE_A,21.1
3906,MAPK3_HUMAN_D0_3R1N_A,21.1
3907,MAPK3_HUMAN_D0_3FXW_A,21.1
3908,MAPK3_HUMAN_D0_3FHR_A,21.1
3909,RIO1_ARCFU_D0_4JIN_A,21.0
3910,RIO1_ARCFU_D0_1ZP9_B,21.0
3911,RIO1_ARCFU_D0_3RE4_B,21.0
3912,RIO1_ARCFU_D0_3RE4_A,21.0
3913,CLK3_HUMAN_D0_3RAW_B,20.9
3914,FUS3_YEAST_D0_2B9I_A,20.9
3915,RIO1_ARCFU_D0_1ZTH_B,20.9
3916,FUS3_YEAST_D0_2F49_B,20.9
3917,FUS3_YEAST_D0_2B9H_A,20.9
3918,STRAA_HUMAN_D0_2WTK_E,20.9
3919,CLK3_HUMAN_D0_2EU9_A,20.9
3920,STRAA_HUMAN_D0_2WTK_B,20.9
3921,CLK3_HUMAN_D0_3RAW_A,20.9
3922,CLK3_HUMAN_D0_2WU7_A,20.9
3923,FUS3_YEAST_D0_2B9J_A,20.9
3924,MLKL_HUMAN_D0_4MWI_A,20.9
3925,FUS3_YEAST_D0_2FA2_B,20.9
3926,FUS3_YEAST_D0_2FA2_A,20.9
3927,MLKL_HUMAN_D0_4M67_A,20.9
3928,CLK3_HUMAN_D0_2WU6_A,20.9
3929,STRAA_HUMAN_D0_3GNI_B,20.9
3930,PMYT1_HUMAN_D0_3P1A_A,20.8
3931,PAK1_HUMAN_D0_4P90_A,20.6
3932,PAK1_HUMAN_D0_1F3M_C,20.6
3933,PAK1_HUMAN_D0_4EQC_A,20.6
3934,PAK1_HUMAN_D0_3Q4Z_B,20.6
3935,PAK1_HUMAN_D0_4O0T_B,20.6
3936,PAK1_HUMAN_D0_4P90_B,20.6
3937,PAK1_HUMAN_D0_4O0R_B,20.6
3938,PAK1_HUMAN_D0_1YHV_A,20.6
3939,MLKL_MOUSE_D0_4M68_A,20.6
3940,PAK1_HUMAN_D0_3FXZ_A,20.6
3941,PAK1_HUMAN_D0_4O0R_A,20.6
3942,MLKL_MOUSE_D0_4BTF_A,20.6
3943,MLKL_MOUSE_D0_4M69_B,20.6
3944,TTK_HUMAN_D0_4C4G_A,20.6
3945,PAK1_HUMAN_D0_1YHW_A,20.6
3946,PAK1_HUMAN_D0_3Q53_A,20.6
3947,PAK1_HUMAN_D0_3Q52_A,20.6
3948,PAK1_HUMAN_D0_4DAW_A,20.6
3949,PAK1_HUMAN_D0_4O0T_A,20.6
3950,RIO1_ARCFU_D0_1ZTF_A,20.6
3951,PAK1_HUMAN_D0_1F3M_D,20.6
3952,PAK1_HUMAN_D0_2HY8_1,20.6
3953,PAK1_HUMAN_D0_3FY0_A,20.6
3954,MK14_HUMAN_D0_2FSL_X,20.5
3955,TTK_HUMAN_D0_4C4J_A,20.1
3956,NEK1_HUMAN_D0_4B9D_B,20.1
3957,PKNE_MYCTU_D0_2H34_B,19.8
3958,PKNE_MYCTU_D0_2H34_A,19.8
3959,RIO2_ARCFU_D0_1TQM_A,19.6
3960,RIO2_ARCFU_D0_1ZAO_A,19.6
3961,RIO2_ARCFU_D0_1ZAR_A,19.6
3962,RIO2_ARCFU_D0_1TQI_A,19.6
3963,CSK2A_MAIZE_D0_3PZH_A,19.4
3964,CSK2A_MAIZE_D0_1ZOE_A,19.4
3965,CSK2A_MAIZE_D0_2OXY_A,19.4
3966,CSK21_HUMAN_D0_1NA7_A,19.4
3967,CSK21_HUMAN_D0_4NH1_A,19.4
3968,CSK21_HUMAN_D0_3QA0_B,19.4
3969,CSK21_HUMAN_D0_4MD9_K,19.4
3970,CSK2A_MAIZE_D0_4ANM_A,19.4
3971,CSK2A_MAIZE_D0_4DGN_A,19.4
3972,CSK21_HUMAN_D0_3U87_B,19.4
3973,CSK21_HUMAN_D0_3JUH_A,19.4
3974,CSK21_HUMAN_D0_4MD9_F,19.4
3975,CSK21_HUMAN_D0_3U9C_A,19.4
3976,CSK21_HUMAN_D0_4NH1_B,19.4
3977,CSK21_HUMAN_D0_3WAR_A,19.4
3978,CSK21_RAT_D0_2R7I_C,19.4
3979,CSK2A_MAIZE_D0_3KXM_A,19.4
3980,CSK2A_MAIZE_D0_4DGM_A,19.4
3981,CSK21_HUMAN_D0_3MB7_A,19.4
3982,CSK21_HUMAN_D0_4IB5_A,19.4
3983,CSK21_HUMAN_D0_3R0T_A,19.4
3984,CSK21_HUMAN_D0_3AT2_A,19.4
3985,CSK21_HUMAN_D0_3Q9Z_A,19.4
3986,CSK2A_MAIZE_D0_2OXY_B,19.4
3987,CSK21_HUMAN_D0_3FWQ_B,19.4
3988,CSK21_HUMAN_D0_3WIK_A,19.4
3989,CSK21_HUMAN_D0_4GRB_A,19.4
3990,CSK2A_MAIZE_D0_2OXX_A,19.4
3991,CSK2A_MAIZE_D0_1LR4_A,19.4
3992,TTBK1_HUMAN_D0_4NFN_A,19.4
3993,CSK21_HUMAN_D0_4MD7_H,19.4
3994,CSK21_HUMAN_D0_4MD9_E,19.4
3995,CSK21_HUMAN_D0_4DGL_D,19.4
3996,CSK21_HUMAN_D0_4BXB_A,19.4
3997,CSK2A_MAIZE_D0_1OM1_A,19.4
3998,TTBK1_HUMAN_D0_4BTM_A,19.4
3999,CSK2A_MAIZE_D0_1J91_B,19.4
4000,CSK21_HUMAN_D0_4MD8_G,19.4
4001,CSK21_RAT_D0_2R7I_A,19.4
4002,CSK21_HUMAN_D0_3OWL_A,19.4
4003,CSK21_HUMAN_D0_3NGA_A,19.4
4004,CSK21_HUMAN_D0_1PJK_A,19.4
4005,CSK21_HUMAN_D0_4MD8_F,19.4
4006,CSK21_HUMAN_D0_4MD7_G,19.4
4007,CSK2A_MAIZE_D0_4DGO_A,19.4
4008,CSK2A_MAIZE_D0_2PVN_A,19.4
4009,CSK2A_MAIZE_D0_1LPU_A,19.4
4010,CSK2A_MAIZE_D0_2PVM_A,19.4
4011,CSK21_HUMAN_D0_3AMY_A,19.4
4012,TTBK1_HUMAN_D0_4BTM_B,19.4
4013,CSK21_HUMAN_D0_3AT4_A,19.4
4014,CSK21_HUMAN_D0_4IB5_B,19.4
4015,CSK21_HUMAN_D0_4MD9_L,19.4
4016,CSK21_HUMAN_D0_4GUB_A,19.4
4017,CSK2A_MAIZE_D0_1J91_A,19.4
4018,CSK21_HUMAN_D0_3OWK_A,19.4
4019,TTBK1_HUMAN_D0_4BTJ_B,19.4
4020,TTBK1_HUMAN_D0_4BTK_A,19.4
4021,CSK21_HUMAN_D0_4MD8_E,19.4
4022,CSK21_HUMAN_D0_3QA0_A,19.4
4023,CSK21_HUMAN_D0_4MD8_H,19.4
4024,CSK21_HUMAN_D0_4MD7_F,19.4
4025,CSK2A_MAIZE_D0_3PVG_A,19.4
4026,TTBK1_HUMAN_D0_4BTJ_A,19.4
