,has_model,templateid,unique_by_clustering,seqid,rmsd
849,True,MK14_HUMAN_D0_1BL6_A,True,24.2,2.4657771587371826
850,True,MK08_HUMAN_D0_1UKI_A,True,28.9,2.4329051971435547
851,True,DYR1A_HUMAN_D0_3ANR_D,True,23.7,2.3001198768615723
852,True,CDK2_HUMAN_D0_3PJ8_A,True,23.3,4.0072736740112305
853,True,ACK1_HUMAN_D0_4HZR_A,True,37.7,4.231796741485596
854,True,CSKP_HUMAN_D0_3C0H_A,True,26.0,2.509549856185913
855,True,MK10_HUMAN_D0_3G9N_A,True,26.0,2.380401372909546
856,True,CDK2_HUMAN_D0_3R7I_A,True,23.3,3.9673714637756348
857,True,MK14_HUMAN_D0_3BX5_A,True,24.2,2.449592113494873
858,False,FGFR1_HUMAN_D0_3GQL_B,False,51.4,
859,True,SRC_CHICK_D0_3EN7_B,True,41.0,2.957115650177002
860,True,SRC_CHICK_D0_2OIQ_B,True,40.9,2.935053586959839
861,True,CDK2_HUMAN_D0_2CJM_C,True,23.3,3.9885408878326416
862,True,GSK3B_HUMAN_D0_3ZRK_B,True,27.7,2.25837779045105
863,True,ROCK2_HUMAN_D0_4L6Q_B,True,26.2,3.475520610809326
864,True,FGFR2_HUMAN_D0_2PVF_A,True,51.5,2.34790301322937
865,True,CHK1_HUMAN_D0_2GDO_A,True,26.5,3.208523988723755
866,True,PHKG2_HUMAN_D0_2Y7J_C,True,22.8,3.665151357650757
867,True,MP2K1_HUMAN_D0_3V01_A,True,23.1,3.9848411083221436
868,True,CDK2_HUMAN_D0_3BHT_A,True,23.3,3.899003744125366
869,True,ACVL1_HUMAN_D0_3MY0_V,True,27.1,2.102299213409424
870,True,TTK_HUMAN_D0_2ZMD_A,True,25.1,2.4667181968688965
871,True,NEK2_HUMAN_D0_4AFE_A,True,31.8,3.6449103355407715
872,True,MK08_HUMAN_D0_3VUK_A,True,27.5,2.578547239303589
873,True,MK14_HUMAN_D0_2YIX_A,True,24.2,2.3888111114501953
874,True,DAPK2_MOUSE_D0_2YAB_B,True,24.3,4.238005638122559
875,True,DAPK2_HUMAN_D0_1WMK_G,True,24.0,4.553173542022705
876,True,DYR1A_HUMAN_D0_4AZE_B,True,23.7,2.3166911602020264
877,True,MK10_HUMAN_D0_2R9S_A,True,26.3,2.6927566528320312
878,True,ABL1_MOUSE_D0_3MS9_A,True,42.5,2.9345386028289795
879,True,CDK8_HUMAN_D0_4F6U_A,True,22.2,2.285898447036743
880,True,MET_HUMAN_D0_3A4P_A,True,42.5,3.9339239597320557
881,True,DAPK2_HUMAN_D0_2CKE_B,True,24.0,4.453479766845703
882,True,MK14_HUMAN_D0_4FA2_A,True,24.2,2.4621849060058594
883,True,FAK1_HUMAN_D0_4K9Y_A,True,39.8,2.8569281101226807
884,True,PIM1_HUMAN_D0_4N6Z_A,True,26.5,2.3025522232055664
885,True,ACVR1_HUMAN_D0_3H9R_A,True,24.0,2.2121753692626953
886,True,MP2K1_HUMAN_D0_4AN3_A,True,25.5,4.008553504943848
887,True,MELK_HUMAN_D0_4UMP_D,True,25.0,3.5725808143615723
888,True,AKT2_HUMAN_D0_3E87_A,True,24.4,2.0098414421081543
889,True,EGFR_HUMAN_D0_2GS7_B,True,38.4,2.6593992710113525
890,True,ACVR1_HUMAN_D0_3Q4U_C,True,24.0,2.3179574012756348
891,True,PLK1_HUMAN_D0_4A4O_A,True,25.7,2.899404287338257
892,True,CDK2_HUMAN_D0_4EOS_C,True,23.3,4.012888431549072
893,True,PIM1_HUMAN_D0_3WE8_A,True,26.5,2.2349987030029297
894,True,RET_HUMAN_D0_4CKJ_A,True,45.5,2.4541985988616943
895,True,DAPK1_HUMAN_D0_4PF4_A,True,23.2,3.5522689819335938
896,True,PDPK1_HUMAN_D0_3QC4_A,True,25.5,2.345036506652832
897,True,CDK2_HUMAN_D0_3IGG_A,True,23.3,4.057316303253174
898,True,MELK_HUMAN_D0_4D2V_C,True,25.2,3.5203096866607666
899,True,CDK2_HUMAN_D0_3R8P_A,True,23.3,3.977862596511841
900,True,CDK8_HUMAN_D0_4G6L_A,True,22.2,2.2656171321868896
901,True,PAK4_HUMAN_D0_2BVA_A,True,21.8,3.5475664138793945
902,True,LCK_HUMAN_D0_2ZM4_A,True,43.3,3.3674216270446777
903,True,ALK_HUMAN_D0_4DCE_A,True,39.0,3.325732707977295
904,True,PDPK1_HUMAN_D0_2PE0_A,True,22.6,2.4198660850524902
905,True,MAPK2_HUMAN_D0_2OZA_A,True,24.4,2.155790090560913
906,True,CDK2_HUMAN_D0_3PXQ_A,True,23.3,3.905064821243286
907,True,DAPK1_HUMAN_D0_1P4F_A,True,23.2,3.7776269912719727
908,True,AUKBA_XENLA_D0_2BFX_A,True,25.1,2.0450220108032227
909,True,PHO85_YEAST_D0_4KRC_A,True,25.4,2.2061517238616943
910,True,RIPK3_MOUSE_D0_4M66_A,True,30.1,2.16709041595459
911,False,EPHB4_HUMAN_D0_2XVD_A,False,33.0,
912,True,CDK2_HUMAN_D0_2WHB_C,True,23.3,4.07765007019043
913,True,AUKBA_XENLA_D0_2BFY_B,True,25.1,2.0631844997406006
914,True,MAPK2_HUMAN_D0_3R2B_D,True,24.4,2.201432943344116
915,True,ALK_HUMAN_D0_2YFX_A,True,39.0,3.3635425567626953
916,True,MK14_HUMAN_D0_3L8X_A,True,24.2,2.503199577331543
917,True,NEK2_HUMAN_D0_2W5A_A,True,31.8,3.6141228675842285
918,True,FAK1_HUMAN_D0_4I4F_A,True,39.8,3.031357526779175
919,True,KPCB_HUMAN_D0_2I0E_B,True,28.6,2.2396154403686523
920,True,DYR1A_HUMAN_D0_2WO6_A,True,23.7,2.303516149520874
921,True,MAPK2_HUMAN_D0_3GOK_A,True,24.4,2.200543165206909
922,True,PIM1_HUMAN_D0_3UIX_A,True,26.5,2.255667209625244
923,True,PAN3_NEUCR_D0_4BWX_B,True,19.0,2.4146616458892822
924,True,CSK21_HUMAN_D0_3BQC_A,True,23.4,2.404247999191284
925,True,CDK2_HUMAN_D0_2C6K_A,True,23.3,4.0476274490356445
926,True,MET_HUMAN_D0_3RHK_A,True,42.5,3.826611042022705
927,True,ARBK1_BOVIN_D0_3UZS_A,True,25.9,2.1572697162628174
928,True,GSK3B_HUMAN_D0_4ACC_A,True,27.7,2.270331382751465
929,True,PAK1_HUMAN_D0_4O0T_A,True,27.0,2.472825050354004
930,True,EPHA2_HUMAN_D0_4P2K_A,True,35.7,2.9915213584899902
931,True,MP2K1_HUMAN_D0_4U7Z_A,True,23.1,4.086967945098877
932,True,MAPK2_HUMAN_D0_2JBP_F,True,24.4,2.2130472660064697
933,True,ALK_HUMAN_D0_4CLJ_A,True,39.0,3.4090328216552734
934,True,DAPK1_HUMAN_D0_1WVX_A,True,23.2,3.8488898277282715
935,True,M3K9_HUMAN_D0_3DTC_A,True,35.2,2.1684091091156006
936,True,MET_HUMAN_D0_2RFN_A,True,42.5,3.750469207763672
937,True,HCK_HUMAN_D0_3VS0_B,True,41.3,3.7218401432037354
938,True,CDK2_HUMAN_D0_3EZV_A,True,23.3,4.103846073150635
939,True,CDK2_HUMAN_D0_2VU3_A,True,23.3,3.966717004776001
940,True,AURKA_HUMAN_D0_2W1E_A,True,30.3,2.192721128463745
941,True,KS6B1_HUMAN_D0_3WF8_A,True,28.6,2.9319100379943848
942,True,KCC2D_CAEEL_D0_3KK9_A,True,28.3,1.9433329105377197
943,True,MK14_HUMAN_D0_1A9U_A,True,24.2,2.541130781173706
944,True,NAHK_BIFL2_D0_4OCO_A,True,15.9,0.2399880439043045
945,True,IRE1_YEAST_D0_3SDM_G,True,25.0,2.2050833702087402
946,True,MK14_HUMAN_D0_3UVQ_A,True,24.2,2.562635898590088
947,True,AURKA_HUMAN_D0_3UOL_A,True,30.3,2.2450428009033203
948,True,KC1D_HUMAN_D0_4KBC_A,True,26.0,2.6766715049743652
949,True,CDK2_HUMAN_D0_1KE8_A,True,23.3,4.106346607208252
950,True,KSYK_HUMAN_D0_4FL1_A,True,39.5,3.913508653640747
951,True,M3K14_HUMAN_D0_4G3D_D,True,26.6,2.4052064418792725
952,True,CDK2_HUMAN_D0_2J9M_A,True,23.3,4.0436320304870605
953,True,CDK2_HUMAN_D0_2WMA_A,True,23.3,3.8733420372009277
954,True,MK07_HUMAN_D0_4IC7_D,True,24.2,2.4421169757843018
955,True,ALK_HUMAN_D0_4MKC_A,True,39.0,3.2552719116210938
956,True,MERTK_HUMAN_D0_3BPR_D,True,39.3,3.1375749111175537
957,True,CSKP_HUMAN_D0_3C0G_A,True,26.0,2.4139997959136963
958,True,AURKA_HUMAN_D0_3VAP_A,True,30.3,2.2118890285491943
959,True,CIPKO_ARATH_D0_4D28_D,True,25.2,2.045314073562622
960,True,DYR1A_HUMAN_D0_3ANQ_A,True,23.7,2.322235584259033
961,True,LYN_MOUSE_D0_2ZVA_A,True,42.4,4.159265995025635
962,True,CHK1_HUMAN_D0_2BRN_A,True,26.5,3.306142807006836
963,True,KAPCA_MOUSE_D0_3TNQ_B,True,25.9,2.372450828552246
964,True,LCK_HUMAN_D0_3AC5_A,True,43.3,3.414701223373413
965,True,LCK_HUMAN_D0_2ZM1_A,True,43.3,3.3566017150878906
966,True,EGFR_HUMAN_D0_2RFD_B,True,38.4,2.6019163131713867
967,True,MK14_MOUSE_D0_3P7B_A,True,24.2,2.5000102519989014
968,True,CDK2_HUMAN_D0_2W06_A,True,23.3,4.099191665649414
969,True,CSK2A_MAIZE_D0_1LPU_A,True,23.8,2.19478440284729
970,True,KAPCA_BOVIN_D0_2GNJ_A,True,27.9,2.319951295852661
971,True,CHK2_HUMAN_D0_3I6W_B,True,25.1,2.0034074783325195
972,True,FUS3_YEAST_D0_2F49_A,True,27.2,2.1434683799743652
973,True,LCK_HUMAN_D0_3AC8_A,True,43.3,3.387333869934082
974,True,CDK2_HUMAN_D0_1PYE_A,True,23.3,4.082058429718018
975,True,FGFR1_HUMAN_D0_3JS2_A,True,51.4,2.267887830734253
976,True,MK14_HUMAN_D0_2I0H_A,True,24.2,2.4388983249664307
977,True,EGFR_HUMAN_D0_2JIV_B,True,38.4,2.7310822010040283
978,True,BRAF_HUMAN_D0_3C4C_B,True,34.8,2.7539401054382324
979,True,CIPKN_ARATH_D0_4CZU_B,True,25.8,2.2369165420532227
980,True,NEK2_HUMAN_D0_2W5H_A,True,31.8,3.6851282119750977
981,True,MK08_HUMAN_D0_3ELJ_A,True,26.7,2.4710817337036133
982,True,KCC4_HUMAN_D0_2W4O_A,True,25.1,3.0562222003936768
983,True,DAPK1_HUMAN_D0_1JKT_A,True,23.2,3.685689926147461
984,True,AKT2_HUMAN_D0_3D0E_A,True,24.4,1.9938015937805176
985,True,CHK1_HUMAN_D0_3U9N_A,True,26.5,3.2763195037841797
986,True,LCK_HUMAN_D0_2PL0_A,True,43.3,3.288933515548706
987,True,CHK1_HUMAN_D0_3NLB_A,True,26.5,3.2416276931762695
988,True,KPCI_HUMAN_D0_3ZH8_B,True,21.6,2.0088210105895996
989,True,CDK2_HUMAN_D0_1FVV_A,True,23.3,3.9529623985290527
990,False,AURKA_HUMAN_D0_3O51_A,False,26.7,
991,True,KAPCA_MOUSE_D0_1FMO_E,True,25.9,2.3562238216400146
992,True,MERTK_HUMAN_D0_2P0C_B,True,39.3,3.189419746398926
993,True,CDK2_HUMAN_D0_2WFY_C,True,23.3,4.00527286529541
994,True,LCK_HUMAN_D0_2OF2_A,True,43.3,3.3668200969696045
995,True,JAK1_HUMAN_D0_4L01_B,True,28.2,3.314537763595581
996,True,KCC2B_HUMAN_D0_3BHH_D,True,27.0,2.518247365951538
997,True,ITK_HUMAN_D0_1SM2_A,True,38.7,3.6909594535827637
998,True,MK10_HUMAN_D0_3PTG_A,True,26.0,2.4504685401916504
999,True,AURKA_MOUSE_D0_3D2K_A,True,29.1,2.1764867305755615
1000,True,DAPK1_HUMAN_D0_3ZXT_B,True,23.2,3.8582472801208496
1001,True,CHK1_HUMAN_D0_3OT8_A,True,27.6,2.1898162364959717
1002,True,KS6A3_MOUSE_D1_2QR7_A,True,23.6,3.4338839054107666
1003,True,CHK1_HUMAN_D0_2HXQ_A,True,26.5,3.2813186645507812
1004,True,INSR_HUMAN_D0_3ETA_B,True,38.4,2.2725203037261963
1005,True,CDK2_HUMAN_D0_2WFY_A,True,23.3,4.027124404907227
1006,True,IGF1R_HUMAN_D0_2ZM3_B,True,39.1,2.419297933578491
1007,True,LIMK2_HUMAN_D0_4TPT_B,True,29.5,2.6988685131073
1008,False,MET_HUMAN_D0_4GG7_A,False,42.5,
1009,True,CDK2_HUMAN_D0_1JST_C,True,23.3,4.005692005157471
1010,True,LCK_HUMAN_D0_1QPD_A,True,43.4,3.3107497692108154
1011,True,ITK_HUMAN_D0_4PPB_A,True,38.7,3.6613707542419434
1012,True,CHK1_HUMAN_D0_2X8I_A,True,26.5,3.305255174636841
1013,True,CHK1_HUMAN_D0_1NVR_A,True,26.5,3.227564573287964
1014,True,KS6A3_MOUSE_D1_4MAO_A,True,23.6,3.539569139480591
1015,True,CHK2_HUMAN_D0_2CN8_A,True,25.1,2.134310483932495
1016,True,KS6A3_MOUSE_D0_3UBD_A,True,26.9,2.3322668075561523
1017,True,CDK2_HUMAN_D0_1E1X_A,True,23.3,4.101105690002441
1018,True,M3K5_HUMAN_D0_3VW6_B,True,28.6,2.6759490966796875
1019,True,MK08_HUMAN_D0_3O17_A,True,27.1,2.4643023014068604
1020,True,CBK1_YEAST_D0_4LQQ_A,True,19.6,2.4890289306640625
1021,True,ITK_HUMAN_D0_3V5J_A,True,39.1,3.393950939178467
1022,True,M3K5_HUMAN_D0_2CLQ_A,True,28.6,2.5768887996673584
1023,True,IRE1_YEAST_D0_3SDJ_H,True,25.0,2.192070245742798
1024,True,IGF1R_HUMAN_D0_3LVP_B,True,39.1,2.1877644062042236
1025,True,BTK_HUMAN_D0_3PJ2_A,True,41.3,3.976727247238159
1026,True,CDK2_HUMAN_D0_1H24_A,True,23.3,4.054919242858887
1027,True,KSYK_HUMAN_D0_3EMG_A,True,39.5,3.963822364807129
1028,True,AURKA_HUMAN_D0_4DEA_A,True,30.3,2.161750078201294
1029,True,BTK_HUMAN_D0_3P08_A,True,41.3,3.8675007820129395
1030,True,CDK9_HUMAN_D0_4IMY_A,True,24.6,2.4347376823425293
1031,True,BRAF_HUMAN_D0_3IDP_A,True,33.0,2.7642269134521484
1032,True,IRE1_YEAST_D0_3SDJ_A,True,25.0,2.211904525756836
1033,True,KS6A3_MOUSE_D0_4EL9_A,True,26.9,2.3641247749328613
1034,True,MET_HUMAN_D0_4KNB_D,True,42.5,3.996412515640259
1035,True,CHK1_HUMAN_D0_2C3J_A,True,26.5,3.216068983078003
1036,True,CHK1_HUMAN_D0_4FT7_A,True,26.5,3.254124641418457
1037,True,GAK_HUMAN_D0_4O38_B,True,26.4,2.7829813957214355
1038,True,KPCI_HUMAN_D0_3A8W_A,True,21.6,2.106844902038574
1039,True,CDK2_HUMAN_D0_4GCJ_A,True,23.3,4.003279209136963
1040,True,KAPCA_HUMAN_D0_3P0M_A,True,25.9,2.294982671737671
1041,True,BRAF_HUMAN_D0_3D4Q_A,True,33.0,2.685912847518921
1042,True,IGF1R_HUMAN_D0_1JQH_A,True,39.1,2.2893850803375244
1043,True,BRAF_HUMAN_D0_4G9R_B,True,35.6,2.8128511905670166
1044,True,HCK_HUMAN_D0_3VS7_B,True,41.3,3.8003687858581543
1045,True,CDK2_HUMAN_D0_1H1R_C,True,23.3,4.040186882019043
1046,True,TYK2_HUMAN_D1_3LXN_A,True,33.6,4.14045524597168
1047,True,CDK2_HUMAN_D0_1QMZ_C,True,23.3,4.0673747062683105
1048,True,CLK3_HUMAN_D0_3RAW_B,True,20.8,2.279226303100586
1049,True,SRC_CHICK_D0_3EN4_B,True,40.9,2.9154551029205322
1050,True,GSK3B_HUMAN_D0_4B7T_A,True,27.7,2.2069146633148193
1051,True,KAPCA_MOUSE_D0_4IAF_A,True,25.9,2.3922555446624756
1052,True,KAPCA_BOVIN_D0_2UW5_A,True,26.1,2.2325360774993896
1053,True,KAPCA_MOUSE_D0_2ERZ_E,True,25.9,2.373229503631592
1054,True,GSK3B_HUMAN_D0_1H8F_A,True,27.7,2.1987197399139404
1055,True,GSK3B_HUMAN_D0_1J1C_A,True,27.7,2.2235043048858643
1056,True,AVR2A_HUMAN_D0_4ASX_B,True,24.5,2.245128870010376
1057,True,VGFR2_HUMAN_D0_3EWH_A,True,57.0,2.1554007530212402
1058,True,SNF1_YEAST_D0_2FH9_A,True,27.8,2.3658478260040283
1059,True,KAPCA_HUMAN_D0_3MVJ_A,True,25.9,2.337899923324585
1060,True,JAK3_HUMAN_D1_3ZEP_C,True,33.0,2.8396737575531006
1061,True,ITK_HUMAN_D0_4M15_A,True,38.7,3.4222447872161865
1062,True,SRC_CHICK_D0_3U51_A,True,40.9,2.8445069789886475
1063,True,CDK8_HUMAN_D0_4F6S_A,True,22.2,2.266845703125
1064,True,VGFR2_HUMAN_D0_1Y6B_A,True,56.3,4.097287178039551
1065,True,DYRK2_HUMAN_D0_4AZF_A,True,22.3,2.454864740371704
1066,True,KAPCA_MOUSE_D0_2QUR_A,True,25.9,2.298133134841919
1067,True,KAPCA_MOUSE_D0_4IAK_A,True,25.9,2.258655548095703
1068,True,TTBK1_HUMAN_D0_4BTK_A,True,24.6,1.9861332178115845
1069,True,PDPK1_HUMAN_D0_3QD4_A,True,22.6,2.445652961730957
1070,False,FGFR4_HUMAN_D0_4QQC_A,False,48.4,
1071,True,MELK_HUMAN_D0_4UMR_A,True,24.5,3.559185743331909
1072,True,ROCK1_HUMAN_D0_3TV7_D,True,27.8,3.5257201194763184
1073,True,TGFR1_HUMAN_D0_3FAA_A,True,25.4,2.400999069213867
1074,True,KS6A5_HUMAN_D0_1VZO_A,True,24.1,2.453505516052246
1075,True,PIM1_HUMAN_D0_3CY3_A,True,26.5,2.2572238445281982
1076,True,BRAF_HUMAN_D0_3II5_B,True,33.0,2.737082004547119
1077,True,SNF1_YEAST_D0_3DAE_A,True,27.8,2.2924084663391113
1078,True,MP2K4_HUMAN_D0_3ALO_A,True,26.7,4.208922386169434
1079,True,TNIK_HUMAN_D0_2X7F_B,True,24.2,2.3363239765167236
1080,True,STRAA_HUMAN_D0_2WTK_B,True,20.6,4.131448268890381
1081,True,BRAF_HUMAN_D0_4G9R_A,True,35.1,2.892893075942993
1082,True,CDK5_HUMAN_D0_4AU8_A,True,25.4,2.3405697345733643
1083,True,SRC_CHICK_D0_3F6X_B,True,42.1,3.064929962158203
1084,True,TTK_HUMAN_D0_4C4H_A,True,25.1,2.5067834854125977
1085,False,FGFR2_HUMAN_D0_2PZ5_B,False,49.0,
1086,False,FGFR3_HUMAN_D0_4K33_A,False,48.3,
1087,True,HCK_HUMAN_D0_2C0O_B,True,41.3,3.5819108486175537
1088,True,CDK2_HUMAN_D0_1H1Q_A,True,23.3,3.955202341079712
1089,True,ROCK1_HUMAN_D0_3V8S_B,True,27.8,3.405743360519409
1090,True,KAPCA_BOVIN_D0_3E8C_D,True,25.9,2.3086612224578857
1091,True,TTK_HUMAN_D0_3VQU_A,True,25.1,2.5088741779327393
1092,True,SRC_CHICK_D0_3DQW_D,True,41.3,3.0401110649108887
1093,True,PIM1_HUMAN_D0_3CY2_A,True,26.5,2.2583889961242676
1094,True,CDK2_HUMAN_D0_3ROY_A,True,23.3,4.1599626541137695
1095,True,TBK1_HUMAN_D0_4IWO_A,True,23.2,4.299575328826904
1096,True,PAK4_HUMAN_D0_4FIF_B,True,21.8,3.47204327583313
1097,True,RK_BOVIN_D0_3QC9_D,True,27.8,2.348228693008423
1098,True,DYR1A_HUMAN_D0_4MQ2_D,True,23.7,2.3173396587371826
1099,True,RK_BOVIN_D0_4L9I_A,True,27.8,2.3566737174987793
1100,True,VGFR2_HUMAN_D0_4ASD_A,True,56.6,2.656574249267578
1101,True,PDPK1_HUMAN_D0_3ORX_F,True,22.6,2.3003437519073486
1102,True,MK14_HUMAN_D0_3NNW_A,True,24.2,2.4456348419189453
1103,True,PIM1_HUMAN_D0_4IAA_A,True,26.5,2.238943338394165
1104,True,FAK1_CHICK_D0_2JKQ_A,True,39.8,2.9767489433288574
1105,True,CDK2_HUMAN_D0_4LYN_A,True,23.3,4.1229248046875
1106,True,MK14_HUMAN_D0_2ZAZ_A,True,24.2,2.363536834716797
1107,True,FAK1_CHICK_D0_2J0L_A,True,39.8,2.8333544731140137
1108,True,PAK4_HUMAN_D0_4FIG_B,True,21.8,3.3478095531463623
1109,True,AAK1_HUMAN_D0_4WSQ_A,True,26.7,2.667905330657959
1110,True,STK26_HUMAN_D0_4FZD_B,True,29.1,2.3044440746307373
1111,True,IGF1R_HUMAN_D0_3F5P_J,True,39.9,3.150801658630371
1112,True,GSK3B_HUMAN_D0_1R0E_A,True,27.7,2.2774131298065186
1113,True,MK14_HUMAN_D0_3FMN_A,True,24.2,2.382190465927124
1114,True,ERBB4_HUMAN_D0_2R4B_A,True,38.8,4.088002681732178
1115,True,PDPK1_HUMAN_D0_3RWQ_A,True,22.6,2.327643632888794
1116,True,PKNB_MYCTU_D0_1MRU_A,True,22.3,2.1651782989501953
1117,True,PIM1_HUMAN_D0_4ALW_A,True,26.5,2.311251163482666
1118,True,SRC_CHICK_D0_4LGH_B,True,42.2,2.8978617191314697
1119,True,PAK1_HUMAN_D0_2HY8_1,True,27.0,2.506070852279663
1120,True,PAK4_HUMAN_D0_4JDI_A,True,21.8,3.423548936843872
1121,True,EPHB2_MOUSE_D0_2HEN_D,True,36.4,3.9176836013793945
1122,True,PDPK1_HUMAN_D0_1UU3_A,True,22.6,2.37715220451355
1123,True,MK14_MOUSE_D0_1LEW_A,True,24.2,2.457062005996704
1124,True,PHKG2_HUMAN_D0_2Y7J_D,True,22.8,3.6755456924438477
1125,True,ABL1_MOUSE_D0_1OPJ_A,True,42.5,2.945680618286133
1126,True,HASP_HUMAN_D0_3FMD_A,True,19.7,2.228980541229248
1127,True,ABL1_MOUSE_D0_1M52_A,True,42.5,2.9380011558532715
1128,True,VGFR2_HUMAN_D0_3BE2_A,True,56.5,2.2864954471588135
1129,True,TBK1_HUMAN_D0_4IM2_A,True,23.2,4.147245407104492
1130,True,ABL1_MOUSE_D0_3KF4_A,True,42.5,3.0708250999450684
1131,True,CDK2_HUMAN_D0_3QX4_A,True,23.3,4.083763599395752
1132,True,EGFR_HUMAN_D0_4LRM_E,True,38.4,2.739116907119751
1133,True,CDK2_HUMAN_D0_4FKO_A,True,23.3,4.016794204711914
1134,True,CHK1_HUMAN_D0_4FTA_A,True,26.5,3.2493743896484375
1135,True,MK01_HUMAN_D0_2OJG_A,True,26.0,2.1515636444091797
1136,True,GSK3B_HUMAN_D0_3ZRM_B,True,27.7,2.266282558441162
1137,True,CDK2_HUMAN_D0_4FKJ_A,True,23.3,4.019782543182373
1138,True,CDK2_HUMAN_D0_4EOP_A,True,24.4,4.20493745803833
1139,True,PIM1_HUMAN_D0_4K18_A,True,26.5,2.2723388671875
1140,True,SLK_HUMAN_D0_2UV2_A,True,28.6,2.225437641143799
1141,True,ABL1_MOUSE_D0_3MSS_C,True,42.5,3.0095083713531494
1142,True,CDK2_HUMAN_D0_3RAH_A,True,23.3,4.1005024909973145
1143,True,GSK3B_MOUSE_D0_4NU1_A,True,27.9,2.2720236778259277
1144,True,ABL1_MOUSE_D0_2Z60_A,True,42.5,3.0694422721862793
1145,True,KAPCA_BOVIN_D0_2UW7_A,True,25.9,2.4096179008483887
1146,True,MK14_HUMAN_D0_3L8S_A,True,24.2,2.5093626976013184
1147,True,EGFR_HUMAN_D0_4LQM_A,True,38.4,2.6742372512817383
1148,True,GSK3B_HUMAN_D0_3SD0_B,True,27.7,2.2599501609802246
1149,True,ACVL1_HUMAN_D0_3MY0_C,True,27.1,2.1000423431396484
1150,True,FAK1_CHICK_D0_2J0K_B,True,39.8,3.0291943550109863
1151,True,STK24_HUMAN_D0_3ZHP_C,True,28.3,2.2566003799438477
1152,True,ACK1_HUMAN_D0_1U46_A,True,37.7,4.077037334442139
1153,True,ACVL1_HUMAN_D0_3MY0_F,True,27.1,2.068300247192383
1154,True,ACVL1_HUMAN_D0_3MY0_B,True,27.1,2.0868167877197266
1155,True,TTBK1_HUMAN_D0_4BTM_B,True,24.6,2.0192456245422363
1156,True,ACK1_HUMAN_D0_1U54_B,True,37.7,3.9652676582336426
1157,True,TBK1_MOUSE_D0_4JLC_A,True,23.2,4.224729537963867
1158,True,CDK2_HUMAN_D0_2X1N_C,True,23.3,4.0351786613464355
1159,True,MET_HUMAN_D0_3CD8_A,True,42.5,3.7631306648254395
1160,True,ABL1_MOUSE_D0_3DK3_A,True,42.5,2.9917521476745605
1161,True,DAPK3_HUMAN_D0_2J90_B,True,23.2,2.2868847846984863
1162,True,DAPK2_HUMAN_D0_1WMK_D,True,24.0,4.509945392608643
1163,True,IRE1_YEAST_D0_3SDM_C,True,25.0,2.260739326477051
1164,True,MAPK2_HUMAN_D0_2JBP_B,True,24.4,2.2058699131011963
1165,True,PIM1_HUMAN_D0_3VC4_A,True,26.5,2.2186479568481445
1166,True,RIPK2_HUMAN_D0_4C8B_A,True,24.5,3.0789310932159424
1167,True,TBK1_HUMAN_D0_4IW0_A,True,23.2,4.141939640045166
1168,True,CDK4_HUMAN_D0_3G33_C,True,24.5,2.5789413452148438
1169,True,MET_HUMAN_D0_3ZCL_A,True,42.6,3.839756965637207
1170,True,ACVR1_HUMAN_D0_4DYM_A,True,24.0,2.2723426818847656
1171,True,EGFR_HUMAN_D0_4LRM_D,True,38.4,2.6511967182159424
1172,True,PIM1_HUMAN_D0_1YI4_A,True,26.5,2.2495572566986084
1173,True,CSK21_YEAST_D0_4LFI_B,True,21.9,2.3319103717803955
1174,True,CDK5_HUMAN_D0_1UNG_A,True,25.4,2.27891206741333
1175,True,PIM1_HUMAN_D0_1XQZ_A,True,26.5,2.2805845737457275
1176,True,MK01_HUMAN_D0_3I5Z_A,True,26.0,2.1211931705474854
1177,True,MAPK2_HUMAN_D0_3GOK_I,True,24.4,2.2003121376037598
1178,True,MK01_RAT_D0_1GOL_A,True,26.3,2.2094480991363525
1179,True,ACVL1_HUMAN_D0_3MY0_T,True,27.1,2.1102163791656494
1180,True,MK01_RAT_D0_4GT3_A,True,26.3,2.1128854751586914
1181,True,MK14_HUMAN_D0_3FLN_C,True,24.2,2.436915874481201
1182,True,MELK_HUMAN_D0_4UMP_C,True,25.3,3.5915815830230713
1183,True,CDK2_HUMAN_D0_4EZ7_A,True,23.3,4.012274742126465
1184,True,EGFR_HUMAN_D0_3GT8_C,True,38.4,2.7585105895996094
1185,True,AKT2_HUMAN_D0_3E8D_B,True,24.4,2.0668699741363525
1186,True,DAPK2_HUMAN_D0_1Z9X_A,True,24.0,4.231873989105225
1187,True,DAPK1_HUMAN_D0_2Y4P_A,True,23.2,3.90057635307312
1188,True,MAPK2_HUMAN_D0_3R2B_I,True,24.4,2.241657257080078
1189,True,ACVL1_HUMAN_D0_3MY0_S,True,27.1,2.1280956268310547
1190,True,MP2K1_HUMAN_D0_3EQI_A,True,23.1,3.929412603378296
1191,True,KSYK_HUMAN_D0_4I0R_A,True,39.5,3.9424209594726562
1192,True,MK10_HUMAN_D0_1PMV_A,True,26.0,2.439336061477661
1193,True,IGF1R_HUMAN_D0_3D94_A,True,39.5,3.117961883544922
1194,True,LCK_HUMAN_D0_3AC1_A,True,43.3,3.2896149158477783
1195,True,ALK_HUMAN_D0_4CTC_A,True,39.0,3.2440242767333984
1196,True,EGFR_HUMAN_D0_2RFE_B,True,38.4,2.7420003414154053
1197,True,KAPCA_BOVIN_D0_3E8E_L,True,25.9,2.300518274307251
