,has_model,templateid,unique_by_clustering,seqid,rmsd
354,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.0,1.601410984992981
355,True,ACVL1_HUMAN_D0_3MY0_G,True,27.6,1.2998037338256836
356,True,MK10_HUMAN_D0_3DA6_A,True,27.6,1.4468222856521606
357,True,CDK2_HUMAN_D0_3DDQ_A,True,28.7,1.5105024576187134
358,True,PLK1_HUMAN_D0_4J53_A,True,25.3,1.3925026655197144
359,True,MK10_HUMAN_D0_2EXC_X,True,27.6,1.4194424152374268
360,False,FGFR2_HUMAN_D0_4J95_A,False,39.0,
361,True,TYK2_HUMAN_D1_3LXP_A,True,35.8,1.322295904159546
362,True,MK08_HUMAN_D0_3VUG_A,True,26.8,1.379651665687561
363,True,MK14_HUMAN_D0_3LFA_A,True,27.2,1.5675718784332275
364,True,TGFR1_HUMAN_D0_2X7O_D,True,29.1,1.3501334190368652
365,True,AUKBA_XENLA_D0_2BFX_B,True,26.7,1.2988542318344116
366,True,MK14_HUMAN_D0_3FMH_A,True,27.2,1.5574530363082886
367,True,MK01_RAT_D0_4QYY_A,True,27.6,1.4115428924560547
368,True,ALK_HUMAN_D0_2XBA_A,True,40.9,1.287365198135376
369,True,MK03_HUMAN_D0_4QTB_B,True,27.2,1.3290430307388306
370,True,MK13_HUMAN_D0_4EYM_A,True,28.3,1.5028011798858643
371,True,EGFR_HUMAN_D0_3GT8_D,True,38.6,1.3151450157165527
372,False,FGFR2_HUMAN_D0_4J97_B,False,39.0,
373,True,MET_HUMAN_D0_3QTI_A,True,37.4,1.3071448802947998
374,True,CDK2_HUMAN_D0_4BGH_A,True,28.7,1.4611830711364746
375,True,CDK2_HUMAN_D0_2W17_A,True,26.4,1.5838291645050049
376,True,MK14_MOUSE_D0_4LOQ_A,True,27.2,1.5294252634048462
377,True,TTBK1_HUMAN_D0_4NFM_A,True,22.0,1.3865846395492554
378,True,FUS3_YEAST_D0_2F9G_A,True,28.0,1.4546135663986206
379,True,SRC_HUMAN_D0_1KSW_A,True,68.8,1.2839744091033936
380,True,MK01_HUMAN_D0_1WZY_A,True,27.6,1.4112085103988647
381,True,SRC_CHICK_D0_4U5J_B,True,68.9,1.3061658143997192
382,True,MK03_HUMAN_D0_2ZOQ_B,True,27.2,1.3297158479690552
383,True,PDPK1_HUMAN_D0_3QCS_A,True,24.4,1.3088890314102173
384,True,SRC_CHICK_D0_4U5J_A,True,68.9,1.2988303899765015
385,True,CSKP_HUMAN_D0_3MFS_A,False,24.0,1.303953766822815
386,True,CSK21_HUMAN_D0_4MD8_F,True,23.2,1.4763818979263306
387,True,CDK2_HUMAN_D0_3DDQ_C,True,28.7,1.4561455249786377
388,True,MELK_HUMAN_D0_4D2W_B,True,27.8,1.3184659481048584
389,True,MELK_HUMAN_D0_4UMP_A,True,29.5,1.2716337442398071
390,True,MK01_HUMAN_D0_4IZ5_C,True,27.6,1.4426324367523193
391,True,CSK2A_MAIZE_D0_2OXX_A,True,23.6,1.5153542757034302
392,True,AURKA_HUMAN_D0_1MUO_A,True,25.9,1.321950078010559
393,True,PLK1_HUMAN_D0_3FC2_A,True,25.3,1.3844969272613525
394,True,CDK2_HUMAN_D0_3R7E_A,True,28.7,1.4889030456542969
395,True,M3K5_HUMAN_D0_4BIB_B,True,25.2,1.3291982412338257
396,True,MP2K1_HUMAN_D0_3EQC_A,True,28.3,1.2775553464889526
397,True,CDK2_HUMAN_D0_2WIH_C,True,28.7,1.4910762310028076
398,True,CSK21_YEAST_D0_4JR7_A,True,24.4,1.544485330581665
399,True,EPHB1_HUMAN_D0_3ZFX_B,True,42.5,1.2791529893875122
400,True,MAPK2_HUMAN_D0_2JBP_I,True,24.9,1.5075342655181885
401,True,CSK2A_MAIZE_D0_1ZOE_A,True,23.6,1.5137300491333008
402,True,CSKP_HUMAN_D0_3C0I_A,True,24.0,1.3060988187789917
403,True,ARBK1_BOVIN_D0_3PVU_A,True,24.0,1.4784741401672363
404,True,AURKA_HUMAN_D0_1OL7_A,True,25.9,1.2927076816558838
405,True,CDK2_HUMAN_D0_1VYW_A,True,28.7,1.484549880027771
406,True,CSK2A_MAIZE_D0_1LR4_A,True,23.6,1.5140573978424072
407,True,CSK21_YEAST_D0_4JQE_A,True,24.4,1.556320309638977
408,True,PIM1_HUMAN_D0_2OBJ_A,True,28.1,1.4616340398788452
409,True,LYN_HUMAN_D0_3A4O_X,True,72.4,1.3011997938156128
410,True,SRC_CHICK_D0_3EN6_B,True,68.9,1.287812352180481
411,True,MK10_HUMAN_D0_3TTJ_A,True,27.6,1.4260239601135254
412,True,CDK2_HUMAN_D0_3RPO_A,True,28.7,1.4946781396865845
413,True,MET_HUMAN_D0_3C1X_A,True,37.4,1.3335973024368286
414,True,MK14_MOUSE_D0_3P7C_A,True,27.2,1.5443576574325562
415,True,CSK2A_MAIZE_D0_1OM1_A,True,23.6,1.521470308303833
416,True,MAPK2_HUMAN_D0_2ONL_C,True,24.0,1.4977507591247559
417,True,BMPR2_HUMAN_D0_3G2F_B,True,24.8,1.3429287672042847
418,True,CSK21_HUMAN_D0_3WIK_A,True,23.2,1.4408282041549683
419,False,FGFR1_HUMAN_D0_1FGK_A,False,39.8,
420,True,EGFR_HUMAN_D0_2RFE_D,True,38.6,1.312996745109558
421,True,MK14_HUMAN_D0_3MH0_A,True,27.2,1.5454065799713135
422,True,CDK2_HUMAN_D0_1PF8_A,True,28.7,1.4646450281143188
423,True,AURKA_HUMAN_D0_4JBP_A,True,25.9,1.2937746047973633
424,True,KS6B1_HUMAN_D0_3WF5_A,True,25.2,1.3754246234893799
425,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.4,1.3106015920639038
426,True,KS6B1_HUMAN_D0_3WF9_A,True,25.2,1.394134759902954
427,True,KSYK_HUMAN_D0_3SRV_A,True,39.0,1.2726120948791504
428,True,KCC1A_HUMAN_D0_4FG8_B,True,25.2,1.3700047731399536
429,True,M3K14_HUMAN_D0_4G3D_B,True,26.8,1.3474069833755493
430,True,EGFR_HUMAN_D0_2RFE_C,True,38.6,1.3137584924697876
431,True,KCC2D_CAEEL_D0_3KL8_A,True,27.2,1.350907325744629
432,True,BTK_HUMAN_D0_3PJ3_A,True,42.1,1.2950421571731567
433,True,MP2K1_HUMAN_D0_3DY7_A,True,28.3,1.366180419921875
434,True,BRAF_HUMAN_D0_4KSP_A,True,32.7,1.3394882678985596
435,True,AURKA_HUMAN_D0_3UNZ_A,True,25.9,1.3157793283462524
436,True,MK10_HUMAN_D0_1PMU_A,True,27.6,1.4311108589172363
437,True,MP2K1_HUMAN_D0_1S9J_A,True,28.3,1.2992321252822876
438,True,MK10_HUMAN_D0_1JNK_A,True,27.6,1.4251199960708618
439,True,KS6B1_HUMAN_D0_4L3J_A,True,25.2,1.3934142589569092
440,True,KCC1A_HUMAN_D0_4FG8_A,True,25.2,1.3756721019744873
441,True,KC1G3_HUMAN_D0_4G17_A,True,23.2,1.401239037513733
442,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.2,1.3148159980773926
443,True,CKI1_SCHPO_D0_1CSN_A,True,22.8,1.674719214439392
444,True,CHK1_HUMAN_D0_2YM5_A,True,29.1,1.3122262954711914
445,True,CSK2A_MAIZE_D0_1F0Q_A,True,23.6,1.5083751678466797
446,True,EGFR_HUMAN_D0_2JIV_A,True,38.6,1.3225003480911255
447,True,KC1E_HUMAN_D0_4HNI_B,True,25.2,1.4229919910430908
448,True,AURKA_HUMAN_D0_3UOJ_B,True,26.8,1.310410499572754
449,True,KAPCA_MOUSE_D0_4NTT_A,True,24.0,1.3443480730056763
450,True,BMR1B_HUMAN_D0_3MDY_C,True,30.7,1.2739779949188232
451,True,KAPCA_BOVIN_D0_2UZV_A,True,23.2,1.3303472995758057
452,True,MK14_HUMAN_D0_2FSM_X,True,27.2,1.5727100372314453
453,True,MK01_HUMAN_D0_4G6O_A,True,27.6,1.4219839572906494
454,True,KAPCA_HUMAN_D0_4AE6_B,True,23.6,1.3481606245040894
455,True,CHK2_HUMAN_D0_3I6U_B,True,26.4,1.3568998575210571
456,True,DAPK1_HUMAN_D0_3GU8_A,True,26.8,1.3484996557235718
457,True,JAK3_HUMAN_D1_4I6Q_A,False,37.4,1.3085023164749146
458,True,CDK2_HUMAN_D0_1GIH_A,True,28.7,1.4645191431045532
459,True,AURKA_MOUSE_D0_3DJ7_A,True,25.5,1.2964752912521362
460,True,CHK1_HUMAN_D0_4FTT_A,True,29.1,1.3204504251480103
461,True,DAPK2_HUMAN_D0_1ZWS_H,True,23.6,1.3767316341400146
462,True,JAK2_HUMAN_D1_3TJC_A,False,35.4,1.3008716106414795
463,True,JAK2_HUMAN_D1_4F08_A,True,35.4,1.3015657663345337
464,True,CDK2_HUMAN_D0_1PXK_A,True,28.7,1.4747637510299683
465,True,EGFR_HUMAN_D0_2RF9_B,True,38.6,1.3377454280853271
466,True,LIMK2_HUMAN_D0_4TPT_A,True,31.1,1.2750169038772583
467,True,ITK_HUMAN_D0_3V8T_A,True,45.1,1.3001340627670288
468,True,JAK2_HUMAN_D1_3LPB_A,True,35.4,1.3047443628311157
469,True,CSK2A_MAIZE_D0_3PZH_A,True,23.6,1.5165516138076782
470,True,KAPCA_BOVIN_D0_1XH8_A,True,23.2,1.3371622562408447
471,True,KAPCA_BOVIN_D0_2GNL_A,True,23.5,1.3340963125228882
472,True,CDK2_HUMAN_D0_1E1V_A,True,28.7,1.4589283466339111
473,True,JAK2_HUMAN_D1_4F09_A,True,35.4,1.301392912864685
474,True,JAK2_HUMAN_D1_3TJD_A,True,35.4,1.3003323078155518
475,True,JAK2_HUMAN_D1_4BBE_A,True,35.4,1.3050469160079956
476,True,BRAF_HUMAN_D0_4EHE_B,True,32.7,1.319006323814392
477,True,CDK2_HUMAN_D0_2UZE_C,True,28.7,1.4905704259872437
478,True,DAPK1_HUMAN_D0_1JKK_A,False,26.8,1.3503401279449463
479,True,CHK1_HUMAN_D0_2WMX_A,True,29.1,1.3239543437957764
480,True,CDK2_HUMAN_D0_1B38_A,True,28.7,1.4513741731643677
481,True,JAK2_HUMAN_D0_4FVQ_A,True,26.0,1.316004991531372
482,True,CHK1_HUMAN_D0_2R0U_A,True,29.1,1.312556266784668
483,True,CDK2_HUMAN_D0_1FVT_A,True,28.7,1.4826903343200684
484,True,CDK2_HUMAN_D0_1FQ1_B,True,28.7,1.4546570777893066
485,True,CDK2_HUMAN_D0_2I40_A,True,28.7,1.4880574941635132
486,True,M4K4_HUMAN_D0_4OBQ_B,True,28.0,1.358380675315857
487,True,DAPK2_HUMAN_D0_2A27_B,True,23.6,1.3776516914367676
488,True,KAPCA_HUMAN_D0_4AE9_B,True,23.6,1.3449662923812866
489,True,CHK1_HUMAN_D0_2BR1_A,True,29.1,1.3151905536651611
490,True,MAPK2_HUMAN_D0_3WI6_E,True,24.0,1.4856706857681274
491,True,CSK2A_MAIZE_D0_1DS5_D,True,23.6,1.4881794452667236
492,True,BRAF_HUMAN_D0_3PSD_B,True,32.7,1.3205721378326416
493,True,IRAK4_HUMAN_D0_2OID_C,True,32.3,1.2683064937591553
494,True,CDK2_HUMAN_D0_1HCK_A,True,28.7,1.4853788614273071
495,True,CHK1_HUMAN_D0_1ZLT_A,True,29.1,1.3089282512664795
496,True,CDK2_HUMAN_D0_1E9H_C,True,28.7,1.5024913549423218
497,True,IGF1R_HUMAN_D0_3F5P_R,False,39.8,1.3328427076339722
498,True,IRE1_YEAST_D0_3SDM_A,True,26.8,1.2900257110595703
499,True,IRE1_YEAST_D0_3FBV_C,True,26.8,1.2925183773040771
500,True,INSR_HUMAN_D0_1P14_A,True,39.4,1.3289659023284912
501,True,AURKA_HUMAN_D0_2C6E_A,True,25.9,1.3112541437149048
502,True,CDK6_HUMAN_D0_3NUX_A,True,24.4,1.5083730220794678
503,True,CDK2_HUMAN_D0_2C4G_A,True,28.7,1.4695576429367065
504,True,HCK_HUMAN_D0_2C0O_A,True,75.6,1.277542233467102
505,True,ILK_HUMAN_D0_3REP_A,True,24.6,1.2922934293746948
506,True,CSF1R_HUMAN_D0_4HW7_A,True,40.6,1.2938108444213867
507,True,VGFR2_HUMAN_D0_3CJF_A,True,39.7,1.3094086647033691
508,True,IGF1R_HUMAN_D0_1K3A_A,True,40.6,1.323400855064392
509,True,TBK1_HUMAN_D0_4IM3_A,True,26.0,1.2853587865829468
510,True,CHK1_HUMAN_D0_1IA8_A,True,29.1,1.315233826637268
511,True,MAPK2_HUMAN_D0_3KC3_B,True,24.0,1.474493145942688
512,True,VGFR2_HUMAN_D0_3CJG_A,True,40.2,1.2862637042999268
513,True,MK14_MOUSE_D0_2PUU_A,True,27.2,1.5743335485458374
514,True,PAK4_HUMAN_D0_4O0X_A,True,25.4,1.4391417503356934
515,True,CHK1_HUMAN_D0_2YM3_A,True,29.1,1.3191499710083008
516,True,HCK_HUMAN_D0_2C0T_A,True,75.6,1.2864071130752563
517,False,FGFR2_HUMAN_D0_2Q0B_B,False,39.0,
518,True,HCK_HUMAN_D0_3VRY_B,True,75.6,1.2856570482254028
519,True,KS6A3_HUMAN_D1_4JG8_A,True,24.4,1.4138503074645996
520,True,CDK2_HUMAN_D0_4EOO_A,True,28.7,1.4859528541564941
521,True,IRE1_YEAST_D0_3SDJ_C,True,26.8,1.29977548122406
522,True,IGF1R_HUMAN_D0_1JQH_B,True,40.6,1.3369473218917847
523,True,GRK6_HUMAN_D0_2ACX_B,True,25.6,1.2841956615447998
524,True,KAPCA_MOUSE_D0_3FHI_A,True,24.1,1.3255587816238403
525,True,VGFR2_HUMAN_D0_3CPC_A,True,36.9,1.3399142026901245
526,True,TITIN_HUMAN_D0_4JNW_B,True,21.3,1.3621658086776733
527,True,KS6B1_HUMAN_D0_4L46_A,True,25.2,1.3736813068389893
528,True,CHK1_HUMAN_D0_2E9U_A,True,29.1,1.3067125082015991
529,True,JAK1_HUMAN_D1_4EHZ_C,True,33.9,1.3028172254562378
530,True,TGFR1_HUMAN_D0_3GXL_A,True,29.1,1.3311282396316528
531,True,VGFR2_HUMAN_D0_3VHE_A,True,42.9,1.2887070178985596
532,True,SRC_CHICK_D0_3DQW_B,False,67.9,1.30068039894104
533,True,VGFR2_HUMAN_D0_1VR2_A,True,39.4,1.329652190208435
534,True,KAPCA_MOUSE_D0_1SYK_B,True,24.0,1.3460819721221924
535,True,SRC_CHICK_D0_3TZ7_B,True,68.9,1.310192346572876
536,True,IRAK4_HUMAN_D0_2OIC_D,True,32.3,1.2594555616378784
537,True,BRAF_HUMAN_D0_4EHE_A,True,32.7,1.3223458528518677
538,True,FGFR1_HUMAN_D0_3TT0_A,True,39.8,1.3261570930480957
539,True,ZAP70_HUMAN_D0_2OZO_A,True,39.8,1.2757660150527954
540,True,PKNB_MYCTU_D0_3F69_A,True,29.1,1.3266545534133911
541,True,PIM1_HUMAN_D0_3C4E_D,True,28.1,1.4461344480514526
542,True,RK_BOVIN_D0_3T8O_A,True,26.0,1.4035404920578003
543,True,CHK2_HUMAN_D0_4BDE_A,True,26.4,1.529307246208191
544,True,JAK3_HUMAN_D1_3ZC6_B,True,37.0,1.318929672241211
545,True,PAK4_HUMAN_D0_2X4Z_A,True,25.4,1.4257034063339233
546,True,RK_BOVIN_D0_4PNI_A,True,26.0,1.3906996250152588
547,True,ABL1_HUMAN_D0_2G1T_B,False,48.0,1.2851853370666504
548,True,PAK4_HUMAN_D0_4FIF_A,True,25.4,1.4426401853561401
549,False,ABL1_HUMAN_D0_2G2F_B,False,48.0,
550,True,PAK1_HUMAN_D0_1YHW_A,True,26.6,1.3901559114456177
551,False,MKNK2_HUMAN_D0_2AC3_A,False,22.8,
552,True,FAK1_CHICK_D0_4C7T_A,True,41.7,1.2696771621704102
553,True,ROCK1_HUMAN_D0_3NCZ_D,True,26.8,1.2884851694107056
554,True,MP2K6_HUMAN_D0_3ENM_A,True,24.5,1.3607829809188843
555,False,FGFR2_HUMAN_D0_2PWL_B,False,39.0,
556,False,ABL1_HUMAN_D0_1OPL_B,False,48.0,
557,True,IRE1_YEAST_D0_3LJ0_A,True,26.8,1.3212502002716064
558,True,NEK2_HUMAN_D0_2XK6_A,True,26.0,1.2992234230041504
559,True,CDK2_HUMAN_D0_3RK7_A,True,28.7,1.4776220321655273
560,True,ERBB2_HUMAN_D0_3PP0_B,True,42.5,1.304823637008667
561,True,TGFR1_HUMAN_D0_3KCF_C,True,29.1,1.3253508806228638
562,False,ABL1_HUMAN_D0_3UE4_B,False,48.0,
563,False,ABL1_HUMAN_D0_3QRI_B,False,48.0,
564,True,MK14_MOUSE_D0_4LOQ_B,True,27.2,1.532262921333313
565,True,PIM1_HUMAN_D0_2O64_A,True,28.1,1.4459527730941772
566,True,OXSR1_HUMAN_D0_3DAK_D,True,30.7,1.388650894165039
567,True,PIM1_HUMAN_D0_2O63_A,True,28.1,1.4420802593231201
568,True,KAPCA_BOVIN_D0_1SVE_A,True,23.2,1.3314712047576904
569,True,MK14_HUMAN_D0_3K3I_A,True,27.2,1.5873302221298218
570,True,NEK2_HUMAN_D0_2W5B_A,True,26.0,1.2933886051177979
571,True,STK26_HUMAN_D0_4FZA_B,True,28.7,1.4010542631149292
572,False,ABL1_HUMAN_D0_2HYY_D,False,48.0,
573,True,PAN3_YEAST_D0_4Q8J_C,True,15.1,0.0
574,False,FES_HUMAN_D0_3CD3_A,False,43.7,
575,False,ABL1_HUMAN_D0_3PYY_B,False,48.0,
576,True,CDK2_HUMAN_D0_1PXN_A,True,28.7,1.4647256135940552
577,True,EGFR_HUMAN_D0_3UG2_A,True,33.1,1.335458755493164
578,True,MK14_HUMAN_D0_4AA4_A,True,27.2,1.5597293376922607
579,True,ABL1_MOUSE_D0_3MSS_B,True,48.4,1.2885844707489014
580,True,CDK2_HUMAN_D0_3TIY_A,True,28.7,1.4904485940933228
581,True,FAK1_CHICK_D0_2J0J_A,True,41.7,1.3225746154785156
582,True,EGFR_HUMAN_D0_4I22_A,True,38.6,1.3128372430801392
583,True,MK14_HUMAN_D0_3NEW_A,True,27.2,1.5392318964004517
584,True,MK14_HUMAN_D0_3IW5_A,True,27.2,1.5488544702529907
585,True,ABL1_MOUSE_D0_3DK6_B,True,48.4,1.2984048128128052
586,True,MK14_HUMAN_D0_4KIN_B,True,27.2,1.5567593574523926
587,True,MK14_HUMAN_D0_2ZB1_A,True,27.2,1.5600731372833252
588,True,ABL1_MOUSE_D0_2HZN_A,True,48.4,1.2875057458877563
589,True,ACVL1_HUMAN_D0_3MY0_E,True,27.6,1.3091888427734375
590,True,EPHB1_HUMAN_D0_3ZFX_H,True,41.5,1.2809852361679077
591,True,CDK2_HUMAN_D0_4CFW_A,True,28.7,1.4971990585327148
592,True,EGFR_HUMAN_D0_3BEL_A,True,38.6,1.3174034357070923
593,True,MK14_HUMAN_D0_3GCU_A,True,27.2,1.577536702156067
594,True,MLKL_MOUSE_D0_4M69_B,True,26.8,1.3225958347320557
595,False,FGFR2_HUMAN_D0_2PSQ_B,False,39.0,
596,True,JAK1_HUMAN_D1_4E4L_E,False,33.9,1.3080403804779053
597,True,ABL1_MOUSE_D0_3KFA_A,True,48.4,1.291773796081543
598,True,TTK_HUMAN_D0_3GFW_A,True,24.4,1.324072241783142
599,True,EGFR_HUMAN_D0_3W2O_A,True,38.6,1.3425180912017822
600,True,EPHB2_MOUSE_D0_2HEN_A,True,42.1,1.3027654886245728
601,True,EPHA3_HUMAN_D0_4GK2_A,True,44.1,1.2894128561019897
602,False,FGFR2_HUMAN_D0_1OEC_A,False,39.0,
603,True,MK14_HUMAN_D0_3FSK_A,True,27.2,1.5647486448287964
604,True,MK14_HUMAN_D0_2RG5_A,True,27.2,1.5515532493591309
605,True,MK14_HUMAN_D0_3BV3_A,True,27.2,1.5562740564346313
606,True,DYR1A_HUMAN_D0_4MQ1_B,True,26.0,1.6153839826583862
607,True,VGFR2_HUMAN_D0_3B8R_A,True,38.2,1.3257622718811035
608,True,MK14_HUMAN_D0_2BAL_A,True,27.2,1.5576499700546265
609,True,MK10_HUMAN_D0_4KKH_A,True,27.6,1.4199858903884888
610,True,GSK3B_HUMAN_D0_4NM0_A,True,29.9,1.3411250114440918
611,True,CDK2_HUMAN_D0_3QXO_A,True,28.7,1.4782581329345703
612,True,MK14_HUMAN_D0_3HV6_A,True,27.2,1.57695472240448
613,True,DAPK2_HUMAN_D0_2A2A_B,True,23.6,1.3821526765823364
614,True,EGFR_HUMAN_D0_4LI5_A,True,38.6,1.3310527801513672
615,False,IKKB_HUMAN_D0_4E3C_B,False,27.2,
616,True,RK_BOVIN_D0_3C4W_A,True,26.0,1.3898062705993652
617,False,CDK7_HUMAN_D0_1UA2_B,False,27.2,
618,True,MK14_HUMAN_D0_1W84_A,True,27.2,1.5691205263137817
619,True,MK14_HUMAN_D0_3DS6_B,True,27.2,1.5235449075698853
620,True,MK08_HUMAN_D0_4HYS_A,True,25.2,1.5538209676742554
621,True,EGFR_HUMAN_D0_2ITZ_A,True,38.6,1.3316749334335327
622,True,GSK3B_HUMAN_D0_1Q4L_B,True,29.9,1.3485199213027954
623,True,AKT2_HUMAN_D0_2JDO_A,True,24.8,1.3423632383346558
624,True,MK10_HUMAN_D0_2O2U_A,True,27.6,1.4527790546417236
625,True,PIM1_HUMAN_D0_3BGP_A,True,28.1,1.4486900568008423
626,True,IKKB_HUMAN_D0_4E3C_C,True,26.8,1.310593605041504
627,True,FES_HUMAN_D0_4E93_A,True,43.7,1.3082903623580933
628,True,MK01_RAT_D0_3ZUV_C,True,27.2,1.4584167003631592
629,True,DYR1A_HUMAN_D0_4MQ2_C,True,26.0,1.6088813543319702
630,True,DYR1A_HUMAN_D0_3ANQ_B,True,26.0,1.619877815246582
631,True,MERTK_HUMAN_D0_3BRB_B,True,39.8,1.3056529760360718
632,True,MAPK2_HUMAN_D0_2JBP_K,True,24.0,1.5634177923202515
633,True,KAPCA_MOUSE_D0_1REK_A,True,24.0,1.3327009677886963
634,True,MK10_HUMAN_D0_3KVX_A,True,28.7,1.520062804222107
635,True,MK14_HUMAN_D0_3RIN_A,True,27.2,1.5745863914489746
636,True,MET_HUMAN_D0_2WD1_A,True,37.4,1.2866345643997192
637,True,PDPK1_HUMAN_D0_2XCH_A,True,24.2,1.314421534538269
638,True,ALK_HUMAN_D0_4CD0_A,True,40.9,1.2796422243118286
639,True,DAPK2_HUMAN_D0_2A2A_D,True,23.6,1.3781830072402954
640,True,DAPK1_HUMAN_D0_2W4K_A,True,26.8,1.3464257717132568
641,True,MK14_HUMAN_D0_3FML_A,True,27.2,1.57895827293396
642,True,MARK2_RAT_D0_1ZMV_A,True,30.3,1.3417516946792603
643,True,RK_BOVIN_D0_4WBO_D,True,26.0,1.3891870975494385
644,True,CDK2_HUMAN_D0_3R8L_A,True,28.7,1.4834538698196411
645,True,MK14_MOUSE_D0_3TG1_A,True,27.2,1.5443590879440308
646,False,RET_HUMAN_D0_2IVS_B,False,40.9,
647,True,PIM1_HUMAN_D0_4LM5_A,True,28.1,1.4515609741210938
648,True,MK14_MOUSE_D0_3P79_A,True,27.2,1.5480968952178955
649,True,ARBK1_BOVIN_D0_1YM7_A,True,24.0,1.4765335321426392
650,True,DAPK1_HUMAN_D0_2XZS_B,True,26.8,1.368347406387329
651,True,DAPK1_HUMAN_D0_2XZS_A,True,26.8,1.363389492034912
652,True,ARBK1_BOVIN_D0_3UZT_A,True,24.0,1.4829225540161133
653,True,CDK2_HUMAN_D0_2UZN_A,True,28.7,1.4643691778182983
654,True,AURKA_HUMAN_D0_3H0Z_B,True,25.9,1.2969615459442139
655,True,CDK2_HUMAN_D0_2VTR_A,True,28.7,1.5031321048736572
656,True,CSKP_HUMAN_D0_3MFU_A,False,24.0,1.3064268827438354
657,True,M3K5_HUMAN_D0_4BID_A,True,26.9,1.303039312362671
658,True,PIM1_HUMAN_D0_3UMX_A,True,28.1,1.4569529294967651
659,True,CDK2_HUMAN_D0_4CFW_C,True,28.7,1.4902944564819336
660,True,AURKA_HUMAN_D0_2BMC_B,True,25.9,1.291974663734436
661,True,CSK2A_MAIZE_D0_1ZOG_A,True,23.6,1.49655282497406
662,True,MK14_HUMAN_D0_2ONL_B,True,27.2,1.5981853008270264
663,True,DYR1A_HUMAN_D0_2VX3_B,True,26.0,1.6128568649291992
664,True,PDPK1_HUMAN_D0_1Z5M_A,True,24.4,1.3049906492233276
665,True,CDK2_HUMAN_D0_2B52_A,True,28.7,1.4812904596328735
666,True,MARK2_HUMAN_D0_3IEC_D,True,29.4,1.3511524200439453
667,True,CSK21_HUMAN_D0_4BXA_B,True,23.2,1.4758591651916504
668,True,KS6B1_HUMAN_D0_3WE4_A,True,25.2,1.3906562328338623
669,False,PRP4B_HUMAN_D0_4IAN_B,False,26.4,
670,True,RIO1_ARCFU_D0_1ZTH_D,True,19.3,1.8817580938339233
671,True,KAPCA_MOUSE_D0_4DG0_E,False,24.0,1.3280632495880127
672,True,AURKA_HUMAN_D0_2W1G_A,True,25.9,1.3031715154647827
673,True,KAPCA_MOUSE_D0_4DFY_E,True,24.0,1.3104029893875122
674,True,KS6B1_HUMAN_D0_3A62_A,True,25.7,1.4852986335754395
675,True,KC1D_HUMAN_D0_4KBK_D,True,25.2,1.4289568662643433
676,True,MK08_HUMAN_D0_2H96_A,True,26.4,1.4148032665252686
677,True,KC1G2_HUMAN_D0_2C47_A,True,22.4,1.4449962377548218
678,True,CDK2_HUMAN_D0_4EOS_A,True,28.7,1.4977836608886719
679,True,MK14_HUMAN_D0_3E92_A,True,27.2,1.5594404935836792
680,True,MARK1_HUMAN_D0_2HAK_E,True,29.0,1.3151936531066895
681,True,DAPK1_HUMAN_D0_1JKL_A,True,26.8,1.3513683080673218
682,True,KIT_HUMAN_D0_1PKG_B,True,38.6,1.313066005706787
683,True,MK14_MOUSE_D0_3P5K_A,True,27.2,1.5641846656799316
684,True,AURKA_HUMAN_D0_2XRU_A,True,25.9,1.2770156860351562
685,True,CSK21_HUMAN_D0_3H30_B,True,23.2,1.5477126836776733
686,False,CLK3_HUMAN_D0_2EXE_A,False,26.4,
687,True,AURKA_MOUSE_D0_3D14_A,True,25.5,1.2877267599105835
688,True,KAPCA_MOUSE_D0_1J3H_A,True,24.1,1.3397454023361206
689,True,BMR1B_HUMAN_D0_3MDY_A,True,30.7,1.2858245372772217
690,True,CDK2_HUMAN_D0_2C6T_A,True,28.7,1.5075764656066895
691,True,MET_HUMAN_D0_3EFK_B,True,37.4,1.308693289756775
692,True,CDK2_HUMAN_D0_2C6I_A,True,28.7,1.4598039388656616
693,True,MK14_HUMAN_D0_3LHJ_A,True,27.2,1.5809688568115234
694,True,KAPCA_BOVIN_D0_2VNY_A,True,21.7,1.3491233587265015
695,True,KAPCA_BOVIN_D0_4C34_A,True,21.4,1.3459534645080566
696,True,CHK1_HUMAN_D0_2YM6_A,True,29.1,1.3145233392715454
697,True,CDK2_HUMAN_D0_3QHW_C,True,28.7,1.4958263635635376
698,True,CLK1_HUMAN_D0_1Z57_A,True,26.0,1.5342391729354858
699,True,KC1D_HUMAN_D0_3UYT_D,True,25.2,1.4151289463043213
700,True,KSYK_HUMAN_D0_3VF9_A,False,39.0,1.276992917060852
701,True,KAPCA_MOUSE_D0_3QAL_E,True,24.0,1.324875831604004
702,False,EPHB4_HUMAN_D0_2X9F_A,False,42.9,
703,True,KAPCA_BOVIN_D0_2VO7_A,True,23.2,1.3353081941604614
704,True,CHK2_HUMAN_D0_4A9R_A,True,26.4,1.4604291915893555
705,True,BTK_HUMAN_D0_3PIY_A,True,42.1,1.2750402688980103
706,True,CHK2_HUMAN_D0_4BDA_A,True,26.4,1.521842360496521
707,True,CSK2A_MAIZE_D0_3KXN_A,True,23.6,1.5139439105987549
