,has_model,templateid,unique_by_clustering,seqid,rmsd
3343,True,CDK2_HUMAN_D0_2VTJ_A,True,24.6,0.998412013053894
3344,True,ACK1_HUMAN_D0_1U4D_A,True,35.0,0.6803926825523376
3345,True,CDK2_HUMAN_D0_4EOQ_C,True,24.6,1.0328657627105713
3346,True,CSK21_HUMAN_D0_3JUH_A,True,22.1,1.6600329875946045
3347,True,MK10_HUMAN_D0_4H36_A,True,26.4,1.4756847620010376
3348,True,M3K7_HUMAN_D0_2EVA_A,True,30.9,0.6957791447639465
3349,True,CDK2_HUMAN_D0_2CCI_C,True,24.6,1.065089225769043
3350,True,CDK2_HUMAN_D0_3S00_A,True,24.6,1.0319855213165283
3351,True,CSK21_HUMAN_D0_3U87_B,True,22.1,1.7498829364776611
3352,True,KSYK_HUMAN_D0_4PUZ_A,True,37.5,0.6003052592277527
3353,True,SRC_HUMAN_D0_1YOM_B,True,39.0,0.6661914587020874
3354,True,MAPK2_HUMAN_D0_3A2C_L,True,23.7,0.8998920917510986
3355,True,CDK2_HUMAN_D0_1JST_A,True,24.6,1.0546159744262695
3356,True,KCC2D_CAEEL_D0_3KL8_E,True,25.2,0.7183513641357422
3357,False,CSK21_HUMAN_D0_4BXB_A,True,22.1,
3358,True,ROCO4_DICDI_D0_4F0F_A,True,27.7,0.6297544836997986
3359,True,KCC1A_HUMAN_D0_4FG9_A,True,27.2,0.6461954116821289
3360,True,MK14_HUMAN_D0_3MPT_A,True,25.0,1.5965732336044312
3361,True,ALK_HUMAN_D0_4FNX_A,True,39.7,0.630418062210083
3362,True,FAK1_HUMAN_D0_3PXK_B,True,35.9,0.42135074734687805
3363,True,DAPK2_HUMAN_D0_1ZWS_E,True,26.2,0.6137051582336426
3364,True,ARBK1_HUMAN_D0_3V5W_A,True,22.4,1.0238178968429565
3365,True,AKT1_HUMAN_D0_4GV1_A,True,27.0,0.9744890928268433
3366,True,ROCK1_HUMAN_D0_2V55_C,True,24.3,1.0465126037597656
3367,True,AKT2_HUMAN_D0_3E8D_A,True,25.6,0.9280903339385986
3368,True,CSK2A_MAIZE_D0_4DGO_A,True,20.4,1.1082192659378052
3369,True,ALK_HUMAN_D0_4CTB_A,True,39.7,0.5157957673072815
3370,True,MAPK2_HUMAN_D0_3R2B_B,True,22.9,1.066269040107727
3371,True,LYN_MOUSE_D0_2ZV9_A,True,39.4,0.4828478991985321
3372,True,CDK2_HUMAN_D0_3F5X_A,True,24.6,0.9897269010543823
3373,True,AKT1_HUMAN_D0_4EKL_A,True,27.0,0.9646609425544739
3374,True,M3K5_HUMAN_D0_4BIC_B,True,25.5,0.7539203763008118
3375,True,DAPK2_HUMAN_D0_2A27_D,True,26.2,0.5611327290534973
3376,True,RK_BOVIN_D0_3C4W_B,True,22.9,0.7827969789505005
3377,True,AKT2_HUMAN_D0_1GZK_A,True,25.6,1.1675056219100952
3378,True,SRC_CHICK_D0_3U4W_A,True,39.4,0.6105400323867798
3379,True,KCC2G_HUMAN_D0_2V7O_A,True,26.5,0.9443633556365967
3380,True,ARBK1_HUMAN_D0_3KRW_A,True,22.4,1.0456511974334717
3381,True,CDK2_HUMAN_D0_3R7Y_A,True,24.6,0.9964079260826111
3382,True,KS6A1_HUMAN_D0_2Z7Q_A,True,26.5,0.950819194316864
3383,True,KC1G3_HUMAN_D0_4G16_A,True,21.0,1.1401036977767944
3384,True,CHK2_HUMAN_D0_3I6W_G,True,27.7,1.056504487991333
3385,True,CSK2A_MAIZE_D0_4DGN_A,True,20.4,1.1334980726242065
3386,True,KC1E_HUMAN_D0_4HOK_E,True,20.1,0.9242718815803528
3387,True,KAPCA_BOVIN_D0_2F7Z_E,True,22.7,1.1953181028366089
3388,True,AURKA_HUMAN_D0_2DWB_A,True,25.9,0.6699704527854919
3389,True,ALK_HUMAN_D0_2YJR_A,True,39.7,0.49696168303489685
3390,True,KAPCA_MOUSE_D0_1APM_E,True,22.7,1.2150248289108276
3391,True,DYR1A_HUMAN_D0_2WO6_B,True,26.4,1.0955370664596558
3392,True,MK14_HUMAN_D0_3DS6_C,True,25.0,1.6038691997528076
3393,True,EPHB1_HUMAN_D0_3ZFX_E,True,37.9,0.5111019611358643
3394,True,M3K14_MOUSE_D0_4G3C_B,True,25.4,1.1613242626190186
3395,True,MARK3_HUMAN_D0_2QNJ_A,True,31.0,0.7672620415687561
3396,True,CDK2_HUMAN_D0_1H27_C,True,24.6,1.0419851541519165
3397,True,CLK2_HUMAN_D0_3NR9_A,True,20.7,0.7367907762527466
3398,True,CDK2_HUMAN_D0_3EJ1_C,True,24.6,0.988299548625946
3399,True,CDK2_HUMAN_D0_1W0X_C,True,24.6,0.9885355234146118
3400,True,CHK2_HUMAN_D0_4A9U_A,True,27.7,1.237324833869934
3401,True,EPHA2_HUMAN_D0_1MQB_A,True,38.4,0.609280526638031
3402,True,CDK2_HUMAN_D0_3QQL_A,True,24.6,1.0050431489944458
3403,True,AUKBA_XENLA_D0_3ZTX_B,True,27.1,0.6929609775543213
3404,True,JAK2_HUMAN_D1_4GMY_A,True,37.0,0.5695728063583374
3405,True,CSK21_HUMAN_D0_4MD9_E,True,22.1,1.631343960762024
3406,True,CDK2_HUMAN_D0_1OKW_C,True,24.6,1.050433874130249
3407,False,JAK3_HUMAN_D1_4HVI_A,False,35.7,
3408,True,JAK2_HUMAN_D1_3UGC_A,True,37.0,0.5959062576293945
3409,True,MAPK2_HUMAN_D0_3KC3_E,True,22.9,1.0753411054611206
3410,True,EGFR_HUMAN_D0_3W2S_A,True,34.7,0.5876389145851135
3411,True,KAPCA_BOVIN_D0_2GNI_A,True,24.5,1.2451528310775757
3412,True,M4K4_HUMAN_D0_4U43_B,True,26.4,0.6779991388320923
3413,True,EGFR_HUMAN_D0_4I21_B,True,34.7,0.5510451793670654
3414,True,AURKA_HUMAN_D0_3H10_A,True,25.9,0.8303250074386597
3415,True,MK08_HUMAN_D0_2G01_A,True,26.8,1.4189391136169434
3416,False,JAK2_HUMAN_D1_4GFM_A,True,37.0,
3417,True,KC1D_HUMAN_D0_4KBC_B,True,20.1,0.9311538934707642
3418,True,MET_HUMAN_D0_4KNB_C,True,38.1,0.9355420470237732
3419,True,KAPCA_MOUSE_D0_4NTT_B,True,22.7,1.2110458612442017
3420,True,CDK5_HUMAN_D0_3O0G_A,True,21.8,1.0402699708938599
3421,True,MERTK_HUMAN_D0_3BRB_A,True,40.8,0.4971432387828827
3422,True,MARK1_HUMAN_D0_2HAK_D,True,31.0,0.7823764085769653
3423,True,MK14_HUMAN_D0_3UVR_A,True,25.0,1.5876907110214233
3424,True,MK10_HUMAN_D0_3TTI_A,True,26.4,1.4633289575576782
3425,True,LCK_HUMAN_D0_2OF4_A,True,39.0,0.5077043175697327
3426,True,LCK_HUMAN_D0_3BYU_A,True,39.0,0.6169275045394897
3427,True,GAK_HUMAN_D0_4C57_B,True,25.1,0.968164324760437
3428,True,CDK2_HUMAN_D0_1GII_A,True,24.6,0.9798934459686279
3429,True,ARBK1_BOVIN_D0_1YM7_C,True,22.4,0.9905982613563538
3430,True,LCK_HUMAN_D0_3MPM_A,True,39.0,0.669878363609314
3431,True,JAK2_HUMAN_D1_4IVA_A,True,37.0,0.5528389811515808
3432,True,KAPCA_HUMAN_D0_4AE9_A,True,23.1,1.1917225122451782
3433,True,MK01_HUMAN_D0_4FV2_A,True,23.9,1.1098072528839111
3434,True,CHK1_HUMAN_D0_2AYP_A,True,24.1,0.7184776067733765
3435,True,INSR_HUMAN_D0_3BU3_A,True,36.6,0.5340765714645386
3436,True,MK14_HUMAN_D0_3FLW_A,True,25.0,1.6222875118255615
3437,True,AURKA_HUMAN_D0_3H10_B,True,25.9,0.8403139114379883
3438,True,KAPCA_BOVIN_D0_3AG9_B,True,22.7,1.2444281578063965
3439,True,CHK1_HUMAN_D0_4FSM_A,True,24.1,0.7609301805496216
3440,True,CDK2_HUMAN_D0_1PXI_A,True,24.6,1.0171091556549072
3441,True,INSR_HUMAN_D0_2B4S_D,True,36.6,0.5528969168663025
3442,True,IGF1R_HUMAN_D0_1P4O_A,True,38.0,0.5988510251045227
3443,True,M4K4_HUMAN_D0_4U45_A,True,26.4,0.6805419921875
3444,True,CHK1_HUMAN_D0_4FTK_A,True,24.1,0.7075228095054626
3445,True,IRE1_YEAST_D0_3FBV_A,True,26.4,0.7240129709243774
3446,True,JAK2_HUMAN_D1_4JIA_A,True,37.0,0.5495280027389526
3447,True,MET_HUMAN_D0_3ZZE_A,True,37.7,0.7222108840942383
3448,True,AUKBA_XENLA_D0_4C2W_A,True,27.1,0.6661017537117004
3449,True,CDK2_HUMAN_D0_2WMB_A,True,24.6,1.0605394840240479
3450,True,KC1D_HUMAN_D0_4KBA_A,True,20.1,0.9546675086021423
3451,True,CSK21_HUMAN_D0_3Q9Z_B,True,22.1,1.6484456062316895
3452,True,JAK2_HUMAN_D1_3ZMM_B,True,38.2,0.6329846978187561
3453,True,NTRK1_HUMAN_D0_4PMT_A,True,40.8,0.672969400882721
3454,True,DAPK1_HUMAN_D0_3GUB_A,True,27.5,0.8562659621238708
3455,True,BRI1_ARATH_D0_4Q5J_B,True,30.4,1.040874719619751
3456,True,MK14_HUMAN_D0_3HV5_A,True,25.0,1.6851797103881836
3457,True,CDK2_HUMAN_D0_3RK5_A,True,24.6,1.0307835340499878
3458,True,MAPK2_HUMAN_D0_3KC3_H,True,22.9,1.0171959400177002
3459,True,DAPK2_HUMAN_D0_2A27_C,True,26.2,0.656846284866333
3460,True,CHK1_HUMAN_D0_2HOG_A,True,24.1,0.7304385900497437
3461,False,KC1D_HUMAN_D0_4KB8_C,True,20.1,
3462,True,ITK_HUMAN_D0_4PP9_B,True,41.1,0.49077799916267395
3463,True,CDK2_HUMAN_D0_4II5_C,True,24.6,1.058957576751709
3464,True,EPHB3_HUMAN_D0_3ZFY_B,True,38.3,0.5938814282417297
3465,True,TGFR1_HUMAN_D0_3KCF_E,True,26.8,0.8820921778678894
3466,True,SRK2E_ARATH_D0_3ZUT_B,True,29.2,1.4488723278045654
3467,True,JAK2_MOUSE_D1_4GL9_A,True,36.6,0.6072227954864502
3468,True,INSR_HUMAN_D0_1IRK_A,True,36.6,0.6597893238067627
3469,True,CHK2_HUMAN_D0_4BDJ_A,True,27.7,1.285933494567871
3470,True,MP2K1_HUMAN_D0_3EQG_A,True,26.8,0.6898176670074463
3471,False,CDK9_HUMAN_D0_4EC8_A,True,25.4,
3472,True,KAPCA_HUMAN_D0_3NX8_A,True,23.1,1.2733503580093384
3473,True,JAK3_HUMAN_D1_1YVJ_A,True,35.3,0.5151910781860352
3474,True,IGF1R_HUMAN_D0_3F5P_T,True,38.3,0.6894851326942444
3475,True,KAPCA_BOVIN_D0_1XH4_A,True,22.7,1.1631675958633423
3476,True,BRAF_HUMAN_D0_4MBJ_B,True,31.0,0.5507048964500427
3477,True,KAPCA_MOUSE_D0_4IB0_A,True,22.7,1.2749619483947754
3478,True,HCK_HUMAN_D0_2HCK_A,True,40.6,0.5428029298782349
3479,True,FGFR2_HUMAN_D0_2PZP_A,True,45.9,0.5438764691352844
3480,False,ITK_HUMAN_D0_4HCT_A,True,41.1,
3481,True,CDK2_HUMAN_D0_1OIU_C,True,24.6,1.0493096113204956
3482,True,FGFR4_HUMAN_D0_4R6V_A,True,51.4,0.574895977973938
3483,True,IGF1R_HUMAN_D0_1P4O_B,True,38.0,0.5579748749732971
3484,True,GSK3B_HUMAN_D0_3F7Z_B,True,26.1,1.1671231985092163
3485,True,CIPKN_ARATH_D0_4CZT_B,True,26.2,1.0627683401107788
3486,True,ABL1_HUMAN_D0_3CS9_C,True,44.4,0.8291717171669006
3487,True,CDK2_HUMAN_D0_4EOJ_C,True,24.6,1.053488850593567
3488,True,CBK1_YEAST_D0_4LQS_A,True,26.4,1.0439960956573486
3489,True,CDK2_HUMAN_D0_4KD1_A,True,24.6,0.9971403479576111
3490,True,KC1E_HUMAN_D0_4HOK_G,True,20.1,0.9996801614761353
3491,True,ROCK1_HUMAN_D0_3TV7_B,True,24.3,1.048939824104309
3492,True,VGFR2_HUMAN_D0_4AGD_A,True,43.0,0.7082181572914124
3493,True,BMPR2_HUMAN_D0_3G2F_A,True,27.1,1.0978167057037354
3494,True,STK10_HUMAN_D0_4EQU_B,True,31.3,0.821440577507019
3495,True,TNIK_HUMAN_D0_2X7F_E,True,26.4,0.7181935906410217
3496,True,CDK2_HUMAN_D0_3PXR_A,True,24.6,1.019911289215088
3497,True,CDK16_HUMAN_D0_3MTL_A,True,22.5,1.2653303146362305
3498,True,BTK_HUMAN_D0_4NWM_A,True,40.1,0.8852181434631348
3499,True,VGFR2_HUMAN_D0_3DTW_B,True,42.0,0.7256768941879272
3500,True,SRK2E_ARATH_D0_3UDB_D,True,29.2,1.4517306089401245
3501,True,TGFR1_HUMAN_D0_1IAS_E,True,26.8,0.8864451050758362
3502,True,AURKA_HUMAN_D0_4BYI_A,True,25.9,0.6567082405090332
3503,True,CDK2_HUMAN_D0_3TNW_A,True,24.6,1.0246878862380981
3504,True,TIE2_HUMAN_D0_2WQB_A,True,83.2,0.38955655694007874
3505,True,KAPCA_MOUSE_D0_4DH8_A,True,22.7,1.1696970462799072
3506,True,STK3_HUMAN_D0_4LGD_C,True,24.6,0.791337788105011
3507,True,CDC2H_PLAFK_D0_1OB3_B,True,25.4,1.0729037523269653
3508,True,TGFR1_HUMAN_D0_2X7O_B,True,26.8,0.902341365814209
3509,True,VGFR2_HUMAN_D0_3DTW_A,True,42.9,0.6156477928161621
3510,True,WNK1_RAT_D0_4Q2A_A,True,25.1,0.9374163150787354
3511,False,FGFR1_HUMAN_D0_3KXX_D,False,46.8,
3512,True,CSK21_HUMAN_D0_3Q9Y_A,True,22.1,1.6940959692001343
3513,True,KC1D_HUMAN_D0_4KB8_B,True,20.1,0.9837293028831482
3514,True,PKNE_MYCTU_D0_2H34_A,True,22.4,1.1567147970199585
3515,True,SRC_CHICK_D0_3EN5_A,True,41.7,0.7815119624137878
3516,False,TTK_HUMAN_D0_4C4E_A,True,22.5,
3517,True,IRAK4_HUMAN_D0_2NRU_B,True,28.3,0.8978688716888428
3518,True,PLK1_HUMAN_D0_2V5Q_B,True,24.5,0.6511192917823792
3519,True,ROCK1_HUMAN_D0_3TWJ_C,True,24.3,1.103468656539917
3520,True,CHK1_HUMAN_D0_4FT9_A,True,24.1,0.6751132011413574
3521,True,CDK8_HUMAN_D0_4F7N_A,True,25.7,1.290527582168579
3522,True,PAK4_HUMAN_D0_4FIH_A,True,22.2,0.8305076956748962
3523,True,PMYT1_HUMAN_D0_3P1A_A,True,24.0,0.8007897138595581
3524,True,STK3_HUMAN_D0_4LG4_B,True,24.6,0.8602316379547119
3525,True,BRAF_HUMAN_D0_4MNE_B,True,31.0,0.567667543888092
3526,True,CSK21_HUMAN_D0_1JWH_B,True,22.1,1.6803399324417114
3527,True,RIO1_ARCFU_D0_1ZP9_D,True,19.8,1.8385422229766846
3528,True,PIM1_HUMAN_D0_3QF9_A,True,26.1,0.8681010007858276
3529,True,PDPK1_HUMAN_D0_4AW1_A,True,22.2,0.8055903911590576
3530,True,BMP2K_HUMAN_D0_4W9X_A,True,24.0,0.9609872102737427
3531,True,MAPK2_HUMAN_D0_3A2C_K,True,22.9,1.1001780033111572
3532,True,CDK2_HUMAN_D0_3RKB_A,True,24.6,1.011674404144287
3533,True,NEK2_HUMAN_D0_2XNN_A,True,27.7,0.8438394069671631
3534,True,KAPCA_BOVIN_D0_2JDS_A,True,22.7,1.2012214660644531
3535,True,IGF1R_HUMAN_D0_3F5P_B,True,37.8,0.692448079586029
3536,True,CDK2_HUMAN_D0_4NJ3_A,True,25.7,1.0277540683746338
3537,True,HCK_HUMAN_D0_3VS2_A,True,39.0,0.5533166527748108
3538,True,HCK_HUMAN_D0_1AD5_A,True,40.6,0.5581037998199463
3539,True,PIM1_HUMAN_D0_1YXV_A,True,26.1,0.8489259481430054
3540,True,RIO1_ARCFU_D0_1ZP9_B,True,19.0,1.8166627883911133
3541,True,PDPK1_HUMAN_D0_1UU8_A,True,23.0,0.8264336585998535
3542,True,TTK_HUMAN_D0_3HMP_A,True,22.5,0.962599515914917
3543,True,EPHA3_HUMAN_D0_4GK4_A,True,38.2,0.5565040111541748
3544,False,EPHB4_HUMAN_D0_2VWW_A,False,35.0,
3545,True,MRCKB_HUMAN_D0_3QFV_B,True,24.7,1.0120601654052734
3546,True,PKNB_MYCTU_D0_1MRU_B,True,22.7,0.6977360248565674
3547,True,JAK2_HUMAN_D1_3E63_A,True,37.0,0.6653500199317932
3548,False,PAN3_YEAST_D0_4Q8J_K,False,17.1,
3549,True,CDK2_HUMAN_D0_3R9O_A,True,24.6,1.0591038465499878
3550,True,MP2K6_HUMAN_D0_3VN9_A,True,24.0,0.841191291809082
3551,True,OXSR1_HUMAN_D0_3DAK_C,True,25.1,0.9869295358657837
3552,True,BTK_HUMAN_D0_3OCS_A,True,39.8,0.5630151629447937
3553,True,ERN1_HUMAN_D0_3P23_B,True,23.3,1.202843189239502
3554,True,TYK2_HUMAN_D1_4GIH_A,True,36.9,0.5881950855255127
3555,True,MK14_HUMAN_D0_1ZYJ_A,True,25.0,1.6050646305084229
3556,True,MRCKB_HUMAN_D0_3TKU_B,True,24.7,1.1003665924072266
3557,True,PDPK1_HUMAN_D0_3ORX_H,True,22.2,0.8404379487037659
3558,True,NEK2_HUMAN_D0_2XNP_A,True,27.7,0.8162658214569092
3559,True,TBK1_HUMAN_D0_4IWP_A,True,26.4,0.9831687211990356
3560,True,CDK2_HUMAN_D0_2BTS_A,True,24.6,0.995811402797699
3561,False,SRC_CHICK_D0_3G6G_A,True,39.4,
3562,True,FAK1_CHICK_D0_2JKO_A,True,35.9,0.5794649720191956
3563,False,FES_HUMAN_D0_3BKB_A,True,41.0,
3564,True,HCK_HUMAN_D0_3VS5_A,True,39.0,0.5898134112358093
3565,True,FAK2_HUMAN_D0_3CC6_A,True,33.6,0.51893550157547
3566,False,EPHB4_HUMAN_D0_2VX0_A,False,35.0,
3567,True,EGFR_HUMAN_D0_3LZB_C,True,34.7,0.5651413798332214
3568,True,SRC_CHICK_D0_3DQW_C,True,39.7,0.6273383498191833
3569,True,EPHB4_HUMAN_D0_2VWU_A,True,35.9,0.5414108037948608
3570,True,ERBB3_HUMAN_D0_4OTW_A,True,33.3,0.6874014139175415
3571,True,JAK2_HUMAN_D1_2W1I_B,True,37.0,0.5045119524002075
3572,True,DYR1A_HUMAN_D0_4MQ1_C,True,26.4,1.093569040298462
3573,True,ROCK2_HUMAN_D0_4L6Q_A,True,23.6,1.0455245971679688
3574,True,MK14_HUMAN_D0_3OC1_A,True,25.0,1.6776585578918457
3575,True,MK14_HUMAN_D0_3IW7_A,True,25.0,1.733041524887085
3576,True,SRC_CHICK_D0_3EL8_B,True,39.4,0.5600485801696777
3577,True,CDK2_HUMAN_D0_2WEV_C,True,24.6,0.9976390600204468
3578,True,KC1G2_HUMAN_D0_2C47_C,True,20.3,1.5037189722061157
3579,True,BRAF_HUMAN_D0_4EHG_A,True,31.0,0.584601879119873
3580,True,AVR2A_HUMAN_D0_4ASX_A,True,25.7,0.8053140640258789
3581,True,ROCK1_HUMAN_D0_4W7P_A,True,24.3,1.1720353364944458
3582,True,STK24_HUMAN_D0_3ZHP_D,True,27.9,0.7351383566856384
3583,True,EGFR_HUMAN_D0_4LRM_B,True,34.7,0.48501360416412354
3584,True,KAPCA_MOUSE_D0_4IB3_A,True,22.7,1.294161319732666
3585,True,EGFR_HUMAN_D0_4JR3_A,True,34.7,0.596480667591095
3586,True,VRK1_HUMAN_D0_2KUL_A,True,18.6,1.531826138496399
3587,True,MK14_HUMAN_D0_3GC7_A,True,25.0,1.6474753618240356
3588,True,MYLK4_HUMAN_D0_2X4F_A,True,25.0,0.7367153167724609
3589,True,MK14_HUMAN_D0_3FSF_A,True,25.0,1.6157423257827759
3590,True,AAPK2_HUMAN_D0_2H6D_A,True,26.1,0.8486223220825195
3591,True,PKN1_HUMAN_D0_4OTD_A,True,26.9,1.0215497016906738
3592,True,SNF1_YEAST_D0_3MN3_A,True,27.8,0.7864885926246643
3593,True,DAPK2_HUMAN_D0_2CKE_D,True,26.2,0.634928822517395
3594,True,PIM1_HUMAN_D0_3UMW_A,True,26.1,0.8803393840789795
3595,True,CHK1_HUMAN_D0_4FSY_A,True,24.8,0.8060108423233032
3596,False,FGFR2_HUMAN_D0_4J96_A,False,47.1,
3597,True,SRC_CHICK_D0_3F3V_A,True,39.4,0.7088636159896851
3598,False,RET_HUMAN_D0_2X2M_B,False,48.2,
3599,False,MK10_HUMAN_D0_3FV8_A,True,26.4,
3600,True,PIM1_HUMAN_D0_1YI3_A,True,26.1,0.8301461935043335
3601,True,DYR1A_HUMAN_D0_4MQ2_A,True,26.4,1.0684272050857544
3602,True,CHK1_HUMAN_D0_2CGW_A,True,24.1,0.7033339142799377
3603,True,MK08_HUMAN_D0_3VUD_A,True,26.1,1.4361927509307861
3604,True,CHK1_HUMAN_D0_2YDI_A,True,24.1,0.6853377223014832
3605,True,EPHB1_HUMAN_D0_3ZFX_G,True,37.9,0.48575639724731445
3606,True,ABL2_HUMAN_D0_2XYN_B,True,46.4,0.6118831634521484
3607,True,ABL2_HUMAN_D0_3GVU_A,True,46.4,0.6911537051200867
3608,True,PIM1_HUMAN_D0_4N70_A,True,26.1,0.8735730648040771
3609,True,DAPK1_HUMAN_D0_3F5G_A,True,26.6,0.6599102020263672
3610,True,PAK4_HUMAN_D0_4O0Y_A,True,22.2,0.8551901578903198
3611,True,ABL1_HUMAN_D0_2HZ0_B,True,44.9,0.9141039848327637
3612,True,MK14_HUMAN_D0_3HVC_A,True,25.0,1.5703595876693726
3613,True,PIM1_HUMAN_D0_4N6Y_A,True,26.1,0.8587512969970703
3614,False,PAN3_NEUCR_D0_4BWK_B,False,15.7,
3615,True,ABL1_MOUSE_D0_1FPU_A,True,46.0,0.8401995301246643
3616,True,CHK1_HUMAN_D0_2E9O_A,True,24.1,0.7341832518577576
3617,True,CDK8_HUMAN_D0_4F6W_A,True,25.7,1.0848443508148193
3618,True,PAK1_HUMAN_D0_4P90_B,True,24.6,0.7437565922737122
3619,True,MK10_HUMAN_D0_4KKG_A,True,26.4,1.446960687637329
3620,True,DAPK1_HUMAN_D0_2W4J_A,True,26.6,0.7413893342018127
3621,True,RN5A_HUMAN_D0_4OAU_C,True,21.6,1.2921167612075806
3622,True,MK14_HUMAN_D0_1W83_A,True,25.0,1.661865234375
3623,True,ROCK1_HUMAN_D0_3V8S_D,True,24.3,1.1080302000045776
3624,True,PIM1_HUMAN_D0_2XJ0_A,True,26.1,0.8638403415679932
3625,True,MET_HUMAN_D0_2WGJ_A,True,37.7,0.601140558719635
3626,True,NTRK1_HUMAN_D0_4F0I_A,True,40.8,0.6999687552452087
3627,True,CSK21_HUMAN_D0_3R0T_A,True,22.1,1.635860562324524
3628,True,PDPK1_HUMAN_D0_2PE1_A,True,22.2,0.8189330101013184
3629,True,CDK2_HUMAN_D0_3R1S_A,True,24.6,1.0073611736297607
3630,True,PDPK1_HUMAN_D0_3QCY_A,True,22.2,0.7469192147254944
3631,True,JAK2_HUMAN_D1_3KCK_A,True,37.0,0.5220205187797546
3632,True,ROCK1_HUMAN_D0_4W7P_C,True,24.3,1.0904076099395752
3633,True,MK10_HUMAN_D0_4U79_A,True,26.4,1.467562198638916
3634,True,CDK2_HUMAN_D0_2VTO_A,True,24.6,1.0181351900100708
3635,False,MAPK2_HUMAN_D0_2ONL_D,False,22.9,
3636,True,MELK_HUMAN_D0_4D2V_B,True,27.4,1.0257982015609741
3637,True,KAPCA_BOVIN_D0_1VEB_A,True,22.7,1.340450406074524
3638,True,DAPK2_MOUSE_D0_2YA9_A,True,26.6,0.581480085849762
3639,True,ABL2_HUMAN_D0_3HMI_A,True,46.4,0.6287367343902588
3640,True,CSK21_HUMAN_D0_4NH1_A,True,22.1,1.7073465585708618
3641,True,MK01_RAT_D0_2FYS_B,True,24.6,1.1626752614974976
3642,True,MET_HUMAN_D0_3Q6W_A,True,37.7,0.666678786277771
3643,True,EGFR_HUMAN_D0_2JIT_A,True,34.8,0.6332418918609619
3644,True,MAPK2_HUMAN_D0_3R2B_C,True,22.9,1.0232396125793457
3645,True,MERTK_HUMAN_D0_4M3Q_A,True,40.8,0.481991171836853
3646,True,TGFR1_HUMAN_D0_3KCF_D,True,26.8,0.8704273700714111
3647,True,CIPKN_ARATH_D0_4CZT_C,True,26.2,1.0946036577224731
3648,True,PLK1_HUMAN_D0_3KB7_A,True,24.5,0.7287607192993164
3649,True,CSKP_HUMAN_D0_3MFR_A,True,26.0,0.6951946020126343
3650,True,CDK2_HUMAN_D0_3QQJ_A,True,24.6,1.0533021688461304
3651,True,ACVL1_HUMAN_D0_3MY0_K,True,29.3,1.000131607055664
3652,True,M3K7_HUMAN_D0_4L3P_A,True,30.9,0.6563915014266968
3653,True,CSK2A_MAIZE_D0_1M2Q_A,True,20.4,1.1254550218582153
3654,True,ACK1_HUMAN_D0_4HZS_B,True,35.0,0.6178892254829407
3655,True,KS6B1_HUMAN_D0_3WF7_A,True,22.9,1.1263753175735474
3656,True,DAPK2_HUMAN_D0_2A27_A,True,26.2,0.6266329288482666
3657,True,EGFR_HUMAN_D0_2GS7_A,True,34.7,0.5754091143608093
3658,True,JAK2_HUMAN_D1_3FUP_B,True,37.0,0.47910165786743164
3659,True,CDK2_HUMAN_D0_2VTM_A,True,24.6,0.9769688844680786
3660,True,ACK1_HUMAN_D0_3EQR_A,True,35.0,0.485121488571167
3661,True,MAPK2_HUMAN_D0_3R2B_L,True,22.9,1.039589524269104
3662,True,CSK2A_MAIZE_D0_2PVJ_A,True,20.4,1.1245183944702148
3663,True,ACVR1_HUMAN_D0_4C02_A,True,28.2,0.8631842732429504
3664,True,MK14_HUMAN_D0_1WFC_A,True,25.0,1.6101244688034058
3665,True,CDK2_HUMAN_D0_1YKR_A,True,24.6,1.0004318952560425
3666,True,DAPK1_HUMAN_D0_4TXC_A,True,26.6,0.6247537136077881
3667,False,FGFR2_HUMAN_D0_4J95_C,False,47.1,
3668,True,KPCT_HUMAN_D0_4RA5_A,True,28.5,0.9584635496139526
3669,True,ERBB2_HUMAN_D0_3PP0_A,True,36.6,0.6066315770149231
3670,True,ARBK1_HUMAN_D0_4PNK_A,True,22.4,0.9674336910247803
3671,False,FGFR1_HUMAN_D0_1AGW_B,False,46.8,
3672,True,DYRK2_HUMAN_D0_3K2L_A,True,25.7,0.8382618427276611
3673,True,MK14_HUMAN_D0_2OKR_A,True,25.0,1.6171990633010864
3674,True,KSYK_HUMAN_D0_4FL2_A,True,37.5,0.497519314289093
3675,True,ACVL1_HUMAN_D0_3MY0_R,True,29.3,0.9815222024917603
3676,True,IRE1_YEAST_D0_3FBV_L,True,26.4,0.7087267637252808
3677,True,CDK2_HUMAN_D0_2R64_A,True,24.6,1.0003962516784668
3678,True,DDR1_HUMAN_D0_3ZOS_A,True,36.8,0.7026970386505127
3679,True,MK14_HUMAN_D0_3OBJ_A,True,24.3,1.670795202255249
3680,True,AKT2_HUMAN_D0_2X39_A,True,25.6,0.9458413124084473
3681,True,AUKBA_XENLA_D0_2VGO_B,True,27.1,0.5783775448799133
3682,True,AURKA_HUMAN_D0_3NRM_A,True,25.9,0.6698171496391296
3683,True,MAPK2_HUMAN_D0_3A2C_J,True,22.9,1.0119986534118652
3684,True,M3K7_HUMAN_D0_4O91_A,True,30.9,0.8463478088378906
3685,True,MK14_HUMAN_D0_3HP5_A,True,25.0,1.6157139539718628
3686,True,EGFR_HUMAN_D0_2RFD_A,True,34.8,0.5424590706825256
3687,True,KC1D_HUMAN_D0_3UYS_C,True,20.5,0.8696629405021667
