,templateid,seqid
3039,M3K14_HUMAN_D0_4IDT_A,23.4
3040,KC1E_HUMAN_D0_4HOK_C,23.4
3041,KC1D_HUMAN_D0_4KBA_D,23.4
3042,FUS3_YEAST_D0_2B9I_A,23.4
3043,FUS3_YEAST_D0_2B9J_A,23.4
3044,KC1D_HUMAN_D0_4KBK_D,23.4
3045,KC1D_HUMAN_D0_3UYT_B,23.4
3046,DYR1A_HUMAN_D0_2VX3_C,23.4
3047,MKNK1_HUMAN_D0_2HW6_A,23.4
3048,M3K14_HUMAN_D0_4G3D_D,23.4
3049,FUS3_YEAST_D0_2FA2_A,23.4
3050,KC1D_HUMAN_D0_3UZP_B,23.4
3051,PIM1_HUMAN_D0_2BZJ_A,23.4
3052,DYR1A_HUMAN_D0_3ANR_D,23.4
3053,DYR1A_HUMAN_D0_2WO6_A,23.4
3054,PIM1_HUMAN_D0_3BWF_A,23.4
3055,CDKL5_HUMAN_D0_4BGQ_A,23.4
3056,KC1D_HUMAN_D0_4KBC_B,23.4
3057,KC1D_HUMAN_D0_4KBC_A,23.4
3058,KC1D_HUMAN_D0_4HNF_B,23.4
3059,KAE1B_METJA_D0_3EN9_A,23.4
3060,DYR1A_HUMAN_D0_3ANQ_A,23.4
3061,M3K14_HUMAN_D0_4IDV_A,23.4
3062,KC1D_HUMAN_D0_4TW9_A,23.4
3063,KC1E_HUMAN_D0_4HOK_I,23.4
3064,KC1D_HUMAN_D0_4KBA_B,23.4
3065,DYR1A_HUMAN_D0_4MQ2_B,23.4
3066,DYR1A_HUMAN_D0_2VX3_B,23.4
3067,DYR1A_HUMAN_D0_4MQ2_D,23.4
3068,KC1D_HUMAN_D0_4KBA_A,23.4
3069,KC1D_HUMAN_D0_4KBK_B,23.4
3070,DYR1A_HUMAN_D0_3ANR_A,23.4
3071,KC1D_HUMAN_D0_3UYS_D,23.4
3072,GSK3B_HUMAN_D0_1O9U_A,23.4
3073,KC1E_HUMAN_D0_4HOK_Q,23.4
3074,M3K14_HUMAN_D0_4G3D_A,23.4
3075,DYR1A_HUMAN_D0_4MQ1_B,23.4
3076,M3K14_HUMAN_D0_4IDT_B,23.4
3077,KC1D_HUMAN_D0_4TWC_B,23.4
3078,FUS3_YEAST_D0_2F49_A,23.4
3079,KC1D_HUMAN_D0_3UYS_A,23.4
3080,KC1E_HUMAN_D0_4HNI_A,23.4
3081,FUS3_YEAST_D0_2B9H_A,23.4
3082,FUS3_YEAST_D0_2FA2_B,23.4
3083,DYR1A_HUMAN_D0_4AZE_A,23.4
3084,DYR1A_HUMAN_D0_3ANQ_C,23.4
3085,KC1D_HUMAN_D0_3UZP_A,23.4
3086,M3K14_HUMAN_D0_4G3D_B,23.4
3087,KC1D_HUMAN_D0_3UYT_D,23.4
3088,KC1D_HUMAN_D0_4KB8_A,23.4
3089,PAK6_HUMAN_D0_4KS8_A,23.4
3090,DYR1A_HUMAN_D0_2VX3_A,23.4
3091,KC1D_HUMAN_D0_3UYT_A,23.4
3092,M3K14_HUMAN_D0_4IDV_B,23.4
3093,KC1E_HUMAN_D0_4HNI_B,23.4
3094,M3K14_HUMAN_D0_4IDV_D,23.4
3095,DYR1A_HUMAN_D0_4AZE_C,23.4
3096,DYR1A_HUMAN_D0_4MQ1_A,23.4
3097,TBK1_MOUSE_D0_4JLC_A,23.4
3098,PIM1_HUMAN_D0_2OI4_X,23.4
3099,DYR1A_HUMAN_D0_4AZE_B,23.4
3100,KC1E_HUMAN_D0_4HOK_G,23.4
3101,KC1D_HUMAN_D0_3UYT_C,23.4
3102,DYR1A_HUMAN_D0_3ANQ_B,23.4
3103,TBK1_MOUSE_D0_4JL9_A,23.4
3104,M3K14_HUMAN_D0_4DN5_A,23.4
3105,FUS3_YEAST_D0_2F49_B,23.4
3106,PAK6_HUMAN_D0_4KS7_A,23.4
3107,KC1D_MOUSE_D0_4JJR_B,23.4
3108,PAK6_HUMAN_D0_2C30_A,23.4
3109,KC1E_HUMAN_D0_4HOK_E,23.4
3110,KC1E_HUMAN_D0_4HOK_M,23.4
3111,KC1D_MOUSE_D0_4JJR_A,23.4
3112,KC1D_HUMAN_D0_3UYS_B,23.4
3113,KC1D_HUMAN_D0_4KB8_C,23.4
3114,KC1D_HUMAN_D0_4KBK_C,23.4
3115,DYR1A_HUMAN_D0_3ANR_C,23.4
3116,DYR1A_HUMAN_D0_2VX3_D,23.4
3117,KC1E_HUMAN_D0_4HOK_U,23.4
3118,MKNK1_HUMAN_D0_2HW6_B,23.4
3119,KC1D_HUMAN_D0_4KBA_C,23.4
3120,DYR1A_HUMAN_D0_2WO6_B,23.4
3121,KC1D_HUMAN_D0_4HNF_A,23.4
3122,KC1E_HUMAN_D0_4HOK_S,23.4
3123,DYR1A_HUMAN_D0_4MQ1_D,23.4
3124,KC1D_HUMAN_D0_4HGT_A,23.4
3125,KC1D_RAT_D0_1CKJ_A,23.4
3126,KC1D_HUMAN_D0_4KB8_D,23.4
3127,KC1E_HUMAN_D0_4HOK_O,23.4
3128,KC1E_HUMAN_D0_4HOK_K,23.4
3129,M3K14_HUMAN_D0_4DN5_B,23.4
3130,KC1E_HUMAN_D0_4HOK_W,23.4
3131,DYR1A_HUMAN_D0_4MQ2_C,23.4
3132,DYR1A_HUMAN_D0_4MQ2_A,23.4
3133,KC1E_HUMAN_D0_4HOK_A,23.4
3134,KS6A1_HUMAN_D1_2WNT_B,23.3
3135,KS6A1_HUMAN_D1_4NIF_D,23.3
3136,KS6A5_HUMAN_D1_3KN5_A,23.3
3137,MP2K6_HUMAN_D0_3VN9_A,23.3
3138,KCC1A_RAT_D0_1A06_A,23.3
3139,E2AK2_HUMAN_D0_2A1A_B,23.3
3140,SLK_HUMAN_D0_2JFL_A,23.3
3141,MP2K6_HUMAN_D0_3FME_A,23.3
3142,KS6A1_HUMAN_D1_4NIF_A,23.3
3143,KAE1B_METJA_D0_2VWB_B,23.3
3144,PIM1_HUMAN_D0_4ENY_A,23.3
3145,KS6A5_HUMAN_D1_3KN6_A,23.3
3146,CDPK4_PLAF7_D0_4QOX_A,23.3
3147,KS6A1_HUMAN_D1_3RNY_A,23.3
3148,MK14_HUMAN_D0_2BAQ_A,23.3
3149,KS6A5_HUMAN_D1_3KN5_B,23.3
3150,KS6A1_HUMAN_D1_2WNT_A,23.3
3151,CKI1_SCHPO_D0_1EH4_A,23.2
3152,CKI1_SCHPO_D0_1EH4_B,23.2
3153,KCC2D_HUMAN_D0_2WEL_A,23.2
3154,CKI1_SCHPO_D0_2CSN_A,23.2
3155,KCC2D_HUMAN_D0_2VN9_B,23.2
3156,CKI1_SCHPO_D0_1CSN_A,23.2
3157,KCC2D_HUMAN_D0_2VN9_A,23.2
3158,MK14_HUMAN_D0_3OBJ_A,23.1
3159,CDPK2_PLAFK_D0_4MVF_A,23.1
3160,AURKA_MOUSE_D0_3D2K_A,23.1
3161,CHK2_HUMAN_D0_2XK9_A,23.1
3162,AURKA_MOUSE_D0_3DAJ_A,23.1
3163,AURKA_MOUSE_D0_3D2I_A,23.1
3164,AURKA_MOUSE_D0_3DJ7_A,23.1
3165,PIM1_HUMAN_D0_2BZI_B,23.1
3166,PIM1_HUMAN_D0_2BIK_B,23.1
3167,CHK2_HUMAN_D0_2W7X_A,23.1
3168,AURKA_MOUSE_D0_3D14_A,23.1
3169,AURKA_MOUSE_D0_3D15_A,23.1
3170,CSKP_HUMAN_D0_3TAC_A,23.0
3171,MK01_HUMAN_D0_3I60_A,23.0
3172,MK01_HUMAN_D0_3TEI_A,23.0
3173,MK01_HUMAN_D0_4IZ5_C,23.0
3174,CSKP_HUMAN_D0_3MFT_A,23.0
3175,MK01_RAT_D0_3ZU7_A,23.0
3176,CDKL2_HUMAN_D0_4BBM_A,23.0
3177,CIPKN_ARATH_D0_4CZT_C,23.0
3178,KCC1A_HUMAN_D0_4FG8_A,23.0
3179,MK01_RAT_D0_4I5H_A,23.0
3180,MK01_RAT_D0_3C9W_B,23.0
3181,PAK1_HUMAN_D0_1YHV_A,23.0
3182,SRK2E_ARATH_D0_3UC4_B,23.0
3183,CIPKN_ARATH_D0_4CZT_A,23.0
3184,MK01_RAT_D0_4ERK_A,23.0
3185,MK03_HUMAN_D0_2ZOQ_B,23.0
3186,MK01_RAT_D0_4QYY_A,23.0
3187,MK01_HUMAN_D0_4IZ5_A,23.0
3188,MK01_RAT_D0_2GPH_A,23.0
3189,CLK2_HUMAN_D0_3NR9_C,23.0
3190,MK01_RAT_D0_1GOL_A,23.0
3191,MK01_HUMAN_D0_4FV4_A,23.0
3192,MK01_RAT_D0_3O71_A,23.0
3193,MK01_HUMAN_D0_4H3P_A,23.0
3194,CLK2_HUMAN_D0_3NR9_B,23.0
3195,KCC1A_HUMAN_D0_4FG9_A,23.0
3196,MK01_HUMAN_D0_4FV2_A,23.0
3197,MK01_HUMAN_D0_4G6N_A,23.0
3198,MK01_HUMAN_D0_2OJG_A,23.0
3199,MK01_HUMAN_D0_4G6O_A,23.0
3200,MK01_HUMAN_D0_1TVO_A,23.0
3201,MK01_HUMAN_D0_4IZA_C,23.0
3202,MK12_HUMAN_D0_1CM8_A,23.0
3203,MK08_HUMAN_D0_3O2M_A,23.0
3204,MK01_HUMAN_D0_4NIF_B,23.0
3205,MK01_RAT_D0_4GSB_A,23.0
3206,MK01_HUMAN_D0_2OJI_A,23.0
3207,MK01_RAT_D0_3R63_A,23.0
3208,KCC1A_HUMAN_D0_4FG8_B,23.0
3209,MK01_RAT_D0_3ERK_A,23.0
3210,MK01_HUMAN_D0_3I5Z_A,23.0
3211,CIPKN_ARATH_D0_4CZT_B,23.0
3212,MK01_RAT_D0_3QYZ_A,23.0
3213,PAK1_HUMAN_D0_2HY8_1,23.0
3214,KCC1A_HUMAN_D0_4FG9_B,23.0
3215,CIPKN_ARATH_D0_4CZU_C,23.0
3216,MK01_HUMAN_D0_4FMQ_A,23.0
3217,MK01_RAT_D0_4N4S_A,23.0
3218,CIPKN_ARATH_D0_4CZU_A,23.0
3219,MK08_HUMAN_D0_3O2M_B,23.0
3220,SRK2E_ARATH_D0_3ZUU_A,23.0
3221,PAK1_HUMAN_D0_4EQC_A,23.0
3222,PAK1_HUMAN_D0_4O0R_B,23.0
3223,CSKP_HUMAN_D0_3MFR_A,23.0
3224,CIPKN_ARATH_D0_4CZU_B,23.0
3225,MK03_HUMAN_D0_4QTB_A,23.0
3226,PAK1_HUMAN_D0_3Q53_A,23.0
3227,MK01_HUMAN_D0_4FV1_A,23.0
3228,MK14_HUMAN_D0_3MH3_A,23.0
3229,MK01_HUMAN_D0_4FV3_A,23.0
3230,MK01_HUMAN_D0_4O6E_A,23.0
3231,MK01_HUMAN_D0_4IZ5_D,23.0
3232,MK01_HUMAN_D0_1WZY_A,23.0
3233,MK01_HUMAN_D0_3SA0_A,23.0
3234,DYRK2_HUMAN_D0_4AZF_A,23.0
3235,SRK2E_ARATH_D0_3ZUT_A,23.0
3236,MK08_HUMAN_D0_1UKI_A,23.0
3237,MK08_HUMAN_D0_3O17_A,23.0
3238,CSKP_HUMAN_D0_3MFS_A,23.0
3239,PAK1_HUMAN_D0_1F3M_C,23.0
3240,MK01_RAT_D0_1ERK_A,23.0
3241,MK01_HUMAN_D0_4FV7_A,23.0
3242,MK01_HUMAN_D0_4H3Q_A,23.0
3243,CSKP_HUMAN_D0_3C0H_A,23.0
3244,KCC1A_HUMAN_D0_4FGB_A,23.0
3245,PAK1_HUMAN_D0_4P90_B,23.0
3246,MK01_HUMAN_D0_2Y9Q_A,23.0
3247,SRK2E_ARATH_D0_3UJG_A,23.0
3248,MK01_HUMAN_D0_4FV0_A,23.0
3249,MK12_HUMAN_D0_1CM8_B,23.0
3250,MK08_HUMAN_D0_3O17_B,23.0
3251,SRK2E_ARATH_D0_3UDB_F,23.0
3252,MK01_HUMAN_D0_4FV6_A,23.0
3253,MK01_HUMAN_D0_4IZ7_C,23.0
3254,SRK2E_ARATH_D0_3UDB_B,23.0
3255,CSKP_HUMAN_D0_3C0G_A,23.0
3256,MK03_HUMAN_D0_4QTB_B,23.0
3257,MK01_RAT_D0_3C9W_A,23.0
3258,CSKP_HUMAN_D0_3C0I_A,23.0
3259,MK01_HUMAN_D0_4QTA_A,23.0
3260,MK01_HUMAN_D0_2OJJ_A,23.0
3261,MK01_HUMAN_D0_4NIF_E,23.0
3262,MK14_HUMAN_D0_3FMJ_A,23.0
3263,PAK1_HUMAN_D0_4O0T_A,23.0
3264,MK01_RAT_D0_3QYW_A,23.0
3265,MK01_HUMAN_D0_4FV5_A,23.0
3266,MK01_RAT_D0_2FYS_B,23.0
3267,MK01_RAT_D0_4GT3_A,23.0
3268,SRK2E_ARATH_D0_3UDB_A,23.0
3269,PAK1_HUMAN_D0_4O0T_B,23.0
3270,PAK1_HUMAN_D0_4DAW_A,23.0
3271,MK01_RAT_D0_2Z7L_A,23.0
3272,CIPKN_ARATH_D0_4CZT_D,23.0
3273,MK01_HUMAN_D0_4IZ5_B,23.0
3274,MK01_HUMAN_D0_4FUX_A,23.0
3275,PAK1_HUMAN_D0_4O0R_A,23.0
3276,MK01_RAT_D0_2FYS_A,23.0
3277,MK01_HUMAN_D0_4QTE_A,23.0
3278,MK14_HUMAN_D0_1IAN_A,23.0
3279,PAK1_HUMAN_D0_3Q4Z_B,23.0
3280,CSKP_HUMAN_D0_3C0G_B,23.0
3281,SRK2E_ARATH_D0_3ZUU_B,23.0
3282,MK01_HUMAN_D0_4FV8_A,23.0
3283,MK01_HUMAN_D0_3W55_A,23.0
3284,MK01_HUMAN_D0_4FV9_A,23.0
3285,PAK1_HUMAN_D0_3Q52_A,23.0
3286,SRK2E_ARATH_D0_3UC4_A,23.0
3287,PAK1_HUMAN_D0_1YHW_A,23.0
3288,PAK1_HUMAN_D0_1F3M_D,23.0
3289,CLK2_HUMAN_D0_3NR9_A,23.0
3290,CSKP_HUMAN_D0_3MFU_A,23.0
3291,MK01_RAT_D0_4N4S_B,23.0
3292,PAK1_HUMAN_D0_3FY0_A,23.0
3293,PAK1_HUMAN_D0_3FXZ_A,23.0
3294,SRK2E_ARATH_D0_3ZUT_B,23.0
3295,PAK1_HUMAN_D0_4P90_A,23.0
3296,MK01_HUMAN_D0_4IZ7_A,23.0
3297,SRK2E_ARATH_D0_3UDB_D,23.0
3298,MK01_RAT_D0_4GVA_A,23.0
3299,CIPKN_ARATH_D0_4CZU_D,23.0
3300,MK01_RAT_D0_3QYI_A,23.0
3301,CSKP_HUMAN_D0_3C0H_B,23.0
3302,AKT2_HUMAN_D0_3E8D_A,22.9
3303,AKT2_HUMAN_D0_1MRY_A,22.9
3304,AKT2_HUMAN_D0_1GZN_A,22.9
3305,AKT2_HUMAN_D0_3E8D_B,22.9
3306,AKT2_HUMAN_D0_3E88_B,22.9
3307,AKT2_HUMAN_D0_1GZK_A,22.9
3308,AKT2_HUMAN_D0_3E87_B,22.9
3309,AKT2_HUMAN_D0_1O6K_A,22.9
3310,KAPCA_BOVIN_D0_2GNG_A,22.9
3311,AKT2_HUMAN_D0_2XH5_A,22.9
3312,AKT2_HUMAN_D0_2UW9_A,22.9
3313,AKT2_HUMAN_D0_2X39_A,22.9
3314,AKT2_HUMAN_D0_1GZO_A,22.9
3315,AKT2_HUMAN_D0_1MRV_A,22.9
3316,AKT2_HUMAN_D0_1O6L_A,22.9
3317,AKT2_HUMAN_D0_3D0E_B,22.9
3318,KAPCA_BOVIN_D0_2GNI_A,22.9
3319,AKT2_HUMAN_D0_2JDO_A,22.9
3320,AKT2_HUMAN_D0_2JDR_A,22.9
3321,MK08_HUMAN_D0_1UKH_A,22.9
3322,AKT2_HUMAN_D0_3E87_A,22.9
3323,AKT2_HUMAN_D0_3E88_A,22.9
3324,AKT2_HUMAN_D0_3D0E_A,22.9
3325,KAPCA_BOVIN_D0_2GNH_A,22.9
3326,CHK2_HUMAN_D0_2YIR_A,22.8
3327,CHK2_HUMAN_D0_2CN8_A,22.8
3328,CHK2_HUMAN_D0_2YIQ_A,22.8
3329,KCC2B_HUMAN_D0_3BHH_D,22.8
3330,CHK2_HUMAN_D0_2WTJ_A,22.8
3331,CHK2_HUMAN_D0_2YCQ_A,22.8
3332,CHK2_HUMAN_D0_2YCS_A,22.8
3333,KCC2B_HUMAN_D0_3BHH_B,22.8
3334,CHK2_HUMAN_D0_4BDE_A,22.8
3335,KCC2B_HUMAN_D0_3BHH_C,22.8
3336,CHK2_HUMAN_D0_4A9S_A,22.8
3337,MK08_HUMAN_D0_3VUL_A,22.8
3338,CHK2_HUMAN_D0_3I6U_B,22.8
3339,KCC2B_HUMAN_D0_3BHH_A,22.8
3340,KAPCA_HUMAN_D0_2GU8_A,22.8
3341,CHK2_HUMAN_D0_4BDH_A,22.8
3342,CDK12_HUMAN_D0_4UN0_D,22.8
3343,PHKG2_HUMAN_D0_2Y7J_A,22.8
3344,CHK2_HUMAN_D0_2W0J_A,22.8
3345,PDPK1_HUMAN_D0_4CT1_A,22.8
3346,CHK2_HUMAN_D0_4BDI_A,22.8
3347,CHK2_HUMAN_D0_2YCF_A,22.8
3348,CHK2_HUMAN_D0_2XM8_A,22.8
3349,CHK2_HUMAN_D0_3I6W_B,22.8
3350,CHK2_HUMAN_D0_2CN5_A,22.8
3351,CHK2_HUMAN_D0_2WTD_A,22.8
3352,CHK2_HUMAN_D0_3I6W_E,22.8
3353,CHK2_HUMAN_D0_2YIT_A,22.8
3354,PHKG2_HUMAN_D0_2Y7J_B,22.8
3355,CHK2_HUMAN_D0_3I6W_H,22.8
3356,CHK2_HUMAN_D0_2WTI_A,22.8
3357,CHK2_HUMAN_D0_3I6W_D,22.8
3358,MK14_HUMAN_D0_3O8U_A,22.8
3359,CHK2_HUMAN_D0_4BDF_A,22.8
3360,MK08_HUMAN_D0_3VUM_A,22.8
3361,CHK2_HUMAN_D0_4BDC_A,22.8
3362,CHK2_HUMAN_D0_3I6W_G,22.8
3363,CHK2_HUMAN_D0_4BDA_A,22.8
3364,CHK2_HUMAN_D0_4A9U_A,22.8
3365,MK14_HUMAN_D0_3O8T_A,22.8
3366,CHK2_HUMAN_D0_2YCR_A,22.8
3367,CHK2_HUMAN_D0_4BDK_A,22.8
3368,CHK2_HUMAN_D0_4BDJ_A,22.8
3369,PHKG2_HUMAN_D0_2Y7J_D,22.8
3370,CDPK4_PLAF7_D0_4RGJ_A,22.8
3371,CHK2_HUMAN_D0_4BDD_A,22.8
3372,CHK2_HUMAN_D0_3I6W_C,22.8
3373,CHK2_HUMAN_D0_2WTC_A,22.8
3374,CHK2_HUMAN_D0_4A9T_A,22.8
3375,CHK2_HUMAN_D0_3I6U_A,22.8
3376,CHK2_HUMAN_D0_3I6W_A,22.8
3377,CHK2_HUMAN_D0_4A9R_A,22.8
3378,PHKG2_HUMAN_D0_2Y7J_C,22.8
3379,CHK2_HUMAN_D0_4BDG_A,22.8
3380,CHK2_HUMAN_D0_3I6W_F,22.8
3381,CHK2_HUMAN_D0_2XM9_A,22.8
3382,MK14_MOUSE_D0_2GHM_A,22.7
3383,AUKBA_XENLA_D0_3ZTX_B,22.7
3384,AUKBA_XENLA_D0_2BFX_A,22.7
3385,PDPK1_HUMAN_D0_3ORZ_D,22.7
3386,AUKBA_XENLA_D0_2VGO_B,22.7
3387,PDPK1_HUMAN_D0_3QC4_A,22.7
3388,AUKBA_XENLA_D0_2BFY_B,22.7
3389,AUKBA_XENLA_D0_2VGO_A,22.7
3390,AUKBA_XENLA_D0_2VRX_A,22.7
3391,AUKBA_XENLA_D0_4C2W_B,22.7
3392,AUKBA_XENLA_D0_2VGP_A,22.7
3393,AUKBA_XENLA_D0_4C2V_A,22.7
3394,AUKBA_XENLA_D0_4C2V_B,22.7
3395,AUKBA_XENLA_D0_2BFY_A,22.7
3396,AUKBA_XENLA_D0_2BFX_B,22.7
3397,PDPK1_HUMAN_D0_3ORZ_B,22.7
3398,AUKBA_XENLA_D0_3ZTX_A,22.7
3399,AUKBA_XENLA_D0_4C2W_A,22.7
3400,AUKBA_XENLA_D0_2VGP_B,22.7
3401,AUKBA_XENLA_D0_4B8M_A,22.7
3402,AUKBA_XENLA_D0_4B8M_B,22.7
3403,AUKBA_XENLA_D0_2VRX_B,22.7
3404,AUKBA_XENLA_D0_4B8L_A,22.7
3405,MK14_HUMAN_D0_3MH1_A,22.7
3406,PHO85_YEAST_D0_2PMI_A,22.6
3407,GSK3B_HUMAN_D0_4AFJ_A,22.6
3408,CDK12_HUMAN_D0_4CXA_A,22.6
3409,PAK7_HUMAN_D0_2F57_B,22.6
3410,DYRK2_HUMAN_D0_3KVW_A,22.6
3411,MLKL_MOUSE_D0_4M68_A,22.6
3412,DYRK2_HUMAN_D0_3K2L_A,22.6
3413,PDPK1_HUMAN_D0_3NAY_B,22.6
3414,MK14_HUMAN_D0_3K3J_A,22.6
3415,PDPK1_HUMAN_D0_2XCH_A,22.6
3416,PDPK1_HUMAN_D0_3NAY_A,22.6
3417,PDPK1_HUMAN_D0_1UU8_A,22.6
3418,MLKL_MOUSE_D0_4BTF_A,22.6
3419,MK14_MOUSE_D0_1YW2_A,22.6
3420,PAK7_HUMAN_D0_2F57_A,22.6
3421,MK01_HUMAN_D0_1PME_A,22.6
3422,PDPK1_HUMAN_D0_3SC1_A,22.6
3423,MLKL_MOUSE_D0_4M69_B,22.6
3424,KCC1G_HUMAN_D0_2JAM_B,22.5
3425,WEE1_HUMAN_D0_2IN6_A,22.5
3426,WEE1_HUMAN_D0_3BIZ_A,22.5
3427,WEE1_HUMAN_D0_3BI6_A,22.5
3428,WEE1_HUMAN_D0_1X8B_A,22.5
3429,WEE1_HUMAN_D0_3CQE_A,22.5
3430,KCC1G_HUMAN_D0_2JAM_A,22.5
3431,WEE1_HUMAN_D0_3CR0_A,22.5
3432,WEE1_HUMAN_D0_2Z2W_A,22.5
3433,WEE1_HUMAN_D0_2IO6_A,22.5
3434,PKNG_MYCTU_D0_2PZI_B,22.4
3435,TAOK2_RAT_D0_1U5Q_A,22.4
3436,CHK2_HUMAN_D0_4BDB_A,22.4
3437,TAOK2_RAT_D0_1U5R_B,22.4
3438,SRK2E_ARATH_D0_3UDB_E,22.4
3439,TAOK2_RAT_D0_2GCD_A,22.4
3440,TAOK2_RAT_D0_1U5Q_B,22.4
3441,TAOK2_RAT_D0_2GCD_B,22.4
3442,PDPK1_HUMAN_D0_3HRC_A,22.4
3443,PKNG_MYCTU_D0_2PZI_A,22.4
3444,TAOK2_RAT_D0_1U5R_A,22.4
3445,CDK12_HUMAN_D0_4UN0_C,22.3
3446,MK08_HUMAN_D0_3VUG_A,22.3
3447,VRK1_HUMAN_D0_2LAV_A,22.3
3448,CLK3_HUMAN_D0_3RAW_B,22.3
3449,CDK12_HUMAN_D0_4NST_A,22.3
3450,CLK3_HUMAN_D0_3RAW_A,22.3
3451,KAPCA_BOVIN_D0_2GNJ_A,22.3
3452,CDK12_HUMAN_D0_4NST_C,22.3
3453,MK09_HUMAN_D0_3E7O_B,22.3
3454,MK09_HUMAN_D0_3NPC_A,22.3
3455,CLK3_HUMAN_D0_2WU7_A,22.3
3456,CLK1_HUMAN_D0_2VAG_A,22.3
3457,CDK12_HUMAN_D0_4CXA_C,22.3
3458,CLK3_HUMAN_D0_2EU9_A,22.3
3459,MK08_HUMAN_D0_3VUH_A,22.3
3460,MAPK2_HUMAN_D0_3KGA_A,22.3
3461,KAPCA_BOVIN_D0_2GNL_A,22.3
3462,PDPK1_HUMAN_D0_1OKZ_A,22.3
3463,PDPK1_HUMAN_D0_1UU9_A,22.3
3464,VRK1_HUMAN_D0_2KTY_A,22.3
3465,KC1G2_HUMAN_D0_2C47_B,22.3
3466,MK09_HUMAN_D0_3NPC_B,22.3
3467,CLK3_HUMAN_D0_2WU6_A,22.3
3468,KC1G2_HUMAN_D0_2C47_D,22.3
3469,MK08_HUMAN_D0_3VUD_A,22.3
3470,CHK2_HUMAN_D0_2XBJ_A,22.3
3471,SRK2E_ARATH_D0_3UDB_C,22.3
3472,MAPK2_HUMAN_D0_3M42_A,22.3
3473,MK09_HUMAN_D0_3E7O_A,22.3
3474,MAPK2_HUMAN_D0_3M2W_A,22.3
3475,VRK1_HUMAN_D0_2KUL_A,22.3
3476,CLK1_HUMAN_D0_1Z57_A,22.3
3477,MK14_HUMAN_D0_4DLI_A,22.3
3478,VRK1_HUMAN_D0_2RSV_A,22.3
3479,MK08_HUMAN_D0_4HYU_A,22.2
3480,MK14_HUMAN_D0_2FSL_X,22.2
3481,KAPCA_HUMAN_D0_3AMB_A,22.2
3482,KAPCA_HUMAN_D0_3AMA_A,22.2
3483,MK08_HUMAN_D0_4G1W_A,22.2
3484,KC1G2_HUMAN_D0_2C47_C,22.2
3485,MK14_HUMAN_D0_3MH2_A,22.2
3486,MK08_HUMAN_D0_4IZY_A,22.2
3487,TTK_HUMAN_D0_4C4F_A,22.1
3488,KAPCA_BOVIN_D0_2VNW_A,22.1
3489,E2AK2_HUMAN_D0_3UIU_A,22.1
3490,PASK_HUMAN_D0_3DLS_B,22.1
3491,KAPCA_BOVIN_D0_2UW3_A,22.1
3492,TTK_HUMAN_D0_4C4I_A,22.1
3493,TTK_HUMAN_D0_4BI2_A,22.1
3494,RN5A_HUMAN_D0_4OAV_D,22.1
3495,TTK_HUMAN_D0_3CEK_A,22.1
3496,E2AK2_HUMAN_D0_3UIU_B,22.1
3497,PASK_HUMAN_D0_3DLS_F,22.1
3498,TTK_HUMAN_D0_4JT3_A,22.1
3499,TTK_HUMAN_D0_3GFW_A,22.1
3500,TTK_HUMAN_D0_3HMN_A,22.1
3501,TTK_HUMAN_D0_3DBQ_A,22.1
3502,PASK_HUMAN_D0_3DLS_D,22.1
3503,KAPCA_BOVIN_D0_2UW5_A,22.1
3504,TTK_HUMAN_D0_2ZMD_A,22.1
3505,MK14_HUMAN_D0_3FC1_X,22.1
3506,KAPCA_BOVIN_D0_2VNY_A,22.1
3507,RN5A_HUMAN_D0_4OAU_C,22.1
3508,TTK_HUMAN_D0_4C4H_A,22.1
3509,TTK_HUMAN_D0_4BI1_A,22.1
3510,PASK_HUMAN_D0_3DLS_A,22.1
3511,KAPCA_BOVIN_D0_1XH9_A,22.1
3512,TTK_HUMAN_D0_3W1F_A,22.1
3513,TTK_HUMAN_D0_3HMP_A,22.1
3514,KAPCA_BOVIN_D0_2UW6_A,22.1
3515,TTK_HUMAN_D0_3VQU_A,22.1
3516,PASK_HUMAN_D0_3DLS_C,22.1
3517,TTK_HUMAN_D0_2X9E_A,22.1
3518,TTK_HUMAN_D0_3H9F_A,22.1
3519,TTK_HUMAN_D0_4BI0_A,22.1
3520,PASK_HUMAN_D0_3DLS_E,22.1
3521,KAPCA_BOVIN_D0_2UW8_A,22.1
3522,KAPCA_BOVIN_D0_2UVZ_A,22.1
3523,RN5A_HUMAN_D0_4OAV_B,22.1
3524,TTK_HUMAN_D0_3HMO_A,22.1
3525,TTK_HUMAN_D0_4BHZ_A,22.1
3526,TTK_HUMAN_D0_4C4E_A,22.1
3527,TTK_HUMAN_D0_2ZMC_A,22.1
3528,KC1G2_HUMAN_D0_2C47_A,22.0
3529,MK14_HUMAN_D0_4E8A_A,22.0
3530,KAPCA_PIG_D0_1CMK_E,22.0
3531,KAPCA_BOVIN_D0_2JDT_A,22.0
3532,KAPCA_PIG_D0_1CDK_B,22.0
3533,KAPCA_PIG_D0_1CTP_E,22.0
3534,KAPCA_PIG_D0_1CDK_A,22.0
3535,PDPK1_HUMAN_D0_1OKY_A,22.0
3536,KAPCA_BOVIN_D0_1SZM_A,22.0
3537,MK08_HUMAN_D0_3VUI_A,21.9
3538,OXSR1_HUMAN_D0_3DAK_B,21.9
3539,MK08_HUMAN_D0_3V3V_A,21.9
