,has_model,templateid,unique_by_clustering,seqid,rmsd
1207,True,CSK21_HUMAN_D0_3U4U_A,True,20.9,1.2406474351882935
1208,True,CDK5_HUMAN_D0_1UNG_A,True,26.4,0.9128308296203613
1209,True,MET_HUMAN_D0_3CD8_A,True,38.2,0.883217990398407
1210,True,LCK_HUMAN_D0_3AC1_A,True,43.7,0.9335122108459473
1211,True,M3K5_HUMAN_D0_4BHN_A,True,27.6,0.9833629131317139
1212,True,KAPCA_BOVIN_D0_2UZW_E,True,22.8,0.939118504524231
1213,True,PDPK1_HUMAN_D0_3HRC_A,True,24.8,0.9780397415161133
1214,True,CIPKN_ARATH_D0_4CZU_D,True,25.2,0.9617046117782593
1215,True,PAK4_HUMAN_D0_2CDZ_A,True,22.6,1.0564922094345093
1216,True,KAPCA_BOVIN_D0_4C36_A,True,21.4,1.0025908946990967
1217,True,CHK1_HUMAN_D0_4FTA_A,True,24.0,0.9128074049949646
1218,True,ALK_HUMAN_D0_4CTC_A,True,44.9,0.9057624936103821
1219,True,KAPCA_BOVIN_D0_2GNF_A,True,22.1,0.9714418053627014
1220,True,GSK3B_HUMAN_D0_3ZRM_B,True,24.8,1.1293832063674927
1221,True,CDKL1_HUMAN_D0_4AGU_B,True,22.0,0.9914330244064331
1222,True,KAPCA_BOVIN_D0_1YDT_E,True,22.8,0.9759151339530945
1223,True,MK10_HUMAN_D0_2B1P_A,True,23.6,1.1334266662597656
1224,True,KAPCA_BOVIN_D0_1YDS_E,True,22.8,0.9424170851707458
1225,True,ROCK1_HUMAN_D0_3NDM_D,True,26.0,1.0089377164840698
1226,True,CDK2_HUMAN_D0_2C68_A,True,24.4,1.1646043062210083
1227,True,AURKA_HUMAN_D0_3H0Z_C,True,27.5,0.9084264039993286
1228,True,AURKA_HUMAN_D0_3UOK_A,True,27.2,0.9572580456733704
1229,True,CDK2_HUMAN_D0_2C6T_C,True,24.4,1.162551760673523
1230,True,AURKA_HUMAN_D0_3MYG_A,True,27.5,0.9446073174476624
1231,True,CDK2_HUMAN_D0_4EZ7_A,True,24.4,1.1981892585754395
1232,True,CHK2_HUMAN_D0_4A9S_A,True,27.2,0.9858359098434448
1233,True,ALK_HUMAN_D0_4FOD_A,True,44.9,0.905653178691864
1234,True,ALK_HUMAN_D0_4FOC_A,True,44.9,0.8813738822937012
1235,True,CDK2_HUMAN_D0_2R3Q_A,True,24.4,1.163044810295105
1236,True,CDK2_HUMAN_D0_1OIU_A,True,24.4,1.178095817565918
1237,True,CSK21_HUMAN_D0_3OWJ_A,True,20.9,1.316588282585144
1238,True,KC1D_HUMAN_D0_3UYS_D,True,24.4,1.560703158378601
1239,True,MK08_HUMAN_D0_1UKH_A,True,23.6,1.3057196140289307
1240,True,KCC2D_HUMAN_D0_2VN9_A,True,26.0,1.1167784929275513
1241,True,CSK21_RAT_D0_2R7I_B,True,20.9,1.2593649625778198
1242,True,CDK2_HUMAN_D0_2A4L_A,True,24.4,1.1682184934616089
1243,True,HCK_HUMAN_D0_3VS3_A,True,43.3,0.8670603036880493
1244,True,BRAF_HUMAN_D0_4DBN_B,True,31.1,0.9737173318862915
1245,True,GSK3B_HUMAN_D0_1R0E_A,True,24.8,1.0966976881027222
1246,True,KAPCA_BOVIN_D0_1YDR_E,True,22.8,0.952968180179596
1247,True,MARK3_HUMAN_D0_3FE3_B,True,24.6,0.9105467200279236
1248,True,CDK2_HUMAN_D0_4FKO_A,True,24.4,1.155745029449463
1249,True,KAPCA_BOVIN_D0_3E8C_A,True,22.8,0.9405319094657898
1250,True,CSK21_HUMAN_D0_3W8L_B,True,20.9,1.2757086753845215
1251,True,CHK1_HUMAN_D0_4FSN_A,True,24.1,0.9987989664077759
1252,True,CHK1_HUMAN_D0_3TKH_A,True,24.0,0.894611120223999
1253,True,CDK2_HUMAN_D0_2C5Y_A,True,24.4,1.150167465209961
1254,True,JAK1_HUMAN_D1_4IVB_A,True,33.9,0.9661954641342163
1255,True,CDK2_HUMAN_D0_2B54_A,True,24.4,1.109348177909851
1256,True,CHK2_HUMAN_D0_2XM8_A,True,27.2,1.0241867303848267
1257,True,MET_HUMAN_D0_4DEG_A,True,38.2,0.8714228272438049
1258,True,KAPCA_BOVIN_D0_2C1B_A,True,22.8,0.9730537533760071
1259,True,JAK2_HUMAN_D1_4E6D_B,True,32.3,0.9382525086402893
1260,True,MET_HUMAN_D0_4AP7_A,True,38.2,0.9120784401893616
1261,True,MK01_RAT_D0_3C9W_A,True,23.6,1.0322450399398804
1262,True,EGFR_HUMAN_D0_2RF9_A,True,34.6,0.9719046950340271
1263,True,BMX_HUMAN_D0_3SXS_A,True,61.0,0.9610275030136108
1264,True,MK14_HUMAN_D0_1W82_A,True,25.6,1.0710325241088867
1265,True,PIM1_HUMAN_D0_3R01_A,True,25.3,1.1669811010360718
1266,True,KAPCA_BOVIN_D0_3DND_A,True,22.8,0.9414104223251343
1267,True,CKI1_SCHPO_D0_1EH4_B,True,18.9,1.2826895713806152
1268,True,KAPCA_BOVIN_D0_3KKV_A,True,22.8,0.9695798754692078
1269,True,CDK2_HUMAN_D0_1QMZ_A,True,24.4,1.1779813766479492
1270,True,MK08_HUMAN_D0_2GMX_A,True,24.8,1.1029682159423828
1271,True,CSK21_YEAST_D0_4LFI_B,True,19.3,1.3146501779556274
1272,True,M3K5_HUMAN_D0_4BF2_A,True,28.9,0.9791420102119446
1273,True,MK08_HUMAN_D0_2H96_B,True,24.8,1.097482442855835
1274,True,CDK2_HUMAN_D0_3EJ1_A,True,24.4,1.1583263874053955
1275,True,KAPCA_BOVIN_D0_2GNH_A,True,22.1,0.9811890721321106
1276,True,MK01_HUMAN_D0_4FV7_A,True,23.2,1.0407849550247192
1277,True,CDK2_HUMAN_D0_1DM2_A,True,24.4,1.1464784145355225
1278,True,IGF1R_HUMAN_D0_2ZM3_C,True,39.4,1.0186089277267456
1279,True,MK01_HUMAN_D0_4FV6_A,True,23.2,1.0221046209335327
1280,True,CSK2A_MAIZE_D0_2QC6_A,True,18.9,1.1980352401733398
1281,True,KSYK_HUMAN_D0_4I0T_A,True,38.2,0.9514802694320679
1282,True,JAK2_HUMAN_D1_4JI9_A,True,32.3,0.9343993663787842
1283,True,IRAK4_HUMAN_D0_2OIC_B,True,27.7,0.9474002122879028
1284,True,MAPK2_HUMAN_D0_2PZY_B,True,22.8,1.0223227739334106
1285,True,DYR1A_HUMAN_D0_2VX3_C,True,27.2,1.4647064208984375
1286,True,MK14_HUMAN_D0_3HV4_B,True,25.6,1.1528583765029907
1287,True,BRAF_HUMAN_D0_4MBJ_A,True,31.1,0.9228688478469849
1288,True,E2AK2_HUMAN_D0_3UIU_A,True,25.2,1.0447701215744019
1289,True,CDPK2_PLAFK_D0_4MVF_A,True,24.4,0.9926947355270386
1290,True,AURKA_HUMAN_D0_2X81_A,True,27.5,0.952983558177948
1291,True,MELK_HUMAN_D0_4BKY_A,True,24.5,0.9457237124443054
1292,True,CDK2_HUMAN_D0_1F5Q_A,True,24.4,1.2004656791687012
1293,True,MK14_HUMAN_D0_3FLN_C,True,25.6,1.1077156066894531
1294,True,CDC2H_PLAFK_D0_1V0B_A,True,23.2,1.1445245742797852
1295,True,CDK2_HUMAN_D0_4LYN_A,True,24.4,1.1529077291488647
1296,True,CDK2_HUMAN_D0_3QRT_A,True,24.4,1.1879005432128906
1297,True,MAPK3_HUMAN_D0_3R1N_A,True,23.2,1.5069218873977661
1298,False,IRE1_YEAST_D0_3LJ2_B,True,24.4,
1299,False,JAK1_HUMAN_D0_4L00_B,False,27.2,
1300,True,IRAK4_HUMAN_D0_2OID_D,True,28.7,0.9653027057647705
1301,True,BRI1_ARATH_D0_4OA6_A,True,27.6,0.9299952983856201
1302,True,BAK1_ARATH_D0_3TL8_D,True,27.6,0.9619672298431396
1303,True,BRAF_HUMAN_D0_4KSQ_A,True,31.1,0.9407786726951599
1304,True,ERBB4_HUMAN_D0_2R4B_A,True,38.6,0.8602126240730286
1305,True,FAK1_CHICK_D0_2J0K_B,True,37.0,0.933103084564209
1306,True,EPHB2_MOUSE_D0_2HEN_D,True,40.9,0.9304093718528748
1307,True,CDK2_HUMAN_D0_1H28_C,True,24.4,1.2292102575302124
1308,True,LCK_HUMAN_D0_3BYS_A,True,43.7,0.8619204759597778
1309,True,BTK_HUMAN_D0_4OT5_A,True,64.8,0.8823466300964355
1310,True,CSK2A_MAIZE_D0_1JAM_A,True,18.9,1.1776596307754517
1311,True,IRE1_YEAST_D0_2RIO_A,True,25.2,0.9493041038513184
1312,True,CHK1_HUMAN_D0_2BRH_A,True,24.0,0.9063565731048584
1313,True,MAPK2_HUMAN_D0_3M2W_A,True,22.7,1.0088965892791748
1314,True,CDK2_HUMAN_D0_4EOP_A,True,24.8,1.1722882986068726
1315,True,KAPCA_BOVIN_D0_2JDT_A,True,22.0,0.9737163186073303
1316,True,M4K4_HUMAN_D0_4U44_A,True,24.8,0.908534049987793
1317,True,MAPK2_HUMAN_D0_3A2C_E,True,22.8,1.0622376203536987
1318,True,HCK_HUMAN_D0_2C0I_A,True,43.3,0.8975951671600342
1319,True,GSK3B_HUMAN_D0_1GNG_A,True,24.8,1.1557354927062988
1320,True,CDK2_HUMAN_D0_4FKJ_A,True,24.4,1.1752538681030273
1321,True,CDK2_HUMAN_D0_2BKZ_C,True,24.4,1.1892515420913696
1322,True,CDK2_HUMAN_D0_1B39_A,True,24.4,1.1673551797866821
1323,True,IGF1R_HUMAN_D0_3NW6_A,True,39.4,0.9490882158279419
1324,True,KAPCA_BOVIN_D0_1Q8W_A,True,22.8,0.9295310974121094
1325,True,AURKA_HUMAN_D0_3UOJ_A,True,27.5,0.9859548211097717
1326,True,CHK2_HUMAN_D0_4BDF_A,True,27.2,0.9902468919754028
1327,True,CTR1_ARATH_D0_3P86_B,True,34.6,0.876684844493866
1328,True,CDK4_HUMAN_D0_2W96_B,True,22.4,0.9867546558380127
1329,True,CDK2_HUMAN_D0_1H07_A,True,24.4,1.164794683456421
1330,True,CSK21_HUMAN_D0_4IB5_C,True,20.9,1.2623989582061768
1331,True,INSR_HUMAN_D0_3BU5_A,True,37.4,1.0183087587356567
1332,True,DAPK2_HUMAN_D0_2A2A_C,True,23.2,0.9596595764160156
1333,True,INSR_HUMAN_D0_3EKN_A,True,37.4,0.9219120144844055
1334,True,CDK2_HUMAN_D0_1H08_A,True,24.4,1.211297631263733
1335,True,JAK2_MOUSE_D1_4GL9_B,True,32.3,0.9200441241264343
1336,True,CDK2_HUMAN_D0_4ACM_A,True,24.4,1.175437092781067
1337,True,GSK3B_HUMAN_D0_4J71_A,True,24.8,1.139682650566101
1338,True,CDK2_HUMAN_D0_1PXO_A,True,24.4,1.2301939725875854
1339,True,SRC_HUMAN_D0_4MXY_B,True,46.1,0.9290711283683777
1340,True,KAPCA_BOVIN_D0_3E8E_L,True,22.8,0.9512494206428528
1341,False,VGFR2_HUMAN_D0_4ASD_A,False,36.6,
1342,True,STK3_HUMAN_D0_4LG4_D,True,28.0,0.9864219427108765
1343,False,TIE2_HUMAN_D0_2P4I_A,False,39.0,
1344,True,CSK21_HUMAN_D0_4KWP_A,True,20.9,1.2680271863937378
1345,True,SRC_CHICK_D0_3F6X_D,True,46.1,0.9248027801513672
1346,False,TTK_HUMAN_D0_4BI1_A,False,25.2,
1347,True,KSYK_HUMAN_D0_1XBB_A,True,38.2,0.9236460328102112
1348,True,CSF1R_HUMAN_D0_3LCD_A,True,37.0,0.9561774730682373
1349,True,GSK3B_HUMAN_D0_4AFJ_A,True,22.8,1.2348442077636719
1350,True,AURKA_HUMAN_D0_4BYJ_A,True,27.5,0.9494529366493225
1351,False,PKNB_MYCTU_D0_1MRU_A,True,26.8,
1352,False,VGFR2_HUMAN_D0_2QU6_B,False,34.8,
1353,True,INSR_HUMAN_D0_2AUH_A,True,37.4,0.9862335920333862
1354,True,ROCK1_HUMAN_D0_3NDM_B,True,26.0,1.0200977325439453
1355,True,MARK1_HUMAN_D0_2HAK_G,True,23.8,0.8738147616386414
1356,True,CDK2_HUMAN_D0_1H01_A,True,24.4,1.1896682977676392
1357,True,BRAF_HUMAN_D0_3PSD_A,True,31.1,0.9241121411323547
1358,True,SRC_CHICK_D0_4LGH_B,True,45.3,0.9953246712684631
1359,True,PDPK1_HUMAN_D0_3ORX_B,True,24.8,0.9947197437286377
1360,True,ROCO4_DICDI_D0_4F1M_A,True,29.1,0.9189085960388184
1361,True,GSK3B_HUMAN_D0_3L1S_B,True,24.8,1.1221675872802734
1362,True,AVR2A_HUMAN_D0_3SOC_B,True,24.0,1.042561650276184
1363,True,RIO1_ARCFU_D0_1ZTH_B,True,21.4,2.3334922790527344
1364,True,SLK_HUMAN_D0_2UV2_A,True,26.8,0.8853194117546082
1365,False,TTK_HUMAN_D0_4C4J_A,False,25.7,
1366,True,CSK21_HUMAN_D0_1JWH_A,True,20.9,1.2417579889297485
1367,True,MARK1_HUMAN_D0_2HAK_B,True,23.8,0.9264554381370544
1368,True,PKN2_HUMAN_D0_4CRS_A,True,27.2,1.014303207397461
1369,True,PIM1_HUMAN_D0_4ALW_A,True,25.3,1.132511854171753
1370,True,SRC_HUMAN_D0_2SRC_A,True,46.1,0.9127944707870483
1371,True,LCK_HUMAN_D0_1QPC_A,True,43.7,0.9386112093925476
1372,True,PIM1_HUMAN_D0_4IAA_A,True,25.3,1.1543233394622803
1373,True,CDK12_HUMAN_D0_4UN0_C,True,25.6,1.007725477218628
1374,True,CDK2_HUMAN_D0_2WMA_C,True,24.4,1.211228370666504
1375,True,PDPK1_HUMAN_D0_4AW0_A,True,24.8,0.9698519706726074
1376,True,PIM1_HUMAN_D0_4K18_A,True,25.3,1.1274666786193848
1377,True,GSK3B_HUMAN_D0_4IQ6_A,True,24.8,1.092523217201233
1378,True,CHK1_HUMAN_D0_2C3K_A,True,24.0,0.9028437733650208
1379,True,CDK2_HUMAN_D0_1OIR_A,True,24.4,1.1521797180175781
1380,True,FAK1_HUMAN_D0_3BZ3_A,True,37.0,0.9602102637290955
1381,True,FGFR4_HUMAN_D0_4TYJ_A,True,40.2,0.8978791236877441
1382,True,PDPK1_HUMAN_D0_3HRF_A,True,24.8,0.999236524105072
1383,True,CDK2_HUMAN_D0_1OI9_A,True,24.4,1.1468271017074585
1384,True,EGFR_HUMAN_D0_4LRM_D,True,34.6,0.9658865332603455
1385,True,STK26_HUMAN_D0_4FZD_B,True,30.7,0.9506086111068726
1386,True,ROCK1_HUMAN_D0_3TV7_A,True,26.0,1.0276962518692017
1387,True,IRE1_YEAST_D0_3SDM_C,True,24.8,0.9673264026641846
1388,True,BTK_HUMAN_D0_3PIX_A,True,63.0,0.8924645185470581
1389,True,RIO1_ARCFU_D0_3RE4_B,True,18.6,2.016082525253296
1390,True,NEK2_HUMAN_D0_2WQO_A,True,25.2,0.9335922598838806
1391,True,FAK1_CHICK_D0_2J0L_A,True,37.0,1.006338119506836
1392,True,KAPCA_BOVIN_D0_2UW7_A,True,22.8,0.9492671489715576
1393,True,RK_BOVIN_D0_4L9I_A,True,28.0,0.9476276636123657
1394,True,IRE1_YEAST_D0_3FBV_G,True,24.8,0.9516735076904297
1395,True,MK14_MOUSE_D0_2GHL_A,True,25.6,1.0713940858840942
1396,True,OXSR1_HUMAN_D0_3DAK_A,True,29.1,1.0357571840286255
1397,True,CDK2_HUMAN_D0_3LFQ_A,True,24.4,1.1779059171676636
1398,True,CHK2_HUMAN_D0_2XK9_A,True,26.3,1.050216794013977
1399,True,PIM1_HUMAN_D0_2J2I_B,True,25.3,1.130678415298462
1400,True,JAK2_HUMAN_D1_4E4M_B,True,32.3,0.9429753422737122
1401,True,ROCK1_HUMAN_D0_2ETR_B,True,26.0,1.0131151676177979
1402,True,PHKG2_HUMAN_D0_2Y7J_A,True,23.2,0.960597574710846
1403,True,ERBB4_HUMAN_D0_3BBW_B,True,38.6,0.8715212941169739
1404,True,RIPK1_HUMAN_D0_4ITI_B,True,29.5,0.9680147171020508
1405,True,MK14_HUMAN_D0_1WBS_A,True,25.6,1.067023515701294
1406,True,ABL1_HUMAN_D0_2E2B_B,True,45.3,0.9426723122596741
1407,True,ABL1_HUMAN_D0_3QRJ_A,True,45.3,0.9355238080024719
1408,True,STK25_HUMAN_D0_2XIK_A,True,26.7,0.9875109791755676
1409,True,SRC_HUMAN_D0_1YOM_A,True,46.1,0.8799342513084412
1410,True,MK14_HUMAN_D0_3IW6_A,True,25.6,1.2179490327835083
1411,True,SRC_HUMAN_D0_1YOL_B,True,45.2,0.921578049659729
1412,True,EGFR_HUMAN_D0_3LZB_B,True,34.6,0.8854618668556213
1413,True,PDPK1_HUMAN_D0_3QCX_A,True,24.8,0.9695144295692444
1414,True,HASP_HUMAN_D0_3DLZ_A,True,22.0,1.9353713989257812
1415,True,MK14_HUMAN_D0_4E6A_A,True,25.6,1.0982012748718262
1416,True,MK14_HUMAN_D0_1WBT_A,True,25.6,1.097672939300537
1417,True,NEK2_HUMAN_D0_2XKE_A,True,25.2,0.9861814975738525
1418,True,MK14_HUMAN_D0_3BV2_A,True,25.6,1.164711356163025
1419,True,MK01_HUMAN_D0_3W55_A,True,23.2,0.9903344511985779
1420,True,MARK2_RAT_D0_1ZMV_B,True,23.4,0.9723526239395142
1421,True,SRC_HUMAN_D0_1YI6_B,True,46.1,0.9429039359092712
1422,True,ABL1_MOUSE_D0_1IEP_B,True,46.4,0.9312303066253662
1423,False,TYK2_HUMAN_D1_3NYX_A,False,35.0,
1424,True,MK01_RAT_D0_4GVA_A,True,23.6,1.0521091222763062
1425,True,EPHA3_HUMAN_D0_4G2F_A,True,40.2,0.9531698822975159
1426,True,CSK21_HUMAN_D0_1NA7_A,True,20.9,1.2657891511917114
1427,True,MP2K2_HUMAN_D0_1S9I_A,True,26.4,1.073872447013855
1428,True,MK14_HUMAN_D0_1WBV_A,True,25.6,1.091356635093689
1429,True,MP2K1_HUMAN_D0_4LMN_A,True,26.4,1.0065031051635742
1430,True,ROCK1_HUMAN_D0_2ETK_B,True,26.0,0.9996493458747864
1431,True,STK24_HUMAN_D0_3CKW_A,True,30.7,0.9541417360305786
1432,True,ABL1_MOUSE_D0_2QOH_A,True,46.4,0.9297004342079163
1433,False,FGFR1_HUMAN_D0_4F65_B,False,39.0,
1434,True,DAPK1_HUMAN_D0_3ZXT_C,True,23.6,1.0093830823898315
1435,True,CDK2_HUMAN_D0_3UNJ_A,True,24.4,1.1746047735214233
1436,False,MK14_HUMAN_D0_1YQJ_A,True,25.6,
1437,True,PHO85_YEAST_D0_2PMI_C,True,27.6,1.2311590909957886
1438,False,RET_HUMAN_D0_4CKI_A,True,38.6,
1439,True,MK01_RAT_D0_4N4S_B,True,23.6,1.0570807456970215
1440,True,MK14_HUMAN_D0_1BL7_A,True,25.6,1.090043067932129
1441,True,ABL1_MOUSE_D0_2QOH_B,True,46.4,0.9434611797332764
1442,True,PDPK1_HUMAN_D0_3ORZ_D,True,23.9,0.98251873254776
1443,True,DAPK2_HUMAN_D0_1WMK_A,True,23.2,0.9639660120010376
1444,True,MELK_HUMAN_D0_4D2V_A,True,24.8,1.1508709192276
1445,False,TGFR1_HUMAN_D0_3FAA_E,False,24.0,
1446,True,MK01_RAT_D0_2FYS_A,True,23.6,1.0158027410507202
1447,True,CHK2_HUMAN_D0_2YIQ_A,True,27.2,1.0705136060714722
1448,True,HASP_HUMAN_D0_2WB8_A,True,22.0,1.9720735549926758
1449,True,PIM1_HUMAN_D0_3R04_A,True,25.3,1.1646143198013306
1450,False,ACVR1_HUMAN_D0_4BGG_B,False,23.2,
1451,True,SRC_HUMAN_D0_1Y57_A,True,46.1,0.9264401197433472
1452,True,MARK2_RAT_D0_1Y8G_A,True,24.3,1.0295377969741821
1453,True,PLK1_HUMAN_D0_2YAC_A,True,26.1,1.1953353881835938
1454,True,PDPK1_HUMAN_D0_2PE2_A,True,24.8,0.9933519959449768
1455,True,ABL1_MOUSE_D0_3DK7_A,True,46.4,0.940299391746521
1456,True,DAPK1_HUMAN_D0_3EH9_A,True,23.6,0.9731769561767578
1457,True,DAPK1_HUMAN_D0_1WVY_A,True,23.6,0.9586341381072998
1458,True,MAPK2_HUMAN_D0_3WI6_C,True,22.8,1.0388143062591553
1459,True,MELK_HUMAN_D0_4D2W_D,True,24.6,0.9549140930175781
1460,True,KS6A3_HUMAN_D0_4NUS_A,True,26.0,0.9234241247177124
1461,False,MAPK2_HUMAN_D0_2JBP_G,True,22.8,
1462,True,ACK1_HUMAN_D0_4EWH_A,True,40.9,0.9601411819458008
1463,False,CDK2_HUMAN_D0_3PXZ_A,True,24.4,
1464,True,PAK1_HUMAN_D0_4O0T_B,True,24.2,0.8871831893920898
1465,True,ACK1_HUMAN_D0_4HZR_B,True,40.9,0.968620240688324
1466,True,CSK2A_MAIZE_D0_1M2R_A,True,18.9,1.1803165674209595
1467,True,FAK1_HUMAN_D0_4EBW_A,True,37.0,1.0213953256607056
1468,True,M3K14_HUMAN_D0_4DN5_A,True,24.4,0.92938631772995
1469,True,MK14_HUMAN_D0_2FSO_X,True,25.6,1.0947515964508057
1470,True,MET_HUMAN_D0_3VW8_A,True,38.2,0.9410098195075989
1471,True,PAK1_HUMAN_D0_3Q4Z_B,True,24.2,0.923958420753479
1472,True,M3K5_HUMAN_D0_4BIE_B,True,27.6,0.9640724658966064
1473,True,PLK1_HUMAN_D0_3THB_A,True,26.1,1.1738054752349854
1474,True,ROCK2_BOVIN_D0_2F2U_A,True,26.0,1.0881181955337524
1475,True,KPCA_HUMAN_D0_3IW4_A,True,25.2,1.014040470123291
1476,True,MAPK2_HUMAN_D0_3R2B_J,True,22.8,0.9648966193199158
1477,True,RIPK1_HUMAN_D0_4NEU_A,True,29.5,0.9324521422386169
1478,True,MAPK2_HUMAN_D0_3GOK_F,True,22.8,1.059173583984375
1479,True,CSK21_HUMAN_D0_4DGL_C,True,20.1,1.0954526662826538
1480,True,CSK21_HUMAN_D0_4BXA_A,True,20.9,1.2778794765472412
1481,True,GAK_HUMAN_D0_4C57_A,True,28.0,0.9245904684066772
1482,True,GAK_HUMAN_D0_4C58_A,True,28.0,0.94746994972229
1483,True,ALK_HUMAN_D0_4FNW_A,True,44.9,0.8926774859428406
1484,True,ACVL1_HUMAN_D0_3MY0_L,True,24.4,0.9456830620765686
1485,True,DYR1A_HUMAN_D0_4AZE_A,True,27.2,1.4402345418930054
1486,True,PIM1_HUMAN_D0_3VBQ_A,True,25.3,1.1307188272476196
1487,True,FAK1_HUMAN_D0_4KAB_B,True,37.0,0.9451531171798706
1488,True,MAPK2_HUMAN_D0_3FYJ_X,True,22.8,1.0055371522903442
1489,True,IGF1R_HUMAN_D0_3F5P_M,True,40.2,0.9764997363090515
1490,True,KSYK_HUMAN_D0_3TUD_A,True,38.2,0.8808543086051941
1491,False,MK14_HUMAN_D0_4GEO_A,True,25.6,
1492,True,MAPK2_HUMAN_D0_2JBP_L,True,22.8,1.0152579545974731
1493,True,MAPK2_HUMAN_D0_3WI6_B,True,22.8,1.0454727411270142
1494,True,MET_HUMAN_D0_3ZXZ_A,True,38.2,0.9050084948539734
1495,True,AUKBA_XENLA_D0_3ZTX_A,True,25.1,0.9638491272926331
1496,True,PAK6_HUMAN_D0_4KS7_A,True,25.4,1.0766652822494507
1497,True,KS6A1_HUMAN_D0_2Z7R_A,True,25.6,0.9301401972770691
1498,True,KAPCA_BOVIN_D0_2OJF_E,True,22.8,0.9450468420982361
1499,True,EPHA3_HUMAN_D0_2QOL_A,True,40.2,0.8911677002906799
1500,True,PDPK1_HUMAN_D0_3OTU_A,True,24.8,0.9971402287483215
1501,True,PAK1_HUMAN_D0_4O0R_A,True,24.2,1.0057556629180908
1502,True,ALK_HUMAN_D0_3LCS_A,True,44.9,0.9194082021713257
1503,True,MK01_HUMAN_D0_4FV3_A,True,23.2,1.0191220045089722
1504,True,AUKBA_XENLA_D0_2BFY_A,True,25.1,0.9731394052505493
1505,True,EGFR_HUMAN_D0_3W2R_A,True,34.6,0.8671797513961792
1506,True,MK14_HUMAN_D0_3FL4_A,True,25.6,1.093752145767212
1507,True,AKT1_HUMAN_D0_3OW4_A,True,23.2,0.9744541645050049
1508,True,KPCT_HUMAN_D0_4Q9Z_B,True,23.7,1.0256892442703247
1509,True,KPCA_HUMAN_D0_3IW4_C,True,25.2,1.00636887550354
1510,True,MK10_HUMAN_D0_3V6R_A,True,23.6,1.1212069988250732
1511,True,LCK_HUMAN_D0_2ZYB_A,True,43.5,0.9437130093574524
1512,True,ITK_HUMAN_D0_1SM2_B,True,66.4,0.8881325721740723
1513,True,MK01_RAT_D0_2Z7L_A,True,23.6,0.9821121692657471
1514,True,PAK6_HUMAN_D0_2C30_A,True,25.4,1.070949673652649
1515,True,CDKL2_HUMAN_D0_4BBM_B,True,28.3,1.0115681886672974
1516,True,KS6B1_HUMAN_D0_3A61_A,True,20.9,0.8834875226020813
1517,True,MP2K1_HUMAN_D0_4U80_A,True,26.4,0.9997594356536865
1518,True,MK10_HUMAN_D0_1PMQ_A,True,23.6,1.1227141618728638
1519,True,AURKA_HUMAN_D0_3H10_D,True,27.5,0.9336771965026855
1520,True,MK08_HUMAN_D0_2NO3_A,True,24.8,1.0915424823760986
1521,True,KAPCA_BOVIN_D0_2UW8_A,True,21.7,0.971385657787323
1522,True,CDK2_HUMAN_D0_2BKZ_A,True,24.4,1.157069206237793
1523,True,CDK8_HUMAN_D0_4F7S_A,True,24.0,1.23261296749115
1524,True,SRC_CHICK_D0_3TZ8_A,True,46.1,0.9046709537506104
1525,True,MK01_RAT_D0_3QYI_A,True,23.6,1.0404727458953857
1526,True,BRAF_HUMAN_D0_2FB8_B,True,31.1,0.9328962564468384
1527,True,ALK_HUMAN_D0_3LCT_A,True,44.9,0.9178394675254822
1528,True,AURKA_HUMAN_D0_1MQ4_A,True,27.5,0.9556973576545715
1529,True,CHK2_HUMAN_D0_4BDB_A,True,24.8,1.0872553586959839
1530,True,SRC_CHICK_D0_2HWP_B,True,46.1,0.9012510776519775
1531,True,CDK2_HUMAN_D0_3RPY_A,True,24.4,1.1314929723739624
1532,True,KC1G3_HUMAN_D0_4HGL_A,True,21.3,0.9301469326019287
1533,True,ERN1_MOUSE_D0_4PL3_A,True,21.7,0.9507986903190613
1534,True,CIPKO_ARATH_D0_4D28_A,True,23.8,0.9776047468185425
1535,False,JAK1_HUMAN_D0_4L01_A,False,27.2,
1536,True,MK01_HUMAN_D0_4G6N_A,True,23.2,1.0338107347488403
1537,True,MK14_HUMAN_D0_1IAN_A,True,22.4,1.1711608171463013
1538,True,KAPCA_MOUSE_D0_4DG3_E,True,23.6,0.9546244144439697
1539,True,EPHA5_HUMAN_D0_2R2P_A,True,39.8,0.979120671749115
1540,True,CDK2_HUMAN_D0_1W8C_A,True,24.4,1.1666573286056519
1541,True,CDK2_HUMAN_D0_2R3J_A,True,23.6,1.198341965675354
1542,True,AURKA_HUMAN_D0_3H0Z_A,True,27.5,0.9748705625534058
1543,True,KC1D_HUMAN_D0_4TWC_B,True,24.4,1.628564476966858
1544,True,AURKA_MOUSE_D0_3DJ5_A,True,25.1,0.9126302003860474
1545,False,FGFR1_HUMAN_D0_3GQL_C,False,39.0,
1546,True,KAPCA_BOVIN_D0_2UZU_E,True,22.8,0.9586163759231567
1547,True,CLK2_HUMAN_D0_3NR9_B,True,24.8,1.1539480686187744
1548,True,CHK2_HUMAN_D0_3I6W_A,True,27.2,0.9571418166160583
1549,True,KAPCA_BOVIN_D0_3BWJ_A,True,22.8,0.9536996483802795
1550,True,JAK1_HUMAN_D1_4EI4_B,True,33.9,0.9710751175880432
1551,True,CHK1_HUMAN_D0_3PA3_A,True,24.0,0.8936672210693359
