,has_model,templateid,unique_by_clustering,seqid,rmsd
3297,True,MK14_HUMAN_D0_3GCU_B,True,28.6,0.5617412328720093
3298,True,TYK2_HUMAN_D1_4GIH_A,False,34.1,0.583828866481781
3299,True,MK14_HUMAN_D0_1ZYJ_A,True,28.6,0.52082359790802
3300,True,ROCK2_HUMAN_D0_4L6Q_A,True,23.4,0.7102861404418945
3301,True,CDK2_HUMAN_D0_4EOJ_C,True,27.0,0.6385137438774109
3302,True,SRK2E_ARATH_D0_3UDB_D,True,25.4,0.6119783520698547
3303,True,MK07_HUMAN_D0_4IC8_B,True,25.0,0.6666455864906311
3304,True,EGFR_HUMAN_D0_3LZB_C,True,41.7,0.4685076177120209
3305,True,EPHA3_HUMAN_D0_4GK4_A,True,42.1,0.544916570186615
3306,True,STK24_HUMAN_D0_3ZHP_D,True,29.5,0.6374747157096863
3307,True,CHK1_HUMAN_D0_4FT9_A,True,24.2,0.8715956211090088
3308,True,MK14_HUMAN_D0_3MVM_A,True,28.6,0.49203985929489136
3309,True,SRK2E_ARATH_D0_3ZUT_B,True,25.4,0.6495686769485474
3310,True,ALK_HUMAN_D0_4FNX_A,True,41.7,0.4365867078304291
3311,True,MK14_HUMAN_D0_3HV5_A,True,28.6,0.5001835227012634
3312,True,EGFR_HUMAN_D0_2JIT_B,True,41.7,0.6496189832687378
3313,True,ABL1_MOUSE_D0_3MSS_D,True,93.3,0.217601016163826
3314,True,CDK2_HUMAN_D0_3TNW_A,True,27.0,0.6706684231758118
3315,True,IGF1R_HUMAN_D0_3F5P_G,True,44.8,0.6342148780822754
3316,True,EGFR_HUMAN_D0_4I21_B,True,41.7,0.6225110292434692
3317,True,MK01_HUMAN_D0_1PME_A,True,21.8,0.7445623874664307
3318,True,ABL1_MOUSE_D0_3IK3_A,True,93.3,0.24654556810855865
3319,True,ABL1_MOUSE_D0_3OY3_A,True,93.3,0.2835869789123535
3320,True,MK14_HUMAN_D0_3D83_A,True,28.6,0.48378661274909973
3321,True,CDK2_HUMAN_D0_3PXR_A,True,27.0,0.559171199798584
3322,True,MARK3_HUMAN_D0_2QNJ_A,True,25.8,0.5322083830833435
3323,True,EPHB4_HUMAN_D0_2VWU_A,True,41.3,0.4942406713962555
3324,True,PLK1_HUMAN_D0_2V5Q_B,True,23.0,0.6628771424293518
3325,True,MK13_HUMAN_D0_4EYJ_A,True,28.2,0.5598162412643433
3326,True,CDK2_HUMAN_D0_3RKB_A,True,27.0,0.5966870784759521
3327,True,DAPK2_HUMAN_D0_1ZWS_E,True,22.2,0.6220439672470093
3328,False,RIPK1_HUMAN_D0_4NEU_B,False,31.0,
3329,True,ROCK1_HUMAN_D0_4W7P_D,True,23.8,0.7310575842857361
3330,True,ACK1_HUMAN_D0_3EQP_B,True,42.9,0.5232945084571838
3331,True,CDK2_HUMAN_D0_3R9O_A,True,27.0,0.5380780696868896
3332,True,MK14_HUMAN_D0_3MPT_A,True,28.6,0.4829638600349426
3333,True,KC1D_HUMAN_D0_4KB8_B,True,24.6,0.821648359298706
3334,True,MAPK2_HUMAN_D0_3KC3_E,True,25.4,0.9908478856086731
3335,True,CDK2_HUMAN_D0_3NS9_A,True,27.0,0.5691353678703308
3336,True,MAPK2_HUMAN_D0_3A2C_L,True,26.6,0.8587437272071838
3337,True,MK14_HUMAN_D0_3UVR_A,True,28.6,0.5254685878753662
3338,True,ACK1_HUMAN_D0_1U4D_A,True,42.9,0.58768630027771
3339,True,DYR1A_HUMAN_D0_4MQ1_C,True,26.6,0.6482040286064148
3340,True,MK08_HUMAN_D0_3VUH_A,True,25.8,0.8974511027336121
3341,True,M4K4_HUMAN_D0_4U43_B,True,25.8,0.6215009093284607
3342,True,CDK2_HUMAN_D0_4FKG_A,True,27.0,0.5585319399833679
3343,True,CDK2_HUMAN_D0_3QQF_A,True,27.0,0.5364154577255249
3344,True,MELK_HUMAN_D0_4D2W_A,True,28.1,0.6515927910804749
3345,True,DAPK3_HUMAN_D0_1YRP_B,True,23.8,0.7625410556793213
3346,True,CDK2_HUMAN_D0_4ERW_A,True,27.0,0.5418254137039185
3347,True,CDK2_HUMAN_D0_3BHT_C,True,27.0,0.623860776424408
3348,True,MK14_HUMAN_D0_1WBN_A,True,28.6,0.5485924482345581
3349,True,PLK1_HUMAN_D0_4A4L_A,True,23.0,0.6573408246040344
3350,True,PIM1_HUMAN_D0_2XIY_A,True,26.2,0.7230919599533081
3351,True,CSK2A_MAIZE_D0_4DGO_A,True,21.8,0.6933549046516418
3352,True,MK08_HUMAN_D0_3PZE_A,True,25.0,0.9044525027275085
3353,True,GSK3B_HUMAN_D0_4NM3_A,True,26.2,0.7437059879302979
3354,True,CDK2_HUMAN_D0_4EZ3_A,True,27.0,0.538145124912262
3355,True,MK14_HUMAN_D0_2ZB0_A,True,28.6,0.5206040143966675
3356,True,MK03_HUMAN_D0_2ZOQ_A,True,25.0,0.666563868522644
3357,True,CDK2_HUMAN_D0_2R3L_A,True,27.0,0.610140860080719
3358,True,M3K14_MOUSE_D0_4G3C_B,True,24.2,0.6035128831863403
3359,True,MK01_HUMAN_D0_4IZ7_A,True,23.4,0.6469166278839111
3360,True,MAPK2_HUMAN_D0_2JBP_D,True,25.4,0.9821376204490662
3361,True,M3K5_HUMAN_D0_4BIC_B,True,26.2,0.6177966594696045
3362,True,MK14_HUMAN_D0_3FLW_A,True,28.6,0.5352727770805359
3363,True,PDPK1_HUMAN_D0_1UU8_A,True,25.0,0.6779141426086426
3364,True,TBK1_HUMAN_D0_4IWP_A,True,25.8,0.5685234665870667
3365,True,MK14_MOUSE_D0_3P4K_A,True,27.8,0.4869951009750366
3366,True,CSK21_HUMAN_D0_4MD7_F,True,22.2,0.7366721630096436
3367,True,DYR1A_HUMAN_D0_2WO6_B,True,27.8,0.8940444588661194
3368,True,AKT1_HUMAN_D0_4EKL_A,True,28.2,0.6343622207641602
3369,True,MAPK2_HUMAN_D0_3GOK_J,True,25.4,0.9618789553642273
3370,True,ERN1_HUMAN_D0_3P23_B,True,26.6,0.5943171381950378
3371,True,M3K7_HUMAN_D0_2EVA_A,True,31.3,0.508388340473175
3372,True,FAK1_HUMAN_D0_4GU9_B,True,42.1,0.4247831702232361
3373,True,CDK2_HUMAN_D0_3QTX_A,True,27.0,0.5711607933044434
3374,True,ALK_HUMAN_D0_4CTB_A,True,41.7,0.48775243759155273
3375,True,AKT2_HUMAN_D0_1GZK_A,True,27.4,0.6714588403701782
3376,True,AKT1_HUMAN_D0_4GV1_A,True,28.2,0.6099815964698792
3377,True,SRC_CHICK_D0_3EN5_A,True,50.0,0.42626136541366577
3378,True,ALK_HUMAN_D0_2YJR_A,True,41.7,0.5056999325752258
3379,True,ARBK1_HUMAN_D0_3V5W_A,True,21.0,0.9353547692298889
3380,True,AKT2_HUMAN_D0_3E8D_A,True,27.4,0.6168699264526367
3381,True,CDK5_HUMAN_D0_1UNH_B,True,28.6,0.8295005559921265
3382,True,CDK2_HUMAN_D0_2WMB_A,True,27.0,0.6347874402999878
3383,True,MK14_MOUSE_D0_3PY3_A,True,27.4,0.6713351607322693
3384,True,GAK_HUMAN_D0_4C57_B,True,26.2,0.7375281453132629
3385,True,DAPK2_HUMAN_D0_2A27_D,True,22.2,0.6043398380279541
3386,False,RET_HUMAN_D0_2IVV_A,False,42.5,
3387,True,AURKA_HUMAN_D0_2DWB_A,True,25.9,0.5808746814727783
3388,True,CDK2_HUMAN_D0_4EOQ_C,True,27.0,0.6587772965431213
3389,True,PMYT1_HUMAN_D0_3P1A_A,True,22.4,1.100333571434021
3390,False,EPHB4_HUMAN_D0_2VX0_A,False,41.3,
3391,True,CDK2_HUMAN_D0_3R7Y_A,True,27.0,0.5296953320503235
3392,True,KSYK_HUMAN_D0_4GFG_A,True,42.5,0.5562624335289001
3393,True,KS6A1_HUMAN_D0_2Z7Q_A,True,28.6,0.6149670481681824
3394,True,DAPK2_HUMAN_D0_2CKE_C,True,22.2,0.5864357948303223
3395,True,RK_BOVIN_D0_3C4W_B,True,24.2,0.6157637238502502
3396,False,AURKA_HUMAN_D0_3H10_B,True,25.9,
3397,True,MET_HUMAN_D0_4KNB_C,True,42.9,0.3785836398601532
3398,True,LCK_HUMAN_D0_3BYU_A,True,49.6,0.4086076617240906
3399,True,CDK2_HUMAN_D0_3R7U_A,True,27.0,0.4900802671909332
3400,True,NTRK1_HUMAN_D0_4PMM_A,True,40.9,0.3480263352394104
3401,True,MAPK2_HUMAN_D0_3A2C_K,True,25.4,1.0099457502365112
3402,True,EPHB4_HUMAN_D0_2YN8_A,True,38.1,0.4743327796459198
3403,True,MAPK2_HUMAN_D0_3R2B_B,True,25.4,0.9019035696983337
3404,True,FAK1_HUMAN_D0_3PXK_B,True,42.1,0.4173479676246643
3405,True,ARBK1_BOVIN_D0_1YM7_C,True,21.0,0.9402703642845154
3406,True,CDK2_HUMAN_D0_2R3K_A,True,25.8,0.5635371804237366
3407,True,M3K14_HUMAN_D0_4IDV_C,True,25.4,0.7148093581199646
3408,True,MERTK_HUMAN_D0_3BRB_A,True,48.0,0.4293796420097351
3409,True,CSK2A_MAIZE_D0_4DGN_A,True,21.8,0.743520975112915
3410,True,AURKA_HUMAN_D0_3H10_A,True,25.9,0.4438459277153015
3411,True,KCC2D_CAEEL_D0_3KL8_E,True,26.6,0.6642587184906006
3412,True,CSK21_HUMAN_D0_3U87_B,True,22.2,0.7463211417198181
3413,True,ARBK1_HUMAN_D0_3KRW_A,True,21.0,0.9229400157928467
3414,True,AUKBA_XENLA_D0_3ZTX_B,True,23.5,0.6110519766807556
3415,True,CDK2_HUMAN_D0_3QQL_A,True,27.0,0.5356730818748474
3416,True,KCC2G_HUMAN_D0_2V7O_A,True,26.2,0.655553936958313
3417,True,JAK3_HUMAN_D1_1YVJ_A,True,39.7,0.5739624500274658
3418,True,CHK2_HUMAN_D0_2YCQ_A,True,27.0,1.0226532220840454
3419,True,MARK1_HUMAN_D0_2HAK_D,True,27.0,0.5822731852531433
3420,True,KC1D_HUMAN_D0_4KBC_B,True,24.6,0.8304154276847839
3421,True,CSK21_HUMAN_D0_4BXB_A,True,22.2,0.754857063293457
3422,True,MK14_HUMAN_D0_4EH9_A,True,28.6,0.522990345954895
3423,True,CLK2_HUMAN_D0_3NR9_A,True,27.4,1.072021484375
3424,True,CSK21_HUMAN_D0_3JUH_A,True,22.2,0.760500431060791
3425,True,EPHA2_HUMAN_D0_1MQB_A,True,43.7,0.4484938085079193
3426,True,CHK2_HUMAN_D0_3I6W_G,True,27.0,0.7344943881034851
3427,True,KCC1A_HUMAN_D0_4FG9_A,True,25.4,0.5562467575073242
3428,True,CDK2_HUMAN_D0_3EJ1_C,True,27.0,0.6197482943534851
3429,True,MK10_HUMAN_D0_4H36_A,True,25.4,0.6704582571983337
3430,True,AUKBA_XENLA_D0_4C2W_A,True,23.5,0.6426776647567749
3431,True,MAPK2_HUMAN_D0_3FPM_A,True,25.4,0.9949333667755127
3432,True,BRAF_HUMAN_D0_4MNE_B,True,32.9,0.5801370739936829
3433,True,CSK21_HUMAN_D0_4MD9_E,True,22.2,0.7304543256759644
3434,True,CDK2_HUMAN_D0_2VTJ_A,True,27.0,0.6140558123588562
3435,True,CHK1_HUMAN_D0_4FTK_A,True,24.2,0.8488587737083435
3436,True,CDK2_HUMAN_D0_2CCI_C,True,27.0,0.6330164670944214
3437,True,JAK2_HUMAN_D1_4JIA_A,True,38.1,0.5738012194633484
3438,True,MK10_HUMAN_D0_3TTI_A,True,25.4,0.6496730446815491
3439,True,KAPCA_BOVIN_D0_3E8E_P,True,25.8,0.6521088480949402
3440,True,EGFR_HUMAN_D0_3W2S_A,True,41.7,0.43757307529449463
3441,True,KC1G3_HUMAN_D0_4G16_A,True,22.2,0.6849046945571899
3442,True,KC1G2_HUMAN_D0_2C47_C,True,22.6,0.876261830329895
3443,True,KAPCA_BOVIN_D0_2F7Z_E,True,25.8,0.6479188203811646
3444,True,IRAK4_HUMAN_D0_2NRU_B,True,29.0,0.9234877824783325
3445,True,CDK2_HUMAN_D0_1H27_C,True,27.0,0.6874799132347107
3446,True,LYN_MOUSE_D0_2ZV9_A,True,48.4,0.5215842723846436
3447,True,DAPK2_HUMAN_D0_2A27_C,True,22.2,0.6091837882995605
3448,True,CDK2_HUMAN_D0_1PXI_A,True,27.0,0.5398921370506287
3449,True,JAK2_HUMAN_D1_4GMY_A,True,38.1,0.6060807108879089
3450,True,IGF1R_HUMAN_D0_3F5P_B,True,44.0,0.6422067880630493
3451,True,JAK2_MOUSE_D1_4GL9_A,True,38.9,0.6109873652458191
3452,False,JAK3_HUMAN_D1_4HVI_A,False,41.7,
3453,True,KAPCA_MOUSE_D0_4NTT_B,True,26.2,0.6032872796058655
3454,True,JAK2_HUMAN_D1_3UGC_A,True,38.1,0.5048635005950928
3455,True,CDK2_HUMAN_D0_1JST_A,True,27.0,0.6715757250785828
3456,True,CDK2_HUMAN_D0_2WEV_C,True,27.0,0.6366645693778992
3457,True,AURKA_HUMAN_D0_4BYI_A,True,25.9,0.6240211129188538
3458,True,KAPCA_BOVIN_D0_2GNI_A,True,25.3,0.7045754194259644
3459,True,KAPCA_BOVIN_D0_3AG9_B,True,25.8,0.6584246754646301
3460,True,KAPCA_HUMAN_D0_4AE9_A,True,26.6,0.58316969871521
3461,True,JAK2_HUMAN_D1_4GFM_A,True,38.1,0.5776371359825134
3462,True,MK01_HUMAN_D0_4FV2_A,True,23.4,0.6284052133560181
3463,True,HCK_HUMAN_D0_3VS2_A,True,48.0,0.42536264657974243
3464,True,CHK1_HUMAN_D0_2HOG_A,True,24.2,0.9004546403884888
3465,True,KAPCA_MOUSE_D0_4IB0_A,True,26.2,0.6397472620010376
3466,True,DAPK1_HUMAN_D0_3GUB_A,True,24.6,0.6117491722106934
3467,True,CHK2_HUMAN_D0_4A9U_A,True,27.0,0.9942649006843567
3468,True,JAK2_HUMAN_D1_4IVA_A,True,38.1,0.5691110491752625
3469,True,CDK5_HUMAN_D0_3O0G_A,True,28.6,0.8933373093605042
3470,True,CSK21_HUMAN_D0_3Q9Z_B,True,22.2,0.7461786270141602
3471,True,ITK_HUMAN_D0_4HCT_A,True,44.4,0.37819573283195496
3472,True,BRAF_HUMAN_D0_4MBJ_B,True,32.9,0.520561695098877
3473,True,MK08_HUMAN_D0_2G01_A,True,24.6,0.9949477314949036
3474,True,CHK1_HUMAN_D0_4FSM_A,True,24.2,0.8942475914955139
3475,True,CDK2_HUMAN_D0_1OKW_C,True,27.0,0.6214775443077087
3476,True,CDK2_HUMAN_D0_4NJ3_A,True,25.4,0.7140618562698364
3477,True,CDK2_HUMAN_D0_1GII_A,True,27.0,0.5381919145584106
3478,True,JAK2_HUMAN_D1_3ZMM_B,True,36.9,0.5994753241539001
3479,True,CHK1_HUMAN_D0_2AYP_A,True,24.2,0.8667561411857605
3480,True,KAPCA_MOUSE_D0_1APM_E,True,26.2,0.5920117497444153
3481,True,CDK2_HUMAN_D0_1OIU_C,True,27.0,0.673317551612854
3482,True,LCK_HUMAN_D0_2OF4_A,True,49.6,0.5560455918312073
3483,True,MET_HUMAN_D0_3ZZE_A,True,42.9,0.3595872223377228
3484,True,INSR_HUMAN_D0_3BU3_A,True,42.5,0.5760592818260193
3485,True,TYK2_HUMAN_D1_4GJ3_A,False,34.1,0.570823609828949
3486,True,MK14_MOUSE_D0_3P7A_A,True,27.8,0.4563049077987671
3487,True,M4K4_HUMAN_D0_4U45_A,True,25.8,0.668237566947937
3488,True,TTBK1_HUMAN_D0_4BTJ_B,False,22.2,0.6810193061828613
3489,True,BTK_HUMAN_D0_4NWM_A,True,47.2,0.41805189847946167
3490,True,VGFR2_HUMAN_D0_3DTW_A,False,38.5,0.4767281711101532
3491,True,AVR2A_HUMAN_D0_4ASX_A,True,25.0,0.8622772693634033
3492,True,TTK_HUMAN_D0_3HMP_A,False,21.8,0.6043927073478699
3493,True,LCK_HUMAN_D0_3MPM_A,True,49.6,0.4375614523887634
3494,True,IRE1_YEAST_D0_3FBV_A,True,26.2,0.5887564420700073
3495,True,JAK1_HUMAN_D1_4EHZ_D,True,36.5,0.5816930532455444
3496,True,KSYK_HUMAN_D0_4PUZ_A,True,42.5,0.5922302007675171
3497,True,CDK2_HUMAN_D0_3F5X_A,True,27.0,0.6131475567817688
3498,True,TGFR1_HUMAN_D0_2X7O_B,True,27.8,0.7207213044166565
3499,True,GSK3B_HUMAN_D0_3F7Z_B,True,26.2,0.6946719288825989
3500,True,HCK_HUMAN_D0_1AD5_A,True,48.4,0.4369466006755829
3501,True,IGF1R_HUMAN_D0_1P4O_A,True,42.9,0.4174054265022278
3502,True,TIE2_HUMAN_D0_2WQB_A,True,41.3,0.8947985768318176
3503,True,HCK_HUMAN_D0_3VS5_A,True,48.0,0.48156416416168213
3504,True,CSK21_HUMAN_D0_3Q9Y_A,True,22.2,0.7430723309516907
3505,True,CDK2_HUMAN_D0_1W0X_C,True,27.0,0.5769369006156921
3506,True,CDK9_HUMAN_D0_4EC8_A,True,26.6,0.7871044874191284
3507,True,VGFR2_HUMAN_D0_3DTW_B,False,39.2,0.5423842668533325
3508,True,WNK1_RAT_D0_4Q2A_A,False,27.8,0.523754358291626
3509,True,KC1D_HUMAN_D0_4KB8_C,True,24.6,0.8665907382965088
3510,True,VGFR2_HUMAN_D0_4AGD_A,False,40.9,0.3576631247997284
3511,True,SRC_CHICK_D0_3OF0_B,True,51.6,0.4176902174949646
3512,True,INSR_HUMAN_D0_2B4S_D,True,42.5,0.5753849148750305
3513,True,FAK1_CHICK_D0_2JKO_A,True,41.3,0.38519349694252014
3514,True,IRAK4_HUMAN_D0_2OIB_C,True,30.9,0.8254369497299194
3515,True,FAK2_HUMAN_D0_3CC6_A,True,41.7,0.48220348358154297
3516,True,TNIK_HUMAN_D0_2X7F_E,False,24.6,0.4150971472263336
3517,True,HCK_HUMAN_D0_2HCK_A,True,48.4,0.469919890165329
3518,True,SRC_CHICK_D0_3EL8_B,True,51.6,0.5673174262046814
3519,True,FES_HUMAN_D0_3BKB_A,True,44.4,0.5674813389778137
3520,True,KAPCA_HUMAN_D0_3NX8_A,True,26.6,0.6240839958190918
3521,True,IGF1R_HUMAN_D0_1P4O_B,True,42.9,0.4206797182559967
3522,True,KC1E_HUMAN_D0_4HOK_E,True,23.8,0.9709379076957703
3523,True,ROCK1_HUMAN_D0_3TV7_B,True,23.8,0.6851305961608887
3524,True,CDK2_HUMAN_D0_2BTS_A,True,27.0,0.6201725602149963
3525,True,CDK16_HUMAN_D0_3MTL_A,True,29.4,0.6260794997215271
3526,True,CSK21_HUMAN_D0_1JWH_B,True,22.2,0.7428633570671082
3527,True,SRC_CHICK_D0_3DQW_C,True,51.2,0.5558085441589355
3528,True,PKNE_MYCTU_D0_2H34_A,True,24.1,0.8317818641662598
3529,True,STK10_HUMAN_D0_4EQU_B,True,27.8,0.8688756227493286
3530,True,RIO1_ARCFU_D0_1ZP9_B,True,19.0,1.6800421476364136
3531,True,TTK_HUMAN_D0_4C4E_A,False,21.8,0.6349934339523315
3532,True,CDC2H_PLAFK_D0_1OB3_B,True,27.8,0.5662307143211365
3533,True,ROCK1_HUMAN_D0_4W7P_A,True,23.8,0.7003372311592102
3534,True,TGFR1_HUMAN_D0_1IAS_E,True,27.8,0.7453969717025757
3535,True,KC1D_HUMAN_D0_4KBA_A,True,24.6,0.7757819294929504
3536,True,BRAF_HUMAN_D0_4EHG_A,True,32.9,0.523827850818634
3537,True,IGF1R_HUMAN_D0_3F5P_T,True,44.0,0.6259986162185669
3538,True,STK3_HUMAN_D0_4LG4_B,True,25.0,0.4734255373477936
3539,True,FGFR4_HUMAN_D0_4R6V_A,True,43.3,0.4876546263694763
3540,True,ROCK1_HUMAN_D0_3TWJ_C,True,23.8,0.6995984315872192
3541,True,INSR_HUMAN_D0_1IRK_A,True,42.5,0.4224361181259155
3542,True,TBK1_MOUSE_D0_4JL9_A,True,26.2,0.7372183799743652
3543,True,PDPK1_HUMAN_D0_3ORX_H,True,25.4,0.7361768484115601
3544,True,CIPKN_ARATH_D0_4CZT_B,True,27.0,0.6135373115539551
3545,True,BMP2K_HUMAN_D0_4W9X_A,True,23.0,0.5823072791099548
3546,True,CDK8_HUMAN_D0_4F7N_A,True,27.4,0.6250492334365845
3547,True,KC1E_HUMAN_D0_4HOK_G,True,23.8,0.9946579933166504
3548,True,SRC_CHICK_D0_3G6G_A,True,51.6,0.42612555623054504
3549,True,NTRK1_HUMAN_D0_4PMT_A,True,40.9,0.3682025671005249
3550,True,NEK2_HUMAN_D0_2XNN_A,True,24.6,0.660028338432312
3551,True,PAK4_HUMAN_D0_4FIH_A,True,23.0,0.6870326995849609
3552,True,CHK2_HUMAN_D0_4BDJ_A,True,27.0,0.999395489692688
3553,True,STK3_HUMAN_D0_4LGD_C,True,25.0,0.5387532711029053
3554,True,KAPCA_MOUSE_D0_4DH8_A,True,26.2,0.5994987487792969
3555,True,MRCKB_HUMAN_D0_3QFV_B,True,24.2,0.850631058216095
3556,False,PAN3_YEAST_D0_4Q8J_K,False,18.7,
3557,True,JAK1_HUMAN_D1_4E4L_D,True,36.1,0.5774945616722107
3558,True,KAPCA_BOVIN_D0_1XH4_A,True,25.8,0.6518800258636475
3559,True,PIM1_HUMAN_D0_3QF9_A,True,26.2,0.7391636967658997
3560,True,BRI1_ARATH_D0_4Q5J_B,True,28.8,0.7517131567001343
3561,True,FAK1_HUMAN_D0_3PXK_A,True,42.1,0.4135427474975586
3562,True,FGFR2_HUMAN_D0_2PZP_A,True,44.4,0.5745487213134766
3563,True,ITK_HUMAN_D0_4PP9_B,True,44.4,0.5454807877540588
3564,True,PAK1_HUMAN_D0_4DAW_A,True,28.2,0.6381802558898926
3565,True,RIO1_ARCFU_D0_1ZP9_D,True,19.8,2.216660976409912
3566,True,KAPCA_BOVIN_D0_2JDS_A,True,25.8,0.6480855345726013
3567,False,FGFR1_HUMAN_D0_3KXX_D,False,43.7,
3568,True,CDK2_HUMAN_D0_3S00_A,True,27.0,0.584846019744873
3569,True,MP2K1_HUMAN_D0_3EQG_A,True,26.2,0.6407894492149353
3570,True,TGFR1_HUMAN_D0_3KCF_E,True,27.8,0.7432668805122375
3571,True,PDPK1_HUMAN_D0_4AW1_A,True,25.4,0.7700405120849609
3572,True,SRC_CHICK_D0_3U4W_A,True,51.6,0.3845824897289276
3573,True,CBK1_YEAST_D0_4LQS_A,True,27.4,0.668408989906311
3574,True,CDK2_HUMAN_D0_4II5_C,True,27.0,0.615297794342041
3575,True,BTK_HUMAN_D0_3OCS_A,True,47.2,0.3914376497268677
3576,True,JAK2_HUMAN_D1_3E63_A,True,38.1,0.5499937534332275
3577,True,BMPR2_HUMAN_D0_3G2F_A,True,26.6,1.0543895959854126
3578,True,CDK2_HUMAN_D0_4KD1_A,True,27.0,0.5590772032737732
3579,True,PKNB_MYCTU_D0_1MRU_B,True,25.8,0.6161325573921204
3580,True,ROCK1_HUMAN_D0_2V55_C,True,23.8,0.6758825182914734
3581,True,ROCO4_DICDI_D0_4F0F_A,True,31.0,0.6580371856689453
3582,True,SRC_HUMAN_D0_1YOM_B,True,51.6,0.40539833903312683
3583,True,MAPK2_HUMAN_D0_3A2C_D,True,25.4,0.9687899947166443
3584,True,AAPK2_HUMAN_D0_2H6D_A,True,27.0,0.5473946928977966
3585,True,NTRK3_HUMAN_D0_3V5Q_A,True,37.3,0.33269912004470825
3586,True,CHK1_HUMAN_D0_2YDI_A,True,24.2,0.8410450220108032
3587,True,IRE1_YEAST_D0_3SDM_B,True,26.2,0.6120243072509766
3588,True,EPHB2_MOUSE_D0_2HEN_B,True,41.7,0.3480256497859955
3589,True,MK10_HUMAN_D0_4KKG_A,True,25.4,0.6801409721374512
3590,True,PDPK1_HUMAN_D0_4A06_A,True,25.4,0.7827434539794922
3591,True,VRK1_HUMAN_D0_3OP5_B,False,19.8,1.176829218864441
3592,True,PDPK1_HUMAN_D0_3NAY_B,True,25.0,0.6693363189697266
3593,True,VRK1_HUMAN_D0_3OP5_D,False,17.9,1.1503430604934692
3594,True,MP2K4_HUMAN_D0_3ALN_B,True,26.6,0.6021069884300232
3595,True,EPHA3_HUMAN_D0_3FXX_A,True,42.1,0.5875556468963623
3596,True,EGFR_HUMAN_D0_2JIT_A,True,41.3,0.6352165341377258
3597,True,MK11_HUMAN_D0_3GC8_A,True,26.2,0.4895046651363373
3598,True,MK14_HUMAN_D0_3GC7_A,True,28.6,0.5524731874465942
3599,True,ABL1_MOUSE_D0_1FPU_A,True,93.3,0.21974313259124756
3600,True,CHK1_HUMAN_D0_2E9O_A,True,24.2,0.8669461607933044
3601,True,PDPK1_HUMAN_D0_3QCY_A,True,25.4,0.7492245435714722
3602,True,TTBK1_HUMAN_D0_4NFN_A,False,22.2,0.673678994178772
3603,True,IGF1R_HUMAN_D0_3QQU_D,True,44.0,0.43543514609336853
3604,True,CDK2_HUMAN_D0_3QXP_A,True,27.0,0.5796078443527222
3605,True,MK14_MOUSE_D0_4LOO_A,True,27.8,0.503732442855835
3606,True,MK14_HUMAN_D0_1WFC_A,True,28.6,0.5098972916603088
3607,True,TBK1_HUMAN_D0_4IM0_A,True,25.8,0.6793902516365051
3608,True,CHK1_HUMAN_D0_2CGW_A,True,24.2,0.9024193286895752
3609,True,MK01_RAT_D0_2FYS_B,True,23.4,0.6373880505561829
3610,True,MK14_HUMAN_D0_3OBJ_A,True,26.2,0.5782050490379333
3611,True,HCK_HUMAN_D0_3VS4_A,True,48.0,0.42152348160743713
3612,True,PKN1_HUMAN_D0_4OTD_A,True,26.2,0.6056117415428162
3613,True,MK14_HUMAN_D0_3HVC_A,True,28.6,0.5330427885055542
3614,True,EPHB1_HUMAN_D0_3ZFX_G,True,42.5,0.5482479929924011
3615,True,DAPK1_HUMAN_D0_4B4L_A,True,24.6,0.610844612121582
3616,True,MK14_HUMAN_D0_3FSF_A,True,28.6,0.5651354789733887
3617,True,CDK2_HUMAN_D0_4FKS_A,True,27.0,0.5342296957969666
3618,True,ROCK1_HUMAN_D0_4W7P_C,True,23.8,0.7025150060653687
3619,True,SNF1_YEAST_D0_3MN3_A,True,27.0,0.552453875541687
3620,True,PIM1_HUMAN_D0_1YI3_A,True,26.2,0.7075656056404114
3621,True,ERBB2_HUMAN_D0_3PP0_A,True,44.4,0.5734385251998901
3622,True,MK14_HUMAN_D0_4AA0_A,True,28.6,0.6067968010902405
3623,True,MERTK_HUMAN_D0_4M3Q_A,True,48.0,0.4548008143901825
3624,True,ACK1_HUMAN_D0_3EQR_A,True,42.9,0.5490990877151489
3625,True,ABL2_HUMAN_D0_2XYN_B,True,100.0,0.5559284090995789
3626,True,EGFR_HUMAN_D0_3LZB_D,True,41.7,0.4483366310596466
3627,True,DAPK1_HUMAN_D0_4TXC_A,True,24.6,0.5980786085128784
3628,True,DAPK1_HUMAN_D0_1JKT_B,True,24.6,0.5986994504928589
3629,True,PLK1_HUMAN_D0_3KB7_A,True,23.0,0.6615978479385376
3630,True,MK14_HUMAN_D0_3NNV_A,True,28.6,0.48393428325653076
3631,True,DYRK2_HUMAN_D0_3K2L_A,True,25.4,0.5718592405319214
3632,True,ABL2_HUMAN_D0_3GVU_A,True,100.0,0.25113096833229065
3633,True,MK10_HUMAN_D0_3FV8_A,True,25.4,0.7038617730140686
3634,True,MK14_HUMAN_D0_1W83_A,True,28.6,0.47495123744010925
3635,True,MELK_HUMAN_D0_4D2V_B,True,27.4,0.6930012702941895
3636,True,MK10_HUMAN_D0_4U79_A,True,25.4,0.6732093095779419
3637,True,PIM1_HUMAN_D0_3T9I_A,True,26.2,0.6938479542732239
3638,True,EGFR_HUMAN_D0_2GS2_A,True,41.7,0.632003664970398
