,templateid,seqid
3035,MAPK2_HUMAN_D0_3R2B_H,23.7
3036,DAPK2_HUMAN_D0_1ZWS_H,23.7
3037,KCC2D_HUMAN_D0_2WEL_A,23.7
3038,MAPK2_HUMAN_D0_2JBP_A,23.7
3039,DAPK2_HUMAN_D0_1WMK_C,23.7
3040,MAPK2_HUMAN_D0_2PZY_D,23.7
3041,MK08_HUMAN_D0_4HYS_A,23.7
3042,MAPK2_HUMAN_D0_3A2C_A,23.7
3043,MK08_HUMAN_D0_4IZY_A,23.7
3044,DAPK2_HUMAN_D0_2A2A_D,23.7
3045,DAPK2_HUMAN_D0_1WMK_H,23.7
3046,DAPK2_HUMAN_D0_1Z9X_B,23.7
3047,DAPK2_MOUSE_D0_2YAA_B,23.7
3048,MAPK2_HUMAN_D0_3R2B_A,23.7
3049,MAPK2_HUMAN_D0_3KC3_I,23.7
3050,IRE1_YEAST_D0_3LJ0_A,23.7
3051,DAPK1_HUMAN_D0_3GU6_A,23.7
3052,MAPK2_HUMAN_D0_3R2B_K,23.7
3053,MAPK2_HUMAN_D0_1KWP_B,23.7
3054,IRE1_YEAST_D0_3LJ1_A,23.7
3055,DAPK2_HUMAN_D0_1WMK_E,23.7
3056,DAPK2_HUMAN_D0_2CKE_A,23.7
3057,DAPK1_HUMAN_D0_2W4K_A,23.7
3058,DAPK1_HUMAN_D0_2XZS_B,23.7
3059,DAPK2_HUMAN_D0_1ZWS_B,23.7
3060,MAPK2_HUMAN_D0_2JBP_K,23.7
3061,MAPK2_HUMAN_D0_3R2B_E,23.7
3062,MAPK2_HUMAN_D0_3A2C_G,23.7
3063,DAPK1_HUMAN_D0_2X0G_A,23.7
3064,MAPK2_HUMAN_D0_3KC3_A,23.7
3065,DAPK2_HUMAN_D0_2A27_E,23.7
3066,DAPK2_MOUSE_D0_2YAA_A,23.7
3067,DAPK1_HUMAN_D0_1JKS_A,23.7
3068,DAPK1_HUMAN_D0_3DFC_B,23.7
3069,MK08_HUMAN_D0_2XRW_A,23.7
3070,MAPK2_HUMAN_D0_3GOK_G,23.7
3071,MAPK2_HUMAN_D0_3WI6_E,23.7
3072,MAPK2_HUMAN_D0_3WI6_F,23.7
3073,MAPK2_HUMAN_D0_2JBO_A,23.7
3074,DAPK1_HUMAN_D0_1JKK_A,23.7
3075,DAPK1_HUMAN_D0_2XUU_A,23.7
3076,AVR2A_HUMAN_D0_3SOC_A,23.7
3077,MAPK2_HUMAN_D0_3KA0_A,23.7
3078,DAPK1_HUMAN_D0_2YAK_A,23.7
3079,MAPK2_HUMAN_D0_3R2B_F,23.7
3080,DAPK2_HUMAN_D0_2A27_F,23.7
3081,DAPK1_HUMAN_D0_3EH9_A,23.7
3082,MAPK2_HUMAN_D0_3WI6_C,23.7
3083,MAPK2_HUMAN_D0_3WI6_B,23.7
3084,MAPK2_HUMAN_D0_3A2C_F,23.7
3085,MAPK2_HUMAN_D0_3FYJ_X,23.7
3086,STRAA_HUMAN_D0_3GNI_B,23.7
3087,MAPK2_HUMAN_D0_3WI6_A,23.7
3088,MAPK2_HUMAN_D0_3KC3_K,23.7
3089,MAPK2_HUMAN_D0_3GOK_F,23.7
3090,DAPK1_HUMAN_D0_1IG1_A,23.7
3091,MK08_HUMAN_D0_4G1W_A,23.7
3092,MAPK2_HUMAN_D0_3R2Y_A,23.7
3093,DAPK2_HUMAN_D0_1Z9X_C,23.7
3094,MAPK2_HUMAN_D0_3KC3_F,23.7
3095,MAPK2_HUMAN_D0_3KC3_B,23.7
3096,MAPK2_HUMAN_D0_2P3G_X,23.7
3097,DAPK2_HUMAN_D0_1ZWS_F,23.7
3098,DAPK2_HUMAN_D0_1ZWS_A,23.7
3099,MAPK2_HUMAN_D0_2JBP_C,23.7
3100,DAPK1_HUMAN_D0_1WVY_A,23.7
3101,MAPK2_HUMAN_D0_3WI6_D,23.7
3102,DAPK2_HUMAN_D0_2A27_B,23.7
3103,MAPK2_HUMAN_D0_3R2B_J,23.7
3104,DAPK1_HUMAN_D0_3EHA_A,23.7
3105,DAPK2_HUMAN_D0_1WMK_A,23.7
3106,GAK_HUMAN_D0_4O38_A,23.7
3107,PDPK1_HUMAN_D0_4CT2_A,23.6
3108,AURKB_HUMAN_D0_4AF3_A,23.5
3109,PKNB_MYCTU_D0_3F61_A,23.5
3110,CSKP_HUMAN_D0_3C0H_B,23.3
3111,CSKP_HUMAN_D0_3MFU_A,23.3
3112,MAPK3_HUMAN_D0_3SHE_A,23.3
3113,PASK_HUMAN_D0_3DLS_E,23.3
3114,MK08_HUMAN_D0_4E73_A,23.3
3115,KPCI_HUMAN_D0_3ZH8_C,23.3
3116,KPCI_HUMAN_D0_1ZRZ_A,23.3
3117,KCC2A_HUMAN_D0_2VZ6_B,23.3
3118,CSKP_HUMAN_D0_3TAC_A,23.3
3119,MRCKB_HUMAN_D0_3TKU_B,23.3
3120,MAPK3_HUMAN_D0_3FXW_A,23.3
3121,MRCKB_HUMAN_D0_4UAK_A,23.3
3122,MAPK3_HUMAN_D0_3R1N_A,23.3
3123,KPCI_HUMAN_D0_3ZH8_A,23.3
3124,KCC2B_HUMAN_D0_3BHH_C,23.3
3125,PASK_HUMAN_D0_3DLS_F,23.3
3126,CLK2_HUMAN_D0_3NR9_C,23.3
3127,KPCI_HUMAN_D0_3A8X_B,23.3
3128,AVR2A_HUMAN_D0_3Q4T_A,23.3
3129,KPCI_HUMAN_D0_3A8W_B,23.3
3130,CSKP_HUMAN_D0_3C0H_A,23.3
3131,MRCKB_HUMAN_D0_3QFV_B,23.3
3132,KCC2B_HUMAN_D0_3BHH_A,23.3
3133,PASK_HUMAN_D0_3DLS_A,23.3
3134,CSKP_HUMAN_D0_3C0G_A,23.3
3135,MRCKB_HUMAN_D0_3TKU_A,23.3
3136,PASK_HUMAN_D0_3DLS_B,23.3
3137,KPCI_HUMAN_D0_3A8X_A,23.3
3138,CSKP_HUMAN_D0_3C0I_A,23.3
3139,PASK_HUMAN_D0_3DLS_C,23.3
3140,CSKP_HUMAN_D0_3MFR_A,23.3
3141,PASK_HUMAN_D0_3DLS_D,23.3
3142,KS6A5_HUMAN_D0_1VZO_A,23.3
3143,KCC2A_HUMAN_D0_3SOA_A,23.3
3144,KCC2A_HUMAN_D0_2VZ6_A,23.3
3145,CSKP_HUMAN_D0_3MFT_A,23.3
3146,BMP2K_HUMAN_D0_4W9W_A,23.3
3147,MAPK3_HUMAN_D0_3FHR_A,23.3
3148,KPCI_HUMAN_D0_3ZH8_B,23.3
3149,MRCKB_HUMAN_D0_4UAL_A,23.3
3150,CSKP_HUMAN_D0_3C0G_B,23.3
3151,CLK2_HUMAN_D0_3NR9_A,23.3
3152,KPCI_HUMAN_D0_3A8W_A,23.3
3153,KCC2B_HUMAN_D0_3BHH_B,23.3
3154,KPCI_MOUSE_D0_4DC2_A,23.3
3155,KCC2B_HUMAN_D0_3BHH_D,23.3
3156,CLK2_HUMAN_D0_3NR9_B,23.3
3157,MRCKB_HUMAN_D0_3QFV_A,23.3
3158,MAPK2_HUMAN_D0_3M2W_A,23.2
3159,MAPK2_HUMAN_D0_3M42_A,23.2
3160,MAPK2_HUMAN_D0_1NXK_C,23.2
3161,MAPK2_HUMAN_D0_3KGA_A,23.2
3162,MK14_HUMAN_D0_3HV3_A,22.9
3163,MK14_HUMAN_D0_3OCG_A,22.9
3164,MK14_HUMAN_D0_3UVQ_A,22.9
3165,KAPCA_MOUSE_D0_4NTT_A,22.9
3166,MK14_HUMAN_D0_1KV1_A,22.9
3167,MK14_HUMAN_D0_4FA2_A,22.9
3168,MK14_HUMAN_D0_2I0H_A,22.9
3169,KAPCA_PIG_D0_1CMK_E,22.9
3170,MK14_MOUSE_D0_3P7C_A,22.9
3171,MK14_HUMAN_D0_4F9W_A,22.9
3172,KAPCA_MOUSE_D0_2QCS_A,22.9
3173,MK14_HUMAN_D0_3HV4_A,22.9
3174,MK14_HUMAN_D0_3PG3_A,22.9
3175,MK14_HUMAN_D0_4EH4_A,22.9
3176,MK14_HUMAN_D0_2ONL_A,22.9
3177,MK12_HUMAN_D0_1CM8_B,22.9
3178,KAPCA_MOUSE_D0_1JBP_E,22.9
3179,KAPCA_BOVIN_D0_1Q8U_A,22.9
3180,KAPCA_MOUSE_D0_1RE8_A,22.9
3181,KAPCA_MOUSE_D0_3TNQ_B,22.9
3182,MK14_HUMAN_D0_4KIQ_B,22.9
3183,KAPCA_MOUSE_D0_1SYK_B,22.9
3184,MK14_MOUSE_D0_4LOP_A,22.9
3185,KAPCA_MOUSE_D0_1FMO_E,22.9
3186,KAPCA_BOVIN_D0_2UZV_A,22.9
3187,KAPCA_BOVIN_D0_1XH8_A,22.9
3188,MK14_HUMAN_D0_1BMK_A,22.9
3189,MK14_HUMAN_D0_2BAK_A,22.9
3190,MK14_HUMAN_D0_2LGC_A,22.9
3191,MK14_HUMAN_D0_4EH6_A,22.9
3192,MK14_HUMAN_D0_3E93_A,22.9
3193,MK14_HUMAN_D0_4AAC_A,22.9
3194,MK14_HUMAN_D0_3FLS_A,22.9
3195,MK14_HUMAN_D0_3HP5_A,22.9
3196,MK14_HUMAN_D0_3MVL_B,22.9
3197,MK14_HUMAN_D0_3FLZ_A,22.9
3198,KAPCA_MOUSE_D0_4DFY_A,22.9
3199,KAPCA_MOUSE_D0_3FJQ_E,22.9
3200,KCC4_HUMAN_D0_2W4O_A,22.9
3201,MK14_MOUSE_D0_4LOO_A,22.9
3202,KAPCA_BOVIN_D0_3ZO3_A,22.9
3203,KAPCA_MOUSE_D0_4HPU_E,22.9
3204,MK14_HUMAN_D0_3FMK_A,22.9
3205,MK14_HUMAN_D0_4KIN_D,22.9
3206,MK14_HUMAN_D0_4AA5_A,22.9
3207,MK14_HUMAN_D0_3FKO_A,22.9
3208,KAPCA_MOUSE_D0_2CPK_E,22.9
3209,KAPCA_MOUSE_D0_4O22_A,22.9
3210,MK14_HUMAN_D0_3HLL_A,22.9
3211,KAPCA_BOVIN_D0_1STC_E,22.9
3212,MK14_HUMAN_D0_3U8W_A,22.9
3213,MK14_HUMAN_D0_3QUE_A,22.9
3214,FUS3_YEAST_D0_2F9G_A,22.9
3215,MK14_MOUSE_D0_4LOQ_B,22.9
3216,MK14_HUMAN_D0_3GCU_A,22.9
3217,MK14_HUMAN_D0_2OKR_A,22.9
3218,MK14_HUMAN_D0_3L8X_A,22.9
3219,MK14_HUMAN_D0_2YIW_A,22.9
3220,SGK1_HUMAN_D0_3HDN_A,22.9
3221,KAPCA_BOVIN_D0_3ZO1_A,22.9
3222,MK14_HUMAN_D0_3NNX_A,22.9
3223,KS6A5_HUMAN_D1_3KN5_A,22.9
3224,MK14_HUMAN_D0_2Y8O_A,22.9
3225,MK14_HUMAN_D0_3DT1_A,22.9
3226,MK14_HUMAN_D0_1M7Q_A,22.9
3227,KAPCA_BOVIN_D0_1SVE_A,22.9
3228,MK14_HUMAN_D0_2FSM_X,22.9
3229,KAPCA_MOUSE_D0_4DH7_A,22.9
3230,MK14_HUMAN_D0_1OVE_A,22.9
3231,KAPCA_MOUSE_D0_3QAL_E,22.9
3232,MK14_MOUSE_D0_3P5K_A,22.9
3233,MK14_HUMAN_D0_3E92_A,22.9
3234,KAPCA_MOUSE_D0_4DH3_A,22.9
3235,KAPCA_BOVIN_D0_2VO7_A,22.9
3236,KAPCA_MOUSE_D0_4DFY_E,22.9
3237,MK14_HUMAN_D0_4E6C_A,22.9
3238,MK14_HUMAN_D0_3HV6_A,22.9
3239,MK14_HUMAN_D0_3LFC_A,22.9
3240,MK14_HUMAN_D0_3OD6_X,22.9
3241,MK14_HUMAN_D0_3MH0_A,22.9
3242,SGK1_HUMAN_D0_2R5T_A,22.9
3243,MK14_MOUSE_D0_2OZA_B,22.9
3244,MK14_HUMAN_D0_3LHJ_A,22.9
3245,KAPCA_BOVIN_D0_1VEB_A,22.9
3246,MK14_MOUSE_D0_3TG1_A,22.9
3247,KAPCA_MOUSE_D0_1REK_A,22.9
3248,MK14_HUMAN_D0_4DLJ_A,22.9
3249,MK14_HUMAN_D0_3CTQ_A,22.9
3250,MK14_HUMAN_D0_3KF7_A,22.9
3251,MK14_HUMAN_D0_3OBG_A,22.9
3252,KAPCA_BOVIN_D0_1XH6_A,22.9
3253,MK14_HUMAN_D0_2RG5_A,22.9
3254,KAPCA_BOVIN_D0_3ZO4_A,22.9
3255,MK14_HUMAN_D0_4AA0_A,22.9
3256,MK14_HUMAN_D0_3GFE_A,22.9
3257,MK14_HUMAN_D0_4KIQ_A,22.9
3258,MK14_HUMAN_D0_3ITZ_A,22.9
3259,MK14_HUMAN_D0_2ONL_B,22.9
3260,MK14_MOUSE_D0_1P38_A,22.9
3261,MK14_HUMAN_D0_3HUC_A,22.9
3262,MK14_HUMAN_D0_3OEF_X,22.9
3263,MK14_HUMAN_D0_3HV5_B,22.9
3264,MK14_MOUSE_D0_2PUU_A,22.9
3265,KAPCA_MOUSE_D0_3TNP_C,22.9
3266,KAPCA_BOVIN_D0_1XHA_A,22.9
3267,KAPCA_BOVIN_D0_3E8E_E,22.9
3268,KAPCA_BOVIN_D0_1XH5_A,22.9
3269,MK14_HUMAN_D0_1WBW_A,22.9
3270,MK14_HUMAN_D0_1WBO_A,22.9
3271,KAPCA_MOUSE_D0_4DH5_A,22.9
3272,KAPCA_BOVIN_D0_3AG9_A,22.9
3273,KAPCA_MOUSE_D0_4DG0_E,22.9
3274,MK14_HUMAN_D0_4AA4_A,22.9
3275,MK14_HUMAN_D0_1BL6_A,22.9
3276,MK14_HUMAN_D0_3UVP_A,22.9
3277,MK14_MOUSE_D0_3P79_A,22.9
3278,MK14_HUMAN_D0_3MVL_A,22.9
3279,KAPCA_MOUSE_D0_4IAD_A,22.9
3280,MK14_HUMAN_D0_2OKR_D,22.9
3281,KAPCA_MOUSE_D0_1BKX_A,22.9
3282,MK14_HUMAN_D0_3HRB_A,22.9
3283,KAPCA_PIG_D0_1CTP_E,22.9
3284,KAPCA_BOVIN_D0_1XH9_A,22.9
3285,MK14_HUMAN_D0_3FKL_A,22.9
3286,KAPCA_MOUSE_D0_4DH1_A,22.9
3287,ST17B_HUMAN_D0_3LM0_A,22.9
3288,MK14_HUMAN_D0_2NPQ_A,22.9
3289,MK14_HUMAN_D0_3RIN_A,22.9
3290,MK14_HUMAN_D0_3FSK_A,22.9
3291,KS6A5_HUMAN_D1_3KN5_B,22.9
3292,MK14_HUMAN_D0_3FML_A,22.9
3293,MK14_HUMAN_D0_3HP2_A,22.9
3294,MK14_HUMAN_D0_2BAL_A,22.9
3295,MK14_HUMAN_D0_2ZB1_A,22.9
3296,MK14_HUMAN_D0_3DS6_B,22.9
3297,MK14_HUMAN_D0_3IW5_A,22.9
3298,MK14_HUMAN_D0_3K3I_A,22.9
3299,MK14_HUMAN_D0_3NEW_A,22.9
3300,MK14_HUMAN_D0_4KIN_B,22.9
3301,KAPCA_BOVIN_D0_4IE9_A,22.9
3302,MK14_HUMAN_D0_3O8P_A,22.9
3303,MK14_MOUSE_D0_3P7B_A,22.9
3304,MK14_HUMAN_D0_2YIX_A,22.9
3305,MK14_HUMAN_D0_3HEC_A,22.9
3306,MK14_HUMAN_D0_3BX5_A,22.9
3307,KAPCA_BOVIN_D0_1Q62_A,22.9
3308,KAPCA_MOUSE_D0_4IB3_A,22.9
3309,MK14_HUMAN_D0_1W84_A,22.9
3310,KC1G1_HUMAN_D0_2CMW_A,22.9
3311,MK14_HUMAN_D0_3ZS5_A,22.9
3312,KAPCA_BOVIN_D0_2GFC_A,22.9
3313,KAPCA_BOVIN_D0_2UZT_A,22.9
3314,MK14_HUMAN_D0_1KV2_A,22.9
3315,MK14_HUMAN_D0_3LFF_A,22.9
3316,MK14_HUMAN_D0_1A9U_A,22.9
3317,KAPCA_BOVIN_D0_3DNE_A,22.9
3318,KAPCA_BOVIN_D0_3E8C_F,22.9
3319,KAPCA_BOVIN_D0_1SMH_A,22.9
3320,MK14_HUMAN_D0_3HUB_A,22.9
3321,KAPCA_MOUSE_D0_4DG2_E,22.9
3322,MK14_HUMAN_D0_3MGY_A,22.9
3323,KAPCA_BOVIN_D0_3E8C_C,22.9
3324,MK14_HUMAN_D0_3GC7_A,22.9
3325,MK14_HUMAN_D0_3HVC_A,22.9
3326,MK14_HUMAN_D0_3LFE_A,22.9
3327,KAPCA_MOUSE_D0_4HPT_E,22.9
3328,MK14_MOUSE_D0_2EWA_A,22.9
3329,KAPCA_MOUSE_D0_4DH8_A,22.9
3330,MK14_HUMAN_D0_2ZB0_A,22.9
3331,KAPCA_MOUSE_D0_4NTT_B,22.9
3332,MK14_HUMAN_D0_2BAJ_A,22.9
3333,MK14_HUMAN_D0_3HV4_B,22.9
3334,KAPCA_BOVIN_D0_2JDV_A,22.9
3335,MK14_HUMAN_D0_3MW1_A,22.9
3336,KAPCA_PIG_D0_1CDK_B,22.9
3337,KAPCA_BOVIN_D0_3DND_A,22.9
3338,KAPCA_BOVIN_D0_2OH0_E,22.9
3339,KAPCA_BOVIN_D0_2C1B_A,22.9
3340,KAPCA_BOVIN_D0_2UVY_A,22.9
3341,KAPCA_MOUSE_D0_3OW3_A,22.9
3342,MK14_HUMAN_D0_2RG6_A,22.9
3343,MK14_HUMAN_D0_2QD9_A,22.9
3344,MK14_MOUSE_D0_3P4K_A,22.9
3345,MK14_HUMAN_D0_3LFB_A,22.9
3346,KAPCA_BOVIN_D0_1Q8W_A,22.9
3347,KAPCA_BOVIN_D0_2VO6_A,22.9
3348,MK14_HUMAN_D0_3D83_A,22.9
3349,MK14_HUMAN_D0_3ROC_A,22.9
3350,KAPCA_BOVIN_D0_4IJ9_A,22.9
3351,MK14_HUMAN_D0_3GCP_A,22.9
3352,KAPCA_BOVIN_D0_2VO0_A,22.9
3353,MK14_HUMAN_D0_3DS6_D,22.9
3354,MK14_HUMAN_D0_3S4Q_A,22.9
3355,SGK1_HUMAN_D0_3HDM_A,22.9
3356,KAPCA_MOUSE_D0_3O7L_D,22.9
3357,KAPCA_BOVIN_D0_2OJF_E,22.9
3358,MK14_HUMAN_D0_3GCU_B,22.9
3359,KAPCA_MOUSE_D0_1ATP_E,22.9
3360,KAPCA_BOVIN_D0_3E8E_L,22.9
3361,KAPCA_BOVIN_D0_2UVX_A,22.9
3362,MK14_MOUSE_D0_4LOP_D,22.9
3363,KAPCA_BOVIN_D0_1YDT_E,22.9
3364,KAPCA_BOVIN_D0_3AG9_B,22.9
3365,MK14_HUMAN_D0_1R39_A,22.9
3366,KAPCA_MOUSE_D0_1SYK_A,22.9
3367,MK14_MOUSE_D0_3P7A_A,22.9
3368,KAPCA_MOUSE_D0_1JLU_E,22.9
3369,KAPCA_MOUSE_D0_4DFZ_E,22.9
3370,MK14_HUMAN_D0_1W82_A,22.9
3371,MK14_MOUSE_D0_4LOQ_D,22.9
3372,MK14_HUMAN_D0_3HV5_A,22.9
3373,MK14_MOUSE_D0_1YWR_A,22.9
3374,KAPCA_BOVIN_D0_2F7Z_E,22.9
3375,KAPCA_BOVIN_D0_2UZW_E,22.9
3376,KAPCA_BOVIN_D0_1YDR_E,22.9
3377,MK14_HUMAN_D0_2FST_X,22.9
3378,GAK_HUMAN_D0_4C57_A,22.9
3379,MK14_HUMAN_D0_3FLN_C,22.9
3380,KAPCA_BOVIN_D0_1Q24_A,22.9
3381,KS6A5_HUMAN_D1_3KN6_A,22.9
3382,KAPCA_BOVIN_D0_1YDS_E,22.9
3383,MK14_HUMAN_D0_3IW8_A,22.9
3384,KAPCA_MOUSE_D0_1APM_E,22.9
3385,KAPCA_BOVIN_D0_3E8C_B,22.9
3386,KAPCA_BOVIN_D0_3ZO2_A,22.9
3387,MK14_HUMAN_D0_3MVM_A,22.9
3388,MK14_MOUSE_D0_2GTN_A,22.9
3389,KAPCA_BOVIN_D0_2UW7_A,22.9
3390,MK14_HUMAN_D0_3LFD_A,22.9
3391,KAPCA_MOUSE_D0_4DIN_A,22.9
3392,KAPCA_BOVIN_D0_3E8E_I,22.9
3393,MK14_HUMAN_D0_1WBS_A,22.9
3394,MK14_HUMAN_D0_1OUK_A,22.9
3395,MK14_HUMAN_D0_4KIN_C,22.9
3396,MK14_HUMAN_D0_3FLQ_A,22.9
3397,MK14_HUMAN_D0_3FI4_A,22.9
3398,MK14_HUMAN_D0_3ODY_X,22.9
3399,KAPCA_MOUSE_D0_1REJ_A,22.9
3400,KAPCA_BOVIN_D0_1SVH_A,22.9
3401,MK14_HUMAN_D0_3FKN_A,22.9
3402,MK14_HUMAN_D0_3IW6_A,22.9
3403,KAPCA_MOUSE_D0_3TNP_F,22.9
3404,MK14_HUMAN_D0_3BV2_A,22.9
3405,MK14_MOUSE_D0_3P78_A,22.9
3406,MK14_MOUSE_D0_4KA3_A,22.9
3407,MK14_HUMAN_D0_4E6A_A,22.9
3408,MK14_HUMAN_D0_3FL4_A,22.9
3409,KAPCA_MOUSE_D0_3IDB_A,22.9
3410,KAPCA_MOUSE_D0_3PVB_A,22.9
3411,MK14_HUMAN_D0_3GCV_A,22.9
3412,KAPCA_BOVIN_D0_3E8C_E,22.9
3413,KAPCA_BOVIN_D0_3E8E_A,22.9
3414,MK14_HUMAN_D0_1W7H_A,22.9
3415,GAK_HUMAN_D0_4C58_A,22.9
3416,MK14_MOUSE_D0_4LOP_C,22.9
3417,MK14_HUMAN_D0_3ZYA_A,22.9
3418,MK14_HUMAN_D0_1BL7_A,22.9
3419,MK14_HUMAN_D0_1WBV_A,22.9
3420,KAPCA_BOVIN_D0_1Q8T_A,22.9
3421,KAPCA_MOUSE_D0_3O7L_B,22.9
3422,MK14_HUMAN_D0_4KIQ_D,22.9
3423,MK14_HUMAN_D0_3OC1_A,22.9
3424,MK14_HUMAN_D0_3NWW_A,22.9
3425,MK14_HUMAN_D0_3HV7_A,22.9
3426,MK14_HUMAN_D0_4F9Y_A,22.9
3427,MK14_HUMAN_D0_4L8M_A,22.9
3428,MK14_HUMAN_D0_3IW7_A,22.9
3429,MK14_HUMAN_D0_1ZZL_A,22.9
3430,MK14_HUMAN_D0_4EH9_A,22.9
3431,MK14_HUMAN_D0_1WBN_A,22.9
3432,MK14_HUMAN_D0_3NNU_A,22.9
3433,KAPCA_BOVIN_D0_2F7E_E,22.9
3434,MK14_HUMAN_D0_1ZYJ_A,22.9
3435,KAPCA_BOVIN_D0_3BWJ_A,22.9
3436,MK14_HUMAN_D0_3DS6_C,22.9
3437,MK14_HUMAN_D0_3MVM_B,22.9
3438,MK14_HUMAN_D0_3S3I_A,22.9
3439,MK14_MOUSE_D0_2GHL_A,22.9
3440,MK12_HUMAN_D0_1CM8_A,22.9
3441,MK14_HUMAN_D0_2GFS_A,22.9
3442,MK14_HUMAN_D0_3ZSH_A,22.9
3443,KAPCA_MOUSE_D0_1RDQ_E,22.9
3444,MK14_HUMAN_D0_4EH3_A,22.9
3445,MK14_HUMAN_D0_1WBT_A,22.9
3446,MK14_HUMAN_D0_1YQJ_A,22.9
3447,KAPCA_BOVIN_D0_3E8C_A,22.9
3448,KAPCA_MOUSE_D0_4DFX_E,22.9
3449,MK14_HUMAN_D0_4KIQ_C,22.9
3450,MK14_HUMAN_D0_4EWQ_A,22.9
3451,KAPCA_MOUSE_D0_4O21_A,22.9
3452,MK14_HUMAN_D0_1DI9_A,22.9
3453,MK14_HUMAN_D0_2FSO_X,22.9
3454,MK14_MOUSE_D0_1LEZ_A,22.9
3455,MK14_HUMAN_D0_4EH8_A,22.9
3456,MK14_HUMAN_D0_3FLY_A,22.9
3457,MK14_HUMAN_D0_3GI3_A,22.9
3458,KAPCA_MOUSE_D0_2ERZ_E,22.9
3459,MKNK2_HUMAN_D0_2HW7_A,22.9
3460,MK14_HUMAN_D0_3ZSI_A,22.9
3461,KAPCA_MOUSE_D0_4IAI_A,22.9
3462,MK14_HUMAN_D0_3KQ7_A,22.9
3463,MK14_HUMAN_D0_1OZ1_A,22.9
3464,MK14_HUMAN_D0_4EHV_A,22.9
3465,MK14_MOUSE_D0_4LOQ_A,22.9
3466,MK14_MOUSE_D0_4LOQ_C,22.9
3467,KAPCA_BOVIN_D0_3E8E_P,22.9
3468,KAPCA_BOVIN_D0_1SVG_A,22.9
3469,MK14_HUMAN_D0_3LFA_A,22.9
3470,MK14_HUMAN_D0_4KIN_A,22.9
3471,MK14_MOUSE_D0_4LOP_B,22.9
3472,KAPCA_BOVIN_D0_2VO3_A,22.9
3473,MK14_HUMAN_D0_3GCS_A,22.9
3474,GAK_HUMAN_D0_4C57_B,22.9
3475,KAPCA_BOVIN_D0_3KKV_A,22.9
3476,MK14_HUMAN_D0_1R3C_A,22.9
3477,MK14_MOUSE_D0_2GTM_A,22.9
3478,MK14_HUMAN_D0_4E5B_A,22.9
3479,KAPCA_BOVIN_D0_1XH7_A,22.9
3480,FUS3_YEAST_D0_2B9F_A,22.9
3481,KAPCA_MOUSE_D0_4NTS_B,22.9
3482,KAPCA_MOUSE_D0_4IAK_A,22.9
3483,MK14_HUMAN_D0_3FMM_A,22.9
3484,MK14_HUMAN_D0_3FSF_A,22.9
3485,MK14_HUMAN_D0_4E5A_X,22.9
3486,MK14_HUMAN_D0_4A9Y_A,22.9
3487,KCC2D_CAEEL_D0_3KL8_I,22.9
3488,MK14_HUMAN_D0_3ODZ_X,22.9
3489,MK14_HUMAN_D0_1ZZ2_A,22.9
3490,GAK_HUMAN_D0_4C59_A,22.9
3491,MK14_HUMAN_D0_1WFC_A,22.9
3492,KAPCA_BOVIN_D0_2UZU_E,22.9
3493,KAPCA_BOVIN_D0_4AXA_A,22.9
3494,MK14_HUMAN_D0_2YIS_A,22.9
3495,MK14_HUMAN_D0_3D7Z_A,22.9
3496,MK14_HUMAN_D0_1OUY_A,22.9
3497,MK14_HUMAN_D0_3HEG_A,22.9
3498,MK14_HUMAN_D0_1W83_A,22.9
3499,KAPCA_MOUSE_D0_4IAF_A,22.9
3500,KAPCA_MOUSE_D0_2QUR_A,22.9
3501,MK14_HUMAN_D0_3NNV_A,22.9
3502,MK14_HUMAN_D0_4KIP_A,22.9
3503,MK14_HUMAN_D0_4GEO_A,22.9
3504,KAPCA_BOVIN_D0_1XH4_A,22.9
3505,KAPCA_BOVIN_D0_3E8C_D,22.9
3506,KAPCA_BOVIN_D0_3E8E_B,22.9
3507,KAPCA_MOUSE_D0_3IDC_A,22.9
3508,MK14_HUMAN_D0_3GCQ_A,22.9
3509,MK14_HUMAN_D0_3HL7_A,22.9
3510,PLK3_HUMAN_D0_4B6L_A,22.9
3511,KAPCA_MOUSE_D0_4IAC_A,22.9
3512,MK14_HUMAN_D0_3UVR_A,22.9
3513,MK14_HUMAN_D0_3FMN_A,22.9
3514,KAPCA_MOUSE_D0_4IAY_A,22.9
3515,MK14_HUMAN_D0_2ZAZ_A,22.9
3516,KAPCA_MOUSE_D0_1BX6_A,22.9
3517,MK14_HUMAN_D0_3QUD_A,22.9
3518,KAPCA_BOVIN_D0_2F7X_E,22.9
3519,KAPCA_MOUSE_D0_4DG3_E,22.9
3520,KAPCA_BOVIN_D0_2JDS_A,22.9
3521,MK14_HUMAN_D0_3L8S_A,22.9
3522,KAPCA_MOUSE_D0_2QVS_E,22.9
3523,MK14_HUMAN_D0_4EH7_A,22.9
3524,MK14_HUMAN_D0_3HA8_A,22.9
3525,MK14_HUMAN_D0_3FLW_A,22.9
3526,MK14_HUMAN_D0_3DS6_A,22.9
3527,MK14_HUMAN_D0_4EH5_A,22.9
3528,KAPCA_BOVIN_D0_2C1A_A,22.9
3529,MK14_HUMAN_D0_3C5U_A,22.9
3530,KAPCA_PIG_D0_1CDK_A,22.9
3531,KAPCA_MOUSE_D0_4NTS_A,22.9
3532,KSR2_HUMAN_D0_2Y4I_B,22.9
