,has_model,templateid,unique_by_clustering,seqid,rmsd
3654,True,CSK2A_MAIZE_D0_1M2Q_A,True,19.8,1.9544883966445923
3655,True,MAPK2_HUMAN_D0_3A2C_J,True,24.4,1.9660011529922485
3656,True,MK14_HUMAN_D0_3HP5_A,True,23.1,2.0351552963256836
3657,True,ACVL1_HUMAN_D0_3MY0_R,True,27.5,2.0500802993774414
3658,True,MELK_HUMAN_D0_4D2V_B,True,24.9,1.9989148378372192
3659,True,CSK2A_MAIZE_D0_1LP4_A,True,19.8,1.971542239189148
3660,True,PIM1_HUMAN_D0_4N6Y_A,True,24.5,1.9629993438720703
3661,True,M3K7_HUMAN_D0_4O91_A,True,29.7,2.009464979171753
3662,True,PAK4_HUMAN_D0_4O0Y_A,True,23.4,2.0435123443603516
3663,True,PKN1_HUMAN_D0_4OTD_A,True,25.8,2.008925199508667
3664,True,M3K14_HUMAN_D0_4IDV_A,True,23.4,2.063307762145996
3665,True,CSKP_HUMAN_D0_3MFR_A,True,25.7,2.019453763961792
3666,True,EPHB2_MOUSE_D0_2HEN_B,True,36.4,1.9456132650375366
3667,True,MAPK2_HUMAN_D0_3R2B_C,True,24.4,1.957858920097351
3668,True,VRK1_HUMAN_D0_2KUL_A,True,19.4,1.9040439128875732
3669,True,ACVR1_HUMAN_D0_4C02_A,True,25.6,2.040109634399414
3670,True,MK01_RAT_D0_2FYS_B,True,22.0,1.9487894773483276
3671,True,AKT2_HUMAN_D0_1GZO_A,True,28.7,2.022312641143799
3672,True,PIM1_HUMAN_D0_4N70_A,True,24.5,1.9245189428329468
3673,True,CDK2_HUMAN_D0_3QQJ_A,True,24.2,1.9482237100601196
3674,True,MET_HUMAN_D0_3Q6W_A,True,44.8,1.9830758571624756
3675,True,PIM1_HUMAN_D0_1YI3_A,True,24.5,1.941916584968567
3676,True,MET_HUMAN_D0_2WGJ_A,True,44.8,1.9921804666519165
3677,True,AUKBA_XENLA_D0_2VGO_B,True,26.7,2.0280921459198
3678,True,AKT2_HUMAN_D0_2X39_A,True,28.7,2.052658796310425
3679,True,NTRK1_HUMAN_D0_4F0I_A,True,37.9,1.967657208442688
3680,False,KS6A1_HUMAN_D1_3RNY_B,False,22.1,
3681,True,KS6B1_HUMAN_D0_3WF7_A,True,25.6,2.100125312805176
3682,True,MK14_HUMAN_D0_3MVL_A,True,23.1,2.0268819332122803
3683,True,MK14_HUMAN_D0_3PG3_A,True,23.1,2.0624747276306152
3684,False,RET_HUMAN_D0_2X2M_B,False,42.9,
3685,True,KPCT_HUMAN_D0_4RA5_A,True,27.3,1.9862905740737915
3686,False,PAN3_NEUCR_D0_4BWK_B,False,19.4,
3687,True,PAK1_HUMAN_D0_4P90_B,True,25.4,1.9510434865951538
3688,True,CSK2A_MAIZE_D0_2PVJ_A,True,19.8,1.9899407625198364
3689,True,M3K7_HUMAN_D0_4L3P_A,True,29.7,2.0334296226501465
3690,True,ARBK1_HUMAN_D0_4PNK_A,True,21.7,1.9254201650619507
3691,True,CDK2_HUMAN_D0_1W98_A,True,24.2,1.9671794176101685
3692,True,KC1G3_HUMAN_D0_2IZT_A,True,20.3,2.037844181060791
3693,False,MAPK2_HUMAN_D0_2ONL_D,False,24.4,
3694,True,MK14_HUMAN_D0_3E93_A,True,23.1,2.0228097438812256
3695,True,CSK21_HUMAN_D0_4NH1_A,True,20.9,2.0541529655456543
3696,True,CSK21_HUMAN_D0_3MB6_A,True,20.9,1.9784647226333618
3697,True,EPHA3_HUMAN_D0_2GSF_A,True,35.5,2.0067999362945557
3698,True,CSK2A_MAIZE_D0_4ANM_A,True,19.8,1.9694852828979492
3699,True,MK14_HUMAN_D0_3ODZ_X,True,23.1,2.0450165271759033
3700,True,MK01_RAT_D0_3QYW_A,True,22.0,1.9928815364837646
3701,True,KSYK_HUMAN_D0_4FL2_A,True,34.1,1.990357756614685
3702,True,EGFR_HUMAN_D0_3W2Q_A,True,39.2,1.9638229608535767
3703,True,KAPCA_MOUSE_D0_1JBP_E,True,26.3,1.9890624284744263
3704,True,MERTK_HUMAN_D0_3TCP_A,True,64.7,1.9836379289627075
3705,True,KAPCA_MOUSE_D0_4O22_A,True,26.3,2.009545087814331
3706,True,AURKA_HUMAN_D0_3W16_A,True,26.7,2.026984691619873
3707,False,CDK2_HUMAN_D0_1JSU_A,False,24.2,
3708,True,KC1D_HUMAN_D0_3UYS_C,True,24.6,2.0786731243133545
3709,True,CDK2_HUMAN_D0_2R64_A,True,24.2,1.9808682203292847
3710,True,FGFR1_HUMAN_D0_3GQI_A,True,41.4,2.035456418991089
3711,True,KS6A1_HUMAN_D1_2WNT_A,True,22.1,1.9501285552978516
3712,True,AURKA_HUMAN_D0_3NRM_A,True,26.7,2.029548168182373
3713,True,CSK2A_MAIZE_D0_2PVK_A,True,19.8,1.9908303022384644
3714,True,MK01_HUMAN_D0_4H3Q_A,True,22.0,1.9766011238098145
3715,True,MARK1_HUMAN_D0_2HAK_F,True,24.6,1.9968568086624146
3716,True,KAPCA_PIG_D0_1CMK_E,True,26.7,2.005523681640625
3717,True,AURKA_HUMAN_D0_2BMC_D,True,26.7,2.040083646774292
3718,True,CHK1_HUMAN_D0_4FTM_A,True,24.9,2.034461736679077
3719,True,CSK21_HUMAN_D0_4MD8_G,True,20.9,2.056644916534424
3720,True,PIM1_HUMAN_D0_1YHS_A,True,24.5,2.0097930431365967
3721,True,AURKA_HUMAN_D0_3W2C_E,True,26.7,2.0471994876861572
3722,True,KAPCA_MOUSE_D0_4DH1_A,True,26.3,2.0034282207489014
3723,True,AURKA_HUMAN_D0_3UOH_B,True,26.8,1.9940762519836426
3724,True,DAPK1_HUMAN_D0_4B4L_A,True,25.9,2.014042377471924
3725,True,CDK2_HUMAN_D0_3R8U_A,True,24.2,1.997639775276184
3726,True,AURKA_HUMAN_D0_2WTV_B,True,27.3,1.9191021919250488
3727,True,CSK2A_MAIZE_D0_3KXM_A,True,19.8,1.971344232559204
3728,True,CDK2_HUMAN_D0_1YKR_A,True,24.2,1.9444977045059204
3729,True,PDPK1_HUMAN_D0_2R7B_A,True,28.0,2.0022079944610596
3730,True,DAPK1_HUMAN_D0_3F5G_A,True,25.9,2.0095157623291016
3731,True,AURKA_HUMAN_D0_3COH_B,True,26.7,2.0007760524749756
3732,True,JAK3_HUMAN_D1_3ZEP_D,True,37.6,1.9185948371887207
3733,True,CDK2_HUMAN_D0_1GIJ_A,True,24.2,1.9710394144058228
3734,True,DAPK1_HUMAN_D0_1JKT_B,True,25.9,2.0563466548919678
3735,True,KAPCA_MOUSE_D0_1BKX_A,True,26.3,2.0114150047302246
3736,True,DAPK2_HUMAN_D0_2A27_A,True,23.6,2.025965929031372
3737,False,JAK3_HUMAN_D1_4HVD_A,False,36.6,
3738,True,JNK_DROME_D0_4M3A_A,True,25.3,2.0003645420074463
3739,True,CSK21_HUMAN_D0_4MD8_E,True,20.9,2.013666868209839
3740,True,AURKA_HUMAN_D0_3UOH_A,True,26.8,1.9872959852218628
3741,True,ITK_HUMAN_D0_4MF0_A,True,37.5,2.1171867847442627
3742,True,CHK2_HUMAN_D0_2CN5_A,True,24.0,2.039090156555176
3743,True,CSK21_HUMAN_D0_4IB5_A,True,20.9,2.038930654525757
3744,True,MAPK2_HUMAN_D0_3A2C_D,True,24.4,1.991552710533142
3745,True,CHK1_HUMAN_D0_4FSY_A,True,24.0,2.0389468669891357
3746,True,MK14_HUMAN_D0_2ONL_A,True,23.1,2.0169026851654053
3747,False,IRE1_YEAST_D0_3FBV_B,True,23.8,
3748,True,IRE1_YEAST_D0_3LJ2_A,True,27.3,1.899120569229126
3749,True,KC1G1_HUMAN_D0_2CMW_A,True,20.7,2.059342384338379
3750,True,AURKA_HUMAN_D0_4C3P_A,True,26.7,2.0427768230438232
3751,True,INSR_HUMAN_D0_1I44_A,True,42.5,2.0158846378326416
3752,True,MELK_HUMAN_D0_4D2P_A,True,24.7,1.9674456119537354
3753,True,IRAK4_HUMAN_D0_2OID_A,True,27.4,2.0407650470733643
3754,True,IRE1_YEAST_D0_3SDJ_F,True,23.8,1.9286047220230103
3755,True,IRE1_YEAST_D0_3SDJ_D,True,23.8,1.9180868864059448
3756,True,KAPCA_MOUSE_D0_4IB3_A,True,26.3,1.997822880744934
3757,True,CDK2_HUMAN_D0_2BPM_C,True,24.2,1.9410998821258545
3758,True,CSK2A_MAIZE_D0_3KXG_A,True,19.8,2.0227816104888916
3759,True,CHK1_HUMAN_D0_4FTC_A,True,24.9,2.029681921005249
3760,True,CHK1_HUMAN_D0_2YDI_A,True,24.9,2.068438768386841
3761,True,KAPCA_BOVIN_D0_3ZO1_A,True,25.9,2.0066754817962646
3762,True,HASP_HUMAN_D0_4QTC_A,True,21.6,2.0230557918548584
3763,True,INSR_HUMAN_D0_2B4S_B,True,40.8,2.0120744705200195
3764,False,CSK21_HUMAN_D0_3R0T_A,True,20.9,
3765,True,KAPCA_MOUSE_D0_4HPT_E,True,26.3,1.986127257347107
3766,True,IGF1R_HUMAN_D0_1JQH_C,True,42.1,2.0830399990081787
3767,True,KCC1G_HUMAN_D0_2JAM_B,True,23.3,2.0296449661254883
3768,True,IRAK4_HUMAN_D0_2OIC_C,True,26.2,1.9745992422103882
3769,True,KAPCA_BOVIN_D0_1XH5_A,True,25.9,2.01379656791687
3770,True,CHK1_HUMAN_D0_4FT3_A,True,24.9,2.015507698059082
3771,True,GSK3B_HUMAN_D0_1J1C_B,True,22.0,1.8967654705047607
3772,True,INSR_HUMAN_D0_3ETA_A,True,42.5,2.001784086227417
3773,True,LIMK1_HUMAN_D0_3S95_B,True,31.2,2.0425539016723633
3774,True,BRAF_HUMAN_D0_4FC0_A,True,32.2,1.9819223880767822
3775,True,KPCI_HUMAN_D0_3A8W_B,True,23.8,2.0173442363739014
3776,True,TGFR1_HUMAN_D0_2X7O_E,True,25.6,2.031360387802124
3777,True,STK24_HUMAN_D0_3A7F_A,True,27.5,1.9187744855880737
3778,True,WNK1_HUMAN_D0_4PWN_A,True,23.6,1.9742448329925537
3779,True,CDK2_HUMAN_D0_1E9H_A,True,24.2,1.9604426622390747
3780,True,SRC_CHICK_D0_4AGW_A,True,39.8,1.9850225448608398
3781,True,STK3_HUMAN_D0_4LGD_A,True,25.8,1.9375081062316895
3782,True,SRC_CHICK_D0_2QI8_B,True,40.0,2.0117287635803223
3783,True,TTK_HUMAN_D0_3HMO_A,True,19.1,2.119595766067505
3784,True,CDK9_HUMAN_D0_3TNI_A,True,26.0,2.017580509185791
3785,True,KCC2A_HUMAN_D0_2VZ6_B,True,24.7,1.9637839794158936
3786,True,RIO2_ARCFU_D0_1TQP_A,True,24.4,2.630789279937744
3787,True,JAK2_HUMAN_D1_3KCK_A,True,31.1,2.044398307800293
3788,True,BRAF_HUMAN_D0_4FK3_A,True,34.1,2.0148911476135254
3789,True,RIPK1_HUMAN_D0_4ITH_B,True,27.9,1.984237790107727
3790,True,AURKB_HUMAN_D0_4AF3_A,True,26.3,2.0647666454315186
3791,True,CSK_RAT_D0_1K9A_C,True,39.4,2.0428614616394043
3792,True,IRE1_YEAST_D0_3SDM_B,True,23.8,1.9262008666992188
3793,True,KAPCA_BOVIN_D0_3E8C_F,True,25.9,1.9939740896224976
3794,True,KAPCA_BOVIN_D0_1SMH_A,True,25.9,2.018745183944702
3795,True,PDPK1_HUMAN_D0_4A06_A,True,28.0,1.9877731800079346
3796,True,SRC_HUMAN_D0_2BDJ_A,True,39.8,1.991280436515808
3797,True,PIM1_HUMAN_D0_3C4E_A,True,24.5,1.9399477243423462
3798,True,RK_BOVIN_D0_3C4X_B,True,24.1,2.000663995742798
3799,False,FGFR2_HUMAN_D0_2PVY_B,False,41.4,
3800,True,PDPK1_HUMAN_D0_3NAY_A,True,28.6,1.9630930423736572
3801,True,CDK6_HUMAN_D0_2EUF_B,True,24.9,1.8693509101867676
3802,True,AURKA_HUMAN_D0_4DHF_A,True,26.7,2.023851156234741
3803,True,HCK_HUMAN_D0_3VS6_B,True,39.4,1.9742224216461182
3804,True,RK_BOVIN_D0_3C51_B,True,24.1,2.024040460586548
3805,True,BTK_HUMAN_D0_3PIZ_A,True,37.8,2.005636692047119
3806,True,SLK_HUMAN_D0_2JFM_A,True,25.5,1.9954687356948853
3807,True,PDPK1_HUMAN_D0_3NAY_B,True,28.6,1.9747650623321533
3808,True,SRC_CHICK_D0_4LGG_A,True,38.8,2.004460573196411
3809,True,CSK21_RAT_D0_2R7I_D,True,20.9,2.0218615531921387
3810,True,BMX_HUMAN_D0_3SXR_B,True,38.0,2.006582260131836
3811,True,KAPCA_MOUSE_D0_2QCS_A,True,26.3,1.9755996465682983
3812,True,NTRK3_HUMAN_D0_3V5Q_A,True,38.1,1.9918839931488037
3813,True,PKNB_MYCTU_D0_3F69_B,True,22.6,2.0350778102874756
3814,False,FGFR4_HUMAN_D0_4TYG_A,False,41.8,
3815,True,SGK1_HUMAN_D0_2R5T_A,True,26.4,2.01381254196167
3816,False,BUB1_HUMAN_D0_3E7E_A,False,22.0,
3817,True,VRK1_HUMAN_D0_3OP5_D,True,17.7,1.911461353302002
3818,True,TYK2_HUMAN_D1_4GJ2_A,True,34.8,2.0125668048858643
3819,True,IGF1R_HUMAN_D0_3QQU_D,True,42.1,2.0043444633483887
3820,True,RAD53_YEAST_D0_4PDP_A,True,23.4,1.9512832164764404
3821,False,PRP4B_HUMAN_D0_4IJP_A,False,21.2,
3822,True,CDK2_HUMAN_D0_1URC_A,True,24.2,1.9704058170318604
3823,True,GSK3B_HUMAN_D0_1PYX_B,True,22.0,1.877903699874878
3824,True,RK_BOVIN_D0_4WBO_A,True,24.1,2.0269973278045654
3825,True,RAD53_YEAST_D0_4PDS_A,True,23.4,1.999939203262329
3826,False,FGFR1_HUMAN_D0_3RHX_A,False,40.7,
3827,True,PDPK1_HUMAN_D0_3ORX_C,True,28.0,1.9962164163589478
3828,True,PKNG_MYCTU_D0_2PZI_B,True,22.4,1.8234868049621582
3829,True,PIM1_HUMAN_D0_4ALV_A,True,24.5,1.904860258102417
3830,True,PDPK1_HUMAN_D0_3NUS_A,True,28.0,1.933104157447815
3831,False,CDK8_HUMAN_D0_4F6W_A,True,26.4,
3832,True,SRC_HUMAN_D0_2BDF_A,True,39.8,1.9934120178222656
3833,True,MYLK4_HUMAN_D0_2X4F_A,True,23.4,1.9920340776443481
3834,True,FAK2_HUMAN_D0_3H3C_A,True,39.0,1.98585844039917
3835,True,CDK2_HUMAN_D0_4FKS_A,True,24.2,1.9230844974517822
3836,True,PASK_HUMAN_D0_3DLS_D,True,24.5,1.9971266984939575
3837,True,ROCK1_HUMAN_D0_4W7P_C,True,24.3,1.9465833902359009
3838,True,EPHB1_HUMAN_D0_3ZFX_G,True,37.5,2.001540422439575
3839,True,IRE1_YEAST_D0_3SDM_D,True,23.8,1.9828909635543823
3840,True,ITK_HUMAN_D0_1SNX_B,True,37.5,1.993857502937317
3841,True,CDK2_HUMAN_D0_4EOM_A,True,24.2,1.9272061586380005
3842,True,MK14_HUMAN_D0_4AA0_A,True,23.1,2.0571374893188477
3843,True,NEK2_HUMAN_D0_2XNO_A,True,20.1,2.001864433288574
3844,True,TBK1_HUMAN_D0_4IWQ_A,True,23.1,1.9590846300125122
3845,True,ERBB4_HUMAN_D0_2R4B_B,True,39.9,1.9633859395980835
3846,True,MK14_HUMAN_D0_3OBJ_A,True,21.3,2.0743696689605713
3847,True,BRAF_HUMAN_D0_4PP7_B,True,32.2,2.004716634750366
3848,True,EGFR_HUMAN_D0_4LRM_B,True,39.2,1.954302430152893
3849,True,CDK2_HUMAN_D0_4BCK_A,True,24.2,1.9155113697052002
3850,True,PLK1_HUMAN_D0_3KB7_A,True,25.3,1.982276439666748
3851,True,FAK1_HUMAN_D0_2IJM_B,True,39.8,1.9966808557510376
3852,True,MK14_HUMAN_D0_3NNV_A,True,23.1,2.01994252204895
3853,True,RK_BOVIN_D0_3C4Y_B,True,24.1,2.047848701477051
3854,True,HCK_HUMAN_D0_3VS4_A,True,39.4,1.9498543739318848
3855,False,MKNK2_HUMAN_D0_2AC5_A,False,19.0,
3856,True,CIPKN_ARATH_D0_4CZT_C,True,26.6,1.9972014427185059
3857,True,CHK1_HUMAN_D0_2CGU_A,True,24.9,2.024406671524048
3858,True,SRC_CHICK_D0_3F3V_A,True,39.8,1.993061900138855
3859,True,RK_BOVIN_D0_3C4X_A,True,24.1,2.047079563140869
3860,True,MK14_HUMAN_D0_4KIN_D,True,23.1,2.046335458755493
3861,True,AAPK2_HUMAN_D0_4CFF_A,True,29.6,2.0488038063049316
3862,True,PKN1_HUMAN_D0_4OTI_A,True,25.8,2.0644702911376953
3863,True,FAK1_HUMAN_D0_4Q9S_A,True,39.8,2.0406463146209717
3864,True,CDK2_HUMAN_D0_3UNK_A,True,24.2,1.9267051219940186
3865,True,MK14_HUMAN_D0_3OBG_A,True,23.1,2.0621306896209717
3866,True,NEK2_HUMAN_D0_2XKF_A,True,20.1,2.0313353538513184
3867,True,AAK1_HUMAN_D0_4WSQ_B,True,19.6,2.0318946838378906
3868,True,PAK1_HUMAN_D0_3FXZ_A,True,25.4,1.983170986175537
3869,True,CDK2_HUMAN_D0_3RJC_A,True,24.2,1.9321542978286743
3870,True,PIM1_HUMAN_D0_4A7C_A,True,24.5,1.9479844570159912
3871,False,MK14_HUMAN_D0_4DLJ_A,True,23.1,
3872,True,VGFR2_HUMAN_D0_2XIR_A,True,40.4,2.0243494510650635
3873,True,MRCKA_RAT_D0_4AW2_A,True,20.6,2.0238757133483887
3874,True,MK14_HUMAN_D0_3KF7_A,True,23.1,2.0219764709472656
3875,True,MK14_HUMAN_D0_3O8U_A,True,21.6,2.048907518386841
3876,True,MK14_HUMAN_D0_3NNX_A,True,23.1,1.990944266319275
3877,True,CDK2_HUMAN_D0_4BCN_C,True,24.2,1.9288058280944824
3878,True,EGFR_HUMAN_D0_3GT8_B,True,39.2,1.89518141746521
3879,True,MK14_HUMAN_D0_3GFE_A,True,23.1,2.0372231006622314
3880,True,PAN3_NEUCR_D0_4CZY_B,True,19.4,2.1639111042022705
3881,True,PLK2_HUMAN_D0_4I5P_A,True,23.9,2.0067965984344482
3882,True,MK14_HUMAN_D0_3CTQ_A,True,23.1,2.0260777473449707
3883,True,EGFR_HUMAN_D0_4LL0_A,True,39.2,1.9224774837493896
3884,True,CDK2_HUMAN_D0_3RM6_A,True,24.2,1.9565680027008057
3885,True,MK14_HUMAN_D0_3O8P_A,True,23.1,2.021207809448242
3886,True,PIM1_HUMAN_D0_3BGQ_A,True,24.5,1.9519721269607544
3887,True,GSK3B_HUMAN_D0_1Q3D_B,True,22.0,1.90459144115448
3888,True,CDK2_HUMAN_D0_3LE6_A,True,24.2,1.9613233804702759
3889,True,ABL1_MOUSE_D0_3K5V_B,True,45.6,2.0053694248199463
3890,True,TGFR1_HUMAN_D0_3FAA_D,True,25.6,2.0207102298736572
3891,True,CDK2_HUMAN_D0_2VV9_A,True,24.2,1.991234302520752
3892,True,EPHA3_HUMAN_D0_4P5Q_A,True,35.5,1.9976524114608765
3893,True,MK14_HUMAN_D0_1WBO_A,True,23.1,2.0502026081085205
3894,True,EGFR_HUMAN_D0_3VJO_A,True,39.2,1.9285054206848145
3895,True,MERTK_HUMAN_D0_3TCP_B,True,64.7,1.9975632429122925
3896,True,MK01_HUMAN_D0_4IZ5_B,True,22.0,1.986504316329956
3897,True,EGFR_HUMAN_D0_4R5S_A,True,39.2,1.9409674406051636
3898,True,PAK1_HUMAN_D0_3Q52_A,True,25.4,1.991390347480774
3899,True,ABL1_MOUSE_D0_3MS9_B,True,45.6,2.0232112407684326
3900,True,ABL1_MOUSE_D0_3DK3_B,True,45.6,2.024937868118286
3901,True,MK10_HUMAN_D0_3CGO_A,True,23.1,1.8876769542694092
3902,True,PAN3_NEUCR_D0_4BWX_A,True,18.7,2.08223557472229
3903,True,RAF1_HUMAN_D0_3OMV_A,True,28.4,1.9307971000671387
3904,False,FGFR2_HUMAN_D0_3RI1_B,False,41.4,
3905,True,SRC_CHICK_D0_3EN5_B,True,39.8,1.9413948059082031
3906,True,ABL1_HUMAN_D0_2G2F_A,True,42.4,2.0296828746795654
3907,True,NTRK1_HUMAN_D0_4AOJ_C,True,37.9,1.9674631357192993
3908,True,FGFR1_HUMAN_D0_4NK9_B,True,40.7,2.003818988800049
3909,True,RIPK1_HUMAN_D0_4ITJ_B,True,28.8,1.989656925201416
3910,True,DMPK_HUMAN_D0_2VD5_A,True,23.0,1.9743908643722534
3911,True,PDPK1_HUMAN_D0_1UU9_A,True,28.7,1.9337705373764038
3912,True,MK14_HUMAN_D0_3ZS5_A,True,23.1,2.0479836463928223
3913,True,MK14_HUMAN_D0_3HRB_A,True,23.1,2.048795700073242
3914,False,RET_HUMAN_D0_2X2L_A,False,42.9,
3915,True,DYR1A_HUMAN_D0_4MQ1_A,True,21.6,1.9547624588012695
3916,True,CDK2_HUMAN_D0_2VTH_A,True,24.2,1.9509843587875366
3917,True,PDPK1_HUMAN_D0_3QD0_A,True,28.0,1.97360098361969
3918,True,MAPK2_HUMAN_D0_2JBO_A,True,24.4,1.9993640184402466
3919,True,MK14_MOUSE_D0_2OZA_B,True,23.1,2.0671963691711426
3920,True,PIM1_HUMAN_D0_2XJ2_A,True,24.5,1.8799470663070679
3921,True,ACVL1_HUMAN_D0_3MY0_P,True,27.5,2.0646722316741943
3922,True,PIM1_HUMAN_D0_1XWS_A,True,24.5,1.9380558729171753
3923,True,MAPK2_HUMAN_D0_2JBP_J,True,24.4,1.964203119277954
3924,True,CDK2_HUMAN_D0_3EOC_C,True,24.2,1.9100074768066406
3925,True,MARK2_RAT_D0_1ZMW_B,True,23.6,2.0426690578460693
3926,True,EPHA2_HUMAN_D0_4TRL_A,True,37.8,1.97365140914917
3927,True,AKT1_HUMAN_D0_3CQW_A,True,27.8,2.0258686542510986
3928,True,DAPK3_HUMAN_D0_3BHY_A,True,25.9,2.0226547718048096
3929,True,PDPK1_HUMAN_D0_2BIY_A,True,28.0,1.9658814668655396
3930,False,PAK7_HUMAN_D0_2F57_B,True,23.8,
3931,True,MK01_RAT_D0_3ERK_A,True,22.0,1.977934718132019
3932,True,MK10_HUMAN_D0_1PMN_A,True,23.1,1.9082475900650024
3933,True,MAPK2_HUMAN_D0_3GOK_K,True,24.4,1.979900598526001
3934,True,CSKP_HUMAN_D0_3C0G_B,True,25.7,2.0147032737731934
3935,True,CDK2_HUMAN_D0_2VTQ_A,True,24.2,1.9320815801620483
3936,True,MAPK2_HUMAN_D0_3R2B_H,True,24.4,1.986168622970581
3937,True,ERN1_HUMAN_D0_3P23_D,True,25.6,1.9737221002578735
3938,False,FGFR1_HUMAN_D0_4NKS_A,False,40.7,
3939,True,AKT1_HUMAN_D0_3MVH_A,True,27.8,2.0563583374023438
3940,True,CSK21_HUMAN_D0_4MD9_L,True,20.9,2.0111517906188965
3941,True,NTRK1_HUMAN_D0_4GT5_A,True,38.0,1.9926018714904785
3942,True,E2AK2_HUMAN_D0_3UIU_B,True,21.7,2.0130257606506348
3943,True,AKT1_HUMAN_D0_3OCB_A,True,27.8,2.0351359844207764
3944,True,MP2K1_HUMAN_D0_4MNE_D,True,22.3,1.9937992095947266
3945,True,KPCA_HUMAN_D0_3IW4_B,True,25.1,2.0200605392456055
3946,False,KPCT_HUMAN_D0_4RA5_B,True,27.3,
3947,True,CDK2_HUMAN_D0_4BCP_A,True,24.2,1.9710583686828613
3948,True,KSYK_HUMAN_D0_4F4P_A,True,34.1,1.9891234636306763
3949,True,AKT2_HUMAN_D0_2JDR_A,True,28.7,2.010390043258667
3950,True,NEK2_HUMAN_D0_4A4X_A,True,20.1,2.057399272918701
3951,True,MK14_HUMAN_D0_3HV5_B,True,23.1,2.0752153396606445
3952,True,AKT2_HUMAN_D0_1O6L_A,True,28.7,2.0123696327209473
3953,True,KAPCA_MOUSE_D0_4DG2_E,True,26.3,2.018724203109741
3954,True,DYR1A_HUMAN_D0_2VX3_A,True,21.6,1.9554853439331055
3955,True,MP2K1_HUMAN_D0_4AN2_A,True,24.5,1.9796544313430786
3956,True,PDPK1_HUMAN_D0_1OKY_A,True,28.0,1.987709879875183
3957,True,CDK2_HUMAN_D0_4FKI_A,True,24.2,1.956414818763733
3958,True,CSK21_HUMAN_D0_4FBX_A,True,20.9,1.9944696426391602
3959,True,CDK2_HUMAN_D0_2UZL_C,True,24.2,1.9745157957077026
3960,True,MP2K1_HUMAN_D0_3EQH_A,True,22.3,1.9699426889419556
3961,True,CSK21_HUMAN_D0_3FWQ_A,True,20.9,1.9897874593734741
3962,True,CDK2_HUMAN_D0_1PKD_C,True,24.2,1.9189822673797607
3963,True,ALK_HUMAN_D0_4CMT_A,True,38.7,1.9491695165634155
3964,True,CSK21_HUMAN_D0_3RPS_B,True,20.9,2.0323240756988525
3965,True,MK14_HUMAN_D0_3ITZ_A,True,23.1,2.044419050216675
3966,True,AURKA_HUMAN_D0_2NP8_A,True,26.7,2.0100626945495605
3967,False,FGFR2_HUMAN_D0_4J97_D,False,41.4,
3968,True,CSK2A_MAIZE_D0_1DAW_A,True,19.8,1.9807382822036743
3969,True,MK14_HUMAN_D0_3UVP_A,True,23.1,2.0893170833587646
3970,True,KC1G3_HUMAN_D0_2IZR_A,True,20.3,2.0565154552459717
3971,True,MK14_HUMAN_D0_1OVE_A,True,23.1,2.031247138977051
3972,True,MET_HUMAN_D0_3F66_B,True,44.8,1.9956248998641968
3973,True,CDK2_HUMAN_D0_2C6M_A,True,24.2,1.9601061344146729
3974,True,CSK21_HUMAN_D0_3AT3_A,True,20.9,1.997454047203064
3975,True,CDK2_HUMAN_D0_3EOC_A,True,24.2,1.900671124458313
3976,True,KAPCA_BOVIN_D0_3AG9_A,True,25.9,2.0401031970977783
3977,True,KAPCA_BOVIN_D0_3E8C_C,True,25.9,2.0236079692840576
3978,True,KAPCA_BOVIN_D0_4IE9_A,True,25.9,2.0260732173919678
3979,True,KAPCA_PIG_D0_1CTP_E,True,26.7,2.037794828414917
3980,True,MK14_HUMAN_D0_1M7Q_A,True,23.1,2.006946325302124
3981,True,AURKA_HUMAN_D0_2BMC_F,True,26.7,2.0631203651428223
3982,True,KAPCA_BOVIN_D0_2GFC_A,True,25.9,2.0011696815490723
3983,True,PAK1_HUMAN_D0_4P90_A,True,25.4,2.029763698577881
3984,True,RIPK2_HUMAN_D0_4C8B_B,True,28.6,1.987350344657898
3985,True,EPHA2_HUMAN_D0_1MQB_B,True,37.6,1.9947665929794312
3986,True,ARBK1_BOVIN_D0_3PVW_A,True,21.7,1.9477444887161255
3987,True,M3K5_HUMAN_D0_3VW6_A,True,25.1,1.9603811502456665
3988,True,KAPCA_CRIGR_D0_4WIH_A,True,26.3,1.975677728652954
3989,True,DDR1_HUMAN_D0_4BKJ_B,True,35.2,2.0624144077301025
3990,True,EGFR_HUMAN_D0_3W32_A,True,39.2,1.8793714046478271
3991,True,KAE1B_METJA_D0_2VWB_B,True,21.2,2.0883634090423584
3992,True,MAPK2_HUMAN_D0_3WI6_F,True,24.4,1.96103036403656
3993,True,CSK21_HUMAN_D0_3C13_A,True,20.9,1.9939053058624268
3994,True,JAK2_HUMAN_D1_3ZMM_A,True,30.8,1.9771764278411865
3995,True,ITK_HUMAN_D0_4PP9_A,True,37.5,1.9720889329910278
3996,True,CDK2_HUMAN_D0_2R3M_A,True,24.4,1.9209952354431152
3997,True,JAK2_HUMAN_D1_4AQC_B,True,31.1,1.978123426437378
3998,True,KAPCA_HUMAN_D0_3AMA_A,True,28.6,1.9704513549804688
3999,True,AURKA_HUMAN_D0_3EFW_A,True,26.7,1.9890687465667725
4000,True,CHK2_HUMAN_D0_3I6U_A,True,24.0,1.9778082370758057
