,templateid,seqid
2547,CDK2_HUMAN_D0_2WMB_C,26.0
2548,CDK2_HUMAN_D0_2BTS_A,26.0
2549,CDK2_HUMAN_D0_2VTH_A,26.0
2550,CDK2_HUMAN_D0_1GZ8_A,26.0
2551,CDK2_HUMAN_D0_1OIT_A,26.0
2552,CDK2_HUMAN_D0_3R7Y_A,26.0
2553,CDK2_HUMAN_D0_2EXM_A,26.0
2554,CDK2_HUMAN_D0_3R8L_A,26.0
2555,CDK2_HUMAN_D0_3QQF_A,26.0
2556,CDK2_HUMAN_D0_2R3L_A,26.0
2557,CDK2_HUMAN_D0_4BCN_C,26.0
2558,CDK2_HUMAN_D0_3QQL_A,26.0
2559,CDK2_HUMAN_D0_1H1P_C,26.0
2560,MK13_HUMAN_D0_4EYM_A,26.0
2561,CDK2_HUMAN_D0_2WEV_C,26.0
2562,CDK2_HUMAN_D0_3QL8_A,26.0
2563,CDK2_HUMAN_D0_3RAK_A,26.0
2564,CDK2_HUMAN_D0_4FKI_A,26.0
2565,CDK2_HUMAN_D0_1OGU_C,26.0
2566,CDK2_HUMAN_D0_4EK4_A,26.0
2567,CDK2_HUMAN_D0_3QX2_A,26.0
2568,CDK2_HUMAN_D0_4EZ3_A,26.0
2569,CDK2_HUMAN_D0_3R1Q_A,26.0
2570,CDK2_HUMAN_D0_3QU0_A,26.0
2571,CDK2_HUMAN_D0_3MY5_C,26.0
2572,CDK2_HUMAN_D0_4CFW_A,26.0
2573,CDK2_HUMAN_D0_2VTR_A,26.0
2574,CDK2_HUMAN_D0_4CFW_C,26.0
2575,CDK2_HUMAN_D0_4EOS_A,26.0
2576,CDK2_HUMAN_D0_4CFN_C,26.0
2577,CDK2_HUMAN_D0_2BPM_A,26.0
2578,CDK2_HUMAN_D0_4EOJ_A,26.0
2579,CDK2_HUMAN_D0_2WMB_A,26.0
2580,CDK2_HUMAN_D0_3RAL_A,26.0
2581,CDK2_HUMAN_D0_1PXI_A,26.0
2582,CDK2_HUMAN_D0_3R9N_A,26.0
2583,CDK2_HUMAN_D0_4EOQ_C,26.0
2584,CDK2_HUMAN_D0_1H27_C,26.0
2585,CDK2_HUMAN_D0_3BHV_A,26.0
2586,CDK2_HUMAN_D0_4EOO_C,26.0
2587,CDK2_HUMAN_D0_3EID_A,26.0
2588,CDK2_HUMAN_D0_1URC_C,26.0
2589,CDK2_HUMAN_D0_2CCH_A,26.0
2590,CDK2_HUMAN_D0_2C6M_A,26.0
2591,CDK2_HUMAN_D0_2VTL_A,26.0
2592,CDK2_HUMAN_D0_2VTP_A,26.0
2593,CDK2_HUMAN_D0_2CJM_A,26.0
2594,CDK2_HUMAN_D0_2CLX_A,26.0
2595,CDK2_HUMAN_D0_4EOR_C,26.0
2596,CDK2_HUMAN_D0_2WFY_C,26.0
2597,CDK2_HUMAN_D0_3QTS_A,26.0
2598,CDK2_HUMAN_D0_3ROY_A,26.0
2599,CDK8_HUMAN_D0_3RGF_A,26.0
2600,KS6A5_HUMAN_D0_1VZO_A,26.0
2601,CDK2_HUMAN_D0_2J9M_A,26.0
2602,CDK2_HUMAN_D0_1OL2_A,26.0
2603,CDK2_HUMAN_D0_2FVD_A,26.0
2604,CDK2_HUMAN_D0_2B53_A,26.0
2605,CDK2_HUMAN_D0_3EJ1_A,26.0
2606,CDK2_HUMAN_D0_3DOG_C,26.0
2607,CDK2_HUMAN_D0_2BKZ_C,26.0
2608,CDK2_HUMAN_D0_1F5Q_A,26.0
2609,CDK2_HUMAN_D0_2C6O_A,26.0
2610,CDK2_HUMAN_D0_1PKD_A,26.0
2611,CDK2_HUMAN_D0_1OKV_A,26.0
2612,CDK2_HUMAN_D0_1OIQ_A,26.0
2613,CDK2_HUMAN_D0_1OI9_A,26.0
2614,CDK2_HUMAN_D0_2C5O_C,26.0
2615,CDK2_HUMAN_D0_1H08_A,26.0
2616,CDK2_HUMAN_D0_1FIN_C,26.0
2617,CDK2_HUMAN_D0_1H28_C,26.0
2618,CDK2_HUMAN_D0_4BCQ_C,26.0
2619,CDK2_HUMAN_D0_4ACM_A,26.0
2620,CDK2_HUMAN_D0_3EOC_A,26.0
2621,CDK2_HUMAN_D0_3RAH_A,26.0
2622,CDK8_HUMAN_D0_4F7J_A,26.0
2623,CDK2_HUMAN_D0_3TNW_C,26.0
2624,CDK2_HUMAN_D0_1JST_C,26.0
2625,CDK2_HUMAN_D0_3PJ8_A,26.0
2626,CDK2_HUMAN_D0_1KE9_A,26.0
2627,CDK2_HUMAN_D0_2R3F_A,26.0
2628,CDK2_HUMAN_D0_1H07_A,26.0
2629,CDK2_HUMAN_D0_1H25_C,26.0
2630,CDK2_HUMAN_D0_2IW6_A,26.0
2631,CDK2_HUMAN_D0_1H01_A,26.0
2632,CDK2_HUMAN_D0_4FKW_A,26.0
2633,CDK2_HUMAN_D0_1FIN_A,26.0
2634,CDK2_HUMAN_D0_2R3N_A,26.0
2635,CDK2_HUMAN_D0_2WHB_C,26.0
2636,CDK2_HUMAN_D0_2DS1_A,26.0
2637,CDK2_HUMAN_D0_2W06_A,26.0
2638,CDK2_HUMAN_D0_3R8M_A,26.0
2639,CDK2_HUMAN_D0_1B39_A,26.0
2640,CDK2_HUMAN_D0_1PW2_A,26.0
2641,CDK2_HUMAN_D0_4BCP_A,26.0
2642,CDK2_HUMAN_D0_2C6L_A,26.0
2643,CDK2_HUMAN_D0_1OL1_A,26.0
2644,CDK2_HUMAN_D0_1QMZ_A,26.0
2645,CDK2_HUMAN_D0_3RMF_A,26.0
2646,CDK2_HUMAN_D0_2VU3_A,26.0
2647,CDK2_HUMAN_D0_1OKW_A,26.0
2648,CDK2_HUMAN_D0_3BHT_A,26.0
2649,CDK2_HUMAN_D0_2XNB_A,26.0
2650,CDK2_HUMAN_D0_4FKJ_A,26.0
2651,CDK2_HUMAN_D0_3R8P_A,26.0
2652,CDK2_HUMAN_D0_3RM7_A,26.0
2653,CDK2_HUMAN_D0_1P2A_A,26.0
2654,CDK2_HUMAN_D0_2R3I_A,26.0
2655,CDK2_HUMAN_D0_2C5Y_A,26.0
2656,CDK2_HUMAN_D0_3S0O_A,26.0
2657,CDK2_HUMAN_D0_4EK5_A,26.0
2658,CDK2_HUMAN_D0_2C68_A,26.0
2659,CDK2_HUMAN_D0_4EZ7_A,26.0
2660,CDK2_HUMAN_D0_1H24_A,26.0
2661,CDK2_HUMAN_D0_3DDP_A,26.0
2662,CDK2_HUMAN_D0_4EOS_C,26.0
2663,CDK2_HUMAN_D0_1E1X_A,26.0
2664,CDK2_HUMAN_D0_2R3Q_A,26.0
2665,CDK2_HUMAN_D0_3PXF_A,26.0
2666,CDK2_HUMAN_D0_3BHU_A,26.0
2667,CDK2_HUMAN_D0_4CFN_A,26.0
2668,CDK2_HUMAN_D0_2VTT_A,26.0
2669,CDK2_HUMAN_D0_3S2P_A,26.0
2670,CDK2_HUMAN_D0_2X1N_C,26.0
2671,CDK2_HUMAN_D0_3LFS_A,26.0
2672,CDK2_HUMAN_D0_4EK6_A,26.0
2673,CDK2_HUMAN_D0_3EZV_A,26.0
2674,CDK2_HUMAN_D0_3QQH_A,26.0
2675,CDK2_HUMAN_D0_2CJM_C,26.0
2676,CDK2_HUMAN_D0_3DDP_C,26.0
2677,CDK2_HUMAN_D0_4FKO_A,26.0
2678,CDK2_HUMAN_D0_3QX4_A,26.0
2679,CDK2_HUMAN_D0_4BCO_A,26.0
2680,CDK2_HUMAN_D0_2X1N_A,26.0
2681,CDK2_HUMAN_D0_2B54_A,26.0
2682,CDK2_HUMAN_D0_2W1H_A,26.0
2683,CDK2_HUMAN_D0_2C6T_C,26.0
2684,CDK2_HUMAN_D0_4FKT_A,26.0
2685,CDK2_HUMAN_D0_2VTI_A,26.0
2686,CDK2_HUMAN_D0_2C5O_A,26.0
2687,CDK2_HUMAN_D0_2A4L_A,26.0
2688,CDK2_HUMAN_D0_2WIP_A,26.0
2689,CDK2_HUMAN_D0_2WHB_A,26.0
2690,CDK2_HUMAN_D0_1QMZ_C,26.0
2691,CDK2_HUMAN_D0_2VTA_A,26.0
2692,CDK2_HUMAN_D0_2C6K_A,26.0
2693,CDK2_HUMAN_D0_1V1K_A,26.0
2694,CDK2_HUMAN_D0_3SW4_A,26.0
2695,CDK2_HUMAN_D0_3S1H_A,26.0
2696,CDK2_HUMAN_D0_2WMA_C,26.0
2697,CDK8_HUMAN_D0_4F6U_A,26.0
2698,CDK2_HUMAN_D0_3QRT_A,26.0
2699,CDK2_HUMAN_D0_3R6X_A,26.0
2700,CDK2_HUMAN_D0_2UZL_A,26.0
2701,CDK2_HUMAN_D0_1PYE_A,26.0
2702,AURKA_HUMAN_D0_2WTW_A,26.0
2703,CDK2_HUMAN_D0_2WMA_A,26.0
2704,CDK2_HUMAN_D0_2CCH_C,26.0
2705,CDK2_HUMAN_D0_1OGU_A,26.0
2706,CDK2_HUMAN_D0_2JGZ_A,26.0
2707,CDK2_HUMAN_D0_3R28_A,26.0
2708,CDK2_HUMAN_D0_4FKP_A,26.0
2709,CDK2_HUMAN_D0_2UUE_A,26.0
2710,CDK2_HUMAN_D0_3BHU_C,26.0
2711,CDK8_HUMAN_D0_4F7L_A,26.0
2712,CDK2_HUMAN_D0_2V0D_A,26.0
2713,CDK2_HUMAN_D0_2W05_A,26.0
2714,CDK2_HUMAN_D0_1DM2_A,26.0
2715,CDK2_HUMAN_D0_3PY0_A,26.0
2716,CDK2_HUMAN_D0_3QZI_A,26.0
2717,CDK2_HUMAN_D0_2VTS_A,26.0
2718,CDK2_HUMAN_D0_1DI8_A,26.0
2719,CDK2_HUMAN_D0_3RK9_A,26.0
2720,CDK2_HUMAN_D0_1OI9_C,26.0
2721,CDK2_HUMAN_D0_2VTN_A,26.0
2722,CDK2_HUMAN_D0_4I3Z_A,26.0
2723,CDK2_HUMAN_D0_3R8Z_A,26.0
2724,CDK2_HUMAN_D0_1OKV_C,26.0
2725,CDK2_HUMAN_D0_1FVV_C,26.0
2726,CDK2_HUMAN_D0_2UUE_C,26.0
2727,CDK2_HUMAN_D0_2BKZ_A,26.0
2728,CDK2_HUMAN_D0_1GY3_C,26.0
2729,CDK2_HUMAN_D0_2UZB_A,26.0
2730,CDK2_HUMAN_D0_2A0C_X,26.0
2731,CDK2_HUMAN_D0_2R3O_A,26.0
2732,CDK2_HUMAN_D0_3R7V_A,26.0
2733,CDK2_HUMAN_D0_1OIY_A,26.0
2734,CDK2_HUMAN_D0_1KE5_A,26.0
2735,CDK2_HUMAN_D0_2G9X_C,26.0
2736,CDK2_HUMAN_D0_1Y8Y_A,26.0
2737,CDK2_HUMAN_D0_3F5X_C,26.0
2738,CDK2_HUMAN_D0_2BTR_A,26.0
2739,CDK2_HUMAN_D0_3PXQ_A,26.0
2740,CDK2_HUMAN_D0_1H0V_A,26.0
2741,CDK2_HUMAN_D0_3QQK_A,26.0
2742,CDK2_HUMAN_D0_3QHW_A,26.0
2743,CDK8_HUMAN_D0_4G6L_A,26.0
2744,CDK2_HUMAN_D0_3QWK_A,26.0
2745,CDK2_HUMAN_D0_3PY1_A,26.0
2746,CDK2_HUMAN_D0_1KE8_A,26.0
2747,CDK2_HUMAN_D0_3DOG_A,26.0
2748,CDK2_HUMAN_D0_3SQQ_A,26.0
2749,CDK2_HUMAN_D0_4EOK_A,26.0
2750,CDK2_HUMAN_D0_3PXY_A,26.0
2751,CDK2_HUMAN_D0_3QZH_A,26.0
2752,CDK2_HUMAN_D0_1FVV_A,26.0
2753,CDK2_HUMAN_D0_4GCJ_A,26.0
2754,CDK2_HUMAN_D0_3QTZ_A,26.0
2755,CDK2_HUMAN_D0_1H1Q_C,26.0
2756,CDK2_HUMAN_D0_3QTW_A,26.0
2757,CDK2_HUMAN_D0_2WPA_C,26.0
2758,CDK2_HUMAN_D0_2WFY_A,26.0
2759,CDK2_HUMAN_D0_4BCK_C,26.0
2760,MK14_HUMAN_D0_2FSL_X,26.0
2761,CDK8_HUMAN_D0_4F6S_A,26.0
2762,CDK2_HUMAN_D0_2WXV_A,26.0
2763,CDK2_HUMAN_D0_1AQ1_A,26.0
2764,CDK2_HUMAN_D0_1PKD_C,26.0
2765,CDK2_HUMAN_D0_1H00_A,26.0
2766,CDK2_HUMAN_D0_3BHV_C,26.0
2767,CDK2_HUMAN_D0_3QWJ_A,26.0
2768,MK14_HUMAN_D0_4DLI_A,26.0
2769,CDK2_HUMAN_D0_2UZE_A,26.0
2770,MP2K7_HUMAN_D0_2DYL_A,26.0
2771,CDK2_HUMAN_D0_3MY5_A,26.0
2772,CDK2_HUMAN_D0_2IW8_C,26.0
2773,CDK2_HUMAN_D0_3RNI_A,26.0
2774,CDK2_HUMAN_D0_1W8C_A,26.0
2775,CDK2_HUMAN_D0_3R73_A,26.0
2776,CDK2_HUMAN_D0_4BZD_A,26.0
2777,KAPCA_HUMAN_D0_2GU8_A,26.0
2778,CDK2_HUMAN_D0_1F5Q_C,26.0
2779,CDK2_HUMAN_D0_2I40_C,26.0
2780,CDK2_HUMAN_D0_3QZF_A,26.0
2781,CDK2_HUMAN_D0_2C5N_A,26.0
2782,CDK2_HUMAN_D0_3IGG_A,26.0
2783,CDK2_HUMAN_D0_3PXZ_A,26.0
2784,CDK2_HUMAN_D0_4EON_A,26.0
2785,CDK2_HUMAN_D0_4EK3_A,26.0
2786,CDK2_HUMAN_D0_4EON_C,26.0
2787,CDK2_HUMAN_D0_3TI1_A,26.0
2788,CDK2_HUMAN_D0_4BCM_A,26.0
2789,CDK2_HUMAN_D0_2UZB_C,26.0
2790,CDK2_HUMAN_D0_1H1R_C,26.0
2791,KS6A3_HUMAN_D1_4D9T_A,26.0
2792,CDK2_HUMAN_D0_3ULI_A,26.0
2793,CDK2_HUMAN_D0_1HCL_A,26.0
2794,CDK2_HUMAN_D0_3LFN_A,26.0
2795,CDK2_HUMAN_D0_4BCN_A,26.0
2796,CDK2_HUMAN_D0_3UNJ_A,26.0
2797,CDK2_HUMAN_D0_4EOP_A,26.0
2798,CDK8_HUMAN_D0_4F70_A,26.0
2799,MP2K1_HUMAN_D0_3ORN_A,26.0
2800,MK10_HUMAN_D0_2R9S_A,26.0
2801,CDK2_HUMAN_D0_3TIZ_A,26.0
2802,CDK2_HUMAN_D0_1H25_A,26.0
2803,CDK2_HUMAN_D0_1PXO_A,26.0
2804,CDK2_HUMAN_D0_2WIP_C,26.0
2805,CDK2_HUMAN_D0_4LYN_A,26.0
2806,CDK2_HUMAN_D0_1OIR_A,26.0
2807,CDK2_HUMAN_D0_1H1Q_A,26.0
2808,CDK8_HUMAN_D0_4F7S_A,26.0
2809,CDK2_HUMAN_D0_3SW7_A,26.0
2810,CDK2_HUMAN_D0_1OIY_C,26.0
2811,CDK2_HUMAN_D0_1H1R_A,26.0
2812,CDK2_HUMAN_D0_1WCC_A,26.0
2813,CDK2_HUMAN_D0_2BHE_A,26.0
2814,CDK2_HUMAN_D0_1H1P_A,26.0
2815,CDK2_HUMAN_D0_2IW8_A,26.0
2816,CDK2_HUMAN_D0_2UZD_C,26.0
2817,CDKL3_HUMAN_D0_3ZDU_A,26.0
2818,CDK2_HUMAN_D0_1Y91_A,26.0
2819,CDK2_HUMAN_D0_1H24_C,26.0
2820,CDK2_HUMAN_D0_1OL2_C,26.0
2821,CDK2_HUMAN_D0_3LFQ_A,26.0
2822,CDK2_HUMAN_D0_2R3J_A,26.0
2823,CDK2_HUMAN_D0_4FX3_C,26.0
2824,CDK2_HUMAN_D0_3R7I_A,26.0
2825,CDK2_HUMAN_D0_4FKR_A,26.0
2826,CDK2_HUMAN_D0_2CCI_A,26.0
2827,CDK2_HUMAN_D0_2WEV_A,26.0
2828,CDK2_HUMAN_D0_4EOI_A,26.0
2829,CDK2_HUMAN_D0_3RPY_A,26.0
2830,CDK2_HUMAN_D0_4FX3_A,26.0
2831,CDK2_HUMAN_D0_3RAI_A,26.0
2832,CDK2_HUMAN_D0_2IW9_A,26.0
2833,CDK2_HUMAN_D0_4EOI_C,26.0
2834,CDK2_HUMAN_D0_2UZL_C,26.0
2835,CHK2_HUMAN_D0_2XK9_A,25.9
2836,CHK2_HUMAN_D0_2W7X_A,25.9
2837,AURKA_HUMAN_D0_4B0G_A,25.9
2838,GAK_HUMAN_D0_4O38_A,25.9
2839,SNF1_YEAST_D0_3HYH_B,25.8
2840,SNF1_YEAST_D0_3HYH_A,25.8
2841,SNF1_YEAST_D0_2FH9_A,25.8
2842,SNF1_YEAST_D0_3DAE_B,25.8
2843,SNF1_YEAST_D0_3DAE_A,25.8
2844,MP2K1_HUMAN_D0_3WIG_A,25.8
2845,SNF1_YEAST_D0_3MN3_A,25.8
2846,STK3_HUMAN_D0_4LG4_D,25.7
2847,AURKA_HUMAN_D0_3W18_A,25.7
2848,KAPCA_BOVIN_D0_2GNH_A,25.7
2849,KAPCA_BOVIN_D0_2GNF_A,25.7
2850,KAPCA_BOVIN_D0_2GNG_A,25.7
2851,KAPCA_BOVIN_D0_2GNI_A,25.7
2852,CDK2_HUMAN_D0_4NJ3_A,25.6
2853,KC1G3_HUMAN_D0_4HGL_A,25.6
2854,M4K4_HUMAN_D0_4U45_A,25.6
2855,KAPCA_PIG_D0_1CDK_A,25.6
2856,KAPCA_PIG_D0_1CDK_B,25.6
2857,KC1G3_HUMAN_D0_2CHL_A,25.6
2858,MK14_HUMAN_D0_3OBJ_A,25.6
2859,KS6A3_MOUSE_D1_2QR8_A,25.6
2860,MP2K4_HUMAN_D0_3ALN_B,25.6
2861,CDK2_HUMAN_D0_4FKL_A,25.6
2862,MK14_HUMAN_D0_3MH3_A,25.6
2863,MK14_HUMAN_D0_3FC1_X,25.6
2864,M4K4_HUMAN_D0_4OBO_B,25.6
2865,CHK2_HUMAN_D0_2WTI_A,25.6
2866,SLK_HUMAN_D0_2UV2_A,25.6
2867,CDK2_HUMAN_D0_2R3H_A,25.6
2868,SLK_HUMAN_D0_2JFM_A,25.6
2869,KC1G3_HUMAN_D0_2IZT_A,25.6
2870,NEK7_HUMAN_D0_2WQN_A,25.6
2871,CLK2_HUMAN_D0_3NR9_B,25.6
2872,MK14_HUMAN_D0_3O8T_A,25.6
2873,KAPCA_PIG_D0_1CMK_E,25.6
2874,CHK2_HUMAN_D0_4BDB_A,25.6
2875,KAPCA_BOVIN_D0_1SZM_A,25.6
2876,TNIK_HUMAN_D0_2X7F_A,25.6
2877,KC1G3_HUMAN_D0_2IZS_A,25.6
2878,PHKG2_HUMAN_D0_2Y7J_A,25.6
2879,M4K4_HUMAN_D0_4OBQ_B,25.6
2880,TNIK_HUMAN_D0_2X7F_E,25.6
2881,M4K4_HUMAN_D0_4U44_A,25.6
2882,MK14_HUMAN_D0_3O8U_A,25.6
2883,M4K4_HUMAN_D0_4OBP_A,25.6
2884,DAPK1_HUMAN_D0_3GU8_A,25.6
2885,KS6A3_HUMAN_D1_4JG8_A,25.6
2886,KS6A3_HUMAN_D1_4D9U_A,25.6
2887,KSR2_HUMAN_D0_2Y4I_B,25.6
2888,M4K4_HUMAN_D0_4OBO_A,25.6
2889,CDK2_HUMAN_D0_2R3K_A,25.6
2890,KC1G3_HUMAN_D0_4HGS_A,25.6
2891,CLK2_HUMAN_D0_3NR9_A,25.6
2892,KC1G3_HUMAN_D0_4G16_A,25.6
2893,MK08_HUMAN_D0_3V3V_A,25.6
2894,STRAA_HUMAN_D0_2WTK_E,25.6
2895,DAPK1_HUMAN_D0_3GUB_A,25.6
2896,M4K4_HUMAN_D0_4U43_B,25.6
2897,PHKG2_HUMAN_D0_2Y7J_D,25.6
2898,PHKG2_HUMAN_D0_2Y7J_B,25.6
2899,M4K4_HUMAN_D0_4U45_B,25.6
2900,SLK_HUMAN_D0_2J51_A,25.6
2901,M4K4_HUMAN_D0_4OBQ_A,25.6
2902,KS6A3_HUMAN_D1_4JG6_A,25.6
2903,KC1G3_HUMAN_D0_4G17_A,25.6
2904,KS6A3_MOUSE_D1_4M8T_A,25.6
2905,KCC1D_HUMAN_D0_2JC6_C,25.6
2906,CLK2_HUMAN_D0_3NR9_C,25.6
2907,KS6A3_MOUSE_D1_4MAO_A,25.6
2908,MP2K4_HUMAN_D0_3ALO_A,25.6
2909,CDK2_HUMAN_D0_2R3R_A,25.6
2910,NEK7_HUMAN_D0_2WQM_A,25.6
2911,M4K4_HUMAN_D0_4U43_A,25.6
2912,PHKG2_HUMAN_D0_2Y7J_C,25.6
2913,M4K4_HUMAN_D0_4OBP_B,25.6
2914,KPCL_HUMAN_D0_3TXO_A,25.6
2915,KS6A3_MOUSE_D1_2QR7_A,25.6
2916,KCC1D_HUMAN_D0_2JC6_A,25.6
2917,M4K4_HUMAN_D0_4U44_B,25.6
2918,KS6A3_HUMAN_D1_4JG7_A,25.6
2919,TNIK_HUMAN_D0_2X7F_B,25.6
2920,STRAA_HUMAN_D0_2WTK_B,25.6
2921,KC1G3_HUMAN_D0_2IZU_A,25.6
2922,MP2K4_HUMAN_D0_3ALN_A,25.6
2923,TNIK_HUMAN_D0_2X7F_C,25.6
2924,KAPCA_PIG_D0_1CTP_E,25.6
2925,KC1G3_HUMAN_D0_2IZR_A,25.6
2926,STRAA_HUMAN_D0_3GNI_B,25.6
2927,ST17B_HUMAN_D0_3LM0_A,25.6
2928,AURKA_HUMAN_D0_4DEB_A,25.5
2929,AURKA_HUMAN_D0_3UNZ_A,25.5
2930,AURKA_HUMAN_D0_3UO5_A,25.5
2931,AURKA_HUMAN_D0_1MQ4_A,25.5
2932,AURKA_HUMAN_D0_4J8N_C,25.5
2933,AURKA_HUMAN_D0_4DED_A,25.5
2934,AURKA_HUMAN_D0_4C3P_D,25.5
2935,AURKA_HUMAN_D0_3W2C_A,25.5
2936,AURKA_HUMAN_D0_4JBP_A,25.5
2937,AURKA_HUMAN_D0_1MUO_A,25.5
2938,AURKA_HUMAN_D0_4PRJ_A,25.5
2939,AURKA_HUMAN_D0_3MYG_A,25.5
2940,AURKA_HUMAN_D0_2J50_B,25.5
2941,AURKA_HUMAN_D0_2NP8_A,25.5
2942,AURKA_HUMAN_D0_3W2C_E,25.5
2943,AURKA_HUMAN_D0_2BMC_C,25.5
2944,AURKA_HUMAN_D0_3NRM_A,25.5
2945,AURKA_HUMAN_D0_3W18_B,25.5
2946,AURKA_HUMAN_D0_3M11_A,25.5
2947,KAPCA_BOVIN_D0_2GNJ_A,25.5
2948,KAPCA_BOVIN_D0_2GNL_A,25.5
2949,AURKA_HUMAN_D0_2WQE_A,25.5
2950,AURKA_HUMAN_D0_4C3R_A,25.5
2951,AURKA_HUMAN_D0_4DEA_A,25.5
2952,AURKA_HUMAN_D0_3H0Z_A,25.5
2953,AURKA_HUMAN_D0_3LAU_A,25.5
2954,AURKA_HUMAN_D0_3H0Z_C,25.5
2955,AURKA_HUMAN_D0_2XNG_A,25.5
2956,AURKA_HUMAN_D0_1OL7_A,25.5
2957,AURKA_HUMAN_D0_2X81_A,25.5
2958,AURKA_HUMAN_D0_2C6E_A,25.5
2959,AURKA_HUMAN_D0_4JAI_A,25.5
2960,AURKA_HUMAN_D0_2BMC_A,25.5
2961,AURKA_HUMAN_D0_4J8N_D,25.5
2962,AURKA_HUMAN_D0_2J4Z_B,25.5
2963,AURKA_HUMAN_D0_4BYJ_A,25.5
2964,AURKA_HUMAN_D0_2W1C_A,25.5
2965,AURKA_HUMAN_D0_3H10_A,25.5
2966,AURKA_HUMAN_D0_2W1G_A,25.5
2967,AURKA_HUMAN_D0_3W2C_G,25.5
2968,KAPCA_BOVIN_D0_1Q61_A,25.5
2969,AURKA_HUMAN_D0_2W1E_A,25.5
2970,AURKA_HUMAN_D0_4BYI_A,25.5
2971,AURKA_HUMAN_D0_2X6D_A,25.5
2972,AURKA_HUMAN_D0_3W2C_C,25.5
2973,AURKA_HUMAN_D0_2J50_A,25.5
2974,AURKA_HUMAN_D0_3W10_A,25.5
2975,AURKA_HUMAN_D0_4DHF_B,25.5
2976,AURKA_HUMAN_D0_3VAP_A,25.5
2977,AURKA_HUMAN_D0_2XRU_A,25.5
2978,AURKA_HUMAN_D0_3H0Z_B,25.5
2979,AURKA_HUMAN_D0_2J4Z_A,25.5
2980,AURKA_HUMAN_D0_3UO4_A,25.5
2981,AURKA_HUMAN_D0_3H0Y_A,25.5
2982,AURKA_HUMAN_D0_3UOD_A,25.5
2983,AURKA_HUMAN_D0_3EFW_B,25.5
2984,AURKA_HUMAN_D0_3FDN_A,25.5
2985,AURKA_HUMAN_D0_3UOL_A,25.5
2986,AURKA_HUMAN_D0_2BMC_B,25.5
2987,AURKA_HUMAN_D0_4JBQ_A,25.5
2988,AURKA_HUMAN_D0_3COH_A,25.5
2989,AURKA_HUMAN_D0_3UOJ_A,25.5
2990,AURKA_HUMAN_D0_2DWB_A,25.5
2991,AURKA_HUMAN_D0_3H10_B,25.5
2992,KAPCA_HUMAN_D0_3L9M_A,25.5
2993,AURKA_HUMAN_D0_4J8N_A,25.5
2994,AURKA_HUMAN_D0_2BMC_E,25.5
2995,AURKA_HUMAN_D0_3HA6_A,25.5
2996,AURKA_HUMAN_D0_4JBO_A,25.5
2997,AURKA_HUMAN_D0_3E5A_A,25.5
2998,AURKA_HUMAN_D0_2BMC_F,25.5
2999,AURKA_HUMAN_D0_1OL5_A,25.5
3000,AURKA_HUMAN_D0_2W1F_A,25.5
3001,AURKA_HUMAN_D0_3P9J_A,25.5
3002,AURKA_HUMAN_D0_3W16_A,25.5
3003,AURKA_HUMAN_D0_3UO6_B,25.5
3004,AURKA_HUMAN_D0_3UP7_A,25.5
3005,AURKA_HUMAN_D0_2BMC_D,25.5
3006,AURKA_HUMAN_D0_2C6D_A,25.5
3007,AURKA_HUMAN_D0_4J8N_B,25.5
3008,AURKA_HUMAN_D0_3R21_A,25.5
3009,AURKA_HUMAN_D0_2C6E_B,25.5
3010,AURKA_HUMAN_D0_3COH_B,25.5
3011,AURKA_HUMAN_D0_2XNE_A,25.5
3012,AURKA_HUMAN_D0_3UP2_A,25.5
3013,AURKA_HUMAN_D0_3UOL_B,25.5
3014,AURKA_HUMAN_D0_4JAJ_A,25.5
3015,AURKA_HUMAN_D0_4C3P_A,25.5
3016,AURKA_HUMAN_D0_2X6E_A,25.5
3017,AURKA_HUMAN_D0_4BN1_A,25.5
3018,KAPCA_HUMAN_D0_3L9M_B,25.5
3019,AURKA_HUMAN_D0_4DEE_A,25.5
3020,AURKA_HUMAN_D0_3K5U_A,25.5
3021,CIPKO_ARATH_D0_4D28_A,25.5
3022,AURKA_HUMAN_D0_3H10_D,25.5
3023,AURKA_HUMAN_D0_3R22_A,25.5
3024,AURKA_HUMAN_D0_2W1D_A,25.5
3025,AURKA_HUMAN_D0_4J8M_A,25.3
3026,KC1D_HUMAN_D0_4HGT_A,25.2
3027,KAPCA_BOVIN_D0_1STC_E,25.2
3028,DAPK1_HUMAN_D0_3GU4_A,25.2
3029,KAPCA_MOUSE_D0_1SYK_A,25.2
3030,KC1D_HUMAN_D0_4KB8_B,25.2
3031,KAPCA_BOVIN_D0_2VO0_A,25.2
3032,RK_BOVIN_D0_4L9I_B,25.2
3033,KAPCA_MOUSE_D0_4IB3_A,25.2
3034,ST32A_HUMAN_D0_4FR4_C,25.2
3035,KAPCA_BOVIN_D0_2UVY_A,25.2
3036,KAPCA_BOVIN_D0_3ZO2_A,25.2
3037,KC1D_HUMAN_D0_4KB8_C,25.2
3038,RK_BOVIN_D0_3T8O_A,25.2
3039,KC1D_HUMAN_D0_3UYT_A,25.2
3040,KAPCA_MOUSE_D0_1L3R_E,25.2
3041,KAPCA_MOUSE_D0_1JLU_E,25.2
3042,KAPCA_BOVIN_D0_2UZT_A,25.2
3043,NEK2_HUMAN_D0_2XKE_A,25.2
3044,KAPCA_MOUSE_D0_2QUR_A,25.2
