,has_model,templateid,unique_by_clustering,seqid,rmsd
353,True,MK14_HUMAN_D0_3MVL_B,True,24.6,0.6488946080207825
354,True,MK01_HUMAN_D0_1WZY_A,True,22.8,1.0366774797439575
355,True,MK10_HUMAN_D0_3DA6_A,True,28.0,0.9264745712280273
356,True,SRC_CHICK_D0_3DQW_B,True,42.1,0.5147076845169067
357,True,AUKBA_XENLA_D0_2BFX_B,True,23.1,1.10830557346344
358,True,AUKBA_XENLA_D0_2VGP_A,True,23.1,1.0484048128128052
359,True,ALK_HUMAN_D0_4FNY_A,True,36.2,0.30761101841926575
360,True,HCK_HUMAN_D0_2C0O_A,True,37.0,0.3639141917228699
361,True,MK01_HUMAN_D0_4IZ5_C,True,22.8,1.0228404998779297
362,True,CSK2A_MAIZE_D0_1ZOE_A,True,20.5,0.752312421798706
363,True,SRC_CHICK_D0_3SVV_B,True,41.4,0.3870363235473633
364,True,CSK2A_MAIZE_D0_1F0Q_A,True,20.5,0.7641443014144897
365,False,FGFR1_HUMAN_D0_1FGK_A,False,38.1,
366,True,MK14_HUMAN_D0_3LFA_A,True,24.6,0.768227219581604
367,True,JAK2_HUMAN_D1_4BBF_A,True,34.3,0.582822859287262
368,True,MET_HUMAN_D0_3C1X_A,True,41.8,0.32605987787246704
369,True,EGFR_HUMAN_D0_2RFE_C,True,81.3,0.2571677267551422
370,True,MAPK2_HUMAN_D0_2ONL_C,True,22.5,1.0423967838287354
371,True,MK10_HUMAN_D0_1PMU_A,True,28.0,0.9451650381088257
372,True,MK08_HUMAN_D0_3VUG_A,True,25.7,1.0647876262664795
373,True,MAPK2_HUMAN_D0_3WI6_E,True,22.5,1.04806387424469
374,True,MELK_HUMAN_D0_4UMP_A,True,25.1,0.9570528268814087
375,True,KS6A3_HUMAN_D1_4JG8_A,True,22.9,1.192228078842163
376,True,MELK_HUMAN_D0_4D2W_B,True,24.5,0.7240709662437439
377,True,MK10_HUMAN_D0_4H3B_C,True,28.0,0.9643815755844116
378,True,CDK2_HUMAN_D0_4CFN_C,True,23.9,1.1290830373764038
379,True,PAK4_HUMAN_D0_4O0X_A,True,25.0,1.16358482837677
380,True,CSK21_HUMAN_D0_3WIK_A,True,22.8,1.0619699954986572
381,True,MK01_HUMAN_D0_4G6O_A,True,22.8,1.0171207189559937
382,True,CHK1_HUMAN_D0_2WMX_A,True,24.1,0.835432231426239
383,True,MK10_HUMAN_D0_2EXC_X,True,28.0,0.9732362031936646
384,True,DAPK1_HUMAN_D0_3ZXT_D,True,23.6,1.2983717918395996
385,True,KS6B1_HUMAN_D0_4L3J_A,True,25.6,0.5020831823348999
386,True,CSK2A_MAIZE_D0_3PZH_A,True,20.5,0.7605100274085999
387,True,AURKA_HUMAN_D0_2C6E_A,True,25.5,0.620333731174469
388,True,MAPK2_HUMAN_D0_2JBP_I,True,24.9,1.0388277769088745
389,True,CDK2_HUMAN_D0_3RPO_A,True,23.9,1.098638892173767
390,True,CSK2A_MAIZE_D0_1LR4_A,True,20.5,0.7685114741325378
391,True,AURKA_HUMAN_D0_1MUO_A,True,25.5,0.6800288558006287
392,True,KCC2D_CAEEL_D0_3KL8_A,True,22.1,0.9465365409851074
393,True,CDK2_HUMAN_D0_3QHR_A,True,23.9,1.1534770727157593
394,True,PAK6_HUMAN_D0_4KS8_A,True,24.6,1.044278621673584
395,True,MK14_MOUSE_D0_2PUU_A,True,24.6,0.7541561722755432
396,True,CHK1_HUMAN_D0_2BR1_A,True,24.1,0.8096294403076172
397,True,MP2K1_HUMAN_D0_3DY7_A,True,26.9,0.9315346479415894
398,True,AURKA_HUMAN_D0_1OL7_A,True,25.5,0.7708682417869568
399,True,ARBK1_BOVIN_D0_3PVU_A,True,23.2,1.0041882991790771
400,True,EGFR_HUMAN_D0_2RF9_B,True,81.3,0.4655132591724396
401,True,CSK21_HUMAN_D0_4MD8_F,True,22.8,0.9807823896408081
402,True,KCC1A_HUMAN_D0_4FG8_A,True,24.5,0.9429968595504761
403,True,M3K14_HUMAN_D0_4G3D_B,True,25.8,1.0265703201293945
404,True,CSKP_HUMAN_D0_3C0I_A,True,23.4,1.0516825914382935
405,True,IRE1_YEAST_D0_3FBV_D,True,22.0,1.389342188835144
406,True,EGFR_HUMAN_D0_2JIV_A,True,81.3,0.2926385700702667
407,True,KS6B1_HUMAN_D0_3WF5_A,True,25.6,0.5065880417823792
408,True,KS6B1_HUMAN_D0_3WF9_A,True,25.6,0.5214173793792725
409,True,MK01_RAT_D0_4QYY_A,True,22.4,1.0176738500595093
410,True,CHK1_HUMAN_D0_4FTT_A,True,24.1,0.8228956460952759
411,True,CSK2A_MAIZE_D0_1OM1_A,True,20.5,0.7500710487365723
412,True,DAPK1_HUMAN_D0_1JKK_A,True,23.6,1.0273916721343994
413,True,KC1G3_HUMAN_D0_4G17_A,True,22.4,0.7264361381530762
414,True,CDK2_HUMAN_D0_3DDQ_A,True,23.9,1.134971261024475
415,True,CDK2_HUMAN_D0_1GIH_A,True,23.9,1.0663260221481323
416,True,MP2K1_HUMAN_D0_3EQC_A,True,26.9,0.9030850529670715
417,True,JAK2_HUMAN_D1_4BBE_A,True,34.3,0.5707671642303467
418,True,KCC1A_HUMAN_D0_4FG8_B,True,24.5,0.8897275328636169
419,True,DAPK2_HUMAN_D0_2A27_B,True,24.3,1.0345333814620972
420,True,LIMK2_HUMAN_D0_4TPT_A,True,26.9,0.8850187659263611
421,True,AURKA_HUMAN_D0_4JBP_A,True,25.5,0.7723144888877869
422,True,CHK1_HUMAN_D0_2YM3_A,True,24.1,0.8236420154571533
423,True,DAPK1_HUMAN_D0_3GU8_A,True,22.9,0.9936554431915283
424,True,CDK2_HUMAN_D0_2W17_A,True,25.1,0.9722681045532227
425,True,MK10_HUMAN_D0_3TTJ_A,True,28.0,0.9438350200653076
426,True,KAPCA_MOUSE_D0_4NTT_A,True,22.7,0.6104559898376465
427,True,CDK2_HUMAN_D0_1VYW_A,True,23.9,1.1208043098449707
428,True,CSK21_YEAST_D0_4JR7_A,True,21.6,1.0786930322647095
429,True,IRE1_YEAST_D0_3FBV_I,True,22.0,1.4203448295593262
430,True,JAK2_HUMAN_D0_4FVQ_A,True,23.3,0.42997467517852783
431,True,AURKA_HUMAN_D0_3UOJ_B,True,25.6,0.792148768901825
432,True,M3K5_HUMAN_D0_4BIB_B,True,26.3,0.5620123147964478
433,True,KAPCA_HUMAN_D0_4AE6_B,True,23.1,0.621671199798584
434,True,MK14_HUMAN_D0_3MH0_A,True,24.6,0.691606342792511
435,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.1,0.6017646193504333
436,True,DAPK2_HUMAN_D0_1ZWS_H,True,24.3,1.0432422161102295
437,True,CHK1_HUMAN_D0_2E9U_A,True,24.1,0.8211244344711304
438,True,KAPCA_BOVIN_D0_2UZV_A,True,23.1,0.6120234727859497
439,True,MET_HUMAN_D0_3QTI_A,True,41.8,0.41969653964042664
440,True,JAK2_HUMAN_D1_3LPB_A,True,34.3,0.563454270362854
441,True,KAPCA_BOVIN_D0_2GNL_A,True,23.1,0.7771795392036438
442,True,LYN_HUMAN_D0_3A4O_X,True,38.0,0.5236584544181824
443,True,CSK2A_MAIZE_D0_1DS5_D,True,20.5,0.7575522065162659
444,True,AURKA_MOUSE_D0_3DJ7_A,True,24.3,0.822554886341095
445,True,KSYK_HUMAN_D0_3SRV_A,True,40.2,0.5171632766723633
446,True,CDK2_HUMAN_D0_1E9H_C,True,23.9,1.1246213912963867
447,True,AURKA_HUMAN_D0_3UNZ_A,True,25.5,0.7694277763366699
448,True,KAPCA_BOVIN_D0_1XH8_A,True,23.1,0.6109199523925781
449,True,CKI1_SCHPO_D0_1CSN_A,True,19.8,1.0309430360794067
450,True,JAK2_HUMAN_D1_4F09_A,True,34.3,0.5910585522651672
451,True,CHK1_HUMAN_D0_1ZLT_A,True,24.1,0.805145263671875
452,True,MK10_HUMAN_D0_1JNK_A,True,28.0,0.9283811450004578
453,True,CDK2_HUMAN_D0_1PXK_A,True,23.9,1.0736700296401978
454,True,BMR1B_HUMAN_D0_3MDY_C,True,23.9,0.7260865569114685
455,True,CDKL2_HUMAN_D0_4AAA_A,True,25.0,0.5891032814979553
456,True,CDK2_HUMAN_D0_2UZE_C,True,23.9,1.1348446607589722
457,True,BRAF_HUMAN_D0_4KSP_A,True,28.4,0.5645187497138977
458,True,JAK2_HUMAN_D1_3TJD_A,True,34.3,0.5361407399177551
459,True,BTK_HUMAN_D0_3PJ3_A,True,36.2,0.43429675698280334
460,True,KAPCA_HUMAN_D0_4AE9_B,True,23.1,0.6284257173538208
461,True,CDK2_HUMAN_D0_2WIH_C,True,23.9,1.1037369966506958
462,True,JAK1_HUMAN_D1_4EHZ_C,True,33.6,0.548826277256012
463,True,CHK1_HUMAN_D0_2R0U_A,True,24.1,0.8199872970581055
464,True,CHK1_HUMAN_D0_1IA8_A,True,24.1,0.8200170397758484
465,True,MAPK2_HUMAN_D0_3KC3_B,True,22.5,1.0788624286651611
466,True,CDK2_HUMAN_D0_1HCK_A,True,23.9,1.0706446170806885
467,True,KC1E_HUMAN_D0_4HNI_B,True,24.6,0.9375733733177185
468,True,CDK2_HUMAN_D0_4BGH_A,True,23.9,1.0775059461593628
469,True,IRE1_YEAST_D0_3SDM_A,True,22.0,1.424156904220581
470,True,CHK2_HUMAN_D0_3I6U_B,True,24.3,0.98143470287323
471,True,IGF1R_HUMAN_D0_3F5P_R,True,35.6,0.5846690535545349
472,True,INSR_HUMAN_D0_1P14_A,True,38.8,0.4194968044757843
473,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.1,0.6175906658172607
474,True,ITK_HUMAN_D0_3V8T_A,True,37.2,0.3827548027038574
475,True,JAK3_HUMAN_D1_4I6Q_A,False,38.8,0.522759199142456
476,True,HCK_HUMAN_D0_3VS4_B,True,37.0,0.35692939162254333
477,True,CDK2_HUMAN_D0_2I40_A,True,23.9,1.1085373163223267
478,True,KS6B1_HUMAN_D0_4L46_A,True,25.6,0.5133936405181885
479,True,BRAF_HUMAN_D0_3PSD_B,True,28.4,0.5431610345840454
480,True,FGFR1_HUMAN_D0_3TT0_A,True,38.1,0.3305177688598633
481,True,IGF1R_HUMAN_D0_1K3A_A,True,36.6,0.6090348362922668
482,True,CDK2_HUMAN_D0_1FVT_A,True,23.9,1.1008888483047485
483,True,CDK2_HUMAN_D0_1B38_A,True,23.9,1.0979626178741455
484,True,JAK2_HUMAN_D1_4F08_A,True,34.3,0.5492867231369019
485,True,CDK2_HUMAN_D0_2C4G_A,True,23.9,1.0964893102645874
486,True,IGF1R_HUMAN_D0_1JQH_B,True,36.6,0.6830509901046753
487,True,IRE1_YEAST_D0_3SDJ_C,True,22.0,1.4011000394821167
488,False,FGFR2_HUMAN_D0_4J95_A,False,38.1,
489,True,JAK2_HUMAN_D1_3TJC_A,True,34.3,0.5778676867485046
490,True,HCK_HUMAN_D0_2C0T_A,True,37.0,0.4115251898765564
491,True,BRAF_HUMAN_D0_4EHE_A,True,28.4,0.5112033486366272
492,True,IRAK4_HUMAN_D0_2OIC_D,True,27.6,1.1020911931991577
493,True,JAK1_HUMAN_D1_4EHZ_A,True,33.6,0.5395481586456299
494,True,TYK2_HUMAN_D1_3LXP_A,True,34.3,0.5456229448318481
495,True,TGFR1_HUMAN_D0_2X7O_D,True,26.5,0.5912862420082092
496,True,CHK1_HUMAN_D0_2YM5_A,True,24.1,0.8142393827438354
497,True,ST32A_HUMAN_D0_4FR4_D,True,25.5,0.6278358101844788
498,True,ZAP70_HUMAN_D0_2OZO_A,True,37.6,0.3156571388244629
499,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.1,1.025572419166565
500,True,WEE1_HUMAN_D0_3BI6_A,True,25.0,0.5945464968681335
501,True,CDK2_HUMAN_D0_1FQ1_B,True,23.9,1.1050124168395996
502,True,BRAF_HUMAN_D0_4EHE_B,True,28.4,0.5363671183586121
503,True,PIM1_HUMAN_D0_2OBJ_A,True,26.1,0.6210767030715942
504,True,VGFR2_HUMAN_D0_3VHE_A,True,37.7,0.46314963698387146
505,True,TITIN_HUMAN_D0_4JNW_B,True,18.4,1.238622784614563
506,True,WEE1_HUMAN_D0_1X8B_A,True,25.0,0.6070883274078369
507,True,TTBK1_HUMAN_D0_4NFM_A,True,22.0,0.7091769576072693
508,True,SRK2E_ARATH_D0_3UDB_A,True,25.7,0.6202606558799744
509,True,KAPCA_MOUSE_D0_3FHI_A,True,23.3,0.6488310694694519
510,True,VGFR2_HUMAN_D0_1VR2_A,True,35.7,0.5853502750396729
511,True,IRAK4_HUMAN_D0_2OID_C,True,29.7,1.1850334405899048
512,True,STK11_HUMAN_D0_2WTK_C,True,22.2,0.9560497403144836
513,True,SRC_CHICK_D0_4U5J_A,True,42.9,0.4986262023448944
514,True,KAPCA_MOUSE_D0_1SYK_B,True,22.7,0.6413586735725403
515,True,HCK_HUMAN_D0_3VRY_B,True,37.0,0.3689546585083008
516,True,CDK2_HUMAN_D0_1E1V_A,True,23.9,1.0858018398284912
517,False,FGFR2_HUMAN_D0_2Q0B_A,False,38.1,
518,False,FGFR4_HUMAN_D0_4QRC_A,False,38.1,
519,True,CSK21_HUMAN_D0_3PE2_A,True,22.8,0.9918006658554077
520,True,IRE1_YEAST_D0_3FBV_C,True,22.0,1.4024852514266968
521,True,ROCO4_DICDI_D0_4F1T_A,True,26.6,0.6275128722190857
522,True,VGFR2_HUMAN_D0_3CP9_A,True,35.2,0.7883804440498352
523,True,SLK_HUMAN_D0_2J51_A,True,24.7,0.7199053168296814
524,True,SRC_HUMAN_D0_2BDF_B,True,42.5,0.5137860774993896
525,True,SRC_CHICK_D0_2QLQ_B,True,42.9,0.43247273564338684
526,True,MP2K1_HUMAN_D0_1S9J_A,True,26.9,0.9724697470664978
527,True,STK3_HUMAN_D0_4LG4_F,True,29.0,0.5662753582000732
528,True,SRC_CHICK_D0_4U5J_B,True,42.9,0.5255088210105896
529,True,FGFR1_HUMAN_D0_3GQL_A,True,38.4,0.33253946900367737
530,True,CSF1R_HUMAN_D0_4HW7_A,True,36.1,0.5181034803390503
531,True,KAPCA_BOVIN_D0_2UVZ_A,True,23.3,0.7097316384315491
532,True,CDK2_HUMAN_D0_4EOJ_A,True,23.9,1.125870943069458
533,True,TYK2_HUMAN_D1_4GVJ_A,True,34.0,0.5534955263137817
534,True,CSF1R_HUMAN_D0_2OGV_A,True,36.2,0.46037885546684265
535,True,FGFR2_HUMAN_D0_4J99_C,True,38.1,0.5431534647941589
536,True,CDK2_HUMAN_D0_3R7E_A,True,23.9,1.0920723676681519
537,True,RIO2_ARCFU_D0_1TQM_A,True,20.3,2.0101773738861084
538,True,ILK_HUMAN_D0_3REP_A,True,23.4,0.6156815886497498
539,True,SRC_CHICK_D0_3EN6_B,True,42.9,0.4039258360862732
540,False,ABL1_HUMAN_D0_2G2F_B,False,39.9,
541,True,PIM1_HUMAN_D0_3C4E_D,True,26.1,0.638363242149353
542,True,RIO1_ARCFU_D0_1ZTH_D,True,21.4,1.6720060110092163
543,True,PIM1_HUMAN_D0_1YXU_C,True,26.1,0.6312655806541443
544,True,ABL1_HUMAN_D0_2G1T_B,True,41.0,0.3301834166049957
545,True,PAK4_HUMAN_D0_2X4Z_A,True,25.0,1.1120595932006836
546,True,PDPK1_HUMAN_D0_1Z5M_A,True,24.1,1.0523008108139038
547,False,PRP4B_HUMAN_D0_4IAN_B,False,23.1,
548,True,EPHB1_HUMAN_D0_3ZFX_H,True,40.3,0.36226582527160645
549,True,RK_BOVIN_D0_3C4W_A,True,24.1,0.6458202004432678
550,False,ABL1_HUMAN_D0_1OPL_B,False,39.9,
551,True,OXSR1_HUMAN_D0_3DAK_D,True,28.4,0.6657162308692932
552,True,CDK2_HUMAN_D0_3R8L_A,True,23.9,1.075356125831604
553,True,MLKL_MOUSE_D0_4M69_B,True,24.9,1.0406869649887085
554,True,MP2K6_HUMAN_D0_3ENM_A,True,26.6,0.8105739951133728
555,True,JAK1_HUMAN_D1_4E4L_E,True,33.6,0.5423856377601624
556,True,PAK1_HUMAN_D0_1YHW_A,True,27.0,0.6623881459236145
557,False,ABL1_HUMAN_D0_3PYY_B,False,39.9,
558,False,ABL1_HUMAN_D0_3UE4_B,False,39.9,
559,True,PLK2_HUMAN_D0_4I6F_A,True,21.9,0.59190833568573
560,True,MK14_HUMAN_D0_2BAL_A,True,24.6,0.6395148634910583
561,True,FAK1_CHICK_D0_2J0J_A,True,40.2,0.2844545543193817
562,True,FAK1_CHICK_D0_4C7T_A,True,40.2,0.3727094829082489
563,True,MK14_HUMAN_D0_3HV6_A,True,24.6,0.755678117275238
564,False,ABL1_HUMAN_D0_2HYY_D,False,41.3,
565,True,EPHA3_HUMAN_D0_4GK2_A,True,38.5,0.3604147136211395
566,False,ABL1_HUMAN_D0_3QRI_B,False,41.5,
567,True,MK14_MOUSE_D0_3P5K_A,True,24.6,0.6953881978988647
568,True,EPHB2_MOUSE_D0_2HEN_A,True,38.6,0.35100170969963074
569,True,MARK2_RAT_D0_2WZJ_D,True,23.4,0.8550643920898438
570,True,PAK4_HUMAN_D0_4FIF_A,True,25.0,1.1921879053115845
571,True,NEK2_HUMAN_D0_2XK6_A,True,22.3,0.5940617918968201
572,True,ABL1_MOUSE_D0_3MSS_B,True,42.1,0.4534817039966583
573,True,ABL1_MOUSE_D0_3DK6_B,True,42.1,0.578707754611969
574,True,MK08_HUMAN_D0_4HYS_A,True,27.2,1.3400814533233643
575,True,DYR1A_HUMAN_D0_4MQ1_B,True,24.3,1.198341965675354
576,True,MK14_HUMAN_D0_1W84_A,True,24.6,0.6953023672103882
577,True,EGFR_HUMAN_D0_4LI5_A,True,81.3,0.4981610178947449
578,True,PIM1_HUMAN_D0_2O63_A,True,26.1,0.640389621257782
579,True,VRK1_HUMAN_D0_2RSV_A,True,20.1,1.1070523262023926
580,True,VGFR2_HUMAN_D0_3B8R_A,True,35.7,0.55392986536026
581,True,MK14_HUMAN_D0_3LHJ_A,True,24.6,0.692604660987854
582,True,ABL1_MOUSE_D0_3KFA_A,True,42.1,0.44290846586227417
583,True,MK14_HUMAN_D0_4KIN_B,True,24.6,0.6316983699798584
584,True,ABL1_MOUSE_D0_2HZN_A,True,42.1,0.490633100271225
585,True,IKKB_HUMAN_D0_4E3C_C,True,23.5,0.9125693440437317
586,False,MKNK2_HUMAN_D0_2AC3_A,False,23.9,
587,True,EGFR_HUMAN_D0_2ITZ_A,True,81.3,0.38367772102355957
588,True,MK14_HUMAN_D0_3FSK_A,True,24.6,0.6978397965431213
589,True,MK14_HUMAN_D0_3NEW_A,True,24.6,0.6529242396354675
590,True,ACVL1_HUMAN_D0_3MY0_E,True,25.4,0.9437331557273865
591,True,MK14_MOUSE_D0_4LOQ_B,True,24.6,0.6585406064987183
592,True,MK14_HUMAN_D0_2ONL_B,True,24.6,0.6393724083900452
593,True,CDK2_HUMAN_D0_3QXO_A,True,23.9,1.0742480754852295
594,True,STK26_HUMAN_D0_3GGF_A,True,29.9,0.47662222385406494
595,True,MK14_HUMAN_D0_3GCU_A,True,24.6,0.7161012291908264
596,True,MK14_HUMAN_D0_3BV3_A,True,24.6,0.7757886648178101
597,True,MK10_HUMAN_D0_4KKH_A,True,28.0,0.9572293162345886
598,True,MK14_HUMAN_D0_4AA4_A,True,24.6,0.6389080882072449
599,True,MK10_HUMAN_D0_3KVX_A,True,27.2,0.9870871901512146
600,True,MK14_HUMAN_D0_3K3I_A,True,24.6,0.794307291507721
601,True,NEK2_HUMAN_D0_2W5B_A,True,22.3,0.567001223564148
602,True,CDK2_HUMAN_D0_2B52_A,True,23.9,1.0630871057510376
603,True,MK14_MOUSE_D0_3TG1_A,True,24.6,0.6692833304405212
604,False,CDK7_HUMAN_D0_1UA2_B,False,24.3,
605,True,MK14_HUMAN_D0_3FML_A,True,24.6,0.6963654160499573
606,True,MK14_HUMAN_D0_3IW5_A,True,24.6,0.7191402912139893
607,True,ERBB2_HUMAN_D0_3PP0_B,True,100.0,0.43405964970588684
608,True,EGFR_HUMAN_D0_4I22_A,True,81.3,0.3116118311882019
609,True,MK10_HUMAN_D0_2O2U_A,True,28.0,0.9611181020736694
610,True,MK14_HUMAN_D0_2ZB1_A,True,24.6,0.681248128414154
611,True,EGFR_HUMAN_D0_3UG2_A,True,80.6,0.5094950795173645
612,False,RET_HUMAN_D0_2IVS_B,False,39.2,
613,True,MET_HUMAN_D0_3CTJ_A,True,41.8,0.38020679354667664
614,True,EGFR_HUMAN_D0_3BEL_A,True,81.3,0.2635194957256317
615,True,MK14_HUMAN_D0_3DS6_B,True,24.6,0.6317838430404663
616,True,DAPK1_HUMAN_D0_1JKL_A,True,23.6,1.0254093408584595
617,True,MARK1_HUMAN_D0_2HAK_E,True,23.8,0.845820963382721
618,True,DYR1A_HUMAN_D0_4MQ2_C,True,24.3,1.1547191143035889
619,True,DAPK1_HUMAN_D0_2XZS_B,True,23.6,1.0369186401367188
620,True,GSK3B_HUMAN_D0_1Q4L_B,True,23.1,1.2645776271820068
621,True,CDK2_HUMAN_D0_4CFW_C,True,23.9,1.136905550956726
622,True,CHK2_HUMAN_D0_4BDA_A,True,24.3,1.2129799127578735
623,True,DAPK1_HUMAN_D0_2XZS_A,True,23.6,1.0229613780975342
624,True,DYR1A_HUMAN_D0_3ANQ_B,True,24.3,1.1875251531600952
625,True,PAK7_HUMAN_D0_2F57_A,True,25.4,1.1332677602767944
626,True,MK14_HUMAN_D0_2RG5_A,True,24.6,0.6618078947067261
627,True,MAPK2_HUMAN_D0_2PZY_A,True,22.5,1.042405128479004
628,True,CSKP_HUMAN_D0_3MFU_A,True,23.4,1.0586220026016235
629,True,ALK_HUMAN_D0_4CMU_A,True,36.2,0.3845030963420868
630,True,CDK2_HUMAN_D0_2VTR_A,True,23.9,1.070560336112976
631,True,EGFR_HUMAN_D0_3W2O_A,True,81.3,0.5020468831062317
632,True,M3K5_HUMAN_D0_4BID_A,True,26.9,0.7303775548934937
633,True,MET_HUMAN_D0_2WD1_A,True,41.8,0.3896559774875641
634,True,ALK_HUMAN_D0_4CD0_A,True,36.2,0.33874863386154175
635,True,CSK2A_MAIZE_D0_1ZOG_A,True,20.5,0.7587885856628418
636,False,FGFR2_HUMAN_D0_1OEC_A,False,38.1,
637,True,DAPK2_HUMAN_D0_2A2A_B,True,24.3,1.0680691003799438
638,True,MARK2_RAT_D0_1ZMV_A,True,25.1,0.818727970123291
639,True,ARBK1_BOVIN_D0_3UZT_A,True,23.2,0.9928823113441467
640,True,MAPK2_HUMAN_D0_2JBP_K,True,22.5,1.1348681449890137
641,True,DAPK2_HUMAN_D0_2A2A_D,True,24.3,1.0638066530227661
642,True,MARK2_HUMAN_D0_3IEC_D,True,23.4,0.8887397050857544
643,True,DAPK2_HUMAN_D0_1ZWS_F,True,24.3,1.046268105506897
644,True,CDK2_HUMAN_D0_4EOS_A,True,23.9,1.1341205835342407
645,True,CHK2_HUMAN_D0_4A9R_A,True,24.3,1.083285927772522
646,True,HCK_HUMAN_D0_3VRZ_B,True,37.0,0.3535701334476471
647,True,MET_HUMAN_D0_3EFK_B,True,41.8,0.31793317198753357
648,True,DAPK1_HUMAN_D0_2W4K_A,True,23.6,1.0173152685165405
649,True,CSK21_HUMAN_D0_3H30_B,True,22.8,1.0130674839019775
650,True,MK14_HUMAN_D0_3RIN_A,True,24.6,0.6918762922286987
651,False,EPHB4_HUMAN_D0_2X9F_A,False,38.4,
652,True,CDK2_HUMAN_D0_4CFW_A,True,23.9,1.1231915950775146
653,True,KIT_HUMAN_D0_1PKG_B,True,36.6,0.5501530170440674
654,True,MK01_RAT_D0_3ZUV_C,True,22.0,1.0993258953094482
655,True,DYR1A_HUMAN_D0_2VX3_D,True,24.3,1.1933716535568237
656,True,KCC1D_HUMAN_D0_2JC6_A,True,23.3,0.9309864044189453
657,True,AURKA_HUMAN_D0_3H0Z_B,True,25.5,0.6262304186820984
658,True,ARBK1_BOVIN_D0_1YM7_A,True,23.2,1.0332014560699463
659,True,KS6B1_HUMAN_D0_3WE4_A,True,25.2,0.5321760177612305
660,True,KAPCA_BOVIN_D0_1SVE_A,True,23.1,0.6103000044822693
661,True,CLK1_HUMAN_D0_1Z57_A,True,23.5,1.2498745918273926
662,True,AURKA_HUMAN_D0_2W1G_A,True,25.5,0.7573474645614624
663,True,MK14_HUMAN_D0_3LFE_A,True,24.6,0.6392830014228821
664,True,CDK2_HUMAN_D0_2C6I_A,True,23.9,1.059912919998169
665,True,MERTK_HUMAN_D0_3BRB_B,True,37.3,0.37268567085266113
666,True,DAPK2_HUMAN_D0_2A27_F,True,24.3,1.1295958757400513
667,True,MAPK2_HUMAN_D0_1NXK_C,True,22.8,1.0657150745391846
668,True,KS6B1_HUMAN_D0_3A62_A,True,26.6,0.6069945096969604
669,True,CHK2_HUMAN_D0_4BDC_A,True,24.3,1.2485425472259521
670,True,KAPCA_MOUSE_D0_1REK_A,True,22.7,0.6045477986335754
671,True,AURKA_MOUSE_D0_3D14_A,True,24.3,0.7586273550987244
672,True,MK14_MOUSE_D0_3P79_A,True,24.6,0.6603264808654785
673,True,KC1D_HUMAN_D0_3UYT_D,True,25.7,0.8908692002296448
674,True,M3K5_HUMAN_D0_4BF2_B,True,26.3,0.5234687924385071
675,True,AURKA_HUMAN_D0_2BMC_B,True,25.5,0.9529658555984497
676,True,CDK2_HUMAN_D0_2C6T_A,True,23.9,1.1655280590057373
677,True,LCK_HUMAN_D0_2OFU_A,True,39.4,0.5284186601638794
678,True,MK14_HUMAN_D0_2OKR_D,True,24.6,0.6422578692436218
679,True,KAPCA_MOUSE_D0_3QAL_E,True,22.7,0.6204034686088562
680,True,CHK1_HUMAN_D0_2WMU_A,True,24.1,0.8070356845855713
681,True,KSYK_HUMAN_D0_3VF9_A,True,40.2,0.5263280868530273
682,True,CSK21_HUMAN_D0_4BXA_B,True,22.8,0.9858543276786804
683,True,CSK2A_MAIZE_D0_2PVN_A,True,20.1,0.9893426895141602
684,True,CDK2_HUMAN_D0_3QHW_C,True,23.9,1.1387771368026733
685,True,KAPCA_BOVIN_D0_4C34_A,True,23.0,0.6934288740158081
686,True,AURKA_HUMAN_D0_2XRU_A,True,25.5,0.7859663963317871
687,True,KAPCA_MOUSE_D0_4DG0_E,True,22.7,0.6132609844207764
688,True,MK10_HUMAN_D0_3RTP_A,True,28.0,0.9564498662948608
689,False,IKKB_HUMAN_D0_4E3C_B,False,24.3,
690,True,MK10_HUMAN_D0_3V6S_A,True,28.0,0.9914898872375488
691,True,AURKA_HUMAN_D0_3W2C_G,True,25.5,0.6731029748916626
692,True,KAPCA_MOUSE_D0_4DFY_E,True,22.7,0.5902141332626343
693,True,DYR1A_HUMAN_D0_2VX3_B,True,24.3,1.1814403533935547
694,True,KAPCA_MOUSE_D0_1J3H_A,True,23.3,0.6904561519622803
695,True,KAPCA_BOVIN_D0_1XHA_A,True,23.1,0.6024507880210876
696,True,AKT2_HUMAN_D0_2JDO_A,True,24.4,1.1180061101913452
697,True,BMR1B_HUMAN_D0_3MDY_A,True,23.9,0.7677115201950073
698,True,CSK21_HUMAN_D0_2PVR_A,True,22.8,1.0213783979415894
699,True,MK01_RAT_D0_3C9W_B,True,22.4,1.0097808837890625
700,True,ITK_HUMAN_D0_4MF0_B,True,37.2,0.9192372560501099
701,True,KCC2B_HUMAN_D0_3BHH_B,True,20.5,0.9663408398628235
702,True,CHK1_HUMAN_D0_2BRO_A,True,24.1,0.8253562450408936
703,True,KAPCA_BOVIN_D0_2VO7_A,True,23.1,0.6043028831481934
704,True,GSK3B_HUMAN_D0_4NM0_A,True,23.1,1.2443301677703857
705,True,IGF1R_HUMAN_D0_3O23_A,True,36.6,0.5511964559555054
