,templateid,seqid
527,BMX_HUMAN_D0_3SXR_B,40.4
528,IGF1R_HUMAN_D0_1M7N_B,40.3
529,IGF1R_HUMAN_D0_3QQU_D,40.3
530,IGF1R_HUMAN_D0_3F5P_C,40.3
531,IGF1R_HUMAN_D0_1JQH_C,40.3
532,IGF1R_HUMAN_D0_3QQU_B,40.3
533,IGF1R_HUMAN_D0_3LW0_D,40.3
534,IGF1R_HUMAN_D0_3QQU_A,40.3
535,RET_HUMAN_D0_4CKJ_A,40.3
536,IGF1R_HUMAN_D0_3NW5_A,40.3
537,IGF1R_HUMAN_D0_3I81_A,40.3
538,IGF1R_HUMAN_D0_3LW0_A,40.3
539,IGF1R_HUMAN_D0_3QQU_C,40.3
540,IGF1R_HUMAN_D0_3F5P_E,40.3
541,IGF1R_HUMAN_D0_3O23_A,40.3
542,IGF1R_HUMAN_D0_3LVP_A,40.3
543,IGF1R_HUMAN_D0_3LW0_B,40.3
544,MUSK_RAT_D0_1LUF_A,40.3
545,IGF1R_HUMAN_D0_1K3A_A,40.3
546,IGF1R_HUMAN_D0_1JQH_A,40.3
547,IGF1R_HUMAN_D0_3LVP_B,40.3
548,IGF1R_HUMAN_D0_3LW0_C,40.3
549,RET_HUMAN_D0_4CKI_A,40.3
550,IGF1R_HUMAN_D0_2ZM3_B,40.3
551,IGF1R_HUMAN_D0_1M7N_A,40.3
552,IGF1R_HUMAN_D0_3LVP_C,40.3
553,IGF1R_HUMAN_D0_3NW6_A,40.3
554,IGF1R_HUMAN_D0_2ZM3_C,40.3
555,IGF1R_HUMAN_D0_1JQH_B,40.3
556,IGF1R_HUMAN_D0_3F5P_H,40.3
557,IGF1R_HUMAN_D0_3NW7_A,40.3
558,IGF1R_HUMAN_D0_2OJ9_A,40.3
559,IGF1R_HUMAN_D0_2ZM3_A,40.3
560,RET_HUMAN_D0_2X2M_A,40.3
561,IGF1R_HUMAN_D0_3LVP_D,40.3
562,RET_HUMAN_D0_2X2K_A,40.3
563,MET_HUMAN_D0_4KNB_C,40.1
564,NTRK3_HUMAN_D0_3V5Q_A,40.1
565,MERTK_HUMAN_D0_3BRB_A,39.9
566,IGF1R_HUMAN_D0_1P4O_B,39.9
567,MERTK_HUMAN_D0_4MH7_A,39.9
568,MERTK_HUMAN_D0_2P0C_A,39.9
569,MERTK_HUMAN_D0_3BPR_A,39.9
570,IGF1R_HUMAN_D0_1P4O_A,39.9
571,MERTK_HUMAN_D0_3TCP_B,39.9
572,MERTK_HUMAN_D0_2P0C_B,39.9
573,MERTK_HUMAN_D0_3BRB_B,39.9
574,MERTK_HUMAN_D0_4MH7_B,39.9
575,IGF1R_HUMAN_D0_3D94_A,39.9
576,IGF1R_HUMAN_D0_3F5P_A,39.9
577,MERTK_HUMAN_D0_4M3Q_A,39.9
578,MERTK_HUMAN_D0_3TCP_A,39.9
579,MERTK_HUMAN_D0_4MHA_B,39.9
580,MERTK_HUMAN_D0_3BPR_B,39.9
581,IGF1R_HUMAN_D0_3F5P_G,39.9
582,IGF1R_HUMAN_D0_3F5P_B,39.9
583,MERTK_HUMAN_D0_4M3Q_B,39.9
584,MERTK_HUMAN_D0_4MHA_A,39.9
585,IGF1R_HUMAN_D0_3F5P_F,39.9
586,MERTK_HUMAN_D0_3BPR_D,39.9
587,ALK_HUMAN_D0_4FNX_A,39.5
588,ALK_HUMAN_D0_4JOA_A,39.5
589,ALK_HUMAN_D0_2YFX_A,39.5
590,ALK_HUMAN_D0_4ANQ_A,39.5
591,ALK_HUMAN_D0_2XB7_A,39.5
592,IGF1R_HUMAN_D0_3F5P_L,39.5
593,ALK_HUMAN_D0_4CLI_A,39.5
594,ALK_HUMAN_D0_4CNH_B,39.5
595,ALK_HUMAN_D0_4CTC_A,39.5
596,ALK_HUMAN_D0_4ANS_A,39.5
597,ALK_HUMAN_D0_4MKC_A,39.5
598,ALK_HUMAN_D0_4CTB_A,39.5
599,ALK_HUMAN_D0_4CMO_A,39.5
600,ALK_HUMAN_D0_3AOX_A,39.5
601,ALK_HUMAN_D0_4CLJ_A,39.5
602,ALK_HUMAN_D0_3L9P_A,39.5
603,IGF1R_HUMAN_D0_3F5P_R,39.5
604,IGF1R_HUMAN_D0_3F5P_J,39.5
605,ALK_HUMAN_D0_4FOB_A,39.5
606,IGF1R_HUMAN_D0_3F5P_S,39.5
607,ALK_HUMAN_D0_2YHV_A,39.5
608,ALK_HUMAN_D0_4FNZ_A,39.5
609,IGF1R_HUMAN_D0_2ZM3_D,39.5
610,IGF1R_HUMAN_D0_3F5P_M,39.5
611,ALK_HUMAN_D0_4FOC_A,39.5
612,ALK_HUMAN_D0_4FOD_A,39.5
613,IGF1R_HUMAN_D0_3F5P_D,39.5
614,IGF1R_HUMAN_D0_3F5P_I,39.5
615,ALK_HUMAN_D0_4DCE_B,39.5
616,ALK_HUMAN_D0_4FNW_A,39.5
617,ALK_HUMAN_D0_4CNH_A,39.5
618,ALK_HUMAN_D0_4FNY_A,39.5
619,IGF1R_HUMAN_D0_3F5P_K,39.5
620,ALK_HUMAN_D0_4CCU_A,39.5
621,ALK_HUMAN_D0_3LCT_A,39.5
622,ALK_HUMAN_D0_2YJR_A,39.5
623,ALK_HUMAN_D0_4CD0_A,39.5
624,ALK_HUMAN_D0_4ANL_A,39.5
625,ALK_HUMAN_D0_3LCS_A,39.5
626,IGF1R_HUMAN_D0_3F5P_T,39.5
627,ALK_HUMAN_D0_4CMU_A,39.5
628,ALK_HUMAN_D0_2XBA_A,39.5
629,ALK_HUMAN_D0_4DCE_A,39.5
630,FGFR4_HUMAN_D0_4R6V_A,39.3
631,ALK_HUMAN_D0_2XP2_A,38.9
632,MET_HUMAN_D0_3DKC_A,38.8
633,ERBB2_HUMAN_D0_3PP0_B,38.8
634,ERBB2_HUMAN_D0_3RCD_C,38.8
635,ERBB2_HUMAN_D0_3RCD_D,38.8
636,ERBB2_HUMAN_D0_3RCD_B,38.8
637,ERBB2_HUMAN_D0_3RCD_A,38.8
638,ERBB2_HUMAN_D0_3PP0_A,38.8
639,KSYK_HUMAN_D0_4FYN_A,38.6
640,ALK_HUMAN_D0_4CCB_A,38.6
641,MET_HUMAN_D0_3CD8_A,38.4
642,MET_HUMAN_D0_2RFN_A,38.4
643,MET_HUMAN_D0_4AP7_A,38.4
644,MET_HUMAN_D0_3U6I_A,38.4
645,MET_HUMAN_D0_1R0P_A,38.4
646,MET_HUMAN_D0_3CCN_A,38.4
647,MET_HUMAN_D0_3EFJ_A,38.4
648,MET_HUMAN_D0_4KNB_D,38.4
649,MET_HUMAN_D0_3LQ8_A,38.4
650,MET_HUMAN_D0_3ZC5_A,38.4
651,MET_HUMAN_D0_3ZZE_A,38.4
652,MET_HUMAN_D0_3U6H_A,38.4
653,MET_HUMAN_D0_4DEI_A,38.4
654,MET_HUMAN_D0_4DEG_A,38.4
655,MET_HUMAN_D0_3R7O_A,38.4
656,MET_HUMAN_D0_3A4P_A,38.4
657,MET_HUMAN_D0_4IWD_A,38.4
658,MET_HUMAN_D0_4EEV_A,38.4
659,MET_HUMAN_D0_3QTI_B,38.4
660,MET_HUMAN_D0_2RFS_A,38.4
661,MET_HUMAN_D0_4KNB_B,38.4
662,MET_HUMAN_D0_4MXC_A,38.4
663,MET_HUMAN_D0_3ZXZ_A,38.4
664,MET_HUMAN_D0_3I5N_A,38.4
665,MET_HUMAN_D0_2WKM_A,38.4
666,MET_HUMAN_D0_1R1W_A,38.4
667,MET_HUMAN_D0_3F82_A,38.4
668,MET_HUMAN_D0_2G15_A,38.4
669,MET_HUMAN_D0_3VW8_A,38.4
670,MET_HUMAN_D0_3F66_A,38.4
671,MET_HUMAN_D0_3RHK_A,38.4
672,MET_HUMAN_D0_3Q6U_A,38.4
673,FGFR2_HUMAN_D0_3CLY_A,38.4
674,MET_HUMAN_D0_3DKF_A,38.4
675,MET_HUMAN_D0_2WGJ_A,38.4
676,MET_HUMAN_D0_3EFK_A,38.4
677,MET_HUMAN_D0_3C1X_A,38.4
678,MET_HUMAN_D0_3ZBX_A,38.4
679,MET_HUMAN_D0_3QTI_A,38.4
680,MET_HUMAN_D0_2RFN_B,38.4
681,FGFR2_HUMAN_D0_4J99_C,38.4
682,FGFR2_HUMAN_D0_3B2T_A,38.4
683,MET_HUMAN_D0_3EFJ_B,38.4
684,MET_HUMAN_D0_3L8V_A,38.4
685,MET_HUMAN_D0_3CTJ_A,38.4
686,MET_HUMAN_D0_3CE3_A,38.4
687,MET_HUMAN_D0_3EFK_B,38.4
688,MET_HUMAN_D0_3CTH_A,38.4
689,MET_HUMAN_D0_3F66_B,38.4
690,MET_HUMAN_D0_3Q6W_A,38.4
691,MET_HUMAN_D0_4DEH_A,38.4
692,MET_HUMAN_D0_3DKG_A,38.4
693,MET_HUMAN_D0_2WD1_A,38.4
694,ALK_HUMAN_D0_4CMT_A,38.3
695,ACK1_HUMAN_D0_1U54_A,38.2
696,FGFR1_HUMAN_D0_4F65_A,38.0
697,TIE2_HUMAN_D0_1FVR_B,38.0
698,TIE2_HUMAN_D0_3L8P_A,38.0
699,TIE2_HUMAN_D0_1FVR_A,38.0
700,FGFR1_HUMAN_D0_3JS2_A,38.0
701,FGFR1_HUMAN_D0_3TT0_A,38.0
702,FGFR1_HUMAN_D0_3C4F_B,38.0
703,FGFR4_HUMAN_D0_4TYE_A,38.0
704,FGFR1_HUMAN_D0_3GQL_A,38.0
705,FGFR1_HUMAN_D0_3KXX_A,38.0
706,FGFR4_HUMAN_D0_4TYJ_A,38.0
707,FGFR1_HUMAN_D0_3C4F_A,38.0
708,FGFR1_HUMAN_D0_4NKA_B,38.0
709,FGFR1_HUMAN_D0_4NK9_B,38.0
710,FGFR1_HUMAN_D0_4NKA_A,38.0
711,FGFR2_HUMAN_D0_2PVF_A,38.0
712,EGFR_HUMAN_D0_2RFD_A,37.9
713,ACK1_HUMAN_D0_4HZR_A,37.7
714,ACK1_HUMAN_D0_1U46_B,37.7
715,ACK1_HUMAN_D0_3EQR_A,37.7
716,ACK1_HUMAN_D0_3EQR_B,37.7
717,ACK1_HUMAN_D0_1U46_A,37.7
718,ACK1_HUMAN_D0_4EWH_B,37.7
719,ACK1_HUMAN_D0_1U4D_A,37.7
720,ACK1_HUMAN_D0_1U54_B,37.7
721,ACK1_HUMAN_D0_3EQP_B,37.7
722,ACK1_HUMAN_D0_4HZS_B,37.7
723,ACK1_HUMAN_D0_4HZS_D,37.7
724,ALK_HUMAN_D0_2YJS_A,37.7
725,ACK1_HUMAN_D0_4HZS_A,37.7
726,ACK1_HUMAN_D0_4EWH_A,37.7
727,ACK1_HUMAN_D0_4HZR_B,37.7
728,ACK1_HUMAN_D0_1U4D_B,37.7
729,ACK1_HUMAN_D0_3EQP_A,37.7
730,ACK1_HUMAN_D0_4ID7_A,37.7
731,ACK1_HUMAN_D0_4HZS_C,37.7
732,EGFR_HUMAN_D0_2J6M_A,37.6
733,EGFR_HUMAN_D0_3W2O_A,37.6
734,EGFR_HUMAN_D0_4I20_A,37.6
735,EGFR_HUMAN_D0_2RFD_B,37.6
736,EGFR_HUMAN_D0_3BEL_A,37.6
737,EGFR_HUMAN_D0_4JRV_A,37.6
738,EGFR_HUMAN_D0_3IKA_B,37.6
739,EGFR_HUMAN_D0_2ITU_A,37.6
740,EGFR_HUMAN_D0_2ITN_A,37.6
741,EGFR_HUMAN_D0_4LRM_C,37.6
742,EGFR_HUMAN_D0_4I24_B,37.6
743,EGFR_HUMAN_D0_2ITT_A,37.6
744,EGFR_HUMAN_D0_3W2S_A,37.6
745,EGFR_HUMAN_D0_4JQ8_A,37.6
746,EGFR_HUMAN_D0_4I24_A,37.6
747,EGFR_HUMAN_D0_2J5F_A,37.6
748,EGFR_HUMAN_D0_2GS7_B,37.6
749,EGFR_HUMAN_D0_3GT8_A,37.6
750,EGFR_HUMAN_D0_2RGP_A,37.6
751,EGFR_HUMAN_D0_3W33_A,37.6
752,EGFR_HUMAN_D0_2ITW_A,37.6
753,EGFR_HUMAN_D0_3W32_A,37.6
754,EGFR_HUMAN_D0_2ITO_A,37.6
755,EGFR_HUMAN_D0_2GS6_A,37.6
756,EGFR_HUMAN_D0_1XKK_A,37.6
757,EGFR_HUMAN_D0_2JIV_A,37.6
758,EGFR_HUMAN_D0_4G5P_A,37.6
759,EGFR_HUMAN_D0_4R5S_A,37.6
760,EGFR_HUMAN_D0_3VJO_A,37.6
761,CSF1R_HUMAN_D0_3LCD_A,37.6
762,EGFR_HUMAN_D0_2RFE_C,37.6
763,EGFR_HUMAN_D0_2RF9_B,37.6
764,EGFR_HUMAN_D0_2RFE_B,37.6
765,EGFR_HUMAN_D0_3GT8_C,37.6
766,MET_HUMAN_D0_3ZCL_A,37.6
767,EGFR_HUMAN_D0_4LRM_E,37.6
768,EGFR_HUMAN_D0_3LZB_A,37.6
769,EGFR_HUMAN_D0_4LQM_A,37.6
770,EGFR_HUMAN_D0_4LRM_D,37.6
771,EGFR_HUMAN_D0_2ITV_A,37.6
772,EGFR_HUMAN_D0_4I23_A,37.6
773,CSF1R_HUMAN_D0_2OGV_A,37.6
774,EGFR_HUMAN_D0_4I22_A,37.6
775,EGFR_HUMAN_D0_4I1Z_A,37.6
776,EGFR_HUMAN_D0_3W2P_A,37.6
777,EGFR_HUMAN_D0_4JQ7_A,37.6
778,EGFR_HUMAN_D0_4G5J_A,37.6
779,EGFR_HUMAN_D0_4I21_B,37.6
780,EGFR_HUMAN_D0_4G5P_B,37.6
781,EGFR_HUMAN_D0_4HJO_A,37.6
782,EGFR_HUMAN_D0_3GT8_D,37.6
783,EGFR_HUMAN_D0_3W2R_A,37.6
784,EGFR_HUMAN_D0_2JIV_B,37.6
785,EGFR_HUMAN_D0_2RFE_D,37.6
786,EGFR_HUMAN_D0_2JIT_B,37.6
787,EGFR_HUMAN_D0_3LZB_C,37.6
788,EGFR_HUMAN_D0_4LRM_A,37.6
789,EGFR_HUMAN_D0_4LI5_A,37.6
790,EGFR_HUMAN_D0_2ITZ_A,37.6
791,EGFR_HUMAN_D0_3LZB_B,37.6
792,EGFR_HUMAN_D0_3GT8_B,37.6
793,EGFR_HUMAN_D0_4LL0_A,37.6
794,EGFR_HUMAN_D0_2ITQ_A,37.6
795,EGFR_HUMAN_D0_3IKA_A,37.6
796,EGFR_HUMAN_D0_1M17_A,37.6
797,EGFR_HUMAN_D0_2JIU_B,37.6
798,EGFR_HUMAN_D0_3W2Q_A,37.6
799,EGFR_HUMAN_D0_2ITX_A,37.6
800,FGFR1_HUMAN_D0_3GQI_A,37.6
801,EGFR_HUMAN_D0_4TKS_A,37.6
802,EGFR_HUMAN_D0_3POZ_A,37.6
803,EGFR_HUMAN_D0_2ITY_A,37.6
804,EGFR_HUMAN_D0_2GS2_A,37.6
805,EGFR_HUMAN_D0_4JR3_A,37.6
806,MET_HUMAN_D0_3RHK_B,37.6
807,EGFR_HUMAN_D0_2GS7_A,37.6
808,EGFR_HUMAN_D0_2J5E_A,37.6
809,EGFR_HUMAN_D0_4I21_A,37.6
810,EGFR_HUMAN_D0_4LRM_B,37.6
811,EGFR_HUMAN_D0_3LZB_D,37.6
812,EGFR_HUMAN_D0_2RFE_A,37.6
813,EGFR_HUMAN_D0_4WKQ_A,37.6
814,EGFR_HUMAN_D0_2ITP_A,37.6
815,EGFR_HUMAN_D0_2JIU_A,37.6
816,EGFR_HUMAN_D0_1M14_A,37.6
817,EGFR_HUMAN_D0_2RF9_A,37.3
818,VGFR2_HUMAN_D0_1Y6A_A,37.3
819,KSYK_HUMAN_D0_3EMG_A,37.2
820,KSYK_HUMAN_D0_4PV0_A,37.2
821,KSYK_HUMAN_D0_4I0R_A,37.2
822,KSYK_HUMAN_D0_4GFG_A,37.2
823,KSYK_HUMAN_D0_4DFL_A,37.2
824,KSYK_HUMAN_D0_1XBB_A,37.2
825,KSYK_HUMAN_D0_4I0T_A,37.2
826,KSYK_HUMAN_D0_4DFN_A,37.2
827,KSYK_HUMAN_D0_4PUZ_B,37.2
828,KSYK_HUMAN_D0_4FL2_A,37.2
829,KSYK_HUMAN_D0_4FZ7_A,37.2
830,KSYK_HUMAN_D0_1XBC_A,37.2
831,KSYK_HUMAN_D0_3TUD_A,37.2
832,KSYK_HUMAN_D0_3FQH_A,37.2
833,KSYK_HUMAN_D0_4FL1_A,37.2
834,KSYK_HUMAN_D0_4PUZ_A,37.2
835,KSYK_HUMAN_D0_3SRV_B,37.2
836,KSYK_HUMAN_D0_3FQS_A,37.2
837,KSYK_HUMAN_D0_4PX6_A,37.2
838,KSYK_HUMAN_D0_3TUC_A,37.2
839,KSYK_HUMAN_D0_1XBA_A,37.2
840,KSYK_HUMAN_D0_3SRV_A,37.2
841,KSYK_HUMAN_D0_4I0S_A,37.2
842,KSYK_HUMAN_D0_3VF8_A,37.2
843,KSYK_HUMAN_D0_3FQH_B,37.2
844,KSYK_HUMAN_D0_3TUB_A,37.2
845,KSYK_HUMAN_D0_4FL3_A,37.2
846,KSYK_HUMAN_D0_3VF9_A,37.2
847,KSYK_HUMAN_D0_4FYO_A,37.2
848,KSYK_HUMAN_D0_4FZ6_A,37.2
849,KSYK_HUMAN_D0_3FQE_A,37.2
850,KSYK_HUMAN_D0_4F4P_A,37.2
851,EGFR_HUMAN_D0_2EB2_A,37.0
852,KIT_HUMAN_D0_1PKG_B,37.0
853,EGFR_HUMAN_D0_3GOP_A,37.0
854,FGFR1_HUMAN_D0_4NK9_A,36.9
855,KIT_HUMAN_D0_4HVS_A,36.9
856,FGFR2_HUMAN_D0_2PZP_A,36.5
857,CSF1R_HUMAN_D0_3LCO_A,36.5
858,FGFR2_HUMAN_D0_2PZP_B,36.5
859,EGFR_HUMAN_D0_2JIT_A,36.5
860,FGFR1_HUMAN_D0_2FGI_A,36.5
861,EGFR_HUMAN_D0_4WRG_A,36.4
862,VGFR2_HUMAN_D0_1Y6B_A,36.3
863,TIE2_HUMAN_D0_2WQB_A,36.3
864,KIT_HUMAN_D0_1PKG_A,36.1
865,EGFR_HUMAN_D0_2EB3_A,36.1
866,CSF1R_HUMAN_D0_4HW7_A,36.1
867,VGFR2_HUMAN_D0_2OH4_A,36.1
868,VGFR1_HUMAN_D0_3HNG_A,36.1
869,FGFR1_HUMAN_D0_3WJ6_B,36.0
870,EGFR_HUMAN_D0_3VJN_A,35.9
871,ERBB3_HUMAN_D0_3LMG_B,35.8
872,CTR1_ARATH_D0_3PPZ_A,35.7
873,EGFR_HUMAN_D0_3UG1_A,35.7
874,EGFR_HUMAN_D0_3UG2_A,35.7
875,BRAF_HUMAN_D0_4FK3_B,35.5
876,RON_HUMAN_D0_3PLS_A,35.5
877,JAK2_HUMAN_D1_4JIA_A,35.4
878,JAK2_HUMAN_D1_2W1I_B,35.4
879,JAK2_HUMAN_D1_2B7A_B,35.4
880,JAK2_HUMAN_D1_4GFM_A,35.4
881,JAK2_HUMAN_D1_2B7A_A,35.4
882,JAK2_HUMAN_D1_4BBE_A,35.4
883,JAK2_HUMAN_D1_4HGE_B,35.4
884,JAK2_HUMAN_D1_4JI9_B,35.4
885,JAK2_HUMAN_D1_3KCK_A,35.4
886,JAK2_HUMAN_D1_4E4M_D,35.4
887,JAK2_HUMAN_D1_3TJD_A,35.4
888,JAK2_HUMAN_D1_3FUP_A,35.4
889,JAK2_HUMAN_D1_4E6Q_B,35.4
890,JAK2_HUMAN_D1_4IVA_A,35.4
891,JAK2_HUMAN_D1_4F08_A,35.4
892,JAK2_HUMAN_D1_3LPB_B,35.4
893,JAK2_HUMAN_D1_4E4M_E,35.4
894,JAK2_HUMAN_D1_3TJC_A,35.4
895,JAK2_HUMAN_D1_4E6D_B,35.4
896,JAK2_HUMAN_D1_4JI9_A,35.4
897,JAK2_HUMAN_D1_4BBF_A,35.4
898,JAK2_HUMAN_D1_4AQC_B,35.4
899,JAK2_HUMAN_D1_4F08_B,35.4
900,JAK2_HUMAN_D1_3TJC_B,35.4
901,JAK2_HUMAN_D1_4AQC_A,35.4
902,JAK2_MOUSE_D1_4GL9_B,35.4
903,JAK3_HUMAN_D1_3ZEP_D,35.4
904,JAK2_HUMAN_D1_2W1I_A,35.4
905,JAK2_HUMAN_D1_4E4M_A,35.4
906,JAK2_HUMAN_D1_4F09_A,35.4
907,JAK2_HUMAN_D1_3LPB_A,35.4
908,JAK2_HUMAN_D1_4BBF_C,35.4
909,JAK2_HUMAN_D1_3E62_A,35.4
910,JAK2_HUMAN_D1_4D0X_A,35.4
911,JAK2_HUMAN_D1_3Q32_A,35.4
912,JAK2_HUMAN_D1_4BBE_C,35.4
913,JAK2_HUMAN_D1_4HGE_A,35.4
914,JAK2_HUMAN_D1_3JY9_A,35.4
915,JAK2_HUMAN_D1_3E64_A,35.4
916,JAK2_HUMAN_D1_4BBE_B,35.4
917,JAK2_HUMAN_D1_3IOK_A,35.4
918,JAK2_HUMAN_D1_4BBE_D,35.4
919,JAK2_HUMAN_D1_3IO7_A,35.4
920,JAK2_HUMAN_D1_3KRR_A,35.4
921,JAK2_MOUSE_D1_4GL9_C,35.4
922,JAK2_MOUSE_D1_4GL9_A,35.4
923,JAK2_HUMAN_D1_4E4M_B,35.4
924,JAK2_HUMAN_D1_4GMY_A,35.4
925,JAK2_HUMAN_D1_3UGC_A,35.4
926,JAK2_HUMAN_D1_4BBF_B,35.4
927,JAK2_HUMAN_D1_4BBF_D,35.4
928,JAK2_HUMAN_D1_4D0W_A,35.4
929,JAK2_HUMAN_D1_3FUP_B,35.4
930,JAK2_HUMAN_D1_3E63_A,35.4
931,JAK2_HUMAN_D1_4E6Q_A,35.4
932,JAK2_HUMAN_D1_3Q32_B,35.4
933,TYK2_MOUSE_D1_4E1Z_A,35.4
934,JAK2_HUMAN_D1_3TJD_B,35.4
935,JAK2_MOUSE_D1_4GL9_D,35.4
936,JAK2_HUMAN_D1_4E6D_A,35.4
937,VGFR2_HUMAN_D0_1VR2_A,35.3
938,EGFR_HUMAN_D0_4LL0_B,35.3
939,M3K9_HUMAN_D0_3DTC_A,35.2
940,JAK2_HUMAN_D1_3ZMM_B,35.1
941,JAK2_HUMAN_D1_2XA4_A,35.1
942,JAK2_HUMAN_D1_4C61_B,35.1
943,JAK2_HUMAN_D1_4D1S_A,35.0
944,JAK2_HUMAN_D1_3RVG_A,35.0
945,JAK3_HUMAN_D1_3ZC6_B,35.0
946,JAK2_HUMAN_D1_2XA4_B,35.0
947,ERBB3_HUMAN_D0_4OTW_A,34.9
948,ERBB3_HUMAN_D0_3LMG_A,34.9
949,ERBB3_HUMAN_D0_3KEX_A,34.9
950,ERBB3_HUMAN_D0_3KEX_B,34.9
951,VGFR2_HUMAN_D0_1YWN_A,34.8
952,VGFR2_HUMAN_D0_2P2I_B,34.6
953,BRAF_HUMAN_D0_4JVG_A,34.5
954,BRAF_HUMAN_D0_4JVG_D,34.5
955,VGFR2_HUMAN_D0_2P2I_A,34.5
956,JAK2_HUMAN_D1_4C61_A,34.4
957,BRAF_HUMAN_D0_1UWJ_A,34.3
958,BRAF_HUMAN_D0_4G9R_A,34.3
959,BRAF_HUMAN_D0_3C4C_B,34.3
960,JAK3_HUMAN_D1_3ZEP_B,34.2
961,JAK3_HUMAN_D1_3ZC6_A,34.2
962,JAK3_HUMAN_D1_3ZC6_C,34.2
963,JAK3_HUMAN_D1_3ZEP_C,34.2
964,JAK2_HUMAN_D1_4C62_A,34.2
965,BRAF_HUMAN_D0_4JVG_C,34.2
966,JAK3_HUMAN_D1_1YVJ_A,34.2
967,JAK2_HUMAN_D1_3ZMM_A,34.2
968,BRAF_HUMAN_D0_4FK3_A,34.1
969,BRAF_HUMAN_D0_4JVG_B,34.1
970,BRAF_HUMAN_D0_1UWJ_B,34.0
971,BRAF_HUMAN_D0_4G9R_B,34.0
972,JAK2_HUMAN_D1_4C62_B,34.0
973,TYK2_HUMAN_D1_3NZ0_A,33.8
974,TYK2_HUMAN_D1_4GFO_A,33.8
975,BRAF_HUMAN_D0_3C4C_A,33.8
976,TYK2_HUMAN_D1_3LXN_A,33.8
977,VGFR2_HUMAN_D0_2QU5_A,33.8
978,JAK3_HUMAN_D1_3ZC6_D,33.7
979,JAK3_HUMAN_D1_4HVH_A,33.5
980,JAK3_HUMAN_D1_3LXL_A,33.5
981,TYK2_HUMAN_D1_3LXP_A,33.5
982,TYK2_HUMAN_D1_4GVJ_A,33.5
983,TYK2_HUMAN_D1_4PY1_A,33.5
984,TYK2_MOUSE_D1_4E20_A,33.5
985,JAK3_HUMAN_D1_4I6Q_A,33.5
986,RAF1_HUMAN_D0_3OMV_A,33.3
987,VGFR2_HUMAN_D0_2P2H_A,33.3
988,RAF1_HUMAN_D0_3OMV_B,33.3
989,CTR1_ARATH_D0_3P86_B,33.2
990,CTR1_ARATH_D0_3P86_A,33.2
991,TYK2_HUMAN_D1_4GIH_A,33.1
992,TYK2_HUMAN_D1_3NYX_A,33.1
993,TYK2_HUMAN_D1_4GII_A,33.1
994,TYK2_HUMAN_D1_4GJ2_A,33.1
995,TYK2_HUMAN_D1_4OLI_A,33.1
996,TYK2_HUMAN_D1_4GJ3_A,33.1
997,LIMK2_HUMAN_D0_4TPT_B,32.7
998,LIMK2_HUMAN_D0_4TPT_A,32.7
999,CTR1_ARATH_D0_3PPZ_B,32.5
1000,ROCO4_DICDI_D0_4F0G_A,32.3
1001,ROCO4_DICDI_D0_4F0F_A,32.3
1002,ROCO4_DICDI_D0_4F1M_A,32.3
1003,ROCO4_DICDI_D0_4F1T_A,32.3
1004,ROCO4_DICDI_D0_4F1O_A,32.3
1005,BRAF_HUMAN_D0_4H58_A,32.2
1006,BRAF_HUMAN_D0_3II5_A,32.2
1007,BRAF_HUMAN_D0_4MNE_F,32.2
1008,BRAF_HUMAN_D0_3TV6_A,32.2
1009,BRAF_HUMAN_D0_1UWH_B,32.2
1010,BRAF_HUMAN_D0_3PSD_B,32.2
1011,BRAF_HUMAN_D0_3PRF_B,32.2
1012,BRAF_HUMAN_D0_4H58_B,32.2
1013,BRAF_HUMAN_D0_3PRI_B,32.2
1014,BRAF_HUMAN_D0_3PRI_A,32.2
1015,BRAF_HUMAN_D0_4FC0_A,32.2
1016,BRAF_HUMAN_D0_4PP7_A,32.2
1017,BRAF_HUMAN_D0_4MNE_B,32.2
1018,BRAF_HUMAN_D0_3PRF_A,32.2
1019,BRAF_HUMAN_D0_4KSP_A,32.2
1020,BRAF_HUMAN_D0_4H58_C,32.2
1021,BRAF_HUMAN_D0_4G9C_A,32.2
1022,BRAF_HUMAN_D0_4FC0_B,32.2
1023,BRAF_HUMAN_D0_1UWH_A,32.2
1024,BRAF_HUMAN_D0_4EHG_A,32.2
1025,BRAF_HUMAN_D0_3SKC_B,32.2
1026,BRAF_HUMAN_D0_4KSP_B,32.2
1027,BRAF_HUMAN_D0_3PPJ_A,32.2
1028,BRAF_HUMAN_D0_3TV4_B,32.2
1029,BRAF_HUMAN_D0_2FB8_B,32.2
1030,BRAF_HUMAN_D0_4PP7_B,32.2
1031,BRAF_HUMAN_D0_4MNF_B,32.2
1032,BRAF_HUMAN_D0_4DBN_B,32.2
1033,BRAF_HUMAN_D0_3PPJ_B,32.2
1034,BRAF_HUMAN_D0_4MBJ_B,32.2
1035,BRAF_HUMAN_D0_3SKC_A,32.2
1036,BRAF_HUMAN_D0_4E26_A,32.2
1037,BRAF_HUMAN_D0_3PSB_A,32.2
1038,BRAF_HUMAN_D0_4MNE_G,32.2
1039,BRAF_HUMAN_D0_3Q96_A,32.2
1040,BRAF_HUMAN_D0_3TV4_A,32.2
1041,BRAF_HUMAN_D0_4EHG_B,32.2
1042,BRAF_HUMAN_D0_3IDP_B,32.2
1043,BRAF_HUMAN_D0_3PPK_B,32.2
1044,BRAF_HUMAN_D0_4MNE_C,32.2
