,has_model,templateid,unique_by_clustering,seqid,rmsd
352,True,MK14_MOUSE_D0_3P7C_A,True,22.5,0.8981332182884216
353,True,MP2K1_HUMAN_D0_1S9J_A,True,23.2,1.1068825721740723
354,False,PRP4B_HUMAN_D0_4IJP_B,False,19.9,
355,True,DAPK2_HUMAN_D0_1ZWS_H,True,19.0,0.9630042314529419
356,True,MELK_HUMAN_D0_4UMP_A,True,26.4,0.6687222719192505
357,True,FGFR1_HUMAN_D0_3GQL_A,True,29.2,0.6343174576759338
358,True,CSK2A_MAIZE_D0_1ZOE_A,True,22.1,0.9233501553535461
359,True,CSK2A_MAIZE_D0_1LR4_A,True,22.1,0.9638789892196655
360,True,MET_HUMAN_D0_3C1X_A,True,31.0,0.6214001178741455
361,True,CHK1_HUMAN_D0_4FTT_A,True,26.1,1.2761609554290771
362,True,CKI1_SCHPO_D0_1CSN_A,True,20.5,1.2851494550704956
363,True,MP2K1_HUMAN_D0_3EQC_A,True,23.2,1.0742783546447754
364,True,DAPK2_HUMAN_D0_2A27_B,True,19.0,1.0052045583724976
365,True,RIO1_ARCFU_D0_1ZP9_A,True,18.5,3.0277469158172607
366,True,LIMK2_HUMAN_D0_4TPT_A,True,26.2,0.934779703617096
367,True,SRC_CHICK_D0_3D7U_D,True,31.5,0.5576830506324768
368,False,RIO2_ARCFU_D0_1TQM_A,True,22.4,
369,False,FGFR1_HUMAN_D0_1FGK_A,False,28.8,
370,True,HCK_HUMAN_D0_3VS4_B,True,29.1,0.5765817761421204
371,True,GRK6_HUMAN_D0_2ACX_B,True,21.3,1.029044508934021
372,True,CSK21_YEAST_D0_4JR7_A,True,19.6,0.9779115319252014
373,True,CSK21_HUMAN_D0_3WIK_A,True,21.8,0.9482262134552002
374,True,ILK_HUMAN_D0_3REP_A,True,23.8,0.6133488416671753
375,True,AUKBA_XENLA_D0_2VGP_A,True,21.5,0.7796992063522339
376,True,CSK2A_MAIZE_D0_2OXX_A,True,22.1,0.9553210139274597
377,True,MAPK2_HUMAN_D0_2ONL_C,True,22.1,1.0946348905563354
378,True,MAPK2_HUMAN_D0_3KC3_B,True,22.1,1.1124504804611206
379,True,WEE1_HUMAN_D0_1X8B_A,True,25.1,0.7340900301933289
380,True,DAPK1_HUMAN_D0_3GU8_A,True,22.1,0.8426930904388428
381,True,CSK21_YEAST_D0_4JQE_A,True,19.6,1.0853869915008545
382,False,EPHB4_HUMAN_D0_4BB4_A,False,30.6,
383,True,MK14_HUMAN_D0_3MH0_A,True,22.9,0.9103114008903503
384,True,DAPK1_HUMAN_D0_1JKK_A,True,22.1,0.7575474977493286
385,True,ALK_HUMAN_D0_2XBA_A,True,29.5,0.64813232421875
386,True,MK14_HUMAN_D0_2FSM_X,True,22.9,0.8842971920967102
387,True,KS6B1_HUMAN_D0_3WF5_A,True,22.9,1.0114295482635498
388,True,PDPK1_HUMAN_D0_3H9O_A,True,20.7,0.9423233270645142
389,True,MP2K1_HUMAN_D0_3DY7_A,True,23.2,1.1233757734298706
390,True,KC1G3_HUMAN_D0_4G17_A,True,21.4,1.2300264835357666
391,True,AUKBA_XENLA_D0_2BFX_B,True,21.5,0.807885468006134
392,True,CHK1_HUMAN_D0_1ZLT_A,True,26.1,1.3087629079818726
393,True,M3K14_HUMAN_D0_4G3D_B,True,23.4,0.6973183751106262
394,True,NTRK2_HUMAN_D0_4AT4_A,True,34.8,0.7025148272514343
395,True,KS6B1_HUMAN_D0_4L3J_A,True,22.9,0.9847688674926758
396,True,KS6B1_HUMAN_D0_3WF9_A,True,22.9,1.0637409687042236
397,True,ARBK1_BOVIN_D0_3PVU_A,True,22.1,1.0373111963272095
398,True,KCC1A_HUMAN_D0_4FG8_A,True,20.2,0.8253787755966187
399,True,MK10_HUMAN_D0_1JNK_A,True,24.0,1.0467274188995361
400,True,AURKA_HUMAN_D0_2C6E_A,True,22.7,0.9476590752601624
401,True,CSK2A_MAIZE_D0_1DS5_D,True,22.1,0.9145963788032532
402,True,KS6B1_HUMAN_D0_4L46_A,True,22.9,1.0229921340942383
403,True,AURKA_HUMAN_D0_3UOJ_B,True,22.8,1.0193266868591309
404,True,CDK2_HUMAN_D0_2WIH_C,True,25.1,0.7568898797035217
405,True,CHK2_HUMAN_D0_3I6U_B,True,23.2,0.8001037240028381
406,True,MK10_HUMAN_D0_1PMU_A,True,24.0,1.0101733207702637
407,True,KCC2D_CAEEL_D0_3KL8_A,True,23.3,0.7914580702781677
408,True,AURKA_HUMAN_D0_1OL7_A,True,22.7,1.0593347549438477
409,True,AURKA_HUMAN_D0_1MUO_A,True,22.7,0.9624519348144531
410,True,KS6A3_HUMAN_D1_4JG8_A,True,20.9,0.97613126039505
411,True,ROCK1_HUMAN_D0_2V55_A,True,21.3,1.2641606330871582
412,True,KCC1A_HUMAN_D0_4FG8_B,True,20.2,0.7828149795532227
413,True,MK01_HUMAN_D0_4G6O_A,True,25.1,0.7954922914505005
414,True,DAPK1_HUMAN_D0_3ZXT_D,True,22.1,1.0205832719802856
415,True,CDK2_HUMAN_D0_1PF8_A,True,25.1,0.6098597049713135
416,True,KAPCA_BOVIN_D0_2GNL_A,True,21.5,1.3772882223129272
417,True,AURKA_HUMAN_D0_3UNZ_A,True,22.7,1.0603322982788086
418,True,JAK2_HUMAN_D1_3TJC_A,True,28.4,0.7501477003097534
419,True,JAK2_HUMAN_D1_4F09_A,True,28.4,0.760826826095581
420,True,MAPK2_HUMAN_D0_3WI6_E,True,22.1,1.220874547958374
421,True,KAPCA_BOVIN_D0_1XH8_A,True,21.6,1.2805901765823364
422,True,KC1E_HUMAN_D0_4HNI_B,True,23.0,1.1095165014266968
423,True,JAK2_HUMAN_D1_4F08_A,True,28.4,0.8335633277893066
424,True,KAPCA_MOUSE_D0_4NTT_A,True,21.6,1.3157960176467896
425,True,JAK2_HUMAN_D1_3TJD_A,True,28.4,0.7282055616378784
426,True,CDK2_HUMAN_D0_1PXK_A,True,25.1,0.6702237129211426
427,True,MK10_HUMAN_D0_2EXC_X,True,24.0,1.0175225734710693
428,True,KAPCA_MOUSE_D0_1SYK_B,True,21.6,1.2424192428588867
429,True,MK14_HUMAN_D0_3MVL_B,True,22.9,0.8571139574050903
430,True,CDK2_HUMAN_D0_2UZE_C,True,25.1,0.6753512024879456
431,True,JAK3_HUMAN_D1_4I6Q_A,True,27.5,0.8028020262718201
432,True,KAPCA_HUMAN_D0_4AE6_B,True,21.6,1.2687021493911743
433,True,KAPCA_BOVIN_D0_2UZV_A,True,21.6,1.2355749607086182
434,True,M4K4_HUMAN_D0_4OBQ_B,True,24.9,0.6365295052528381
435,True,KAPCA_HUMAN_D0_4AE9_B,True,21.6,1.33211350440979
436,True,CHK1_HUMAN_D0_2R0U_A,True,26.1,1.3117986917495728
437,True,JAK2_HUMAN_D0_4FVQ_A,True,26.7,0.6802524328231812
438,True,IRAK4_HUMAN_D0_2OID_C,True,24.6,1.3296984434127808
439,True,JAK2_HUMAN_D1_4BBE_A,True,28.4,0.7926838397979736
440,True,CDK2_HUMAN_D0_1FQ1_B,True,25.1,0.6312297582626343
441,True,CDK2_HUMAN_D0_1HCK_A,True,25.1,0.5945789813995361
442,True,BMPR2_HUMAN_D0_3G2F_B,True,25.1,0.8864179849624634
443,True,MK10_HUMAN_D0_4H3B_C,True,24.0,1.0507153272628784
444,True,CDK2_HUMAN_D0_1GIH_A,True,25.1,0.6518402099609375
445,True,IRE1_YEAST_D0_3SDM_A,True,22.1,1.0436207056045532
446,True,HCK_HUMAN_D0_2C0O_A,True,29.1,0.591548502445221
447,True,IGF1R_HUMAN_D0_1K3A_A,True,33.6,0.7485520839691162
448,True,JAK2_HUMAN_D1_3LPB_A,True,28.4,0.7872449159622192
449,True,KAPCA_BOVIN_D0_2UVZ_A,True,23.3,1.3907757997512817
450,True,CDK2_HUMAN_D0_1E9H_C,True,25.1,0.7163752317428589
451,True,CDK2_HUMAN_D0_3RAK_A,True,25.1,0.6289897561073303
452,True,EPHB1_HUMAN_D0_3ZFX_B,True,31.8,0.6494566202163696
453,True,CSK2A_MAIZE_D0_1F0Q_A,True,22.1,0.9544589519500732
454,True,CDK2_HUMAN_D0_2I40_A,True,25.1,0.6978762745857239
455,True,BRAF_HUMAN_D0_4KSP_A,True,26.1,0.6419886946678162
456,True,CHK1_HUMAN_D0_2BR1_A,True,26.1,1.2523266077041626
457,True,BRAF_HUMAN_D0_3PSD_B,True,26.1,0.7536334991455078
458,True,IRE1_YEAST_D0_3FBV_C,True,22.1,1.0917468070983887
459,True,AURKA_HUMAN_D0_4JBP_A,True,22.7,1.0835607051849365
460,True,KSYK_HUMAN_D0_3SRV_A,True,29.1,0.7198240160942078
461,True,IGF1R_HUMAN_D0_3F5P_R,True,34.1,0.7605822682380676
462,True,CDK2_HUMAN_D0_2C4G_A,True,25.1,0.6289252638816833
463,True,CHK1_HUMAN_D0_2WMX_A,True,26.1,1.303573727607727
464,True,IRE1_YEAST_D0_3FBV_I,True,22.1,1.023135781288147
465,True,ITK_HUMAN_D0_3V8T_A,True,35.6,0.49034154415130615
466,True,BMR1B_HUMAN_D0_3MDY_C,True,24.7,0.7953770756721497
467,True,HCK_HUMAN_D0_2C0T_A,True,29.1,0.6185575127601624
468,True,CLK3_HUMAN_D0_2WU7_A,True,18.8,1.6557685136795044
469,True,KAPCA_MOUSE_D0_3FHI_A,True,20.9,1.1775541305541992
470,True,EGFR_HUMAN_D0_2RFE_D,True,26.5,0.5317686796188354
471,True,CDK2_HUMAN_D0_1FVT_A,True,25.1,0.6214914321899414
472,True,IRAK4_HUMAN_D0_2NRU_C,True,24.2,0.9561811089515686
473,True,CHK1_HUMAN_D0_1IA8_A,True,26.1,1.3240364789962769
474,False,FGFR4_HUMAN_D0_4QRC_A,False,29.2,
475,True,CDK2_HUMAN_D0_1VYW_A,True,25.1,0.6497984528541565
476,True,HCK_HUMAN_D0_3VRY_B,True,29.1,0.5967545509338379
477,True,ABL1_HUMAN_D0_2HIW_B,True,30.2,0.621010422706604
478,True,ABL1_HUMAN_D0_2HZ0_A,True,30.5,0.7544378638267517
479,True,ABL1_HUMAN_D0_3CS9_B,True,30.1,0.6059414148330688
480,True,IRE1_YEAST_D0_3SDJ_C,True,22.1,1.0239686965942383
481,True,CDK6_HUMAN_D0_3NUX_A,True,24.9,0.9280827641487122
482,True,INSR_HUMAN_D0_1P14_A,True,35.8,0.709620475769043
483,True,KAPCA_BOVIN_D0_1Q8U_A,True,21.6,1.330446481704712
484,True,CDK2_HUMAN_D0_1B38_A,True,25.1,0.5605965256690979
485,True,CHK1_HUMAN_D0_2YM5_A,True,26.1,1.3142887353897095
486,True,IRAK4_HUMAN_D0_2OIC_D,True,24.8,0.9896979928016663
487,True,AURKA_MOUSE_D0_3DJ7_A,True,23.5,1.1153521537780762
488,True,GSK3B_HUMAN_D0_3ZRL_A,True,21.0,0.9409984946250916
489,True,IGF1R_HUMAN_D0_1JQH_B,True,33.6,0.7715416550636292
490,True,ZAP70_HUMAN_D0_2OZO_A,True,27.4,0.5977858901023865
491,True,VGFR2_HUMAN_D0_1VR2_A,True,29.4,0.6614051461219788
492,True,FGFR2_HUMAN_D0_4J99_C,True,28.4,0.792698323726654
493,True,WEE1_HUMAN_D0_3BI6_A,True,25.1,0.7277414798736572
494,True,M3K5_HUMAN_D0_4BIB_B,True,25.1,0.7938161492347717
495,True,VGFR2_HUMAN_D0_3VHE_A,True,31.4,0.6214838624000549
496,True,PIM1_HUMAN_D0_4LL5_A,True,23.3,1.2408910989761353
497,True,TITIN_HUMAN_D0_4JNW_B,True,20.4,1.0971548557281494
498,False,TNIK_HUMAN_D0_2X7F_D,False,25.7,
499,True,SRC_HUMAN_D0_2BDF_B,True,31.5,0.7180116772651672
500,True,CSF1R_HUMAN_D0_4HW7_A,True,29.7,0.5782617330551147
501,True,JAK1_HUMAN_D1_4EHZ_A,True,30.3,0.7318278551101685
502,True,STK11_HUMAN_D0_2WTK_C,True,25.3,0.8041226267814636
503,True,IGF1R_HUMAN_D0_3F5P_D,True,33.8,0.7429422736167908
504,True,SRK2E_ARATH_D0_3UDB_A,True,20.6,1.1471061706542969
505,True,ROR2_HUMAN_D0_3ZZW_B,True,31.7,0.7142266035079956
506,True,RIO1_ARCFU_D0_3RE4_A,True,17.1,2.026616334915161
507,True,SRK2E_ARATH_D0_3UDB_C,True,19.2,1.0350842475891113
508,True,FGFR1_HUMAN_D0_3TT0_A,True,28.8,0.627108097076416
509,False,SRC_CHICK_D0_2QQ7_B,True,33.2,
510,True,PLK2_HUMAN_D0_4I6H_A,True,22.7,0.9659978747367859
511,True,SRC_CHICK_D0_3DQW_B,True,31.7,0.692415714263916
512,False,FGFR2_HUMAN_D0_2Q0B_A,False,28.0,
513,True,CSK21_HUMAN_D0_3PE2_A,True,21.8,0.8784531354904175
514,True,BRAF_HUMAN_D0_4EHE_B,True,26.1,0.6568239331245422
515,True,ST32A_HUMAN_D0_4FR4_D,True,20.8,0.7950125336647034
516,True,JAK1_HUMAN_D1_4E5W_B,True,32.1,0.701736330986023
517,True,BTK_HUMAN_D0_3PJ3_A,True,30.7,0.6167646050453186
518,True,BRAF_HUMAN_D0_4EHE_A,True,26.1,0.697792649269104
519,True,PKNB_MYCTU_D0_3F61_A,True,23.9,0.8593016266822815
520,True,EPHA3_HUMAN_D0_3DZQ_A,True,30.5,0.5342228412628174
521,True,FUS3_YEAST_D0_2B9I_A,True,23.2,1.294461965560913
522,True,LYN_HUMAN_D0_3A4O_X,True,25.9,0.7776893973350525
523,True,CDK2_HUMAN_D0_1E1V_A,True,25.1,0.6199817061424255
524,True,STK3_HUMAN_D0_4LG4_F,True,21.0,0.6182811260223389
525,True,PIM1_HUMAN_D0_4ALU_A,True,23.3,1.237090826034546
526,True,CDK2_HUMAN_D0_4BGH_A,True,25.1,0.6129988431930542
527,True,CSK21_HUMAN_D0_4MD8_F,True,21.8,0.9693898558616638
528,True,ROCO4_DICDI_D0_4F1T_A,True,25.1,0.707634687423706
529,True,SLK_HUMAN_D0_2J51_A,True,23.2,1.0776445865631104
530,True,SRC_CHICK_D0_2QLQ_B,True,31.5,0.6171256303787231
531,True,CDK2_HUMAN_D0_4EOJ_A,True,25.1,0.7720310688018799
532,True,ERBB4_HUMAN_D0_3BBW_A,True,26.9,0.6361005306243896
533,True,CSF1R_HUMAN_D0_2OGV_A,True,28.1,0.6610856652259827
534,True,FUS3_YEAST_D0_2F9G_A,True,22.9,1.3448442220687866
535,False,FGFR2_HUMAN_D0_2Q0B_B,False,28.0,
536,True,JAK2_HUMAN_D1_4BBF_A,True,28.4,0.7545865178108215
537,True,PIM1_HUMAN_D0_1YXX_A,True,23.3,1.2274295091629028
538,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.4,
539,True,IRE1_YEAST_D0_3FBV_M,True,22.1,1.0290350914001465
540,True,TGFR1_HUMAN_D0_3KCF_C,True,23.6,0.7734655737876892
541,True,MK14_HUMAN_D0_3IW5_A,True,22.9,0.8904929757118225
542,False,MKNK2_HUMAN_D0_2AC3_A,False,22.9,
543,True,PAN3_YEAST_D0_4Q8J_C,True,18.7,1.7569119930267334
544,True,EPHB2_MOUSE_D0_2HEN_A,True,31.1,0.6425830125808716
545,True,JAK1_HUMAN_D1_4E4L_E,True,30.3,0.7608357071876526
546,True,PIM1_HUMAN_D0_3C4E_D,True,23.3,1.2508037090301514
547,True,STK26_HUMAN_D0_4FZA_B,True,23.1,0.7524745464324951
548,True,MP2K6_HUMAN_D0_3ENM_A,True,28.6,0.9799010157585144
549,True,ABL1_HUMAN_D0_3PYY_B,True,28.8,0.6379753947257996
550,True,MK14_HUMAN_D0_2ZB1_A,True,22.9,0.7894230484962463
551,True,CDK2_HUMAN_D0_4CFW_C,True,25.1,0.673616886138916
552,True,VGFR2_HUMAN_D0_3B8R_A,True,29.4,0.5754533410072327
553,True,MK14_HUMAN_D0_3FSK_A,True,22.9,0.8264278173446655
554,True,MK14_HUMAN_D0_3BV3_A,True,22.9,0.9051834344863892
555,True,MK14_HUMAN_D0_3K3I_A,True,22.9,0.8822466135025024
556,True,EPHB1_HUMAN_D0_3ZFX_H,True,32.3,0.6294926404953003
557,True,EGFR_HUMAN_D0_2ITZ_A,True,26.5,0.5966711640357971
558,True,MK10_HUMAN_D0_3KVX_A,True,22.5,1.147074580192566
559,True,PIM1_HUMAN_D0_3UMX_A,True,23.3,1.2507367134094238
560,True,ABL1_HUMAN_D0_1OPL_B,True,28.8,0.7501873970031738
561,True,ABL1_HUMAN_D0_2G1T_B,True,29.9,0.6837822198867798
562,True,ABL1_HUMAN_D0_2G2F_B,True,28.8,0.7138866186141968
563,True,ABL1_HUMAN_D0_2HYY_D,True,30.1,0.6559798717498779
564,True,EGFR_HUMAN_D0_4LI5_A,True,26.5,0.7062277793884277
565,True,NEK2_HUMAN_D0_2XK6_A,True,24.2,0.7713589072227478
566,True,ABL1_MOUSE_D0_3KFA_A,True,31.0,0.6277140378952026
567,True,PDPK1_HUMAN_D0_1Z5M_A,True,20.7,0.8918927907943726
568,True,MK10_HUMAN_D0_2O2U_A,True,24.0,0.9933522939682007
569,True,DYR1A_HUMAN_D0_3ANQ_B,True,25.5,1.0989323854446411
570,True,DAPK1_HUMAN_D0_2XZS_A,True,22.1,0.8086653351783752
571,True,CDK2_HUMAN_D0_3QXO_A,True,25.1,0.616687536239624
572,True,MK14_HUMAN_D0_3HV6_A,True,22.9,0.8862901926040649
573,True,ABL1_MOUSE_D0_3MSS_B,True,31.0,0.6298385262489319
574,True,MK14_HUMAN_D0_3LFE_A,True,22.9,0.8411054015159607
575,True,EGFR_HUMAN_D0_3W2O_A,True,26.5,0.7132234573364258
576,True,PAK7_HUMAN_D0_2F57_A,True,25.0,0.8199383020401001
577,True,RK_BOVIN_D0_4WBO_D,True,23.7,1.1477551460266113
578,True,MK14_HUMAN_D0_3NEW_A,True,22.9,0.8317480683326721
579,True,ACVL1_HUMAN_D0_3MY0_E,True,23.6,0.7667105793952942
580,True,IKKB_HUMAN_D0_4E3C_C,True,21.8,0.7873576283454895
581,True,MK14_HUMAN_D0_3GCU_A,True,22.9,0.8460062742233276
582,True,DAPK2_HUMAN_D0_2A2A_D,True,19.0,0.9431002736091614
583,True,GSK3B_HUMAN_D0_4NM0_A,True,21.0,0.9672853946685791
584,True,MK14_HUMAN_D0_2BAL_A,True,22.9,0.813133955001831
585,True,GSK3B_HUMAN_D0_1Q4L_B,True,21.0,1.0140959024429321
586,True,ABL1_MOUSE_D0_3DK6_B,True,31.0,0.7204210758209229
587,True,MK14_HUMAN_D0_3FML_A,True,22.9,0.9070970416069031
588,True,CHK1_HUMAN_D0_2YM6_A,True,26.1,1.291932225227356
589,True,ABL1_MOUSE_D0_2HZN_A,True,31.0,0.6615093350410461
590,False,MK14_HUMAN_D0_3DS6_B,True,22.9,
591,True,PIM1_HUMAN_D0_4LM5_A,True,23.3,1.2431845664978027
592,True,DYR1A_HUMAN_D0_4MQ2_C,True,25.5,1.1057533025741577
593,True,EGFR_HUMAN_D0_3UG2_A,True,26.0,0.7806443572044373
594,True,MK14_MOUSE_D0_3P5K_A,True,22.5,0.9306842088699341
595,True,MK14_HUMAN_D0_1W84_A,True,22.9,0.8309784531593323
596,True,MK14_HUMAN_D0_3RIN_A,True,22.9,0.8843998312950134
597,True,CSK2A_MAIZE_D0_1ZOG_A,True,22.1,0.944972574710846
598,True,MK10_HUMAN_D0_4KKH_A,True,24.0,1.0238089561462402
599,True,MK08_HUMAN_D0_4HYS_A,True,23.0,1.1365591287612915
600,False,FGFR2_HUMAN_D0_1OEC_A,False,28.0,
601,True,DAPK1_HUMAN_D0_2XZS_B,True,22.1,0.8201075196266174
602,False,RET_HUMAN_D0_2IVS_B,False,26.6,
603,True,MK14_HUMAN_D0_3LHJ_A,True,22.9,0.8171356320381165
604,True,CSK21_HUMAN_D0_2PVR_A,True,21.8,0.9792783856391907
605,True,DYR1A_HUMAN_D0_4MQ1_B,True,25.5,1.1276872158050537
606,True,CIPKN_ARATH_D0_4CZT_D,True,21.5,0.703228771686554
607,True,CDK2_HUMAN_D0_4CFW_A,True,25.1,0.6877986788749695
608,True,PIM1_HUMAN_D0_3BGP_A,True,23.3,1.2428057193756104
609,True,CSKP_HUMAN_D0_3MFU_A,True,21.5,0.836452066898346
610,True,PDPK1_HUMAN_D0_2XCH_A,True,21.0,0.8379698395729065
611,True,AKT2_HUMAN_D0_2JDO_A,True,22.5,1.016068696975708
612,True,MK14_MOUSE_D0_3P79_A,True,22.5,0.8894713521003723
613,True,MARK2_RAT_D0_1ZMV_A,True,27.7,1.025892972946167
614,True,IRE1_YEAST_D0_3LJ0_A,True,21.9,1.0565862655639648
615,True,DAPK1_HUMAN_D0_2W4K_A,True,22.1,0.7589070200920105
616,True,PLK2_HUMAN_D0_4I6F_A,True,22.7,0.8684987425804138
617,False,FGFR2_HUMAN_D0_2PSQ_B,False,28.0,
618,True,MET_HUMAN_D0_2WD1_A,True,31.0,0.606853187084198
619,True,MK14_HUMAN_D0_4AA4_A,True,22.9,0.8254777789115906
620,True,ERBB2_HUMAN_D0_3PP0_B,True,27.6,0.7580292820930481
621,True,KS6B1_HUMAN_D0_3WE4_A,True,22.1,1.088234543800354
622,True,MARK2_HUMAN_D0_3IEC_D,True,26.2,0.931220293045044
623,True,MAPK2_HUMAN_D0_2JBP_K,True,22.1,1.1977708339691162
624,False,FES_HUMAN_D0_3CD3_A,False,30.9,
625,True,MET_HUMAN_D0_3CTJ_A,True,31.0,0.662137508392334
626,True,LCK_HUMAN_D0_2OFU_A,True,28.7,0.7436736822128296
627,True,CDK2_HUMAN_D0_2VTR_A,True,25.1,0.6182016730308533
628,True,DYR1A_HUMAN_D0_2VX3_D,True,25.5,1.1584818363189697
629,True,MK14_HUMAN_D0_2OKR_D,True,22.9,0.8951617479324341
630,True,ALK_HUMAN_D0_4CD0_A,True,29.5,0.6437134146690369
631,True,MK14_HUMAN_D0_3E92_A,True,22.9,0.823634922504425
632,True,FES_HUMAN_D0_4E93_A,True,30.9,0.7077037692070007
633,True,ALK_HUMAN_D0_4CMU_A,True,29.5,0.6812555193901062
634,True,KC1D_HUMAN_D0_3UYT_D,True,22.3,1.1322201490402222
635,True,TTK_HUMAN_D0_3GFW_A,True,20.2,0.6082726120948792
636,True,CSK21_HUMAN_D0_3H30_B,True,21.8,0.9440564513206482
637,True,M3K5_HUMAN_D0_4BID_A,True,25.6,0.9474525451660156
638,True,MK10_HUMAN_D0_3V6S_A,True,24.0,0.9841127395629883
639,True,KIT_HUMAN_D0_1PKG_B,True,30.3,0.587860643863678
640,True,MAPK2_HUMAN_D0_3KC3_G,True,22.1,1.0969188213348389
641,True,NEK2_HUMAN_D0_2W5B_A,True,24.2,0.7215296626091003
642,True,DAPK2_HUMAN_D0_2A27_F,True,19.0,0.960838258266449
643,True,KAPCA_BOVIN_D0_2VNY_A,True,23.3,1.3184189796447754
644,True,ARBK1_BOVIN_D0_1YM7_A,True,22.1,1.0351052284240723
645,True,MK08_HUMAN_D0_2H96_A,True,22.1,1.0980355739593506
646,True,KS6B1_HUMAN_D0_3A62_A,True,24.1,1.0615237951278687
647,False,EPHB4_HUMAN_D0_2X9F_A,False,30.6,
648,True,CDK2_HUMAN_D0_4EOS_A,True,25.1,0.7306635975837708
649,True,ARBK1_BOVIN_D0_3UZT_A,True,22.1,1.101402759552002
650,False,FGFR2_HUMAN_D0_2PWL_B,False,28.0,
651,True,CDK2_HUMAN_D0_3R8L_A,True,25.1,0.652192234992981
652,True,CDK2_HUMAN_D0_2UZD_A,True,25.1,0.6811447739601135
653,True,CHK2_HUMAN_D0_4BDC_A,True,23.2,1.1118377447128296
654,True,KSYK_HUMAN_D0_3VF9_A,True,29.1,0.6756229996681213
655,True,CLK1_HUMAN_D0_1Z57_A,True,20.7,1.3859107494354248
656,True,KAPCA_MOUSE_D0_1J3H_A,True,20.9,1.1959198713302612
657,True,M3K5_HUMAN_D0_2CLQ_B,True,25.1,0.8442596793174744
658,True,KC1D_HUMAN_D0_4KBK_D,True,22.3,1.187244176864624
659,True,AURKA_HUMAN_D0_2BMC_B,True,22.7,1.0889965295791626
660,True,CHK1_HUMAN_D0_2YM7_A,True,26.1,1.3034178018569946
661,True,CSK22_HUMAN_D0_3E3B_X,True,22.1,0.9546458125114441
662,True,KAPCA_MOUSE_D0_4DFY_E,True,21.6,1.231932520866394
663,True,CDK2_HUMAN_D0_3QHW_C,True,25.1,0.7143968939781189
664,True,CDK2_HUMAN_D0_2C6T_A,True,25.1,0.6682381629943848
665,True,KAPCA_BOVIN_D0_2VO7_A,True,21.6,1.3131117820739746
666,True,CSK21_HUMAN_D0_4BXA_B,True,21.8,0.9348512291908264
667,True,MK10_HUMAN_D0_3RTP_A,True,24.0,1.0151489973068237
668,True,DYR1A_HUMAN_D0_2VX3_B,True,25.5,1.059202790260315
669,False,CLK3_HUMAN_D0_2EXE_A,False,18.8,
670,True,MK14_HUMAN_D0_2RG5_A,True,22.9,0.8430556654930115
671,True,KAPCA_MOUSE_D0_4DG0_E,True,21.6,1.2696261405944824
672,True,CDK2_HUMAN_D0_2B52_A,True,25.1,0.6281835436820984
673,True,MK14_HUMAN_D0_2ONL_B,True,22.9,0.8381931781768799
674,True,MAPK2_HUMAN_D0_3KC3_F,True,22.1,1.2071843147277832
675,True,KAPCA_MOUSE_D0_3QAL_E,True,21.6,1.2559101581573486
676,True,MARK2_RAT_D0_2WZJ_D,True,26.2,0.8151037096977234
677,True,MK01_RAT_D0_3C9W_B,True,25.1,0.8430717587471008
678,True,MAPK2_HUMAN_D0_2PZY_A,True,22.1,1.188904881477356
679,True,RK_BOVIN_D0_3C4W_A,True,23.7,1.1348469257354736
680,True,CHK1_HUMAN_D0_2WMU_A,True,26.1,1.316083550453186
681,True,KAPCA_BOVIN_D0_4C34_A,True,21.4,1.3056384325027466
682,True,M3K5_HUMAN_D0_4BF2_B,True,25.1,0.8430375456809998
683,True,CDK2_HUMAN_D0_2C6I_A,True,25.1,0.6568215489387512
684,True,DAPK2_HUMAN_D0_1ZWS_F,True,19.0,0.9383473992347717
685,True,AURKA_HUMAN_D0_3H0Z_B,True,22.7,0.9454755783081055
686,True,CDK2_HUMAN_D0_1PXN_A,True,25.1,0.677349865436554
687,True,CSK21_HUMAN_D0_3Q9X_B,True,21.8,0.9777668714523315
688,True,CHK2_HUMAN_D0_4A9R_A,True,23.2,1.0435633659362793
689,True,JAK2_HUMAN_D1_4E6Q_B,True,28.4,0.7500483393669128
690,True,MK01_RAT_D0_3ZUV_C,True,24.7,0.9174914360046387
691,True,EGFR_HUMAN_D0_4I22_A,True,26.5,0.5740995407104492
692,True,AURKA_HUMAN_D0_2XRU_A,True,22.7,1.048169732093811
693,True,CHK2_HUMAN_D0_4BDA_A,True,23.2,1.0670061111450195
694,True,CSK2A_MAIZE_D0_3KXN_A,True,22.1,0.9108844995498657
695,True,KAPCA_BOVIN_D0_1XHA_A,True,21.6,1.2075833082199097
696,True,CHK1_HUMAN_D0_2BRO_A,True,26.1,1.4233112335205078
697,True,MK14_MOUSE_D0_3TG1_A,True,22.5,0.9272308349609375
698,True,MERTK_HUMAN_D0_3BRB_B,True,31.4,0.6037850975990295
699,True,EGFR_HUMAN_D0_3BEL_A,True,26.5,0.562174379825592
700,True,CDK2_HUMAN_D0_2UZN_A,True,25.1,0.6313521265983582
701,True,AURKA_MOUSE_D0_3D14_A,True,23.5,1.1329591274261475
702,True,KAPCA_BOVIN_D0_1SVE_A,True,21.6,1.2861710786819458
703,True,CDK2_HUMAN_D0_2WIH_A,True,25.1,0.6425767540931702
704,True,BMR1B_HUMAN_D0_3MDY_A,True,24.7,0.7997084259986877
