,templateid,seqid
527,NTRK2_HUMAN_D0_4ASZ_A,38.2
528,INSR_HUMAN_D0_3BU6_A,38.2
529,KSYK_HUMAN_D0_4FYN_A,38.2
530,INSR_HUMAN_D0_4IBM_B,38.2
531,NTRK2_HUMAN_D0_4AT5_A,38.2
532,JAK3_HUMAN_D1_1YVJ_A,38.2
533,INSR_HUMAN_D0_3EKK_A,38.2
534,MERTK_HUMAN_D0_3BPR_C,38.0
535,KSYK_HUMAN_D0_3TUD_A,37.9
536,KSYK_HUMAN_D0_1XBC_A,37.9
537,KSYK_HUMAN_D0_4I0R_A,37.9
538,KSYK_HUMAN_D0_4FYO_A,37.9
539,KSYK_HUMAN_D0_3TUB_A,37.9
540,KSYK_HUMAN_D0_4FL1_A,37.9
541,KSYK_HUMAN_D0_4F4P_A,37.9
542,KSYK_HUMAN_D0_4I0S_A,37.9
543,KSYK_HUMAN_D0_4I0T_A,37.9
544,KSYK_HUMAN_D0_4DFN_A,37.9
545,KSYK_HUMAN_D0_3VF8_A,37.9
546,KSYK_HUMAN_D0_3SRV_B,37.9
547,KSYK_HUMAN_D0_3FQS_A,37.9
548,KSYK_HUMAN_D0_4PUZ_A,37.9
549,FGFR1_HUMAN_D0_3WJ6_B,37.9
550,KSYK_HUMAN_D0_4FZ6_A,37.9
551,KSYK_HUMAN_D0_3TUC_A,37.9
552,KSYK_HUMAN_D0_3FQH_A,37.9
553,KSYK_HUMAN_D0_3SRV_A,37.9
554,KSYK_HUMAN_D0_4PX6_A,37.9
555,KSYK_HUMAN_D0_1XBA_A,37.9
556,KSYK_HUMAN_D0_4GFG_A,37.9
557,KSYK_HUMAN_D0_3EMG_A,37.9
558,KSYK_HUMAN_D0_4FZ7_A,37.9
559,KSYK_HUMAN_D0_4PV0_A,37.9
560,KSYK_HUMAN_D0_3FQH_B,37.9
561,KSYK_HUMAN_D0_4DFL_A,37.9
562,KSYK_HUMAN_D0_3VF9_A,37.9
563,KSYK_HUMAN_D0_4PUZ_B,37.9
564,KSYK_HUMAN_D0_4FL2_A,37.9
565,KSYK_HUMAN_D0_1XBB_A,37.9
566,KSYK_HUMAN_D0_4FL3_A,37.9
567,KSYK_HUMAN_D0_3FQE_A,37.9
568,FGFR1_HUMAN_D0_3TT0_A,37.8
569,NTRK3_HUMAN_D0_3V5Q_B,37.8
570,ERBB2_HUMAN_D0_3RCD_C,37.8
571,FGFR1_HUMAN_D0_4F65_A,37.8
572,INSR_HUMAN_D0_1GAG_A,37.8
573,FGFR1_HUMAN_D0_3GQL_A,37.8
574,ERBB2_HUMAN_D0_3RCD_B,37.8
575,FGFR4_HUMAN_D0_4TYE_A,37.8
576,FGFR1_HUMAN_D0_3KXX_A,37.8
577,FGFR1_HUMAN_D0_3C4F_B,37.8
578,INSR_HUMAN_D0_2Z8C_A,37.8
579,VGFR1_HUMAN_D0_3HNG_A,37.8
580,INSR_HUMAN_D0_2B4S_B,37.8
581,ERBB2_HUMAN_D0_3RCD_A,37.8
582,INSR_HUMAN_D0_1RQQ_A,37.8
583,FGFR2_HUMAN_D0_2PZP_B,37.8
584,FGFR4_HUMAN_D0_4TYJ_A,37.8
585,FGFR1_HUMAN_D0_3JS2_A,37.8
586,FGFR1_HUMAN_D0_4NK9_B,37.8
587,ERBB2_HUMAN_D0_3RCD_D,37.8
588,FGFR1_HUMAN_D0_4NKA_A,37.8
589,ERBB2_HUMAN_D0_3PP0_A,37.8
590,FGFR1_HUMAN_D0_3C4F_A,37.8
591,ERBB2_HUMAN_D0_3PP0_B,37.8
592,FGFR2_HUMAN_D0_2PZP_A,37.8
593,FGFR2_HUMAN_D0_2PVF_A,37.8
594,FGFR1_HUMAN_D0_4NKA_B,37.8
595,NTRK3_HUMAN_D0_3V5Q_A,37.7
596,BRAF_HUMAN_D0_4FK3_B,37.7
597,JAK3_HUMAN_D1_3ZC6_D,37.6
598,BRAF_HUMAN_D0_4JVG_A,37.5
599,BRAF_HUMAN_D0_4JVG_D,37.5
600,TIE2_HUMAN_D0_1FVR_A,37.4
601,TIE2_HUMAN_D0_3L8P_A,37.4
602,TIE2_HUMAN_D0_1FVR_B,37.4
603,JAK3_HUMAN_D1_3ZC6_B,37.4
604,VGFR2_HUMAN_D0_1Y6A_A,37.4
605,JAK3_HUMAN_D1_3ZC6_A,37.4
606,FGFR1_HUMAN_D0_4NK9_A,37.4
607,VGFR2_HUMAN_D0_2XIR_A,37.4
608,ACK1_HUMAN_D0_3EQP_A,37.3
609,M3K9_HUMAN_D0_3DTC_A,37.3
610,ACK1_HUMAN_D0_4HZS_A,37.3
611,ACK1_HUMAN_D0_1U4D_A,37.3
612,ACK1_HUMAN_D0_3EQP_B,37.3
613,ACK1_HUMAN_D0_4HZS_D,37.3
614,ACK1_HUMAN_D0_3EQR_B,37.3
615,ACK1_HUMAN_D0_4ID7_A,37.3
616,ACK1_HUMAN_D0_3EQR_A,37.3
617,ACK1_HUMAN_D0_4EWH_A,37.3
618,ACK1_HUMAN_D0_1U4D_B,37.3
619,ACK1_HUMAN_D0_4HZR_A,37.3
620,BRAF_HUMAN_D0_4JVG_C,37.3
621,ACK1_HUMAN_D0_1U46_A,37.3
622,ACK1_HUMAN_D0_1U46_B,37.3
623,ACK1_HUMAN_D0_4HZS_B,37.3
624,ACK1_HUMAN_D0_1U54_B,37.3
625,ACK1_HUMAN_D0_4EWH_B,37.3
626,ACK1_HUMAN_D0_4HZS_C,37.3
627,ACK1_HUMAN_D0_4HZR_B,37.3
628,TIE2_HUMAN_D0_2WQB_A,37.1
629,BRAF_HUMAN_D0_4JVG_B,37.1
630,MERTK_HUMAN_D0_4MH7_A,37.0
631,IGF1R_HUMAN_D0_3LW0_B,37.0
632,MERTK_HUMAN_D0_3BPR_D,37.0
633,IGF1R_HUMAN_D0_3O23_A,37.0
634,IGF1R_HUMAN_D0_1P4O_B,37.0
635,IGF1R_HUMAN_D0_1P4O_A,37.0
636,MERTK_HUMAN_D0_3BRB_A,37.0
637,IGF1R_HUMAN_D0_1M7N_B,37.0
638,MERTK_HUMAN_D0_4M3Q_B,37.0
639,IGF1R_HUMAN_D0_2ZM3_C,37.0
640,IGF1R_HUMAN_D0_3NW6_A,37.0
641,IGF1R_HUMAN_D0_3I81_A,37.0
642,IGF1R_HUMAN_D0_3LVP_C,37.0
643,IGF1R_HUMAN_D0_1M7N_A,37.0
644,MERTK_HUMAN_D0_4M3Q_A,37.0
645,IGF1R_HUMAN_D0_3LVP_B,37.0
646,IGF1R_HUMAN_D0_2ZM3_B,37.0
647,MERTK_HUMAN_D0_2P0C_A,37.0
648,FGFR1_HUMAN_D0_3GQI_A,37.0
649,IGF1R_HUMAN_D0_3LW0_A,37.0
650,IGF1R_HUMAN_D0_1JQH_A,37.0
651,MERTK_HUMAN_D0_3TCP_A,37.0
652,MERTK_HUMAN_D0_2P0C_B,37.0
653,IGF1R_HUMAN_D0_3LW0_D,37.0
654,IGF1R_HUMAN_D0_1JQH_B,37.0
655,IGF1R_HUMAN_D0_3F5P_H,37.0
656,IGF1R_HUMAN_D0_3NW7_A,37.0
657,MERTK_HUMAN_D0_3BRB_B,37.0
658,IGF1R_HUMAN_D0_3F5P_E,37.0
659,IGF1R_HUMAN_D0_1K3A_A,37.0
660,IGF1R_HUMAN_D0_3LW0_C,37.0
661,IGF1R_HUMAN_D0_3QQU_B,37.0
662,IGF1R_HUMAN_D0_2ZM3_A,37.0
663,IGF1R_HUMAN_D0_3QQU_C,37.0
664,IGF1R_HUMAN_D0_1JQH_C,37.0
665,MERTK_HUMAN_D0_3BPR_A,37.0
666,IGF1R_HUMAN_D0_3QQU_A,37.0
667,IGF1R_HUMAN_D0_2OJ9_A,37.0
668,MERTK_HUMAN_D0_4MHA_A,37.0
669,IGF1R_HUMAN_D0_3LVP_D,37.0
670,MERTK_HUMAN_D0_3BPR_B,37.0
671,MERTK_HUMAN_D0_3TCP_B,37.0
672,MERTK_HUMAN_D0_4MH7_B,37.0
673,IGF1R_HUMAN_D0_3LVP_A,37.0
674,IGF1R_HUMAN_D0_3NW5_A,37.0
675,IGF1R_HUMAN_D0_3QQU_D,37.0
676,MERTK_HUMAN_D0_4MHA_B,37.0
677,FGFR1_HUMAN_D0_2FGI_A,36.9
678,EGFR_HUMAN_D0_2RFD_A,36.8
679,BRAF_HUMAN_D0_4FK3_A,36.7
680,VGFR2_HUMAN_D0_1Y6B_A,36.7
681,VGFR2_HUMAN_D0_2OH4_A,36.6
682,MET_HUMAN_D0_3CE3_A,36.6
683,MET_HUMAN_D0_3U6I_A,36.6
684,MET_HUMAN_D0_3ZC5_A,36.6
685,MET_HUMAN_D0_3CCN_A,36.6
686,MET_HUMAN_D0_3RHK_B,36.6
687,MET_HUMAN_D0_3LQ8_A,36.6
688,MET_HUMAN_D0_2RFN_A,36.6
689,MET_HUMAN_D0_1R0P_A,36.6
690,MET_HUMAN_D0_3EFK_A,36.6
691,MET_HUMAN_D0_3CD8_A,36.6
692,MET_HUMAN_D0_3ZZE_A,36.6
693,IGF1R_HUMAN_D0_3F5P_J,36.6
694,MET_HUMAN_D0_3ZCL_A,36.6
695,IGF1R_HUMAN_D0_3F5P_L,36.6
696,MET_HUMAN_D0_3DKF_A,36.6
697,MET_HUMAN_D0_3F82_A,36.6
698,IGF1R_HUMAN_D0_3D94_A,36.6
699,MET_HUMAN_D0_4KNB_D,36.6
700,IGF1R_HUMAN_D0_3F5P_C,36.6
701,MET_HUMAN_D0_3QTI_B,36.6
702,MET_HUMAN_D0_3F66_A,36.6
703,MET_HUMAN_D0_3RHK_A,36.6
704,MET_HUMAN_D0_3Q6U_A,36.6
705,MET_HUMAN_D0_2RFN_B,36.6
706,MET_HUMAN_D0_3F66_B,36.6
707,MET_HUMAN_D0_4DEH_A,36.6
708,MET_HUMAN_D0_4EEV_A,36.6
709,MET_HUMAN_D0_3QTI_A,36.6
710,IGF1R_HUMAN_D0_3F5P_T,36.6
711,MET_HUMAN_D0_4DEI_A,36.6
712,IGF1R_HUMAN_D0_3F5P_A,36.6
713,IGF1R_HUMAN_D0_3F5P_R,36.6
714,MET_HUMAN_D0_3A4P_A,36.6
715,IGF1R_HUMAN_D0_3F5P_D,36.6
716,MET_HUMAN_D0_2WKM_A,36.6
717,MET_HUMAN_D0_3EFJ_A,36.6
718,MET_HUMAN_D0_4MXC_A,36.6
719,MET_HUMAN_D0_3ZBX_A,36.6
720,IGF1R_HUMAN_D0_3F5P_B,36.6
721,MET_HUMAN_D0_3VW8_A,36.6
722,MET_HUMAN_D0_2WGJ_A,36.6
723,IGF1R_HUMAN_D0_3F5P_I,36.6
724,MET_HUMAN_D0_3Q6W_A,36.6
725,MET_HUMAN_D0_1R1W_A,36.6
726,IGF1R_HUMAN_D0_3F5P_M,36.6
727,MET_HUMAN_D0_3C1X_A,36.6
728,IGF1R_HUMAN_D0_3F5P_F,36.6
729,MET_HUMAN_D0_3ZXZ_A,36.6
730,IGF1R_HUMAN_D0_3F5P_G,36.6
731,MET_HUMAN_D0_3CTJ_A,36.6
732,MET_HUMAN_D0_4IWD_A,36.6
733,MET_HUMAN_D0_3DKC_A,36.6
734,MET_HUMAN_D0_4KNB_B,36.6
735,MET_HUMAN_D0_3EFK_B,36.6
736,IGF1R_HUMAN_D0_2ZM3_D,36.6
737,MET_HUMAN_D0_4AP7_A,36.6
738,MET_HUMAN_D0_3R7O_A,36.6
739,MET_HUMAN_D0_2G15_A,36.6
740,MET_HUMAN_D0_3U6H_A,36.6
741,MET_HUMAN_D0_3DKG_A,36.6
742,IGF1R_HUMAN_D0_3F5P_S,36.6
743,MET_HUMAN_D0_3CTH_A,36.6
744,MET_HUMAN_D0_2WD1_A,36.6
745,MET_HUMAN_D0_2RFS_A,36.6
746,MET_HUMAN_D0_3L8V_A,36.6
747,MET_HUMAN_D0_3EFJ_B,36.6
748,MET_HUMAN_D0_4DEG_A,36.6
749,IGF1R_HUMAN_D0_3F5P_K,36.6
750,MET_HUMAN_D0_3I5N_A,36.6
751,BRAF_HUMAN_D0_3C4C_B,36.5
752,BRAF_HUMAN_D0_3C4C_A,36.4
753,BRAF_HUMAN_D0_1UWJ_B,36.4
754,BRAF_HUMAN_D0_4G9R_B,36.4
755,JAK2_HUMAN_D1_3TJC_B,36.3
756,JAK2_HUMAN_D1_4JIA_A,36.3
757,JAK2_HUMAN_D1_3KCK_A,36.3
758,JAK2_HUMAN_D1_3Q32_A,36.3
759,JAK2_MOUSE_D1_4GL9_D,36.3
760,JAK2_HUMAN_D1_3E64_A,36.3
761,JAK2_HUMAN_D1_3E63_A,36.3
762,JAK2_HUMAN_D1_3Q32_B,36.3
763,JAK2_HUMAN_D1_4BBE_B,36.3
764,JAK2_HUMAN_D1_4E4M_A,36.3
765,JAK2_HUMAN_D1_4E6Q_A,36.3
766,JAK2_MOUSE_D1_4GL9_C,36.3
767,JAK2_HUMAN_D1_3JY9_A,36.3
768,JAK2_HUMAN_D1_2W1I_B,36.3
769,JAK2_HUMAN_D1_2W1I_A,36.3
770,JAK2_HUMAN_D1_4E4M_B,36.3
771,JAK3_HUMAN_D1_3LXL_A,36.3
772,JAK3_HUMAN_D1_4HVH_A,36.3
773,JAK2_HUMAN_D1_4BBF_B,36.3
774,JAK2_HUMAN_D1_4IVA_A,36.3
775,JAK2_HUMAN_D1_4E6D_B,36.3
776,JAK2_HUMAN_D1_4E4M_E,36.3
777,JAK2_MOUSE_D1_4GL9_A,36.3
778,JAK2_HUMAN_D1_4JI9_A,36.3
779,JAK2_HUMAN_D1_3IOK_A,36.3
780,JAK2_HUMAN_D1_4GMY_A,36.3
781,JAK2_HUMAN_D1_3TJD_B,36.3
782,JAK2_HUMAN_D1_3KRR_A,36.3
783,JAK2_HUMAN_D1_4HGE_A,36.3
784,JAK2_HUMAN_D1_4HGE_B,36.3
785,JAK2_HUMAN_D1_3UGC_A,36.3
786,JAK2_HUMAN_D1_4D0W_A,36.3
787,JAK2_HUMAN_D1_4BBE_C,36.3
788,JAK2_HUMAN_D1_4F08_B,36.3
789,JAK2_HUMAN_D1_4BBE_D,36.3
790,JAK2_HUMAN_D1_4E4M_D,36.3
791,JAK2_HUMAN_D1_3FUP_B,36.3
792,JAK2_HUMAN_D1_4JI9_B,36.3
793,JAK2_HUMAN_D1_4AQC_A,36.3
794,JAK2_HUMAN_D1_4D0X_A,36.3
795,BRAF_HUMAN_D0_4G9R_A,36.3
796,JAK2_HUMAN_D1_2B7A_A,36.3
797,JAK2_HUMAN_D1_3E62_A,36.3
798,JAK2_HUMAN_D1_2B7A_B,36.3
799,JAK2_HUMAN_D1_4GFM_A,36.3
800,JAK2_HUMAN_D1_3FUP_A,36.3
801,BRAF_HUMAN_D0_1UWJ_A,36.3
802,JAK2_HUMAN_D1_4AQC_B,36.3
803,JAK2_HUMAN_D1_3LPB_B,36.3
804,JAK2_HUMAN_D1_4BBF_C,36.3
805,JAK2_HUMAN_D1_3IO7_A,36.3
806,JAK2_HUMAN_D1_4BBE_A,36.3
807,JAK2_HUMAN_D1_3TJD_A,36.3
808,JAK2_HUMAN_D1_4F09_A,36.3
809,JAK2_HUMAN_D1_4F08_A,36.3
810,JAK2_HUMAN_D1_3LPB_A,36.3
811,JAK2_HUMAN_D1_4E6D_A,36.3
812,JAK2_HUMAN_D1_4E6Q_B,36.3
813,JAK3_HUMAN_D1_4I6Q_A,36.3
814,JAK2_HUMAN_D1_4BBF_A,36.3
815,JAK2_HUMAN_D1_3TJC_A,36.3
816,JAK2_HUMAN_D1_4BBF_D,36.3
817,ERBB3_HUMAN_D0_3LMG_B,36.2
818,VGFR2_HUMAN_D0_3B8Q_B,36.1
819,ALK_HUMAN_D0_4CTB_A,35.9
820,ALK_HUMAN_D0_4CD0_A,35.9
821,EGFR_HUMAN_D0_4I21_A,35.9
822,ALK_HUMAN_D0_4CLI_A,35.9
823,EGFR_HUMAN_D0_4I24_A,35.9
824,EGFR_HUMAN_D0_4R5S_A,35.9
825,ALK_HUMAN_D0_4ANL_A,35.9
826,ALK_HUMAN_D0_3L9P_A,35.9
827,EGFR_HUMAN_D0_4WKQ_A,35.9
828,ALK_HUMAN_D0_2YHV_A,35.9
829,ALK_HUMAN_D0_4CCU_A,35.9
830,EGFR_HUMAN_D0_3GT8_D,35.9
831,EGFR_HUMAN_D0_4LI5_A,35.9
832,EGFR_HUMAN_D0_2RF9_B,35.9
833,EGFR_HUMAN_D0_3LZB_A,35.9
834,EGFR_HUMAN_D0_2ITV_A,35.9
835,EGFR_HUMAN_D0_3GT8_B,35.9
836,EGFR_HUMAN_D0_2ITW_A,35.9
837,EGFR_HUMAN_D0_2RFE_A,35.9
838,EGFR_HUMAN_D0_4JQ8_A,35.9
839,EGFR_HUMAN_D0_3W2P_A,35.9
840,ALK_HUMAN_D0_2XBA_A,35.9
841,EGFR_HUMAN_D0_2ITO_A,35.9
842,ALK_HUMAN_D0_3LCS_A,35.9
843,ALK_HUMAN_D0_4FOB_A,35.9
844,EGFR_HUMAN_D0_3GT8_A,35.9
845,EGFR_HUMAN_D0_2JIV_B,35.9
846,EGFR_HUMAN_D0_4JRV_A,35.9
847,EGFR_HUMAN_D0_4I23_A,35.9
848,ALK_HUMAN_D0_4CMU_A,35.9
849,EGFR_HUMAN_D0_4JR3_A,35.9
850,EGFR_HUMAN_D0_3LZB_B,35.9
851,EGFR_HUMAN_D0_3W33_A,35.9
852,EGFR_HUMAN_D0_2GS2_A,35.9
853,ALK_HUMAN_D0_4FNW_A,35.9
854,ALK_HUMAN_D0_3LCT_A,35.9
855,EGFR_HUMAN_D0_1XKK_A,35.9
856,EGFR_HUMAN_D0_2ITZ_A,35.9
857,EGFR_HUMAN_D0_3W2O_A,35.9
858,ALK_HUMAN_D0_4ANS_A,35.9
859,EGFR_HUMAN_D0_4G5P_B,35.9
860,ALK_HUMAN_D0_4CNH_A,35.9
861,ALK_HUMAN_D0_2XB7_A,35.9
862,EGFR_HUMAN_D0_2RFE_B,35.9
863,ALK_HUMAN_D0_4FOD_A,35.9
864,EGFR_HUMAN_D0_4G5J_A,35.9
865,ALK_HUMAN_D0_4DCE_B,35.9
866,EGFR_HUMAN_D0_4LRM_A,35.9
867,ALK_HUMAN_D0_4FNZ_A,35.9
868,EGFR_HUMAN_D0_4I1Z_A,35.9
869,EGFR_HUMAN_D0_4HJO_A,35.9
870,EGFR_HUMAN_D0_2ITY_A,35.9
871,ALK_HUMAN_D0_4ANQ_A,35.9
872,EGFR_HUMAN_D0_2RGP_A,35.9
873,EGFR_HUMAN_D0_2J5E_A,35.9
874,EGFR_HUMAN_D0_3IKA_B,35.9
875,EGFR_HUMAN_D0_2JIU_B,35.9
876,EGFR_HUMAN_D0_4I21_B,35.9
877,ALK_HUMAN_D0_4FOC_A,35.9
878,EGFR_HUMAN_D0_2J6M_A,35.9
879,EGFR_HUMAN_D0_2ITP_A,35.9
880,EGFR_HUMAN_D0_4I24_B,35.9
881,EGFR_HUMAN_D0_3POZ_A,35.9
882,JAK2_HUMAN_D1_4D1S_A,35.9
883,ALK_HUMAN_D0_4JOA_A,35.9
884,EGFR_HUMAN_D0_4I22_A,35.9
885,EGFR_HUMAN_D0_3IKA_A,35.9
886,EGFR_HUMAN_D0_2RFE_C,35.9
887,ALK_HUMAN_D0_2YJR_A,35.9
888,EGFR_HUMAN_D0_4LQM_A,35.9
889,EGFR_HUMAN_D0_4LRM_D,35.9
890,EGFR_HUMAN_D0_2JIU_A,35.9
891,EGFR_HUMAN_D0_4TKS_A,35.9
892,EGFR_HUMAN_D0_2JIV_A,35.9
893,EGFR_HUMAN_D0_2JIT_B,35.9
894,ALK_HUMAN_D0_4CMO_A,35.9
895,EGFR_HUMAN_D0_3GT8_C,35.9
896,EGFR_HUMAN_D0_4LRM_E,35.9
897,EGFR_HUMAN_D0_4I20_A,35.9
898,EGFR_HUMAN_D0_2ITN_A,35.9
899,EGFR_HUMAN_D0_3W32_A,35.9
900,EGFR_HUMAN_D0_2ITU_A,35.9
901,EGFR_HUMAN_D0_3BEL_A,35.9
902,EGFR_HUMAN_D0_2RFE_D,35.9
903,EGFR_HUMAN_D0_2J5F_A,35.9
904,ALK_HUMAN_D0_4FNY_A,35.9
905,EGFR_HUMAN_D0_2ITT_A,35.9
906,EGFR_HUMAN_D0_4JQ7_A,35.9
907,ALK_HUMAN_D0_4CTC_A,35.9
908,EGFR_HUMAN_D0_2GS6_A,35.9
909,ALK_HUMAN_D0_3AOX_A,35.9
910,ALK_HUMAN_D0_4CNH_B,35.9
911,EGFR_HUMAN_D0_4LRM_C,35.9
912,ALK_HUMAN_D0_4MKC_A,35.9
913,ALK_HUMAN_D0_4CLJ_A,35.9
914,JAK2_HUMAN_D1_3RVG_A,35.9
915,EGFR_HUMAN_D0_3LZB_D,35.9
916,EGFR_HUMAN_D0_2ITQ_A,35.9
917,EGFR_HUMAN_D0_3W2R_A,35.9
918,ALK_HUMAN_D0_4DCE_A,35.9
919,EGFR_HUMAN_D0_3VJO_A,35.9
920,EGFR_HUMAN_D0_4G5P_A,35.9
921,EGFR_HUMAN_D0_2GS7_B,35.9
922,EGFR_HUMAN_D0_4LL0_A,35.9
923,EGFR_HUMAN_D0_4LRM_B,35.9
924,EGFR_HUMAN_D0_3W2S_A,35.9
925,EGFR_HUMAN_D0_1M14_A,35.9
926,ALK_HUMAN_D0_2YFX_A,35.9
927,EGFR_HUMAN_D0_2RFD_B,35.9
928,EGFR_HUMAN_D0_3LZB_C,35.9
929,EGFR_HUMAN_D0_2GS7_A,35.9
930,EGFR_HUMAN_D0_3W2Q_A,35.9
931,ALK_HUMAN_D0_4FNX_A,35.9
932,EGFR_HUMAN_D0_1M17_A,35.9
933,EGFR_HUMAN_D0_2ITX_A,35.9
934,JAK3_HUMAN_D1_3ZEP_D,35.8
935,EGFR_HUMAN_D0_2EB2_A,35.5
936,EGFR_HUMAN_D0_2JIT_A,35.5
937,EGFR_HUMAN_D0_2RF9_A,35.5
938,JAK2_HUMAN_D1_4C61_A,35.5
939,VGFR2_HUMAN_D0_1VR2_A,35.3
940,EGFR_HUMAN_D0_3GOP_A,35.3
941,VGFR2_HUMAN_D0_2QU6_B,35.2
942,RAF1_HUMAN_D0_3OMV_A,35.2
943,RAF1_HUMAN_D0_3OMV_B,35.2
944,JAK2_HUMAN_D1_2XA4_A,35.1
945,EGFR_HUMAN_D0_3VJN_A,35.1
946,JAK2_HUMAN_D1_4C62_A,35.0
947,JAK2_HUMAN_D1_3ZMM_A,35.0
948,VGFR2_HUMAN_D0_2P2I_B,35.0
949,VGFR2_HUMAN_D0_3B8R_B,34.9
950,EGFR_HUMAN_D0_3UG1_A,34.9
951,EGFR_HUMAN_D0_3UG2_A,34.9
952,JAK2_HUMAN_D1_4C62_B,34.8
953,TYK2_HUMAN_D1_3LXP_A,34.7
954,JAK2_HUMAN_D1_4C61_B,34.7
955,RON_HUMAN_D0_3PLS_A,34.7
956,JAK2_HUMAN_D1_3ZMM_B,34.7
957,TYK2_HUMAN_D1_3LXN_A,34.7
958,VGFR2_HUMAN_D0_2QU5_A,34.7
959,VGFR2_HUMAN_D0_2RL5_A,34.6
960,JAK2_HUMAN_D1_2XA4_B,34.6
961,BRAF_HUMAN_D0_3SKC_B,34.5
962,BRAF_HUMAN_D0_3IDP_B,34.5
963,VGFR2_HUMAN_D0_2P2H_A,34.5
964,BRAF_HUMAN_D0_3TV6_A,34.5
965,BRAF_HUMAN_D0_4KSP_A,34.5
966,BRAF_HUMAN_D0_3PRI_B,34.5
967,BRAF_HUMAN_D0_3D4Q_B,34.5
968,BRAF_HUMAN_D0_3PRF_A,34.5
969,BRAF_HUMAN_D0_3Q4C_B,34.5
970,VGFR2_HUMAN_D0_2P2I_A,34.5
971,BRAF_HUMAN_D0_3Q4C_A,34.5
972,EGFR_HUMAN_D0_2EB3_A,34.5
973,BRAF_HUMAN_D0_3TV4_B,34.5
974,BRAF_HUMAN_D0_4EHG_B,34.5
975,BRAF_HUMAN_D0_4FC0_B,34.5
976,BRAF_HUMAN_D0_3D4Q_A,34.5
977,EGFR_HUMAN_D0_4LL0_B,34.5
978,BRAF_HUMAN_D0_4E26_B,34.5
979,BRAF_HUMAN_D0_4MBJ_A,34.5
980,BRAF_HUMAN_D0_3PPK_A,34.5
981,BRAF_HUMAN_D0_3PPK_B,34.5
982,BRAF_HUMAN_D0_4KSQ_A,34.5
983,BRAF_HUMAN_D0_4KSQ_B,34.5
984,BRAF_HUMAN_D0_3PPJ_B,34.5
985,BRAF_HUMAN_D0_4MNE_B,34.5
986,BRAF_HUMAN_D0_4PP7_B,34.5
987,BRAF_HUMAN_D0_4E4X_A,34.5
988,BRAF_HUMAN_D0_2FB8_A,34.5
989,BRAF_HUMAN_D0_3PSD_A,34.5
990,BRAF_HUMAN_D0_4H58_B,34.5
991,BRAF_HUMAN_D0_3II5_A,34.5
992,BRAF_HUMAN_D0_3SKC_A,34.5
993,BRAF_HUMAN_D0_4MNF_B,34.5
994,BRAF_HUMAN_D0_4G9C_B,34.5
995,BRAF_HUMAN_D0_3Q96_B,34.5
996,BRAF_HUMAN_D0_4EHE_A,34.5
997,BRAF_HUMAN_D0_3PSB_A,34.5
998,BRAF_HUMAN_D0_1UWH_B,34.5
999,VGFR2_HUMAN_D0_3B8R_A,34.5
1000,BRAF_HUMAN_D0_4EHG_A,34.5
1001,BRAF_HUMAN_D0_3TV4_A,34.5
1002,BRAF_HUMAN_D0_2FB8_B,34.5
1003,BRAF_HUMAN_D0_4E4X_B,34.5
1004,BRAF_HUMAN_D0_4DBN_B,34.5
1005,BRAF_HUMAN_D0_4MNE_F,34.5
1006,BRAF_HUMAN_D0_4G9C_A,34.5
1007,BRAF_HUMAN_D0_4E26_A,34.5
1008,BRAF_HUMAN_D0_3PSD_B,34.5
1009,BRAF_HUMAN_D0_4MBJ_B,34.5
1010,BRAF_HUMAN_D0_4KSP_B,34.5
1011,BRAF_HUMAN_D0_3Q96_A,34.5
1012,BRAF_HUMAN_D0_3II5_B,34.5
1013,BRAF_HUMAN_D0_4DBN_A,34.5
1014,BRAF_HUMAN_D0_4FC0_A,34.5
1015,BRAF_HUMAN_D0_1UWH_A,34.5
1016,BRAF_HUMAN_D0_3PPJ_A,34.5
1017,BRAF_HUMAN_D0_4H58_C,34.5
1018,BRAF_HUMAN_D0_4EHE_B,34.5
1019,BRAF_HUMAN_D0_4MNE_C,34.5
1020,BRAF_HUMAN_D0_3IDP_A,34.5
1021,VGFR2_HUMAN_D0_3B8Q_A,34.5
1022,BRAF_HUMAN_D0_4MNE_G,34.5
1023,BRAF_HUMAN_D0_3PRI_A,34.5
1024,BRAF_HUMAN_D0_4MNF_A,34.5
1025,BRAF_HUMAN_D0_3PRF_B,34.5
1026,BRAF_HUMAN_D0_3TV6_B,34.5
1027,BRAF_HUMAN_D0_4PP7_A,34.5
1028,BRAF_HUMAN_D0_3PSB_B,34.5
1029,BRAF_HUMAN_D0_4H58_A,34.5
1030,TYK2_HUMAN_D1_4PY1_A,34.4
1031,JAK1_HUMAN_D1_4I5C_A,34.4
1032,TYK2_MOUSE_D1_4E1Z_A,34.4
1033,EGFR_HUMAN_D0_4WRG_A,34.4
1034,VGFR2_HUMAN_D0_1YWN_A,34.4
1035,TYK2_HUMAN_D1_4GVJ_A,34.4
1036,VGFR2_HUMAN_D0_2QU6_A,34.3
1037,ALK_HUMAN_D0_2XP2_A,34.2
1038,CTR1_ARATH_D0_3PPZ_A,34.1
1039,ERBB3_HUMAN_D0_3KEX_B,34.1
1040,ERBB3_HUMAN_D0_4OTW_A,34.1
1041,ERBB3_HUMAN_D0_3LMG_A,34.1
1042,ERBB3_HUMAN_D0_3KEX_A,34.1
1043,TYK2_HUMAN_D1_4GIH_A,34.0
