,templateid,seqid
2550,CHK1_HUMAN_D0_4FTT_A,26.1
2551,CHK1_HUMAN_D0_3TKI_A,26.1
2552,CHK1_HUMAN_D0_2WMR_A,26.1
2553,CHK1_HUMAN_D0_2HY0_A,26.1
2554,CHK1_HUMAN_D0_4FTN_A,26.1
2555,KCC2D_CAEEL_D0_3KK9_A,26.0
2556,ROCK1_HUMAN_D0_3NCZ_A,26.0
2557,MK14_HUMAN_D0_3MPA_A,26.0
2558,ROCK1_HUMAN_D0_2ETK_B,26.0
2559,CDK9_HUMAN_D0_3BLR_A,26.0
2560,ROCK1_HUMAN_D0_2ESM_A,26.0
2561,MK14_HUMAN_D0_3O8T_A,26.0
2562,BMPR2_HUMAN_D0_3G2F_A,26.0
2563,KCC2D_CAEEL_D0_3KL8_C,26.0
2564,KCC2D_CAEEL_D0_3KK8_A,26.0
2565,MARK2_RAT_D0_1ZMV_B,26.0
2566,CDK9_HUMAN_D0_4EC9_A,26.0
2567,BMPR2_HUMAN_D0_3G2F_B,26.0
2568,ROCK1_HUMAN_D0_3D9V_A,26.0
2569,ROCK1_HUMAN_D0_4W7P_A,26.0
2570,KCC2D_CAEEL_D0_3KL8_E,26.0
2571,CDK6_HUMAN_D0_4EZ5_A,26.0
2572,KCC2D_CAEEL_D0_3KL8_G,26.0
2573,CDK6_HUMAN_D0_1JOW_B,26.0
2574,ROCK1_HUMAN_D0_3TV7_A,26.0
2575,MK14_HUMAN_D0_3O8U_A,26.0
2576,CDK2_HUMAN_D0_4NJ3_A,26.0
2577,ROCK1_HUMAN_D0_4W7P_B,26.0
2578,CDK9_HUMAN_D0_4BCF_A,26.0
2579,ROCK1_HUMAN_D0_2ETR_A,26.0
2580,CDK9_HUMAN_D0_3BLQ_A,26.0
2581,CDK6_HUMAN_D0_1XO2_B,26.0
2582,CDK9_HUMAN_D0_4EC8_A,26.0
2583,CDK9_HUMAN_D0_4BCH_A,26.0
2584,CDK6_HUMAN_D0_1BI7_A,26.0
2585,CDK9_HUMAN_D0_4OGR_I,26.0
2586,CDK9_HUMAN_D0_4IMY_C,26.0
2587,KPCA_HUMAN_D0_3IW4_B,26.0
2588,ROCK1_HUMAN_D0_2V55_C,26.0
2589,ROCK1_HUMAN_D0_3TV7_B,26.0
2590,CDK6_HUMAN_D0_3NUP_A,26.0
2591,ROCK1_HUMAN_D0_3D9V_B,26.0
2592,ROCK1_HUMAN_D0_3TV7_C,26.0
2593,ROCK1_HUMAN_D0_3TWJ_B,26.0
2594,ROCK1_HUMAN_D0_3TWJ_C,26.0
2595,KPCA_HUMAN_D0_3IW4_C,26.0
2596,CDK9_HUMAN_D0_3MI9_A,26.0
2597,CDK9_HUMAN_D0_4BCG_A,26.0
2598,ROCK1_HUMAN_D0_2ETR_B,26.0
2599,CDK6_HUMAN_D0_1BI8_C,26.0
2600,KCC2D_CAEEL_D0_3KL8_A,26.0
2601,CDK6_HUMAN_D0_1BLX_A,26.0
2602,CDK9_HUMAN_D0_3LQ5_A,26.0
2603,MP2K7_HUMAN_D0_2DYL_A,26.0
2604,CDK9_HUMAN_D0_3MY1_A,26.0
2605,CDK9_HUMAN_D0_4BCJ_A,26.0
2606,CDK9_HUMAN_D0_4IMY_A,26.0
2607,ROCK1_HUMAN_D0_3TV7_D,26.0
2608,ROCK1_HUMAN_D0_3V8S_A,26.0
2609,CDK9_HUMAN_D0_4OR5_A,26.0
2610,ROCK1_HUMAN_D0_2V55_A,26.0
2611,ROCK1_HUMAN_D0_3V8S_C,26.0
2612,ROCK1_HUMAN_D0_3NDM_D,26.0
2613,ROCK1_HUMAN_D0_3NDM_A,26.0
2614,ROCK1_HUMAN_D0_3TWJ_D,26.0
2615,KPCA_HUMAN_D0_3IW4_A,26.0
2616,CDK9_HUMAN_D0_4IMY_E,26.0
2617,CDKL3_HUMAN_D0_3ZDU_A,26.0
2618,CDK6_HUMAN_D0_1BI8_A,26.0
2619,ROCK1_HUMAN_D0_3NDM_B,26.0
2620,ROCK1_HUMAN_D0_2ETK_A,26.0
2621,MK10_HUMAN_D0_4H39_A,26.0
2622,ROCK1_HUMAN_D0_3NCZ_D,26.0
2623,MARK2_RAT_D0_1ZMV_A,26.0
2624,ROCK1_HUMAN_D0_3TWJ_A,26.0
2625,ROCK1_HUMAN_D0_3V8S_D,26.0
2626,CDK9_HUMAN_D0_4OGR_A,26.0
2627,CDK9_HUMAN_D0_3TNI_A,26.0
2628,ROCK1_HUMAN_D0_3NDM_C,26.0
2629,CDK6_HUMAN_D0_1G3N_A,26.0
2630,CDK6_HUMAN_D0_1G3N_E,26.0
2631,CDK9_HUMAN_D0_4BCI_A,26.0
2632,CDK9_HUMAN_D0_4OGR_E,26.0
2633,CDK6_HUMAN_D0_2EUF_B,26.0
2634,ROCK1_HUMAN_D0_2ESM_B,26.0
2635,CDK9_HUMAN_D0_3MIA_A,26.0
2636,ROCK1_HUMAN_D0_4W7P_C,26.0
2637,CDK9_HUMAN_D0_3TNH_A,26.0
2638,CDK9_HUMAN_D0_4OR5_F,26.0
2639,ROCK1_HUMAN_D0_3NCZ_B,26.0
2640,CDK9_HUMAN_D0_3TN8_A,26.0
2641,KCC1A_HUMAN_D0_4FG7_A,26.0
2642,ROCK1_HUMAN_D0_3V8S_B,26.0
2643,KCC4_HUMAN_D0_2W4O_A,25.9
2644,SNF1_SCHPO_D0_3H4J_A,25.8
2645,MYLK4_HUMAN_D0_2X4F_B,25.8
2646,SNF1_SCHPO_D0_3H4J_B,25.8
2647,ILK_HUMAN_D0_3REP_A,25.8
2648,MYLK4_HUMAN_D0_2X4F_A,25.8
2649,PIM1_HUMAN_D0_3C4E_D,25.7
2650,PIM1_HUMAN_D0_2O64_A,25.7
2651,PIM1_HUMAN_D0_4K18_A,25.7
2652,PIM1_HUMAN_D0_3MA3_A,25.7
2653,PIM1_HUMAN_D0_4GW8_A,25.7
2654,PIM1_HUMAN_D0_3A99_A,25.7
2655,PIM1_HUMAN_D0_4AS0_A,25.7
2656,PIM1_HUMAN_D0_4I41_A,25.7
2657,PIM1_HUMAN_D0_2O65_A,25.7
2658,KCC2D_CAEEL_D0_2BDW_A,25.7
2659,KCC2G_HUMAN_D0_2V7O_A,25.7
2660,PIM1_HUMAN_D0_2BZK_B,25.7
2661,PIM1_HUMAN_D0_4BZO_A,25.7
2662,PIM1_HUMAN_D0_3JYA_A,25.7
2663,PIM1_HUMAN_D0_2XIY_A,25.7
2664,PIM1_HUMAN_D0_3VBX_A,25.7
2665,KCC2D_CAEEL_D0_2BDW_B,25.7
2666,PIM1_HUMAN_D0_3R04_A,25.7
2667,PIM1_HUMAN_D0_2J2I_B,25.7
2668,PIM1_HUMAN_D0_3UIX_A,25.7
2669,PIM1_HUMAN_D0_4ENX_A,25.7
2670,PIM1_HUMAN_D0_4LMU_A,25.7
2671,PIM1_HUMAN_D0_3C4E_C,25.7
2672,PIM1_HUMAN_D0_1YXS_A,25.7
2673,PIM1_HUMAN_D0_3WE8_A,25.7
2674,CDK6_HUMAN_D0_3NUX_A,25.7
2675,PIM1_HUMAN_D0_4JX7_A,25.7
2676,PIM1_HUMAN_D0_4LM5_A,25.7
2677,PIM1_HUMAN_D0_3VBT_A,25.7
2678,PIM1_HUMAN_D0_4ALU_A,25.7
2679,TTK_HUMAN_D0_4C4J_A,25.7
2680,PIM1_HUMAN_D0_2OBJ_A,25.7
2681,PIM1_HUMAN_D0_4A7C_A,25.7
2682,PIM1_HUMAN_D0_3R01_A,25.7
2683,PIM1_HUMAN_D0_1YXT_A,25.7
2684,PIM1_HUMAN_D0_1YXU_B,25.7
2685,PIM1_HUMAN_D0_4IAA_A,25.7
2686,PIM1_HUMAN_D0_3R02_A,25.7
2687,PIM1_HUMAN_D0_2C3I_B,25.7
2688,PIM1_HUMAN_D0_1YXU_D,25.7
2689,PIM1_HUMAN_D0_1YXU_A,25.7
2690,PIM1_HUMAN_D0_2XIX_A,25.7
2691,PIM1_HUMAN_D0_3CY2_A,25.7
2692,PIM1_HUMAN_D0_3JPV_A,25.7
2693,PIM1_HUMAN_D0_1YI3_A,25.7
2694,PIM1_HUMAN_D0_4ALW_A,25.7
2695,PIM1_HUMAN_D0_4MBL_A,25.7
2696,PIM1_HUMAN_D0_1YWV_A,25.7
2697,PIM1_HUMAN_D0_3JY0_A,25.7
2698,PIM1_HUMAN_D0_3UMX_A,25.7
2699,PIM1_HUMAN_D0_4ALV_A,25.7
2700,PIM1_HUMAN_D0_3CXW_A,25.7
2701,PIM1_HUMAN_D0_1YXV_A,25.7
2702,PIM1_HUMAN_D0_3VBY_A,25.7
2703,PIM1_HUMAN_D0_1YI4_A,25.7
2704,PIM1_HUMAN_D0_4N70_A,25.7
2705,PIM1_HUMAN_D0_3BGP_A,25.7
2706,PIM1_HUMAN_D0_2O3P_A,25.7
2707,PIM1_HUMAN_D0_1XR1_A,25.7
2708,PIM1_HUMAN_D0_3T9I_A,25.7
2709,PIM1_HUMAN_D0_2XIZ_A,25.7
2710,PLK3_HUMAN_D0_4B6L_A,25.7
2711,PIM1_HUMAN_D0_4DTK_A,25.7
2712,PIM1_HUMAN_D0_2XJ1_A,25.7
2713,PIM1_HUMAN_D0_2O63_A,25.7
2714,PIM1_HUMAN_D0_3VBV_A,25.7
2715,PIM1_HUMAN_D0_3R00_A,25.7
2716,PIM1_HUMAN_D0_3F2A_A,25.7
2717,PIM1_HUMAN_D0_4MBI_A,25.7
2718,PIM1_HUMAN_D0_3DCV_A,25.7
2719,PIM1_HUMAN_D0_3VBQ_A,25.7
2720,PIM1_HUMAN_D0_3BGZ_A,25.7
2721,PIM1_HUMAN_D0_3C4E_B,25.7
2722,PIM1_HUMAN_D0_3C4E_A,25.7
2723,PIM1_HUMAN_D0_2XJ0_A,25.7
2724,PIM1_HUMAN_D0_3QF9_A,25.7
2725,PIM1_HUMAN_D0_3JXW_A,25.7
2726,PIM1_HUMAN_D0_1XQZ_A,25.7
2727,PIM1_HUMAN_D0_3CY3_A,25.7
2728,PIM1_HUMAN_D0_4N6Y_A,25.7
2729,PIM1_HUMAN_D0_1YHS_A,25.7
2730,PIM1_HUMAN_D0_1YXU_C,25.7
2731,PIM1_HUMAN_D0_4K1B_A,25.7
2732,PIM1_HUMAN_D0_3UMW_A,25.7
2733,AURKA_HUMAN_D0_4J8M_A,25.7
2734,PIM1_HUMAN_D0_4K0Y_A,25.7
2735,PIM1_HUMAN_D0_3BGQ_A,25.7
2736,PIM1_HUMAN_D0_3VC4_A,25.7
2737,PIM1_HUMAN_D0_1XWS_A,25.7
2738,PIM1_HUMAN_D0_4N6Z_A,25.7
2739,PIM1_HUMAN_D0_1YXX_A,25.7
2740,PIM1_HUMAN_D0_3VBW_A,25.7
2741,PIM1_HUMAN_D0_4LL5_A,25.7
2742,PIM1_HUMAN_D0_2XJ2_A,25.7
2743,PIM1_HUMAN_D0_4JX3_A,25.7
2744,PIM1_HUMAN_D0_4MED_A,25.7
2745,MP2K6_HUMAN_D0_3VN9_A,25.6
2746,AVR2B_HUMAN_D0_2QLU_A,25.6
2747,CDK2_HUMAN_D0_2R3M_A,25.6
2748,PKNB_MYCTU_D0_2FUM_D,25.6
2749,AURKA_HUMAN_D0_3UOK_A,25.6
2750,ROCK2_BOVIN_D0_2H9V_A,25.6
2751,CDK6_HUMAN_D0_2F2C_B,25.6
2752,PKNB_MYCTU_D0_2FUM_A,25.6
2753,ROCK2_BOVIN_D0_2F2U_B,25.6
2754,CHK2_HUMAN_D0_2WTI_A,25.6
2755,CDKL1_HUMAN_D0_4AGU_B,25.6
2756,PKNB_MYCTU_D0_1MRU_A,25.6
2757,TTK_HUMAN_D0_4C4G_A,25.6
2758,CDK4_HUMAN_D0_2W9Z_B,25.6
2759,DYRK2_HUMAN_D0_3KVW_A,25.6
2760,MK14_HUMAN_D0_4E8A_A,25.6
2761,CDK2_HUMAN_D0_2R3K_A,25.6
2762,CDKL1_HUMAN_D0_4AGU_C,25.6
2763,PKNB_MYCTU_D0_1MRU_B,25.6
2764,CDKL1_HUMAN_D0_4AGU_A,25.6
2765,CDK4_HUMAN_D0_3G33_C,25.6
2766,PKNB_MYCTU_D0_3F69_A,25.6
2767,MP2K6_HUMAN_D0_3FME_A,25.6
2768,AURKA_HUMAN_D0_3UNZ_B,25.6
2769,AURKA_HUMAN_D0_3UO6_A,25.6
2770,CDK2_HUMAN_D0_2W17_A,25.6
2771,AURKA_HUMAN_D0_3UOJ_B,25.6
2772,CDK2_HUMAN_D0_2R3J_A,25.6
2773,IKKB_HUMAN_D0_4KIK_A,25.6
2774,PKNB_MYCTU_D0_1O6Y_A,25.6
2775,AURKA_HUMAN_D0_3UOK_B,25.6
2776,AURKA_HUMAN_D0_3UOH_A,25.6
2777,PKNB_MYCTU_D0_2FUM_B,25.6
2778,ROCK2_BOVIN_D0_2F2U_A,25.6
2779,PKNB_MYCTU_D0_2FUM_C,25.6
2780,AURKA_HUMAN_D0_3UOH_B,25.6
2781,DYRK2_HUMAN_D0_3K2L_A,25.6
2782,CDK4_HUMAN_D0_3G33_A,25.6
2783,TTK_HUMAN_D0_4JS8_A,25.5
2784,AURKA_MOUSE_D0_3DJ5_A,25.5
2785,AURKA_MOUSE_D0_3DJ6_A,25.5
2786,CDK6_HUMAN_D0_4TTH_B,25.4
2787,PIM1_HUMAN_D0_3BWF_A,25.4
2788,PIM1_HUMAN_D0_2BZH_B,25.4
2789,PIM1_HUMAN_D0_2OI4_X,25.4
2790,PLK2_HUMAN_D0_4I5M_A,25.4
2791,PIM1_HUMAN_D0_2BZJ_A,25.4
2792,PLK1_HUMAN_D0_3FC2_A,25.3
2793,PLK1_HUMAN_D0_2RKU_A,25.3
2794,PLK1_HUMAN_D0_2V5Q_B,25.3
2795,PLK1_HUMAN_D0_2OWB_A,25.3
2796,PLK1_HUMAN_D0_3KB7_A,25.3
2797,PLK1_HUMAN_D0_2V5Q_A,25.3
2798,PLK1_HUMAN_D0_2OU7_A,25.3
2799,PLK1_HUMAN_D0_3THB_A,25.3
2800,PLK1_HUMAN_D0_4J52_A,25.3
2801,ROCK1_HUMAN_D0_3NCZ_C,25.3
2802,SRK2I_ARATH_D0_3UC3_A,25.3
2803,PLK1_HUMAN_D0_2YAC_A,25.3
2804,AURKA_HUMAN_D0_3QBN_A,25.3
2805,PLK1_HUMAN_D0_4A4O_A,25.3
2806,PLK1_HUMAN_D0_4J53_A,25.3
2807,CDK6_HUMAN_D0_4AUA_A,25.3
2808,PLK1_HUMAN_D0_4A4L_A,25.3
2809,DYR1A_HUMAN_D0_4MQ1_D,25.2
2810,DAPK2_MOUSE_D0_2YAB_B,25.2
2811,MP2K1_HUMAN_D0_3PP1_A,25.2
2812,CDK5_HUMAN_D0_1UNG_A,25.2
2813,DYR1A_HUMAN_D0_2WO6_B,25.2
2814,BRI1_ARATH_D0_4OH4_A,25.2
2815,MP2K1_HUMAN_D0_4LMN_A,25.2
2816,ST32A_HUMAN_D0_4FR4_A,25.2
2817,CDK5_HUMAN_D0_1UNH_B,25.2
2818,MP2K1_HUMAN_D0_2P55_A,25.2
2819,MP2K1_HUMAN_D0_3W8Q_A,25.2
2820,DAPK2_MOUSE_D0_2YA9_A,25.2
2821,MP2K1_HUMAN_D0_4MNE_A,25.2
2822,MP2K1_HUMAN_D0_4MNE_E,25.2
2823,DYR1A_HUMAN_D0_4AZE_C,25.2
2824,CDK5_HUMAN_D0_1UNL_A,25.2
2825,DYR1A_HUMAN_D0_3ANR_A,25.2
2826,ST32A_HUMAN_D0_4FR4_C,25.2
2827,ST32A_HUMAN_D0_4FR4_B,25.2
2828,MP2K1_HUMAN_D0_4MNE_H,25.2
2829,MP2K1_HUMAN_D0_4MNE_D,25.2
2830,DYR1A_HUMAN_D0_2VX3_A,25.2
2831,DYR1A_HUMAN_D0_4MQ2_A,25.2
2832,DYR1A_HUMAN_D0_4MQ2_B,25.2
2833,ROCK2_HUMAN_D0_4L6Q_B,25.2
2834,TBK1_MOUSE_D0_4JL9_A,25.2
2835,MP2K1_HUMAN_D0_3EQB_A,25.2
2836,DYR1A_HUMAN_D0_4MQ2_D,25.2
2837,MP2K1_HUMAN_D0_4U81_A,25.2
2838,CDK4_HUMAN_D0_2W99_B,25.2
2839,GSK3B_HUMAN_D0_4AFJ_A,25.2
2840,DYR1A_HUMAN_D0_4AZE_A,25.2
2841,MP2K1_HUMAN_D0_3ZLS_A,25.2
2842,MK14_HUMAN_D0_3MH2_A,25.2
2843,MP2K1_HUMAN_D0_4U80_A,25.2
2844,CDK5_HUMAN_D0_1UNH_A,25.2
2845,DAPK2_MOUSE_D0_2YAA_B,25.2
2846,BRI1_ARATH_D0_4OH4_B,25.2
2847,DYR1A_HUMAN_D0_3ANQ_C,25.2
2848,MP2K1_HUMAN_D0_3EQI_A,25.2
2849,MP2K1_HUMAN_D0_3EQD_A,25.2
2850,GSK3B_HUMAN_D0_1O9U_A,25.2
2851,MP2K1_HUMAN_D0_3MBL_A,25.2
2852,DYR1A_HUMAN_D0_3ANR_C,25.2
2853,MP2K1_HUMAN_D0_3ZLY_A,25.2
2854,ST32A_HUMAN_D0_4FR4_F,25.2
2855,AURKA_HUMAN_D0_2WTW_A,25.2
2856,CDK5_HUMAN_D0_1UNG_B,25.2
2857,AURKA_HUMAN_D0_3W18_A,25.2
2858,MP2K1_HUMAN_D0_1S9J_A,25.2
2859,MP2K1_HUMAN_D0_3V01_A,25.2
2860,DYR1A_HUMAN_D0_2VX3_C,25.2
2861,MP2K1_HUMAN_D0_3EQH_A,25.2
2862,DYR1A_HUMAN_D0_4MQ2_C,25.2
2863,MP2K1_HUMAN_D0_3VVH_C,25.2
2864,DAPK2_MOUSE_D0_2YAA_A,25.2
2865,CDK5_HUMAN_D0_1UNL_B,25.2
2866,ST32A_HUMAN_D0_4FR4_E,25.2
2867,MP2K1_HUMAN_D0_3DV3_A,25.2
2868,DYR1A_HUMAN_D0_3ANR_D,25.2
2869,MP2K1_HUMAN_D0_3ZLW_A,25.2
2870,MP2K1_HUMAN_D0_4ARK_A,25.2
2871,CDK5_HUMAN_D0_1H4L_A,25.2
2872,MP2K1_HUMAN_D0_3ZM4_A,25.2
2873,DAPK2_MOUSE_D0_2YA9_B,25.2
2874,MP2K1_HUMAN_D0_3EQG_A,25.2
2875,DYR1A_HUMAN_D0_3ANQ_D,25.2
2876,MP2K1_HUMAN_D0_3EQC_A,25.2
2877,MP2K1_HUMAN_D0_3DY7_A,25.2
2878,CHK2_HUMAN_D0_4BDB_A,25.2
2879,MP2K1_HUMAN_D0_3EQF_A,25.2
2880,KKCC2_HUMAN_D0_2ZV2_A,25.2
2881,CDK5_HUMAN_D0_4AU8_A,25.2
2882,MP2K1_HUMAN_D0_3E8N_A,25.2
2883,DYR1A_HUMAN_D0_3ANR_B,25.2
2884,DYR1A_HUMAN_D0_4MQ1_B,25.2
2885,CDK5_HUMAN_D0_4AU8_B,25.2
2886,DYR1A_HUMAN_D0_2WO6_A,25.2
2887,ST32A_HUMAN_D0_4FR4_D,25.2
2888,DYRK2_HUMAN_D0_4AZF_A,25.2
2889,ROCK2_HUMAN_D0_4L6Q_A,25.2
2890,DYR1A_HUMAN_D0_3ANQ_A,25.2
2891,DYR1A_HUMAN_D0_2VX3_B,25.2
2892,MP2K1_HUMAN_D0_3VVH_A,25.2
2893,TBK1_MOUSE_D0_4JLC_A,25.2
2894,DYR1A_HUMAN_D0_2VX3_D,25.2
2895,MP2K1_HUMAN_D0_3VVH_B,25.2
2896,CDK5_HUMAN_D0_3O0G_A,25.2
2897,DYR1A_HUMAN_D0_4AZE_B,25.2
2898,DYR1A_HUMAN_D0_4MQ1_A,25.2
2899,DAPK2_MOUSE_D0_2YAB_A,25.2
2900,MP2K1_HUMAN_D0_3ZLX_A,25.2
2901,CDK5_HUMAN_D0_1H4L_B,25.2
2902,MP2K1_HUMAN_D0_3V04_A,25.2
2903,AURKA_HUMAN_D0_3UOD_A,25.1
2904,AURKA_HUMAN_D0_3UOL_B,25.1
2905,AURKA_HUMAN_D0_2X81_A,25.1
2906,AURKA_HUMAN_D0_4BYI_A,25.1
2907,AURKA_HUMAN_D0_2C6E_B,25.1
2908,AURKA_HUMAN_D0_4JBQ_A,25.1
2909,AURKA_HUMAN_D0_2BMC_D,25.1
2910,AURKA_HUMAN_D0_4DEE_A,25.1
2911,AURKA_HUMAN_D0_2X6E_A,25.1
2912,AURKA_HUMAN_D0_2W1G_A,25.1
2913,PIM1_HUMAN_D0_2BIK_B,25.1
2914,AURKA_HUMAN_D0_4BYJ_A,25.1
2915,AURKA_HUMAN_D0_4JAJ_A,25.1
2916,AURKA_HUMAN_D0_3P9J_A,25.1
2917,AURKA_HUMAN_D0_3LAU_A,25.1
2918,AURKA_HUMAN_D0_2XNG_A,25.1
2919,AURKA_HUMAN_D0_3UP2_A,25.1
2920,AURKA_HUMAN_D0_4BN1_A,25.1
2921,AURKA_HUMAN_D0_4C3P_D,25.1
2922,AURKA_HUMAN_D0_2BMC_C,25.1
2923,AURKA_HUMAN_D0_3UO5_A,25.1
2924,AURKA_HUMAN_D0_3FDN_A,25.1
2925,AURKA_HUMAN_D0_2J50_A,25.1
2926,AURKA_HUMAN_D0_3W2C_A,25.1
2927,AURKA_HUMAN_D0_3H0Z_C,25.1
2928,AURKA_HUMAN_D0_3MYG_A,25.1
2929,AURKA_HUMAN_D0_4DED_A,25.1
2930,AURKA_HUMAN_D0_3W2C_G,25.1
2931,AURKA_HUMAN_D0_2W1D_A,25.1
2932,AURKA_HUMAN_D0_1MUO_A,25.1
2933,AURKA_HUMAN_D0_3COH_B,25.1
2934,AURKA_HUMAN_D0_3H0Z_A,25.1
2935,AURKA_HUMAN_D0_4JBO_A,25.1
2936,AURKA_HUMAN_D0_3H10_D,25.1
2937,AURKA_HUMAN_D0_4PRJ_A,25.1
2938,AURKA_HUMAN_D0_4DEA_A,25.1
2939,AURKA_HUMAN_D0_4JBP_A,25.1
2940,AURKA_HUMAN_D0_1OL7_A,25.1
2941,AURKA_HUMAN_D0_3H10_A,25.1
2942,AURKA_HUMAN_D0_2XNE_A,25.1
2943,AURKA_HUMAN_D0_3UO6_B,25.1
2944,AURKA_HUMAN_D0_3H10_B,25.1
2945,AURKA_HUMAN_D0_4DHF_B,25.1
2946,AURKA_HUMAN_D0_3UNZ_A,25.1
2947,AURKA_HUMAN_D0_1MQ4_A,25.1
2948,AURKA_HUMAN_D0_3VAP_A,25.1
2949,AURKA_HUMAN_D0_2XRU_A,25.1
2950,AURKA_HUMAN_D0_2BMC_E,25.1
2951,AURKA_HUMAN_D0_2W1F_A,25.1
2952,AURKA_HUMAN_D0_3R21_A,25.1
2953,AURKA_HUMAN_D0_3UO4_A,25.1
2954,AURKA_HUMAN_D0_3W2C_E,25.1
2955,AURKA_HUMAN_D0_4J8N_B,25.1
2956,AURKA_HUMAN_D0_2X6D_A,25.1
2957,AURKA_HUMAN_D0_1OL5_A,25.1
2958,AURKA_HUMAN_D0_2J4Z_B,25.1
2959,PLK2_HUMAN_D0_4I6B_A,25.1
2960,PLK2_HUMAN_D0_4I6F_A,25.1
2961,AURKA_HUMAN_D0_3UP7_A,25.1
2962,AURKA_HUMAN_D0_3R22_A,25.1
2963,AURKA_HUMAN_D0_2C6E_A,25.1
2964,AURKA_HUMAN_D0_3H0Y_A,25.1
2965,AURKA_HUMAN_D0_3H0Z_B,25.1
2966,AURKA_HUMAN_D0_2BMC_A,25.1
2967,AURKA_HUMAN_D0_3W2C_C,25.1
2968,KAPA_YEAST_D0_1FOT_A,25.1
2969,AURKA_HUMAN_D0_2DWB_A,25.1
2970,AURKA_HUMAN_D0_3W10_A,25.1
2971,AURKA_HUMAN_D0_4DEB_A,25.1
2972,AURKA_HUMAN_D0_3HA6_A,25.1
2973,AURKA_HUMAN_D0_4C3R_A,25.1
2974,AURKA_HUMAN_D0_3NRM_A,25.1
2975,AURKA_HUMAN_D0_4J8N_D,25.1
2976,AURKA_HUMAN_D0_2WQE_A,25.1
2977,AURKA_HUMAN_D0_3W18_B,25.1
2978,AURKA_HUMAN_D0_4J8N_C,25.1
2979,AURKA_HUMAN_D0_2NP8_A,25.1
2980,AURKA_HUMAN_D0_4C3P_A,25.1
2981,AURKA_HUMAN_D0_2J50_B,25.1
2982,AURKA_HUMAN_D0_3M11_A,25.1
2983,AURKA_HUMAN_D0_2BMC_F,25.1
2984,CHK2_HUMAN_D0_2XBJ_A,25.1
2985,AURKA_HUMAN_D0_3EFW_B,25.1
2986,AURKA_HUMAN_D0_3W16_A,25.1
2987,AURKA_HUMAN_D0_4J8N_A,25.1
2988,AURKA_HUMAN_D0_2W1C_A,25.1
2989,AURKA_HUMAN_D0_2W1E_A,25.1
2990,PLK2_HUMAN_D0_4I5P_A,25.1
2991,AURKA_HUMAN_D0_4JAI_A,25.1
2992,AURKA_HUMAN_D0_2BMC_B,25.1
2993,AURKA_HUMAN_D0_3K5U_A,25.1
2994,AURKA_HUMAN_D0_3E5A_A,25.1
2995,AURKA_HUMAN_D0_2J4Z_A,25.1
2996,PIM1_HUMAN_D0_2BZI_B,25.1
2997,AURKA_HUMAN_D0_3COH_A,25.1
2998,AURKA_HUMAN_D0_3UOL_A,25.1
2999,AURKA_HUMAN_D0_2C6D_A,25.1
3000,M3K14_HUMAN_D0_4IDV_C,25.0
3001,M3K14_HUMAN_D0_4IDV_D,25.0
3002,MP2K1_HUMAN_D0_4AN9_A,25.0
3003,UNC22_CAEEL_D0_3UTO_A,25.0
3004,STK3_HUMAN_D0_4LGD_C,25.0
3005,STK3_HUMAN_D0_4LG4_B,25.0
3006,STK3_HUMAN_D0_4LG4_A,25.0
3007,M3K14_HUMAN_D0_4DN5_A,25.0
3008,STK3_HUMAN_D0_4LG4_C,25.0
3009,M3K14_HUMAN_D0_4IDT_A,25.0
3010,M3K14_HUMAN_D0_4G3D_B,25.0
3011,M3K14_HUMAN_D0_4G3D_D,25.0
3012,STK3_HUMAN_D0_4LGD_B,25.0
3013,M3K14_HUMAN_D0_4G3D_A,25.0
3014,M3K14_HUMAN_D0_4IDV_B,25.0
3015,M3K14_HUMAN_D0_4DN5_B,25.0
3016,STK3_HUMAN_D0_4LG4_F,25.0
3017,M3K14_HUMAN_D0_4IDV_A,25.0
3018,STK3_HUMAN_D0_4LG4_E,25.0
3019,UNC22_CAEEL_D0_1KOA_A,25.0
3020,M3K14_HUMAN_D0_4IDT_B,25.0
3021,STK3_HUMAN_D0_4LGD_D,25.0
3022,STK3_HUMAN_D0_4LGD_A,25.0
3023,UNC22_CAEEL_D0_3UTO_B,25.0
3024,MP2K1_HUMAN_D0_4AN2_A,24.9
3025,KPCT_HUMAN_D0_4RA5_A,24.9
3026,KCC2D_CAEEL_D0_3KL8_I,24.9
3027,KPCT_HUMAN_D0_4Q9Z_B,24.9
3028,KPCT_HUMAN_D0_4RA5_B,24.9
3029,KPCT_HUMAN_D0_4Q9Z_A,24.9
3030,MP2K1_HUMAN_D0_4ANB_A,24.9
3031,KPCT_HUMAN_D0_2JED_B,24.9
3032,MAPK2_HUMAN_D0_1NXK_B,24.9
3033,KPCT_HUMAN_D0_2JED_A,24.9
3034,CSK21_HUMAN_D0_4NH1_B,24.8
3035,DAPK2_HUMAN_D0_2CKE_A,24.8
3036,CSK21_HUMAN_D0_3C13_A,24.8
3037,KC1G3_HUMAN_D0_4HGL_A,24.8
3038,CSK21_HUMAN_D0_3JUH_A,24.8
3039,CSK21_HUMAN_D0_3H30_B,24.8
3040,CSK21_HUMAN_D0_3W8L_A,24.8
3041,CSK21_HUMAN_D0_4MD9_M,24.8
3042,PLK4_HUMAN_D0_3COK_B,24.8
3043,STK10_HUMAN_D0_4BC6_A,24.8
