,has_model,templateid,unique_by_clustering,seqid,rmsd
3226,True,CDK2_HUMAN_D0_4EK8_A,True,27.5,0.9600308537483215
3227,False,FYN_HUMAN_D0_2DQ7_X,False,58.3,
3228,True,CDK6_HUMAN_D0_4EZ5_A,True,26.0,0.8093291521072388
3229,True,CDK12_HUMAN_D0_4NST_A,True,24.4,0.7643595933914185
3230,False,CSK_HUMAN_D0_1BYG_A,False,42.7,
3231,True,HCK_HUMAN_D0_2HCK_B,True,57.4,0.3872302770614624
3232,True,CDK2_HUMAN_D0_1BUH_A,True,27.5,0.9043415784835815
3233,True,CDK2_HUMAN_D0_2C5V_A,True,27.5,0.7697423100471497
3234,True,KPCI_HUMAN_D0_3A8X_A,True,22.5,0.4658857583999634
3235,True,CDK6_HUMAN_D0_1BI7_A,True,26.0,1.2942570447921753
3236,True,KC1E_HUMAN_D0_4HOK_I,True,23.6,0.4295184314250946
3237,True,KAPCA_MOUSE_D0_4DIN_A,True,23.1,0.8103799223899841
3238,True,IRE1_YEAST_D0_3SDJ_M,True,27.5,0.7188319563865662
3239,True,CDK2_HUMAN_D0_4FKV_A,True,27.5,0.9351548552513123
3240,True,ABL1_HUMAN_D0_2HYY_B,True,48.8,0.6066498160362244
3241,True,ABL1_HUMAN_D0_2V7A_A,True,48.4,0.3100321888923645
3242,True,BTK_HUMAN_D0_4OTR_A,True,45.6,0.49173644185066223
3243,True,VGFR2_HUMAN_D0_3B8R_B,True,36.5,0.7477732300758362
3244,True,ABL1_HUMAN_D0_2G2I_B,True,48.4,0.3342756927013397
3245,True,GSK3B_HUMAN_D0_4IQ6_B,True,26.7,1.1720314025878906
3246,True,INSR_HUMAN_D0_1GAG_A,True,39.1,0.32254478335380554
3247,True,BAK1_ARATH_D0_3TL8_H,True,28.3,0.7491939663887024
3248,True,CDK12_HUMAN_D0_4CXA_C,True,24.4,0.8446299433708191
3249,True,PIM1_HUMAN_D0_2OI4_X,True,25.4,1.015243411064148
3250,True,PIM1_HUMAN_D0_4MBI_A,True,25.7,0.9773651957511902
3251,True,SNF1_YEAST_D0_3HYH_B,True,26.2,0.670226514339447
3252,True,KAPCA_HUMAN_D0_3L9M_A,True,23.9,0.7336201667785645
3253,True,CHK1_HUMAN_D0_2YDK_A,True,26.1,0.7122812271118164
3254,True,KAPCA_BOVIN_D0_3E8E_I,True,23.1,0.6327949166297913
3255,True,KAPCA_BOVIN_D0_2UW3_A,True,24.5,0.7681209444999695
3256,True,KAPCA_HUMAN_D0_3MVJ_B,True,23.1,0.7913587093353271
3257,True,MK09_HUMAN_D0_3E7O_A,True,28.7,0.7862280607223511
3258,True,MK14_HUMAN_D0_3HEG_A,True,29.1,1.072887659072876
3259,True,ITK_HUMAN_D0_3V5L_A,True,43.1,0.4723412096500397
3260,True,CSK_HUMAN_D0_3D7T_A,True,42.7,0.409195214509964
3261,True,MELK_HUMAN_D0_4UMU_A,True,28.3,0.6771356463432312
3262,True,CHK1_HUMAN_D0_2YM4_A,True,26.1,0.7318405508995056
3263,True,CHK1_HUMAN_D0_2YEX_A,True,26.1,0.7814286351203918
3264,True,FAK2_HUMAN_D0_3FZR_A,True,39.9,0.31515946984291077
3265,False,VGFR2_HUMAN_D0_3VO3_A,False,39.1,
3266,True,KAPCA_HUMAN_D0_3MVJ_E,True,23.1,0.8082112073898315
3267,True,M4K4_HUMAN_D0_4U43_A,True,24.0,0.4607701599597931
3268,True,GSK3B_HUMAN_D0_3L1S_A,True,26.7,1.1312514543533325
3269,False,VGFR2_HUMAN_D0_3U6J_A,False,38.0,
3270,True,RIO2_ARCFU_D0_1TQI_A,True,22.4,2.163278579711914
3271,True,TTK_HUMAN_D0_4C4I_A,True,24.4,0.6110331416130066
3272,True,UNC22_CAEEL_D0_3UTO_A,True,25.0,0.44077378511428833
3273,True,HCK_HUMAN_D0_3VRZ_A,True,57.1,0.4497770369052887
3274,True,CDK2_HUMAN_D0_1KE7_A,True,27.5,0.8996550440788269
3275,False,CDK2_HUMAN_D0_3QZG_A,True,27.5,
3276,True,TTK_HUMAN_D0_4BI2_A,True,24.4,0.6707790493965149
3277,True,MK14_HUMAN_D0_3MVM_A,True,29.1,0.8392341732978821
3278,True,ROCK1_HUMAN_D0_2V55_C,True,26.0,0.449383944272995
3279,True,ROCO4_DICDI_D0_4F0F_A,True,31.0,0.49113085865974426
3280,True,JAK2_HUMAN_D1_2W1I_B,True,40.3,0.3392694890499115
3281,True,PIM1_HUMAN_D0_3QF9_A,True,25.7,1.015386700630188
3282,True,CDK2_HUMAN_D0_3R9O_A,True,27.5,0.9154217839241028
3283,True,CDK2_HUMAN_D0_3TNW_A,True,27.5,0.8218530416488647
3284,True,STK24_HUMAN_D0_3ZHP_D,True,28.3,0.4915723502635956
3285,True,MK08_HUMAN_D0_3VUM_A,True,26.4,1.3260655403137207
3286,True,TGFR1_HUMAN_D0_3KCF_E,True,29.5,0.41063281893730164
3287,True,NEK2_HUMAN_D0_2XNP_A,True,24.0,0.7674326300621033
3288,True,TYK2_HUMAN_D1_4GJ3_A,True,36.8,0.30614450573921204
3289,True,IGF1R_HUMAN_D0_3F5P_B,True,36.4,0.3904244899749756
3290,True,CDK2_HUMAN_D0_4II5_C,True,27.5,0.8458941578865051
3291,True,SRC_HUMAN_D0_1YOM_B,True,58.7,0.3743945360183716
3292,True,SRK2E_ARATH_D0_3ZUT_B,True,24.1,0.7901740074157715
3293,True,MRCKB_HUMAN_D0_3TKU_B,True,23.6,0.4013522267341614
3294,True,EPHB4_HUMAN_D0_2VWU_A,True,40.7,0.38993459939956665
3295,True,ABL1_HUMAN_D0_2G1T_C,True,48.4,0.45474112033843994
3296,False,EPHB4_HUMAN_D0_2VWW_A,False,40.7,
3297,True,IGF1R_HUMAN_D0_3F5P_G,True,36.4,0.4131404757499695
3298,True,DYR1A_HUMAN_D0_4MQ1_C,True,24.8,1.0322391986846924
3299,True,MK14_HUMAN_D0_2ZB0_A,True,29.1,0.8817152976989746
3300,True,CDK2_HUMAN_D0_4EOJ_C,True,27.5,0.7273711562156677
3301,True,MK14_HUMAN_D0_2YIS_A,True,29.1,1.0311527252197266
3302,True,CDK2_HUMAN_D0_2BTS_A,True,27.5,0.8798050284385681
3303,False,MK14_MOUSE_D0_3PY3_A,True,29.1,
3304,True,EPHA3_HUMAN_D0_4P5Z_A,True,43.4,0.6152780055999756
3305,True,EPHA3_HUMAN_D0_4GK4_A,True,43.4,0.2459338754415512
3306,True,SRK2E_ARATH_D0_3UDB_D,True,24.1,0.8111475706100464
3307,True,MK08_HUMAN_D0_3VUH_A,True,26.4,0.9799360632896423
3308,True,ABL1_MOUSE_D0_3OY3_A,True,49.2,0.6027450561523438
3309,True,MK14_HUMAN_D0_1WBN_A,True,29.1,0.9415175318717957
3310,True,MK14_HUMAN_D0_3IW7_A,True,29.1,1.1546739339828491
3311,True,MK03_HUMAN_D0_2ZOQ_A,True,28.3,0.6360312700271606
3312,True,DAPK3_HUMAN_D0_1YRP_B,True,24.4,0.7274863123893738
3313,True,CDK8_HUMAN_D0_4F7N_A,True,21.7,0.9347915053367615
3314,False,RIPK1_HUMAN_D0_4NEU_B,False,29.1,
3315,False,ROCK1_HUMAN_D0_4W7P_D,True,26.0,
3316,True,ABL1_MOUSE_D0_3MSS_D,True,49.2,0.5843150019645691
3317,True,MK14_HUMAN_D0_3DS6_C,True,29.1,0.8586986064910889
3318,True,MK07_HUMAN_D0_4IC8_B,True,24.4,0.8399628400802612
3319,True,MK14_HUMAN_D0_3OC1_A,True,29.1,0.793267548084259
3320,True,CDK2_HUMAN_D0_3RKB_A,True,27.5,0.8657811284065247
3321,True,ROCK1_HUMAN_D0_4W7P_A,True,26.0,0.5126152038574219
3322,True,MK08_HUMAN_D0_3PZE_A,True,26.7,0.8671525716781616
3323,True,MK14_HUMAN_D0_3GCU_B,True,29.1,0.9723324179649353
3324,True,MK14_HUMAN_D0_3HV5_A,True,29.1,0.9042515754699707
3325,True,MK01_HUMAN_D0_4IZ7_A,True,28.3,0.7846233248710632
3326,True,CSK2A_MAIZE_D0_4DGN_A,True,23.3,1.0831910371780396
3327,True,EGFR_HUMAN_D0_2JIT_B,True,37.2,0.428312748670578
3328,True,EGFR_HUMAN_D0_3LZB_C,True,37.2,0.5832841396331787
3329,True,PLK1_HUMAN_D0_4A4L_A,True,25.3,0.6084818243980408
3330,True,MK14_HUMAN_D0_3D83_A,True,29.1,0.9958126544952393
3331,True,ACK1_HUMAN_D0_3EQP_B,True,43.4,0.27454784512519836
3332,True,PLK1_HUMAN_D0_2V5Q_B,True,25.3,0.6545346975326538
3333,True,MK13_HUMAN_D0_4EYJ_A,True,26.7,1.09902822971344
3334,False,MK01_HUMAN_D0_1PME_A,False,26.7,
3335,True,DAPK2_HUMAN_D0_2CKE_C,True,24.8,0.5786092877388
3336,True,CSK2A_MAIZE_D0_4DGO_A,True,23.3,1.0678467750549316
3337,True,CDK2_HUMAN_D0_2R3K_A,True,25.6,1.021155595779419
3338,True,ABL1_MOUSE_D0_3IK3_A,True,49.2,0.6003204584121704
3339,True,CDK2_HUMAN_D0_4ERW_A,True,27.5,0.9567112326622009
3340,True,MK10_HUMAN_D0_4H36_A,True,26.4,1.036197304725647
3341,True,CDK2_HUMAN_D0_3F5X_A,True,27.5,0.8065750598907471
3342,True,NTRK1_HUMAN_D0_4PMT_A,True,39.1,0.5968504548072815
3343,True,CDK2_HUMAN_D0_4FKG_A,True,27.5,0.957894504070282
3344,True,CDK16_HUMAN_D0_3MTL_A,True,26.4,0.8608624339103699
3345,True,DAPK2_HUMAN_D0_1ZWS_E,True,24.8,0.6272711157798767
3346,True,CDK2_HUMAN_D0_4EOQ_C,True,27.5,0.7340015769004822
3347,True,CDK2_HUMAN_D0_3BHT_C,True,27.5,0.8032945394515991
3348,True,GSK3B_HUMAN_D0_4NM3_A,True,26.7,1.1258544921875
3349,True,MAPK2_HUMAN_D0_3R2B_B,True,23.6,0.7726528644561768
3350,True,PDPK1_HUMAN_D0_1UU8_A,True,22.2,0.4819808006286621
3351,True,FAK1_HUMAN_D0_3PXK_B,True,39.5,0.4167567491531372
3352,True,PAK1_HUMAN_D0_4DAW_A,True,21.8,0.36786529421806335
3353,True,MP2K1_HUMAN_D0_3EQG_A,True,25.2,0.693060576915741
3354,True,MAPK2_HUMAN_D0_3A2C_L,True,23.7,0.8466231822967529
3355,True,CDK2_HUMAN_D0_3S00_A,True,27.5,0.912803053855896
3356,True,CSK21_HUMAN_D0_4MD9_E,True,24.8,0.9646637439727783
3357,True,CDK2_HUMAN_D0_4EZ3_A,True,27.5,0.9258465766906738
3358,True,CDK2_HUMAN_D0_3QTX_A,True,27.5,0.8962941765785217
3359,True,NTRK1_HUMAN_D0_4PMM_A,True,39.1,0.5920099020004272
3360,True,MK14_HUMAN_D0_3UVR_A,True,29.1,0.8476324677467346
3361,True,MAPK2_HUMAN_D0_3FPM_A,True,23.6,0.8111828565597534
3362,True,JAK1_HUMAN_D1_4E4L_D,True,40.7,0.3035494387149811
3363,True,ACK1_HUMAN_D0_1U4D_A,True,43.4,0.26734721660614014
3364,True,ERN1_HUMAN_D0_3P23_B,True,27.5,0.5432870388031006
3365,True,FAK1_HUMAN_D0_4GU9_B,True,39.5,0.45652616024017334
3366,True,M3K5_HUMAN_D0_4BIC_B,True,23.3,0.3964667320251465
3367,True,RK_BOVIN_D0_3C4W_B,True,23.6,0.44254887104034424
3368,True,AKT2_HUMAN_D0_3E8D_A,True,22.9,0.7680710554122925
3369,True,ALK_HUMAN_D0_4CTB_A,True,39.9,0.3840150535106659
3370,True,EPHB1_HUMAN_D0_3ZFX_E,True,42.6,0.2898177206516266
3371,True,MK14_HUMAN_D0_1ZYJ_A,True,29.1,0.8619041442871094
3372,True,AKT1_HUMAN_D0_4EKL_A,True,24.4,0.47291481494903564
3373,False,EPHB4_HUMAN_D0_2VX0_A,False,40.7,
3374,True,AKT1_HUMAN_D0_4GV1_A,True,24.4,0.4629363417625427
3375,True,ALK_HUMAN_D0_2YJR_A,True,39.9,0.32048600912094116
3376,True,CDK2_HUMAN_D0_1JST_A,True,27.5,0.7858340740203857
3377,True,EPHB4_HUMAN_D0_2YN8_A,True,40.2,0.6400146484375
3378,True,ARBK1_HUMAN_D0_3V5W_A,True,22.1,1.0566394329071045
3379,True,CSK21_HUMAN_D0_3JUH_A,True,24.8,0.9662373065948486
3380,True,SRC_CHICK_D0_3EN5_A,True,57.8,0.44727590680122375
3381,True,EGFR_HUMAN_D0_4I21_B,True,37.2,0.3658275008201599
3382,True,MELK_HUMAN_D0_4D2W_A,True,28.1,0.6367253661155701
3383,True,IRAK4_HUMAN_D0_2NRU_B,True,28.7,0.5837114453315735
3384,True,FAK1_HUMAN_D0_3PXK_A,True,39.5,0.43619272112846375
3385,True,MK14_MOUSE_D0_3P7A_A,True,29.1,1.025313377380371
3386,True,MAPK2_HUMAN_D0_3GOK_J,True,23.6,0.8307421803474426
3387,True,M3K14_MOUSE_D0_4G3C_B,True,23.4,0.7195924520492554
3388,True,MAPK2_HUMAN_D0_2JBP_D,True,23.6,0.7195605635643005
3389,True,CDK2_HUMAN_D0_3R7Y_A,True,27.5,0.8791583776473999
3390,True,MK14_MOUSE_D0_3P4K_A,True,29.1,0.9939643740653992
3391,True,M3K7_HUMAN_D0_2EVA_A,True,30.5,0.44286414980888367
3392,True,MK14_HUMAN_D0_4EH9_A,True,29.1,1.0738599300384521
3393,True,MK14_HUMAN_D0_3FLW_A,True,29.1,0.8657724261283875
3394,False,RET_HUMAN_D0_2IVV_A,False,39.1,
3395,True,CDK2_HUMAN_D0_3R7U_A,True,27.5,0.8805516958236694
3396,True,KC1G3_HUMAN_D0_4G16_A,True,24.8,0.6824468970298767
3397,True,ALK_HUMAN_D0_4FNX_A,True,39.9,0.41460034251213074
3398,True,KSYK_HUMAN_D0_4GFG_A,True,39.1,0.275897353887558
3399,True,MAPK2_HUMAN_D0_3A2C_K,True,23.6,0.8862730264663696
3400,True,PDPK1_HUMAN_D0_4AW1_A,True,21.7,0.5379194021224976
3401,True,CDK2_HUMAN_D0_3QQL_A,True,27.5,0.9318446516990662
3402,True,CLK2_HUMAN_D0_3NR9_A,True,23.6,0.7300199866294861
3403,True,MK14_HUMAN_D0_3MPT_A,True,29.1,0.8637039065361023
3404,True,LYN_MOUSE_D0_2ZV9_A,True,58.9,0.25934037566185
3405,True,AURKA_HUMAN_D0_3H10_A,True,25.1,0.6984885334968567
3406,True,KS6A1_HUMAN_D0_2Z7Q_A,True,27.1,0.5429211854934692
3407,True,CSK21_HUMAN_D0_3U87_B,True,24.8,0.9926775693893433
3408,True,DAPK2_HUMAN_D0_2A27_D,True,24.8,0.5970296263694763
3409,True,AURKA_HUMAN_D0_3H10_B,True,25.1,0.7293248772621155
3410,True,KC1D_HUMAN_D0_4KBC_B,True,24.0,0.40215539932250977
3411,True,CDK2_HUMAN_D0_2CCI_C,True,27.5,0.8684651851654053
3412,True,ARBK1_HUMAN_D0_3KRW_A,True,22.1,1.0573408603668213
3413,True,CDK2_HUMAN_D0_2R3L_A,True,27.5,0.8557018041610718
3414,True,KCC2D_CAEEL_D0_3KL8_E,True,26.0,0.5062335729598999
3415,True,CDK2_HUMAN_D0_3EJ1_C,True,27.5,0.8155032992362976
3416,True,CDK2_HUMAN_D0_2VTJ_A,True,27.5,0.8721736073493958
3417,True,M3K14_HUMAN_D0_4IDV_C,True,25.0,0.49876025319099426
3418,True,KAPCA_MOUSE_D0_4NTT_B,True,23.1,0.7614810466766357
3419,True,CDK2_HUMAN_D0_2WMB_A,True,27.5,0.8062195181846619
3420,True,AKT2_HUMAN_D0_1GZK_A,True,22.9,0.9871346354484558
3421,True,CSK21_HUMAN_D0_3Q9Z_B,True,24.8,0.9763398766517639
3422,True,ARBK1_BOVIN_D0_1YM7_C,True,22.1,1.017949104309082
3423,True,CDK2_HUMAN_D0_3QQF_A,True,27.5,0.9019435048103333
3424,True,KCC2G_HUMAN_D0_2V7O_A,True,25.7,0.4892955720424652
3425,True,CDK2_HUMAN_D0_1OKW_C,True,27.5,0.7893002033233643
3426,True,CHK1_HUMAN_D0_4FTK_A,True,26.1,0.7325736284255981
3427,True,CSK21_HUMAN_D0_4BXB_A,True,24.8,0.9884327054023743
3428,True,LCK_HUMAN_D0_2OF4_A,True,56.7,0.2823891341686249
3429,True,KAPCA_BOVIN_D0_3AG9_B,True,23.1,0.6130419373512268
3430,True,KAPCA_BOVIN_D0_2F7Z_E,True,23.1,0.6362503170967102
3431,True,MK01_HUMAN_D0_4FV2_A,True,28.3,0.8230401873588562
3432,True,KC1G2_HUMAN_D0_2C47_C,True,19.4,1.5235856771469116
3433,True,KAPCA_HUMAN_D0_4AE9_A,True,23.1,0.7633340954780579
3434,True,DAPK1_HUMAN_D0_3GUB_A,True,26.4,0.5600224137306213
3435,True,JAK2_HUMAN_D1_4GMY_A,True,40.3,0.31390565633773804
3436,True,KC1D_HUMAN_D0_4KBA_A,True,24.0,0.4090772569179535
3437,True,KCC1A_HUMAN_D0_4FG9_A,True,23.7,0.6979368925094604
3438,True,KAPCA_MOUSE_D0_1APM_E,True,23.1,0.7951955795288086
3439,True,BRI1_ARATH_D0_4Q5J_B,True,27.2,0.5679627656936646
3440,True,AUKBA_XENLA_D0_4C2W_A,True,23.9,0.473737508058548
3441,True,DYR1A_HUMAN_D0_2WO6_B,True,25.2,1.1787618398666382
3442,True,CHK1_HUMAN_D0_2AYP_A,True,26.1,0.7833921909332275
3443,True,MARK3_HUMAN_D0_2QNJ_A,True,28.6,0.743366539478302
3444,True,MERTK_HUMAN_D0_3BRB_A,True,40.7,0.4630390405654907
3445,True,MET_HUMAN_D0_4KNB_C,True,38.5,0.5967466235160828
3446,True,CDK2_HUMAN_D0_2WEV_C,True,27.5,0.8314353227615356
3447,True,TYK2_HUMAN_D1_4GIH_A,True,36.8,0.3046541213989258
3448,False,PAN3_YEAST_D0_4Q8J_K,False,15.5,
3449,True,CIPKN_ARATH_D0_4CZT_B,True,23.8,0.7447978854179382
3450,True,JAK2_HUMAN_D1_3UGC_A,True,40.3,0.5542792081832886
3451,True,KAPCA_BOVIN_D0_2GNI_A,True,23.3,0.6119806170463562
3452,True,MET_HUMAN_D0_3ZZE_A,True,38.4,0.5604565143585205
3453,True,EPHA2_HUMAN_D0_1MQB_A,True,42.2,0.42938676476478577
3454,True,MARK1_HUMAN_D0_2HAK_D,True,29.4,0.77895587682724
3455,True,CHK1_HUMAN_D0_2HOG_A,True,26.1,0.7667100429534912
3456,True,JAK2_MOUSE_D1_4GL9_A,True,40.3,0.29948917031288147
3457,False,JAK2_HUMAN_D1_3ZMM_B,True,40.7,
3458,True,MAPK2_HUMAN_D0_3KC3_E,True,23.6,0.8308059573173523
3459,True,AUKBA_XENLA_D0_3ZTX_B,True,23.9,0.5005584955215454
3460,True,CDK2_HUMAN_D0_1GII_A,True,27.5,0.9151829481124878
3461,False,JAK3_HUMAN_D1_4HVI_A,False,37.6,
3462,True,CHK2_HUMAN_D0_3I6W_G,True,27.1,0.7426077723503113
3463,True,BMPR2_HUMAN_D0_3G2F_A,True,26.0,0.3786725103855133
3464,True,KAPCA_BOVIN_D0_1XH4_A,True,23.1,0.5935885906219482
3465,True,EGFR_HUMAN_D0_3W2S_A,True,37.2,0.4582820534706116
3466,True,CHK2_HUMAN_D0_4A9U_A,True,27.1,1.0407029390335083
3467,True,MAPK2_HUMAN_D0_3KC3_H,True,23.6,0.7609642148017883
3468,True,M4K4_HUMAN_D0_4U43_B,True,24.0,0.5577993988990784
3469,True,CHK1_HUMAN_D0_4FT9_A,True,26.1,0.7411134839057922
3470,True,M4K4_HUMAN_D0_4U45_A,True,24.0,0.38477879762649536
3471,True,LCK_HUMAN_D0_3BYU_A,True,56.7,0.6289272308349609
3472,True,JAK2_HUMAN_D1_4JIA_A,True,40.3,0.3582713305950165
3473,True,LCK_HUMAN_D0_3MPM_A,True,56.7,0.5892031788825989
3474,True,CDK2_HUMAN_D0_1PXI_A,True,27.5,0.9056791663169861
3475,True,CSK21_HUMAN_D0_4MD7_F,True,24.8,1.01340651512146
3476,True,IRE1_YEAST_D0_3FBV_A,True,27.5,0.7010355591773987
3477,True,INSR_HUMAN_D0_1IRK_A,True,40.7,0.7200144529342651
3478,True,INSR_HUMAN_D0_3BU3_A,True,40.7,0.3595605790615082
3479,True,JAK2_HUMAN_D1_4IVA_A,True,40.3,0.3693132698535919
3480,True,IGF1R_HUMAN_D0_1P4O_A,True,38.4,0.7703325152397156
3481,True,KSYK_HUMAN_D0_4PUZ_A,True,39.1,0.293718546628952
3482,True,JAK2_HUMAN_D1_4GFM_A,True,40.3,0.32015883922576904
3483,True,CHK1_HUMAN_D0_4FSM_A,True,26.1,0.7064882516860962
3484,True,BRAF_HUMAN_D0_4MBJ_B,True,34.5,0.43635430932044983
3485,True,KC1D_HUMAN_D0_4KB8_C,True,24.0,0.41821643710136414
3486,True,KC1E_HUMAN_D0_4HOK_E,True,23.6,0.39054685831069946
3487,True,ITK_HUMAN_D0_4HCT_A,True,43.1,0.42366617918014526
3488,True,IGF1R_HUMAN_D0_3F5P_T,True,36.4,0.35138413310050964
3489,True,CSK21_HUMAN_D0_3Q9Y_A,True,24.8,0.9382766485214233
3490,True,INSR_HUMAN_D0_2B4S_D,True,40.7,0.4049411416053772
3491,True,IGF1R_HUMAN_D0_1P4O_B,True,38.4,0.7578836679458618
3492,True,CSK21_HUMAN_D0_1JWH_B,True,24.8,0.9958267211914062
3493,True,KAPCA_MOUSE_D0_4DH8_A,True,23.1,0.7641828060150146
3494,True,BRAF_HUMAN_D0_4EHG_A,True,34.5,0.4318118095397949
3495,True,CDK2_HUMAN_D0_1H27_C,True,27.5,0.8544681072235107
3496,True,PIM1_HUMAN_D0_2XIY_A,True,25.7,1.0080889463424683
3497,True,ABL1_HUMAN_D0_3CS9_C,True,48.4,0.4441225230693817
3498,True,AURKA_HUMAN_D0_2DWB_A,True,25.1,0.32475370168685913
3499,True,KAPCA_HUMAN_D0_3NX8_A,True,23.1,0.7480512857437134
3500,True,CDK2_HUMAN_D0_1W0X_C,True,27.5,0.930180549621582
3501,True,AVR2A_HUMAN_D0_4ASX_A,True,22.1,0.44404953718185425
3502,True,KAPCA_BOVIN_D0_3E8E_P,True,23.1,0.6741527915000916
3503,True,BTK_HUMAN_D0_4NWM_A,True,45.2,0.44894203543663025
3504,True,BMP2K_HUMAN_D0_4W9X_A,True,24.0,0.3788873851299286
3505,True,MK08_HUMAN_D0_2G01_A,True,27.5,0.8694695234298706
3506,True,KAPCA_MOUSE_D0_4IB0_A,True,23.1,0.7827435731887817
3507,True,ROCK1_HUMAN_D0_3TV7_B,True,26.0,0.4679291546344757
3508,False,VGFR2_HUMAN_D0_3DTW_B,False,36.4,
3509,False,VGFR2_HUMAN_D0_3DTW_A,False,35.8,
3510,True,MK10_HUMAN_D0_3TTI_A,True,26.4,0.9324892163276672
3511,True,CBK1_YEAST_D0_4LQS_A,True,24.0,0.8843338489532471
3512,True,TGFR1_HUMAN_D0_1IAS_E,True,29.5,0.38616272807121277
3513,True,DAPK2_HUMAN_D0_2A27_C,True,24.8,0.5999913215637207
3514,True,STK3_HUMAN_D0_4LGD_C,True,25.0,0.496449738740921
3515,True,STK3_HUMAN_D0_4LG4_B,True,25.0,0.6527844667434692
3516,True,KC1D_HUMAN_D0_4KB8_B,True,24.0,0.4054601788520813
3517,True,ITK_HUMAN_D0_4PP9_B,True,43.1,0.25958383083343506
3518,True,CDK2_HUMAN_D0_3RK5_A,True,27.5,0.8570639491081238
3519,True,TGFR1_HUMAN_D0_2X7O_B,True,29.5,0.37878307700157166
3520,True,TNIK_HUMAN_D0_2X7F_E,True,24.0,0.5447385907173157
3521,True,HCK_HUMAN_D0_3VS5_A,True,57.1,0.5075753331184387
3522,True,HCK_HUMAN_D0_2HCK_A,True,57.4,0.641165018081665
3523,True,TIE2_HUMAN_D0_2WQB_A,True,37.1,0.6897299289703369
3524,True,PKNE_MYCTU_D0_2H34_A,True,24.1,0.891975998878479
3525,False,WNK1_RAT_D0_4Q2A_A,False,27.9,
3526,True,TTK_HUMAN_D0_3HMP_A,True,24.4,0.6794514656066895
3527,True,CDK9_HUMAN_D0_4EC8_A,True,26.0,0.821990966796875
3528,True,AURKA_HUMAN_D0_4BYI_A,True,25.1,0.3592578172683716
3529,True,CHK2_HUMAN_D0_2YCQ_A,True,27.1,0.9928355813026428
3530,True,KC1E_HUMAN_D0_4HOK_G,True,23.6,0.4879486560821533
3531,True,GSK3B_HUMAN_D0_3F7Z_B,True,26.7,1.1607985496520996
3532,True,KAPCA_BOVIN_D0_2JDS_A,True,23.1,0.624295175075531
3533,True,HCK_HUMAN_D0_3VS2_A,True,57.1,0.42721331119537354
3534,False,VGFR2_HUMAN_D0_4AGD_A,False,39.1,
3535,True,TBK1_HUMAN_D0_4IWP_A,True,24.4,0.8197926878929138
3536,True,TTK_HUMAN_D0_4C4E_A,True,24.4,0.7542569041252136
3537,True,SRC_CHICK_D0_3G6G_A,True,57.9,0.38266971707344055
3538,True,FAK1_CHICK_D0_2JKO_A,True,39.1,0.6176300644874573
3539,True,STK10_HUMAN_D0_4EQU_B,True,24.8,0.6935266852378845
3540,True,CDK2_HUMAN_D0_4NJ3_A,True,26.0,1.0999411344528198
3541,True,GAK_HUMAN_D0_4C57_B,True,22.5,0.42563050985336304
3542,True,ROCK2_HUMAN_D0_4L6Q_A,True,25.2,0.5454690456390381
3543,True,PMYT1_HUMAN_D0_3P1A_A,True,23.6,0.38513460755348206
3544,True,RIO1_ARCFU_D0_1ZP9_B,True,18.1,2.012786388397217
3545,True,TTBK1_HUMAN_D0_4BTJ_B,True,19.4,0.4406798481941223
3546,True,JAK3_HUMAN_D1_1YVJ_A,True,36.0,0.3373822569847107
3547,True,SRC_CHICK_D0_3EL8_B,True,57.9,0.20535357296466827
3548,True,JAK1_HUMAN_D1_4EHZ_D,True,41.5,0.26819801330566406
3549,True,NEK2_HUMAN_D0_2XNN_A,True,24.0,0.8326638340950012
3550,True,RIO1_ARCFU_D0_1ZP9_D,True,17.6,1.3857018947601318
3551,True,ERBB3_HUMAN_D0_4OTW_A,True,33.7,0.5087094306945801
3552,True,CDK5_HUMAN_D0_1UNH_B,True,25.2,0.6461686491966248
3553,True,FGFR4_HUMAN_D0_4R6V_A,True,45.3,0.4673149883747101
3554,True,BRAF_HUMAN_D0_4MNE_B,True,34.5,0.3158051073551178
3555,True,PKNB_MYCTU_D0_1MRU_B,True,25.6,0.35651588439941406
3556,True,PAK4_HUMAN_D0_4FIH_A,True,21.0,0.39521467685699463
3557,True,JAK2_HUMAN_D1_3E63_A,True,40.3,0.28115493059158325
3558,True,MRCKB_HUMAN_D0_3QFV_B,True,23.6,0.41464313864707947
3559,True,CDK2_HUMAN_D0_3PXR_A,True,27.5,0.8741536140441895
3560,True,CDK2_HUMAN_D0_4KD1_A,True,27.5,0.9471825361251831
3561,True,PDPK1_HUMAN_D0_3ORX_H,True,21.7,0.5170146822929382
3562,True,OXSR1_HUMAN_D0_3DAK_C,True,29.1,0.6376153230667114
3563,True,PIM1_HUMAN_D0_1YXV_A,True,25.7,1.0134177207946777
3564,True,CHK2_HUMAN_D0_4BDJ_A,True,27.1,0.9270505905151367
3565,True,SRC_CHICK_D0_3DQW_C,True,57.5,0.199818417429924
3566,True,IRAK4_HUMAN_D0_2OIB_C,True,28.5,0.6045282483100891
3567,True,ROCK1_HUMAN_D0_3TWJ_C,True,26.0,0.4931967854499817
3568,True,TBK1_MOUSE_D0_4JL9_A,True,25.2,1.006600022315979
3569,True,FAK2_HUMAN_D0_3CC6_A,True,39.9,0.3605940639972687
