,templateid,seqid
2545,CDK2_HUMAN_D0_2WFY_A,26.8
2546,KC1D_MOUSE_D0_4JJR_B,26.8
2547,CDK2_HUMAN_D0_1H0V_A,26.8
2548,CHK2_HUMAN_D0_3I6W_H,26.8
2549,CDK2_HUMAN_D0_1OGU_A,26.8
2550,CDK2_HUMAN_D0_4EOL_C,26.8
2551,CHK2_HUMAN_D0_2YCF_A,26.8
2552,CDK2_HUMAN_D0_2R3I_A,26.8
2553,CDK2_HUMAN_D0_1OI9_C,26.8
2554,CDK2_HUMAN_D0_4EZ7_A,26.8
2555,CDK2_HUMAN_D0_3QHW_C,26.8
2556,CDK2_HUMAN_D0_2VTR_A,26.8
2557,CDK2_HUMAN_D0_4ACM_A,26.8
2558,M4K4_HUMAN_D0_4OBO_A,26.8
2559,CDK2_HUMAN_D0_4FX3_C,26.8
2560,CDK2_HUMAN_D0_2VTA_A,26.8
2561,KC1D_HUMAN_D0_3UYS_A,26.8
2562,CHK2_HUMAN_D0_2YCS_A,26.8
2563,GSK3B_HUMAN_D0_4ACC_A,26.8
2564,CDK2_HUMAN_D0_3EID_A,26.8
2565,GSK3B_HUMAN_D0_4ACH_B,26.8
2566,CHK2_HUMAN_D0_2XBJ_A,26.7
2567,CHK2_HUMAN_D0_2XK9_A,26.7
2568,CHK2_HUMAN_D0_2W7X_A,26.7
2569,SNF1_YEAST_D0_3DAE_B,26.6
2570,SNF1_YEAST_D0_3HYH_A,26.6
2571,SNF1_YEAST_D0_3DAE_A,26.6
2572,CHK1_HUMAN_D0_4JIK_A,26.6
2573,SNF1_YEAST_D0_2FH9_A,26.6
2574,SNF1_YEAST_D0_3HYH_B,26.6
2575,SNF1_YEAST_D0_3MN3_A,26.6
2576,KCC1G_HUMAN_D0_2JAM_B,26.5
2577,KCC1G_HUMAN_D0_2JAM_A,26.5
2578,MP2K7_HUMAN_D0_2DYL_A,26.4
2579,GSK3B_HUMAN_D0_4AFJ_A,26.4
2580,CSKP_HUMAN_D0_3MFR_A,26.4
2581,CSKP_HUMAN_D0_3TAC_A,26.4
2582,DAPK3_HUMAN_D0_2J90_A,26.4
2583,CDPK4_PLAF7_D0_4RGJ_A,26.4
2584,MK10_HUMAN_D0_4KKH_A,26.4
2585,MK10_HUMAN_D0_2B1P_A,26.4
2586,CSKP_HUMAN_D0_3MFU_A,26.4
2587,MK10_HUMAN_D0_3OXI_A,26.4
2588,MK10_HUMAN_D0_3TTI_A,26.4
2589,MK10_HUMAN_D0_2O0U_A,26.4
2590,DAPK3_HUMAN_D0_3BHY_A,26.4
2591,MK10_HUMAN_D0_2EXC_X,26.4
2592,DAPK3_HUMAN_D0_1YRP_B,26.4
2593,MK10_HUMAN_D0_3V6R_B,26.4
2594,MK10_HUMAN_D0_3OY1_A,26.4
2595,MK10_HUMAN_D0_3TTJ_A,26.4
2596,MK08_HUMAN_D0_2NO3_A,26.4
2597,MK08_HUMAN_D0_3O2M_B,26.4
2598,MK10_HUMAN_D0_3RTP_A,26.4
2599,MK10_HUMAN_D0_2OK1_A,26.4
2600,DAPK3_HUMAN_D0_2J90_B,26.4
2601,MK10_HUMAN_D0_1PMV_A,26.4
2602,MK08_HUMAN_D0_2G01_B,26.4
2603,MK10_HUMAN_D0_2P33_A,26.4
2604,MK10_HUMAN_D0_3PTG_A,26.4
2605,MK10_HUMAN_D0_3CGF_A,26.4
2606,SLK_HUMAN_D0_2J51_A,26.4
2607,FUS3_YEAST_D0_2B9F_A,26.4
2608,MK08_HUMAN_D0_2H96_B,26.4
2609,CSKP_HUMAN_D0_3C0I_A,26.4
2610,CSKP_HUMAN_D0_3C0G_A,26.4
2611,MK10_HUMAN_D0_3KVX_A,26.4
2612,SLK_HUMAN_D0_2UV2_A,26.4
2613,MK08_HUMAN_D0_3O17_A,26.4
2614,MK10_HUMAN_D0_4KKE_A,26.4
2615,MK10_HUMAN_D0_3FI2_A,26.4
2616,MK08_HUMAN_D0_3O17_B,26.4
2617,MK08_HUMAN_D0_2G01_A,26.4
2618,MK13_HUMAN_D0_4EYJ_A,26.4
2619,MK08_HUMAN_D0_2GMX_B,26.4
2620,MRCKA_RAT_D0_4AW2_A,26.4
2621,DYRK2_HUMAN_D0_4AZF_A,26.4
2622,MK10_HUMAN_D0_1PMN_A,26.4
2623,MK10_HUMAN_D0_4H3B_A,26.4
2624,MK10_HUMAN_D0_4KKG_A,26.4
2625,MK10_HUMAN_D0_4H36_A,26.4
2626,MK10_HUMAN_D0_1PMU_A,26.4
2627,MK10_HUMAN_D0_3DA6_A,26.4
2628,PLK4_HUMAN_D0_4JXF_A,26.4
2629,DAPK3_HUMAN_D0_1YRP_A,26.4
2630,MK10_HUMAN_D0_3CGO_A,26.4
2631,CSKP_HUMAN_D0_3MFS_A,26.4
2632,MK10_HUMAN_D0_4U79_A,26.4
2633,MK10_HUMAN_D0_2WAJ_A,26.4
2634,MK08_HUMAN_D0_2GMX_A,26.4
2635,MK10_HUMAN_D0_3G90_X,26.4
2636,PLK4_HUMAN_D0_3COK_A,26.4
2637,MK10_HUMAN_D0_4H3B_C,26.4
2638,SLK_HUMAN_D0_2JFM_A,26.4
2639,MK10_HUMAN_D0_2ZDT_A,26.4
2640,MK10_HUMAN_D0_3V6R_A,26.4
2641,FUS3_YEAST_D0_2F9G_A,26.4
2642,MK10_HUMAN_D0_3V6S_A,26.4
2643,CHK2_HUMAN_D0_2WTI_A,26.4
2644,MK10_HUMAN_D0_2ZDU_A,26.4
2645,IKKB_HUMAN_D0_4KIK_A,26.4
2646,MK13_HUMAN_D0_4EYM_A,26.4
2647,MK10_HUMAN_D0_3V6S_B,26.4
2648,MK08_HUMAN_D0_3O2M_A,26.4
2649,MK10_HUMAN_D0_2O2U_A,26.4
2650,MK13_HUMAN_D0_4EXU_A,26.4
2651,MK14_HUMAN_D0_3K3J_A,26.4
2652,MK10_HUMAN_D0_3FV8_A,26.4
2653,DAPK3_HUMAN_D0_3BQR_A,26.4
2654,MK10_HUMAN_D0_2R9S_B,26.4
2655,MK14_MOUSE_D0_2GHM_A,26.4
2656,PLK4_HUMAN_D0_3COK_B,26.4
2657,CSKP_HUMAN_D0_3MFT_A,26.4
2658,MK08_HUMAN_D0_2H96_A,26.4
2659,MK10_HUMAN_D0_3FI3_A,26.4
2660,M3K14_HUMAN_D0_4G3D_E,26.4
2661,CSKP_HUMAN_D0_3C0H_B,26.4
2662,MK10_HUMAN_D0_3G9L_X,26.4
2663,CSKP_HUMAN_D0_3C0H_A,26.4
2664,MK08_HUMAN_D0_2NO3_B,26.4
2665,MK10_HUMAN_D0_3G9N_A,26.4
2666,MK13_HUMAN_D0_3COI_A,26.4
2667,CSKP_HUMAN_D0_3C0G_B,26.4
2668,MK10_HUMAN_D0_1JNK_A,26.4
2669,PLK3_HUMAN_D0_4B6L_A,26.1
2670,CDKL3_HUMAN_D0_3ZDU_A,26.0
2671,MK01_RAT_D0_3QYW_A,26.0
2672,ROCK1_HUMAN_D0_3NCZ_D,26.0
2673,M3K5_HUMAN_D0_3VW6_B,26.0
2674,ROCK1_HUMAN_D0_3D9V_A,26.0
2675,MP2K1_HUMAN_D0_3E8N_A,26.0
2676,ROCK1_HUMAN_D0_3TV7_A,26.0
2677,KC1E_HUMAN_D0_4HOK_I,26.0
2678,M3K5_HUMAN_D0_4BHN_B,26.0
2679,M3K5_HUMAN_D0_4BHN_A,26.0
2680,M3K5_HUMAN_D0_4BID_B,26.0
2681,ROCK1_HUMAN_D0_4W7P_B,26.0
2682,PIM2_HUMAN_D0_2IWI_B,26.0
2683,MK01_HUMAN_D0_3I60_A,26.0
2684,M3K5_HUMAN_D0_4BF2_B,26.0
2685,MP2K1_HUMAN_D0_2P55_A,26.0
2686,ROCK1_HUMAN_D0_3NCZ_B,26.0
2687,MP2K1_HUMAN_D0_3ZLW_A,26.0
2688,MK01_HUMAN_D0_3I5Z_A,26.0
2689,ROCK1_HUMAN_D0_3V8S_A,26.0
2690,MK01_HUMAN_D0_4O6E_A,26.0
2691,KC1E_HUMAN_D0_4HOK_C,26.0
2692,MK01_RAT_D0_2Z7L_A,26.0
2693,FUS3_YEAST_D0_2F49_B,26.0
2694,M3K5_HUMAN_D0_2CLQ_A,26.0
2695,MK01_HUMAN_D0_4QTE_A,26.0
2696,JNK_DROME_D0_4M3A_A,26.0
2697,MK01_RAT_D0_3QYI_A,26.0
2698,M3K5_HUMAN_D0_4BIE_A,26.0
2699,ROCK1_HUMAN_D0_3V8S_B,26.0
2700,ROCK1_HUMAN_D0_2V55_A,26.0
2701,ROCK1_HUMAN_D0_3TWJ_C,26.0
2702,MK08_HUMAN_D0_1UKI_A,26.0
2703,MK01_HUMAN_D0_4FUX_A,26.0
2704,MK01_HUMAN_D0_4G6N_A,26.0
2705,MP2K1_RABIT_D0_2Y4I_C,26.0
2706,MK08_HUMAN_D0_3ELJ_A,26.0
2707,MK01_HUMAN_D0_4IZ5_A,26.0
2708,MP2K1_HUMAN_D0_3DY7_A,26.0
2709,ROCK1_HUMAN_D0_2ETR_B,26.0
2710,MK01_RAT_D0_4QYY_A,26.0
2711,MP2K1_HUMAN_D0_4LMN_A,26.0
2712,MK01_HUMAN_D0_4FV9_A,26.0
2713,MP2K1_HUMAN_D0_3EQC_A,26.0
2714,MP2K1_HUMAN_D0_4U81_A,26.0
2715,ST32A_HUMAN_D0_4FR4_C,26.0
2716,ROCK1_HUMAN_D0_2ESM_A,26.0
2717,KC1E_HUMAN_D0_4HOK_O,26.0
2718,KC1D_RAT_D0_1CKI_B,26.0
2719,KCC1A_HUMAN_D0_4FG8_A,26.0
2720,KCC1A_HUMAN_D0_4FG8_B,26.0
2721,KCC1A_HUMAN_D0_4FGB_A,26.0
2722,MK01_RAT_D0_4N4S_B,26.0
2723,MK01_HUMAN_D0_2OJJ_A,26.0
2724,KCC1A_HUMAN_D0_4FG9_B,26.0
2725,MK01_RAT_D0_3ERK_A,26.0
2726,ROCK1_HUMAN_D0_2ETK_B,26.0
2727,MP2K1_HUMAN_D0_3W8Q_A,26.0
2728,MK10_HUMAN_D0_2R9S_A,26.0
2729,KC1E_HUMAN_D0_4HOK_K,26.0
2730,ROCK1_HUMAN_D0_3TWJ_B,26.0
2731,NEK7_HUMAN_D0_2WQM_A,26.0
2732,MK01_HUMAN_D0_4FV3_A,26.0
2733,MK01_HUMAN_D0_4FV8_A,26.0
2734,MK01_RAT_D0_4GVA_A,26.0
2735,KCC2D_CAEEL_D0_3KL8_A,26.0
2736,MP2K1_HUMAN_D0_4U80_A,26.0
2737,MK08_HUMAN_D0_4QTD_A,26.0
2738,DAPK1_HUMAN_D0_3GU8_A,26.0
2739,MK01_HUMAN_D0_3W55_A,26.0
2740,MP2K1_HUMAN_D0_3ZLX_A,26.0
2741,MK01_RAT_D0_2FYS_A,26.0
2742,GAK_HUMAN_D0_4C57_A,26.0
2743,M3K5_HUMAN_D0_4BIE_B,26.0
2744,MK01_HUMAN_D0_4H3Q_A,26.0
2745,KC1D_RAT_D0_1CKI_A,26.0
2746,MK01_RAT_D0_2GPH_A,26.0
2747,ROCK1_HUMAN_D0_2V55_C,26.0
2748,M3K5_HUMAN_D0_2CLQ_B,26.0
2749,MK01_HUMAN_D0_4FV2_A,26.0
2750,FUS3_YEAST_D0_2B9I_A,26.0
2751,FUS3_YEAST_D0_2FA2_A,26.0
2752,MK01_RAT_D0_1ERK_A,26.0
2753,MP2K1_HUMAN_D0_3EQI_A,26.0
2754,ROCK1_HUMAN_D0_3NDM_A,26.0
2755,ST32A_HUMAN_D0_4FR4_F,26.0
2756,M3K5_HUMAN_D0_4BIB_B,26.0
2757,MP2K1_HUMAN_D0_4ARK_A,26.0
2758,MK01_HUMAN_D0_4IZ5_D,26.0
2759,GAK_HUMAN_D0_4C58_A,26.0
2760,MK01_RAT_D0_3C9W_A,26.0
2761,ST32A_HUMAN_D0_4FR4_D,26.0
2762,MK08_HUMAN_D0_4AWI_A,26.0
2763,MP2K1_HUMAN_D0_4MNE_D,26.0
2764,MP2K1_HUMAN_D0_1S9J_A,26.0
2765,MP2K1_HUMAN_D0_3V04_A,26.0
2766,ROCK1_HUMAN_D0_2ETK_A,26.0
2767,ROCK1_HUMAN_D0_3V8S_C,26.0
2768,ROCK1_HUMAN_D0_3TWJ_D,26.0
2769,KCC2D_CAEEL_D0_3KK8_A,26.0
2770,MK01_HUMAN_D0_4IZ7_A,26.0
2771,GAK_HUMAN_D0_4C59_A,26.0
2772,MK01_HUMAN_D0_2OJI_A,26.0
2773,MP2K1_HUMAN_D0_3ZM4_A,26.0
2774,ROCK1_HUMAN_D0_3TV7_C,26.0
2775,FUS3_YEAST_D0_2B9H_A,26.0
2776,MP2K1_HUMAN_D0_3EQH_A,26.0
2777,MP2K1_HUMAN_D0_3EQF_A,26.0
2778,GSK3B_MOUSE_D0_4NU1_A,26.0
2779,ROCK1_HUMAN_D0_3V8S_D,26.0
2780,MK01_HUMAN_D0_4FV6_A,26.0
2781,KC1E_HUMAN_D0_4HNI_A,26.0
2782,MK01_RAT_D0_2FYS_B,26.0
2783,MK01_RAT_D0_3O71_A,26.0
2784,MK01_RAT_D0_3R63_A,26.0
2785,STRAA_HUMAN_D0_2WTK_E,26.0
2786,MK01_HUMAN_D0_4H3P_D,26.0
2787,MK01_HUMAN_D0_2OJG_A,26.0
2788,KCC2D_CAEEL_D0_3KL8_E,26.0
2789,MK01_RAT_D0_3QYZ_A,26.0
2790,MP2K1_HUMAN_D0_3V01_A,26.0
2791,MK01_HUMAN_D0_4IZ5_B,26.0
2792,MK01_HUMAN_D0_4G6O_A,26.0
2793,MP2K1_HUMAN_D0_3MBL_A,26.0
2794,MK01_HUMAN_D0_4FV4_A,26.0
2795,KC1E_HUMAN_D0_4HOK_M,26.0
2796,MK01_RAT_D0_3C9W_B,26.0
2797,MK01_RAT_D0_4GT3_A,26.0
2798,M3K5_HUMAN_D0_3VW6_A,26.0
2799,MP2K1_HUMAN_D0_3EQG_A,26.0
2800,MK01_HUMAN_D0_4H3P_A,26.0
2801,MK01_RAT_D0_1GOL_A,26.0
2802,DAPK1_HUMAN_D0_3GUB_A,26.0
2803,KCC1A_HUMAN_D0_4FG9_A,26.0
2804,FUS3_YEAST_D0_2B9J_A,26.0
2805,MK01_RAT_D0_3ZU7_A,26.0
2806,MK01_RAT_D0_4N4S_A,26.0
2807,ROCK1_HUMAN_D0_4W7P_C,26.0
2808,MK01_HUMAN_D0_4FV7_A,26.0
2809,MP2K1_HUMAN_D0_4U7Z_A,26.0
2810,ST32A_HUMAN_D0_4FR4_E,26.0
2811,ROCK1_HUMAN_D0_3D9V_B,26.0
2812,M3K5_HUMAN_D0_4BIC_B,26.0
2813,MP2K1_HUMAN_D0_3VVH_C,26.0
2814,ROCK1_HUMAN_D0_3NCZ_A,26.0
2815,KCC1A_RAT_D0_1A06_A,26.0
2816,STRAA_HUMAN_D0_2WTK_B,26.0
2817,GAK_HUMAN_D0_4C57_B,26.0
2818,MP2K1_HUMAN_D0_4MNE_A,26.0
2819,STRAA_HUMAN_D0_3GNI_B,26.0
2820,MK01_HUMAN_D0_4FV5_A,26.0
2821,KCC2D_CAEEL_D0_3KL8_G,26.0
2822,MP2K1_HUMAN_D0_4MNE_E,26.0
2823,ROCK1_HUMAN_D0_3NCZ_C,26.0
2824,PIM2_HUMAN_D0_2IWI_A,26.0
2825,ST32A_HUMAN_D0_4FR4_B,26.0
2826,MK01_HUMAN_D0_2Y9Q_A,26.0
2827,KC1E_HUMAN_D0_4HOK_A,26.0
2828,KCC2D_CAEEL_D0_3KL8_C,26.0
2829,MK01_HUMAN_D0_4FV0_A,26.0
2830,ROCK1_HUMAN_D0_2ETR_A,26.0
2831,KC1E_HUMAN_D0_4HOK_Q,26.0
2832,MK01_HUMAN_D0_4NIF_B,26.0
2833,ROCK1_HUMAN_D0_3NDM_B,26.0
2834,ROCK1_HUMAN_D0_3NDM_C,26.0
2835,ST32A_HUMAN_D0_4FR4_A,26.0
2836,MK14_HUMAN_D0_4DLI_A,26.0
2837,KC1E_HUMAN_D0_4HNI_B,26.0
2838,MK01_HUMAN_D0_4N0S_A,26.0
2839,MK01_RAT_D0_4I5H_A,26.0
2840,MK01_HUMAN_D0_4NIF_E,26.0
2841,ROCK1_HUMAN_D0_3NDM_D,26.0
2842,KCC2D_CAEEL_D0_3KK9_A,26.0
2843,NEK7_HUMAN_D0_2WQN_A,26.0
2844,MK08_HUMAN_D0_3V3V_A,26.0
2845,MK01_HUMAN_D0_1WZY_A,26.0
2846,ROCK1_HUMAN_D0_3TV7_B,26.0
2847,MP2K1_HUMAN_D0_4MNE_H,26.0
2848,MK01_HUMAN_D0_4FMQ_A,26.0
2849,MK01_HUMAN_D0_4FV1_A,26.0
2850,MP2K1_HUMAN_D0_3EQD_A,26.0
2851,KC1E_HUMAN_D0_4HOK_U,26.0
2852,MK01_HUMAN_D0_4IZA_C,26.0
2853,MP2K1_HUMAN_D0_3ZLY_A,26.0
2854,MP2K1_HUMAN_D0_3EQB_A,26.0
2855,MK01_RAT_D0_4GSB_A,26.0
2856,MP2K1_HUMAN_D0_3VVH_B,26.0
2857,KC1E_HUMAN_D0_4HOK_W,26.0
2858,MK08_HUMAN_D0_3PZE_A,26.0
2859,ROCK1_HUMAN_D0_3TV7_D,26.0
2860,FUS3_YEAST_D0_2FA2_B,26.0
2861,MK01_HUMAN_D0_3TEI_A,26.0
2862,ROCK1_HUMAN_D0_4W7P_D,26.0
2863,MP2K1_HUMAN_D0_3PP1_A,26.0
2864,MK01_HUMAN_D0_4IZ5_C,26.0
2865,MK01_RAT_D0_4ERK_A,26.0
2866,ROCK1_HUMAN_D0_2ESM_B,26.0
2867,KC1E_HUMAN_D0_4HOK_G,26.0
2868,ROCK1_HUMAN_D0_4W7P_A,26.0
2869,MK01_HUMAN_D0_3SA0_A,26.0
2870,MK01_HUMAN_D0_4QTA_A,26.0
2871,MP2K1_HUMAN_D0_3ZLS_A,26.0
2872,MP2K1_HUMAN_D0_3VVH_A,26.0
2873,MK01_HUMAN_D0_4IZ7_C,26.0
2874,M3K5_HUMAN_D0_4BIC_A,26.0
2875,KC1E_HUMAN_D0_4HOK_E,26.0
2876,MP2K1_HUMAN_D0_3DV3_A,26.0
2877,MK08_HUMAN_D0_4L7F_A,26.0
2878,PAK1_HUMAN_D0_3Q4Z_B,25.8
2879,PAK1_HUMAN_D0_4O0T_B,25.8
2880,PAK1_HUMAN_D0_4DAW_A,25.8
2881,PAK1_HUMAN_D0_2HY8_1,25.8
2882,PAK1_HUMAN_D0_4O0T_A,25.8
2883,MP2K1_HUMAN_D0_4AN9_A,25.8
2884,PAK1_HUMAN_D0_4O0R_A,25.8
2885,PAK1_HUMAN_D0_4EQC_A,25.8
2886,PAK1_HUMAN_D0_4P90_A,25.8
2887,PAK1_HUMAN_D0_1F3M_D,25.8
2888,PAK1_HUMAN_D0_1F3M_C,25.8
2889,PAK1_HUMAN_D0_3Q52_A,25.8
2890,PAK1_HUMAN_D0_1YHV_A,25.8
2891,PAK1_HUMAN_D0_4O0R_B,25.8
2892,PAK1_HUMAN_D0_3Q53_A,25.8
2893,STK4_HUMAN_D0_3COM_B,25.8
2894,STK4_HUMAN_D0_3COM_A,25.8
2895,PAK1_HUMAN_D0_1YHW_A,25.8
2896,PAK1_HUMAN_D0_4P90_B,25.8
2897,PAK1_HUMAN_D0_3FY0_A,25.8
2898,PAK1_HUMAN_D0_3FXZ_A,25.8
2899,MP2K6_HUMAN_D0_3ENM_B,25.7
2900,MP2K1_HUMAN_D0_3OS3_A,25.7
2901,MP2K6_HUMAN_D0_3ENM_D,25.7
2902,MAPK2_HUMAN_D0_2JBP_I,25.7
2903,MK01_HUMAN_D0_4IZA_A,25.6
2904,DAPK1_HUMAN_D0_1IG1_A,25.6
2905,DAPK1_HUMAN_D0_3GU5_A,25.6
2906,MK14_HUMAN_D0_3MPA_A,25.6
2907,DAPK1_HUMAN_D0_3GU4_A,25.6
2908,KCC2D_CAEEL_D0_2BDW_B,25.6
2909,MP2K4_HUMAN_D0_3ALO_A,25.6
2910,CDK4_HUMAN_D0_3G33_C,25.6
2911,DAPK1_HUMAN_D0_3ZXT_C,25.6
2912,DAPK1_HUMAN_D0_2X0G_A,25.6
2913,DAPK1_HUMAN_D0_4TXC_A,25.6
2914,MP2K4_HUMAN_D0_3ALN_A,25.6
2915,MRCKB_HUMAN_D0_3QFV_A,25.6
2916,DAPK1_HUMAN_D0_4PF4_A,25.6
2917,DAPK1_HUMAN_D0_1JKL_A,25.6
2918,DAPK1_HUMAN_D0_2Y4P_A,25.6
2919,MRCKB_HUMAN_D0_4UAK_A,25.6
2920,DAPK1_HUMAN_D0_4B4L_A,25.6
2921,CIPKN_ARATH_D0_4CZT_D,25.6
2922,MRCKB_HUMAN_D0_4UAL_A,25.6
2923,MRCKB_HUMAN_D0_3QFV_B,25.6
2924,CDK4_HUMAN_D0_3G33_A,25.6
2925,MK01_RAT_D0_3ZUV_A,25.6
2926,CIPKN_ARATH_D0_4CZT_A,25.6
2927,DAPK1_HUMAN_D0_3EHA_A,25.6
2928,DAPK1_HUMAN_D0_2XUU_A,25.6
2929,CIPKN_ARATH_D0_4CZT_C,25.6
2930,CIPKN_ARATH_D0_4CZT_B,25.6
2931,KCC2D_CAEEL_D0_2BDW_A,25.6
2932,DAPK1_HUMAN_D0_2YAK_A,25.6
2933,DAPK1_HUMAN_D0_3F5U_A,25.6
2934,DAPK1_HUMAN_D0_1P4F_A,25.6
2935,DAPK1_HUMAN_D0_3DFC_B,25.6
2936,DAPK1_HUMAN_D0_2W4K_A,25.6
2937,DAPK1_HUMAN_D0_3GU6_A,25.6
2938,ROCK2_HUMAN_D0_4L6Q_B,25.6
2939,CIPKN_ARATH_D0_4CZU_D,25.6
2940,DAPK1_HUMAN_D0_3GU7_A,25.6
2941,DAPK1_HUMAN_D0_1JKT_B,25.6
2942,MK14_HUMAN_D0_3FC1_X,25.6
2943,MRCKB_HUMAN_D0_3TKU_B,25.6
2944,DAPK1_HUMAN_D0_2XZS_B,25.6
2945,ROCK2_HUMAN_D0_4L6Q_A,25.6
2946,DAPK1_HUMAN_D0_2W4J_A,25.6
2947,DAPK1_HUMAN_D0_3EH9_A,25.6
2948,DAPK1_HUMAN_D0_2Y0A_A,25.6
2949,DAPK1_HUMAN_D0_2XZS_A,25.6
2950,MRCKB_HUMAN_D0_3TKU_A,25.6
2951,CIPKN_ARATH_D0_4CZU_B,25.6
2952,MK01_RAT_D0_2ERK_A,25.6
2953,DAPK1_HUMAN_D0_1WVY_A,25.6
2954,DAPK1_HUMAN_D0_1JKS_A,25.6
2955,CDK2_HUMAN_D0_2W17_A,25.6
2956,DAPK1_HUMAN_D0_2Y4P_C,25.6
2957,DAPK1_HUMAN_D0_1WVX_A,25.6
2958,DAPK1_HUMAN_D0_3F5G_A,25.6
2959,DAPK1_HUMAN_D0_1WVW_A,25.6
2960,DAPK1_HUMAN_D0_1JKK_A,25.6
2961,CIPKN_ARATH_D0_4CZU_C,25.6
2962,MP2K4_HUMAN_D0_3ALN_B,25.6
2963,DAPK1_HUMAN_D0_3DGK_A,25.6
2964,DAPK1_HUMAN_D0_1JKT_A,25.6
2965,SLK_HUMAN_D0_2JFL_A,25.6
2966,DAPK1_HUMAN_D0_3ZXT_D,25.6
2967,DAPK1_HUMAN_D0_3ZXT_B,25.6
2968,PKNB_MYCTU_D0_3F61_A,25.5
2969,MP2K1_HUMAN_D0_4AN3_A,25.5
2970,MP2K6_HUMAN_D0_3ENM_C,25.5
2971,PAK6_HUMAN_D0_2C30_A,25.4
2972,PAK6_HUMAN_D0_4KS8_A,25.4
2973,AURKA_HUMAN_D0_4B0G_A,25.4
2974,PAK6_HUMAN_D0_4KS7_A,25.4
2975,PLK1_HUMAN_D0_4J53_A,25.3
2976,PLK1_HUMAN_D0_4J52_A,25.3
2977,AURKA_HUMAN_D0_2WTV_A,25.3
2978,PLK1_HUMAN_D0_4A4O_A,25.3
2979,AURKA_HUMAN_D0_2WTV_B,25.3
2980,AURKA_HUMAN_D0_2WTV_C,25.3
2981,PLK1_HUMAN_D0_2YAC_A,25.3
2982,PLK1_HUMAN_D0_2OU7_A,25.3
2983,AURKA_HUMAN_D0_2WTV_D,25.3
2984,MP2K1_HUMAN_D0_4AN2_A,25.3
2985,PLK1_HUMAN_D0_2OWB_A,25.3
2986,MP2K1_HUMAN_D0_4ANB_A,25.3
2987,PLK1_HUMAN_D0_2RKU_A,25.3
2988,PLK1_HUMAN_D0_2V5Q_A,25.3
2989,PLK1_HUMAN_D0_3KB7_A,25.3
2990,PLK1_HUMAN_D0_4A4L_A,25.3
2991,PLK1_HUMAN_D0_3THB_A,25.3
2992,PLK1_HUMAN_D0_2V5Q_B,25.3
2993,PLK1_HUMAN_D0_3FC2_A,25.3
2994,KAPA_YEAST_D0_1FOT_A,25.2
2995,RK_BOVIN_D0_3C51_B,25.2
2996,SRK2E_ARATH_D0_3UJG_A,25.2
2997,PDPK1_HUMAN_D0_4CT2_A,25.2
2998,CLK2_HUMAN_D0_3NR9_A,25.2
2999,MAPK3_HUMAN_D0_3SHE_A,25.2
3000,CSK21_YEAST_D0_4JR7_A,25.2
3001,PKN1_HUMAN_D0_4OTI_A,25.2
3002,PDPK1_HUMAN_D0_3HRC_A,25.2
3003,CSK21_YEAST_D0_4LFI_B,25.2
3004,RIO2_ARCFU_D0_1TQP_A,25.2
3005,MK08_HUMAN_D0_1UKH_A,25.2
3006,RK_BOVIN_D0_3C4W_B,25.2
3007,AURKA_HUMAN_D0_3W18_A,25.2
3008,RK_BOVIN_D0_4L9I_B,25.2
3009,SRK2E_ARATH_D0_3UDB_D,25.2
3010,CLK2_HUMAN_D0_3NR9_B,25.2
3011,SRK2E_ARATH_D0_3UDB_F,25.2
3012,MK14_HUMAN_D0_3O8U_A,25.2
3013,RK_BOVIN_D0_3C4Y_A,25.2
3014,CSK21_YEAST_D0_4FI1_A,25.2
3015,CSK21_YEAST_D0_4JQE_A,25.2
3016,PKN1_HUMAN_D0_4OTD_A,25.2
3017,RK_BOVIN_D0_4WBO_D,25.2
3018,PMYT1_HUMAN_D0_3P1A_A,25.2
3019,RK_BOVIN_D0_3C4Y_B,25.2
3020,RK_BOVIN_D0_3QC9_C,25.2
3021,SRK2E_ARATH_D0_3ZUU_B,25.2
3022,MAPK3_HUMAN_D0_3R1N_A,25.2
3023,RK_BOVIN_D0_4WBO_A,25.2
3024,AVR2A_HUMAN_D0_4ASX_B,25.2
3025,RK_BOVIN_D0_3QC9_D,25.2
3026,MK14_HUMAN_D0_3O8T_A,25.2
3027,SRK2E_ARATH_D0_3ZUU_A,25.2
3028,SRK2E_ARATH_D0_3ZUT_A,25.2
3029,RK_BOVIN_D0_4L9I_A,25.2
3030,SRK2E_ARATH_D0_3UC4_B,25.2
3031,MK14_HUMAN_D0_3MH3_A,25.2
3032,AVR2A_HUMAN_D0_4ASX_A,25.2
3033,RK_BOVIN_D0_4WBO_B,25.2
3034,CLK2_HUMAN_D0_3NR9_C,25.2
3035,RK_BOVIN_D0_3C4X_A,25.2
3036,CSK21_YEAST_D0_4MWH_A,25.2
3037,RK_BOVIN_D0_3QC9_B,25.2
3038,AVR2A_HUMAN_D0_3SOC_B,25.2
3039,STK11_HUMAN_D0_2WTK_F,25.2
3040,RK_BOVIN_D0_4PNI_A,25.2
3041,AVR2A_HUMAN_D0_3SOC_A,25.2
3042,PKN1_HUMAN_D0_4OTG_A,25.2
3043,RK_BOVIN_D0_3C4Z_A,25.2
3044,SRK2E_ARATH_D0_3UC4_A,25.2
3045,RK_BOVIN_D0_3C50_B,25.2
3046,STK11_HUMAN_D0_2WTK_C,25.2
