,templateid,seqid
524,ITK_HUMAN_D0_1SM2_B,39.1
525,INSR_HUMAN_D0_1I44_A,39.1
526,ITK_HUMAN_D0_4M0Z_A,39.1
527,INSR_HUMAN_D0_3EKK_A,39.1
528,EGFR_HUMAN_D0_2ITZ_A,39.1
529,INSR_HUMAN_D0_1IR3_A,39.1
530,ITK_HUMAN_D0_4M12_A,39.1
531,INSR_HUMAN_D0_3BU5_A,39.1
532,EGFR_HUMAN_D0_2ITQ_A,39.1
533,EGFR_HUMAN_D0_2JIT_B,39.1
534,EGFR_HUMAN_D0_2JIV_A,39.1
535,EGFR_HUMAN_D0_2ITO_A,39.1
536,EGFR_HUMAN_D0_4WKQ_A,39.1
537,EGFR_HUMAN_D0_2GS2_A,39.1
538,EGFR_HUMAN_D0_3LZB_C,39.1
539,ITK_HUMAN_D0_4PPA_B,39.1
540,ITK_HUMAN_D0_4M15_A,39.1
541,EGFR_HUMAN_D0_4G5P_B,39.1
542,ITK_HUMAN_D0_1SNX_A,39.1
543,EGFR_HUMAN_D0_2RFE_B,39.1
544,EGFR_HUMAN_D0_4G5J_A,39.1
545,ITK_HUMAN_D0_4PPB_B,39.1
546,EGFR_HUMAN_D0_4I1Z_A,39.1
547,EGFR_HUMAN_D0_2ITN_A,39.1
548,ITK_HUMAN_D0_1SNX_B,39.1
549,EGFR_HUMAN_D0_4LL0_A,39.1
550,EGFR_HUMAN_D0_4I24_A,39.1
551,EGFR_HUMAN_D0_4JRV_A,39.1
552,EGFR_HUMAN_D0_3IKA_A,39.1
553,EGFR_HUMAN_D0_2ITW_A,39.1
554,EGFR_HUMAN_D0_3VJO_A,39.1
555,EGFR_HUMAN_D0_4HJO_A,39.1
556,EGFR_HUMAN_D0_4LI5_A,39.1
557,EGFR_HUMAN_D0_2EB2_A,39.1
558,ITK_HUMAN_D0_3V8W_B,39.1
559,EGFR_HUMAN_D0_4JQ8_A,39.1
560,EGFR_HUMAN_D0_2J5E_A,39.1
561,INSR_HUMAN_D0_4IBM_B,39.1
562,EGFR_HUMAN_D0_3BEL_A,39.1
563,INSR_HUMAN_D0_2AUH_A,39.1
564,EGFR_HUMAN_D0_3IKA_B,39.1
565,INSR_HUMAN_D0_3EKN_A,39.1
566,EGFR_HUMAN_D0_1M17_A,39.1
567,EGFR_HUMAN_D0_2ITU_A,39.1
568,EGFR_HUMAN_D0_1M14_A,39.1
569,EGFR_HUMAN_D0_2JIU_A,39.1
570,ITK_HUMAN_D0_4PPC_B,39.1
571,EGFR_HUMAN_D0_3POZ_A,39.1
572,ITK_HUMAN_D0_4KIO_A,39.1
573,EGFR_HUMAN_D0_3GT8_B,39.1
574,EGFR_HUMAN_D0_4I24_B,39.1
575,ITK_HUMAN_D0_4HCV_A,39.1
576,EGFR_HUMAN_D0_2GS6_A,39.1
577,ITK_HUMAN_D0_4PP9_B,39.1
578,ITK_HUMAN_D0_3V8W_A,39.1
579,ITK_HUMAN_D0_4KIO_C,39.1
580,ITK_HUMAN_D0_3V5J_B,39.1
581,EGFR_HUMAN_D0_2ITP_A,39.1
582,EGFR_HUMAN_D0_2J5F_A,39.1
583,EGFR_HUMAN_D0_3LZB_A,39.1
584,EGFR_HUMAN_D0_3W33_A,39.1
585,EGFR_HUMAN_D0_2ITV_A,39.1
586,ITK_HUMAN_D0_4HCU_A,39.1
587,ITK_HUMAN_D0_3V5L_B,39.1
588,EGFR_HUMAN_D0_4LRM_B,39.1
589,ITK_HUMAN_D0_3V5L_A,39.1
590,EGFR_HUMAN_D0_2ITX_A,39.1
591,EGFR_HUMAN_D0_4I20_A,39.1
592,EGFR_HUMAN_D0_4LRM_A,39.1
593,ITK_HUMAN_D0_1SNU_B,39.1
594,INSR_HUMAN_D0_1RQQ_B,39.1
595,EGFR_HUMAN_D0_2GS7_A,39.1
596,ITK_HUMAN_D0_4PPA_A,39.1
597,EGFR_HUMAN_D0_2JIU_B,39.1
598,EGFR_HUMAN_D0_3W2R_A,39.1
599,ITK_HUMAN_D0_4PP9_A,39.1
600,ITK_HUMAN_D0_3T9T_A,39.1
601,EGFR_HUMAN_D0_2RFD_B,39.1
602,EGFR_HUMAN_D0_2RFE_A,39.1
603,EGFR_HUMAN_D0_4I21_B,39.1
604,ITK_HUMAN_D0_4M13_A,39.1
605,EGFR_HUMAN_D0_4TKS_A,39.1
606,ITK_HUMAN_D0_4KIO_D,39.1
607,INSR_HUMAN_D0_1P14_A,39.1
608,EGFR_HUMAN_D0_4I21_A,39.1
609,EGFR_HUMAN_D0_4LRM_D,39.1
610,ITK_HUMAN_D0_4HCT_A,39.1
611,ITK_HUMAN_D0_4L7S_B,39.1
612,ITK_HUMAN_D0_3V8T_A,39.1
613,INSR_HUMAN_D0_2B4S_D,39.1
614,EGFR_HUMAN_D0_4LRM_E,39.1
615,IGF1R_HUMAN_D0_1P4O_B,39.1
616,EGFR_HUMAN_D0_4G5P_A,39.1
617,INSR_HUMAN_D0_1IRK_A,39.1
618,INSR_HUMAN_D0_3BU3_A,39.1
619,IGF1R_HUMAN_D0_1P4O_A,39.1
620,ITK_HUMAN_D0_4M0Y_A,39.1
621,EGFR_HUMAN_D0_2RFE_C,39.1
622,EGFR_HUMAN_D0_2RFE_D,39.1
623,ITK_HUMAN_D0_3V5L_C,39.1
624,EGFR_HUMAN_D0_3W2P_A,39.1
625,ITK_HUMAN_D0_4KIO_B,39.1
626,ITK_HUMAN_D0_4PPC_A,39.1
627,EGFR_HUMAN_D0_1XKK_A,39.1
628,EGFR_HUMAN_D0_2RF9_B,39.1
629,EGFR_HUMAN_D0_2JIV_B,39.1
630,EGFR_HUMAN_D0_3LZB_B,39.1
631,INSR_HUMAN_D0_3ETA_B,39.1
632,INSR_HUMAN_D0_4IBM_A,39.1
633,EGFR_HUMAN_D0_2ITT_A,39.1
634,ITK_HUMAN_D0_4PPB_A,39.1
635,EGFR_HUMAN_D0_3W2S_A,39.1
636,ITK_HUMAN_D0_4L7S_A,39.1
637,EGFR_HUMAN_D0_2RGP_A,39.1
638,ITK_HUMAN_D0_1SM2_A,39.1
639,ITK_HUMAN_D0_1SNU_A,39.1
640,EGFR_HUMAN_D0_2GS7_B,39.1
641,EGFR_HUMAN_D0_3W32_A,39.1
642,EGFR_HUMAN_D0_4JQ7_A,39.1
643,ITK_HUMAN_D0_4M14_A,39.1
644,EGFR_HUMAN_D0_4JR3_A,39.1
645,ITK_HUMAN_D0_3V8T_B,39.1
646,EGFR_HUMAN_D0_4LRM_C,39.1
647,ITK_HUMAN_D0_4MF0_A,39.1
648,EGFR_HUMAN_D0_3GT8_D,39.1
649,EGFR_HUMAN_D0_3W2Q_A,39.1
650,EGFR_HUMAN_D0_3LZB_D,39.1
651,IGF1R_HUMAN_D0_3F5P_G,38.7
652,NTRK1_HUMAN_D0_4GT5_A,38.7
653,IGF1R_HUMAN_D0_3F5P_F,38.7
654,IGF1R_HUMAN_D0_3F5P_A,38.7
655,EGFR_HUMAN_D0_2RF9_A,38.7
656,EGFR_HUMAN_D0_3VJN_A,38.7
657,EGFR_HUMAN_D0_2JIT_A,38.7
658,IGF1R_HUMAN_D0_3F5P_J,38.3
659,INSR_HUMAN_D0_1GAG_A,38.3
660,IGF1R_HUMAN_D0_3F5P_K,38.3
661,IGF1R_HUMAN_D0_3F5P_B,38.3
662,FGFR4_HUMAN_D0_4TYE_A,38.3
663,IGF1R_HUMAN_D0_3F5P_D,38.3
664,IGF1R_HUMAN_D0_2ZM3_D,38.3
665,IGF1R_HUMAN_D0_3F5P_C,38.3
666,INSR_HUMAN_D0_2B4S_B,38.3
667,FGFR4_HUMAN_D0_4TYJ_A,38.3
668,INSR_HUMAN_D0_1RQQ_A,38.3
669,IGF1R_HUMAN_D0_3F5P_L,38.3
670,EGFR_HUMAN_D0_4WRG_A,38.3
671,INSR_HUMAN_D0_2Z8C_A,38.3
672,EGFR_HUMAN_D0_3GOP_A,38.2
673,ALK_HUMAN_D0_2XP2_A,38.1
674,FGFR4_HUMAN_D0_4R6V_A,38.1
675,ALK_HUMAN_D0_4CLJ_A,37.9
676,ERBB2_HUMAN_D0_3RCD_B,37.9
677,ALK_HUMAN_D0_3LCT_A,37.9
678,JAK3_HUMAN_D1_3ZC6_C,37.9
679,ALK_HUMAN_D0_2YFX_A,37.9
680,ALK_HUMAN_D0_4MKC_A,37.9
681,ALK_HUMAN_D0_4FOD_A,37.9
682,ALK_HUMAN_D0_4FOC_A,37.9
683,ALK_HUMAN_D0_3L9P_A,37.9
684,ALK_HUMAN_D0_4DCE_B,37.9
685,JAK3_HUMAN_D1_3ZEP_C,37.9
686,ALK_HUMAN_D0_3LCS_A,37.9
687,ALK_HUMAN_D0_4FNW_A,37.9
688,ALK_HUMAN_D0_3AOX_A,37.9
689,ALK_HUMAN_D0_4ANS_A,37.9
690,ALK_HUMAN_D0_4CTC_A,37.9
691,ALK_HUMAN_D0_2YHV_A,37.9
692,ALK_HUMAN_D0_4JOA_A,37.9
693,ALK_HUMAN_D0_4DCE_A,37.9
694,ALK_HUMAN_D0_4CNH_B,37.9
695,JAK3_HUMAN_D1_4I6Q_A,37.9
696,ALK_HUMAN_D0_2YJR_A,37.9
697,ERBB2_HUMAN_D0_3RCD_C,37.9
698,ERBB2_HUMAN_D0_3PP0_A,37.9
699,ERBB2_HUMAN_D0_3RCD_A,37.9
700,ALK_HUMAN_D0_4CTB_A,37.9
701,JAK3_HUMAN_D1_4HVH_A,37.9
702,ALK_HUMAN_D0_4FNX_A,37.9
703,ALK_HUMAN_D0_4CMO_A,37.9
704,ALK_HUMAN_D0_4ANL_A,37.9
705,ERBB2_HUMAN_D0_3RCD_D,37.9
706,ALK_HUMAN_D0_4CCU_A,37.9
707,ALK_HUMAN_D0_2XB7_A,37.9
708,JAK3_HUMAN_D1_3ZEP_B,37.9
709,ALK_HUMAN_D0_4CMU_A,37.9
710,ALK_HUMAN_D0_2XBA_A,37.9
711,ALK_HUMAN_D0_4CD0_A,37.9
712,ALK_HUMAN_D0_4CNH_A,37.9
713,ALK_HUMAN_D0_4CLI_A,37.9
714,ERBB2_HUMAN_D0_3PP0_B,37.9
715,ALK_HUMAN_D0_4FOB_A,37.9
716,ALK_HUMAN_D0_4FNZ_A,37.9
717,JAK3_HUMAN_D1_3LXL_A,37.9
718,ALK_HUMAN_D0_4ANQ_A,37.9
719,ALK_HUMAN_D0_4FNY_A,37.9
720,NTRK3_HUMAN_D0_3V5Q_B,37.8
721,ALK_HUMAN_D0_4CCB_A,37.8
722,EGFR_HUMAN_D0_4LL0_B,37.7
723,EGFR_HUMAN_D0_2EB3_A,37.7
724,IGF1R_HUMAN_D0_3D94_A,37.5
725,NTRK1_HUMAN_D0_4PMP_A,37.5
726,FGFR2_HUMAN_D0_4J99_C,37.5
727,ALK_HUMAN_D0_4CMT_A,37.5
728,MET_HUMAN_D0_4KNB_C,37.3
729,FGFR2_HUMAN_D0_3B2T_A,37.2
730,CSF1R_HUMAN_D0_3LCD_A,37.2
731,RET_HUMAN_D0_2X2M_A,37.2
732,RET_HUMAN_D0_4CKJ_A,37.2
733,FGFR2_HUMAN_D0_3CLY_A,37.2
734,RET_HUMAN_D0_2X2K_A,37.2
735,RET_HUMAN_D0_4CKI_A,37.2
736,JAK3_HUMAN_D1_3ZC6_D,37.2
737,IGF1R_HUMAN_D0_3F5P_M,37.2
738,JAK3_HUMAN_D1_1YVJ_A,37.2
739,KSYK_HUMAN_D0_4FYN_A,37.1
740,ALK_HUMAN_D0_2YJS_A,37.0
741,FGFR2_HUMAN_D0_2PVF_A,36.8
742,KSYK_HUMAN_D0_4PV0_A,36.8
743,KSYK_HUMAN_D0_4PUZ_B,36.8
744,KSYK_HUMAN_D0_4FL3_A,36.8
745,KSYK_HUMAN_D0_3SRV_B,36.8
746,KSYK_HUMAN_D0_3TUD_A,36.8
747,KSYK_HUMAN_D0_1XBC_A,36.8
748,KSYK_HUMAN_D0_3SRV_A,36.8
749,KSYK_HUMAN_D0_4F4P_A,36.8
750,KSYK_HUMAN_D0_4DFL_A,36.8
751,KSYK_HUMAN_D0_4DFN_A,36.8
752,KSYK_HUMAN_D0_4I0S_A,36.8
753,IGF1R_HUMAN_D0_3F5P_R,36.8
754,IGF1R_HUMAN_D0_3F5P_I,36.8
755,KSYK_HUMAN_D0_3FQE_A,36.8
756,KSYK_HUMAN_D0_4GFG_A,36.8
757,KSYK_HUMAN_D0_4FZ7_A,36.8
758,KSYK_HUMAN_D0_3FQH_B,36.8
759,IGF1R_HUMAN_D0_3F5P_S,36.8
760,KSYK_HUMAN_D0_4FYO_A,36.8
761,KSYK_HUMAN_D0_3EMG_A,36.8
762,KSYK_HUMAN_D0_3TUC_A,36.8
763,KSYK_HUMAN_D0_1XBB_A,36.8
764,KSYK_HUMAN_D0_3VF9_A,36.8
765,KSYK_HUMAN_D0_3FQS_A,36.8
766,KSYK_HUMAN_D0_4I0T_A,36.8
767,KSYK_HUMAN_D0_3FQH_A,36.8
768,KSYK_HUMAN_D0_4PUZ_A,36.8
769,KSYK_HUMAN_D0_4FL1_A,36.8
770,KSYK_HUMAN_D0_4I0R_A,36.8
771,IGF1R_HUMAN_D0_3F5P_T,36.8
772,KSYK_HUMAN_D0_3TUB_A,36.8
773,KSYK_HUMAN_D0_4PX6_A,36.8
774,KSYK_HUMAN_D0_3VF8_A,36.8
775,KSYK_HUMAN_D0_4FZ6_A,36.8
776,KSYK_HUMAN_D0_1XBA_A,36.8
777,KSYK_HUMAN_D0_4FL2_A,36.8
778,ACK1_HUMAN_D0_3EQR_A,36.5
779,ACK1_HUMAN_D0_1U46_B,36.5
780,ACK1_HUMAN_D0_4HZR_B,36.5
781,ACK1_HUMAN_D0_4HZS_D,36.5
782,ACK1_HUMAN_D0_4EWH_A,36.5
783,ACK1_HUMAN_D0_4HZR_A,36.5
784,ACK1_HUMAN_D0_4HZS_B,36.5
785,ACK1_HUMAN_D0_1U4D_A,36.5
786,ACK1_HUMAN_D0_3EQR_B,36.5
787,ACK1_HUMAN_D0_4HZS_C,36.5
788,NTRK3_HUMAN_D0_3V5Q_A,36.5
789,ACK1_HUMAN_D0_4EWH_B,36.5
790,ACK1_HUMAN_D0_3EQP_B,36.5
791,ACK1_HUMAN_D0_1U54_B,36.5
792,ACK1_HUMAN_D0_1U4D_B,36.5
793,ACK1_HUMAN_D0_4ID7_A,36.5
794,ACK1_HUMAN_D0_3EQP_A,36.5
795,ACK1_HUMAN_D0_4HZS_A,36.5
796,ACK1_HUMAN_D0_1U46_A,36.5
797,EGFR_HUMAN_D0_3UG2_A,36.4
798,CSF1R_HUMAN_D0_4HW7_A,36.4
799,EGFR_HUMAN_D0_3UG1_A,36.4
800,JAK3_HUMAN_D1_3ZC6_B,36.4
801,CSF1R_HUMAN_D0_2OGV_A,36.0
802,FGFR1_HUMAN_D0_3GQI_A,36.0
803,FGFR1_HUMAN_D0_3GQL_A,36.0
804,MET_HUMAN_D0_3ZCL_A,36.0
805,CSF1R_HUMAN_D0_3LCO_A,36.0
806,TYK2_MOUSE_D1_4E1Z_A,36.0
807,JAK3_HUMAN_D1_3ZEP_D,35.8
808,ACK1_HUMAN_D0_1U54_A,35.8
809,KIT_HUMAN_D0_1PKG_B,35.8
810,MET_HUMAN_D0_3ZZE_A,35.6
811,MET_HUMAN_D0_3DKC_A,35.6
812,FGFR1_HUMAN_D0_3C4F_A,35.6
813,MET_HUMAN_D0_3U6I_A,35.6
814,JAK3_HUMAN_D1_3ZC6_A,35.6
815,MET_HUMAN_D0_3LQ8_A,35.6
816,JAK1_HUMAN_D1_4I5C_B,35.6
817,MET_HUMAN_D0_3EFJ_B,35.6
818,MET_HUMAN_D0_3F66_B,35.6
819,MET_HUMAN_D0_4KNB_B,35.6
820,MET_HUMAN_D0_4MXC_A,35.6
821,JAK1_HUMAN_D1_4E4N_B,35.6
822,MET_HUMAN_D0_3EFK_A,35.6
823,JAK1_HUMAN_D1_3EYG_A,35.6
824,MET_HUMAN_D0_3Q6W_A,35.6
825,MET_HUMAN_D0_3C1X_A,35.6
826,FGFR1_HUMAN_D0_4F65_A,35.6
827,MET_HUMAN_D0_3EFJ_A,35.6
828,JAK1_HUMAN_D1_4EHZ_D,35.6
829,MET_HUMAN_D0_3R7O_A,35.6
830,MET_HUMAN_D0_3QTI_A,35.6
831,MET_HUMAN_D0_2RFS_A,35.6
832,MET_HUMAN_D0_2WGJ_A,35.6
833,JAK1_HUMAN_D1_4EHZ_A,35.6
834,FGFR2_HUMAN_D0_2PZP_A,35.6
835,MET_HUMAN_D0_2RFN_A,35.6
836,MET_HUMAN_D0_3RHK_A,35.6
837,MET_HUMAN_D0_4EEV_A,35.6
838,FGFR1_HUMAN_D0_3TT0_A,35.6
839,FGFR1_HUMAN_D0_4NK9_B,35.6
840,MET_HUMAN_D0_4KNB_D,35.6
841,MET_HUMAN_D0_3A4P_A,35.6
842,JAK1_HUMAN_D1_4E4L_A,35.6
843,MET_HUMAN_D0_3I5N_A,35.6
844,MET_HUMAN_D0_3ZXZ_A,35.6
845,JAK1_HUMAN_D1_4IVD_B,35.6
846,FGFR1_HUMAN_D0_3KXX_A,35.6
847,JAK1_HUMAN_D1_4K77_B,35.6
848,MET_HUMAN_D0_2WD1_A,35.6
849,MET_HUMAN_D0_3QTI_B,35.6
850,MET_HUMAN_D0_4DEI_A,35.6
851,MET_HUMAN_D0_3F82_A,35.6
852,JAK1_HUMAN_D1_4E4L_E,35.6
853,RON_HUMAN_D0_3PLS_A,35.6
854,JAK1_HUMAN_D1_4E5W_A,35.6
855,MET_HUMAN_D0_2RFN_B,35.6
856,JAK1_HUMAN_D1_4K77_A,35.6
857,MET_HUMAN_D0_3DKG_A,35.6
858,MET_HUMAN_D0_3RHK_B,35.6
859,MET_HUMAN_D0_2WKM_A,35.6
860,MET_HUMAN_D0_2G15_A,35.6
861,MET_HUMAN_D0_3ZBX_A,35.6
862,FGFR1_HUMAN_D0_4NKA_A,35.6
863,JAK1_HUMAN_D1_4K6Z_A,35.6
864,JAK1_HUMAN_D1_4IVC_A,35.6
865,JAK1_HUMAN_D1_4IVB_A,35.6
866,JAK1_HUMAN_D1_4IVB_B,35.6
867,JAK1_HUMAN_D1_4FK6_B,35.6
868,VGFR1_HUMAN_D0_3HNG_A,35.6
869,MET_HUMAN_D0_1R0P_A,35.6
870,FGFR2_HUMAN_D0_2PZP_B,35.6
871,FGFR1_HUMAN_D0_3C4F_B,35.6
872,MET_HUMAN_D0_4AP7_A,35.6
873,MET_HUMAN_D0_3F66_A,35.6
874,MET_HUMAN_D0_3EFK_B,35.6
875,FGFR1_HUMAN_D0_4NKA_B,35.6
876,MET_HUMAN_D0_3CD8_A,35.6
877,MET_HUMAN_D0_3CTH_A,35.6
878,MET_HUMAN_D0_3Q6U_A,35.6
879,MET_HUMAN_D0_4DEH_A,35.6
880,KIT_HUMAN_D0_1PKG_A,35.6
881,MET_HUMAN_D0_3ZC5_A,35.6
882,MET_HUMAN_D0_3CE3_A,35.6
883,JAK1_HUMAN_D1_4EHZ_B,35.6
884,MET_HUMAN_D0_3DKF_A,35.6
885,JAK1_HUMAN_D1_3EYH_A,35.6
886,MET_HUMAN_D0_3CCN_A,35.6
887,JAK1_HUMAN_D1_4EI4_B,35.6
888,JAK1_HUMAN_D1_4EI4_A,35.6
889,MET_HUMAN_D0_3U6H_A,35.6
890,JAK1_HUMAN_D1_4FK6_A,35.6
891,MET_HUMAN_D0_3VW8_A,35.6
892,JAK1_HUMAN_D1_4IVC_B,35.6
893,MET_HUMAN_D0_1R1W_A,35.6
894,FGFR1_HUMAN_D0_3JS2_A,35.6
895,JAK1_HUMAN_D1_4EHZ_C,35.6
896,JAK1_HUMAN_D1_4IVD_A,35.6
897,MET_HUMAN_D0_4IWD_A,35.6
898,JAK1_HUMAN_D1_4E4N_A,35.6
899,MET_HUMAN_D0_4DEG_A,35.6
900,KIT_HUMAN_D0_4HVS_A,35.6
901,JAK1_HUMAN_D1_4E4L_B,35.6
902,MET_HUMAN_D0_3CTJ_A,35.6
903,MET_HUMAN_D0_3L8V_A,35.6
904,ERBB3_HUMAN_D0_3LMG_B,35.4
905,TIE2_HUMAN_D0_2WQB_A,35.2
906,TYK2_HUMAN_D1_4GVJ_A,35.2
907,TYK2_HUMAN_D1_3LXN_A,35.2
908,TYK2_MOUSE_D1_4E20_A,35.2
909,TYK2_HUMAN_D1_4PY1_A,35.2
910,BRAF_HUMAN_D0_4FK3_B,35.1
911,TIE2_HUMAN_D0_1FVR_B,34.9
912,VGFR2_HUMAN_D0_3VHK_A,34.9
913,TIE2_HUMAN_D0_1FVR_A,34.9
914,TYK2_HUMAN_D1_4GJ2_A,34.9
915,VGFR2_HUMAN_D0_1Y6A_A,34.9
916,VGFR2_HUMAN_D0_2XIR_A,34.9
917,TYK2_HUMAN_D1_3LXP_A,34.9
918,TYK2_HUMAN_D1_3NYX_A,34.9
919,VGFR2_HUMAN_D0_3VNT_A,34.9
920,TYK2_HUMAN_D1_4GIH_A,34.9
921,TYK2_HUMAN_D1_3NZ0_A,34.9
922,VGFR2_HUMAN_D0_3VID_A,34.9
923,TYK2_HUMAN_D1_4GFO_A,34.9
924,VGFR2_HUMAN_D0_4AG8_A,34.9
925,VGFR2_HUMAN_D0_3VHE_A,34.9
926,TYK2_HUMAN_D1_4GII_A,34.9
927,TIE2_HUMAN_D0_3L8P_A,34.9
928,TYK2_HUMAN_D1_4GJ3_A,34.9
929,FGFR1_HUMAN_D0_3WJ6_B,34.9
930,JAK1_HUMAN_D1_4E4L_D,34.9
931,VGFR2_HUMAN_D0_4ASD_A,34.9
932,VGFR2_HUMAN_D0_4AGD_A,34.9
933,VGFR2_HUMAN_D0_4AGC_A,34.9
934,TYK2_HUMAN_D1_4OLI_A,34.9
935,VGFR2_HUMAN_D0_3VO3_A,34.9
936,VGFR2_HUMAN_D0_1Y6B_A,34.7
937,M3K9_HUMAN_D0_3DTC_A,34.7
938,JAK1_HUMAN_D1_4E5W_B,34.5
939,FGFR1_HUMAN_D0_4NK9_A,34.5
940,VGFR2_HUMAN_D0_2OH4_A,34.5
941,JAK1_HUMAN_D1_4I5C_A,34.5
942,JAK2_HUMAN_D1_4C61_B,34.4
943,JAK2_HUMAN_D1_3ZMM_B,34.4
944,VGFR2_HUMAN_D0_3EFL_B,34.4
945,BRAF_HUMAN_D0_4G9R_B,34.4
946,BRAF_HUMAN_D0_1UWJ_B,34.4
947,BRAF_HUMAN_D0_4G9R_A,34.3
948,BRAF_HUMAN_D0_1UWJ_A,34.3
949,BRAF_HUMAN_D0_4FK3_A,34.1
950,VGFR2_HUMAN_D0_3EFL_A,34.1
951,VGFR2_HUMAN_D0_3CPC_B,34.0
952,BRAF_HUMAN_D0_3C4C_B,33.9
953,RIPK3_MOUSE_D0_4M66_A,33.9
954,VGFR2_HUMAN_D0_3CPB_B,33.9
955,BRAF_HUMAN_D0_4JVG_C,33.8
956,BRAF_HUMAN_D0_3C4C_A,33.8
957,FGFR1_HUMAN_D0_2FGI_A,33.8
958,RIPK3_MOUSE_D0_4M66_B,33.8
959,ERBB3_HUMAN_D0_3KEX_A,33.7
960,VGFR2_HUMAN_D0_3CJF_A,33.7
961,ERBB3_HUMAN_D0_3KEX_B,33.7
962,ERBB3_HUMAN_D0_4OTW_A,33.7
963,VGFR2_HUMAN_D0_2P2I_A,33.7
964,VGFR2_HUMAN_D0_3U6J_A,33.7
965,ERBB3_HUMAN_D0_3LMG_A,33.7
966,BRAF_HUMAN_D0_4JVG_A,33.6
967,BRAF_HUMAN_D0_4JVG_B,33.6
968,BRAF_HUMAN_D0_4JVG_D,33.6
969,JAK2_HUMAN_D1_2XA4_B,33.5
970,VGFR2_HUMAN_D0_3CJG_A,33.3
971,VGFR2_HUMAN_D0_3EWH_A,33.3
972,VGFR2_HUMAN_D0_3CP9_B,33.3
973,CTR1_ARATH_D0_3PPZ_A,33.3
974,VGFR2_HUMAN_D0_1VR2_A,33.3
975,JAK2_HUMAN_D1_4C62_B,33.2
976,CTR1_ARATH_D0_3P86_A,33.2
977,CTR1_ARATH_D0_3P86_B,33.2
978,VGFR2_HUMAN_D0_3CP9_A,33.2
979,VGFR2_HUMAN_D0_2QU6_A,33.1
980,JAK2_HUMAN_D1_4JI9_B,33.0
981,JAK2_HUMAN_D1_3E62_A,33.0
982,JAK2_HUMAN_D1_3TJD_A,33.0
983,JAK2_HUMAN_D1_3E64_A,33.0
984,JAK2_HUMAN_D1_4E6Q_B,33.0
985,JAK2_HUMAN_D1_3IO7_A,33.0
986,JAK2_HUMAN_D1_4BBF_C,33.0
987,JAK2_HUMAN_D1_4BBE_A,33.0
988,JAK2_HUMAN_D1_4E4M_E,33.0
989,JAK2_HUMAN_D1_4HGE_B,33.0
990,JAK2_HUMAN_D1_4F09_A,33.0
991,JAK2_HUMAN_D1_4HGE_A,33.0
992,JAK2_HUMAN_D1_3IOK_A,33.0
993,JAK2_HUMAN_D1_4BBE_D,33.0
994,JAK2_HUMAN_D1_3KRR_A,33.0
995,JAK2_HUMAN_D1_3TJC_B,33.0
996,JAK2_HUMAN_D1_2B7A_A,33.0
997,JAK2_HUMAN_D1_2W1I_B,33.0
998,JAK2_HUMAN_D1_4BBE_C,33.0
999,JAK2_HUMAN_D1_4AQC_B,33.0
1000,JAK2_HUMAN_D1_3JY9_A,33.0
1001,JAK2_HUMAN_D1_4BBE_B,33.0
1002,JAK2_HUMAN_D1_4JI9_A,33.0
1003,JAK2_MOUSE_D1_4GL9_C,33.0
1004,JAK2_HUMAN_D1_4E4M_B,33.0
1005,JAK2_HUMAN_D1_4E6D_A,33.0
1006,JAK2_MOUSE_D1_4GL9_B,33.0
1007,JAK2_HUMAN_D1_4E6Q_A,33.0
1008,JAK2_HUMAN_D1_3TJD_B,33.0
1009,JAK2_HUMAN_D1_3FUP_A,33.0
1010,JAK2_HUMAN_D1_2W1I_A,33.0
1011,JAK2_HUMAN_D1_4E6D_B,33.0
1012,VGFR2_HUMAN_D0_3C7Q_A,33.0
1013,JAK2_HUMAN_D1_4JIA_A,33.0
1014,JAK2_HUMAN_D1_4GFM_A,33.0
1015,JAK2_HUMAN_D1_2B7A_B,33.0
1016,JAK2_HUMAN_D1_3KCK_A,33.0
1017,JAK2_HUMAN_D1_4IVA_A,33.0
1018,JAK2_HUMAN_D1_4E4M_D,33.0
1019,JAK2_HUMAN_D1_4GMY_A,33.0
1020,JAK2_HUMAN_D1_3FUP_B,33.0
1021,JAK2_MOUSE_D1_4GL9_A,33.0
1022,JAK2_HUMAN_D1_4BBF_A,33.0
1023,JAK2_HUMAN_D1_4D0W_A,33.0
1024,JAK2_HUMAN_D1_3E63_A,33.0
1025,JAK2_HUMAN_D1_4D0X_A,33.0
1026,JAK2_HUMAN_D1_4AQC_A,33.0
1027,JAK2_HUMAN_D1_3LPB_A,33.0
1028,JAK2_HUMAN_D1_3Q32_A,33.0
1029,JAK2_HUMAN_D1_4F08_A,33.0
1030,JAK2_MOUSE_D1_4GL9_D,33.0
1031,JAK2_HUMAN_D1_4BBF_B,33.0
1032,JAK2_HUMAN_D1_3Q32_B,33.0
1033,JAK2_HUMAN_D1_3TJC_A,33.0
1034,JAK2_HUMAN_D1_3UGC_A,33.0
1035,JAK2_HUMAN_D1_4E4M_A,33.0
1036,JAK2_HUMAN_D1_4BBF_D,33.0
1037,JAK2_HUMAN_D1_4F08_B,33.0
1038,JAK2_HUMAN_D1_3LPB_B,33.0
1039,VGFR2_HUMAN_D0_3B8Q_B,32.9
1040,VGFR2_HUMAN_D0_2P2I_B,32.9
1041,VGFR2_HUMAN_D0_1YWN_A,32.8
1042,JAK2_HUMAN_D1_2XA4_A,32.6
1043,ROCO4_DICDI_D0_4F0G_A,32.6
