,has_model,templateid,unique_by_clustering,seqid,rmsd
3568,True,CDK2_HUMAN_D0_3TNW_A,True,25.7,0.9931819438934326
3569,True,MK14_HUMAN_D0_3IW7_A,True,25.7,0.9407477974891663
3570,True,BRAF_HUMAN_D0_4EHG_A,True,29.2,0.4011744260787964
3571,True,NTRK1_HUMAN_D0_4PMT_A,True,38.9,0.486680805683136
3572,True,MK14_HUMAN_D0_3DS6_C,True,25.7,0.8435822129249573
3573,True,ROCK2_HUMAN_D0_4L6Q_A,True,24.9,0.8463658690452576
3574,True,DYR1A_HUMAN_D0_4MQ1_C,True,26.5,1.083595633506775
3575,True,MK14_HUMAN_D0_2YIS_A,True,25.7,0.8971303105354309
3576,True,MET_HUMAN_D0_4KNB_C,True,38.9,0.44770199060440063
3577,True,TYK2_HUMAN_D1_4GIH_A,True,34.2,0.4574051797389984
3578,True,IRAK4_HUMAN_D0_2NRU_B,True,28.8,0.8231654763221741
3579,True,CDK2_HUMAN_D0_3BHT_C,True,25.7,0.9495871663093567
3580,True,TYK2_HUMAN_D1_4GJ3_A,True,34.2,0.4868178963661194
3581,True,JAK1_HUMAN_D1_4E4L_D,True,33.9,0.4878641963005066
3582,True,BTK_HUMAN_D0_3OCS_A,True,61.4,0.30983099341392517
3583,True,EPHB2_MOUSE_D0_2HEN_B,True,38.5,0.47777166962623596
3584,True,TTBK1_HUMAN_D0_4NFN_A,True,21.0,0.8726031184196472
3585,True,CHK1_HUMAN_D0_4FT3_A,True,21.8,0.6223748922348022
3586,True,MK14_HUMAN_D0_3HVC_A,True,25.7,0.803665280342102
3587,True,CHK1_HUMAN_D0_2YDI_A,True,21.8,0.6066047549247742
3588,True,PKN1_HUMAN_D0_4OTD_A,True,26.1,0.5962908864021301
3589,True,MK14_HUMAN_D0_3NNV_A,True,25.7,0.8457635045051575
3590,True,CSK2A_MAIZE_D0_4ANM_A,True,19.5,0.9133111834526062
3591,True,CHK1_HUMAN_D0_2E9O_A,True,21.8,0.5652115941047668
3592,True,MK10_HUMAN_D0_4KKG_A,True,25.7,0.5711624026298523
3593,True,TYK2_HUMAN_D1_4GJ2_A,True,34.2,0.5422618389129639
3594,True,AAPK2_HUMAN_D0_2H6D_A,True,24.9,0.6184078454971313
3595,True,EPHA3_HUMAN_D0_3FXX_A,True,38.5,0.4999748170375824
3596,True,TBK1_HUMAN_D0_4IM0_A,True,28.0,0.9493820667266846
3597,True,SRC_HUMAN_D0_2BDF_A,True,44.5,0.5124922394752502
3598,True,DAPK2_MOUSE_D0_2YA9_A,True,24.9,0.5341354012489319
3599,False,FGFR1_HUMAN_D0_3RHX_A,False,36.2,
3600,False,VRK1_HUMAN_D0_2KUL_A,False,21.0,
3601,True,ABL1_MOUSE_D0_1FPU_A,True,45.6,0.4984367787837982
3602,True,MK14_HUMAN_D0_3GC7_A,True,25.7,0.8749150633811951
3603,True,DYRK2_HUMAN_D0_3K2L_A,True,24.1,1.016772747039795
3604,True,ABL2_HUMAN_D0_3GVU_A,True,44.4,0.4832877516746521
3605,True,PIM1_HUMAN_D0_1YI3_A,True,25.7,0.5872001051902771
3606,True,CHK1_HUMAN_D0_2CGU_A,True,21.8,0.6249312162399292
3607,True,ABL2_HUMAN_D0_2XYN_B,True,44.4,0.5681833028793335
3608,True,DYR1A_HUMAN_D0_4MQ2_A,True,26.5,1.0746327638626099
3609,True,MAPK2_HUMAN_D0_3A2C_J,True,23.3,1.1772468090057373
3610,True,MK10_HUMAN_D0_4U79_A,True,25.7,0.5755695104598999
3611,True,MK14_HUMAN_D0_3OBJ_A,True,22.2,0.9256390929222107
3612,True,CSK21_HUMAN_D0_4MD8_G,True,19.1,1.0432621240615845
3613,True,RK_BOVIN_D0_3C4X_A,True,21.0,0.561229407787323
3614,True,CDK2_HUMAN_D0_3R1S_A,True,25.7,0.9409444332122803
3615,True,CDK2_HUMAN_D0_2R64_A,True,25.7,0.9023798108100891
3616,True,DDR1_HUMAN_D0_3ZOS_A,True,40.5,0.4935287535190582
3617,True,ROCK1_HUMAN_D0_3V8S_D,True,23.7,0.5407078862190247
3618,True,SNF1_YEAST_D0_3MN3_A,True,27.0,0.5292609333992004
3619,True,ACVL1_HUMAN_D0_3MY0_K,True,24.9,0.8597791790962219
3620,False,PAN3_NEUCR_D0_4BWK_B,False,18.3,
3621,True,RN5A_HUMAN_D0_4OAU_C,True,27.0,0.8464309573173523
3622,True,PAK1_HUMAN_D0_4P90_B,True,25.8,0.5100484490394592
3623,True,MK08_HUMAN_D0_3VUD_A,True,28.0,1.0818896293640137
3624,True,MK14_HUMAN_D0_2ONL_A,True,25.7,0.8093836903572083
3625,True,CSK2A_MAIZE_D0_2PVJ_A,True,19.5,0.931489109992981
3626,True,CDK8_HUMAN_D0_4F6W_A,True,24.5,0.9806019067764282
3627,True,DAPK1_HUMAN_D0_4TXC_A,True,23.7,0.529273509979248
3628,False,FGFR2_HUMAN_D0_4J96_A,False,36.2,
3629,True,MERTK_HUMAN_D0_4M3Q_A,True,38.9,0.4116392731666565
3630,True,DAPK2_HUMAN_D0_2CKE_D,True,25.3,0.5623990893363953
3631,True,ROCK1_HUMAN_D0_4W7P_C,True,23.7,0.5892466902732849
3632,True,MAPK2_HUMAN_D0_3R2B_L,True,23.3,1.2063833475112915
3633,False,MK10_HUMAN_D0_3FV8_A,True,25.7,
3634,True,PIM1_HUMAN_D0_4N6Y_A,True,25.7,0.5831371545791626
3635,True,MK14_HUMAN_D0_3FSF_A,True,25.7,0.8757815957069397
3636,False,FGFR1_HUMAN_D0_1FGI_A,False,36.2,
3637,True,CDK2_HUMAN_D0_2VTM_A,True,25.7,0.8722026348114014
3638,False,MAPK2_HUMAN_D0_2ONL_D,False,23.3,
3639,True,CSK21_HUMAN_D0_4NH1_A,True,19.1,1.041166067123413
3640,True,PIM1_HUMAN_D0_3T9I_A,True,25.7,0.590551495552063
3641,True,ACK1_HUMAN_D0_3EQR_A,True,40.9,0.4699456989765167
3642,False,FGFR2_HUMAN_D0_4J95_B,False,36.2,
3643,True,PLK1_HUMAN_D0_3KB7_A,True,25.7,0.5742451548576355
3644,True,CSK21_HUMAN_D0_4MD8_E,True,19.1,1.0338811874389648
3645,True,ACK1_HUMAN_D0_4HZS_B,True,40.9,0.38602471351623535
3646,False,FGFR2_HUMAN_D0_4J95_C,False,36.2,
3647,True,PIM1_HUMAN_D0_3UMW_A,True,25.7,0.5974483489990234
3648,True,PDPK1_HUMAN_D0_3QD3_A,True,25.7,0.6698954701423645
3649,True,CSK21_HUMAN_D0_3MB6_A,True,19.1,0.9834082722663879
3650,True,M3K7_HUMAN_D0_4O91_A,True,33.6,0.5167797803878784
3651,True,KC1G1_HUMAN_D0_2CMW_A,True,19.8,0.9266802072525024
3652,True,PIM1_HUMAN_D0_2XJ0_A,True,25.7,0.6076855063438416
3653,True,EGFR_HUMAN_D0_2JIT_A,True,37.0,0.43295785784721375
3654,True,ACVL1_HUMAN_D0_3MY0_R,True,24.9,0.9033411741256714
3655,True,ACVR1_HUMAN_D0_4C02_A,True,26.1,0.5270139575004578
3656,True,PIM1_HUMAN_D0_4N70_A,True,25.7,0.5901765823364258
3657,True,MAPK2_HUMAN_D0_3R2B_C,True,23.3,1.2485826015472412
3658,True,M3K14_HUMAN_D0_4IDV_A,True,25.8,0.6996699571609497
3659,True,CSK2A_MAIZE_D0_1LP4_A,True,19.5,0.9559412002563477
3660,True,DAPK1_HUMAN_D0_2W4J_A,True,23.7,0.5195997953414917
3661,True,MK01_RAT_D0_2FYS_B,True,25.3,0.8415031433105469
3662,True,CHK1_HUMAN_D0_4FTC_A,True,21.8,0.5958717465400696
3663,True,ABL2_HUMAN_D0_3HMI_A,True,44.4,0.5141956806182861
3664,True,PDPK1_HUMAN_D0_2PE1_A,True,25.7,0.6616894602775574
3665,True,PAK4_HUMAN_D0_4O0Y_A,True,26.6,0.484337717294693
3666,True,AKT2_HUMAN_D0_2X39_A,True,24.9,0.8202078342437744
3667,True,MELK_HUMAN_D0_4D2V_B,True,26.6,0.5519781708717346
3668,True,NTRK1_HUMAN_D0_4F0I_A,True,38.9,0.5016307830810547
3669,False,KS6A1_HUMAN_D1_3RNY_B,False,26.1,
3670,True,CDK2_HUMAN_D0_2VTO_A,True,25.7,0.8974476456642151
3671,True,PAK1_HUMAN_D0_4EQC_A,True,25.8,0.5971529483795166
3672,True,MP2K4_HUMAN_D0_3ALN_B,True,23.3,0.5707190036773682
3673,True,NAHK_BIFL2_D0_4OCJ_A,True,19.5,2.082692861557007
3674,True,CSK2A_MAIZE_D0_1M2Q_A,True,19.5,0.9592570662498474
3675,True,MK14_MOUSE_D0_4LOO_A,True,26.1,0.8297563195228577
3676,True,AKT2_HUMAN_D0_1GZO_A,True,24.9,0.9504813551902771
3677,True,KPCT_HUMAN_D0_4RA5_A,True,26.1,0.5755563378334045
3678,True,KAPCA_BOVIN_D0_3ZO1_A,True,23.9,0.503618597984314
3679,True,HCK_HUMAN_D0_3VS4_A,True,44.1,0.3651103079319
3680,True,MK14_HUMAN_D0_3PG3_A,True,25.7,0.9001219868659973
3681,True,KC1G3_HUMAN_D0_2IZT_A,True,18.7,0.8631004095077515
3682,True,CDK2_HUMAN_D0_1URC_A,True,25.7,0.9687477946281433
3683,True,ARBK1_HUMAN_D0_4PNK_A,True,21.8,1.0380761623382568
3684,True,KS6B1_HUMAN_D0_3WF7_A,True,21.4,0.8252809643745422
3685,True,KAPCA_MOUSE_D0_1JBP_E,True,24.7,0.5190582871437073
3686,True,M3K7_HUMAN_D0_4L3P_A,True,33.6,0.33508560061454773
3687,False,FGFR1_HUMAN_D0_1AGW_B,False,36.2,
3688,True,MET_HUMAN_D0_3Q6W_A,True,38.1,0.4712078869342804
3689,True,CDK2_HUMAN_D0_1W98_A,True,25.7,1.0049552917480469
3690,True,CDK2_HUMAN_D0_3R8U_A,True,25.7,0.9108534455299377
3691,True,KAPCA_BOVIN_D0_1XH5_A,True,23.9,0.5415518879890442
3692,True,AUKBA_XENLA_D0_2VGO_B,True,24.3,0.5492323637008667
3693,True,KAPCA_MOUSE_D0_4O22_A,True,24.7,0.507656991481781
3694,True,CDK2_HUMAN_D0_1YKR_A,True,25.7,0.8839670419692993
3695,True,MK14_HUMAN_D0_3HP5_A,True,25.7,0.8314692974090576
3696,True,MET_HUMAN_D0_2WGJ_A,True,38.1,0.4146645963191986
3697,True,AURKA_HUMAN_D0_3NRM_A,True,25.1,0.4366534352302551
3698,True,CDK2_HUMAN_D0_3QQJ_A,True,25.7,0.9299374222755432
3699,True,MK14_HUMAN_D0_3E93_A,True,25.7,0.8390515446662903
3700,True,EPHA3_HUMAN_D0_2GSF_A,True,38.5,0.4507107734680176
3701,True,KSYK_HUMAN_D0_4FL2_A,True,35.0,0.30664971470832825
3702,True,CSK_RAT_D0_1K9A_C,True,43.4,0.5169787406921387
3703,True,CIPKN_ARATH_D0_4CZT_C,True,27.7,0.7254435420036316
3704,True,TGFR1_HUMAN_D0_3KCF_D,True,23.3,0.4876791536808014
3705,True,KAPCA_PIG_D0_1CMK_E,True,24.3,0.548484206199646
3706,True,AURKA_HUMAN_D0_3W2C_E,True,25.1,0.5127525925636292
3707,True,EGFR_HUMAN_D0_2GS7_A,True,37.0,0.33579573035240173
3708,True,KS6A1_HUMAN_D1_2WNT_A,True,26.1,0.9197683930397034
3709,True,MK14_HUMAN_D0_3ODZ_X,True,25.7,0.823441207408905
3710,True,CSK2A_MAIZE_D0_2PVK_A,True,19.5,0.9522709846496582
3711,True,JAK3_HUMAN_D1_3ZEP_D,True,36.3,1.2886669635772705
3712,True,MK14_HUMAN_D0_2OKR_A,True,25.7,0.8515464663505554
3713,True,KC1D_HUMAN_D0_3UYS_C,True,21.0,1.5433202981948853
3714,True,CSKP_HUMAN_D0_3MFR_A,True,25.3,0.9096143841743469
3715,True,CDK2_HUMAN_D0_3QQG_A,True,25.7,0.924239993095398
3716,True,KAPCA_MOUSE_D0_4DH1_A,True,24.7,0.5307239890098572
3717,True,MELK_HUMAN_D0_4D2P_A,True,28.2,0.5037322640419006
3718,True,TBK1_HUMAN_D0_4IWQ_A,True,28.0,1.048216462135315
3719,False,AURKA_HUMAN_D0_2BMC_D,True,25.1,
3720,True,EGFR_HUMAN_D0_2RFD_A,True,36.4,0.3252045810222626
3721,False,JAK3_HUMAN_D1_4HVD_A,False,36.2,
3722,True,AURKA_HUMAN_D0_3W16_A,True,25.1,0.4373490810394287
3723,True,ITK_HUMAN_D0_4MF0_A,True,65.2,1.0328378677368164
3724,True,INSR_HUMAN_D0_3ETA_A,True,35.8,0.5487487316131592
3725,True,SRC_CHICK_D0_3F3V_A,True,44.5,0.44217169284820557
3726,True,MK01_RAT_D0_3QYW_A,True,25.3,0.9087390303611755
3727,True,CDK2_HUMAN_D0_1E9H_A,True,25.7,0.9972327351570129
3728,True,BMX_HUMAN_D0_3SXR_B,True,60.8,0.5765140652656555
3729,True,DAPK1_HUMAN_D0_3F5G_A,True,23.7,0.5357673764228821
3730,True,KAPCA_BOVIN_D0_1VEB_A,True,23.9,0.5239351987838745
3731,True,LIMK1_HUMAN_D0_3S95_B,True,29.6,0.6376691460609436
3732,True,KAPCA_MOUSE_D0_1BKX_A,True,24.7,0.5156871676445007
3733,True,MERTK_HUMAN_D0_3TCP_A,True,38.9,0.3947550356388092
3734,False,CDK2_HUMAN_D0_1JSU_A,False,25.7,
3735,True,EGFR_HUMAN_D0_3W2Q_A,True,37.0,0.4790053367614746
3736,True,IRAK4_HUMAN_D0_2OID_A,True,31.2,0.8613073229789734
3737,True,CHK2_HUMAN_D0_2CN5_A,True,29.2,1.167447805404663
3738,True,MAPK2_HUMAN_D0_3A2C_D,True,23.3,1.1802735328674316
3739,True,CHK1_HUMAN_D0_4FTM_A,True,21.8,0.6088311076164246
3740,True,AURKA_HUMAN_D0_3COH_B,True,25.1,0.4251951277256012
3741,True,AURKA_HUMAN_D0_2WTV_B,True,24.9,0.5800328850746155
3742,True,IRAK4_HUMAN_D0_2OIC_C,True,30.6,0.7957392930984497
3743,True,CSK2A_MAIZE_D0_3KXG_A,True,19.5,0.9665622115135193
3744,True,MARK1_HUMAN_D0_2HAK_F,True,25.8,0.47780051827430725
3745,True,IRE1_YEAST_D0_3LJ2_A,True,23.7,0.6154440641403198
3746,True,DAPK2_HUMAN_D0_2A27_A,True,25.3,0.554090142250061
3747,True,IRE1_YEAST_D0_3FBV_B,True,24.9,0.6122840046882629
3748,True,CDK9_HUMAN_D0_3TNI_A,True,24.1,1.0681060552597046
3749,True,CDK2_HUMAN_D0_1GIJ_A,True,25.7,0.9330713152885437
3750,True,JAK2_HUMAN_D1_3FUP_B,True,36.2,0.4542541205883026
3751,True,INSR_HUMAN_D0_1I44_A,True,35.8,0.5055098533630371
3752,True,JNK_DROME_D0_4M3A_A,True,25.3,0.5598902106285095
3753,True,DAPK1_HUMAN_D0_4B4L_A,True,23.7,0.5276345610618591
3754,True,PDPK1_HUMAN_D0_3QCY_A,True,25.7,0.6921799778938293
3755,True,KPCI_HUMAN_D0_3A8W_B,True,24.1,0.6143811345100403
3756,True,HASP_HUMAN_D0_4QTC_A,True,25.3,1.1556899547576904
3757,False,BUB1_HUMAN_D0_3E7E_A,False,17.5,
3758,True,AURKA_HUMAN_D0_3UOH_A,True,25.2,0.5602819919586182
3759,True,IRE1_YEAST_D0_3SDJ_F,True,24.9,0.6041772365570068
3760,True,KCC2A_HUMAN_D0_2VZ6_B,True,25.7,0.8679163455963135
3761,True,IRE1_YEAST_D0_3FBV_L,True,24.9,0.6029326319694519
3762,True,BTK_HUMAN_D0_3PIZ_A,True,61.4,0.35979241132736206
3763,True,DAPK1_HUMAN_D0_1JKT_B,True,23.7,0.4773484766483307
3764,True,MK14_HUMAN_D0_3MVL_A,True,25.7,0.8480844497680664
3765,False,KCC1G_HUMAN_D0_2JAM_B,True,26.1,
3766,True,AURKB_HUMAN_D0_4AF3_A,True,24.7,0.7308753132820129
3767,True,IRE1_YEAST_D0_3SDJ_D,True,24.9,0.6038752794265747
3768,True,FAK1_HUMAN_D0_2IJM_B,True,37.7,0.3610897660255432
3769,True,CSK21_HUMAN_D0_4IB5_A,True,19.1,1.009604811668396
3770,True,CDK2_HUMAN_D0_4FKS_A,True,25.7,0.9171622395515442
3771,True,KAPCA_MOUSE_D0_2QCS_A,True,24.7,0.5147652626037598
3772,True,CDK2_HUMAN_D0_4BCK_A,True,25.7,0.973243772983551
3773,True,KAPCA_MOUSE_D0_4HPT_E,True,24.7,0.5520293712615967
3774,True,CSK2A_MAIZE_D0_3KXM_A,True,19.5,0.942805290222168
3775,True,GSK3B_HUMAN_D0_1J1C_B,True,27.6,1.1418721675872803
3776,True,INSR_HUMAN_D0_2B4S_B,True,36.2,0.5199506878852844
3777,False,FGFR2_HUMAN_D0_2PVY_B,False,36.2,
3778,True,AURKA_HUMAN_D0_4DHF_A,True,25.1,0.4367072880268097
3779,True,BRAF_HUMAN_D0_4PP7_B,True,29.2,0.39959070086479187
3780,True,CDK2_HUMAN_D0_4EOM_A,True,25.7,1.0005130767822266
3781,True,FAK2_HUMAN_D0_3H3C_A,True,37.0,0.4659576416015625
3782,True,KAPCA_BOVIN_D0_3E8C_F,True,23.9,0.5574156045913696
3783,True,IGF1R_HUMAN_D0_1JQH_C,True,37.0,0.5853480696678162
3784,True,CDK2_HUMAN_D0_2BPM_C,True,25.7,1.0077860355377197
3785,False,FGFR4_HUMAN_D0_4TYG_A,False,37.4,
3786,True,CSK21_HUMAN_D0_3R0T_A,True,19.1,1.0240166187286377
3787,True,CSK21_RAT_D0_2R7I_D,True,19.1,1.022741675376892
3788,True,KAPCA_MOUSE_D0_4IB3_A,True,24.7,0.5319241285324097
3789,True,RK_BOVIN_D0_3C4X_B,True,21.0,0.5351251363754272
3790,True,SRC_CHICK_D0_2QI8_B,True,43.6,0.42186206579208374
3791,True,TTK_HUMAN_D0_3HMO_A,True,26.5,0.5242727994918823
3792,True,ABL1_HUMAN_D0_2HZ0_B,True,44.9,0.48751842975616455
3793,True,MK01_HUMAN_D0_4H3Q_A,True,25.3,0.853923499584198
3794,False,WNK1_HUMAN_D0_4PWN_A,False,26.8,
3795,True,KAPCA_BOVIN_D0_1SMH_A,True,23.9,0.5068437457084656
3796,True,SLK_HUMAN_D0_2JFM_A,True,27.6,0.8226936459541321
3797,True,PIM1_HUMAN_D0_4ALV_A,True,25.7,0.5561564564704895
3798,True,PDPK1_HUMAN_D0_3NAY_A,True,26.2,0.7180024981498718
3799,True,SGK1_HUMAN_D0_2R5T_A,True,21.8,0.48373177647590637
3800,True,SRC_CHICK_D0_4LGG_A,True,43.3,0.36585238575935364
3801,True,TGFR1_HUMAN_D0_2X7O_E,True,23.3,0.48909178376197815
3802,True,SRC_HUMAN_D0_2BDJ_A,True,44.5,0.4121409058570862
3803,True,NTRK3_HUMAN_D0_3V5Q_A,True,36.9,0.5841666460037231
3804,True,PKNB_MYCTU_D0_3F69_B,True,27.2,0.5841430425643921
3805,True,SRC_CHICK_D0_4AGW_A,True,44.5,0.31180766224861145
3806,True,STK3_HUMAN_D0_4LGD_A,True,26.6,0.4124922454357147
3807,True,PIM1_HUMAN_D0_3C4E_A,True,25.7,0.5912102460861206
3808,True,HCK_HUMAN_D0_3VS6_B,True,44.1,0.3334970772266388
3809,True,RIPK1_HUMAN_D0_4ITH_B,True,30.7,0.526377260684967
3810,False,PRP4B_HUMAN_D0_4IJP_A,False,24.9,
3811,True,GSK3B_HUMAN_D0_1PYX_B,True,27.6,1.1610298156738281
3812,True,PDPK1_HUMAN_D0_3ORX_C,True,25.7,0.7214675545692444
3813,True,IRE1_YEAST_D0_3SDM_B,True,24.9,0.6096597909927368
3814,True,RAD53_YEAST_D0_4PDP_A,True,26.5,0.5649880170822144
3815,True,MK14_HUMAN_D0_1W83_A,True,25.7,0.8623654842376709
3816,True,FGFR1_HUMAN_D0_3GQI_A,True,35.8,0.48487338423728943
3817,True,PKNG_MYCTU_D0_2PZI_B,True,19.5,0.6108176112174988
3818,True,STK24_HUMAN_D0_3A7F_A,True,30.3,0.46817055344581604
3819,True,EPHB1_HUMAN_D0_3ZFX_G,True,40.1,0.4098503291606903
3820,True,RK_BOVIN_D0_4WBO_A,True,21.0,0.49471399188041687
3821,True,RK_BOVIN_D0_3C4Y_B,True,21.0,0.5132317543029785
3822,True,ERBB2_HUMAN_D0_3PP0_A,True,38.1,0.46880269050598145
3823,True,CDK2_HUMAN_D0_3QXP_A,True,25.7,0.8826783895492554
3824,True,BRAF_HUMAN_D0_4FK3_A,True,30.6,0.8566787838935852
3825,True,PDPK1_HUMAN_D0_4A06_A,True,25.7,0.7234996557235718
3826,True,ITK_HUMAN_D0_1SNX_B,True,65.2,0.3108205199241638
3827,True,BRAF_HUMAN_D0_4FC0_A,True,29.2,0.5468459129333496
3828,True,PASK_HUMAN_D0_3DLS_D,True,21.3,0.6351935863494873
3829,True,RAD53_YEAST_D0_4PDS_A,True,26.5,0.5827749967575073
3830,True,EGFR_HUMAN_D0_2GS2_A,True,37.0,0.48205867409706116
3831,True,RIO2_ARCFU_D0_1TQP_A,True,23.6,3.324692487716675
3832,True,NEK2_HUMAN_D0_2XNO_A,True,27.6,0.4942764937877655
3833,False,MKNK2_HUMAN_D0_2AC5_A,False,23.7,
3834,True,PDPK1_HUMAN_D0_3NAY_B,True,26.2,0.7627565264701843
3835,True,CDK2_HUMAN_D0_4EOP_C,True,25.7,0.9746436476707458
3836,True,CDK6_HUMAN_D0_2EUF_B,True,23.0,0.6980231404304504
3837,True,PIM1_HUMAN_D0_1YHS_A,True,25.7,0.5977030992507935
3838,True,CHK1_HUMAN_D0_2CGW_A,True,21.8,0.5872142910957336
3839,True,MK14_MOUSE_D0_1P38_A,True,26.1,0.8841677308082581
3840,True,EGFR_HUMAN_D0_4JR3_A,True,37.0,0.46376338601112366
3841,True,AURKA_HUMAN_D0_4C3P_A,True,25.1,0.8931878805160522
3842,True,PDPK1_HUMAN_D0_2R7B_A,True,25.7,0.7230550646781921
3843,True,IRE1_YEAST_D0_3SDM_D,True,24.9,0.5762895345687866
3844,False,VRK1_HUMAN_D0_3OP5_B,False,19.5,
3845,True,MYLK4_HUMAN_D0_2X4F_A,True,25.0,0.6928922533988953
3846,True,IGF1R_HUMAN_D0_3QQU_D,True,37.0,0.5990259647369385
3847,True,PDPK1_HUMAN_D0_3NUS_A,True,25.7,0.6815917491912842
3848,True,EGFR_HUMAN_D0_4LRM_B,True,37.0,0.4967314302921295
3849,True,EGFR_HUMAN_D0_3LZB_D,True,37.0,0.31346291303634644
3850,True,AURKA_HUMAN_D0_3UOH_B,True,25.2,0.557432234287262
3851,True,MK14_HUMAN_D0_1WFC_A,True,25.7,0.8691326379776001
3852,True,ERBB4_HUMAN_D0_2R4B_B,True,40.5,0.39398783445358276
3853,True,RK_BOVIN_D0_3C51_B,True,21.0,0.5520082712173462
3854,True,CHK1_HUMAN_D0_4FSY_A,True,21.1,0.8851851224899292
3855,True,MK11_HUMAN_D0_3GC8_A,True,26.1,0.8597103953361511
3856,False,VRK1_HUMAN_D0_3OP5_D,False,17.5,
3857,True,JAK2_HUMAN_D1_3KCK_A,True,36.2,0.564956545829773
3858,True,MK14_HUMAN_D0_4AA0_A,True,25.7,0.9433404207229614
3859,False,RET_HUMAN_D0_2X2M_B,False,35.8,
3860,True,MK14_HUMAN_D0_3O8U_A,True,23.7,1.245100736618042
3861,True,NEK2_HUMAN_D0_4A4X_A,True,27.6,0.46422865986824036
3862,True,CHK1_HUMAN_D0_4FSR_A,True,21.8,0.6137809157371521
3863,True,CDK2_HUMAN_D0_3UNK_A,True,25.7,0.9022794961929321
3864,True,PAK1_HUMAN_D0_4P90_A,True,25.8,0.5881639122962952
3865,True,MP2K1_HUMAN_D0_3VVH_C,True,26.1,0.752983570098877
3866,True,ABL1_HUMAN_D0_2G2F_A,True,44.7,0.5253448486328125
3867,True,MP2K1_HUMAN_D0_4AN2_A,True,25.3,0.5962482690811157
3868,True,IRE1_YEAST_D0_3FBV_J,True,24.9,0.5975075364112854
3869,True,MK14_HUMAN_D0_3OBG_A,True,25.7,0.8151535391807556
3870,False,FGFR2_HUMAN_D0_4J97_D,False,36.2,
3871,True,AAK1_HUMAN_D0_4WSQ_B,True,22.6,0.543210506439209
3872,True,MERTK_HUMAN_D0_3TCP_B,True,38.9,0.40093696117401123
3873,True,AAPK2_HUMAN_D0_4CFF_A,True,24.9,0.5319732427597046
3874,True,MK14_HUMAN_D0_3KF7_A,True,25.7,0.8221489787101746
3875,True,JAK1_HUMAN_D1_4EI4_A,True,34.6,0.5056577920913696
3876,True,PAK4_HUMAN_D0_4JDH_A,True,26.6,0.5369014143943787
3877,True,MK14_HUMAN_D0_3CTQ_A,True,25.7,0.8809975981712341
3878,False,MK14_HUMAN_D0_3O8P_A,True,25.7,
3879,True,CDK2_HUMAN_D0_2R3M_A,True,23.7,0.8904482126235962
3880,True,TGFR1_HUMAN_D0_3FAA_D,True,23.3,0.518573522567749
3881,True,MK14_HUMAN_D0_3ITZ_A,True,25.7,0.8795210123062134
3882,True,EGFR_HUMAN_D0_1XKK_A,True,37.0,0.29171109199523926
3883,False,VGFR2_HUMAN_D0_2XIR_A,False,37.0,
3884,True,ERBB3_HUMAN_D0_3LMG_B,True,37.8,0.2882351875305176
3885,True,ROCO4_DICDI_D0_4F0G_A,True,30.4,0.50821852684021
3886,True,MK14_HUMAN_D0_1WBO_A,True,25.7,0.8680241703987122
3887,True,MK01_HUMAN_D0_4IZ5_B,True,25.3,0.8110190629959106
3888,True,CDK2_HUMAN_D0_2VTH_A,True,25.7,0.8882772326469421
3889,True,SRK2E_ARATH_D0_3ZUU_B,True,30.4,0.8802546262741089
3890,True,IRAK4_HUMAN_D0_2NRU_D,True,28.8,0.7823032140731812
3891,True,MK14_HUMAN_D0_3GFE_A,True,25.7,0.8705122470855713
3892,True,ABL1_MOUSE_D0_3MS9_B,True,45.6,0.4933314323425293
3893,True,MK10_HUMAN_D0_3CGO_A,True,25.7,0.5548157095909119
3894,True,KC1D_HUMAN_D0_4KBA_B,True,21.0,1.5363303422927856
3895,True,ABL1_MOUSE_D0_3DK3_B,True,45.6,0.5123513340950012
3896,True,EPHA3_HUMAN_D0_4P5Q_A,True,38.5,0.3834110200405121
3897,True,DYR1A_HUMAN_D0_4MQ1_A,True,26.5,1.0391380786895752
3898,True,DAPK1_HUMAN_D0_1JKS_A,True,23.7,0.5333576202392578
3899,True,PKN1_HUMAN_D0_4OTI_A,True,26.1,0.7575550079345703
3900,True,MK14_HUMAN_D0_3NNX_A,True,25.7,0.8979466557502747
3901,True,AKT1_HUMAN_D0_3MVH_A,True,24.1,0.8247003555297852
3902,True,MARK2_RAT_D0_1ZMW_B,True,27.4,0.807933509349823
3903,True,SRC_CHICK_D0_3EN5_B,True,44.5,0.4237375855445862
3904,True,AKT1_HUMAN_D0_3OCB_A,True,24.1,0.8255557417869568
3905,True,EGFR_HUMAN_D0_4R5S_A,True,37.0,0.3953201472759247
3906,True,CSK21_HUMAN_D0_2ZJW_A,True,19.1,1.0448849201202393
3907,True,ABL1_MOUSE_D0_3K5V_B,True,45.6,0.4899694323539734
3908,True,EGFR_HUMAN_D0_3GT8_B,True,37.0,0.3343263864517212
3909,True,CDK2_HUMAN_D0_2VV9_A,True,25.7,0.974715530872345
3910,True,RIPK1_HUMAN_D0_4ITJ_B,True,31.9,0.4657782018184662
3911,False,FGFR1_HUMAN_D0_4NKS_A,False,36.2,
3912,True,CDK2_HUMAN_D0_2VTQ_A,True,25.7,0.9145122766494751
3913,True,PIM1_HUMAN_D0_4A7C_A,True,25.7,0.5662053227424622
