,has_model,templateid,unique_by_clustering,seqid,rmsd
3265,True,CDK2_HUMAN_D0_3RPR_A,True,26.9,1.2589102983474731
3266,True,SRC_CHICK_D0_3F6X_C,True,35.0,1.7098459005355835
3267,True,CDK2_HUMAN_D0_2C5V_A,True,26.9,1.2596426010131836
3268,True,STRAA_HUMAN_D0_3GNI_B,True,21.5,1.7418254613876343
3269,False,PRP4B_HUMAN_D0_4IIR_A,False,21.6,
3270,True,KAPCA_HUMAN_D0_3POO_A,True,27.8,1.7624002695083618
3271,True,GSK3B_HUMAN_D0_3DU8_B,True,27.0,1.8139374256134033
3272,True,SNF1_SCHPO_D0_3H4J_B,True,26.6,1.2698336839675903
3273,True,TGFR1_HUMAN_D0_1B6C_B,True,27.8,1.7538411617279053
3274,True,RAD53_YEAST_D0_4PDP_B,True,26.0,1.8669579029083252
3275,True,BRAF_HUMAN_D0_3PSB_B,True,30.3,1.4210312366485596
3276,True,CDK12_HUMAN_D0_4NST_A,True,26.5,1.5693869590759277
3277,True,MK14_HUMAN_D0_2YIS_A,True,25.3,1.6553642749786377
3278,True,MK08_HUMAN_D0_3VUM_A,True,21.3,2.050626039505005
3279,True,OXSR1_HUMAN_D0_3DAK_C,True,28.7,1.533913016319275
3280,True,PDPK1_HUMAN_D0_1UU8_A,True,27.8,1.8925373554229736
3281,True,CSK21_HUMAN_D0_1JWH_B,True,23.1,1.5499963760375977
3282,True,MP2K6_HUMAN_D0_3VN9_A,True,29.4,1.5492537021636963
3283,True,MK14_HUMAN_D0_3DS6_C,True,25.3,1.6809579133987427
3284,True,ROCK1_HUMAN_D0_4W7P_A,True,25.1,1.3925585746765137
3285,True,ABL1_HUMAN_D0_2G1T_C,True,37.6,1.419909954071045
3286,True,MK14_HUMAN_D0_3D83_A,True,25.3,1.6914851665496826
3287,True,CHK1_HUMAN_D0_4FT9_A,True,28.0,1.2901151180267334
3288,True,CDK2_HUMAN_D0_3RK5_A,True,26.9,1.2708122730255127
3289,True,EGFR_HUMAN_D0_2JIT_B,True,36.2,1.400052547454834
3290,True,MK07_HUMAN_D0_4IC8_B,True,25.3,2.0337846279144287
3291,True,CDK2_HUMAN_D0_4ERW_A,True,26.9,1.2369149923324585
3292,True,MK14_HUMAN_D0_3IW7_A,True,25.3,1.7516433000564575
3293,True,GSK3B_HUMAN_D0_4NM3_A,True,27.0,1.7896549701690674
3294,True,MK13_HUMAN_D0_4EYJ_A,True,27.1,1.6785398721694946
3295,True,MK14_HUMAN_D0_3MVM_A,True,25.3,1.6434515714645386
3296,True,TTBK1_HUMAN_D0_4BTJ_B,True,21.6,2.0735623836517334
3297,True,EPHB4_HUMAN_D0_2VWU_A,True,33.3,1.2435317039489746
3298,True,CDK2_HUMAN_D0_3QQF_A,True,26.9,1.2738720178604126
3299,True,DAPK3_HUMAN_D0_1YRP_B,True,26.6,1.204111099243164
3300,True,TBK1_HUMAN_D0_4IWP_A,True,24.5,1.5209486484527588
3301,True,SRC_CHICK_D0_3U4W_A,True,35.0,1.652192234992981
3302,True,PAK1_HUMAN_D0_4DAW_A,True,28.6,1.6444512605667114
3303,True,MK01_HUMAN_D0_1PME_A,True,25.0,2.2400927543640137
3304,True,CHK2_HUMAN_D0_2YCQ_A,True,28.1,1.8511008024215698
3305,False,ABL1_HUMAN_D0_3CS9_C,False,38.6,
3306,True,ABL1_MOUSE_D0_3OY3_A,True,39.3,1.2136374711990356
3307,True,MK14_HUMAN_D0_4EH9_A,True,25.3,1.6555025577545166
3308,True,JAK1_HUMAN_D1_4EHZ_D,True,35.8,1.4391260147094727
3309,True,CDK2_HUMAN_D0_4EZ3_A,True,26.9,1.2655123472213745
3310,True,ROCK1_HUMAN_D0_4W7P_D,True,25.1,1.367574691772461
3311,True,EPHB4_HUMAN_D0_2YN8_A,True,34.4,1.3231018781661987
3312,True,DAPK2_HUMAN_D0_2CKE_C,True,25.9,1.6185156106948853
3313,True,MK14_MOUSE_D0_3P4K_A,True,25.3,1.6980936527252197
3314,True,ABL1_MOUSE_D0_3MSS_D,True,39.3,1.20751953125
3315,True,SRC_CHICK_D0_3OF0_B,True,35.0,1.76216721534729
3316,True,CDK2_HUMAN_D0_3PXR_A,True,26.9,1.2400370836257935
3317,True,EGFR_HUMAN_D0_3LZB_C,True,36.2,1.285558819770813
3318,True,ROCK2_HUMAN_D0_4L6Q_A,True,23.6,1.398688554763794
3319,True,MK08_HUMAN_D0_3PZE_A,True,23.3,1.8162428140640259
3320,True,CDK5_HUMAN_D0_3O0G_A,True,26.9,1.966032862663269
3321,True,MAPK2_HUMAN_D0_2JBP_D,True,24.8,2.3060994148254395
3322,True,IGF1R_HUMAN_D0_3F5P_G,True,37.2,1.3111605644226074
3323,True,MAPK2_HUMAN_D0_3FPM_A,True,24.8,2.2272324562072754
3324,True,MAPK2_HUMAN_D0_3A2C_L,True,26.6,2.132215738296509
3325,True,CDK2_HUMAN_D0_2VTJ_A,True,26.9,1.246616244316101
3326,True,PLK1_HUMAN_D0_4A4L_A,True,28.5,1.6770747900009155
3327,True,CDK2_HUMAN_D0_4EOQ_C,True,26.9,1.338942050933838
3328,True,ERN1_HUMAN_D0_3P23_B,True,26.0,1.4734452962875366
3329,True,M3K7_HUMAN_D0_2EVA_A,True,34.8,2.5808353424072266
3330,True,CDK2_HUMAN_D0_3NS9_A,True,26.9,1.2138006687164307
3331,True,MK08_HUMAN_D0_3VUH_A,True,23.0,1.8261929750442505
3332,True,ABL1_MOUSE_D0_3IK3_A,True,39.3,1.206428050994873
3333,True,IRAK4_HUMAN_D0_2OIB_C,True,31.7,1.5177336931228638
3334,True,MK01_HUMAN_D0_4IZ7_A,True,26.3,1.931445598602295
3335,True,TBK1_MOUSE_D0_4JL9_A,True,24.2,1.746187686920166
3336,True,MAPK2_HUMAN_D0_3GOK_J,True,24.8,2.1342978477478027
3337,False,EPHB4_HUMAN_D0_2VX0_A,False,32.6,
3338,True,M3K5_HUMAN_D0_4BIC_B,True,29.0,1.281765341758728
3339,True,TGFR1_HUMAN_D0_3KCF_E,True,27.8,1.6878983974456787
3340,True,MK03_HUMAN_D0_2ZOQ_A,True,26.7,1.9299633502960205
3341,True,ACK1_HUMAN_D0_1U4D_A,True,36.9,1.9081953763961792
3342,True,M3K14_MOUSE_D0_4G3C_B,True,26.2,2.3427226543426514
3343,True,DAPK2_HUMAN_D0_1ZWS_E,True,25.9,1.607835292816162
3344,True,CSK2A_MAIZE_D0_4DGO_A,True,19.6,1.898153305053711
3345,True,CSK21_HUMAN_D0_4BXB_A,True,23.1,1.4765721559524536
3346,True,CDK5_HUMAN_D0_1UNH_B,True,26.9,1.9892374277114868
3347,True,CDK2_HUMAN_D0_2CCI_C,True,26.9,1.297675371170044
3348,True,CDK2_HUMAN_D0_3S00_A,True,26.9,1.2751104831695557
3349,True,AKT2_HUMAN_D0_3E8D_A,True,27.1,1.5057432651519775
3350,True,ACK1_HUMAN_D0_3EQP_B,True,36.9,1.723268747329712
3351,True,MK10_HUMAN_D0_3TTI_A,True,23.3,1.6227350234985352
3352,True,FAK1_HUMAN_D0_3PXK_B,True,37.8,1.6477566957473755
3353,True,CSK21_HUMAN_D0_3JUH_A,True,23.1,1.5930348634719849
3354,True,MELK_HUMAN_D0_4D2W_A,True,29.8,1.343044638633728
3355,True,CDK2_HUMAN_D0_3EJ1_C,True,26.9,1.2255083322525024
3356,True,KS6A1_HUMAN_D0_2Z7Q_A,True,28.8,2.0596165657043457
3357,False,RET_HUMAN_D0_2IVV_A,False,49.0,
3358,True,ALK_HUMAN_D0_4FNX_A,True,36.8,1.261893630027771
3359,True,M3K14_HUMAN_D0_4IDV_C,True,28.9,1.3417823314666748
3360,True,CDK2_HUMAN_D0_3R7U_A,True,26.9,1.3199119567871094
3361,True,ROCO4_DICDI_D0_4F0F_A,True,30.0,1.4166733026504517
3362,True,KCC1A_HUMAN_D0_4FG9_A,True,28.0,1.789759635925293
3363,True,KSYK_HUMAN_D0_4GFG_A,True,36.8,1.23679518699646
3364,True,DYR1A_HUMAN_D0_4MQ1_C,True,23.0,1.744614839553833
3365,True,CDK2_HUMAN_D0_2R3L_A,True,26.9,1.2920249700546265
3366,True,CDK8_HUMAN_D0_4F7N_A,True,23.2,1.3991143703460693
3367,True,MAPK2_HUMAN_D0_3R2B_B,True,24.8,2.2613961696624756
3368,True,ROCK1_HUMAN_D0_2V55_C,True,25.1,1.333457350730896
3369,True,KCC2G_HUMAN_D0_2V7O_A,True,26.8,1.7129292488098145
3370,True,CDK2_HUMAN_D0_2R3K_A,True,27.5,1.2639001607894897
3371,True,NTRK1_HUMAN_D0_4PMM_A,True,39.3,1.3827567100524902
3372,True,SRC_HUMAN_D0_1YOM_B,True,34.6,1.7366961240768433
3373,True,ARBK1_BOVIN_D0_1YM7_C,True,28.5,1.9652866125106812
3374,True,CHK2_HUMAN_D0_4A9U_A,True,28.1,1.9351871013641357
3375,True,FAK1_HUMAN_D0_4GU9_B,True,37.8,1.5894417762756348
3376,True,DAPK2_HUMAN_D0_2A27_C,True,25.9,1.6911565065383911
3377,True,MK14_HUMAN_D0_1WBN_A,True,25.3,1.7079386711120605
3378,True,PIM1_HUMAN_D0_2XIY_A,True,25.7,1.8687654733657837
3379,True,CDK2_HUMAN_D0_1W0X_C,True,26.9,1.2609014511108398
3380,True,EPHA2_HUMAN_D0_1MQB_A,True,36.1,1.9466726779937744
3381,True,AKT1_HUMAN_D0_4GV1_A,True,27.4,1.5602593421936035
3382,True,MK14_HUMAN_D0_3GCU_B,True,25.3,1.6467134952545166
3383,True,AKT2_HUMAN_D0_1GZK_A,True,27.1,1.525784969329834
3384,True,AUKBA_XENLA_D0_4C2W_A,True,26.7,1.7676410675048828
3385,True,CLK2_HUMAN_D0_3NR9_A,True,23.0,1.7225723266601562
3386,True,EGFR_HUMAN_D0_3W2S_A,True,36.2,1.298836588859558
3387,True,KC1D_HUMAN_D0_4KBC_B,True,24.5,1.5214329957962036
3388,True,ALK_HUMAN_D0_4CTB_A,True,36.8,1.261914610862732
3389,True,MK14_MOUSE_D0_3P7A_A,True,25.3,1.7142521142959595
3390,True,CSK21_HUMAN_D0_3U87_B,True,23.1,1.56761634349823
3391,True,ARBK1_HUMAN_D0_3V5W_A,True,28.5,1.8332728147506714
3392,True,CSK2A_MAIZE_D0_4DGN_A,True,19.6,1.8619976043701172
3393,True,MARK3_HUMAN_D0_2QNJ_A,True,28.6,1.4259434938430786
3394,True,MK14_MOUSE_D0_3PY3_A,True,25.1,1.7192600965499878
3395,True,ALK_HUMAN_D0_2YJR_A,True,36.8,1.3968050479888916
3396,True,LYN_MOUSE_D0_2ZV9_A,True,41.9,1.2500256299972534
3397,True,KAPCA_MOUSE_D0_1APM_E,True,27.5,1.7266271114349365
3398,True,AURKA_HUMAN_D0_2DWB_A,True,27.1,1.1449954509735107
3399,True,ARBK1_HUMAN_D0_3KRW_A,True,28.5,1.8280359506607056
3400,True,MK14_HUMAN_D0_3HV5_A,True,25.3,1.6114280223846436
3401,True,KCC2D_CAEEL_D0_3KL8_E,True,26.7,1.6067250967025757
3402,True,MAPK2_HUMAN_D0_3KC3_E,True,24.8,2.2039339542388916
3403,True,AKT1_HUMAN_D0_4EKL_A,True,27.4,1.5685147047042847
3404,True,KAPCA_BOVIN_D0_2F7Z_E,True,27.8,1.7986152172088623
3405,True,KAPCA_BOVIN_D0_3AG9_B,True,27.8,1.746721863746643
3406,True,RK_BOVIN_D0_3C4W_B,True,27.8,1.2143855094909668
3407,True,CDC2H_PLAFK_D0_1OB3_B,True,26.3,1.6279182434082031
3408,True,M4K4_HUMAN_D0_4U43_B,True,27.9,1.3329706192016602
3409,True,LCK_HUMAN_D0_3BYU_A,True,40.2,1.1719697713851929
3410,True,MK08_HUMAN_D0_2G01_A,True,23.5,1.7358684539794922
3411,True,JAK2_HUMAN_D1_4GMY_A,True,34.4,1.2835643291473389
3412,True,CDK2_HUMAN_D0_1GII_A,True,26.9,1.1834126710891724
3413,True,JAK2_HUMAN_D1_3UGC_A,True,34.4,1.329651117324829
3414,True,JAK2_HUMAN_D1_4GFM_A,True,34.4,1.2589868307113647
3415,True,DAPK2_HUMAN_D0_2A27_D,True,25.9,1.7243348360061646
3416,True,KAPCA_BOVIN_D0_2GNI_A,True,27.7,1.635470986366272
3417,True,NTRK1_HUMAN_D0_4PMT_A,True,39.3,1.2222270965576172
3418,True,CDK2_HUMAN_D0_4FKG_A,True,26.9,1.2314586639404297
3419,True,JAK2_HUMAN_D1_3ZMM_B,True,35.9,1.3745158910751343
3420,True,JAK2_MOUSE_D1_4GL9_A,True,35.1,1.4008760452270508
3421,True,KC1G3_HUMAN_D0_4G16_A,True,24.0,1.2333672046661377
3422,True,MK10_HUMAN_D0_4H36_A,True,23.3,1.621186375617981
3423,True,CHK1_HUMAN_D0_4FTK_A,True,28.0,1.2860429286956787
3424,True,KSYK_HUMAN_D0_4PUZ_A,True,36.8,1.2875193357467651
3425,True,CSK21_HUMAN_D0_4MD9_E,True,23.1,1.588042140007019
3426,True,AURKA_HUMAN_D0_3H10_B,True,27.1,1.124556064605713
3427,True,MK14_HUMAN_D0_3UVR_A,True,25.3,1.7057313919067383
3428,True,MK01_HUMAN_D0_4FV2_A,True,26.3,1.8577889204025269
3429,True,MP2K1_HUMAN_D0_3EQG_A,True,25.2,1.5271189212799072
3430,True,KAPCA_MOUSE_D0_4NTT_B,True,27.5,1.6108547449111938
3431,True,EPHB1_HUMAN_D0_3ZFX_E,True,36.4,1.8204090595245361
3432,True,ITK_HUMAN_D0_4PP9_B,True,37.5,1.6146502494812012
3433,True,CHK2_HUMAN_D0_3I6W_G,True,28.1,1.7470225095748901
3434,True,MK14_HUMAN_D0_3MPT_A,True,25.3,1.7453302145004272
3435,True,CDK2_HUMAN_D0_1PXI_A,True,26.9,1.2604351043701172
3436,True,KAPCA_HUMAN_D0_4AE9_A,True,27.8,1.616823434829712
3437,True,CDK2_HUMAN_D0_1OKW_C,True,26.9,1.3306797742843628
3438,True,CHK1_HUMAN_D0_4FSM_A,True,28.0,1.2893428802490234
3439,True,JAK2_HUMAN_D1_4IVA_A,True,34.4,1.2875667810440063
3440,True,EGFR_HUMAN_D0_4I21_B,True,36.2,1.4175686836242676
3441,False,JAK3_HUMAN_D1_4HVI_A,False,35.2,
3442,True,KC1E_HUMAN_D0_4HOK_E,True,24.2,1.531874179840088
3443,True,CHK1_HUMAN_D0_2AYP_A,True,28.0,1.2747756242752075
3444,True,JAK2_HUMAN_D1_4JIA_A,True,34.4,1.3071600198745728
3445,True,CHK1_HUMAN_D0_2HOG_A,True,28.0,1.293274164199829
3446,True,MAPK2_HUMAN_D0_3KC3_H,True,24.8,2.1967012882232666
3447,True,MK14_HUMAN_D0_3FLW_A,True,25.3,1.6763529777526855
3448,True,ITK_HUMAN_D0_4HCT_A,True,37.5,1.76970374584198
3449,True,MET_HUMAN_D0_3ZZE_A,True,41.4,1.3682897090911865
3450,True,BRAF_HUMAN_D0_4MBJ_B,True,30.3,1.2651606798171997
3451,True,INSR_HUMAN_D0_3BU3_A,True,38.8,0.9955126643180847
3452,True,AURKA_HUMAN_D0_3H10_A,True,27.1,1.0633924007415771
3453,True,BTK_HUMAN_D0_4NWM_A,True,37.3,2.004366397857666
3454,True,AUKBA_XENLA_D0_3ZTX_B,True,26.7,1.719191074371338
3455,True,CDK2_HUMAN_D0_2WEV_C,True,26.9,1.2467693090438843
3456,True,BRAF_HUMAN_D0_4MNE_B,True,30.3,1.3014906644821167
3457,True,CDK2_HUMAN_D0_4KD1_A,True,26.9,1.2739328145980835
3458,True,MAPK2_HUMAN_D0_3A2C_K,True,24.8,2.2115612030029297
3459,True,JAK3_HUMAN_D1_1YVJ_A,True,36.7,1.5895495414733887
3460,True,HCK_HUMAN_D0_1AD5_A,True,43.4,1.3893084526062012
3461,True,INSR_HUMAN_D0_1IRK_A,True,38.8,0.799791693687439
3462,True,IRE1_YEAST_D0_3FBV_A,True,28.3,1.632902979850769
3463,True,IGF1R_HUMAN_D0_1P4O_B,True,36.9,1.5088093280792236
3464,True,HCK_HUMAN_D0_2HCK_A,True,43.4,1.367775797843933
3465,True,M4K4_HUMAN_D0_4U45_A,True,27.9,1.5160603523254395
3466,True,IGF1R_HUMAN_D0_3F5P_T,True,36.4,1.3511040210723877
3467,True,CDK9_HUMAN_D0_4EC8_A,True,23.9,1.7177218198776245
3468,True,GAK_HUMAN_D0_4C57_B,True,26.9,1.433807134628296
3469,True,CDK2_HUMAN_D0_3F5X_A,True,26.9,1.2759217023849487
3470,True,LCK_HUMAN_D0_3MPM_A,True,40.2,1.2052648067474365
3471,True,LCK_HUMAN_D0_2OF4_A,True,40.2,1.1965718269348145
3472,True,INSR_HUMAN_D0_2B4S_D,True,38.8,1.0140141248703003
3473,True,AVR2A_HUMAN_D0_4ASX_A,True,24.5,2.1768031120300293
3474,True,AURKA_HUMAN_D0_4BYI_A,True,27.1,1.198960304260254
3475,True,DYR1A_HUMAN_D0_2WO6_B,True,21.2,1.8713988065719604
3476,True,MERTK_HUMAN_D0_3BRB_A,True,42.6,1.3609777688980103
3477,True,MET_HUMAN_D0_4KNB_C,True,42.9,1.382806420326233
3478,True,CDK2_HUMAN_D0_1JST_A,True,26.9,1.3146542310714722
3479,True,KAPCA_BOVIN_D0_3E8E_P,True,27.8,1.6990834474563599
3480,True,MK14_HUMAN_D0_2ZB0_A,True,25.3,1.7057007551193237
3481,True,IGF1R_HUMAN_D0_1P4O_A,True,36.9,1.5483206510543823
3482,True,CDK2_HUMAN_D0_2WMB_A,True,26.9,1.316580891609192
3483,True,GSK3B_HUMAN_D0_3F7Z_B,True,27.0,1.8174946308135986
3484,True,MARK1_HUMAN_D0_2HAK_D,True,28.6,1.470845103263855
3485,True,KC1E_HUMAN_D0_4HOK_G,True,24.2,1.5187108516693115
3486,True,FGFR4_HUMAN_D0_4R6V_A,True,56.3,1.381595253944397
3487,True,CDK2_HUMAN_D0_3R7Y_A,True,26.9,1.2662376165390015
3488,True,JAK1_HUMAN_D1_4E4L_D,True,36.8,1.411832332611084
3489,True,KC1D_HUMAN_D0_4KB8_C,True,24.5,1.5545825958251953
3490,True,IRAK4_HUMAN_D0_2NRU_B,True,29.0,1.7107665538787842
3491,True,KC1G2_HUMAN_D0_2C47_C,True,23.8,1.8432397842407227
3492,True,DAPK1_HUMAN_D0_3GUB_A,True,27.5,1.419097661972046
3493,True,KC1D_HUMAN_D0_4KB8_B,True,24.5,1.5731948614120483
3494,True,KC1D_HUMAN_D0_4KBA_A,True,24.5,1.5503793954849243
3495,True,TIE2_HUMAN_D0_2WQB_A,True,44.1,1.2531689405441284
3496,True,TNIK_HUMAN_D0_2X7F_E,True,28.3,1.4040426015853882
3497,True,KAPCA_MOUSE_D0_4DH8_A,True,27.5,1.809744119644165
3498,True,VGFR2_HUMAN_D0_4AGD_A,True,77.9,1.2494254112243652
3499,True,VGFR2_HUMAN_D0_3DTW_B,True,76.8,1.346752405166626
3500,True,CDK2_HUMAN_D0_2BTS_A,True,26.9,1.351167917251587
3501,True,CDK2_HUMAN_D0_4NJ3_A,True,26.8,1.2255566120147705
3502,True,WNK1_RAT_D0_4Q2A_A,True,27.0,1.7575583457946777
3503,True,BMP2K_HUMAN_D0_4W9X_A,True,28.6,1.731362223625183
3504,True,KAPCA_HUMAN_D0_3NX8_A,True,27.8,1.7283881902694702
3505,True,IGF1R_HUMAN_D0_3F5P_B,True,37.1,1.3808858394622803
3506,True,PKNE_MYCTU_D0_2H34_A,True,19.0,1.9116744995117188
3507,True,VGFR2_HUMAN_D0_3DTW_A,True,76.4,0.9526569843292236
3508,True,SRC_CHICK_D0_3DQW_C,True,36.5,1.8640931844711304
3509,True,ROCK1_HUMAN_D0_3TV7_B,True,25.1,1.3028265237808228
3510,True,STK3_HUMAN_D0_4LGD_C,True,27.4,1.4083988666534424
3511,True,CHK2_HUMAN_D0_4BDJ_A,True,28.1,1.8955901861190796
3512,True,ROCK1_HUMAN_D0_3TWJ_C,True,25.1,1.2889869213104248
3513,True,STK10_HUMAN_D0_4EQU_B,True,30.1,1.6527769565582275
3514,True,CDK2_HUMAN_D0_3QQL_A,True,26.9,1.2649167776107788
3515,True,CDK2_HUMAN_D0_1H27_C,True,26.9,1.3193010091781616
3516,True,TGFR1_HUMAN_D0_2X7O_B,True,27.8,1.644966959953308
3517,True,PMYT1_HUMAN_D0_3P1A_A,True,26.8,1.4447652101516724
3518,True,TTK_HUMAN_D0_4C4E_A,True,23.2,1.3512858152389526
3519,True,CSK21_HUMAN_D0_3Q9Z_B,True,23.1,1.6686698198318481
3520,True,PKNB_MYCTU_D0_1MRU_B,True,23.1,1.5735994577407837
3521,True,TGFR1_HUMAN_D0_1IAS_E,True,27.8,1.6066409349441528
3522,True,RIO1_ARCFU_D0_1ZP9_D,True,19.3,2.1528263092041016
3523,True,KAPCA_BOVIN_D0_2JDS_A,True,27.8,1.7689158916473389
3524,True,PAK4_HUMAN_D0_4FIH_A,True,28.2,2.0003724098205566
3525,False,PAN3_YEAST_D0_4Q8J_K,False,21.1,
3526,True,CDK2_HUMAN_D0_1OIU_C,True,26.9,1.3709325790405273
3527,True,JAK2_HUMAN_D1_2W1I_B,True,34.4,1.3681682348251343
3528,True,CDK2_HUMAN_D0_4EOJ_C,True,26.9,1.34634530544281
3529,True,EPHA3_HUMAN_D0_4GK4_A,True,37.4,1.8988927602767944
3530,True,CDK16_HUMAN_D0_3MTL_A,True,26.6,2.018203020095825
3531,True,PIM1_HUMAN_D0_1YXV_A,True,25.7,1.8562384843826294
3532,True,TTK_HUMAN_D0_3HMP_A,True,23.2,1.310215711593628
3533,True,CDK2_HUMAN_D0_3RKB_A,True,26.9,1.240169882774353
3534,True,FAK1_HUMAN_D0_3PXK_A,True,37.8,1.762050986289978
3535,True,STK3_HUMAN_D0_4LG4_B,True,27.4,1.4098689556121826
3536,True,FGFR2_HUMAN_D0_2PZP_A,True,55.3,1.2804269790649414
3537,True,RIO1_ARCFU_D0_1ZP9_B,True,20.0,2.221630811691284
3538,True,PIM1_HUMAN_D0_3QF9_A,True,25.7,1.9151954650878906
3539,True,TYK2_HUMAN_D1_4GIH_A,True,33.2,1.0457079410552979
3540,True,CDK2_HUMAN_D0_4II5_C,True,26.9,1.2716203927993774
3541,True,NEK2_HUMAN_D0_2XNN_A,True,26.9,2.007471799850464
3542,True,EPHB3_HUMAN_D0_3ZFY_B,True,36.4,1.3028894662857056
3543,True,MRCKB_HUMAN_D0_3QFV_B,True,21.7,1.7768336534500122
3544,True,SRC_CHICK_D0_3G6G_A,True,35.0,1.7512247562408447
3545,True,SRC_CHICK_D0_3EL8_B,True,35.0,1.8115696907043457
3546,True,CDK2_HUMAN_D0_3R9O_A,True,26.9,1.2971967458724976
3547,True,SRK2E_ARATH_D0_3UDB_D,True,28.0,1.2790921926498413
3548,True,HCK_HUMAN_D0_3VS5_A,True,42.1,1.3793931007385254
3549,False,FGFR1_HUMAN_D0_3KXX_D,False,54.2,
3550,True,STK24_HUMAN_D0_3ZHP_D,True,29.5,1.4910610914230347
3551,True,CBK1_YEAST_D0_4LQS_A,True,20.6,1.7004262208938599
3552,True,PDPK1_HUMAN_D0_3ORX_H,True,26.8,1.86905837059021
3553,True,KAPCA_BOVIN_D0_1XH4_A,True,27.8,1.740258812904358
3554,True,HCK_HUMAN_D0_3VS2_A,True,42.1,1.3476500511169434
3555,True,CSK21_HUMAN_D0_4MD7_F,True,23.1,1.5735050439834595
3556,True,FAK1_CHICK_D0_2JKO_A,True,37.5,1.0751227140426636
3557,True,TYK2_HUMAN_D1_4GJ3_A,True,33.2,1.1011649370193481
3558,True,SRK2E_ARATH_D0_3ZUT_B,True,28.0,1.3289624452590942
3559,True,CIPKN_ARATH_D0_4CZT_B,True,27.0,1.4680708646774292
3560,True,FAK2_HUMAN_D0_3CC6_A,True,38.2,1.5859112739562988
3561,True,EPHA3_HUMAN_D0_4P5Z_A,True,37.4,1.8136614561080933
3562,True,ERBB3_HUMAN_D0_4OTW_A,True,33.7,1.7979440689086914
3563,True,PLK1_HUMAN_D0_2V5Q_B,True,28.5,1.6911982297897339
3564,False,RIPK1_HUMAN_D0_4NEU_B,False,29.7,
3565,True,PDPK1_HUMAN_D0_4AW1_A,True,26.8,2.0122783184051514
3566,True,KAPCA_MOUSE_D0_4IB0_A,True,27.5,1.6987342834472656
3567,True,BTK_HUMAN_D0_3OCS_A,True,37.8,1.668071985244751
3568,True,BRI1_ARATH_D0_4Q5J_B,True,31.2,2.377157211303711
3569,True,CSK21_HUMAN_D0_3Q9Y_A,True,23.1,1.4790083169937134
3570,True,NEK2_HUMAN_D0_2XNP_A,True,26.9,1.9431036710739136
3571,True,JAK2_HUMAN_D1_3E63_A,True,34.4,1.3031377792358398
3572,True,MK14_HUMAN_D0_3OC1_A,True,25.3,1.711956262588501
3573,True,SRC_CHICK_D0_3EN5_A,True,36.2,1.8670581579208374
3574,True,BMPR2_HUMAN_D0_3G2F_A,True,25.2,1.6728123426437378
3575,False,EPHB4_HUMAN_D0_2VWW_A,False,32.6,
3576,True,MK14_HUMAN_D0_1ZYJ_A,True,25.3,1.7266486883163452
3577,True,MRCKB_HUMAN_D0_3TKU_B,True,21.7,1.734248161315918
3578,True,CDK2_HUMAN_D0_3QTX_A,True,26.9,1.3074309825897217
3579,True,BRAF_HUMAN_D0_4EHG_A,True,30.3,1.430985689163208
3580,True,CDK2_HUMAN_D0_3TNW_A,True,26.9,1.271328330039978
3581,True,CDK2_HUMAN_D0_3BHT_C,True,26.9,1.3079873323440552
3582,True,FES_HUMAN_D0_3BKB_A,True,38.7,1.5426504611968994
3583,True,KAPCA_BOVIN_D0_3ZO1_A,True,27.8,1.7949488162994385
3584,True,MK14_HUMAN_D0_3OBJ_A,True,25.4,1.7463431358337402
3585,True,MK08_HUMAN_D0_3VUD_A,True,24.3,1.7443822622299194
3586,True,AAPK2_HUMAN_D0_2H6D_A,True,27.7,1.5712076425552368
3587,True,PAK1_HUMAN_D0_4EQC_A,True,28.6,1.669231653213501
3588,True,MK10_HUMAN_D0_4KKG_A,True,23.3,1.6667068004608154
3589,True,TYK2_HUMAN_D1_4GJ2_A,True,33.2,1.0784926414489746
3590,True,ROCK1_HUMAN_D0_3V8S_D,True,25.1,1.2331790924072266
3591,True,KAPCA_BOVIN_D0_1VEB_A,True,27.8,1.676982045173645
3592,True,KAPCA_BOVIN_D0_1XH5_A,True,27.8,1.7442009449005127
3593,True,NAHK_BIFL2_D0_4OCJ_A,True,18.0,2.2148854732513428
3594,True,CIPKN_ARATH_D0_4CZT_C,True,27.0,1.4836870431900024
3595,True,VRK1_HUMAN_D0_2KUL_A,True,22.4,2.154003381729126
3596,True,MK01_RAT_D0_2FYS_B,True,26.3,1.9327114820480347
3597,True,PIM1_HUMAN_D0_3UMW_A,True,25.7,1.9114463329315186
3598,True,RN5A_HUMAN_D0_4OAU_C,True,24.3,1.407082200050354
3599,True,MK10_HUMAN_D0_3FV8_A,True,23.3,1.593372106552124
3600,True,CHK1_HUMAN_D0_4FTC_A,True,28.0,1.2935845851898193
3601,True,CDK2_HUMAN_D0_3QXP_A,True,26.9,1.1978178024291992
3602,True,MK14_HUMAN_D0_3HVC_A,True,25.3,1.720928430557251
3603,True,CDK8_HUMAN_D0_4F6W_A,True,23.2,1.4647735357284546
3604,True,PAK4_HUMAN_D0_4O0Y_A,True,28.2,1.92007315158844
3605,True,SRC_HUMAN_D0_2BDF_A,True,34.6,1.8468551635742188
3606,True,MET_HUMAN_D0_2WGJ_A,True,41.4,1.3384798765182495
3607,True,CDK2_HUMAN_D0_3R1S_A,True,26.9,1.2644643783569336
