,has_model,templateid,unique_by_clustering,seqid,rmsd
356,False,FGFR2_HUMAN_D0_4J95_A,False,41.5,
357,True,CSK21_YEAST_D0_4JQE_A,True,20.6,2.3850462436676025
358,True,CHK2_HUMAN_D0_3I6U_B,True,22.1,2.318857192993164
359,True,SRC_CHICK_D0_3DQW_B,True,38.1,2.498202085494995
360,True,DAPK2_HUMAN_D0_1ZWS_H,True,21.7,2.5945417881011963
361,True,CKI1_SCHPO_D0_1CSN_A,True,23.2,2.4826295375823975
362,True,SRK2E_ARATH_D0_3UDB_C,True,25.9,2.551408290863037
363,True,PHKG1_RABIT_D0_1PHK_A,True,23.0,2.4700088500976562
364,True,RIO2_ARCFU_D0_1TQM_A,True,25.2,2.6480860710144043
365,True,PIM1_HUMAN_D0_4LL5_A,True,26.9,2.3352270126342773
366,True,CDK2_HUMAN_D0_3R7E_A,True,23.0,2.530679941177368
367,True,VGFR2_HUMAN_D0_3CPC_A,True,37.3,2.4259843826293945
368,True,KAPCA_HUMAN_D0_4AE6_B,True,22.0,2.4767963886260986
369,True,MK03_HUMAN_D0_2ZOQ_B,True,23.4,2.3517332077026367
370,True,AUKBA_XENLA_D0_2BFX_B,True,23.9,2.31461238861084
371,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.4,2.459510326385498
372,True,CDK2_HUMAN_D0_3QHR_A,True,23.0,2.4981768131256104
373,True,ALK_HUMAN_D0_4FNY_A,True,40.4,2.542853593826294
374,True,KS6B1_HUMAN_D0_3WF5_A,True,24.8,2.3296313285827637
375,True,CSKP_HUMAN_D0_3MFS_A,True,24.5,2.4683005809783936
376,True,MAPK2_HUMAN_D0_2ONL_C,True,24.8,2.5961697101593018
377,True,MK01_HUMAN_D0_4G6O_A,True,24.5,2.3361759185791016
378,True,TGFR1_HUMAN_D0_3GXL_A,True,25.2,2.195110321044922
379,True,CDK2_HUMAN_D0_1PXK_A,True,23.0,2.559755563735962
380,True,PDPK1_HUMAN_D0_3H9O_A,True,23.4,2.4094059467315674
381,True,KS6B1_HUMAN_D0_3WF9_A,True,24.8,2.308723211288452
382,True,AURKA_HUMAN_D0_1MUO_A,True,24.3,2.453761339187622
383,True,KS6A3_HUMAN_D1_4JG8_A,True,22.5,2.605476140975952
384,True,AUKBA_XENLA_D0_2VGP_A,True,23.9,2.3338711261749268
385,True,DAPK2_HUMAN_D0_2A27_B,True,21.7,2.533290147781372
386,True,ALK_HUMAN_D0_2XBA_A,True,40.4,2.5186402797698975
387,True,CDK2_HUMAN_D0_3DDQ_A,True,23.0,2.5135607719421387
388,True,CHK1_HUMAN_D0_2YM5_A,True,25.7,2.4920129776000977
389,True,KCC1A_HUMAN_D0_4FG8_B,True,23.7,2.3048760890960693
390,True,SRC_CHICK_D0_3TZ7_B,True,37.4,2.5145263671875
391,True,MP2K1_HUMAN_D0_1S9J_A,True,24.8,2.488882064819336
392,True,KS6B1_HUMAN_D0_4L3J_A,True,24.8,2.4057044982910156
393,True,CSK21_HUMAN_D0_3WIK_A,True,18.4,2.32251238822937
394,True,ARBK1_BOVIN_D0_3PVU_A,True,22.4,2.2724697589874268
395,True,RIO1_ARCFU_D0_1ZP9_A,True,24.9,2.4823741912841797
396,True,NTRK2_HUMAN_D0_4AT4_A,True,52.2,2.472597122192383
397,True,KAPCA_MOUSE_D0_1SYK_B,True,22.0,2.480055332183838
398,True,DAPK1_HUMAN_D0_1JKK_A,True,24.0,2.556537389755249
399,True,LIMK2_HUMAN_D0_4TPT_A,True,28.8,2.669283628463745
400,True,JAK2_HUMAN_D1_4F08_A,True,34.4,2.373371124267578
401,True,KCC2D_CAEEL_D0_3KL8_A,True,24.8,2.5210390090942383
402,True,HCK_HUMAN_D0_3VS4_B,True,40.6,2.5117833614349365
403,True,CSK21_YEAST_D0_4JR7_A,True,20.6,2.3487892150878906
404,True,GRK6_HUMAN_D0_2ACX_B,True,26.2,2.472012996673584
405,True,CSK2A_MAIZE_D0_3PZH_A,True,19.1,2.2022857666015625
406,False,M3K14_HUMAN_D0_4G3D_B,True,22.3,
407,True,CDK2_HUMAN_D0_2W17_A,True,24.7,2.4997053146362305
408,True,AURKA_HUMAN_D0_1OL7_A,True,24.3,2.5330376625061035
409,True,JAK2_HUMAN_D1_3TJC_A,True,34.4,2.3847179412841797
410,True,MK10_HUMAN_D0_3TTJ_A,True,24.1,2.5168845653533936
411,True,CDK2_HUMAN_D0_1FQ1_B,True,23.0,2.555020570755005
412,True,KCC1A_HUMAN_D0_4FG8_A,True,23.7,2.3444676399230957
413,True,KAPCA_BOVIN_D0_2GNL_A,True,22.7,2.4802889823913574
414,True,MK14_HUMAN_D0_2FSM_X,True,23.8,2.3468523025512695
415,True,CDK2_HUMAN_D0_2UZE_C,True,23.0,2.5273993015289307
416,True,CSK2A_MAIZE_D0_1ZOE_A,True,19.1,2.2255759239196777
417,True,CSK2A_MAIZE_D0_1DS5_D,True,19.1,2.2699880599975586
418,True,PAK6_HUMAN_D0_4KS8_A,True,27.4,2.505380392074585
419,True,CSK21_HUMAN_D0_3PE2_A,True,18.4,2.3507566452026367
420,True,KC1E_HUMAN_D0_4HNI_B,True,23.0,2.3930587768554688
421,True,JAK3_HUMAN_D1_4I6Q_A,True,37.5,2.6538429260253906
422,True,AURKA_HUMAN_D0_2C6E_A,True,24.3,2.4840781688690186
423,True,M4K4_HUMAN_D0_4OBQ_B,True,24.9,2.4443955421447754
424,True,CDK2_HUMAN_D0_1PF8_A,True,23.0,2.6228268146514893
425,True,CHK1_HUMAN_D0_2WMX_A,True,25.7,2.541867256164551
426,True,JAK2_HUMAN_D1_4BBE_A,True,34.4,2.333622932434082
427,True,AURKA_HUMAN_D0_3UNZ_A,True,24.3,2.4539988040924072
428,True,BTK_HUMAN_D0_3PJ3_A,True,35.4,2.486769437789917
429,True,KC1G3_HUMAN_D0_4G17_A,True,20.3,2.500441074371338
430,True,KAPCA_HUMAN_D0_4AE9_B,True,22.0,2.469957113265991
431,True,SRC_CHICK_D0_3SVV_B,True,39.2,2.4645590782165527
432,True,CHK1_HUMAN_D0_2YM3_A,True,25.7,2.5214455127716064
433,True,AURKA_HUMAN_D0_4JBP_A,True,24.3,2.5863747596740723
434,True,CSF1R_HUMAN_D0_2OGV_A,True,41.5,2.3976244926452637
435,True,IRAK4_HUMAN_D0_2OID_C,True,29.7,2.5318899154663086
436,True,MP2K1_HUMAN_D0_3EQC_A,True,24.8,2.524204730987549
437,True,JAK1_HUMAN_D1_4EHZ_C,True,35.5,2.4634134769439697
438,True,CDK2_HUMAN_D0_1E1V_A,True,23.0,2.5417885780334473
439,True,JAK2_HUMAN_D0_4FVQ_A,True,28.2,2.529409885406494
440,True,BMPR2_HUMAN_D0_3G2F_B,True,27.0,2.3757011890411377
441,True,CHK1_HUMAN_D0_2E9U_A,True,25.7,2.513615369796753
442,True,MK14_HUMAN_D0_3MVL_B,True,23.8,2.3155057430267334
443,True,IRE1_YEAST_D0_3SDM_A,True,25.4,2.594424247741699
444,True,MK14_HUMAN_D0_3MH0_A,True,23.8,2.3136608600616455
445,True,AURKA_HUMAN_D0_3UOJ_B,True,24.4,2.438908338546753
446,True,BRAF_HUMAN_D0_4EHE_A,True,31.0,2.5625622272491455
447,True,MK10_HUMAN_D0_2EXC_X,True,24.1,2.4905056953430176
448,True,CHK1_HUMAN_D0_2BR1_A,True,25.7,2.5093653202056885
449,True,CDK2_HUMAN_D0_4CFN_C,True,23.0,2.465000629425049
450,True,KAPCA_BOVIN_D0_2UZV_A,True,22.0,2.526634454727173
451,True,CHK1_HUMAN_D0_4FTT_A,True,25.7,2.536003351211548
452,True,ITK_HUMAN_D0_3V8T_A,True,39.9,2.57851505279541
453,True,CDKL2_HUMAN_D0_4AAA_A,True,24.8,2.4088921546936035
454,True,CDK2_HUMAN_D0_2C4G_A,True,23.0,2.505096435546875
455,True,JAK2_HUMAN_D1_3LPB_A,True,34.4,2.3697988986968994
456,True,MAPK2_HUMAN_D0_3WI6_E,True,24.8,2.6448042392730713
457,True,HCK_HUMAN_D0_2C0O_A,True,40.6,2.5222673416137695
458,True,CDK2_HUMAN_D0_1HCK_A,True,23.0,2.5200936794281006
459,True,IRE1_YEAST_D0_3SDJ_C,True,25.4,2.498178243637085
460,True,KAPCA_BOVIN_D0_1XH8_A,True,22.0,2.4430794715881348
461,True,MK10_HUMAN_D0_4H3B_C,True,24.1,2.4962191581726074
462,False,TNIK_HUMAN_D0_2X7F_D,False,23.0,
463,True,TYK2_HUMAN_D1_4GVJ_A,True,31.6,2.6030972003936768
464,True,JAK2_HUMAN_D1_3TJD_A,True,34.4,2.400451421737671
465,True,IRAK4_HUMAN_D0_2OIC_D,True,30.7,2.5151476860046387
466,True,JAK2_HUMAN_D1_4F09_A,True,34.4,2.3766634464263916
467,True,MK10_HUMAN_D0_1JNK_A,True,24.1,2.459526300430298
468,True,IRE1_YEAST_D0_3FBV_C,True,25.4,2.558159112930298
469,True,JAK1_HUMAN_D1_4EHZ_A,True,35.5,2.488650321960449
470,True,IGF1R_HUMAN_D0_3F5P_R,True,44.3,2.5250298976898193
471,True,CDK6_HUMAN_D0_3NUX_A,True,29.6,2.530689239501953
472,True,CHK1_HUMAN_D0_1IA8_A,True,25.7,2.5137205123901367
473,True,CDK2_HUMAN_D0_1B38_A,True,23.0,2.4933693408966064
474,True,CDK2_HUMAN_D0_1GIH_A,True,23.0,2.5176312923431396
475,True,CHK1_HUMAN_D0_1ZLT_A,True,25.7,2.525907516479492
476,True,FGFR1_HUMAN_D0_3TT0_A,True,41.8,2.4135820865631104
477,True,CHK1_HUMAN_D0_2R0U_A,True,25.7,2.5366621017456055
478,True,HCK_HUMAN_D0_3VRY_B,True,40.6,2.555175304412842
479,True,ERBB2_HUMAN_D0_3RCD_D,True,35.8,2.3348000049591064
480,True,INSR_HUMAN_D0_1P14_A,True,43.1,2.4371774196624756
481,True,CDK2_HUMAN_D0_4EOO_A,True,23.0,2.511871337890625
482,True,BMR1B_HUMAN_D0_3MDY_C,True,26.6,2.2541816234588623
483,True,FGFR1_HUMAN_D0_3GQL_A,True,41.5,2.4997594356536865
484,True,AURKA_MOUSE_D0_3DJ7_A,True,23.5,2.5303051471710205
485,True,IRE1_YEAST_D0_3FBV_I,True,25.4,2.493126630783081
486,False,FGFR2_HUMAN_D0_2Q0B_B,False,41.5,
487,True,IRAK4_HUMAN_D0_2NRU_C,True,26.4,2.5450737476348877
488,True,IGF1R_HUMAN_D0_1JQH_B,True,43.5,2.48511004447937
489,True,IGF1R_HUMAN_D0_1K3A_A,True,43.5,2.480226993560791
490,True,CLK3_HUMAN_D0_2WU7_A,True,24.8,2.615818977355957
491,True,CDK2_HUMAN_D0_2WIH_C,True,23.0,2.536881685256958
492,True,DAPK1_HUMAN_D0_3GU8_A,True,24.4,2.511871099472046
493,True,CDK2_HUMAN_D0_4EOJ_A,True,23.0,2.498120069503784
494,True,BRAF_HUMAN_D0_3PSD_B,True,31.0,2.6061606407165527
495,True,KAPCA_MOUSE_D0_3FHI_A,True,22.5,2.5333924293518066
496,True,CDK2_HUMAN_D0_1E9H_C,True,23.0,2.543091058731079
497,True,PAK4_HUMAN_D0_4O0X_A,True,26.6,2.499030351638794
498,True,PLK1_HUMAN_D0_3FC2_A,True,21.7,2.4943175315856934
499,True,SRC_HUMAN_D0_1KSW_A,True,37.2,2.5352730751037598
500,True,CDK2_HUMAN_D0_1FVT_A,True,23.0,2.5923233032226562
501,True,MP2K1_HUMAN_D0_3DY7_A,True,24.8,2.4715375900268555
502,True,CDK2_HUMAN_D0_1VYW_A,True,23.0,2.4873857498168945
503,True,TITIN_HUMAN_D0_4JNW_B,True,18.4,2.3223376274108887
504,True,SRC_CHICK_D0_2QLQ_B,True,37.4,2.5352306365966797
505,False,VGFR2_HUMAN_D0_1VR2_A,True,38.8,
506,True,ROCO4_DICDI_D0_4F1T_A,True,32.2,2.4423036575317383
507,True,BRAF_HUMAN_D0_4EHE_B,True,31.0,2.5658628940582275
508,True,ZAP70_HUMAN_D0_2OZO_A,True,38.8,2.4929001331329346
509,True,STK11_HUMAN_D0_2WTK_C,True,24.9,2.4559826850891113
510,True,CDK2_HUMAN_D0_2I40_A,True,23.0,2.534158706665039
511,True,KSYK_HUMAN_D0_3SRV_A,True,38.7,2.5011544227600098
512,True,TTBK1_HUMAN_D0_4NFM_A,True,19.3,2.3708906173706055
513,True,ROR2_HUMAN_D0_3ZZW_B,True,43.4,2.4270105361938477
514,True,FUS3_YEAST_D0_2B9I_A,True,24.3,2.554656744003296
515,False,FGFR2_HUMAN_D0_2Q0B_A,False,41.5,
516,True,WEE1_HUMAN_D0_3BI6_A,True,20.7,2.418689012527466
517,False,EPHB4_HUMAN_D0_4BB4_A,False,36.9,
518,True,VGFR2_HUMAN_D0_3CJF_A,True,39.7,2.561537504196167
519,True,CSK21_HUMAN_D0_4MD8_F,True,18.4,2.358625888824463
520,True,MK14_MOUSE_D0_2PUU_A,True,23.0,2.3279268741607666
521,True,IGF1R_HUMAN_D0_3F5P_D,True,44.0,2.5127992630004883
522,True,KAPCA_BOVIN_D0_1Q8U_A,True,22.0,2.528839588165283
523,True,SRK2E_ARATH_D0_3UDB_A,True,26.5,2.494276285171509
524,True,M3K5_HUMAN_D0_4BIB_B,True,24.7,2.4781248569488525
525,True,HCK_HUMAN_D0_2C0T_A,True,40.6,2.461141586303711
526,True,SRC_HUMAN_D0_2BDF_B,True,37.0,2.593510866165161
527,True,TBK1_HUMAN_D0_4IM3_A,True,25.5,2.5210039615631104
528,True,PDPK1_HUMAN_D0_3IOP_A,True,23.4,2.4540603160858154
529,True,SRC_CHICK_D0_3EN6_B,True,37.4,2.4592947959899902
530,True,GSK3B_HUMAN_D0_3ZRL_A,True,23.4,2.392333984375
531,True,PIM1_HUMAN_D0_1YXX_A,True,26.9,2.322383165359497
532,True,ST32A_HUMAN_D0_4FR4_D,True,21.6,2.466752290725708
533,False,FGFR4_HUMAN_D0_4QRC_A,False,44.7,
534,False,WEE1_HUMAN_D0_1X8B_A,True,20.7,
535,True,SLK_HUMAN_D0_2J51_A,True,25.5,2.6078689098358154
536,True,VGFR2_HUMAN_D0_3CP9_A,True,37.9,2.470148801803589
537,True,LYN_HUMAN_D0_3A4O_X,True,38.8,2.519815444946289
538,True,BRAF_HUMAN_D0_4KSP_A,True,31.0,2.4417190551757812
539,True,ILK_HUMAN_D0_3REP_A,True,25.4,2.5925281047821045
540,True,CDK2_HUMAN_D0_3R8L_A,True,23.0,2.5614919662475586
541,True,MK14_MOUSE_D0_4LOQ_B,True,23.0,2.33951997756958
542,True,ROCK1_HUMAN_D0_3NCZ_D,True,24.7,2.3472981452941895
543,True,OXSR1_HUMAN_D0_3DAK_D,True,25.1,2.60652756690979
544,True,CDK2_HUMAN_D0_3TIY_A,True,23.0,2.543363332748413
545,True,PIM1_HUMAN_D0_3BGP_A,True,26.9,2.3115036487579346
546,False,FGFR2_HUMAN_D0_2PWL_B,False,41.5,
547,True,KAPCA_BOVIN_D0_3E8E_E,True,22.0,2.503755569458008
548,True,MK14_HUMAN_D0_4AA4_A,True,23.8,2.340245485305786
549,True,DYR1A_HUMAN_D0_4MQ1_B,True,25.9,2.388848066329956
550,True,ABL1_HUMAN_D0_3QRI_B,True,43.0,2.315807580947876
551,True,PIM1_HUMAN_D0_3C4E_D,True,26.9,2.2976787090301514
552,True,PAK7_HUMAN_D0_2F57_A,True,25.0,2.434878349304199
553,True,MK14_MOUSE_D0_3P5K_A,True,23.0,2.3203306198120117
554,True,PDPK1_HUMAN_D0_2XCH_A,True,23.0,2.434701681137085
555,True,EGFR_HUMAN_D0_3UG2_A,True,34.5,2.4325201511383057
556,True,MLKL_MOUSE_D0_4M69_B,True,24.9,2.299210786819458
557,True,MK14_HUMAN_D0_3IW5_A,True,23.8,2.305420160293579
558,True,MK14_HUMAN_D0_3LHJ_A,True,23.8,2.313131809234619
559,True,EPHA3_HUMAN_D0_4GK2_A,True,41.6,2.5794625282287598
560,True,ABL1_HUMAN_D0_1OPL_B,True,41.0,2.3906500339508057
561,True,ABL1_HUMAN_D0_2G1T_B,True,42.5,2.3878443241119385
562,True,CDK2_HUMAN_D0_3QXO_A,True,23.0,2.5300540924072266
563,True,ABL1_HUMAN_D0_2G2F_B,True,41.0,2.419553756713867
564,True,RIO1_ARCFU_D0_1ZTH_D,True,25.7,2.4898624420166016
565,True,MK10_HUMAN_D0_4KKH_A,True,24.1,2.5009067058563232
566,True,CSK21_HUMAN_D0_3Q9X_B,True,18.4,2.3746793270111084
567,True,PAN3_YEAST_D0_4Q8J_C,True,15.5,0.0009304552222602069
568,True,ABL1_HUMAN_D0_2HYY_D,True,42.9,2.3439927101135254
569,True,ABL1_HUMAN_D0_3PYY_B,True,41.0,2.303067207336426
570,False,PRP4B_HUMAN_D0_4IAN_B,False,22.7,
571,True,RK_BOVIN_D0_3QC9_A,True,22.6,2.5041792392730713
572,True,PAK1_HUMAN_D0_1YHW_A,True,27.8,2.4756107330322266
573,True,FAK1_CHICK_D0_2J0J_A,True,43.2,2.504657030105591
574,True,MK14_HUMAN_D0_2ZB1_A,True,23.8,2.3357324600219727
575,True,ABL1_MOUSE_D0_3KFA_A,True,44.0,2.3047478199005127
576,True,EPHB1_HUMAN_D0_3ZFX_H,True,40.3,2.5417139530181885
577,False,MKNK2_HUMAN_D0_2AC3_A,False,22.7,
578,True,CDK2_HUMAN_D0_3RK7_A,True,23.0,2.5301575660705566
579,True,MK14_HUMAN_D0_4KIN_B,True,23.8,2.357905626296997
580,True,PIM1_HUMAN_D0_2O63_A,True,26.9,2.274275541305542
581,True,ABL1_MOUSE_D0_3MSS_B,True,44.0,2.317908763885498
582,True,MK14_HUMAN_D0_2BAL_A,True,23.8,2.3246102333068848
583,True,CDK2_HUMAN_D0_4CFW_C,True,23.0,2.5299642086029053
584,True,NEK2_HUMAN_D0_2XK6_A,True,25.4,2.3476803302764893
585,False,EPHB4_HUMAN_D0_2X9F_A,False,36.9,
586,True,ABL1_MOUSE_D0_2HZN_A,True,44.0,2.2971644401550293
587,True,MK08_HUMAN_D0_4HYS_A,True,24.2,2.5476088523864746
588,True,MK14_HUMAN_D0_3K3I_A,True,23.8,2.3382742404937744
589,True,MK14_HUMAN_D0_2ONL_B,True,23.8,2.335643768310547
590,True,MK10_HUMAN_D0_3KVX_A,True,24.2,2.4265644550323486
591,True,EGFR_HUMAN_D0_3W2O_A,True,36.2,2.435438394546509
592,True,MET_HUMAN_D0_3CTJ_A,True,36.6,2.413771390914917
593,True,RK_BOVIN_D0_3C4W_A,True,22.6,2.454174280166626
594,True,ABL1_MOUSE_D0_3DK6_B,True,44.0,2.4047188758850098
595,True,EGFR_HUMAN_D0_2ITZ_A,True,36.2,2.4444727897644043
596,True,EPHB2_MOUSE_D0_2HEN_A,True,38.3,2.6032543182373047
597,True,DYR1A_HUMAN_D0_4MQ2_C,True,25.9,2.3539583683013916
598,True,ACVL1_HUMAN_D0_3MY0_E,True,26.6,2.2609164714813232
599,True,CHK1_HUMAN_D0_2YM6_A,True,25.7,2.510450601577759
600,True,MK14_HUMAN_D0_3NEW_A,True,23.8,2.335503101348877
601,True,MK14_HUMAN_D0_3GCU_A,True,23.8,2.3472390174865723
602,True,DAPK1_HUMAN_D0_1JKL_A,True,24.0,2.5230765342712402
603,True,MK14_MOUSE_D0_3TG1_A,True,23.0,2.296173334121704
604,True,M3K5_HUMAN_D0_4BID_A,True,25.2,2.4391868114471436
605,True,MK14_HUMAN_D0_3HV6_A,True,23.8,2.292269468307495
606,True,MK10_HUMAN_D0_2O2U_A,True,24.1,2.487006425857544
607,True,RK_BOVIN_D0_4WBO_D,True,22.6,2.446458578109741
608,True,DAPK1_HUMAN_D0_2XZS_B,True,24.0,2.5009748935699463
609,True,CDK2_HUMAN_D0_4CFW_A,True,23.0,2.498417615890503
610,True,GSK3B_HUMAN_D0_4NM0_A,True,23.4,2.3371613025665283
611,True,MK14_HUMAN_D0_3FML_A,True,23.8,2.3181397914886475
612,True,PDPK1_HUMAN_D0_1Z5M_A,True,23.4,2.4236652851104736
613,True,KC1G2_HUMAN_D0_2C47_A,True,19.7,2.464627742767334
614,True,MARK1_HUMAN_D0_2HAK_E,True,30.6,2.4508650302886963
615,True,MK14_HUMAN_D0_1W84_A,True,23.8,2.321895122528076
616,True,AKT2_HUMAN_D0_2JDO_A,True,25.2,2.460899829864502
617,True,CDK2_HUMAN_D0_2VTR_A,True,23.0,2.5679829120635986
618,True,EGFR_HUMAN_D0_4LI5_A,True,36.2,2.497575521469116
619,True,MAPK2_HUMAN_D0_2JBP_K,True,24.8,2.610438108444214
620,True,MK14_HUMAN_D0_3DS6_B,True,23.8,2.293929100036621
621,True,MK14_HUMAN_D0_3FSK_A,True,23.8,2.336066961288452
622,True,MK14_HUMAN_D0_3BV3_A,True,23.8,2.2708592414855957
623,True,MARK2_RAT_D0_1ZMV_A,True,27.7,2.5853822231292725
624,True,DYR1A_HUMAN_D0_3ANQ_B,True,25.9,2.367140531539917
625,True,KAPCA_MOUSE_D0_3QAL_E,True,22.0,2.4820384979248047
626,True,PIM1_HUMAN_D0_4LM5_A,True,26.9,2.31540846824646
627,True,MET_HUMAN_D0_2WD1_A,True,36.6,2.410029888153076
628,True,CSKP_HUMAN_D0_3MFU_A,True,24.5,2.4727942943573
629,False,FGFR2_HUMAN_D0_1OEC_A,False,41.5,
630,True,DAPK2_HUMAN_D0_2A2A_D,True,21.7,2.6123270988464355
631,True,ROCK1_HUMAN_D0_3NCZ_B,True,24.7,2.324815034866333
632,True,DAPK1_HUMAN_D0_2XZS_A,True,24.0,2.56149959564209
633,True,DYR1A_HUMAN_D0_2VX3_D,True,25.9,2.3826651573181152
634,True,MET_HUMAN_D0_3EFK_B,True,36.6,2.4510254859924316
635,True,KAPCA_BOVIN_D0_1XHA_A,True,22.0,2.5344772338867188
636,True,CSK21_HUMAN_D0_4BXA_B,True,18.4,2.3294806480407715
637,True,MARK2_HUMAN_D0_3IEC_D,True,30.6,2.4549620151519775
638,True,DAPK2_HUMAN_D0_2A27_F,True,21.7,2.557398557662964
639,True,MK14_HUMAN_D0_3E92_A,True,23.8,2.327418804168701
640,True,ALK_HUMAN_D0_4CD0_A,True,40.4,2.545638084411621
641,True,DAPK1_HUMAN_D0_2W4K_A,True,24.0,2.5343799591064453
642,True,CSK2A_MAIZE_D0_1ZOG_A,True,19.1,2.2240684032440186
643,True,GSK3B_HUMAN_D0_1Q4L_B,True,23.4,2.364793539047241
644,True,ALK_HUMAN_D0_4CMU_A,True,40.4,2.450352191925049
645,True,MK14_HUMAN_D0_3RIN_A,True,23.8,2.326953649520874
646,True,AURKA_MOUSE_D0_3D14_A,True,23.5,2.511516571044922
647,True,KAPCA_MOUSE_D0_4DFY_E,True,22.0,2.532346487045288
648,True,KC1D_HUMAN_D0_4KBK_D,True,23.0,2.34672212600708
649,True,CDK2_HUMAN_D0_2C6T_A,True,23.0,2.499878168106079
650,True,MAPK2_HUMAN_D0_1NXK_C,True,24.1,2.6120660305023193
651,True,KAPCA_BOVIN_D0_2VNY_A,True,22.1,2.5821518898010254
652,True,NEK2_HUMAN_D0_2W5B_A,True,25.4,2.3543827533721924
653,True,JAK1_HUMAN_D1_4FK6_B,True,35.5,2.4604456424713135
654,True,CHK2_HUMAN_D0_4A9R_A,True,22.1,2.6400866508483887
655,True,CSK21_HUMAN_D0_3H30_B,True,18.4,2.3466989994049072
656,True,CDK2_HUMAN_D0_2UZD_A,True,23.0,2.535015821456909
657,True,AURKA_HUMAN_D0_3H0Z_B,True,24.3,2.5389347076416016
658,True,KAPCA_MOUSE_D0_4DG0_E,True,22.0,2.47961688041687
659,True,BRAF_HUMAN_D0_4E26_A,True,31.0,2.597425699234009
660,True,KC1D_HUMAN_D0_3UYT_D,True,23.0,2.4282419681549072
661,True,ARBK1_BOVIN_D0_1YM7_A,True,22.4,2.30920147895813
662,True,PLK2_HUMAN_D0_4I6F_A,True,24.3,2.520846128463745
663,True,CHK2_HUMAN_D0_4BDA_A,True,22.1,2.5836195945739746
664,True,ARBK1_BOVIN_D0_3UZT_A,True,22.4,2.3069043159484863
665,True,CSK22_HUMAN_D0_3E3B_X,True,19.9,2.4436118602752686
666,True,M3K5_HUMAN_D0_4BF2_B,True,24.7,2.4758782386779785
667,True,KSYK_HUMAN_D0_3VF9_A,True,38.7,2.491509437561035
668,True,CSK22_HUMAN_D0_3OFM_A,True,19.9,2.359276294708252
669,True,LCK_HUMAN_D0_2OFU_A,True,41.3,2.535040855407715
670,True,CDK2_HUMAN_D0_2C6I_A,True,23.0,2.551240921020508
671,True,KAPCA_MOUSE_D0_1J3H_A,True,22.5,2.4567008018493652
672,True,AURKA_HUMAN_D0_2BMC_B,True,24.3,2.655097723007202
673,True,CLK1_HUMAN_D0_1Z57_A,True,25.2,2.431079149246216
674,True,CDK2_HUMAN_D0_2B52_A,True,23.0,2.5978927612304688
675,True,KIT_HUMAN_D0_1PKG_B,True,41.3,2.5840816497802734
676,True,MARK2_RAT_D0_2WZJ_D,True,30.6,2.4622342586517334
677,True,CHK2_HUMAN_D0_4BDC_A,True,22.1,2.5984840393066406
678,True,MK14_HUMAN_D0_2OKR_D,True,23.8,2.3390324115753174
679,True,BMR1B_HUMAN_D0_3MDY_A,True,26.6,2.1867127418518066
680,True,KS6B1_HUMAN_D0_3WE4_A,True,25.2,2.360258102416992
681,True,CHK1_HUMAN_D0_3TKI_A,True,25.7,2.521040201187134
682,True,KS6B1_HUMAN_D0_3A62_A,True,26.6,2.3861851692199707
683,True,CDK2_HUMAN_D0_2UZN_A,True,23.0,2.5272715091705322
684,True,CDK2_HUMAN_D0_3QHW_C,True,23.0,2.5144176483154297
685,True,AURKA_HUMAN_D0_2XRU_A,True,24.3,2.5319581031799316
686,True,KCC2B_HUMAN_D0_3BHH_B,True,24.7,2.502370834350586
687,True,KAPCA_BOVIN_D0_2VO7_A,True,22.0,2.540153980255127
688,True,MK10_HUMAN_D0_3V6S_A,True,24.1,2.4833853244781494
689,True,DYR1A_HUMAN_D0_2VX3_B,True,25.9,2.3727986812591553
690,True,JAK1_HUMAN_D1_4E4L_E,True,35.5,2.446349859237671
691,True,JAK2_HUMAN_D1_4E6Q_B,True,34.4,2.4070801734924316
692,False,CLK3_HUMAN_D0_2EXE_A,False,24.8,
693,True,MK14_HUMAN_D0_2RG5_A,True,23.8,2.3359785079956055
694,True,CSK21_HUMAN_D0_2PVR_A,True,18.4,2.2750165462493896
695,True,MK14_MOUSE_D0_3P79_A,True,23.0,2.3515827655792236
696,True,IRAK4_HUMAN_D0_4U97_A,True,26.4,2.537446975708008
697,True,ITK_HUMAN_D0_4PPC_B,True,39.9,2.588395595550537
698,True,CHK1_HUMAN_D0_2BRO_A,True,25.7,2.4966652393341064
699,False,AURKA_HUMAN_D0_2W1G_A,True,24.3,
700,True,KAPCA_BOVIN_D0_4C34_A,True,21.4,2.460745334625244
701,True,MAPK2_HUMAN_D0_3KC3_G,True,24.8,2.6052663326263428
702,True,CIPKN_ARATH_D0_4CZT_D,True,25.4,2.501376152038574
703,True,CDK2_HUMAN_D0_1H1S_C,True,23.0,2.4369301795959473
704,True,CDK2_HUMAN_D0_1PXN_A,True,23.0,2.5246100425720215
705,True,JAK1_HUMAN_D1_4I5C_B,True,35.5,2.4572794437408447
706,True,M3K5_HUMAN_D0_2CLQ_B,True,24.7,2.4812936782836914
707,True,IRAK4_HUMAN_D0_4U9A_A,True,26.4,2.591282367706299
708,True,DAPK2_HUMAN_D0_1ZWS_F,True,21.7,2.613006353378296
709,True,KAPCA_BOVIN_D0_1SVE_A,True,22.0,2.5042049884796143
710,True,MAPK2_HUMAN_D0_2PZY_A,True,24.8,2.607408046722412
