,templateid,seqid
527,KSYK_HUMAN_D0_4F4P_A,39.1
528,KSYK_HUMAN_D0_4PX6_A,39.1
529,KSYK_HUMAN_D0_4PV0_A,39.1
530,KSYK_HUMAN_D0_3VF9_A,39.1
531,KSYK_HUMAN_D0_3VF8_A,39.1
532,KSYK_HUMAN_D0_4FZ6_A,39.1
533,KSYK_HUMAN_D0_4FL2_A,39.1
534,KSYK_HUMAN_D0_4FYO_A,39.1
535,KSYK_HUMAN_D0_1XBA_A,39.1
536,KSYK_HUMAN_D0_3TUD_A,39.1
537,KSYK_HUMAN_D0_1XBB_A,39.1
538,KSYK_HUMAN_D0_4I0R_A,39.1
539,KSYK_HUMAN_D0_3SRV_B,39.1
540,KSYK_HUMAN_D0_3TUC_A,39.1
541,KSYK_HUMAN_D0_4FL1_A,39.1
542,KSYK_HUMAN_D0_4I0S_A,39.1
543,KSYK_HUMAN_D0_3FQH_A,39.1
544,KSYK_HUMAN_D0_3FQS_A,39.1
545,KSYK_HUMAN_D0_3SRV_A,39.1
546,KSYK_HUMAN_D0_3FQE_A,39.1
547,KSYK_HUMAN_D0_4PUZ_A,39.1
548,KSYK_HUMAN_D0_3FQH_B,39.1
549,KSYK_HUMAN_D0_3TUB_A,39.1
550,KSYK_HUMAN_D0_4GFG_A,39.1
551,KSYK_HUMAN_D0_4FZ7_A,39.1
552,KSYK_HUMAN_D0_4FL3_A,39.1
553,KSYK_HUMAN_D0_1XBC_A,39.1
554,FAK2_HUMAN_D0_3FZS_A,39.0
555,FAK2_HUMAN_D0_3CC6_A,39.0
556,FAK2_HUMAN_D0_3FZO_A,39.0
557,FAK2_HUMAN_D0_4H1M_A,39.0
558,FAK2_HUMAN_D0_3H3C_A,39.0
559,IGF1R_HUMAN_D0_3F5P_S,39.0
560,IGF1R_HUMAN_D0_3F5P_R,39.0
561,IGF1R_HUMAN_D0_3F5P_T,39.0
562,FAK2_HUMAN_D0_3FZP_A,39.0
563,IGF1R_HUMAN_D0_3F5P_I,39.0
564,FAK2_HUMAN_D0_3ET7_A,39.0
565,FAK2_HUMAN_D0_3FZR_A,39.0
566,IGF1R_HUMAN_D0_3F5P_M,38.9
567,BMX_HUMAN_D0_3SXR_B,38.8
568,MERTK_HUMAN_D0_3BPR_C,38.8
569,IGF1R_HUMAN_D0_3F5P_D,38.7
570,IGF1R_HUMAN_D0_3F5P_B,38.6
571,ACK1_HUMAN_D0_1U4D_B,38.5
572,ACK1_HUMAN_D0_3EQR_B,38.5
573,ACK1_HUMAN_D0_3EQP_B,38.5
574,IGF1R_HUMAN_D0_3F5P_C,38.5
575,ACK1_HUMAN_D0_1U46_A,38.5
576,ACK1_HUMAN_D0_4HZS_D,38.5
577,ACK1_HUMAN_D0_1U4D_A,38.5
578,ACK1_HUMAN_D0_3EQR_A,38.5
579,MET_HUMAN_D0_3DKC_A,38.5
580,ACK1_HUMAN_D0_1U54_B,38.5
581,ACK1_HUMAN_D0_4ID7_A,38.5
582,ACK1_HUMAN_D0_4HZS_C,38.5
583,JAK3_HUMAN_D1_3ZC6_B,38.5
584,ACK1_HUMAN_D0_1U46_B,38.5
585,ACK1_HUMAN_D0_4HZR_A,38.5
586,ACK1_HUMAN_D0_4EWH_B,38.5
587,ACK1_HUMAN_D0_4HZR_B,38.5
588,ACK1_HUMAN_D0_4HZS_A,38.5
589,ACK1_HUMAN_D0_4HZS_B,38.5
590,ACK1_HUMAN_D0_3EQP_A,38.5
591,ACK1_HUMAN_D0_4EWH_A,38.5
592,ERBB2_HUMAN_D0_3RCD_A,38.4
593,ERBB2_HUMAN_D0_3PP0_B,38.4
594,IGF1R_HUMAN_D0_3F5P_A,38.4
595,ERBB2_HUMAN_D0_3RCD_D,38.4
596,ERBB2_HUMAN_D0_3PP0_A,38.4
597,ERBB2_HUMAN_D0_3RCD_C,38.4
598,ERBB2_HUMAN_D0_3RCD_B,38.4
599,IGF1R_HUMAN_D0_3F5P_F,38.3
600,IGF1R_HUMAN_D0_3F5P_G,38.3
601,ALK_HUMAN_D0_2XP2_A,38.1
602,MET_HUMAN_D0_3ZCL_A,38.1
603,M3K9_HUMAN_D0_3DTC_A,38.1
604,IGF1R_HUMAN_D0_1P4O_A,38.0
605,IGF1R_HUMAN_D0_1P4O_B,38.0
606,TIE2_HUMAN_D0_2WQB_A,37.9
607,JAK3_HUMAN_D1_3ZC6_A,37.8
608,ALK_HUMAN_D0_4CCB_A,37.8
609,MET_HUMAN_D0_3RHK_B,37.8
610,TIE2_HUMAN_D0_1FVR_B,37.7
611,MET_HUMAN_D0_3R7O_A,37.7
612,MET_HUMAN_D0_3I5N_A,37.7
613,MET_HUMAN_D0_2RFS_A,37.7
614,MET_HUMAN_D0_3EFK_B,37.7
615,IGF1R_HUMAN_D0_3NW7_A,37.7
616,MET_HUMAN_D0_3U6I_A,37.7
617,MET_HUMAN_D0_4IWD_A,37.7
618,IGF1R_HUMAN_D0_2ZM3_B,37.7
619,IGF1R_HUMAN_D0_3LW0_D,37.7
620,MET_HUMAN_D0_4DEH_A,37.7
621,MET_HUMAN_D0_3DKG_A,37.7
622,TIE2_HUMAN_D0_3L8P_A,37.7
623,IGF1R_HUMAN_D0_3QQU_A,37.7
624,IGF1R_HUMAN_D0_3I81_A,37.7
625,MET_HUMAN_D0_3C1X_A,37.7
626,IGF1R_HUMAN_D0_3F5P_H,37.7
627,IGF1R_HUMAN_D0_1JQH_C,37.7
628,IGF1R_HUMAN_D0_3LW0_A,37.7
629,MET_HUMAN_D0_3CCN_A,37.7
630,IGF1R_HUMAN_D0_3LW0_C,37.7
631,MET_HUMAN_D0_3F66_A,37.7
632,MET_HUMAN_D0_3CTJ_A,37.7
633,IGF1R_HUMAN_D0_3O23_A,37.7
634,IGF1R_HUMAN_D0_1M7N_B,37.7
635,MET_HUMAN_D0_3ZXZ_A,37.7
636,IGF1R_HUMAN_D0_3LW0_B,37.7
637,MET_HUMAN_D0_3QTI_B,37.7
638,MET_HUMAN_D0_3LQ8_A,37.7
639,MET_HUMAN_D0_3CTH_A,37.7
640,MET_HUMAN_D0_4MXC_A,37.7
641,MET_HUMAN_D0_3VW8_A,37.7
642,MET_HUMAN_D0_3Q6U_A,37.7
643,IGF1R_HUMAN_D0_3F5P_E,37.7
644,MET_HUMAN_D0_3CD8_A,37.7
645,MET_HUMAN_D0_3Q6W_A,37.7
646,MET_HUMAN_D0_3F82_A,37.7
647,IGF1R_HUMAN_D0_1JQH_B,37.7
648,MET_HUMAN_D0_2RFN_A,37.7
649,MET_HUMAN_D0_4DEI_A,37.7
650,MET_HUMAN_D0_3A4P_A,37.7
651,MET_HUMAN_D0_1R0P_A,37.7
652,MET_HUMAN_D0_4KNB_B,37.7
653,MET_HUMAN_D0_4EEV_A,37.7
654,MET_HUMAN_D0_4KNB_D,37.7
655,MET_HUMAN_D0_3EFJ_B,37.7
656,MET_HUMAN_D0_3EFK_A,37.7
657,IGF1R_HUMAN_D0_3LVP_A,37.7
658,MET_HUMAN_D0_3F66_B,37.7
659,IGF1R_HUMAN_D0_3NW5_A,37.7
660,IGF1R_HUMAN_D0_3QQU_B,37.7
661,MET_HUMAN_D0_3QTI_A,37.7
662,IGF1R_HUMAN_D0_3LVP_D,37.7
663,IGF1R_HUMAN_D0_1M7N_A,37.7
664,MET_HUMAN_D0_3DKF_A,37.7
665,MET_HUMAN_D0_3U6H_A,37.7
666,MET_HUMAN_D0_1R1W_A,37.7
667,IGF1R_HUMAN_D0_2ZM3_C,37.7
668,IGF1R_HUMAN_D0_3LVP_B,37.7
669,IGF1R_HUMAN_D0_1JQH_A,37.7
670,MET_HUMAN_D0_2RFN_B,37.7
671,MET_HUMAN_D0_3CE3_A,37.7
672,MET_HUMAN_D0_3ZC5_A,37.7
673,IGF1R_HUMAN_D0_3QQU_C,37.7
674,IGF1R_HUMAN_D0_3QQU_D,37.7
675,MET_HUMAN_D0_2G15_A,37.7
676,MET_HUMAN_D0_4DEG_A,37.7
677,MET_HUMAN_D0_3EFJ_A,37.7
678,IGF1R_HUMAN_D0_3NW6_A,37.7
679,MET_HUMAN_D0_3RHK_A,37.7
680,MET_HUMAN_D0_4AP7_A,37.7
681,MET_HUMAN_D0_2WGJ_A,37.7
682,MET_HUMAN_D0_2WD1_A,37.7
683,IGF1R_HUMAN_D0_1K3A_A,37.7
684,IGF1R_HUMAN_D0_2OJ9_A,37.7
685,MET_HUMAN_D0_2WKM_A,37.7
686,MET_HUMAN_D0_3ZBX_A,37.7
687,IGF1R_HUMAN_D0_2ZM3_A,37.7
688,IGF1R_HUMAN_D0_3LVP_C,37.7
689,MET_HUMAN_D0_3ZZE_A,37.7
690,MET_HUMAN_D0_3L8V_A,37.7
691,TIE2_HUMAN_D0_1FVR_A,37.7
692,ALK_HUMAN_D0_4CMT_A,37.5
693,ERBB3_HUMAN_D0_3LMG_B,37.4
694,ALK_HUMAN_D0_4CMO_A,37.2
695,ALK_HUMAN_D0_3AOX_A,37.2
696,ALK_HUMAN_D0_4CNH_B,37.2
697,ALK_HUMAN_D0_4FOB_A,37.2
698,ALK_HUMAN_D0_4CCU_A,37.2
699,ALK_HUMAN_D0_4CLJ_A,37.2
700,ALK_HUMAN_D0_2YFX_A,37.2
701,ALK_HUMAN_D0_4FNW_A,37.2
702,ALK_HUMAN_D0_2XB7_A,37.2
703,ALK_HUMAN_D0_4CNH_A,37.2
704,ALK_HUMAN_D0_4CTC_A,37.2
705,ALK_HUMAN_D0_4ANL_A,37.2
706,ALK_HUMAN_D0_4MKC_A,37.2
707,ALK_HUMAN_D0_4DCE_A,37.2
708,ALK_HUMAN_D0_4FOC_A,37.2
709,ALK_HUMAN_D0_3L9P_A,37.2
710,FGFR4_HUMAN_D0_4R6V_A,37.2
711,ALK_HUMAN_D0_4FOD_A,37.2
712,ALK_HUMAN_D0_3LCT_A,37.2
713,ALK_HUMAN_D0_4JOA_A,37.2
714,ALK_HUMAN_D0_3LCS_A,37.2
715,ALK_HUMAN_D0_2YJR_A,37.2
716,ALK_HUMAN_D0_4CD0_A,37.2
717,ALK_HUMAN_D0_2XBA_A,37.2
718,ALK_HUMAN_D0_4CLI_A,37.2
719,ALK_HUMAN_D0_4FNX_A,37.2
720,ALK_HUMAN_D0_4ANS_A,37.2
721,ALK_HUMAN_D0_4FNY_A,37.2
722,ALK_HUMAN_D0_4ANQ_A,37.2
723,EGFR_HUMAN_D0_4WRG_A,37.2
724,EGFR_HUMAN_D0_2RFD_A,37.2
725,ALK_HUMAN_D0_2YHV_A,37.2
726,ALK_HUMAN_D0_4DCE_B,37.2
727,ALK_HUMAN_D0_4CMU_A,37.2
728,ALK_HUMAN_D0_4FNZ_A,37.2
729,ALK_HUMAN_D0_4CTB_A,37.2
730,JAK2_HUMAN_D1_3ZMM_B,37.1
731,JAK2_HUMAN_D1_4C61_B,37.1
732,ALK_HUMAN_D0_2YJS_A,37.0
733,JAK2_HUMAN_D1_2XA4_B,36.9
734,JAK3_HUMAN_D1_4HVH_A,36.8
735,JAK3_HUMAN_D1_4I6Q_A,36.8
736,JAK3_HUMAN_D1_3ZC6_D,36.8
737,JAK2_HUMAN_D1_4C62_B,36.7
738,JAK2_HUMAN_D1_4D1S_A,36.7
739,EGFR_HUMAN_D0_2RF9_A,36.5
740,ERBB3_HUMAN_D0_3KEX_B,36.4
741,ERBB3_HUMAN_D0_3KEX_A,36.4
742,MERTK_HUMAN_D0_2P0C_B,36.4
743,MERTK_HUMAN_D0_4M3Q_B,36.4
744,MERTK_HUMAN_D0_3BRB_B,36.4
745,MERTK_HUMAN_D0_3BPR_D,36.4
746,MERTK_HUMAN_D0_3TCP_A,36.4
747,JAK2_HUMAN_D1_3RVG_A,36.4
748,MERTK_HUMAN_D0_4MH7_B,36.4
749,MERTK_HUMAN_D0_3TCP_B,36.4
750,MERTK_HUMAN_D0_4MHA_A,36.4
751,MERTK_HUMAN_D0_4M3Q_A,36.4
752,ERBB3_HUMAN_D0_3LMG_A,36.4
753,MERTK_HUMAN_D0_4MHA_B,36.4
754,MERTK_HUMAN_D0_3BPR_B,36.4
755,MERTK_HUMAN_D0_3BPR_A,36.4
756,MERTK_HUMAN_D0_3BRB_A,36.4
757,MERTK_HUMAN_D0_2P0C_A,36.4
758,MERTK_HUMAN_D0_4MH7_A,36.4
759,ERBB3_HUMAN_D0_4OTW_A,36.4
760,JAK3_HUMAN_D1_1YVJ_A,36.3
761,JAK2_HUMAN_D1_2XA4_A,36.3
762,EGFR_HUMAN_D0_2ITZ_A,36.2
763,EGFR_HUMAN_D0_2GS7_A,36.2
764,EGFR_HUMAN_D0_2JIU_B,36.2
765,EGFR_HUMAN_D0_4LI5_A,36.2
766,EGFR_HUMAN_D0_3W32_A,36.2
767,EGFR_HUMAN_D0_2ITO_A,36.2
768,EGFR_HUMAN_D0_2ITN_A,36.2
769,EGFR_HUMAN_D0_4JQ8_A,36.2
770,EGFR_HUMAN_D0_4LL0_A,36.2
771,EGFR_HUMAN_D0_4G5P_A,36.2
772,EGFR_HUMAN_D0_2ITY_A,36.2
773,EGFR_HUMAN_D0_4LRM_E,36.2
774,EGFR_HUMAN_D0_1XKK_A,36.2
775,EGFR_HUMAN_D0_2GS2_A,36.2
776,EGFR_HUMAN_D0_4LRM_B,36.2
777,EGFR_HUMAN_D0_2GS6_A,36.2
778,EGFR_HUMAN_D0_2JIT_B,36.2
779,EGFR_HUMAN_D0_3BEL_A,36.2
780,EGFR_HUMAN_D0_3GT8_C,36.2
781,EGFR_HUMAN_D0_4LQM_A,36.2
782,EGFR_HUMAN_D0_3W2P_A,36.2
783,EGFR_HUMAN_D0_4JQ7_A,36.2
784,EGFR_HUMAN_D0_4LRM_D,36.2
785,EGFR_HUMAN_D0_3GT8_D,36.2
786,EGFR_HUMAN_D0_2ITX_A,36.2
787,EGFR_HUMAN_D0_4I20_A,36.2
788,EGFR_HUMAN_D0_4LRM_C,36.2
789,EGFR_HUMAN_D0_3IKA_B,36.2
790,EGFR_HUMAN_D0_4I22_A,36.2
791,EGFR_HUMAN_D0_3W2S_A,36.2
792,EGFR_HUMAN_D0_2RFE_B,36.2
793,EGFR_HUMAN_D0_2RFE_D,36.2
794,EGFR_HUMAN_D0_2JIV_A,36.2
795,EGFR_HUMAN_D0_4JRV_A,36.2
796,EGFR_HUMAN_D0_3VJO_A,36.2
797,EGFR_HUMAN_D0_3POZ_A,36.2
798,EGFR_HUMAN_D0_3GT8_B,36.2
799,EGFR_HUMAN_D0_4I21_A,36.2
800,EGFR_HUMAN_D0_2RGP_A,36.2
801,EGFR_HUMAN_D0_2RFD_B,36.2
802,EGFR_HUMAN_D0_2ITU_A,36.2
803,EGFR_HUMAN_D0_2ITW_A,36.2
804,EGFR_HUMAN_D0_2ITQ_A,36.2
805,EGFR_HUMAN_D0_4JR3_A,36.2
806,EGFR_HUMAN_D0_2RFE_C,36.2
807,EGFR_HUMAN_D0_2RF9_B,36.2
808,EGFR_HUMAN_D0_4R5S_A,36.2
809,EGFR_HUMAN_D0_4WKQ_A,36.2
810,EGFR_HUMAN_D0_3LZB_D,36.2
811,EGFR_HUMAN_D0_2ITT_A,36.2
812,EGFR_HUMAN_D0_3W2O_A,36.2
813,EGFR_HUMAN_D0_4I24_B,36.2
814,EGFR_HUMAN_D0_2J5E_A,36.2
815,EGFR_HUMAN_D0_3GT8_A,36.2
816,EGFR_HUMAN_D0_4I24_A,36.2
817,EGFR_HUMAN_D0_3W2R_A,36.2
818,EGFR_HUMAN_D0_4I1Z_A,36.2
819,EGFR_HUMAN_D0_4G5P_B,36.2
820,EGFR_HUMAN_D0_2JIU_A,36.2
821,EGFR_HUMAN_D0_4HJO_A,36.2
822,EGFR_HUMAN_D0_2RFE_A,36.2
823,EGFR_HUMAN_D0_2ITV_A,36.2
824,EGFR_HUMAN_D0_2J5F_A,36.2
825,EGFR_HUMAN_D0_3LZB_A,36.2
826,EGFR_HUMAN_D0_1M17_A,36.2
827,EGFR_HUMAN_D0_3W2Q_A,36.2
828,EGFR_HUMAN_D0_2ITP_A,36.2
829,EGFR_HUMAN_D0_4I21_B,36.2
830,EGFR_HUMAN_D0_1M14_A,36.2
831,EGFR_HUMAN_D0_4G5J_A,36.2
832,EGFR_HUMAN_D0_3IKA_A,36.2
833,EGFR_HUMAN_D0_2GS7_B,36.2
834,EGFR_HUMAN_D0_2JIV_B,36.2
835,EGFR_HUMAN_D0_3LZB_B,36.2
836,EGFR_HUMAN_D0_3LZB_C,36.2
837,EGFR_HUMAN_D0_4TKS_A,36.2
838,EGFR_HUMAN_D0_3W33_A,36.2
839,EGFR_HUMAN_D0_2J6M_A,36.2
840,EGFR_HUMAN_D0_4I23_A,36.2
841,EGFR_HUMAN_D0_4LRM_A,36.2
842,EGFR_HUMAN_D0_3GOP_A,36.1
843,EGFR_HUMAN_D0_2JIT_A,36.0
844,JAK2_HUMAN_D1_4AQC_B,35.9
845,JAK2_HUMAN_D1_4E4M_D,35.9
846,JAK2_HUMAN_D1_4AQC_A,35.9
847,JAK2_HUMAN_D1_2B7A_B,35.9
848,JAK2_HUMAN_D1_3TJD_A,35.9
849,JAK2_HUMAN_D1_3Q32_B,35.9
850,JAK2_HUMAN_D1_4E4M_B,35.9
851,EGFR_HUMAN_D0_2EB2_A,35.9
852,JAK2_HUMAN_D1_3KCK_A,35.9
853,JAK2_HUMAN_D1_4JI9_A,35.9
854,JAK2_HUMAN_D1_4BBE_B,35.9
855,JAK2_HUMAN_D1_2W1I_B,35.9
856,JAK2_HUMAN_D1_4F08_A,35.9
857,JAK2_HUMAN_D1_4HGE_B,35.9
858,JAK2_HUMAN_D1_3FUP_A,35.9
859,JAK2_HUMAN_D1_4BBF_C,35.9
860,RON_HUMAN_D0_3PLS_A,35.9
861,JAK2_HUMAN_D1_3Q32_A,35.9
862,JAK2_HUMAN_D1_4E4M_E,35.9
863,JAK2_HUMAN_D1_4BBE_A,35.9
864,JAK2_HUMAN_D1_4F09_A,35.9
865,JAK2_HUMAN_D1_3JY9_A,35.9
866,JAK2_HUMAN_D1_4D0X_A,35.9
867,JAK2_HUMAN_D1_4E4M_A,35.9
868,JAK2_HUMAN_D1_3KRR_A,35.9
869,JAK2_HUMAN_D1_4BBE_C,35.9
870,JAK2_HUMAN_D1_4E6D_A,35.9
871,JAK2_HUMAN_D1_3E62_A,35.9
872,JAK2_HUMAN_D1_4BBF_A,35.9
873,BRAF_HUMAN_D0_4FK3_B,35.9
874,JAK2_HUMAN_D1_3E64_A,35.9
875,JAK2_HUMAN_D1_3TJC_B,35.9
876,JAK2_HUMAN_D1_2W1I_A,35.9
877,JAK2_HUMAN_D1_4BBE_D,35.9
878,JAK2_HUMAN_D1_4BBF_D,35.9
879,JAK2_HUMAN_D1_4JIA_A,35.9
880,JAK2_HUMAN_D1_4E6Q_A,35.9
881,JAK2_HUMAN_D1_3TJD_B,35.9
882,JAK2_HUMAN_D1_3UGC_A,35.9
883,JAK2_HUMAN_D1_2B7A_A,35.9
884,JAK2_HUMAN_D1_3IO7_A,35.9
885,JAK2_HUMAN_D1_4D0W_A,35.9
886,JAK2_HUMAN_D1_4JI9_B,35.9
887,JAK2_HUMAN_D1_4E6D_B,35.9
888,JAK2_HUMAN_D1_4HGE_A,35.9
889,JAK2_HUMAN_D1_3E63_A,35.9
890,JAK2_HUMAN_D1_3FUP_B,35.9
891,JAK2_HUMAN_D1_3IOK_A,35.9
892,JAK2_HUMAN_D1_4GFM_A,35.9
893,JAK2_HUMAN_D1_4IVA_A,35.9
894,JAK2_HUMAN_D1_3LPB_B,35.9
895,JAK2_HUMAN_D1_3TJC_A,35.9
896,JAK2_HUMAN_D1_4E6Q_B,35.9
897,JAK2_HUMAN_D1_4F08_B,35.9
898,JAK2_HUMAN_D1_4GMY_A,35.9
899,JAK2_HUMAN_D1_3LPB_A,35.9
900,JAK2_HUMAN_D1_4BBF_B,35.9
901,DDR1_HUMAN_D0_4BKJ_B,35.8
902,JAK3_HUMAN_D1_3ZEP_C,35.8
903,DDR1_HUMAN_D0_3ZOS_B,35.8
904,DDR1_HUMAN_D0_4CKR_A,35.8
905,JAK3_HUMAN_D1_3ZEP_B,35.8
906,DDR1_HUMAN_D0_4BKJ_A,35.8
907,DDR1_HUMAN_D0_3ZOS_A,35.8
908,JAK3_HUMAN_D1_3ZEP_D,35.8
909,JAK3_HUMAN_D1_3ZC6_C,35.8
910,VGFR2_HUMAN_D0_4AG8_A,35.7
911,EGFR_HUMAN_D0_3UG1_A,35.7
912,VGFR2_HUMAN_D0_2XIR_A,35.7
913,VGFR2_HUMAN_D0_4AGC_A,35.7
914,EGFR_HUMAN_D0_3UG2_A,35.7
915,VGFR2_HUMAN_D0_4ASD_A,35.7
916,VGFR2_HUMAN_D0_4AGD_A,35.7
917,JAK3_HUMAN_D1_3LXL_A,35.7
918,EGFR_HUMAN_D0_3VJN_A,35.5
919,JAK2_HUMAN_D1_4C62_A,35.4
920,JAK2_HUMAN_D1_3ZMM_A,35.4
921,KIT_HUMAN_D0_1PKG_B,35.4
922,BRAF_HUMAN_D0_4JVG_A,35.3
923,VGFR2_HUMAN_D0_1VR2_A,35.3
924,VGFR2_HUMAN_D0_3VO3_A,35.3
925,EGFR_HUMAN_D0_4LL0_B,35.3
926,VGFR2_HUMAN_D0_2OH4_A,35.3
927,EGFR_HUMAN_D0_2EB3_A,35.3
928,BRAF_HUMAN_D0_4JVG_D,35.3
929,VGFR2_HUMAN_D0_4ASE_A,35.2
930,VGFR2_HUMAN_D0_3EFL_B,35.2
931,VGFR2_HUMAN_D0_3VNT_A,35.2
932,VGFR2_HUMAN_D0_2QU6_B,35.2
933,VGFR2_HUMAN_D0_3CP9_A,35.2
934,JAK2_MOUSE_D1_4GL9_A,35.1
935,JAK2_MOUSE_D1_4GL9_C,35.1
936,JAK2_MOUSE_D1_4GL9_B,35.1
937,VGFR2_HUMAN_D0_1Y6B_A,35.1
938,JAK2_HUMAN_D1_4C61_A,35.1
939,BRAF_HUMAN_D0_4JVG_C,35.1
940,VGFR2_HUMAN_D0_3EWH_A,35.1
941,JAK2_MOUSE_D1_4GL9_D,35.1
942,CSF1R_HUMAN_D0_3LCD_A,35.0
943,VGFR2_HUMAN_D0_3CP9_B,34.9
944,BRAF_HUMAN_D0_4FK3_A,34.9
945,FGFR2_HUMAN_D0_4J99_C,34.9
946,VGFR2_HUMAN_D0_3B8Q_A,34.9
947,VGFR2_HUMAN_D0_3CJG_A,34.9
948,BRAF_HUMAN_D0_4JVG_B,34.9
949,BRAF_HUMAN_D0_3C4C_B,34.8
950,CSF1R_HUMAN_D0_2OGV_A,34.8
951,TYK2_MOUSE_D1_4E20_A,34.8
952,BRAF_HUMAN_D0_4G9R_B,34.8
953,VGFR2_HUMAN_D0_3CPC_B,34.8
954,FGFR4_HUMAN_D0_4TYE_A,34.8
955,BRAF_HUMAN_D0_1UWJ_B,34.8
956,VGFR2_HUMAN_D0_2QU5_A,34.8
957,FGFR4_HUMAN_D0_4TYJ_A,34.8
958,BRAF_HUMAN_D0_4G9R_A,34.7
959,VGFR2_HUMAN_D0_3CPB_B,34.7
960,BRAF_HUMAN_D0_1UWJ_A,34.7
961,VGFR2_HUMAN_D0_2QU6_A,34.7
962,BRAF_HUMAN_D0_3C4C_A,34.6
963,VGFR2_HUMAN_D0_2P2I_B,34.6
964,VGFR2_HUMAN_D0_2P2H_A,34.5
965,VGFR2_HUMAN_D0_3CPB_A,34.5
966,VGFR2_HUMAN_D0_3B8R_A,34.5
967,VGFR2_HUMAN_D0_3EFL_A,34.5
968,VGFR2_HUMAN_D0_3CJF_A,34.5
969,VGFR2_HUMAN_D0_3CPC_A,34.5
970,CTR1_ARATH_D0_3PPZ_A,34.5
971,VGFR2_HUMAN_D0_3BE2_A,34.5
972,VGFR2_HUMAN_D0_3B8Q_B,34.5
973,TYK2_HUMAN_D1_3LXN_A,34.3
974,CSF1R_HUMAN_D0_3LCO_A,34.3
975,CSF1R_HUMAN_D0_4HW7_A,34.2
976,TYK2_HUMAN_D1_3LXP_A,34.2
977,KIT_HUMAN_D0_1PKG_A,34.2
978,VGFR2_HUMAN_D0_3B8R_B,34.1
979,VGFR2_HUMAN_D0_1YWN_A,34.0
980,VGFR2_HUMAN_D0_3DTW_B,34.0
981,VGFR2_HUMAN_D0_3DTW_A,33.9
982,VGFR2_HUMAN_D0_2RL5_A,33.8
983,FGFR2_HUMAN_D0_2PZP_A,33.8
984,VGFR2_HUMAN_D0_3U6J_A,33.8
985,TYK2_HUMAN_D1_4PY1_A,33.7
986,FGFR1_HUMAN_D0_3WJ6_B,33.7
987,FGFR2_HUMAN_D0_2PZP_B,33.6
988,VGFR2_HUMAN_D0_3C7Q_A,33.6
989,TYK2_HUMAN_D1_4GVJ_A,33.5
990,FGFR1_HUMAN_D0_4NK9_A,33.5
991,RET_HUMAN_D0_2X2K_A,33.4
992,RET_HUMAN_D0_4CKI_A,33.4
993,RET_HUMAN_D0_2X2M_A,33.4
994,RET_HUMAN_D0_4CKJ_A,33.4
995,VGFR1_HUMAN_D0_3HNG_A,33.4
996,VGFR2_HUMAN_D0_2P2I_A,33.3
997,TYK2_MOUSE_D1_4E1Z_A,33.3
998,RAF1_HUMAN_D0_3OMV_B,33.3
999,FGFR2_HUMAN_D0_2PVF_A,33.3
1000,RAF1_HUMAN_D0_3OMV_A,33.3
1001,KIT_HUMAN_D0_4HVS_A,33.3
1002,TYK2_HUMAN_D1_4GII_A,33.2
1003,TYK2_HUMAN_D1_4GIH_A,33.2
1004,TYK2_HUMAN_D1_4GJ2_A,33.2
1005,TYK2_HUMAN_D1_4GJ3_A,33.2
1006,FGFR1_HUMAN_D0_2FGI_A,33.1
1007,BRAF_HUMAN_D0_3PRF_A,33.0
1008,BRAF_HUMAN_D0_3PPJ_A,33.0
1009,BRAF_HUMAN_D0_3TV4_B,33.0
1010,BRAF_HUMAN_D0_2FB8_A,33.0
1011,BRAF_HUMAN_D0_4PP7_A,33.0
1012,BRAF_HUMAN_D0_4H58_B,33.0
1013,BRAF_HUMAN_D0_3PRI_A,33.0
1014,BRAF_HUMAN_D0_3Q96_A,33.0
1015,BRAF_HUMAN_D0_4DBN_A,33.0
1016,BRAF_HUMAN_D0_4KSP_B,33.0
1017,BRAF_HUMAN_D0_4MNF_A,33.0
1018,BRAF_HUMAN_D0_3TV4_A,33.0
1019,BRAF_HUMAN_D0_3PSD_A,33.0
1020,BRAF_HUMAN_D0_2FB8_B,33.0
1021,BRAF_HUMAN_D0_3SKC_B,33.0
1022,BRAF_HUMAN_D0_4FC0_A,33.0
1023,BRAF_HUMAN_D0_3SKC_A,33.0
1024,BRAF_HUMAN_D0_4E26_B,33.0
1025,BRAF_HUMAN_D0_3Q4C_A,33.0
1026,BRAF_HUMAN_D0_4MBJ_B,33.0
1027,BRAF_HUMAN_D0_4EHG_A,33.0
1028,BRAF_HUMAN_D0_4MNE_B,33.0
1029,BRAF_HUMAN_D0_4KSP_A,33.0
1030,BRAF_HUMAN_D0_3PSD_B,33.0
1031,BRAF_HUMAN_D0_4EHE_A,33.0
1032,BRAF_HUMAN_D0_3II5_A,33.0
1033,BRAF_HUMAN_D0_4EHE_B,33.0
1034,BRAF_HUMAN_D0_4PP7_B,33.0
1035,BRAF_HUMAN_D0_4E26_A,33.0
1036,BRAF_HUMAN_D0_4FC0_B,33.0
1037,BRAF_HUMAN_D0_4H58_C,33.0
1038,BRAF_HUMAN_D0_4KSQ_B,33.0
1039,BRAF_HUMAN_D0_4MBJ_A,33.0
1040,BRAF_HUMAN_D0_3PPK_A,33.0
1041,BRAF_HUMAN_D0_3PSB_A,33.0
1042,BRAF_HUMAN_D0_3D4Q_A,33.0
1043,BRAF_HUMAN_D0_3Q96_B,33.0
