,templateid,seqid
3035,PDPK1_HUMAN_D0_3NAY_B,24.2
3036,MK13_HUMAN_D0_4EYJ_A,24.2
3037,CIPKN_ARATH_D0_4CZT_A,24.2
3038,CIPKN_ARATH_D0_4CZU_D,24.2
3039,CIPKN_ARATH_D0_4CZU_B,24.2
3040,MK13_HUMAN_D0_4EXU_A,24.2
3041,KCC2D_CAEEL_D0_3KL8_I,24.1
3042,PDPK1_HUMAN_D0_3ORX_B,24.1
3043,KSR2_HUMAN_D0_2Y4I_B,24.1
3044,PDPK1_HUMAN_D0_1OKY_A,24.0
3045,CHK2_HUMAN_D0_4BDB_A,24.0
3046,KAPCA_BOVIN_D0_2JDT_A,24.0
3047,TTK_HUMAN_D0_4C4G_A,24.0
3048,KAPCA_BOVIN_D0_1SZM_A,24.0
3049,KAPCA_HUMAN_D0_3OXT_A,23.9
3050,KAPCA_HUMAN_D0_3OOG_A,23.9
3051,KAPCA_PIG_D0_1CMK_E,23.9
3052,KAPCA_HUMAN_D0_3P0M_A,23.9
3053,KAPCA_HUMAN_D0_3NX8_A,23.9
3054,KAPCA_HUMAN_D0_4AE9_A,23.9
3055,KAPCA_HUMAN_D0_3MVJ_E,23.9
3056,KAPCA_HUMAN_D0_3MVJ_B,23.9
3057,KAPCA_HUMAN_D0_3MVJ_A,23.9
3058,KAPCA_HUMAN_D0_4AE6_A,23.9
3059,KAPCA_HUMAN_D0_3L9N_A,23.9
3060,KAPCA_MOUSE_D0_3TNQ_B,23.9
3061,PHKG2_HUMAN_D0_2Y7J_B,23.9
3062,KAPCA_HUMAN_D0_3POO_A,23.9
3063,KAPCA_HUMAN_D0_3OWP_A,23.9
3064,KAPCA_HUMAN_D0_4AE9_B,23.9
3065,KAPCA_CRIGR_D0_4WIH_A,23.9
3066,KAPCA_HUMAN_D0_3AGM_A,23.9
3067,KAPCA_HUMAN_D0_4AE6_B,23.9
3068,KAPCA_HUMAN_D0_3AGL_B,23.9
3069,KAPCA_HUMAN_D0_3OVV_A,23.9
3070,PHKG2_HUMAN_D0_2Y7J_D,23.9
3071,KAPCA_HUMAN_D0_3VQH_A,23.9
3072,KAPCA_PIG_D0_1CTP_E,23.9
3073,KAPCA_HUMAN_D0_3L9L_B,23.9
3074,KAPCA_PIG_D0_1CDK_A,23.9
3075,KAPCA_HUMAN_D0_3AGL_A,23.9
3076,KAPCA_HUMAN_D0_3L9L_A,23.9
3077,KAPCA_PIG_D0_1CDK_B,23.9
3078,PHKG2_HUMAN_D0_2Y7J_A,23.9
3079,MK14_HUMAN_D0_4KIQ_C,23.8
3080,MK14_HUMAN_D0_1W83_A,23.8
3081,MK14_HUMAN_D0_4EH6_A,23.8
3082,MK14_HUMAN_D0_3CTQ_A,23.8
3083,MK14_HUMAN_D0_4F9Y_A,23.8
3084,MK14_HUMAN_D0_3HP5_A,23.8
3085,MK14_HUMAN_D0_3E93_A,23.8
3086,MK14_HUMAN_D0_3UVQ_A,23.8
3087,CDK5_HUMAN_D0_1UNL_B,23.8
3088,MK14_HUMAN_D0_1ZYJ_A,23.8
3089,MK14_HUMAN_D0_3ODZ_X,23.8
3090,MK14_HUMAN_D0_3HEC_A,23.8
3091,MK14_HUMAN_D0_2ONL_A,23.8
3092,MK14_HUMAN_D0_1WFC_A,23.8
3093,MK14_HUMAN_D0_2OKR_A,23.8
3094,MK14_HUMAN_D0_3NNX_A,23.8
3095,MK14_HUMAN_D0_2BAJ_A,23.8
3096,MK14_HUMAN_D0_3GFE_A,23.8
3097,MK14_HUMAN_D0_3GCP_A,23.8
3098,MK14_HUMAN_D0_3FKO_A,23.8
3099,MK14_HUMAN_D0_1WBV_A,23.8
3100,MK14_HUMAN_D0_3MVM_A,23.8
3101,MK14_HUMAN_D0_3LFD_A,23.8
3102,MK14_HUMAN_D0_3NNV_A,23.8
3103,MK14_HUMAN_D0_1WBN_A,23.8
3104,MK14_HUMAN_D0_4FA2_A,23.8
3105,MK14_HUMAN_D0_4E6C_A,23.8
3106,MAPK2_HUMAN_D0_1NXK_D,23.8
3107,MK14_HUMAN_D0_2ONL_B,23.8
3108,MK14_HUMAN_D0_3U8W_A,23.8
3109,MK14_HUMAN_D0_2QD9_A,23.8
3110,MK14_HUMAN_D0_3FMK_A,23.8
3111,MK14_HUMAN_D0_3PG3_A,23.8
3112,MK14_HUMAN_D0_4KIP_B,23.8
3113,CDK5_HUMAN_D0_1UNL_A,23.8
3114,MK14_HUMAN_D0_3LFF_A,23.8
3115,MK14_HUMAN_D0_3ITZ_A,23.8
3116,MK14_HUMAN_D0_3HV5_B,23.8
3117,MK14_HUMAN_D0_3HRB_A,23.8
3118,MK14_HUMAN_D0_1ZZL_A,23.8
3119,MK14_HUMAN_D0_1BMK_A,23.8
3120,MK14_HUMAN_D0_3HV7_A,23.8
3121,MK14_HUMAN_D0_3MVL_A,23.8
3122,MK14_HUMAN_D0_3IW6_A,23.8
3123,MK14_HUMAN_D0_3GC7_A,23.8
3124,MK11_HUMAN_D0_3GC8_B,23.8
3125,MK14_HUMAN_D0_3OBG_A,23.8
3126,MK14_HUMAN_D0_3FLZ_A,23.8
3127,MK14_HUMAN_D0_3FLW_A,23.8
3128,MK14_HUMAN_D0_3BV2_A,23.8
3129,MK14_HUMAN_D0_1OUY_A,23.8
3130,MK14_HUMAN_D0_3ZSI_A,23.8
3131,MK14_HUMAN_D0_3UVP_A,23.8
3132,MK14_HUMAN_D0_2LGC_A,23.8
3133,MK14_HUMAN_D0_1WBO_A,23.8
3134,MK14_HUMAN_D0_2FSO_X,23.8
3135,MK14_HUMAN_D0_3HLL_A,23.8
3136,MK14_HUMAN_D0_2Y8O_A,23.8
3137,MK14_HUMAN_D0_3S4Q_A,23.8
3138,MK14_HUMAN_D0_4EH3_A,23.8
3139,MK11_HUMAN_D0_3GC9_A,23.8
3140,MK14_HUMAN_D0_3KF7_A,23.8
3141,MK14_HUMAN_D0_1M7Q_A,23.8
3142,MK14_HUMAN_D0_3LHJ_A,23.8
3143,MK14_HUMAN_D0_4AA0_A,23.8
3144,MK14_HUMAN_D0_3MGY_A,23.8
3145,MK14_HUMAN_D0_4F9W_A,23.8
3146,CDK5_HUMAN_D0_1UNH_A,23.8
3147,MK14_HUMAN_D0_4L8M_A,23.8
3148,MK14_HUMAN_D0_3ROC_A,23.8
3149,MK14_HUMAN_D0_3NWW_A,23.8
3150,MK14_HUMAN_D0_3LFA_A,23.8
3151,MK14_HUMAN_D0_1WBT_A,23.8
3152,MK14_HUMAN_D0_2RG5_A,23.8
3153,MK14_HUMAN_D0_3FSF_A,23.8
3154,MK14_HUMAN_D0_1WBS_A,23.8
3155,CDK5_HUMAN_D0_4AU8_B,23.8
3156,MK14_HUMAN_D0_4KIN_A,23.8
3157,MK14_HUMAN_D0_3HVC_A,23.8
3158,MK14_HUMAN_D0_3ZSH_A,23.8
3159,MK14_HUMAN_D0_3FLS_A,23.8
3160,MK14_HUMAN_D0_3FMH_A,23.8
3161,MK14_HUMAN_D0_3OEF_X,23.8
3162,MK14_HUMAN_D0_4KIN_D,23.8
3163,MK14_HUMAN_D0_4KIN_C,23.8
3164,MK14_HUMAN_D0_2I0H_A,23.8
3165,KAPCA_BOVIN_D0_4C38_A,23.8
3166,MK14_HUMAN_D0_3FL4_A,23.8
3167,MK11_HUMAN_D0_3GC8_A,23.8
3168,MK14_HUMAN_D0_1OVE_A,23.8
3169,MK14_HUMAN_D0_3HV5_A,23.8
3170,KAPCA_BOVIN_D0_4C34_A,23.8
3171,MK14_HUMAN_D0_1BL7_A,23.8
3172,CDK5_HUMAN_D0_1H4L_B,23.8
3173,MK14_HUMAN_D0_3MPT_A,23.8
3174,MK14_HUMAN_D0_2ZB0_A,23.8
3175,MK14_HUMAN_D0_2BAK_A,23.8
3176,MK14_HUMAN_D0_3UVR_A,23.8
3177,MK14_HUMAN_D0_2YIW_A,23.8
3178,MK14_HUMAN_D0_4E6A_A,23.8
3179,CDK5_HUMAN_D0_1UNH_B,23.8
3180,MK14_HUMAN_D0_4EWQ_A,23.8
3181,MK14_HUMAN_D0_4EH9_A,23.8
3182,MK14_HUMAN_D0_2FST_X,23.8
3183,MK14_HUMAN_D0_3QUD_A,23.8
3184,MK14_HUMAN_D0_3HL7_A,23.8
3185,MK14_HUMAN_D0_4EHV_A,23.8
3186,CDK5_HUMAN_D0_1UNG_A,23.8
3187,MK14_HUMAN_D0_3FSK_A,23.8
3188,MK14_HUMAN_D0_3BX5_A,23.8
3189,MK14_HUMAN_D0_1W7H_A,23.8
3190,KAPCA_BOVIN_D0_4C33_A,23.8
3191,MK14_HUMAN_D0_3HUC_A,23.8
3192,MK14_HUMAN_D0_3NEW_A,23.8
3193,MK14_HUMAN_D0_3HV6_A,23.8
3194,MK14_HUMAN_D0_3D7Z_A,23.8
3195,MK14_HUMAN_D0_3GI3_A,23.8
3196,MK14_HUMAN_D0_2FSM_X,23.8
3197,MK14_HUMAN_D0_3GCS_A,23.8
3198,MK14_HUMAN_D0_1OUK_A,23.8
3199,MK14_HUMAN_D0_1W82_A,23.8
3200,MK14_HUMAN_D0_3HV3_A,23.8
3201,MK14_HUMAN_D0_4KIP_A,23.8
3202,MK14_HUMAN_D0_1OZ1_A,23.8
3203,CDK5_HUMAN_D0_1H4L_A,23.8
3204,MK14_HUMAN_D0_3IW5_A,23.8
3205,MK14_HUMAN_D0_4AAC_A,23.8
3206,MK14_HUMAN_D0_3DT1_A,23.8
3207,MK14_HUMAN_D0_4KIQ_D,23.8
3208,MK14_HUMAN_D0_4AA5_A,23.8
3209,MK14_HUMAN_D0_3FKN_A,23.8
3210,MK14_HUMAN_D0_4KIQ_A,23.8
3211,MK14_HUMAN_D0_3MH0_A,23.8
3212,MK14_HUMAN_D0_3FI4_A,23.8
3213,MK14_HUMAN_D0_3HV4_B,23.8
3214,MK14_HUMAN_D0_3C5U_A,23.8
3215,MK14_HUMAN_D0_3L8X_A,23.8
3216,MK14_HUMAN_D0_4EH7_A,23.8
3217,MK14_HUMAN_D0_1BL6_A,23.8
3218,MK14_HUMAN_D0_2ZB1_A,23.8
3219,MK14_HUMAN_D0_3FLN_C,23.8
3220,MK14_HUMAN_D0_3S3I_A,23.8
3221,MK14_HUMAN_D0_3HEG_A,23.8
3222,KAPCA_BOVIN_D0_4C35_A,23.8
3223,MK14_HUMAN_D0_3HA8_A,23.8
3224,MK14_HUMAN_D0_2RG6_A,23.8
3225,KAPCA_BOVIN_D0_4C36_A,23.8
3226,MK14_HUMAN_D0_3IPH_A,23.8
3227,MK14_HUMAN_D0_3MVL_B,23.8
3228,MK14_HUMAN_D0_1A9U_A,23.8
3229,CDK5_HUMAN_D0_1UNG_B,23.8
3230,MK14_HUMAN_D0_3HV4_A,23.8
3231,MK14_HUMAN_D0_3DS6_D,23.8
3232,MK14_HUMAN_D0_3O8P_A,23.8
3233,MK14_HUMAN_D0_3ZSG_A,23.8
3234,MK11_HUMAN_D0_3GP0_A,23.8
3235,MK14_HUMAN_D0_4DLJ_A,23.8
3236,MK14_HUMAN_D0_1KV2_A,23.8
3237,MK14_HUMAN_D0_3FLQ_A,23.8
3238,MK14_HUMAN_D0_3GCQ_A,23.8
3239,MK14_HUMAN_D0_2BAL_A,23.8
3240,MK14_HUMAN_D0_3RIN_A,23.8
3241,MK14_HUMAN_D0_3GCU_A,23.8
3242,MK14_HUMAN_D0_2GFS_A,23.8
3243,MK14_HUMAN_D0_3BV3_A,23.8
3244,MK14_HUMAN_D0_1W84_A,23.8
3245,MK14_HUMAN_D0_2NPQ_A,23.8
3246,MK14_HUMAN_D0_3E92_A,23.8
3247,MK14_HUMAN_D0_1DI9_A,23.8
3248,MK14_HUMAN_D0_3ODY_X,23.8
3249,MK14_HUMAN_D0_3ZYA_A,23.8
3250,MK14_HUMAN_D0_4E5A_X,23.8
3251,MK14_HUMAN_D0_3KQ7_A,23.8
3252,MK14_HUMAN_D0_4EH5_A,23.8
3253,MK14_HUMAN_D0_3GCV_A,23.8
3254,MK14_HUMAN_D0_3DS6_A,23.8
3255,MK14_HUMAN_D0_4E5B_A,23.8
3256,MK14_HUMAN_D0_3LFC_A,23.8
3257,MK14_HUMAN_D0_1R3C_A,23.8
3258,MK14_HUMAN_D0_3L8S_A,23.8
3259,MK14_HUMAN_D0_3IW7_A,23.8
3260,MK14_HUMAN_D0_3MW1_A,23.8
3261,MK14_HUMAN_D0_3K3I_A,23.8
3262,MK14_HUMAN_D0_3IW8_A,23.8
3263,MK14_HUMAN_D0_4KIN_B,23.8
3264,MK14_HUMAN_D0_1ZZ2_A,23.8
3265,MK14_HUMAN_D0_3FKL_A,23.8
3266,MK14_HUMAN_D0_3FMN_A,23.8
3267,MK14_HUMAN_D0_3FML_A,23.8
3268,MK14_HUMAN_D0_2ZAZ_A,23.8
3269,MK14_HUMAN_D0_3NNU_A,23.8
3270,MK14_HUMAN_D0_3QUE_A,23.8
3271,MK14_HUMAN_D0_3FLY_A,23.8
3272,MK14_HUMAN_D0_3HUB_A,23.8
3273,MK14_HUMAN_D0_4EH2_A,23.8
3274,MK14_HUMAN_D0_3ZS5_A,23.8
3275,MK14_HUMAN_D0_2YIX_A,23.8
3276,MK14_HUMAN_D0_4AA4_A,23.8
3277,MK14_HUMAN_D0_3DS6_B,23.8
3278,CDK5_HUMAN_D0_3O0G_A,23.8
3279,MK14_HUMAN_D0_1R39_A,23.8
3280,MK14_HUMAN_D0_3HP2_A,23.8
3281,MK14_HUMAN_D0_2OKR_D,23.8
3282,MK14_HUMAN_D0_1KV1_A,23.8
3283,MK14_HUMAN_D0_3NNW_A,23.8
3284,MK14_MOUSE_D0_3PY3_A,23.8
3285,MK14_HUMAN_D0_2YIS_A,23.8
3286,MK14_HUMAN_D0_1WBW_A,23.8
3287,MK14_HUMAN_D0_4KIQ_B,23.8
3288,MK14_HUMAN_D0_3OD6_X,23.8
3289,KAPCA_BOVIN_D0_4C37_A,23.8
3290,MK14_HUMAN_D0_4A9Y_A,23.8
3291,MK14_HUMAN_D0_4EH4_A,23.8
3292,MK14_HUMAN_D0_3LFE_A,23.8
3293,MK14_HUMAN_D0_4EH8_A,23.8
3294,MK14_HUMAN_D0_3LFB_A,23.8
3295,MK14_HUMAN_D0_3DS6_C,23.8
3296,MK14_HUMAN_D0_3OC1_A,23.8
3297,MK11_HUMAN_D0_3GC9_B,23.8
3298,MK14_HUMAN_D0_3OCG_A,23.8
3299,MK14_HUMAN_D0_3D83_A,23.8
3300,MK14_HUMAN_D0_3GCU_B,23.8
3301,RK_BOVIN_D0_3C4X_B,23.7
3302,KAPCA_BOVIN_D0_2UW8_A,23.7
3303,RK_BOVIN_D0_3C50_A,23.7
3304,PLK2_HUMAN_D0_4I5M_A,23.7
3305,RK_BOVIN_D0_4WBO_D,23.7
3306,RK_BOVIN_D0_3C4W_B,23.7
3307,RK_BOVIN_D0_3QC9_C,23.7
3308,KAPCA_BOVIN_D0_2UW5_A,23.7
3309,RK_BOVIN_D0_3QC9_D,23.7
3310,KAPCA_BOVIN_D0_2VNW_A,23.7
3311,RK_BOVIN_D0_3C51_A,23.7
3312,KAPCA_BOVIN_D0_2UW3_A,23.7
3313,RK_BOVIN_D0_3T8O_A,23.7
3314,RK_BOVIN_D0_4WBO_A,23.7
3315,KAPCA_MOUSE_D0_1J3H_A,23.7
3316,NEK1_HUMAN_D0_4B9D_B,23.7
3317,RK_BOVIN_D0_4WBO_B,23.7
3318,KAPCA_MOUSE_D0_1J3H_B,23.7
3319,TTK_HUMAN_D0_4C4J_A,23.7
3320,RK_BOVIN_D0_4L9I_A,23.7
3321,RK_BOVIN_D0_3C4Z_A,23.7
3322,RK_BOVIN_D0_3QC9_B,23.7
3323,KAPCA_BOVIN_D0_2UW6_A,23.7
3324,RK_BOVIN_D0_4WBO_C,23.7
3325,KAPCA_MOUSE_D0_3FHI_A,23.7
3326,RK_BOVIN_D0_3C4W_A,23.7
3327,KAPCA_BOVIN_D0_2UW4_A,23.7
3328,RK_BOVIN_D0_3C50_B,23.7
3329,RK_BOVIN_D0_4PNI_A,23.7
3330,RK_BOVIN_D0_3C4X_A,23.7
3331,RK_BOVIN_D0_3C51_B,23.7
3332,RK_BOVIN_D0_3QC9_A,23.7
3333,RK_BOVIN_D0_4L9I_B,23.7
3334,KAPCA_BOVIN_D0_2VNY_A,23.7
3335,RK_BOVIN_D0_3C4Y_B,23.7
3336,RK_BOVIN_D0_3C4Y_A,23.7
3337,KAPCA_BOVIN_D0_2UVZ_A,23.7
3338,CHK2_HUMAN_D0_4BDG_A,23.6
3339,CHK2_HUMAN_D0_3I6W_C,23.6
3340,CHK2_HUMAN_D0_4A9T_A,23.6
3341,MRCKB_HUMAN_D0_3QFV_B,23.6
3342,MRCKB_HUMAN_D0_3TKU_B,23.6
3343,CHK2_HUMAN_D0_2XM9_A,23.6
3344,CHK2_HUMAN_D0_2CN5_A,23.6
3345,CHK2_HUMAN_D0_4BDJ_A,23.6
3346,CHK2_HUMAN_D0_2WTC_A,23.6
3347,CHK2_HUMAN_D0_2XM8_A,23.6
3348,KAE1B_METJA_D0_3ENH_A,23.6
3349,CHK2_HUMAN_D0_2YIQ_A,23.6
3350,MRCKB_HUMAN_D0_3TKU_A,23.6
3351,CHK2_HUMAN_D0_3I6W_D,23.6
3352,MRCKB_HUMAN_D0_3QFV_A,23.6
3353,CHK2_HUMAN_D0_2YIR_A,23.6
3354,CHK2_HUMAN_D0_3I6W_F,23.6
3355,CHK2_HUMAN_D0_3I6W_A,23.6
3356,CHK2_HUMAN_D0_3I6W_H,23.6
3357,CHK2_HUMAN_D0_3I6W_B,23.6
3358,CHK2_HUMAN_D0_2WTD_A,23.6
3359,CHK2_HUMAN_D0_3I6W_G,23.6
3360,CHK2_HUMAN_D0_2YCR_A,23.6
3361,CHK2_HUMAN_D0_4BDE_A,23.6
3362,CHK2_HUMAN_D0_4BDK_A,23.6
3363,CHK2_HUMAN_D0_2CN8_A,23.6
3364,CHK2_HUMAN_D0_2YCQ_A,23.6
3365,CHK2_HUMAN_D0_4BDD_A,23.6
3366,CHK2_HUMAN_D0_2YIT_A,23.6
3367,CHK2_HUMAN_D0_4A9S_A,23.6
3368,CHK2_HUMAN_D0_4BDI_A,23.6
3369,CHK2_HUMAN_D0_3I6U_B,23.6
3370,CHK2_HUMAN_D0_3I6U_A,23.6
3371,CHK2_HUMAN_D0_2YCF_A,23.6
3372,MRCKB_HUMAN_D0_4UAK_A,23.6
3373,MRCKB_HUMAN_D0_4UAL_A,23.6
3374,CHK2_HUMAN_D0_4BDF_A,23.6
3375,CHK2_HUMAN_D0_4A9R_A,23.6
3376,CHK2_HUMAN_D0_2W0J_A,23.6
3377,CHK2_HUMAN_D0_2YCS_A,23.6
3378,CHK2_HUMAN_D0_4BDA_A,23.6
3379,CHK2_HUMAN_D0_4BDC_A,23.6
3380,CHK2_HUMAN_D0_4BDH_A,23.6
3381,CHK2_HUMAN_D0_3I6W_E,23.6
3382,CHK2_HUMAN_D0_4A9U_A,23.6
3383,KAPCA_BOVIN_D0_1XH7_A,23.5
3384,KAPCA_MOUSE_D0_1BKX_A,23.5
3385,KAPCA_MOUSE_D0_4IB3_A,23.5
3386,KAPCA_MOUSE_D0_4HPU_E,23.5
3387,KAPCA_MOUSE_D0_4DH3_A,23.5
3388,KAPCA_MOUSE_D0_1JBP_E,23.5
3389,KAPCA_BOVIN_D0_1SZM_B,23.5
3390,KAPCA_MOUSE_D0_4IB1_A,23.5
3391,KAPCA_BOVIN_D0_4IJ9_A,23.5
3392,KAPCA_BOVIN_D0_1SMH_A,23.5
3393,KAPCA_BOVIN_D0_3E8E_A,23.5
3394,KAPCA_MOUSE_D0_4DH7_A,23.5
3395,KAPCA_MOUSE_D0_4DG0_E,23.5
3396,KAPCA_BOVIN_D0_1XHA_A,23.5
3397,KAPCA_MOUSE_D0_4IAD_A,23.5
3398,KAPCA_BOVIN_D0_2JDV_A,23.5
3399,KAPCA_MOUSE_D0_1L3R_E,23.5
3400,KAPCA_MOUSE_D0_4O22_A,23.5
3401,KAPCA_BOVIN_D0_2UVX_A,23.5
3402,KAPCA_BOVIN_D0_3E8E_I,23.5
3403,KAPCA_MOUSE_D0_4IAZ_A,23.5
3404,KAPCA_MOUSE_D0_4IAF_A,23.5
3405,KAPCA_MOUSE_D0_4DH5_A,23.5
3406,KAPCA_MOUSE_D0_1BX6_A,23.5
3407,KAPCA_MOUSE_D0_4IAI_A,23.5
3408,KAPCA_MOUSE_D0_3PVB_A,23.5
3409,KAPCA_MOUSE_D0_4DH1_A,23.5
3410,KAPCA_BOVIN_D0_3E8E_L,23.5
3411,KAPCA_BOVIN_D0_2GFC_A,23.5
3412,KAPCA_MOUSE_D0_4DFY_E,23.5
3413,KAPCA_BOVIN_D0_2F7Z_E,23.5
3414,KAPCA_BOVIN_D0_3ZO3_A,23.5
3415,KAPCA_BOVIN_D0_1Q62_A,23.5
3416,KAPCA_MOUSE_D0_2QCS_A,23.5
3417,KAPCA_BOVIN_D0_3E8C_C,23.5
3418,KAPCA_MOUSE_D0_4NTS_B,23.5
3419,KAPCA_MOUSE_D0_1APM_E,23.5
3420,KAPCA_MOUSE_D0_4HPT_E,23.5
3421,PLK2_HUMAN_D0_4I6F_A,23.5
3422,KAPCA_BOVIN_D0_3E8C_F,23.5
3423,KAPCA_BOVIN_D0_3BWJ_A,23.5
3424,KAPCA_MOUSE_D0_1JLU_E,23.5
3425,KAPCA_MOUSE_D0_4NTT_B,23.5
3426,KAPCA_BOVIN_D0_3AG9_A,23.5
3427,KAPCA_BOVIN_D0_2UW7_A,23.5
3428,PLK2_HUMAN_D0_4I6H_A,23.5
3429,KAPCA_BOVIN_D0_3AG9_B,23.5
3430,KAPCA_MOUSE_D0_3O7L_D,23.5
3431,KAPCA_MOUSE_D0_4DFY_A,23.5
3432,KAPCA_MOUSE_D0_4O21_A,23.5
3433,KAPCA_BOVIN_D0_1STC_E,23.5
3434,KAPCA_BOVIN_D0_2UZV_A,23.5
3435,KAPCA_MOUSE_D0_4IAY_A,23.5
3436,KAPCA_BOVIN_D0_3E8E_P,23.5
3437,KAPCA_BOVIN_D0_2UZU_E,23.5
3438,KAPCA_BOVIN_D0_2VO3_A,23.5
3439,KAPCA_BOVIN_D0_2VO7_A,23.5
3440,KAPCA_BOVIN_D0_2UVY_A,23.5
3441,KAPCA_MOUSE_D0_4DG2_E,23.5
3442,KAPCA_MOUSE_D0_1SYK_A,23.5
3443,KAPCA_MOUSE_D0_1RDQ_E,23.5
3444,KAPCA_BOVIN_D0_3DNE_A,23.5
3445,KAPCA_BOVIN_D0_3KKV_A,23.5
3446,KAPCA_BOVIN_D0_3E8E_E,23.5
3447,KAPCA_MOUSE_D0_1REK_A,23.5
3448,KAPCA_BOVIN_D0_2C1A_A,23.5
3449,KAPCA_BOVIN_D0_2F7X_E,23.5
3450,KAPCA_BOVIN_D0_1XH8_A,23.5
3451,KAPCA_MOUSE_D0_4IAC_A,23.5
3452,KAPCA_MOUSE_D0_1ATP_E,23.5
3453,KAPCA_BOVIN_D0_1SVE_A,23.5
3454,KAPCA_BOVIN_D0_3DND_A,23.5
3455,KAPCA_MOUSE_D0_4DG3_E,23.5
3456,KAPCA_BOVIN_D0_1Q8T_A,23.5
3457,KAPCA_BOVIN_D0_2C1B_A,23.5
3458,KAPCA_MOUSE_D0_4DFX_E,23.5
3459,KAPCA_BOVIN_D0_1XH5_A,23.5
3460,RIO1_ARCFU_D0_1ZP9_D,23.5
3461,KAPCA_BOVIN_D0_2JDS_A,23.5
3462,KAPCA_BOVIN_D0_1SVG_A,23.5
3463,KAPCA_BOVIN_D0_2UW0_A,23.5
3464,KAPCA_MOUSE_D0_4DIN_A,23.5
3465,KAPCA_BOVIN_D0_1Q24_A,23.5
3466,KAPCA_MOUSE_D0_3TNP_F,23.5
3467,KAPCA_BOVIN_D0_3E8E_B,23.5
3468,KAPCA_BOVIN_D0_3ZO1_A,23.5
3469,KAPCA_MOUSE_D0_3QAL_E,23.5
3470,KAPCA_MOUSE_D0_1SYK_B,23.5
3471,KAPCA_BOVIN_D0_2VO6_A,23.5
3472,KAPCA_MOUSE_D0_2ERZ_E,23.5
3473,KAPCA_MOUSE_D0_1FMO_E,23.5
3474,KAPCA_BOVIN_D0_4IE9_A,23.5
3475,KAPCA_MOUSE_D0_2QUR_A,23.5
3476,KAPCA_BOVIN_D0_3ZO2_A,23.5
3477,KAPCA_BOVIN_D0_1YDS_E,23.5
3478,KAPCA_MOUSE_D0_3FJQ_E,23.5
3479,KAPCA_BOVIN_D0_1Q8U_A,23.5
3480,KAPCA_MOUSE_D0_3OW3_A,23.5
3481,KAPCA_BOVIN_D0_3E8C_B,23.5
3482,KAPCA_MOUSE_D0_4IB0_A,23.5
3483,KAPCA_BOVIN_D0_2UZW_E,23.5
3484,KAPCA_BOVIN_D0_1YDR_E,23.5
3485,KAPCA_BOVIN_D0_3E8C_A,23.5
3486,KAPCA_BOVIN_D0_2F7E_E,23.5
3487,KAPCA_MOUSE_D0_3IDB_A,23.5
3488,KAPCA_MOUSE_D0_2QVS_E,23.5
3489,KAPCA_BOVIN_D0_2VO0_A,23.5
3490,KAPCA_MOUSE_D0_4DH8_A,23.5
3491,KAPCA_BOVIN_D0_3E8C_E,23.5
3492,PLK2_HUMAN_D0_4I5P_A,23.5
3493,MK14_HUMAN_D0_4E8A_A,23.5
3494,RIO1_ARCFU_D0_1ZTH_D,23.5
3495,KAPCA_MOUSE_D0_4IAK_A,23.5
3496,KAPCA_BOVIN_D0_1SVH_A,23.5
3497,KAPCA_BOVIN_D0_2UZT_A,23.5
3498,KAPCA_MOUSE_D0_4NTT_A,23.5
3499,TTK_HUMAN_D0_4JS8_A,23.5
3500,KAPCA_BOVIN_D0_1VEB_A,23.5
3501,KAPCA_MOUSE_D0_3TNP_C,23.5
3502,KAPCA_BOVIN_D0_3ZO4_A,23.5
3503,PLK2_HUMAN_D0_4I6B_A,23.5
3504,KAPCA_MOUSE_D0_3QAM_E,23.5
3505,KAPCA_MOUSE_D0_1REJ_A,23.5
3506,KAPCA_MOUSE_D0_4DFZ_E,23.5
3507,KAPCA_BOVIN_D0_2OH0_E,23.5
3508,KAPCA_BOVIN_D0_2OJF_E,23.5
3509,KAPCA_MOUSE_D0_3O7L_B,23.5
3510,KAPCA_MOUSE_D0_4NTS_A,23.5
3511,KAPCA_BOVIN_D0_1XH4_A,23.5
3512,KAPCA_MOUSE_D0_1RE8_A,23.5
3513,KAPCA_BOVIN_D0_3E8C_D,23.5
3514,KAPCA_BOVIN_D0_1XH6_A,23.5
3515,KAPCA_BOVIN_D0_1Q8W_A,23.5
3516,MK14_MOUSE_D0_4LOP_C,23.4
3517,PDPK1_HUMAN_D0_3RWQ_A,23.4
3518,PDPK1_HUMAN_D0_3PWY_A,23.4
3519,KPCI_HUMAN_D0_3A8W_A,23.4
3520,PDPK1_HUMAN_D0_3QD4_A,23.4
3521,PDPK1_HUMAN_D0_4AW0_A,23.4
3522,MK14_MOUSE_D0_3P7B_A,23.4
3523,PDPK1_HUMAN_D0_3ORX_F,23.4
3524,GAK_HUMAN_D0_4C58_A,23.4
3525,PDPK1_HUMAN_D0_2PE0_A,23.4
3526,RN5A_HUMAN_D0_4OAV_D,23.4
3527,CLK1_HUMAN_D0_2VAG_A,23.4
3528,MK14_MOUSE_D0_4LOP_A,23.4
3529,PDPK1_HUMAN_D0_3QD0_A,23.4
3530,PDPK1_HUMAN_D0_3ORX_C,23.4
3531,MK14_MOUSE_D0_2GHL_A,23.4
3532,MK14_MOUSE_D0_2EWA_A,23.4
3533,PDPK1_HUMAN_D0_2BIY_A,23.4
3534,PDPK1_HUMAN_D0_4A07_A,23.4
