,templateid,seqid
2548,CDK2_HUMAN_D0_3PXR_A,26.0
2549,MK03_HUMAN_D0_2ZOQ_A,26.0
2550,CDK2_HUMAN_D0_3PXQ_A,26.0
2551,CDK2_HUMAN_D0_3IGG_A,26.0
2552,CDK2_HUMAN_D0_4FKG_A,26.0
2553,MK01_HUMAN_D0_4IZ7_A,26.0
2554,CDK2_HUMAN_D0_2IW6_A,26.0
2555,CDK2_HUMAN_D0_3PY0_A,26.0
2556,MK08_HUMAN_D0_3VUH_A,26.0
2557,ST17B_HUMAN_D0_3LM0_A,26.0
2558,CDK2_HUMAN_D0_2CCI_C,26.0
2559,CDK2_HUMAN_D0_4EOQ_C,26.0
2560,CDK2_HUMAN_D0_4GCJ_A,26.0
2561,CIPKN_ARATH_D0_4CZT_A,26.0
2562,CDK2_HUMAN_D0_3BHT_C,26.0
2563,CDK2_HUMAN_D0_1DI8_A,26.0
2564,CDK2_HUMAN_D0_3QZI_A,26.0
2565,CDK2_HUMAN_D0_4EOP_C,26.0
2566,CDK2_HUMAN_D0_4EZ3_A,26.0
2567,CDK2_HUMAN_D0_2VTJ_A,26.0
2568,CDK2_HUMAN_D0_1H0W_A,26.0
2569,CDK2_HUMAN_D0_2DS1_A,26.0
2570,CDK2_HUMAN_D0_2R3L_A,26.0
2571,CDK2_HUMAN_D0_3R7Y_A,26.0
2572,CDK2_HUMAN_D0_3BHT_A,26.0
2573,CDK2_HUMAN_D0_3QHR_A,26.0
2574,CDK2_HUMAN_D0_2WPA_C,26.0
2575,KS6A1_HUMAN_D0_2Z7S_A,26.0
2576,CDK2_HUMAN_D0_2UZE_A,26.0
2577,CDK2_HUMAN_D0_3TNW_C,26.0
2578,CDK2_HUMAN_D0_4BCO_A,26.0
2579,CDK2_HUMAN_D0_2IW9_A,26.0
2580,CDK2_HUMAN_D0_1OKV_C,26.0
2581,MK01_RAT_D0_4N4S_A,26.0
2582,CDK2_HUMAN_D0_2WEV_A,26.0
2583,CDK2_HUMAN_D0_2C6M_A,26.0
2584,CDK2_HUMAN_D0_1GY3_C,26.0
2585,CDK2_HUMAN_D0_2G9X_C,26.0
2586,CDK2_HUMAN_D0_3QTW_A,26.0
2587,CDK2_HUMAN_D0_3S2P_A,26.0
2588,CDK2_HUMAN_D0_1KE9_A,26.0
2589,GAK_HUMAN_D0_4C57_A,26.0
2590,CDK2_HUMAN_D0_2R3N_A,26.0
2591,CDK2_HUMAN_D0_2C6L_A,26.0
2592,CDK2_HUMAN_D0_1OIY_C,26.0
2593,MK01_HUMAN_D0_4H3P_D,26.0
2594,CDK2_HUMAN_D0_2UZB_C,26.0
2595,CDK2_HUMAN_D0_2IW8_C,26.0
2596,CDK2_HUMAN_D0_3QQH_A,26.0
2597,CDK2_HUMAN_D0_2V0D_A,26.0
2598,CDK2_HUMAN_D0_2VTL_A,26.0
2599,MK01_HUMAN_D0_4FV4_A,26.0
2600,CDK2_HUMAN_D0_3PY1_A,26.0
2601,CDK2_HUMAN_D0_2UZB_A,26.0
2602,CSKP_HUMAN_D0_3C0G_B,26.0
2603,IRE1_YEAST_D0_3LJ1_B,26.0
2604,CDK2_HUMAN_D0_4EOI_C,26.0
2605,CDK2_HUMAN_D0_2I40_C,26.0
2606,CDK2_HUMAN_D0_4EOR_C,26.0
2607,CDK2_HUMAN_D0_2WIP_C,26.0
2608,KCC1A_HUMAN_D0_4FG7_A,26.0
2609,KAPA_YEAST_D0_1FOT_A,26.0
2610,CDK2_HUMAN_D0_3RMF_A,26.0
2611,CDK2_HUMAN_D0_3MY5_A,26.0
2612,MK01_HUMAN_D0_4FV3_A,26.0
2613,MK01_RAT_D0_3QYI_A,26.0
2614,RK_BOVIN_D0_4WBO_B,26.0
2615,CDK2_HUMAN_D0_2JGZ_A,26.0
2616,CDK2_HUMAN_D0_4BCQ_C,26.0
2617,CDK2_HUMAN_D0_1H00_A,26.0
2618,MK14_HUMAN_D0_4DLI_A,26.0
2619,CDK2_HUMAN_D0_1R78_A,26.0
2620,CDK2_HUMAN_D0_4BCP_A,26.0
2621,CDK2_HUMAN_D0_3QZH_A,26.0
2622,MK01_RAT_D0_2Z7L_A,26.0
2623,MK01_HUMAN_D0_3I60_A,26.0
2624,CDK2_HUMAN_D0_2VTH_A,26.0
2625,MK01_RAT_D0_3R63_A,26.0
2626,CDK2_HUMAN_D0_2CJM_A,26.0
2627,CDK2_HUMAN_D0_1KE5_A,26.0
2628,MK01_HUMAN_D0_4FV1_A,26.0
2629,CDK2_HUMAN_D0_1H1Q_C,26.0
2630,CDK2_HUMAN_D0_3EID_A,26.0
2631,CDK2_HUMAN_D0_4FKT_A,26.0
2632,RK_BOVIN_D0_3C50_B,26.0
2633,CDK2_HUMAN_D0_1OKW_A,26.0
2634,CDK2_HUMAN_D0_4EOK_A,26.0
2635,CDK2_HUMAN_D0_1H25_C,26.0
2636,CDK2_HUMAN_D0_1H0V_A,26.0
2637,CDK2_HUMAN_D0_1Y91_A,26.0
2638,CDK2_HUMAN_D0_2VTQ_A,26.0
2639,CDK2_HUMAN_D0_3QZF_A,26.0
2640,CDK2_HUMAN_D0_2FVD_A,26.0
2641,CDK2_HUMAN_D0_2WMB_C,26.0
2642,CDK2_HUMAN_D0_1HCL_A,26.0
2643,CDK2_HUMAN_D0_1FVV_C,26.0
2644,CDK2_HUMAN_D0_1OL1_A,26.0
2645,CDK2_HUMAN_D0_4EOI_A,26.0
2646,RK_BOVIN_D0_4L9I_B,26.0
2647,CDK2_HUMAN_D0_2C5N_A,26.0
2648,CDK2_HUMAN_D0_4BCN_A,26.0
2649,MK01_HUMAN_D0_4G6N_A,26.0
2650,RK_BOVIN_D0_3C4Y_A,26.0
2651,MK01_HUMAN_D0_4NIF_E,26.0
2652,CDK2_HUMAN_D0_4EON_C,26.0
2653,CDK2_HUMAN_D0_3TI1_A,26.0
2654,CDK2_HUMAN_D0_4EK4_A,26.0
2655,CDK2_HUMAN_D0_4I3Z_A,26.0
2656,MK01_HUMAN_D0_4IZ5_B,26.0
2657,MK01_RAT_D0_2GPH_A,26.0
2658,CDK2_HUMAN_D0_4EK6_A,26.0
2659,CDK2_HUMAN_D0_4FKR_A,26.0
2660,MK01_HUMAN_D0_4IZ5_D,26.0
2661,MK03_HUMAN_D0_4QTB_A,26.0
2662,GAK_HUMAN_D0_4C58_A,26.0
2663,CDK2_HUMAN_D0_3EOC_C,26.0
2664,CDK2_HUMAN_D0_4FX3_A,26.0
2665,CDK2_HUMAN_D0_4EOO_C,26.0
2666,CDK2_HUMAN_D0_3BHU_C,26.0
2667,MK01_RAT_D0_1ERK_A,26.0
2668,CDK2_HUMAN_D0_3R1Y_A,26.0
2669,KPCB_HUMAN_D0_2I0E_A,26.0
2670,CSKP_HUMAN_D0_3MFT_A,26.0
2671,CDK2_HUMAN_D0_2VTP_A,26.0
2672,MK01_HUMAN_D0_4FUY_A,26.0
2673,CDK2_HUMAN_D0_1OI9_C,26.0
2674,CDK2_HUMAN_D0_2VTA_A,26.0
2675,CDK2_HUMAN_D0_3LFN_A,26.0
2676,CDK2_HUMAN_D0_2UZD_C,26.0
2677,CDK2_HUMAN_D0_3QHW_A,26.0
2678,CDK2_HUMAN_D0_4EON_A,26.0
2679,CDK2_HUMAN_D0_4EOL_A,26.0
2680,CDK2_HUMAN_D0_2VTT_A,26.0
2681,CDK2_HUMAN_D0_1H25_A,26.0
2682,CDK2_HUMAN_D0_4II5_A,26.0
2683,MK01_HUMAN_D0_4H3P_A,26.0
2684,CDK2_HUMAN_D0_2W05_A,26.0
2685,CDK2_HUMAN_D0_2C6O_A,26.0
2686,CDK2_HUMAN_D0_3R7V_A,26.0
2687,MK01_RAT_D0_4I5H_A,26.0
2688,CDK2_HUMAN_D0_3QWK_A,26.0
2689,CDK2_HUMAN_D0_4FX3_C,26.0
2690,CDK2_HUMAN_D0_2CLX_A,26.0
2691,CDK2_HUMAN_D0_1OGU_A,26.0
2692,RK_BOVIN_D0_3QC9_B,26.0
2693,CDK2_HUMAN_D0_3QWJ_A,26.0
2694,CDK2_HUMAN_D0_2XMY_A,26.0
2695,CDK2_HUMAN_D0_2WXV_A,26.0
2696,CDK2_HUMAN_D0_4EOR_A,26.0
2697,CDK2_HUMAN_D0_2XNB_A,26.0
2698,CDK2_HUMAN_D0_1OL2_C,26.0
2699,CDK2_HUMAN_D0_3RZB_A,26.0
2700,CDK2_HUMAN_D0_3RAI_A,26.0
2701,CDK2_HUMAN_D0_2VV9_A,26.0
2702,CDK2_HUMAN_D0_1FIN_C,26.0
2703,MK08_HUMAN_D0_3VUL_A,26.0
2704,CDK2_HUMAN_D0_1V1K_A,26.0
2705,CDK2_HUMAN_D0_1WCC_A,26.0
2706,CDK2_HUMAN_D0_3PXF_A,26.0
2707,MK01_HUMAN_D0_4FV0_A,26.0
2708,MK01_HUMAN_D0_4IZ5_A,26.0
2709,CDK2_HUMAN_D0_3RPV_A,26.0
2710,CDK2_HUMAN_D0_2IW9_C,26.0
2711,CDK2_HUMAN_D0_2VTI_A,26.0
2712,CDK2_HUMAN_D0_2UUE_C,26.0
2713,CIPKN_ARATH_D0_4CZU_A,26.0
2714,CDK2_HUMAN_D0_4BCO_C,26.0
2715,CDK2_HUMAN_D0_4FKL_A,26.0
2716,CSKP_HUMAN_D0_3TAC_A,26.0
2717,CDK2_HUMAN_D0_3QRU_A,26.0
2718,CDK2_HUMAN_D0_3R73_A,26.0
2719,CDK2_HUMAN_D0_1Y8Y_A,26.0
2720,CDK2_HUMAN_D0_3DDP_C,26.0
2721,CDK2_HUMAN_D0_4EK5_A,26.0
2722,CDK2_HUMAN_D0_2R3H_A,26.0
2723,MK01_HUMAN_D0_4IZA_A,26.0
2724,MK01_HUMAN_D0_3TEI_A,26.0
2725,CDK2_HUMAN_D0_3S1H_A,26.0
2726,CDK2_HUMAN_D0_2IW8_A,26.0
2727,CDK2_HUMAN_D0_3DDP_A,26.0
2728,CDK2_HUMAN_D0_2R3O_A,26.0
2729,CDK2_HUMAN_D0_1H1R_A,26.0
2730,NEK7_HUMAN_D0_2WQN_A,26.0
2731,CDK2_HUMAN_D0_3QTZ_A,26.0
2732,GAK_HUMAN_D0_4C59_A,26.0
2733,CDK2_HUMAN_D0_3RM7_A,26.0
2734,CDK2_HUMAN_D0_2BHE_A,26.0
2735,CDK2_HUMAN_D0_2X1N_A,26.0
2736,MK07_HUMAN_D0_4IC8_A,26.0
2737,CDK2_HUMAN_D0_2R3G_A,26.0
2738,CDK2_HUMAN_D0_3SW4_A,26.0
2739,CDK2_HUMAN_D0_2W1H_A,26.0
2740,CDK2_HUMAN_D0_3BHU_A,26.0
2741,MK14_HUMAN_D0_4E8A_A,26.0
2742,CDK2_HUMAN_D0_1H1P_A,26.0
2743,CDK2_HUMAN_D0_3R9D_A,26.0
2744,CDK2_HUMAN_D0_2A0C_X,26.0
2745,RK_BOVIN_D0_3C51_A,26.0
2746,CDK2_HUMAN_D0_3BHV_C,26.0
2747,CDK2_HUMAN_D0_2WHB_A,26.0
2748,CDK2_HUMAN_D0_3QTU_A,26.0
2749,MK01_HUMAN_D0_4FMQ_A,26.0
2750,MK01_HUMAN_D0_3SA0_A,26.0
2751,CDK2_HUMAN_D0_1W8C_A,26.0
2752,CDK2_HUMAN_D0_3RPY_A,26.0
2753,CDK2_HUMAN_D0_2CCH_A,26.0
2754,MK01_HUMAN_D0_4N0S_A,26.0
2755,MK07_HUMAN_D0_4B99_A,26.0
2756,CDK2_HUMAN_D0_4EOL_C,26.0
2757,CDK2_HUMAN_D0_3R9H_A,26.0
2758,MK01_RAT_D0_3ZU7_A,26.0
2759,MK01_RAT_D0_3QYZ_A,26.0
2760,CDK2_HUMAN_D0_3R8Z_A,26.0
2761,CDK2_HUMAN_D0_3RNI_A,26.0
2762,CDK2_HUMAN_D0_3IG7_A,26.0
2763,CDK2_HUMAN_D0_1OKV_A,26.0
2764,CDK2_HUMAN_D0_3R8M_A,26.0
2765,MK01_HUMAN_D0_4O6E_A,26.0
2766,MK01_HUMAN_D0_2Y9Q_A,26.0
2767,KS6A1_HUMAN_D0_2Z7R_A,26.0
2768,CDK2_HUMAN_D0_1PKD_A,26.0
2769,CDK2_HUMAN_D0_2C5O_A,26.0
2770,CDK2_HUMAN_D0_2CCI_A,26.0
2771,CDK2_HUMAN_D0_2R3F_A,26.0
2772,CDK2_HUMAN_D0_2BTR_A,26.0
2773,CDK2_HUMAN_D0_2UZL_A,26.0
2774,CDK2_HUMAN_D0_2VTN_A,26.0
2775,CDK2_HUMAN_D0_1OIQ_A,26.0
2776,CDK2_HUMAN_D0_1OL2_A,26.0
2777,CDK2_HUMAN_D0_1H24_C,26.0
2778,CDK2_HUMAN_D0_3QHR_C,26.0
2779,CDK2_HUMAN_D0_2BKZ_A,26.0
2780,CDK2_HUMAN_D0_3R28_A,26.0
2781,CDK2_HUMAN_D0_3S0O_A,26.0
2782,CDK2_HUMAN_D0_2UZL_C,26.0
2783,CDK2_HUMAN_D0_3DOG_C,26.0
2784,CDK2_HUMAN_D0_2VTS_A,26.0
2785,CDK2_HUMAN_D0_3F5X_C,26.0
2786,CDK2_HUMAN_D0_2B53_A,26.0
2787,MK01_RAT_D0_4ERK_A,26.0
2788,PKNE_MYCTU_D0_2H34_A,25.9
2789,PLK2_HUMAN_D0_4I6F_A,25.9
2790,CHK1_HUMAN_D0_3OT8_A,25.9
2791,PLK2_HUMAN_D0_4I6B_A,25.9
2792,PKNE_MYCTU_D0_2H34_B,25.9
2793,PLK2_HUMAN_D0_4I5P_A,25.9
2794,CHK1_HUMAN_D0_3PA5_A,25.8
2795,RAD53_YEAST_D0_4PDP_A,25.6
2796,CDK2_HUMAN_D0_2R3K_A,25.6
2797,ROCK1_HUMAN_D0_2ESM_B,25.6
2798,MP2K7_HUMAN_D0_2DYL_A,25.6
2799,RAD53_YEAST_D0_4PDS_B,25.6
2800,ROCK1_HUMAN_D0_3V8S_B,25.6
2801,DAPK1_HUMAN_D0_3GUB_A,25.6
2802,ROCK1_HUMAN_D0_3D9V_A,25.6
2803,ERN1_MOUSE_D0_4PL4_B,25.6
2804,ROCK1_HUMAN_D0_3NDM_B,25.6
2805,AVR2B_HUMAN_D0_2QLU_A,25.6
2806,MP2K4_HUMAN_D0_3ALN_A,25.6
2807,ROCK1_HUMAN_D0_4W7P_A,25.6
2808,ROCK1_HUMAN_D0_3NCZ_C,25.6
2809,CBK1_YEAST_D0_4LQQ_A,25.6
2810,ROCK1_HUMAN_D0_3TV7_C,25.6
2811,M3K5_HUMAN_D0_4BF2_A,25.6
2812,KS6A5_HUMAN_D0_1VZO_A,25.6
2813,MK10_HUMAN_D0_2R9S_A,25.6
2814,MK08_HUMAN_D0_3V3V_A,25.6
2815,ERN1_MOUSE_D0_4PL3_B,25.6
2816,MP2K4_HUMAN_D0_3ALO_A,25.6
2817,KC1D_RAT_D0_1CKI_B,25.6
2818,GSK3B_HUMAN_D0_4AFJ_A,25.6
2819,ROCK1_HUMAN_D0_4W7P_B,25.6
2820,MK14_HUMAN_D0_3O8T_A,25.6
2821,ROCK1_HUMAN_D0_3NCZ_B,25.6
2822,ROCK1_HUMAN_D0_2ETR_A,25.6
2823,ROCK1_HUMAN_D0_3TV7_D,25.6
2824,MK08_HUMAN_D0_3VUK_A,25.6
2825,ROCK1_HUMAN_D0_3NDM_D,25.6
2826,CDKL3_HUMAN_D0_3ZDU_A,25.6
2827,ERN1_MOUSE_D0_4PL5_B,25.6
2828,CDK2_HUMAN_D0_4NJ3_A,25.6
2829,ROCK1_HUMAN_D0_3V8S_C,25.6
2830,KPCL_HUMAN_D0_3TXO_A,25.6
2831,ROCK1_HUMAN_D0_3NDM_A,25.6
2832,ROCK1_HUMAN_D0_2ETK_A,25.6
2833,ERN1_MOUSE_D0_4PL3_A,25.6
2834,CDK2_HUMAN_D0_2R3M_A,25.6
2835,MK01_RAT_D0_4GSB_A,25.6
2836,MK08_HUMAN_D0_3VUI_A,25.6
2837,ROCK1_HUMAN_D0_2ETK_B,25.6
2838,CBK1_YEAST_D0_4LQQ_D,25.6
2839,CBK1_YEAST_D0_4LQP_A,25.6
2840,CBK1_YEAST_D0_4LQS_A,25.6
2841,ERN1_MOUSE_D0_4PL5_A,25.6
2842,M3K5_HUMAN_D0_4BID_A,25.6
2843,M3K14_MOUSE_D0_4G3E_A,25.6
2844,ERN1_MOUSE_D0_4PL4_A,25.6
2845,MP2K4_HUMAN_D0_3ALN_B,25.6
2846,ROCK1_HUMAN_D0_2V55_C,25.6
2847,ROCK1_HUMAN_D0_3V8S_D,25.6
2848,ROCK1_HUMAN_D0_3NCZ_A,25.6
2849,ROCK1_HUMAN_D0_3NCZ_D,25.6
2850,ERN1_MOUSE_D0_4PL5_C,25.6
2851,ROCK1_HUMAN_D0_2ETR_B,25.6
2852,RAD53_YEAST_D0_4PDS_A,25.6
2853,CDK2_HUMAN_D0_2R3J_A,25.6
2854,ERN1_MOUSE_D0_4PL4_C,25.6
2855,ROCK1_HUMAN_D0_3TWJ_D,25.6
2856,KC1D_RAT_D0_1CKI_A,25.6
2857,MK14_HUMAN_D0_3O8U_A,25.6
2858,ROCK1_HUMAN_D0_2ESM_A,25.6
2859,MK14_HUMAN_D0_3MPA_A,25.6
2860,ROCK1_HUMAN_D0_3V8S_A,25.6
2861,DAPK1_HUMAN_D0_3GU8_A,25.6
2862,ROCK1_HUMAN_D0_2V55_A,25.6
2863,ROCK1_HUMAN_D0_3TWJ_B,25.6
2864,ERN1_MOUSE_D0_4PL4_D,25.6
2865,M3K5_HUMAN_D0_4BIB_A,25.6
2866,ROCK1_HUMAN_D0_4W7P_C,25.6
2867,ROCK1_HUMAN_D0_3TV7_B,25.6
2868,ROCK1_HUMAN_D0_3D9V_B,25.6
2869,ROCK1_HUMAN_D0_3TV7_A,25.6
2870,ROCK1_HUMAN_D0_3NDM_C,25.6
2871,PMYT1_HUMAN_D0_3P1A_A,25.6
2872,ROCK1_HUMAN_D0_3TWJ_A,25.6
2873,RAD53_YEAST_D0_4PDP_B,25.6
2874,ROCK1_HUMAN_D0_3TWJ_C,25.6
2875,CIPKO_ARATH_D0_4D28_A,25.5
2876,KAPCA_HUMAN_D0_3AMA_A,25.4
2877,MAPK2_HUMAN_D0_3A2C_C,25.4
2878,KAPCA_HUMAN_D0_3AMB_A,25.4
2879,MAPK2_HUMAN_D0_3A2C_H,25.4
2880,MAPK2_HUMAN_D0_2JBP_I,25.3
2881,PLK3_HUMAN_D0_4B6L_A,25.3
2882,MAPK2_HUMAN_D0_3A2C_L,25.3
2883,DAPK1_HUMAN_D0_3ZXT_D,25.2
2884,M3K5_HUMAN_D0_4BIC_A,25.2
2885,STK3_HUMAN_D0_4LG4_D,25.2
2886,DAPK1_HUMAN_D0_1JKT_B,25.2
2887,DAPK1_HUMAN_D0_1JKK_A,25.2
2888,DAPK1_HUMAN_D0_2Y4P_A,25.2
2889,DAPK1_HUMAN_D0_3ZXT_C,25.2
2890,M3K5_HUMAN_D0_4BIB_B,25.2
2891,M3K5_HUMAN_D0_4BIE_B,25.2
2892,DAPK1_HUMAN_D0_3F5G_A,25.2
2893,MK13_HUMAN_D0_4EYM_A,25.2
2894,DAPK1_HUMAN_D0_3EH9_A,25.2
2895,DAPK1_HUMAN_D0_1WVY_A,25.2
2896,KPCA_HUMAN_D0_3IW4_C,25.2
2897,DAPK1_HUMAN_D0_3DGK_A,25.2
2898,DAPK1_HUMAN_D0_1JKT_A,25.2
2899,DAPK1_HUMAN_D0_3DFC_B,25.2
2900,KCC4_HUMAN_D0_2W4O_A,25.2
2901,KPCA_HUMAN_D0_3IW4_B,25.2
2902,DAPK1_HUMAN_D0_4B4L_A,25.2
2903,MK08_HUMAN_D0_1UKI_A,25.2
2904,KC1D_HUMAN_D0_3UYS_C,25.2
2905,KPCA_HUMAN_D0_3IW4_A,25.2
2906,DAPK1_HUMAN_D0_2YAK_A,25.2
2907,DAPK1_HUMAN_D0_2W4J_A,25.2
2908,MK14_HUMAN_D0_3FC1_X,25.2
2909,M3K5_HUMAN_D0_4BIE_A,25.2
2910,ERN1_HUMAN_D0_3P23_C,25.2
2911,DAPK1_HUMAN_D0_1WVX_A,25.2
2912,DAPK1_HUMAN_D0_2Y0A_A,25.2
2913,DAPK1_HUMAN_D0_2Y4P_C,25.2
2914,DAPK1_HUMAN_D0_2XZS_B,25.2
2915,DAPK1_HUMAN_D0_2XUU_A,25.2
2916,DAPK1_HUMAN_D0_3GU5_A,25.2
2917,M3K5_HUMAN_D0_2CLQ_B,25.2
2918,M3K5_HUMAN_D0_4BHN_B,25.2
2919,DAPK1_HUMAN_D0_1JKS_A,25.2
2920,DAPK1_HUMAN_D0_1WVW_A,25.2
2921,DAPK1_HUMAN_D0_3EHA_A,25.2
2922,ERN1_HUMAN_D0_3P23_D,25.2
2923,M3K5_HUMAN_D0_3VW6_A,25.2
2924,M3K5_HUMAN_D0_3VW6_B,25.2
2925,DAPK1_HUMAN_D0_1IG1_A,25.2
2926,DAPK1_HUMAN_D0_3F5U_A,25.2
2927,M3K5_HUMAN_D0_4BHN_A,25.2
2928,ERN1_HUMAN_D0_3P23_B,25.2
2929,M3K5_HUMAN_D0_4BIC_B,25.2
2930,ERN1_HUMAN_D0_3P23_A,25.2
2931,DAPK1_HUMAN_D0_2X0G_A,25.2
2932,MK13_HUMAN_D0_4EYJ_A,25.2
2933,DAPK1_HUMAN_D0_1JKL_A,25.2
2934,DAPK1_HUMAN_D0_3GU4_A,25.2
2935,DAPK1_HUMAN_D0_2W4K_A,25.2
2936,DAPK1_HUMAN_D0_4TXC_A,25.2
2937,M3K5_HUMAN_D0_4BID_B,25.2
2938,ERN1_HUMAN_D0_4U6R_A,25.2
2939,ROCK2_HUMAN_D0_4L6Q_B,25.2
2940,DAPK1_HUMAN_D0_3ZXT_B,25.2
2941,MK13_HUMAN_D0_3COI_A,25.2
2942,ROCK2_HUMAN_D0_4L6Q_A,25.2
2943,DAPK1_HUMAN_D0_3GU6_A,25.2
2944,M3K5_HUMAN_D0_2CLQ_A,25.2
2945,M3K5_HUMAN_D0_4BF2_B,25.2
2946,DAPK1_HUMAN_D0_4PF4_A,25.2
2947,DAPK1_HUMAN_D0_1P4F_A,25.2
2948,DAPK1_HUMAN_D0_3GU7_A,25.2
2949,DAPK1_HUMAN_D0_2XZS_A,25.2
2950,STK3_HUMAN_D0_4LGD_C,25.0
2951,STK3_HUMAN_D0_4LG4_F,25.0
2952,STK3_HUMAN_D0_4LG4_C,25.0
2953,STK3_HUMAN_D0_4LG4_E,25.0
2954,STK3_HUMAN_D0_4LG4_B,25.0
2955,PAK6_HUMAN_D0_4KS8_A,25.0
2956,STK3_HUMAN_D0_4LGD_B,25.0
2957,STK3_HUMAN_D0_4LGD_A,25.0
2958,STK3_HUMAN_D0_4LGD_D,25.0
2959,PAK6_HUMAN_D0_2C30_A,25.0
2960,STK3_HUMAN_D0_4LG4_A,25.0
2961,PAK6_HUMAN_D0_4KS7_A,25.0
2962,KPCT_HUMAN_D0_4RA5_B,24.9
2963,KAPCA_BOVIN_D0_2GNI_A,24.9
2964,KPCT_HUMAN_D0_2JED_B,24.9
2965,KPCT_HUMAN_D0_4RA5_A,24.9
2966,KPCT_HUMAN_D0_4Q9Z_A,24.9
2967,KAPCA_BOVIN_D0_2GNF_A,24.9
2968,KPCT_HUMAN_D0_4Q9Z_B,24.9
2969,MAPK2_HUMAN_D0_3M2W_A,24.9
2970,KAPCA_BOVIN_D0_2GNG_A,24.9
2971,KPCT_HUMAN_D0_2JED_A,24.9
2972,MAPK2_HUMAN_D0_3M42_A,24.9
2973,MAPK2_HUMAN_D0_3KGA_A,24.9
2974,KAPCA_BOVIN_D0_2GNH_A,24.9
2975,NEK2_HUMAN_D0_2XK3_A,24.8
2976,CSK21_YEAST_D0_4FI1_A,24.8
2977,M3K14_HUMAN_D0_4DN5_B,24.8
2978,MK09_HUMAN_D0_3E7O_B,24.8
2979,MK08_HUMAN_D0_1UKH_A,24.8
2980,NEK2_HUMAN_D0_2JAV_A,24.8
2981,M3K14_HUMAN_D0_4DN5_A,24.8
2982,NEK2_HUMAN_D0_2XKC_A,24.8
2983,CDK4_HUMAN_D0_3G33_A,24.8
2984,NEK2_HUMAN_D0_2XNP_A,24.8
2985,M3K14_HUMAN_D0_4IDT_A,24.8
2986,CSK21_YEAST_D0_4LFI_A,24.8
2987,CSK21_YEAST_D0_4JQE_A,24.8
2988,NEK2_HUMAN_D0_4A4X_A,24.8
2989,BMP2K_HUMAN_D0_4W9X_A,24.8
2990,AURKA_HUMAN_D0_2WTW_A,24.8
2991,NEK2_HUMAN_D0_4AFE_A,24.8
2992,M3K14_MOUSE_D0_4G3C_A,24.8
2993,NEK2_HUMAN_D0_2XK7_A,24.8
2994,MK08_HUMAN_D0_2XS0_A,24.8
2995,M3K14_MOUSE_D0_4G3F_A,24.8
2996,MK08_HUMAN_D0_2XRW_A,24.8
2997,M3K14_HUMAN_D0_4G3D_B,24.8
2998,CDK4_HUMAN_D0_2W9Z_B,24.8
2999,M3K14_HUMAN_D0_4IDV_D,24.8
3000,M3K14_MOUSE_D0_4G3G_A,24.8
3001,KPCT_HUMAN_D0_1XJD_A,24.8
3002,DAPK1_HUMAN_D0_3ZXT_A,24.8
3003,M3K14_HUMAN_D0_4IDT_B,24.8
3004,NEK2_HUMAN_D0_2XK4_A,24.8
3005,RN5A_HUMAN_D0_4OAU_C,24.8
3006,NEK2_HUMAN_D0_2XKE_A,24.8
3007,CSK21_YEAST_D0_4JR7_A,24.8
3008,CDK2_HUMAN_D0_2W17_A,24.8
3009,ILK_HUMAN_D0_3KMW_A,24.8
3010,NEK2_HUMAN_D0_2XK8_A,24.8
3011,M3K14_MOUSE_D0_4G3C_B,24.8
3012,M3K14_HUMAN_D0_4IDV_C,24.8
3013,NEK2_HUMAN_D0_2WQO_A,24.8
3014,NEK2_HUMAN_D0_2XKF_A,24.8
3015,CSK21_YEAST_D0_4MWH_A,24.8
3016,SRK2I_ARATH_D0_3UC3_A,24.8
3017,CDK4_HUMAN_D0_3G33_C,24.8
3018,NEK2_HUMAN_D0_2XNN_A,24.8
3019,CLK2_HUMAN_D0_3NR9_C,24.8
3020,M3K14_HUMAN_D0_4G3D_D,24.8
3021,NEK2_HUMAN_D0_2W5A_A,24.8
3022,NEK2_HUMAN_D0_2XKD_A,24.8
3023,MK09_HUMAN_D0_3NPC_B,24.8
3024,M3K14_HUMAN_D0_4IDV_B,24.8
3025,NEK2_HUMAN_D0_2XNO_A,24.8
3026,MK09_HUMAN_D0_3E7O_A,24.8
3027,MRCKA_RAT_D0_4AW2_A,24.8
3028,M3K14_HUMAN_D0_4IDV_A,24.8
3029,NEK2_HUMAN_D0_2W5B_A,24.8
3030,CSK21_YEAST_D0_4LFI_B,24.8
3031,M3K14_HUMAN_D0_4G3D_A,24.8
3032,CLK2_HUMAN_D0_3NR9_B,24.8
3033,M3K14_MOUSE_D0_4G3E_B,24.8
3034,RN5A_HUMAN_D0_4OAV_D,24.8
3035,MK09_HUMAN_D0_3NPC_A,24.8
3036,NEK2_HUMAN_D0_2XK6_A,24.8
3037,RN5A_HUMAN_D0_4OAV_B,24.8
3038,CLK2_HUMAN_D0_3NR9_A,24.8
3039,NEK2_HUMAN_D0_2XNM_A,24.8
3040,NEK2_HUMAN_D0_2W5H_A,24.8
3041,KAPCA_BOVIN_D0_2GNJ_A,24.7
3042,KAPCA_BOVIN_D0_2GNL_A,24.7
3043,PDPK1_HUMAN_D0_3QC4_B,24.7
3044,GAK_HUMAN_D0_4O38_A,24.6
3045,AURKA_HUMAN_D0_4B0G_A,24.6
3046,ILK_HUMAN_D0_3REP_A,24.6
