,has_model,templateid,unique_by_clustering,seqid,rmsd
920,True,MK10_HUMAN_D0_2R9S_B,True,26.4,1.3343561887741089
921,True,LCK_HUMAN_D0_3AC8_A,True,64.6,1.3970623016357422
922,True,CDK2_HUMAN_D0_3BHT_A,True,26.0,1.4647990465164185
923,True,CDK8_HUMAN_D0_4F6U_A,True,26.4,1.4385093450546265
924,True,CDK2_HUMAN_D0_2J9M_A,True,26.0,1.3420250415802002
925,True,MK08_HUMAN_D0_3ELJ_A,True,26.4,1.4396731853485107
926,True,PDPK1_HUMAN_D0_2PE0_A,True,23.2,1.405169129371643
927,True,PIM1_HUMAN_D0_3UIX_A,True,26.9,1.5249019861221313
928,True,AURKA_HUMAN_D0_3UOL_A,True,23.9,1.3665398359298706
929,True,KPCI_HUMAN_D0_3A8W_A,True,22.8,1.4115363359451294
930,True,MK01_HUMAN_D0_4IZ7_C,True,26.0,1.392715334892273
931,True,ALK_HUMAN_D0_4CLJ_A,True,40.6,1.3430181741714478
932,True,DAPK2_HUMAN_D0_1WMK_G,True,22.0,1.4513344764709473
933,True,CIPKO_ARATH_D0_4D28_D,True,26.5,1.4601061344146729
934,True,IKKB_HUMAN_D0_4E3C_F,True,28.3,1.386818289756775
935,True,MAPK2_HUMAN_D0_2JBP_F,True,24.4,1.4826850891113281
936,True,AURKA_HUMAN_D0_3VAP_A,True,23.9,1.358668565750122
937,True,ITK_HUMAN_D0_1SM2_A,True,43.9,1.38604736328125
938,True,PAK4_HUMAN_D0_2BVA_A,True,23.8,1.4020946025848389
939,True,CDK2_HUMAN_D0_3R8P_A,True,26.0,1.4293462038040161
940,True,ARBK1_BOVIN_D0_3UZS_A,True,20.5,1.5591353178024292
941,True,AURKA_HUMAN_D0_2W1E_A,True,23.9,1.3799563646316528
942,True,CHK2_HUMAN_D0_3I6W_B,True,24.0,1.3459770679473877
943,True,DAPK1_HUMAN_D0_1WVX_A,True,25.2,1.5203241109848022
944,True,KS6A5_HUMAN_D0_1VZO_A,True,25.6,1.3932921886444092
945,True,CDK8_HUMAN_D0_4F6S_A,True,26.4,1.3511122465133667
946,True,CDK2_HUMAN_D0_2UUE_A,True,26.0,1.3718851804733276
947,True,FGFR2_HUMAN_D0_2PVF_A,True,39.0,1.412518858909607
948,True,ALK_HUMAN_D0_4MKC_A,True,40.6,1.329352617263794
949,True,M3K14_HUMAN_D0_4G3D_D,True,24.8,1.3973257541656494
950,True,LYN_MOUSE_D0_2ZVA_A,True,65.6,1.3471770286560059
951,True,CSKP_HUMAN_D0_3C0G_A,True,26.0,1.4067476987838745
952,False,EPHB4_HUMAN_D0_2XVD_A,False,42.1,
953,True,MET_HUMAN_D0_2RFN_A,True,39.0,1.348392128944397
954,True,LCK_HUMAN_D0_2ZM1_A,True,64.6,1.393101453781128
955,True,KCC2D_CAEEL_D0_3KK9_A,True,24.0,1.4281706809997559
956,True,CDK2_HUMAN_D0_2VU3_A,True,26.0,1.3873940706253052
957,True,M3K9_HUMAN_D0_3DTC_A,True,35.6,1.3279657363891602
958,True,KSYK_HUMAN_D0_4FL1_A,True,36.6,1.3877770900726318
959,False,MP2K1_HUMAN_D0_4U7Z_A,True,28.0,
960,True,NEK2_HUMAN_D0_2W5A_A,True,24.8,1.3709644079208374
961,True,CSKP_HUMAN_D0_3C0H_A,True,26.0,1.4235877990722656
962,True,KC1D_HUMAN_D0_4KBC_A,True,26.8,1.4131433963775635
963,True,CDK2_HUMAN_D0_3EZV_A,True,26.0,1.3499352931976318
964,True,EPHA2_HUMAN_D0_4P2K_A,True,41.7,1.3881199359893799
965,True,CDK2_HUMAN_D0_2CJM_C,True,26.0,1.4458204507827759
966,True,NAHK_BIFL2_D0_4OCO_A,True,20.9,2.1622886657714844
967,True,DYR1A_HUMAN_D0_3ANQ_A,True,27.6,1.499298334121704
968,True,CIPKN_ARATH_D0_4CZU_C,True,26.0,1.3846173286437988
969,True,FAK1_HUMAN_D0_4K9Y_A,True,38.6,1.3299684524536133
970,True,AKT2_HUMAN_D0_3D0E_A,True,21.7,1.4342026710510254
971,True,KPCI_HUMAN_D0_3ZH8_B,True,22.8,1.424184799194336
972,True,CDK2_HUMAN_D0_2C6K_A,True,26.0,1.380176305770874
973,True,KS6B1_HUMAN_D0_3WF8_A,True,23.6,1.2887051105499268
974,True,KCC2B_HUMAN_D0_3BHH_D,True,23.6,1.4633482694625854
975,True,LCK_HUMAN_D0_2PL0_A,True,64.6,1.3248120546340942
976,False,AURKA_HUMAN_D0_3O51_A,False,22.5,
977,True,CDK2_HUMAN_D0_3ROY_A,True,26.0,1.3535974025726318
978,True,KAPCA_BOVIN_D0_2GNJ_A,True,24.7,1.5532947778701782
979,True,MK14_HUMAN_D0_3UVQ_A,True,29.1,1.3757811784744263
980,True,KAPCA_MOUSE_D0_2ERZ_E,True,23.6,1.5489906072616577
981,True,EGFR_HUMAN_D0_2RFD_B,True,37.4,1.353136658668518
982,True,KAPCA_HUMAN_D0_3MVJ_A,True,23.6,1.5164165496826172
983,True,LCK_HUMAN_D0_3AC5_A,True,64.6,1.3782631158828735
984,True,CDK2_HUMAN_D0_3R6X_A,True,26.0,1.3089213371276855
985,True,LIMK2_HUMAN_D0_4TPT_B,True,31.9,1.3662303686141968
986,True,KAPCA_MOUSE_D0_3TNQ_B,True,23.6,1.577351450920105
987,True,CHK2_HUMAN_D0_2CN8_A,True,24.0,1.3289942741394043
988,True,AKT2_HUMAN_D0_3E87_A,True,21.7,1.4269639253616333
989,True,DAPK1_HUMAN_D0_1JKT_A,True,25.2,1.482171893119812
990,True,CDK2_HUMAN_D0_3R7I_A,True,26.0,1.3385206460952759
991,True,CHK1_HUMAN_D0_4FTI_A,True,26.4,1.4309138059616089
992,True,EGFR_HUMAN_D0_2JIV_B,True,37.4,1.3605000972747803
993,False,JAK1_HUMAN_D0_4L01_B,True,28.3,
994,True,CSK21_HUMAN_D0_3BQC_A,True,22.8,1.417006254196167
995,True,LCK_HUMAN_D0_2ZM4_A,True,64.6,1.4005317687988281
996,True,KCC4_HUMAN_D0_2W4O_A,True,25.2,1.3922218084335327
997,True,CDK2_HUMAN_D0_1QMZ_C,True,26.0,1.423255205154419
998,True,KAPCA_MOUSE_D0_1FMO_E,True,23.6,1.5712430477142334
999,True,MK08_HUMAN_D0_1UKI_A,True,25.2,1.5078356266021729
1000,True,AURKA_HUMAN_D0_4DEA_A,True,23.9,1.3884997367858887
1001,True,LCK_HUMAN_D0_2OF2_A,True,64.6,1.4027185440063477
1002,True,KS6A3_MOUSE_D1_4MAO_A,True,23.6,1.452778697013855
1003,True,MK10_HUMAN_D0_3PTG_A,True,26.4,1.3155643939971924
1004,True,IRE1_YEAST_D0_3SDJ_H,True,26.4,1.4010220766067505
1005,True,CHK1_HUMAN_D0_3U9N_A,True,26.4,1.4165592193603516
1006,True,HCK_HUMAN_D0_3VS0_B,True,65.4,1.3677482604980469
1007,True,CDK2_HUMAN_D0_1H24_A,True,26.0,1.4155641794204712
1008,True,GSK3B_HUMAN_D0_3ZRK_B,True,26.8,1.3441420793533325
1009,True,KS6A3_MOUSE_D1_2QR7_A,True,23.6,1.4902597665786743
1010,True,CHK1_HUMAN_D0_3OT8_A,True,25.9,1.6034613847732544
1011,True,CHK1_HUMAN_D0_2GDO_A,True,26.4,1.4099565744400024
1012,True,MERTK_HUMAN_D0_2P0C_B,True,38.2,1.3736177682876587
1013,True,INSR_HUMAN_D0_3ETA_B,True,39.4,1.341517686843872
1014,True,DYRK2_HUMAN_D0_4AZF_A,True,26.8,1.3704888820648193
1015,True,CDK2_HUMAN_D0_2WHB_C,True,26.0,1.3430386781692505
1016,True,BTK_HUMAN_D0_3PJ2_A,True,41.3,1.3492369651794434
1017,True,CDK2_HUMAN_D0_1H1R_C,True,26.0,1.4068925380706787
1018,True,CHK1_HUMAN_D0_2BRN_A,True,26.4,1.3994941711425781
1019,True,CHK1_HUMAN_D0_3NLB_A,True,26.4,1.3990345001220703
1020,True,MELK_HUMAN_D0_4UMR_A,True,30.0,1.3835623264312744
1021,True,ITK_HUMAN_D0_4M15_A,True,43.9,1.3710025548934937
1022,True,ITK_HUMAN_D0_4PPB_A,True,43.9,1.6132755279541016
1023,True,AURKA_MOUSE_D0_3D2K_A,True,23.9,1.3963525295257568
1024,True,CDK2_HUMAN_D0_2WFY_C,True,26.0,1.347980260848999
1025,True,IGF1R_HUMAN_D0_2ZM3_B,True,39.8,1.4094337224960327
1026,True,BTK_HUMAN_D0_3P08_A,True,41.3,1.3853566646575928
1027,True,CDK2_HUMAN_D0_1JST_C,True,26.0,1.3970643281936646
1028,True,IGF1R_HUMAN_D0_1JQH_A,True,39.8,1.4248435497283936
1029,True,CDK9_HUMAN_D0_4IMY_A,True,28.0,1.4609968662261963
1030,True,BRAF_HUMAN_D0_3IDP_A,True,35.0,1.3625162839889526
1031,True,ALK_HUMAN_D0_4DCE_A,True,40.6,1.3721985816955566
1032,True,KAPCA_HUMAN_D0_3P0M_A,True,23.6,1.5739020109176636
1033,True,CHK1_HUMAN_D0_2HXQ_A,True,26.4,1.441085696220398
1034,True,CDK2_HUMAN_D0_1E1X_A,True,26.0,1.416833758354187
1035,True,IRE1_YEAST_D0_3SDJ_A,True,26.4,1.3804600238800049
1036,True,HCK_HUMAN_D0_3VS7_B,True,65.4,1.3462008237838745
1037,True,CDK8_HUMAN_D0_4G6L_A,True,26.4,1.4362019300460815
1038,True,CDK2_HUMAN_D0_2WFY_A,True,26.0,1.3597420454025269
1039,True,CDK5_HUMAN_D0_4AU8_A,True,28.0,1.357927918434143
1040,True,CHK1_HUMAN_D0_1NVR_A,True,26.4,1.4185303449630737
1041,True,CDK2_HUMAN_D0_1FVV_A,True,26.0,1.3783427476882935
1042,True,KS6A3_MOUSE_D0_3UBD_A,True,27.6,1.3940017223358154
1043,True,CHK1_HUMAN_D0_4FT7_A,True,26.4,1.4217429161071777
1044,True,GSK3B_HUMAN_D0_4ACC_A,True,26.8,1.3284417390823364
1045,True,JAK3_HUMAN_D1_3ZEP_C,True,37.4,1.4323182106018066
1046,True,CDK2_HUMAN_D0_1H1Q_A,True,26.0,1.4061238765716553
1047,True,BRAF_HUMAN_D0_3II5_B,True,35.0,1.3827043771743774
1048,True,BRAF_HUMAN_D0_3D4Q_A,True,35.0,1.3639863729476929
1049,False,FGFR4_HUMAN_D0_4QQC_A,False,44.9,
1050,True,LCK_HUMAN_D0_1QPD_A,True,64.1,1.3642582893371582
1051,False,VRK2_HUMAN_D0_2V62_A,False,18.1,
1052,True,AVR2A_HUMAN_D0_4ASX_B,True,28.0,1.3722631931304932
1053,True,KPCB_HUMAN_D0_2I0E_B,True,26.0,1.4154506921768188
1054,True,BRAF_HUMAN_D0_3C4C_B,True,36.1,1.3440507650375366
1055,True,ITK_HUMAN_D0_3V5J_A,True,44.8,1.373988151550293
1056,True,CBK1_YEAST_D0_4LQQ_A,True,25.6,1.3401117324829102
1057,True,BRAF_HUMAN_D0_4G9R_B,True,35.6,1.3540163040161133
1058,True,DAPK1_HUMAN_D0_3ZXT_B,True,25.2,1.4174515008926392
1059,True,BRAF_HUMAN_D0_4G9R_A,True,35.5,1.333348035812378
1060,True,PLK1_HUMAN_D0_4A4O_A,True,27.7,1.4333250522613525
1061,True,TGFR1_HUMAN_D0_3HMM_A,True,28.3,1.3747187852859497
1062,True,CDK2_HUMAN_D0_1PYE_A,True,26.0,1.3456549644470215
1063,True,CDK2_HUMAN_D0_1KE8_A,True,26.0,1.3559095859527588
1064,True,MK14_MOUSE_D0_3P7B_A,True,29.1,1.3812544345855713
1065,False,VGFR2_HUMAN_D0_3EWH_A,False,37.8,
1066,True,PHO85_YEAST_D0_4KRC_A,True,29.5,1.4626277685165405
1067,True,RIPK3_MOUSE_D0_4M66_A,True,31.8,1.4119113683700562
1068,True,TTK_HUMAN_D0_2ZMD_A,True,23.2,1.3108787536621094
1069,True,PAK1_HUMAN_D0_4O0T_A,True,24.2,1.4707870483398438
1070,True,IGF1R_HUMAN_D0_3LVP_B,True,39.8,1.380340576171875
1071,True,GSK3B_HUMAN_D0_1J1C_A,True,26.8,1.3423571586608887
1072,False,TTK_HUMAN_D0_4C4H_A,False,23.2,
1073,True,SRC_CHICK_D0_3U51_A,True,79.5,1.33382248878479
1074,True,KAPCA_MOUSE_D0_2QUR_A,True,23.6,1.5415699481964111
1075,True,KAPCA_MOUSE_D0_4IAF_A,True,23.6,1.5690056085586548
1076,True,TNIK_HUMAN_D0_2X7F_B,True,24.0,1.3842755556106567
1077,True,IRE1_YEAST_D0_3SDM_G,True,26.4,1.4077539443969727
1078,True,FAK1_HUMAN_D0_4I4F_A,True,38.6,1.38390052318573
1079,True,GSK3B_HUMAN_D0_4B7T_A,True,26.8,1.36073899269104
1080,True,STRAA_HUMAN_D0_2WTK_B,True,27.2,1.4211087226867676
1081,False,MET_HUMAN_D0_4GG7_A,False,39.0,
1082,True,ST17B_HUMAN_D0_3LM5_A,True,24.3,1.4400451183319092
1083,False,VGFR2_HUMAN_D0_1Y6B_A,False,34.3,
1084,False,TTK_HUMAN_D0_3VQU_A,False,23.2,
1085,True,GAK_HUMAN_D0_4O38_B,True,23.8,1.4159973859786987
1086,True,PIM1_HUMAN_D0_3CY2_A,True,26.9,1.538557767868042
1087,True,FGFR1_HUMAN_D0_3JS2_A,True,41.7,1.3788599967956543
1088,True,MK14_HUMAN_D0_2I0H_A,True,29.1,1.3662488460540771
1089,False,FGFR3_HUMAN_D0_4K33_A,False,40.9,
1090,True,PDPK1_HUMAN_D0_3QD4_A,True,23.2,1.3851475715637207
1091,True,RK_BOVIN_D0_3QC9_D,True,26.0,1.4758714437484741
1092,True,SRC_CHICK_D0_3DQW_D,True,79.4,1.3992894887924194
1093,False,FGFR2_HUMAN_D0_2PWL_A,False,40.6,
1094,True,PIM1_HUMAN_D0_3CY3_A,True,26.9,1.5141880512237549
1095,True,PLK1_HUMAN_D0_2OU7_A,True,27.7,1.457072377204895
1096,True,SRC_CHICK_D0_3F6X_B,True,81.0,1.385589599609375
1097,True,ROCK1_HUMAN_D0_3TV7_D,True,25.6,1.420304775238037
1098,False,TIE2_HUMAN_D0_2P4I_A,False,37.0,
1099,True,PDPK1_HUMAN_D0_3HRF_A,True,23.2,1.4257102012634277
1100,True,PDPK1_HUMAN_D0_3ORX_F,True,23.2,1.364678144454956
1101,True,MELK_HUMAN_D0_4BKY_A,True,29.6,1.3968805074691772
1102,True,PIM1_HUMAN_D0_4IAA_A,True,26.9,1.5378402471542358
1103,True,PDPK1_HUMAN_D0_1UU3_A,True,23.2,1.3836921453475952
1104,False,PRP4B_HUMAN_D0_4IFC_B,False,26.4,
1105,True,SRC_HUMAN_D0_4MXY_B,True,79.1,1.3556301593780518
1106,True,IRE1_YEAST_D0_3LJ0_B,True,26.0,1.4956836700439453
1107,True,GSK3B_HUMAN_D0_3L1S_B,True,26.8,1.3485642671585083
1108,True,ROCK1_HUMAN_D0_3NDM_D,True,25.6,1.3840267658233643
1109,True,CDK2_HUMAN_D0_3RAH_A,True,26.0,1.3342176675796509
1110,True,KAPCA_BOVIN_D0_2JDT_A,True,23.6,1.5652602910995483
1111,True,FAK1_CHICK_D0_2JKQ_A,True,38.6,1.3529746532440186
1112,True,ROCK1_HUMAN_D0_3NDM_B,True,25.6,1.3905633687973022
1113,True,NEK2_HUMAN_D0_2WQO_A,True,24.8,1.3881090879440308
1114,True,PKNB_MYCTU_D0_1MRU_A,True,28.7,1.3576017618179321
1115,False,CHK2_HUMAN_D0_4BDF_A,True,24.0,
1116,True,MAPK2_HUMAN_D0_3A2C_E,True,24.4,1.4775022268295288
1117,True,RIO1_ARCFU_D0_1ZTH_B,True,19.8,1.9864423274993896
1118,True,KAPCA_BOVIN_D0_1Q8W_A,True,23.6,1.552904486656189
1119,True,GSK3B_HUMAN_D0_4AFJ_A,True,25.6,1.412571907043457
1120,True,AAK1_HUMAN_D0_4WSQ_A,True,22.8,1.4025286436080933
1121,True,MP2K1_HUMAN_D0_3OS3_A,True,27.3,1.35328209400177
1122,True,PDPK1_HUMAN_D0_3HRC_A,True,23.6,1.4424785375595093
1123,True,PIM1_HUMAN_D0_4K18_A,True,26.9,1.5398626327514648
1124,True,CDK2_HUMAN_D0_4EZ7_A,True,26.0,1.450046420097351
1125,True,MK08_HUMAN_D0_2GMX_A,True,26.8,1.4430670738220215
1126,True,ERBB4_HUMAN_D0_2R4B_A,True,40.6,1.3323577642440796
1127,True,SRC_CHICK_D0_3F6X_D,True,79.5,1.3818590641021729
1128,True,RK_BOVIN_D0_4L9I_A,True,26.0,1.4866514205932617
1129,True,JAK2_MOUSE_D1_4GL9_B,True,33.5,1.4035614728927612
1130,True,ABL1_MOUSE_D0_1OPJ_A,True,48.4,1.3460654020309448
1131,True,EGFR_HUMAN_D0_4LRM_D,True,37.4,1.4177145957946777
1132,True,PIM1_HUMAN_D0_4ALW_A,True,26.9,1.6010286808013916
1133,False,VGFR2_HUMAN_D0_3BE2_A,False,35.8,
1134,True,PAK4_HUMAN_D0_2CDZ_A,True,23.8,1.407125473022461
1135,True,FAK1_CHICK_D0_2J0L_A,True,38.6,1.3876699209213257
1136,True,FGFR4_HUMAN_D0_4TYJ_A,True,44.9,1.3377044200897217
1137,True,ABL1_MOUSE_D0_3MSS_C,True,48.4,1.342892050743103
1138,True,FAK1_CHICK_D0_2J0K_B,True,38.6,1.3350059986114502
1139,True,ABL1_MOUSE_D0_1M52_A,True,48.4,1.3852481842041016
1140,False,PDPK1_HUMAN_D0_3ORX_B,True,23.2,
1141,True,PAK4_HUMAN_D0_4FIG_B,True,23.8,1.4234405755996704
1142,True,CHK2_HUMAN_D0_2XM8_A,True,24.0,1.339072346687317
1143,True,MK01_HUMAN_D0_4FV6_A,True,26.0,1.365425944328308
1144,True,PDPK1_HUMAN_D0_3RWQ_A,True,23.2,1.4777703285217285
1145,True,EGFR_HUMAN_D0_4LRM_E,True,37.4,1.389686107635498
1146,True,ACVL1_HUMAN_D0_3MY0_F,True,30.3,1.2856864929199219
1147,True,PDPK1_HUMAN_D0_4AW0_A,True,23.2,1.4350019693374634
1148,True,M3K5_HUMAN_D0_4BF2_A,True,25.6,1.3371683359146118
1149,True,E2AK2_HUMAN_D0_3UIU_A,True,22.8,1.3215506076812744
1150,True,PAK4_HUMAN_D0_4JDI_A,True,23.8,1.3841475248336792
1151,True,GSK3B_HUMAN_D0_1GNG_A,True,26.8,1.343521237373352
1152,True,ACVL1_HUMAN_D0_3MY0_C,True,30.3,1.2763742208480835
1153,True,ACVL1_HUMAN_D0_3MY0_B,True,30.3,1.3115040063858032
1154,True,PAK1_HUMAN_D0_2HY8_1,True,24.2,1.4235717058181763
1155,True,GSK3B_HUMAN_D0_3ZRM_B,True,26.8,1.3273396492004395
1156,True,ACK1_HUMAN_D0_1U46_A,True,42.1,1.4037771224975586
1157,True,ABL1_MOUSE_D0_2Z60_A,True,48.4,1.3603938817977905
1158,True,ABL1_MOUSE_D0_3DK3_A,True,48.4,1.384027361869812
1159,True,MK14_HUMAN_D0_1W82_A,True,29.1,1.3400986194610596
1160,True,MK14_MOUSE_D0_1LEW_A,True,29.1,1.3652211427688599
1161,True,IRE1_YEAST_D0_3SDM_C,True,26.4,1.3694535493850708
1162,True,DYR1A_HUMAN_D0_4MQ2_D,True,27.6,1.471172571182251
1163,True,BRAF_HUMAN_D0_4MBJ_A,True,35.0,1.3025972843170166
1164,True,CTR1_ARATH_D0_3P86_B,True,33.1,1.3346954584121704
1165,True,MK14_HUMAN_D0_3NNW_A,True,29.1,1.326850414276123
1166,True,MK14_HUMAN_D0_3FMN_A,True,29.1,1.3593493700027466
1167,True,ACK1_HUMAN_D0_1U54_B,True,42.1,1.397053599357605
1168,True,ABL1_MOUSE_D0_3KF4_A,True,48.4,1.390944480895996
1169,True,MK14_HUMAN_D0_3L8S_A,True,29.1,1.3724830150604248
1170,True,ACVL1_HUMAN_D0_3MY0_T,True,30.3,1.289772391319275
1171,True,MK10_HUMAN_D0_1PMV_A,True,26.4,1.3253705501556396
1172,True,TBK1_HUMAN_D0_4IM2_A,True,26.4,1.420681357383728
1173,True,CDK2_HUMAN_D0_4ACM_A,True,26.0,1.3555301427841187
1174,True,GSK3B_HUMAN_D0_1R0E_A,True,26.8,1.3730599880218506
1175,True,M4K4_HUMAN_D0_4U44_A,True,24.0,1.3074204921722412
1176,True,TTBK1_HUMAN_D0_4BTM_B,True,22.0,1.412323236465454
1177,True,CSK21_HUMAN_D0_4KWP_A,True,22.8,1.3951200246810913
1178,True,DAPK3_HUMAN_D0_2J90_B,True,23.2,1.373780369758606
1179,True,MET_HUMAN_D0_3ZCL_A,True,38.2,1.391046404838562
1180,True,EGFR_HUMAN_D0_3GT8_C,True,37.4,1.3661072254180908
1181,True,CDK2_HUMAN_D0_4FKO_A,True,26.0,1.3736661672592163
1182,True,DAPK1_HUMAN_D0_2Y4P_A,True,25.2,1.4683470726013184
1183,True,KAPCA_BOVIN_D0_3E8E_L,True,23.6,1.5602538585662842
1184,True,ALK_HUMAN_D0_4CTC_A,True,40.6,1.3523309230804443
1185,True,CHK1_HUMAN_D0_4FTA_A,True,26.4,1.4228408336639404
1186,True,IGF1R_HUMAN_D0_3D94_A,True,39.4,1.329365611076355
1187,True,ACVL1_HUMAN_D0_3MY0_S,True,30.3,1.2767934799194336
1188,True,AKT2_HUMAN_D0_3E8D_B,True,21.7,1.4445533752441406
1189,True,MK14_HUMAN_D0_3HV4_B,True,29.1,1.3891717195510864
1190,True,MET_HUMAN_D0_3ZC5_A,True,39.0,1.3989163637161255
1191,True,MK01_RAT_D0_4GT3_A,True,26.0,1.413837194442749
1192,True,IGF1R_HUMAN_D0_3F5P_J,True,40.2,1.4028091430664062
1193,True,MAPK2_HUMAN_D0_3M2W_A,True,24.9,1.5301045179367065
1194,True,DAPK2_HUMAN_D0_1WMK_F,True,22.0,1.4666097164154053
1195,True,CDK4_HUMAN_D0_3G33_C,True,24.8,1.3321584463119507
1196,True,CHK1_HUMAN_D0_2C3K_A,True,26.4,1.4117330312728882
1197,True,RIPK2_HUMAN_D0_4C8B_A,True,30.3,1.3559445142745972
1198,True,CDK2_HUMAN_D0_3QX4_A,True,26.0,1.270349144935608
1199,True,EPHB2_MOUSE_D0_2HEN_D,True,42.5,1.3513697385787964
1200,True,RIPK1_HUMAN_D0_4ITI_A,True,31.1,1.3506243228912354
1201,True,CDK2_HUMAN_D0_2X1N_C,True,26.0,1.334360957145691
1202,True,MK14_HUMAN_D0_2ZAZ_A,True,29.1,1.4114130735397339
1203,True,MK01_HUMAN_D0_3I5Z_A,True,26.0,1.3902641534805298
1204,True,AKT1_HUMAN_D0_3QKM_A,True,22.4,1.4563249349594116
1205,True,PIM1_HUMAN_D0_3VC4_A,True,26.9,1.5500982999801636
1206,True,MK01_HUMAN_D0_1TVO_A,True,26.0,1.3871554136276245
1207,True,MK01_RAT_D0_1GOL_A,True,26.0,1.4028350114822388
1208,True,PIM1_HUMAN_D0_1YI4_A,True,26.9,1.5207356214523315
1209,True,HASP_HUMAN_D0_3FMD_A,True,22.8,1.8702976703643799
1210,True,EGFR_HUMAN_D0_4LQM_A,True,37.4,1.3739114999771118
1211,True,AKT1_HUMAN_D0_3QKK_A,True,22.4,1.4460210800170898
1212,True,PIM1_HUMAN_D0_1XQZ_A,True,26.9,1.525642991065979
1213,True,HCK_HUMAN_D0_2C0I_A,True,65.4,1.329264760017395
1214,True,ALK_HUMAN_D0_4FOD_A,True,40.6,1.3175384998321533
1215,True,MK14_HUMAN_D0_3FLN_C,True,29.1,1.3576946258544922
1216,True,MELK_HUMAN_D0_4UMP_C,True,29.8,1.3309152126312256
1217,True,MAPK2_HUMAN_D0_3R2B_I,True,24.4,1.4557316303253174
1218,False,EGFR_HUMAN_D0_2RFE_B,True,37.4,
1219,True,KSYK_HUMAN_D0_4I0R_A,True,36.6,1.3784376382827759
1220,True,MAPK2_HUMAN_D0_3GOK_E,True,24.4,1.4779635667800903
1221,True,BRAF_HUMAN_D0_4KSQ_A,True,35.0,1.3422530889511108
1222,True,MK01_HUMAN_D0_2OJG_A,True,26.0,1.4096603393554688
1223,True,M3K5_HUMAN_D0_4BHN_A,True,25.2,1.3231009244918823
1224,True,MAPK2_HUMAN_D0_3GOK_I,True,24.4,1.4631022214889526
1225,True,EGFR_HUMAN_D0_2EB2_A,True,35.0,1.4117727279663086
1226,True,MET_HUMAN_D0_1R0P_A,True,39.0,1.3618448972702026
1227,True,AURKA_HUMAN_D0_3H0Z_C,True,23.9,1.371411681175232
1228,True,MK01_HUMAN_D0_4FV7_A,True,26.0,1.4073147773742676
1229,True,CDK2_HUMAN_D0_3QRT_A,True,26.0,1.3613696098327637
1230,True,CDK5_HUMAN_D0_1UNG_A,True,28.0,1.3893688917160034
1231,True,MARK2_RAT_D0_2R0I_B,True,28.2,1.4050354957580566
1232,True,CSK2A_MAIZE_D0_1JAM_A,True,22.0,1.3408021926879883
1233,True,CSK21_HUMAN_D0_3OWJ_A,True,22.8,1.4054861068725586
1234,True,KSYK_HUMAN_D0_3VF8_A,True,36.6,1.3795346021652222
1235,True,KAPCA_MOUSE_D0_4NTS_A,True,23.6,1.5870643854141235
1236,True,LCK_HUMAN_D0_3AC1_A,True,64.6,1.4020918607711792
1237,True,AURKA_HUMAN_D0_3UOK_A,True,23.6,1.3846641778945923
1238,True,MP2K1_HUMAN_D0_3EQI_A,True,28.0,1.3246426582336426
1239,True,ALK_HUMAN_D0_4FOC_A,True,40.6,1.3426342010498047
1240,True,ACVR1_HUMAN_D0_4DYM_A,True,29.1,1.3945860862731934
1241,True,MAPK3_HUMAN_D0_3R1N_A,True,24.0,1.3813517093658447
1242,True,KSYK_HUMAN_D0_4FYO_A,True,36.6,1.3968559503555298
1243,True,MARK1_HUMAN_D0_2HAK_G,True,27.0,1.3595027923583984
1244,True,DAPK2_HUMAN_D0_1Z9X_A,True,22.0,1.438704490661621
1245,True,DAPK2_HUMAN_D0_2A27_H,True,22.0,1.491600751876831
1246,True,CSK21_HUMAN_D0_3W8L_B,True,22.8,1.391745686531067
1247,True,AURKA_HUMAN_D0_3MYG_A,True,23.9,1.360390543937683
1248,True,MAPK2_HUMAN_D0_2JBP_B,True,24.4,1.5179901123046875
1249,True,KAPCA_BOVIN_D0_3E8C_A,True,23.6,1.5587949752807617
1250,True,DAPK2_HUMAN_D0_1WMK_D,True,22.0,1.4643518924713135
1251,True,CDK2_HUMAN_D0_2R3I_A,True,26.0,1.3772071599960327
1252,True,KAPCA_BOVIN_D0_4C36_A,True,24.2,1.59944748878479
1253,True,CDK2_HUMAN_D0_2R3Q_A,True,26.0,1.4217326641082764
1254,True,KPCT_HUMAN_D0_4Q9Z_A,True,24.9,1.3853533267974854
1255,True,MK14_HUMAN_D0_4EH7_A,True,29.1,1.4127769470214844
1256,True,KCC2D_HUMAN_D0_2VN9_A,True,22.8,1.4949055910110474
1257,True,CIPKN_ARATH_D0_4CZU_D,True,26.0,1.3993592262268066
1258,True,AURKA_HUMAN_D0_2X81_A,True,23.9,1.3598090410232544
1259,True,CDK2_HUMAN_D0_2C6T_C,True,26.0,1.418728232383728
1260,True,CDK2_HUMAN_D0_4CFN_A,True,26.0,1.3968862295150757
1261,True,M3K14_HUMAN_D0_4IDT_A,True,24.8,1.4014228582382202
1262,True,AURKA_HUMAN_D0_3W2C_A,True,23.9,1.3576430082321167
1263,True,MK14_HUMAN_D0_3HA8_A,True,29.1,1.3472956418991089
1264,True,ERN1_MOUSE_D0_4PL4_A,True,25.6,1.2667121887207031
1265,True,CDK2_HUMAN_D0_2C5O_C,True,26.0,1.3659546375274658
1266,True,KAPCA_BOVIN_D0_1YDT_E,True,23.6,1.5427546501159668
