,templateid,seqid
3030,CDK2_HUMAN_D0_1H08_A,24.3
3031,KC1E_HUMAN_D0_4HOK_A,24.3
3032,CDK2_HUMAN_D0_1B39_A,24.3
3033,CDK2_HUMAN_D0_1H24_C,24.3
3034,KAPCA_HUMAN_D0_3VQH_A,24.3
3035,CDK2_HUMAN_D0_2C5O_C,24.3
3036,KAPCA_HUMAN_D0_3L9L_A,24.3
3037,KAPCA_HUMAN_D0_3AGM_A,24.3
3038,KAPCA_HUMAN_D0_3AGL_A,24.3
3039,CDK2_HUMAN_D0_2BHE_A,24.3
3040,CDK2_HUMAN_D0_1Y8Y_A,24.3
3041,CDK2_HUMAN_D0_1H01_A,24.3
3042,CDK2_HUMAN_D0_3R73_A,24.3
3043,CDK2_HUMAN_D0_2C68_A,24.3
3044,CDK2_HUMAN_D0_2IW8_A,24.3
3045,CDK2_HUMAN_D0_1WCC_A,24.3
3046,CDK2_HUMAN_D0_2A0C_X,24.3
3047,CDK2_HUMAN_D0_3R7V_A,24.3
3048,MAPK2_HUMAN_D0_3KC3_A,24.3
3049,MAPK2_HUMAN_D0_3KC3_K,24.3
3050,CDK2_HUMAN_D0_4FX3_A,24.3
3051,CDK2_HUMAN_D0_2R3I_A,24.3
3052,CDK2_HUMAN_D0_2C5Y_A,24.3
3053,CDK2_HUMAN_D0_4EOO_C,24.3
3054,MAPK2_HUMAN_D0_3A2C_B,24.3
3055,CDK2_HUMAN_D0_2UZE_A,24.3
3056,CDK2_HUMAN_D0_1AQ1_A,24.3
3057,CDK2_HUMAN_D0_3SQQ_A,24.3
3058,CDK2_HUMAN_D0_2JGZ_A,24.3
3059,CDK2_HUMAN_D0_1VYW_C,24.3
3060,MAPK2_HUMAN_D0_3WI6_E,24.3
3061,KC1E_HUMAN_D0_4HNI_B,24.3
3062,CDK2_HUMAN_D0_2CLX_A,24.3
3063,KAPCA_HUMAN_D0_4AE6_B,24.3
3064,CDK2_HUMAN_D0_1B38_A,24.3
3065,CDK8_HUMAN_D0_4F7J_A,24.3
3066,CDK2_HUMAN_D0_2C4G_C,24.3
3067,DAPK1_HUMAN_D0_2YAK_A,24.3
3068,MAPK2_HUMAN_D0_3R2B_E,24.3
3069,CDK2_HUMAN_D0_1GIH_A,24.3
3070,CDK2_HUMAN_D0_1OL1_A,24.3
3071,CDK2_HUMAN_D0_2UZB_C,24.3
3072,CDK2_HUMAN_D0_3R9H_A,24.3
3073,CSK21_YEAST_D0_4LFI_A,24.3
3074,CDK2_HUMAN_D0_4BGH_A,24.3
3075,CDK2_HUMAN_D0_3BHV_A,24.3
3076,CDK2_HUMAN_D0_3RPO_A,24.3
3077,CDK2_HUMAN_D0_1PF8_A,24.3
3078,MAPK2_HUMAN_D0_3KC3_J,24.3
3079,CDK2_HUMAN_D0_2WXV_C,24.3
3080,PKNB_MYCTU_D0_2FUM_D,24.3
3081,MAPK2_HUMAN_D0_2JBP_E,24.3
3082,DAPK1_HUMAN_D0_3F5U_A,24.3
3083,CDK2_HUMAN_D0_3SW4_A,24.3
3084,CDK2_HUMAN_D0_4BCO_A,24.3
3085,MAPK2_HUMAN_D0_3R2B_K,24.3
3086,CDK2_HUMAN_D0_2WIH_C,24.3
3087,CDK2_HUMAN_D0_3RAK_A,24.3
3088,CDK2_HUMAN_D0_2W1H_A,24.3
3089,CDK2_HUMAN_D0_1E1V_A,24.3
3090,CDK2_HUMAN_D0_3QTZ_A,24.3
3091,CDK2_HUMAN_D0_4EOJ_A,24.3
3092,CDK2_HUMAN_D0_3EZR_A,24.3
3093,DAPK3_HUMAN_D0_1YRP_A,24.3
3094,MAPK2_HUMAN_D0_3KC3_B,24.3
3095,CDK2_HUMAN_D0_2BTR_A,24.3
3096,PDPK1_HUMAN_D0_3NUU_A,24.3
3097,DAPK1_HUMAN_D0_2XUU_A,24.3
3098,CDK2_HUMAN_D0_1HCK_A,24.3
3099,CDK2_HUMAN_D0_3QRU_A,24.3
3100,DAPK1_HUMAN_D0_1JKK_A,24.3
3101,CDK2_HUMAN_D0_1FQ1_B,24.3
3102,CDK2_HUMAN_D0_1E9H_C,24.3
3103,KC1E_HUMAN_D0_4HOK_S,24.3
3104,CDK2_HUMAN_D0_2WPA_C,24.3
3105,CDK2_HUMAN_D0_3QWK_A,24.3
3106,CDK2_HUMAN_D0_3QHW_A,24.3
3107,CDK2_HUMAN_D0_1OKW_A,24.3
3108,KC1E_HUMAN_D0_4HNI_A,24.3
3109,PDPK1_HUMAN_D0_3ORZ_A,24.3
3110,CDK2_HUMAN_D0_3R71_A,24.3
3111,CDK2_HUMAN_D0_4EOR_A,24.3
3112,CDK2_HUMAN_D0_3TNW_C,24.3
3113,CDK2_HUMAN_D0_4BCO_C,24.3
3114,CDK2_HUMAN_D0_3PXY_A,24.3
3115,CDK2_HUMAN_D0_2C5N_A,24.3
3116,CDK2_HUMAN_D0_1KE9_A,24.3
3117,PDPK1_HUMAN_D0_3H9O_A,24.3
3118,CDK2_HUMAN_D0_4FKU_A,24.3
3119,CDK2_HUMAN_D0_3QWJ_A,24.3
3120,KAPCA_PIG_D0_1CDK_B,24.3
3121,CDK2_HUMAN_D0_2UZE_C,24.3
3122,PDPK1_HUMAN_D0_3QCS_A,24.3
3123,CDK2_HUMAN_D0_3R7E_A,24.3
3124,PKNB_MYCTU_D0_2FUM_A,24.3
3125,CDK2_HUMAN_D0_4EOQ_A,24.3
3126,DAPK1_HUMAN_D0_3GU7_A,24.3
3127,CDK2_HUMAN_D0_3QHR_A,24.3
3128,CDK2_HUMAN_D0_1JSV_A,24.3
3129,KAPCA_BOVIN_D0_2GNL_A,24.3
3130,CDK2_HUMAN_D0_1HCL_A,24.3
3131,CDK2_HUMAN_D0_3FZ1_A,24.3
3132,MAPK2_HUMAN_D0_3GOK_H,24.3
3133,CDK2_HUMAN_D0_4CFN_C,24.3
3134,CDK2_HUMAN_D0_1FVT_A,24.3
3135,DAPK1_HUMAN_D0_3DGK_A,24.3
3136,CDK2_HUMAN_D0_2C4G_A,24.3
3137,CDK2_HUMAN_D0_3RMF_A,24.3
3138,MAPK2_HUMAN_D0_3GOK_D,24.3
3139,CDK2_HUMAN_D0_1OIY_C,24.3
3140,CDK2_HUMAN_D0_1VYW_A,24.3
3141,MAPK2_HUMAN_D0_2ONL_C,24.3
3142,KAPCA_HUMAN_D0_4AE9_B,24.3
3143,CSK21_YEAST_D0_4JR7_A,24.3
3144,MK01_RAT_D0_4GSB_A,24.3
3145,MAPK2_HUMAN_D0_3KC3_L,24.3
3146,DAPK1_HUMAN_D0_3ZXT_D,24.3
3147,CSK21_YEAST_D0_4JQE_A,24.3
3148,CDK2_HUMAN_D0_1PXK_A,24.3
3149,CDK2_HUMAN_D0_3DDQ_C,24.3
3150,CDK2_HUMAN_D0_3DDQ_A,24.3
3151,PDPK1_HUMAN_D0_3IOP_A,24.3
3152,CDK2_HUMAN_D0_3BHU_A,24.3
3153,CDK2_HUMAN_D0_2UZD_C,24.3
3154,DAPK1_HUMAN_D0_3GU5_A,24.3
3155,CDK2_HUMAN_D0_3QXO_A,24.3
3156,CDK2_HUMAN_D0_1H25_A,24.3
3157,CDK2_HUMAN_D0_1H25_C,24.3
3158,CDK2_HUMAN_D0_3R9D_A,24.3
3159,CDK2_HUMAN_D0_2BHH_A,24.3
3160,CDK2_HUMAN_D0_3EID_A,24.3
3161,CDK2_HUMAN_D0_4FKT_A,24.3
3162,KC1E_HUMAN_D0_4HOK_Q,24.3
3163,CDK2_HUMAN_D0_1OI9_C,24.3
3164,CDK2_HUMAN_D0_3R8L_A,24.3
3165,DAPK1_HUMAN_D0_2XZS_B,24.3
3166,CDK2_HUMAN_D0_3RPV_A,24.3
3167,CDK2_HUMAN_D0_1GY3_C,24.3
3168,CDK2_HUMAN_D0_2C6I_A,24.3
3169,MAPK2_HUMAN_D0_3GOK_L,24.3
3170,MAPK2_HUMAN_D0_2JBP_K,24.3
3171,CDK2_HUMAN_D0_1VYZ_A,24.3
3172,CDK2_HUMAN_D0_1H1P_A,24.3
3173,CDK2_HUMAN_D0_3IG7_A,24.3
3174,CDK2_HUMAN_D0_2C5V_C,24.3
3175,CDK2_HUMAN_D0_1H0V_A,24.3
3176,KAPCA_HUMAN_D0_3L9L_B,24.3
3177,DAPK1_HUMAN_D0_3EHA_A,24.3
3178,CDK2_HUMAN_D0_4EOK_C,24.3
3179,CDK2_HUMAN_D0_3QTU_A,24.3
3180,MAPK2_HUMAN_D0_3A2C_I,24.3
3181,PKNB_MYCTU_D0_2FUM_B,24.3
3182,CDK2_HUMAN_D0_1G5S_A,24.3
3183,PDPK1_HUMAN_D0_1H1W_A,24.3
3184,CDK2_HUMAN_D0_3R9N_A,24.3
3185,PDPK1_HUMAN_D0_3NUN_A,24.3
3186,KAPCA_HUMAN_D0_3L9M_B,24.3
3187,PKNB_MYCTU_D0_2FUM_C,24.3
3188,CDK2_HUMAN_D0_3R83_A,24.3
3189,CDK2_HUMAN_D0_1PXM_A,24.3
3190,CDK2_HUMAN_D0_2VTR_A,24.3
3191,PDPK1_HUMAN_D0_3ORX_E,24.3
3192,CDK2_HUMAN_D0_2UZN_A,24.3
3193,CDK2_HUMAN_D0_3R1Y_A,24.3
3194,CDK2_HUMAN_D0_4EOS_A,24.3
3195,DAPK1_HUMAN_D0_1JKL_A,24.3
3196,CDK2_HUMAN_D0_3QHR_C,24.3
3197,DAPK1_HUMAN_D0_2XZS_A,24.3
3198,KC1E_HUMAN_D0_4HOK_W,24.3
3199,CDK2_HUMAN_D0_4EK5_A,24.3
3200,CDK2_HUMAN_D0_2WIP_C,24.3
3201,CDK2_HUMAN_D0_1P5E_C,24.3
3202,CDK2_HUMAN_D0_4EK6_A,24.3
3203,CDK2_HUMAN_D0_3RK7_A,24.3
3204,CDK2_HUMAN_D0_2B55_A,24.3
3205,DAPK1_HUMAN_D0_1IG1_A,24.3
3206,CDK2_HUMAN_D0_2C69_A,24.3
3207,CDK2_HUMAN_D0_3QTQ_A,24.3
3208,MAPK2_HUMAN_D0_3GOK_G,24.3
3209,MAPK2_HUMAN_D0_3R2Y_A,24.3
3210,CDK2_HUMAN_D0_2WMB_C,24.3
3211,CDK2_HUMAN_D0_2V22_A,24.3
3212,CDK2_HUMAN_D0_4EON_A,24.3
3213,CDK2_HUMAN_D0_4I3Z_A,24.3
3214,CDK2_HUMAN_D0_3TIY_A,24.3
3215,MAPK2_HUMAN_D0_3R2B_F,24.3
3216,CDK2_HUMAN_D0_2V22_C,24.3
3217,DAPK1_HUMAN_D0_3DFC_B,24.3
3218,MAPK2_HUMAN_D0_3KC3_G,24.3
3219,CDK2_HUMAN_D0_3QX2_A,24.3
3220,CDK2_HUMAN_D0_4BCQ_A,24.3
3221,CDK2_HUMAN_D0_1KE5_A,24.3
3222,DAPK1_HUMAN_D0_2W4K_A,24.3
3223,PKNB_MYCTU_D0_3F69_A,24.3
3224,CDK2_HUMAN_D0_2FVD_A,24.3
3225,CDK2_HUMAN_D0_4CFW_A,24.3
3226,CDK2_HUMAN_D0_3R8Z_A,24.3
3227,DAPK3_HUMAN_D0_3BQR_A,24.3
3228,CDK2_HUMAN_D0_2XNB_A,24.3
3229,KC1E_HUMAN_D0_4HOK_U,24.3
3230,CDK2_HUMAN_D0_3QU0_A,24.3
3231,CDK2_HUMAN_D0_2I40_A,24.3
3232,CDK2_HUMAN_D0_1FVV_C,24.3
3233,CDK2_HUMAN_D0_4EOO_A,24.3
3234,CDK2_HUMAN_D0_2R3G_A,24.3
3235,ILK_HUMAN_D0_3REP_A,24.2
3236,UNC22_CAEEL_D0_1KOA_A,24.2
3237,UNC22_CAEEL_D0_3UTO_A,24.2
3238,MYLK4_HUMAN_D0_2X4F_A,24.2
3239,MYLK4_HUMAN_D0_2X4F_B,24.2
3240,UNC22_CAEEL_D0_3UTO_B,24.2
3241,CDK6_HUMAN_D0_3NUX_A,24.1
3242,KS6A1_HUMAN_D1_2WNT_A,24.0
3243,BRI1_ARATH_D0_4Q5J_B,24.0
3244,KS6A1_HUMAN_D1_4NIF_D,24.0
3245,KS6A1_HUMAN_D1_3RNY_A,24.0
3246,KS6A1_HUMAN_D1_4NIF_A,24.0
3247,KS6A1_HUMAN_D1_2WNT_B,24.0
3248,KAPCA_BOVIN_D0_3E8E_P,23.9
3249,KAPCA_BOVIN_D0_2UZW_E,23.9
3250,DAPK2_HUMAN_D0_1WMK_H,23.9
3251,KAPCA_MOUSE_D0_1SYK_B,23.9
3252,DAPK2_HUMAN_D0_2A27_A,23.9
3253,KAPCA_MOUSE_D0_3QAM_E,23.9
3254,KAPCA_MOUSE_D0_4DFZ_E,23.9
3255,KAPCA_MOUSE_D0_4IAC_A,23.9
3256,KAPCA_BOVIN_D0_2UW7_A,23.9
3257,KAPCA_BOVIN_D0_1VEB_A,23.9
3258,KAPCA_BOVIN_D0_1YDT_E,23.9
3259,DAPK1_HUMAN_D0_3GUB_A,23.9
3260,KAPCA_BOVIN_D0_1YDS_E,23.9
3261,KAPCA_BOVIN_D0_2UVY_A,23.9
3262,KAPCA_BOVIN_D0_1YDR_E,23.9
3263,KAPCA_BOVIN_D0_2C1B_A,23.9
3264,TITIN_HUMAN_D0_1TKI_A,23.9
3265,KAPCA_MOUSE_D0_4IB1_A,23.9
3266,KAPCA_MOUSE_D0_1JBP_E,23.9
3267,OXSR1_HUMAN_D0_2VWI_C,23.9
3268,OXSR1_HUMAN_D0_2VWI_B,23.9
3269,DAPK2_HUMAN_D0_2CKE_A,23.9
3270,KAPCA_BOVIN_D0_1SMH_A,23.9
3271,OXSR1_HUMAN_D0_3DAK_A,23.9
3272,KAPCA_MOUSE_D0_2QCS_A,23.9
3273,KAPCA_BOVIN_D0_2UW0_A,23.9
3274,KAPCA_MOUSE_D0_4O21_A,23.9
3275,DAPK2_HUMAN_D0_1ZWS_C,23.9
3276,KAPCA_MOUSE_D0_3O7L_D,23.9
3277,KAPCA_MOUSE_D0_4NTS_B,23.9
3278,KAPCA_BOVIN_D0_3E8C_B,23.9
3279,DAPK2_HUMAN_D0_1WMK_A,23.9
3280,KAPCA_MOUSE_D0_1JLU_E,23.9
3281,KAPCA_BOVIN_D0_4AXA_A,23.9
3282,KAPCA_BOVIN_D0_2UZU_E,23.9
3283,DAPK2_HUMAN_D0_2CKE_D,23.9
3284,KAPCA_BOVIN_D0_3BWJ_A,23.9
3285,KAPCA_MOUSE_D0_4DG3_E,23.9
3286,KAPCA_MOUSE_D0_4DH1_A,23.9
3287,KAPCA_BOVIN_D0_3E8C_F,23.9
3288,DAPK2_HUMAN_D0_2A27_G,23.9
3289,KAPCA_MOUSE_D0_4O22_A,23.9
3290,KAPCA_BOVIN_D0_3ZO2_A,23.9
3291,KAPCA_BOVIN_D0_1Q61_A,23.9
3292,KAPCA_MOUSE_D0_1RDQ_E,23.9
3293,KAPCA_BOVIN_D0_3E8C_A,23.9
3294,KAPCA_BOVIN_D0_3KKV_A,23.9
3295,KAPCA_BOVIN_D0_1Q24_A,23.9
3296,KAPCA_MOUSE_D0_3PVB_A,23.9
3297,KAPCA_MOUSE_D0_3TNP_F,23.9
3298,KAPCA_BOVIN_D0_1XH5_A,23.9
3299,KAPCA_MOUSE_D0_2QVS_E,23.9
3300,KAPCA_MOUSE_D0_1REJ_A,23.9
3301,MK08_HUMAN_D0_4IZY_A,23.9
3302,KAPCA_MOUSE_D0_4DH8_A,23.9
3303,KAPCA_BOVIN_D0_3ZO1_A,23.9
3304,KAPCA_MOUSE_D0_1SYK_A,23.9
3305,DAPK2_HUMAN_D0_1ZWS_B,23.9
3306,KAPCA_BOVIN_D0_2OJF_E,23.9
3307,KAPCA_MOUSE_D0_1BKX_A,23.9
3308,KAPCA_MOUSE_D0_4IB3_A,23.9
3309,MK08_HUMAN_D0_4HYU_A,23.9
3310,KAPCA_BOVIN_D0_1STC_E,23.9
3311,DAPK2_HUMAN_D0_2A27_D,23.9
3312,KAPCA_MOUSE_D0_4DG2_E,23.9
3313,DAPK2_HUMAN_D0_2A2A_D,23.9
3314,KAPCA_MOUSE_D0_3OW3_A,23.9
3315,KAPCA_MOUSE_D0_4IAY_A,23.9
3316,MK08_HUMAN_D0_3VUK_A,23.9
3317,DAPK2_HUMAN_D0_1WMK_G,23.9
3318,KAPCA_BOVIN_D0_2GFC_A,23.9
3319,CSK22_HUMAN_D0_3E3B_X,23.9
3320,KAPCA_BOVIN_D0_3AG9_A,23.9
3321,DAPK2_HUMAN_D0_2CKE_B,23.9
3322,KAPCA_BOVIN_D0_3E8C_C,23.9
3323,OXSR1_HUMAN_D0_3DAK_D,23.9
3324,OXSR1_HUMAN_D0_3DAK_B,23.9
3325,KAPCA_BOVIN_D0_3E8E_E,23.9
3326,DAPK2_HUMAN_D0_1ZWS_H,23.9
3327,KAPCA_BOVIN_D0_4IE9_A,23.9
3328,KAPCA_MOUSE_D0_4IAK_A,23.9
3329,MK08_HUMAN_D0_3V3V_A,23.9
3330,MK08_HUMAN_D0_4G1W_A,23.9
3331,OXSR1_HUMAN_D0_2VWI_D,23.9
3332,TITIN_HUMAN_D0_4JNW_B,23.9
3333,KAPCA_BOVIN_D0_2OH0_E,23.9
3334,DAPK2_HUMAN_D0_2A27_B,23.9
3335,KAPCA_BOVIN_D0_2JDV_A,23.9
3336,KAPCA_MOUSE_D0_4DIN_A,23.9
3337,MK08_HUMAN_D0_4E73_A,23.9
3338,KAPCA_BOVIN_D0_2VO6_A,23.9
3339,KAPCA_MOUSE_D0_3IDB_A,23.9
3340,KAPCA_MOUSE_D0_3IDC_A,23.9
3341,KAPCA_BOVIN_D0_3DNE_A,23.9
3342,DAPK2_HUMAN_D0_1ZWS_F,23.9
3343,KAPCA_MOUSE_D0_1FMO_E,23.9
3344,KAPCA_BOVIN_D0_1XHA_A,23.9
3345,KAPCA_BOVIN_D0_1SZM_B,23.9
3346,KAPCA_MOUSE_D0_1ATP_E,23.9
3347,DAPK2_HUMAN_D0_1ZWS_G,23.9
3348,KAPCA_MOUSE_D0_3TNP_C,23.9
3349,KAPCA_MOUSE_D0_4HPU_E,23.9
3350,KAPCA_MOUSE_D0_4DG0_E,23.9
3351,KAPCA_BOVIN_D0_2VO7_A,23.9
3352,KAPCA_MOUSE_D0_4IAI_A,23.9
3353,KAPCA_MOUSE_D0_3QAL_E,23.9
3354,KAPCA_BOVIN_D0_2F7E_E,23.9
3355,KAPCA_BOVIN_D0_3E8E_I,23.9
3356,KAPCA_MOUSE_D0_4DFY_E,23.9
3357,KAPCA_MOUSE_D0_2CPK_E,23.9
3358,DAPK2_HUMAN_D0_2A27_F,23.9
3359,MK08_HUMAN_D0_1UKI_A,23.9
3360,KAPCA_BOVIN_D0_1Q8T_A,23.9
3361,KAPCA_MOUSE_D0_1RE8_A,23.9
3362,KAPCA_MOUSE_D0_4DFX_E,23.9
3363,DAPK2_HUMAN_D0_1ZWS_D,23.9
3364,OXSR1_HUMAN_D0_3DAK_C,23.9
3365,KAPCA_MOUSE_D0_1REK_A,23.9
3366,KAPCA_MOUSE_D0_3FJQ_E,23.9
3367,TITIN_HUMAN_D0_1TKI_B,23.9
3368,KAPCA_BOVIN_D0_1SVE_A,23.9
3369,CSK22_HUMAN_D0_3OFM_A,23.9
3370,KAPCA_MOUSE_D0_2QUR_A,23.9
3371,KAPCA_BOVIN_D0_1XH6_A,23.9
3372,MK08_HUMAN_D0_4HYS_A,23.9
3373,KAPCA_MOUSE_D0_1BX6_A,23.9
3374,KAPCA_BOVIN_D0_4IJ9_A,23.9
3375,DAPK1_HUMAN_D0_3GU8_A,23.9
3376,KAPCA_BOVIN_D0_3AG9_B,23.9
3377,KAPCA_BOVIN_D0_1SVH_A,23.9
3378,KAPCA_MOUSE_D0_1APM_E,23.9
3379,KAPCA_BOVIN_D0_2UVX_A,23.9
3380,KAPCA_MOUSE_D0_4HPT_E,23.9
3381,KAPCA_BOVIN_D0_1Q8W_A,23.9
3382,KAPCA_BOVIN_D0_3E8E_L,23.9
3383,KAPCA_BOVIN_D0_2VO0_A,23.9
3384,KAPCA_MOUSE_D0_4NTS_A,23.9
3385,KAPCA_MOUSE_D0_4IB0_A,23.9
3386,KAPCA_BOVIN_D0_1XH7_A,23.9
3387,DAPK2_HUMAN_D0_1WMK_D,23.9
3388,KAPCA_MOUSE_D0_4DH5_A,23.9
3389,KAPCA_BOVIN_D0_3E8E_A,23.9
3390,DAPK2_HUMAN_D0_2A27_H,23.9
3391,DAPK2_HUMAN_D0_2A27_C,23.9
3392,TITIN_HUMAN_D0_4JNW_A,23.9
3393,KAPCA_BOVIN_D0_3DND_A,23.9
3394,KAPCA_BOVIN_D0_1XH4_A,23.9
3395,KAPCA_BOVIN_D0_2VO3_A,23.9
3396,KAPCA_BOVIN_D0_1Q8U_A,23.9
3397,DAPK2_HUMAN_D0_2A27_E,23.9
3398,KAPCA_BOVIN_D0_2F7X_E,23.9
3399,KAPCA_BOVIN_D0_1Q62_A,23.9
3400,KAPCA_BOVIN_D0_2C1A_A,23.9
3401,KAPCA_MOUSE_D0_3O7L_B,23.9
3402,DAPK2_HUMAN_D0_1WMK_F,23.9
3403,DAPK2_HUMAN_D0_2A2A_C,23.9
3404,DAPK2_HUMAN_D0_2CKE_C,23.9
3405,OXSR1_HUMAN_D0_2VWI_A,23.9
3406,KAPCA_MOUSE_D0_4DH7_A,23.9
3407,KAPCA_BOVIN_D0_2F7Z_E,23.9
3408,KAPCA_MOUSE_D0_4IAD_A,23.9
3409,DAPK2_HUMAN_D0_1WMK_B,23.9
3410,DAPK2_HUMAN_D0_1WMK_E,23.9
3411,DAPK2_HUMAN_D0_1WMK_C,23.9
3412,DAPK2_HUMAN_D0_1ZWS_A,23.9
3413,KAPCA_BOVIN_D0_2UZV_A,23.9
3414,KAPCA_BOVIN_D0_3ZO3_A,23.9
3415,KAPCA_MOUSE_D0_4NTT_A,23.9
3416,DAPK2_HUMAN_D0_2A2A_A,23.9
3417,KAPCA_MOUSE_D0_4IAF_A,23.9
3418,DAPK2_HUMAN_D0_1ZWS_E,23.9
3419,KAPCA_MOUSE_D0_2ERZ_E,23.9
3420,KAPCA_BOVIN_D0_3E8E_B,23.9
3421,KAPCA_BOVIN_D0_1XH8_A,23.9
3422,KAPCA_BOVIN_D0_1SVG_A,23.9
3423,KAPCA_BOVIN_D0_3E8C_E,23.9
3424,KAPCA_MOUSE_D0_4DFY_A,23.9
3425,KAPCA_BOVIN_D0_3ZO4_A,23.9
3426,KAPCA_MOUSE_D0_4IAZ_A,23.9
3427,KAPCA_MOUSE_D0_4NTT_B,23.9
3428,DAPK2_HUMAN_D0_1Z9X_A,23.9
3429,KAPCA_MOUSE_D0_4DH3_A,23.9
3430,KAPCA_BOVIN_D0_2UZT_A,23.9
3431,KAPCA_BOVIN_D0_2JDS_A,23.9
3432,KAPCA_MOUSE_D0_1L3R_E,23.9
3433,DAPK2_HUMAN_D0_1Z9X_C,23.9
3434,DAPK2_HUMAN_D0_1Z9X_B,23.9
3435,KAPCA_BOVIN_D0_3E8C_D,23.9
3436,RIO2_ARCFU_D0_1TQM_A,23.8
3437,CDK6_HUMAN_D0_4TTH_B,23.8
3438,RIO2_ARCFU_D0_1ZAO_A,23.8
3439,RIO2_ARCFU_D0_1ZAR_A,23.8
3440,RIO2_ARCFU_D0_1TQI_A,23.8
3441,CDK6_HUMAN_D0_4AUA_A,23.7
3442,KAPCA_MOUSE_D0_1J3H_A,23.7
3443,SRK2E_ARATH_D0_3UDB_C,23.7
3444,SRK2I_ARATH_D0_3UC3_A,23.7
3445,KAPCA_MOUSE_D0_3FHI_A,23.7
3446,KAPCA_MOUSE_D0_1J3H_B,23.7
3447,MRCKB_HUMAN_D0_3QFV_A,23.6
3448,MK08_HUMAN_D0_2XS0_A,23.6
3449,PHO85_YEAST_D0_2PMI_C,23.6
3450,MK08_HUMAN_D0_1UKH_A,23.6
3451,CSK21_HUMAN_D0_4MD9_F,23.6
3452,MRCKB_HUMAN_D0_4UAK_A,23.6
3453,MRCKB_HUMAN_D0_3QFV_B,23.6
3454,PHO85_YEAST_D0_4KRD_A,23.6
3455,MRCKB_HUMAN_D0_4UAL_A,23.6
3456,MRCKB_HUMAN_D0_3TKU_A,23.6
3457,PHKG1_RABIT_D0_1QL6_A,23.6
3458,PHO85_YEAST_D0_2PK9_C,23.6
3459,MK08_HUMAN_D0_2XRW_A,23.6
3460,MRCKB_HUMAN_D0_3TKU_B,23.6
3461,RAD53_YEAST_D0_4PDS_B,23.6
3462,PHO85_YEAST_D0_4KRC_A,23.6
3463,RAD53_YEAST_D0_4PDP_A,23.6
3464,PHO85_YEAST_D0_2PK9_A,23.6
3465,KAPCA_HUMAN_D0_2GU8_A,23.6
3466,RAD53_YEAST_D0_4PDP_B,23.6
3467,PHKG1_RABIT_D0_2PHK_A,23.6
3468,PHKG1_RABIT_D0_1PHK_A,23.6
3469,RAD53_YEAST_D0_4PDS_A,23.6
3470,KAPCA_BOVIN_D0_1SZM_A,23.6
3471,TTK_HUMAN_D0_4C4G_A,23.5
3472,SRK2E_ARATH_D0_3UDB_F,23.3
3473,AKT2_HUMAN_D0_2JDO_A,23.3
3474,AKT2_HUMAN_D0_1MRV_A,23.3
3475,AKT2_HUMAN_D0_3D0E_B,23.3
3476,SRK2E_ARATH_D0_3ZUU_B,23.3
3477,SRK2E_ARATH_D0_3ZUT_A,23.3
3478,SRK2E_ARATH_D0_3UC4_B,23.3
3479,SRK2E_ARATH_D0_3UDB_B,23.3
3480,AKT2_HUMAN_D0_1O6K_A,23.3
3481,AKT2_HUMAN_D0_2UW9_A,23.3
3482,AKT2_HUMAN_D0_1GZN_A,23.3
3483,AKT2_HUMAN_D0_2JDR_A,23.3
3484,AKT2_HUMAN_D0_1GZO_A,23.3
3485,AKT2_HUMAN_D0_1MRY_A,23.3
3486,AKT2_HUMAN_D0_3E87_B,23.3
3487,AKT2_HUMAN_D0_2X39_A,23.3
3488,SRK2E_ARATH_D0_3UDB_A,23.3
3489,SRK2E_ARATH_D0_3UC4_A,23.3
3490,SRK2E_ARATH_D0_3ZUU_A,23.3
3491,AKT2_HUMAN_D0_3E88_B,23.3
3492,AKT2_HUMAN_D0_3E8D_A,23.3
3493,AKT2_HUMAN_D0_1O6L_A,23.3
3494,AKT2_HUMAN_D0_1GZK_A,23.3
3495,SRK2E_ARATH_D0_3ZUT_B,23.3
3496,SRK2E_ARATH_D0_3UDB_D,23.3
3497,SRK2E_ARATH_D0_3UJG_A,23.3
3498,AKT2_HUMAN_D0_3E87_A,23.3
3499,AKT2_HUMAN_D0_3E8D_B,23.3
3500,AKT2_HUMAN_D0_2XH5_A,23.3
3501,AKT2_HUMAN_D0_3E88_A,23.3
3502,AKT2_HUMAN_D0_3D0E_A,23.3
3503,ROCK1_HUMAN_D0_3TWJ_C,23.2
3504,DMPK_HUMAN_D0_2VD5_A,23.2
3505,GRK6_HUMAN_D0_2ACX_A,23.2
3506,ROCK1_HUMAN_D0_2V55_C,23.2
3507,ROCK1_HUMAN_D0_4W7P_C,23.2
3508,ROCK1_HUMAN_D0_2ESM_A,23.2
3509,BRI1_ARATH_D0_4OA6_A,23.2
3510,ROCK1_HUMAN_D0_3TV7_C,23.2
3511,AKT1_HUMAN_D0_3O96_A,23.2
3512,AKT1_HUMAN_D0_3MV5_A,23.2
3513,MK08_HUMAN_D0_3VUM_A,23.2
3514,ROCK1_HUMAN_D0_3TV7_B,23.2
3515,ROCK1_HUMAN_D0_3NDM_A,23.2
3516,ROCK1_HUMAN_D0_3D9V_B,23.2
3517,ROCK1_HUMAN_D0_3NCZ_A,23.2
3518,GRK6_HUMAN_D0_2ACX_B,23.2
3519,AKT1_HUMAN_D0_3CQW_A,23.2
3520,ROCK1_HUMAN_D0_3TV7_A,23.2
