,has_model,templateid,unique_by_clustering,seqid,rmsd
3228,True,KAPCA_HUMAN_D0_3POO_A,True,23.5,0.6401101350784302
3229,True,CHK2_HUMAN_D0_4BDH_A,True,23.1,1.0929419994354248
3230,True,HCK_HUMAN_D0_2HCK_B,True,44.7,0.4773429334163666
3231,True,CSK21_HUMAN_D0_4MD7_G,True,21.2,1.1038321256637573
3232,True,CHK1_HUMAN_D0_4FTO_A,True,24.9,0.5222843289375305
3233,True,HCK_HUMAN_D0_3VRZ_A,True,44.1,0.4855782091617584
3234,True,CDK12_HUMAN_D0_4NST_A,True,25.4,0.9448156356811523
3235,True,CDK2_HUMAN_D0_1OL1_C,True,26.1,0.7616929411888123
3236,False,JAK3_HUMAN_D1_4HVG_A,False,33.7,
3237,True,CHK1_HUMAN_D0_2YM4_A,True,24.9,0.5561356544494629
3238,True,CDK12_HUMAN_D0_4UN0_D,True,24.6,0.9560973644256592
3239,True,CSK_HUMAN_D0_3D7T_A,True,40.0,0.5523530840873718
3240,True,CDK2_HUMAN_D0_2C5X_A,True,26.1,0.7479602694511414
3241,True,CDK2_HUMAN_D0_3R1Q_A,True,26.1,0.946168839931488
3242,True,CDK2_HUMAN_D0_3RAL_A,True,26.1,0.8818110227584839
3243,True,GSK3B_HUMAN_D0_3M1S_B,True,23.9,0.7301220893859863
3244,True,CDK6_HUMAN_D0_1BI7_A,True,26.5,1.252785086631775
3245,False,FYN_HUMAN_D0_2DQ7_X,False,44.1,
3246,True,CDK2_HUMAN_D0_2IW6_C,True,26.1,0.7981050610542297
3247,False,CSK_HUMAN_D0_1BYG_A,False,40.0,
3248,True,GSK3B_HUMAN_D0_3DU8_B,True,23.9,0.7545300722122192
3249,False,JAK3_HUMAN_D1_3ZEP_A,False,33.7,
3250,True,KAPCA_HUMAN_D0_3MVJ_E,True,23.5,0.6695330739021301
3251,True,KAPCA_BOVIN_D0_2UW3_A,True,23.3,0.7640186548233032
3252,True,ABL1_HUMAN_D0_2HYY_B,True,43.4,0.6598770618438721
3253,True,ABL1_HUMAN_D0_2V7A_A,True,42.4,0.40633708238601685
3254,True,KAPCA_BOVIN_D0_1SVH_A,True,23.1,0.6477154493331909
3255,True,AVR2A_HUMAN_D0_3SOC_A,True,27.3,0.48219263553619385
3256,True,MK14_HUMAN_D0_4EH5_A,True,25.4,1.0386347770690918
3257,True,PDPK1_HUMAN_D0_3ORZ_C,True,23.8,0.7733424305915833
3258,True,RAF1_HUMAN_D0_3OMV_B,True,34.9,0.39297235012054443
3259,True,KC1E_HUMAN_D0_4HOK_I,True,17.8,0.5971055626869202
3260,True,MK08_HUMAN_D0_4QTD_A,True,27.7,1.0145279169082642
3261,True,VGFR2_HUMAN_D0_3VO3_A,True,36.7,0.6310293078422546
3262,True,BAK1_ARATH_D0_3TL8_H,True,28.4,0.6312216520309448
3263,True,CDK2_HUMAN_D0_1H27_A,True,26.1,0.8219967484474182
3264,True,PIM1_HUMAN_D0_2OI4_X,True,25.4,1.2948945760726929
3265,True,PIM1_HUMAN_D0_4MBI_A,True,25.3,1.3009529113769531
3266,True,UNC22_CAEEL_D0_3UTO_A,True,22.7,0.5655794739723206
3267,True,GSK3B_HUMAN_D0_3PUP_A,True,23.9,0.8963793516159058
3268,True,JAK2_HUMAN_D1_4C61_B,True,34.4,0.39463964104652405
3269,True,STK10_HUMAN_D0_2J7T_A,True,25.9,0.6664285063743591
3270,True,MAPK2_HUMAN_D0_3WI6_D,True,23.3,1.0145399570465088
3271,True,CHK1_HUMAN_D0_2YDJ_B,True,24.9,0.5388561487197876
3272,False,MET_HUMAN_D0_4AOI_A,False,39.0,
3273,True,CDK2_HUMAN_D0_1KE7_A,True,26.1,0.9143353700637817
3274,True,JAK1_HUMAN_D1_4E4N_B,True,32.6,0.3630431592464447
3275,True,CHK1_HUMAN_D0_2YDK_A,True,24.9,0.5852513313293457
3276,True,CHK1_HUMAN_D0_1NVQ_A,True,24.9,0.5687748789787292
3277,True,ROCK2_HUMAN_D0_4L6Q_A,True,24.7,0.5408005118370056
3278,True,CHK1_HUMAN_D0_4FT9_A,True,24.9,0.5260462164878845
3279,True,TYK2_HUMAN_D1_4GJ3_A,True,31.1,0.4254520833492279
3280,True,MK08_HUMAN_D0_3VUM_A,True,24.2,1.313327431678772
3281,True,EGFR_HUMAN_D0_2JIT_B,True,38.6,0.3963693380355835
3282,True,MP2K6_HUMAN_D0_3VN9_A,True,27.1,0.6004700064659119
3283,True,EPHB1_HUMAN_D0_3ZFX_E,True,100.0,0.20322513580322266
3284,True,IRAK4_HUMAN_D0_2NRU_B,True,27.7,0.5672957897186279
3285,True,CDK8_HUMAN_D0_4F7N_A,True,25.8,1.092134952545166
3286,True,MK14_HUMAN_D0_3MVM_A,True,25.4,0.9985153675079346
3287,True,ROCK1_HUMAN_D0_4W7P_D,True,24.3,0.7239686846733093
3288,True,TYK2_HUMAN_D1_4GIH_A,True,31.1,0.41551169753074646
3289,True,MK14_HUMAN_D0_3D83_A,True,25.4,1.0684694051742554
3290,True,KC1E_HUMAN_D0_4HOK_G,True,17.8,0.6076615452766418
3291,True,CDK2_HUMAN_D0_3TNW_A,True,26.1,0.8253573179244995
3292,True,MK08_HUMAN_D0_3PZE_A,True,27.7,1.016005516052246
3293,True,CHK2_HUMAN_D0_2YCQ_A,True,23.1,1.028708577156067
3294,True,NTRK1_HUMAN_D0_4PMT_A,True,38.6,0.6704237461090088
3295,True,MK14_HUMAN_D0_1ZYJ_A,True,25.4,0.9345011711120605
3296,True,EPHB4_HUMAN_D0_2VWU_A,True,86.7,0.38191157579421997
3297,True,CDK2_HUMAN_D0_3BHT_C,True,26.1,0.7685756087303162
3298,True,CDK5_HUMAN_D0_3O0G_A,True,26.9,0.5818560719490051
3299,True,ABL1_HUMAN_D0_2G1T_C,True,42.4,0.4927363097667694
3300,True,MK14_HUMAN_D0_3IW7_A,True,25.4,1.1355607509613037
3301,True,MK07_HUMAN_D0_4IC8_B,True,28.0,0.8314781188964844
3302,True,EGFR_HUMAN_D0_4I21_B,True,38.6,0.4239354431629181
3303,True,IGF1R_HUMAN_D0_3F5P_B,True,38.3,0.3692857325077057
3304,True,MK13_HUMAN_D0_4EYJ_A,True,24.2,1.1820623874664307
3305,True,FAK1_CHICK_D0_2JKO_A,True,43.2,0.6277711391448975
3306,True,CDK2_HUMAN_D0_2WEV_C,True,26.1,0.725884735584259
3307,True,MK01_HUMAN_D0_4IZ7_A,True,27.3,0.6823070049285889
3308,True,MP2K1_HUMAN_D0_3EQG_A,True,27.3,0.6434923410415649
3309,True,PLK1_HUMAN_D0_4A4L_A,True,24.9,0.4416429400444031
3310,True,MK14_HUMAN_D0_3UVR_A,True,25.4,1.0254794359207153
3311,True,ABL1_MOUSE_D0_3OY3_A,True,44.0,0.640539824962616
3312,True,STK24_HUMAN_D0_3ZHP_D,True,30.3,0.5967065691947937
3313,True,ERBB3_HUMAN_D0_4OTW_A,True,34.9,0.48199599981307983
3314,True,ABL1_MOUSE_D0_3MSS_D,True,44.0,0.6161861419677734
3315,True,DYR1A_HUMAN_D0_4MQ1_C,True,25.0,0.9867475628852844
3316,True,MAPK2_HUMAN_D0_3GOK_J,True,23.3,1.0564600229263306
3317,True,SRK2E_ARATH_D0_3ZUT_B,True,25.7,0.7541696429252625
3318,True,MK14_HUMAN_D0_2YIS_A,True,25.4,1.1152939796447754
3319,True,ROCK1_HUMAN_D0_4W7P_A,True,24.3,0.7098159790039062
3320,True,ACK1_HUMAN_D0_1U4D_A,True,35.0,0.3376248776912689
3321,True,MK14_HUMAN_D0_3FLW_A,True,25.4,1.0571871995925903
3322,True,MK14_HUMAN_D0_2ZB0_A,True,25.4,1.0469791889190674
3323,True,CDK5_HUMAN_D0_1UNH_B,True,26.9,0.5599872469902039
3324,True,ABL1_MOUSE_D0_3IK3_A,True,44.0,0.6500893831253052
3325,True,ACK1_HUMAN_D0_3EQP_B,True,35.0,0.3727993667125702
3326,True,MK14_HUMAN_D0_1WBN_A,True,25.4,1.1003624200820923
3327,True,EPHB3_HUMAN_D0_3ZFY_B,True,89.8,0.6885201930999756
3328,True,EGFR_HUMAN_D0_3LZB_C,True,38.6,0.5733621120452881
3329,True,CDK2_HUMAN_D0_2CCI_C,True,26.1,0.8257066011428833
3330,True,PIM1_HUMAN_D0_2XIY_A,True,25.3,1.2901575565338135
3331,True,CDK2_HUMAN_D0_3R9O_A,True,26.1,0.9529595375061035
3332,True,JAK2_HUMAN_D1_2W1I_B,True,34.1,0.37530505657196045
3333,True,CDK2_HUMAN_D0_4EOQ_C,True,26.1,0.8642817139625549
3334,True,CDK2_HUMAN_D0_1JST_A,True,26.1,0.7689073085784912
3335,True,MK14_HUMAN_D0_3HV5_A,True,25.4,1.0830610990524292
3336,True,DAPK2_HUMAN_D0_1ZWS_E,True,24.3,0.5757121443748474
3337,True,FAK1_HUMAN_D0_4GU9_B,True,44.0,0.4511389434337616
3338,True,KSYK_HUMAN_D0_4GFG_A,True,38.7,0.32470256090164185
3339,True,MAPK2_HUMAN_D0_3R2B_B,True,23.3,1.0653032064437866
3340,True,CDK2_HUMAN_D0_3S00_A,True,26.1,0.9170462489128113
3341,False,RIPK1_HUMAN_D0_4NEU_B,False,26.5,
3342,True,CDK2_HUMAN_D0_2WMB_A,True,26.1,0.8133997917175293
3343,True,CSK21_HUMAN_D0_4BXB_A,True,21.2,1.084456205368042
3344,True,MK14_HUMAN_D0_3GCU_B,True,25.4,1.1359126567840576
3345,True,MRCKB_HUMAN_D0_3TKU_B,True,23.9,0.47960811853408813
3346,True,CDK2_HUMAN_D0_3NS9_A,True,26.1,0.9047003984451294
3347,True,MK14_MOUSE_D0_3PY3_A,True,25.8,0.919509768486023
3348,True,NTRK1_HUMAN_D0_4PMM_A,True,38.6,0.6701112389564514
3349,True,CDK2_HUMAN_D0_4EZ3_A,True,26.1,0.9098297953605652
3350,True,MK14_HUMAN_D0_3MPT_A,True,25.4,1.0500314235687256
3351,True,SRC_CHICK_D0_3OF0_B,True,46.1,0.5589123368263245
3352,True,CDK2_HUMAN_D0_3QTX_A,True,26.1,0.8835051655769348
3353,True,ALK_HUMAN_D0_4CTB_A,True,39.4,0.34514811635017395
3354,True,MK08_HUMAN_D0_3VUH_A,True,26.1,0.9852656722068787
3355,True,CDK2_HUMAN_D0_4ERW_A,True,26.1,0.8889080286026001
3356,True,FAK1_HUMAN_D0_3PXK_B,True,44.0,0.4016495943069458
3357,True,CSK21_HUMAN_D0_3U87_B,True,21.2,1.1039996147155762
3358,True,MK01_HUMAN_D0_1PME_A,True,25.4,0.8200777173042297
3359,True,AKT2_HUMAN_D0_3E8D_A,True,22.5,0.5573875904083252
3360,True,CDK2_HUMAN_D0_1PXI_A,True,26.1,0.9227445721626282
3361,True,MELK_HUMAN_D0_4D2W_A,True,26.3,0.600041389465332
3362,True,MK03_HUMAN_D0_2ZOQ_A,True,27.7,0.7001921534538269
3363,True,M3K14_MOUSE_D0_4G3C_B,True,24.2,0.6388776898384094
3364,True,PAK1_HUMAN_D0_4DAW_A,True,23.8,0.43832939863204956
3365,False,RET_HUMAN_D0_2IVV_A,False,38.6,
3366,True,CDK2_HUMAN_D0_4FKG_A,True,26.1,0.8683546781539917
3367,True,ARBK1_HUMAN_D0_3KRW_A,True,23.6,0.46331533789634705
3368,True,GSK3B_HUMAN_D0_4NM3_A,True,23.9,0.7929127812385559
3369,True,KCC1A_HUMAN_D0_4FG9_A,True,24.9,0.638642430305481
3370,True,M3K14_HUMAN_D0_4IDV_C,True,24.6,0.6580600738525391
3371,True,MK10_HUMAN_D0_4H36_A,True,28.0,1.1276353597640991
3372,True,ARBK1_HUMAN_D0_3V5W_A,True,23.6,0.47886034846305847
3373,True,ALK_HUMAN_D0_4FNX_A,True,39.4,0.3517051637172699
3374,True,AKT1_HUMAN_D0_4GV1_A,True,23.9,0.4856705665588379
3375,True,TTBK1_HUMAN_D0_4BTJ_B,True,19.7,0.4902908504009247
3376,True,ALK_HUMAN_D0_2YJR_A,True,39.4,0.28838908672332764
3377,True,MK14_MOUSE_D0_3P7A_A,True,25.8,1.0731720924377441
3378,True,ARBK1_BOVIN_D0_1YM7_C,True,23.6,0.4944491982460022
3379,True,CHK2_HUMAN_D0_4A9U_A,True,23.1,0.9752016663551331
3380,True,AURKA_HUMAN_D0_3H10_A,True,26.3,0.772601306438446
3381,True,DAPK3_HUMAN_D0_1YRP_B,True,24.0,0.5731725692749023
3382,True,DYR1A_HUMAN_D0_2WO6_B,True,25.4,0.9633658528327942
3383,True,MAPK2_HUMAN_D0_2JBP_D,True,23.3,1.070416808128357
3384,True,AUKBA_XENLA_D0_3ZTX_B,True,25.1,0.5095033049583435
3385,True,MAPK2_HUMAN_D0_3A2C_L,True,24.9,0.8357070684432983
3386,True,MK14_MOUSE_D0_3P4K_A,True,25.8,1.0046470165252686
3387,True,KCC2G_HUMAN_D0_2V7O_A,True,21.0,0.8842355012893677
3388,True,CDK2_HUMAN_D0_3F5X_A,True,26.1,0.8046466708183289
3389,True,CSK21_HUMAN_D0_3JUH_A,True,21.2,1.0344607830047607
3390,True,M3K7_HUMAN_D0_2EVA_A,True,30.5,0.6050752997398376
3391,True,KCC2D_CAEEL_D0_3KL8_E,True,23.3,0.6646238565444946
3392,True,MET_HUMAN_D0_4KNB_C,True,41.7,0.6237039566040039
3393,True,MAPK2_HUMAN_D0_3FPM_A,True,23.3,0.9970532655715942
3394,True,AURKA_HUMAN_D0_3H10_B,True,26.3,0.6999986171722412
3395,True,M3K5_HUMAN_D0_4BIC_B,True,27.4,0.5078033804893494
3396,True,AKT1_HUMAN_D0_4EKL_A,True,23.9,0.5204835534095764
3397,True,AUKBA_XENLA_D0_4C2W_A,True,25.1,0.522552490234375
3398,True,AURKA_HUMAN_D0_2DWB_A,True,26.3,0.391472190618515
3399,True,MERTK_HUMAN_D0_3BRB_A,True,37.9,0.49255138635635376
3400,True,CSK2A_MAIZE_D0_4DGO_A,True,22.0,1.0369443893432617
3401,True,KAPCA_MOUSE_D0_4NTT_B,True,23.5,0.6724745035171509
3402,True,KS6A1_HUMAN_D0_2Z7Q_A,True,22.7,0.6289007067680359
3403,True,CHK1_HUMAN_D0_4FSM_A,True,24.9,0.5234931707382202
3404,True,AKT2_HUMAN_D0_1GZK_A,True,22.5,0.9961997866630554
3405,True,CDK2_HUMAN_D0_2VTJ_A,True,26.1,0.8857699632644653
3406,True,CDK2_HUMAN_D0_2R3K_A,True,24.6,0.8685396909713745
3407,True,MAPK2_HUMAN_D0_3A2C_K,True,23.3,1.1247025728225708
3408,True,ERN1_HUMAN_D0_3P23_B,True,24.8,0.7536439895629883
3409,True,KAPCA_BOVIN_D0_2GNI_A,True,23.3,0.6673076748847961
3410,True,DAPK2_HUMAN_D0_2CKE_C,True,24.3,0.607125997543335
3411,True,CDK2_HUMAN_D0_3R7U_A,True,26.1,0.8950172662734985
3412,True,MK14_HUMAN_D0_4EH9_A,True,25.4,1.187032699584961
3413,True,MARK1_HUMAN_D0_2HAK_D,True,26.6,0.7257825136184692
3414,True,LYN_MOUSE_D0_2ZV9_A,True,43.1,0.3230486214160919
3415,True,EPHA2_HUMAN_D0_1MQB_A,True,74.9,0.4597024619579315
3416,True,KAPCA_HUMAN_D0_4AE9_A,True,23.5,0.6669857501983643
3417,False,EPHB4_HUMAN_D0_2VX0_A,False,86.7,
3418,True,EGFR_HUMAN_D0_3W2S_A,True,38.6,0.42017272114753723
3419,True,CDK2_HUMAN_D0_3QQF_A,True,26.1,0.8749297261238098
3420,True,MK10_HUMAN_D0_3TTI_A,True,28.0,1.0318788290023804
3421,False,JAK3_HUMAN_D1_4HVI_A,False,33.7,
3422,True,MK01_HUMAN_D0_4FV2_A,True,27.3,0.7290539145469666
3423,True,CSK2A_MAIZE_D0_4DGN_A,True,22.0,1.0318822860717773
3424,True,JAK2_HUMAN_D1_4GFM_A,True,34.1,0.3699706196784973
3425,True,BRI1_ARATH_D0_4Q5J_B,True,28.4,0.7980453372001648
3426,True,LCK_HUMAN_D0_2OF4_A,True,45.7,0.3106761872768402
3427,True,MET_HUMAN_D0_3ZZE_A,True,39.0,0.6036036610603333
3428,True,KC1D_HUMAN_D0_4KBC_B,True,17.8,0.6475201845169067
3429,True,CDK2_HUMAN_D0_3R7Y_A,True,26.1,0.8865810632705688
3430,True,DAPK2_HUMAN_D0_2A27_C,True,24.3,0.5620962381362915
3431,True,JAK2_MOUSE_D1_4GL9_A,True,33.3,0.39071258902549744
3432,True,EPHB4_HUMAN_D0_2YN8_A,True,85.2,0.5682070851325989
3433,True,KAPCA_BOVIN_D0_2F7Z_E,True,23.1,0.6562711596488953
3434,True,M4K4_HUMAN_D0_4U45_A,True,26.5,0.4170134961605072
3435,True,KC1G3_HUMAN_D0_4G16_A,True,17.4,1.0168157815933228
3436,True,CSK21_HUMAN_D0_4MD9_E,True,21.2,1.0682764053344727
3437,True,MARK3_HUMAN_D0_2QNJ_A,True,27.4,0.6591289639472961
3438,True,KC1G2_HUMAN_D0_2C47_C,True,16.9,0.7783979773521423
3439,True,CDK9_HUMAN_D0_4EC8_A,True,26.5,0.8674665689468384
3440,True,JAK2_HUMAN_D1_4GMY_A,True,34.1,0.38472700119018555
3441,True,OXSR1_HUMAN_D0_3DAK_C,True,26.1,0.7476959228515625
3442,True,JAK2_HUMAN_D1_4IVA_A,True,34.1,0.3853364884853363
3443,True,JAK2_HUMAN_D1_4JIA_A,True,34.1,0.3803410530090332
3444,True,CDK2_HUMAN_D0_3QQL_A,True,26.1,0.8687462210655212
3445,True,CDK2_HUMAN_D0_1H27_C,True,26.1,0.7636714577674866
3446,True,IRE1_YEAST_D0_3FBV_A,True,28.4,0.6184952855110168
3447,True,CDC2H_PLAFK_D0_1OB3_B,True,22.0,0.7272720336914062
3448,True,CDK2_HUMAN_D0_1OKW_C,True,26.1,0.7841600775718689
3449,True,MAPK2_HUMAN_D0_3KC3_E,True,23.3,1.039461374282837
3450,True,ITK_HUMAN_D0_4HCT_A,True,41.9,0.5230287909507751
3451,True,JAK2_HUMAN_D1_3UGC_A,True,34.1,0.48332715034484863
3452,True,CDK2_HUMAN_D0_3EJ1_C,True,26.1,0.7885607481002808
3453,True,CHK1_HUMAN_D0_2AYP_A,True,24.9,0.5150583982467651
3454,True,KAPCA_MOUSE_D0_1APM_E,True,23.5,0.6466530561447144
3455,True,M4K4_HUMAN_D0_4U43_B,True,26.5,0.5132764577865601
3456,True,AURKA_HUMAN_D0_4BYI_A,True,26.3,0.39380747079849243
3457,True,KAPCA_MOUSE_D0_4IB0_A,True,23.5,0.6283564567565918
3458,True,IGF1R_HUMAN_D0_1P4O_A,True,38.6,0.6497710347175598
3459,True,DAPK2_HUMAN_D0_2A27_D,True,24.3,0.6062338352203369
3460,True,MAPK2_HUMAN_D0_3KC3_H,True,23.3,1.1034742593765259
3461,True,KC1D_HUMAN_D0_4KBA_A,True,17.8,0.6405434608459473
3462,True,FES_HUMAN_D0_3BKB_A,True,42.5,0.3143271803855896
3463,True,KAPCA_BOVIN_D0_3AG9_B,True,23.1,0.6455531120300293
3464,True,BRAF_HUMAN_D0_4MBJ_B,True,33.3,0.5173590779304504
3465,True,CHK2_HUMAN_D0_3I6W_G,True,23.1,0.7525566816329956
3466,True,CDK2_HUMAN_D0_2R3L_A,True,26.1,0.8744476437568665
3467,True,JAK1_HUMAN_D1_4EHZ_D,True,32.6,0.364516943693161
3468,True,DAPK1_HUMAN_D0_3GUB_A,True,24.8,0.5436317324638367
3469,True,LCK_HUMAN_D0_3MPM_A,True,45.7,0.5564386248588562
3470,True,LCK_HUMAN_D0_3BYU_A,True,45.7,0.7390652894973755
3471,True,CLK2_HUMAN_D0_3NR9_A,True,22.3,1.0153294801712036
3472,True,CDK2_HUMAN_D0_1W0X_C,True,26.1,0.8888195753097534
3473,True,INSR_HUMAN_D0_3BU3_A,True,40.2,0.35748252272605896
3474,True,CDK2_HUMAN_D0_4EOJ_C,True,26.1,0.7844972610473633
3475,True,HCK_HUMAN_D0_3VS5_A,True,44.1,0.49439916014671326
3476,True,KAPCA_MOUSE_D0_4DH8_A,True,23.5,0.6349148154258728
3477,True,IRAK4_HUMAN_D0_2OIB_C,True,28.1,0.6031093001365662
3478,True,KAPCA_BOVIN_D0_3E8E_P,True,23.1,0.6542536616325378
3479,True,JAK2_HUMAN_D1_3ZMM_B,True,34.4,0.3739102780818939
3480,True,BTK_HUMAN_D0_4NWM_A,True,41.7,0.4919459819793701
3481,True,HCK_HUMAN_D0_2HCK_A,True,44.7,0.4347933828830719
3482,True,HCK_HUMAN_D0_3VS2_A,True,44.1,0.48192453384399414
3483,True,CDK2_HUMAN_D0_2BTS_A,True,26.1,0.8920124173164368
3484,True,ABL1_HUMAN_D0_3CS9_C,True,43.2,0.5821194052696228
3485,True,CDK2_HUMAN_D0_4KD1_A,True,26.1,0.9082158207893372
3486,True,CHK1_HUMAN_D0_4FTK_A,True,24.9,0.5323277115821838
3487,True,CHK2_HUMAN_D0_4BDJ_A,True,23.1,1.1427624225616455
3488,True,KAPCA_BOVIN_D0_1XH4_A,True,23.1,0.659127950668335
3489,True,SRK2E_ARATH_D0_3UDB_D,True,25.7,0.7724575996398926
3490,True,AVR2A_HUMAN_D0_4ASX_A,True,27.3,0.4726635813713074
3491,True,INSR_HUMAN_D0_2B4S_D,True,40.2,0.33243417739868164
3492,True,SRC_CHICK_D0_3EN5_A,True,46.3,0.7485618591308594
3493,True,CDK2_HUMAN_D0_1GII_A,True,26.1,0.900775134563446
3494,True,KC1D_HUMAN_D0_4KB8_C,True,17.8,0.626017153263092
3495,True,PDPK1_HUMAN_D0_1UU8_A,True,24.6,0.9253648519515991
3496,True,PLK1_HUMAN_D0_2V5Q_B,True,24.9,0.4816044569015503
3497,True,KAPCA_BOVIN_D0_2JDS_A,True,23.1,0.6505035758018494
3498,False,VGFR2_HUMAN_D0_4AGD_A,False,36.7,
3499,True,FGFR4_HUMAN_D0_4R6V_A,True,37.2,0.5390998125076294
3500,True,ITK_HUMAN_D0_4PP9_B,True,41.9,0.35976269841194153
3501,True,BRAF_HUMAN_D0_4EHG_A,True,33.3,0.5577670335769653
3502,False,WNK1_RAT_D0_4Q2A_A,False,26.6,
3503,True,TNIK_HUMAN_D0_2X7F_E,True,25.4,0.5710732936859131
3504,True,BMP2K_HUMAN_D0_4W9X_A,True,20.6,0.9224546551704407
3505,True,CDK2_HUMAN_D0_3RK5_A,True,26.1,0.8951990604400635
3506,True,ROCK1_HUMAN_D0_3TV7_B,True,24.3,0.7341782450675964
3507,True,KSYK_HUMAN_D0_4PUZ_A,True,38.7,0.37528717517852783
3508,True,VGFR2_HUMAN_D0_3DTW_A,True,33.1,0.572660505771637
3509,True,TTK_HUMAN_D0_4C4E_A,True,25.0,0.742648720741272
3510,False,FGFR1_HUMAN_D0_3KXX_D,False,35.6,
3511,True,STK10_HUMAN_D0_4EQU_B,True,25.9,0.7060531973838806
3512,True,KC1D_HUMAN_D0_4KB8_B,True,17.8,0.6163246035575867
3513,True,CHK1_HUMAN_D0_2HOG_A,True,24.9,0.5492091178894043
3514,True,CDK2_HUMAN_D0_4NJ3_A,True,25.4,1.1280865669250488
3515,True,JAK2_HUMAN_D1_3E63_A,True,34.1,0.3923906683921814
3516,True,GSK3B_HUMAN_D0_3F7Z_B,True,23.9,0.7536676526069641
3517,True,TGFR1_HUMAN_D0_2X7O_B,True,28.0,0.4575924277305603
3518,True,TIE2_HUMAN_D0_2WQB_A,True,39.1,0.45715010166168213
3519,True,CDK2_HUMAN_D0_4II5_C,True,26.1,0.8191903233528137
3520,True,CSK21_HUMAN_D0_3Q9Z_B,True,21.2,1.012542486190796
3521,True,STK3_HUMAN_D0_4LGD_C,True,28.2,0.5329779386520386
3522,True,ROCK1_HUMAN_D0_3TWJ_C,True,24.3,0.7160829901695251
3523,True,KAPCA_HUMAN_D0_3NX8_A,True,23.5,0.6559504866600037
3524,True,BMPR2_HUMAN_D0_3G2F_A,True,31.1,0.5367833375930786
3525,True,KC1E_HUMAN_D0_4HOK_E,True,17.8,0.6219165921211243
3526,True,CSK21_HUMAN_D0_3Q9Y_A,True,21.2,1.0456205606460571
3527,True,STK3_HUMAN_D0_4LG4_B,True,28.2,0.6865658760070801
3528,True,PKNE_MYCTU_D0_2H34_A,True,22.0,1.029890775680542
3529,True,VGFR2_HUMAN_D0_3DTW_B,True,32.8,0.889774739742279
3530,True,CSK21_HUMAN_D0_4MD7_F,True,21.2,1.0948617458343506
3531,True,TTK_HUMAN_D0_3HMP_A,True,25.0,0.7121647000312805
3532,True,CDK2_HUMAN_D0_3RKB_A,True,26.1,0.9147598147392273
3533,True,BRAF_HUMAN_D0_4MNE_B,True,33.3,0.42102470993995667
3534,True,TGFR1_HUMAN_D0_1IAS_E,True,28.0,0.4811544120311737
3535,True,TBK1_MOUSE_D0_4JL9_A,True,26.9,1.0083239078521729
3536,True,PIM1_HUMAN_D0_3QF9_A,True,25.3,1.3200746774673462
3537,True,SRC_CHICK_D0_3EL8_B,True,46.1,0.32151129841804504
3538,True,SRC_CHICK_D0_3DQW_C,True,45.6,0.3274606168270111
3539,True,INSR_HUMAN_D0_1IRK_A,True,40.2,0.66500324010849
3540,True,PDPK1_HUMAN_D0_3ORX_H,True,23.8,0.7688014507293701
3541,True,SRC_HUMAN_D0_1YOM_B,True,45.7,0.43014246225357056
3542,True,RIO1_ARCFU_D0_1ZP9_B,True,21.4,1.7800959348678589
3543,True,CDK2_HUMAN_D0_3PXR_A,True,26.1,0.8765438199043274
3544,True,MK08_HUMAN_D0_2G01_A,True,27.7,0.996090292930603
3545,True,NEK2_HUMAN_D0_2XNN_A,True,25.4,0.724315345287323
3546,True,FAK1_HUMAN_D0_3PXK_A,True,44.0,0.4395902752876282
3547,True,GAK_HUMAN_D0_4C57_B,True,23.9,0.4339625835418701
3548,True,BTK_HUMAN_D0_3OCS_A,True,41.3,0.47300928831100464
3549,False,EPHB4_HUMAN_D0_2VWW_A,False,86.7,
3550,True,CBK1_YEAST_D0_4LQS_A,True,26.9,0.7783403396606445
3551,True,SRC_CHICK_D0_3U4W_A,True,46.1,0.4838840961456299
3552,True,MRCKB_HUMAN_D0_3QFV_B,True,23.9,0.493706613779068
3553,True,SRC_CHICK_D0_3G6G_A,True,46.1,0.44223564863204956
3554,True,IGF1R_HUMAN_D0_3F5P_T,True,38.3,0.3419109880924225
3555,True,CIPKN_ARATH_D0_4CZT_B,True,26.2,0.6605249047279358
3556,True,FAK2_HUMAN_D0_3CC6_A,True,41.7,0.45729827880859375
3557,True,CDK16_HUMAN_D0_3MTL_A,True,22.0,0.7998310923576355
3558,True,IGF1R_HUMAN_D0_1P4O_B,True,38.6,0.6487123370170593
3559,True,PMYT1_HUMAN_D0_3P1A_A,True,25.2,0.4716446101665497
3560,True,EPHA3_HUMAN_D0_4GK4_A,True,80.5,0.2975960373878479
3561,True,RIO1_ARCFU_D0_1ZP9_D,True,20.3,1.5229501724243164
3562,True,ROCO4_DICDI_D0_4F0F_A,True,33.7,0.3456895649433136
3563,True,CSK21_HUMAN_D0_1JWH_B,True,21.2,1.105188012123108
3564,True,JAK3_HUMAN_D1_1YVJ_A,True,33.7,0.41552504897117615
3565,True,PAK4_HUMAN_D0_4FIH_A,True,26.6,0.47536662220954895
3566,True,TGFR1_HUMAN_D0_3KCF_E,True,28.0,0.4831419885158539
3567,True,PDPK1_HUMAN_D0_4AW1_A,True,23.8,0.78168785572052
3568,True,JAK1_HUMAN_D1_4E4L_D,True,32.2,0.3729742169380188
3569,True,PIM1_HUMAN_D0_1YXV_A,True,25.3,1.2358406782150269
3570,True,PKNB_MYCTU_D0_1MRU_B,True,24.2,0.41557788848876953
