,templateid,seqid
3050,DAPK1_HUMAN_D0_2XUU_A,24.7
3051,ROCK2_HUMAN_D0_4L6Q_B,24.7
3052,DAPK1_HUMAN_D0_3DFC_B,24.7
3053,DAPK1_HUMAN_D0_2Y0A_A,24.7
3054,AURKA_MOUSE_D0_3DJ6_A,24.7
3055,DAPK1_HUMAN_D0_2W4J_A,24.7
3056,DAPK1_HUMAN_D0_3GU5_A,24.7
3057,ST17B_HUMAN_D0_3LM5_A,24.7
3058,DAPK1_HUMAN_D0_3EH9_A,24.7
3059,DAPK1_HUMAN_D0_2XZS_B,24.7
3060,PDPK1_HUMAN_D0_3ORZ_D,24.7
3061,DAPK1_HUMAN_D0_1JKT_A,24.7
3062,DAPK1_HUMAN_D0_1JKK_A,24.7
3063,DAPK1_HUMAN_D0_1P4F_A,24.7
3064,DAPK1_HUMAN_D0_3ZXT_B,24.7
3065,DAPK1_HUMAN_D0_2Y4P_C,24.7
3066,AURKA_MOUSE_D0_3DJ5_A,24.7
3067,DAPK1_HUMAN_D0_3ZXT_C,24.7
3068,DAPK1_HUMAN_D0_4PF4_A,24.7
3069,STRAA_HUMAN_D0_2WTK_B,24.6
3070,CDK12_HUMAN_D0_4UN0_D,24.6
3071,PDPK1_HUMAN_D0_1UU8_A,24.6
3072,CDKL1_HUMAN_D0_4AGU_C,24.6
3073,M3K14_HUMAN_D0_4G3D_B,24.6
3074,MAPK2_HUMAN_D0_1NXK_D,24.6
3075,CDKL1_HUMAN_D0_4AGU_B,24.6
3076,M3K14_HUMAN_D0_4IDT_A,24.6
3077,CDKL1_HUMAN_D0_4AGU_A,24.6
3078,M3K14_HUMAN_D0_4IDV_D,24.6
3079,PDPK1_HUMAN_D0_3NAY_A,24.6
3080,M3K14_HUMAN_D0_4G3D_A,24.6
3081,M3K14_HUMAN_D0_4IDV_B,24.6
3082,KKCC2_HUMAN_D0_2ZV2_A,24.6
3083,STRAA_HUMAN_D0_2WTK_E,24.6
3084,E2AK2_HUMAN_D0_3UIU_A,24.6
3085,PDPK1_HUMAN_D0_3SC1_A,24.6
3086,E2AK2_HUMAN_D0_3UIU_B,24.6
3087,M3K14_HUMAN_D0_4DN5_A,24.6
3088,M3K14_HUMAN_D0_4DN5_B,24.6
3089,GSK3B_HUMAN_D0_2JLD_B,24.6
3090,M3K14_HUMAN_D0_4IDV_A,24.6
3091,PLK2_HUMAN_D0_4I5M_A,24.6
3092,PHO85_YEAST_D0_2PMI_A,24.6
3093,PDPK1_HUMAN_D0_3NAY_B,24.6
3094,SRK2E_ARATH_D0_3UDB_C,24.6
3095,M3K14_HUMAN_D0_4IDT_B,24.6
3096,CDK2_HUMAN_D0_2R3M_A,24.6
3097,STRAA_HUMAN_D0_3GNI_B,24.6
3098,PDPK1_HUMAN_D0_2XCH_A,24.6
3099,M3K14_HUMAN_D0_4G3D_D,24.6
3100,CDK2_HUMAN_D0_2R3K_A,24.6
3101,MYLK4_HUMAN_D0_2X4F_B,24.6
3102,MYLK4_HUMAN_D0_2X4F_A,24.6
3103,M3K14_HUMAN_D0_4IDV_C,24.6
3104,CDK2_HUMAN_D0_2R3J_A,24.6
3105,MELK_HUMAN_D0_4BL1_A,24.5
3106,MELK_HUMAN_D0_4IXP_A,24.5
3107,MAPK2_HUMAN_D0_3M2W_A,24.5
3108,AAPK2_HUMAN_D0_4CFE_C,24.5
3109,MELK_MOUSE_D0_4CQG_A,24.5
3110,AAPK2_HUMAN_D0_4CFF_A,24.5
3111,AAPK2_HUMAN_D0_4CFF_C,24.5
3112,AAPK2_HUMAN_D0_2H6D_A,24.5
3113,MAPK2_HUMAN_D0_3M42_A,24.5
3114,MELK_HUMAN_D0_4BKZ_A,24.5
3115,AAPK2_HUMAN_D0_3AQV_A,24.5
3116,AAPK2_HUMAN_D0_4CFE_A,24.5
3117,MAPK2_HUMAN_D0_3KGA_A,24.5
3118,MELK_HUMAN_D0_4BKY_A,24.5
3119,AAPK2_HUMAN_D0_2YZA_A,24.5
3120,MELK_MOUSE_D0_4BFM_A,24.5
3121,KS6A1_HUMAN_D1_3RNY_A,24.4
3122,KS6A1_HUMAN_D1_2WNT_A,24.4
3123,ERN1_MOUSE_D0_4PL3_B,24.4
3124,ERN1_MOUSE_D0_4PL5_B,24.4
3125,M3K14_MOUSE_D0_4G3E_A,24.4
3126,ERN1_MOUSE_D0_4PL5_D,24.4
3127,ERN1_MOUSE_D0_4PL5_A,24.4
3128,ERN1_MOUSE_D0_4PL4_A,24.4
3129,ERN1_MOUSE_D0_4PL4_C,24.4
3130,ERN1_MOUSE_D0_4PL4_B,24.4
3131,KS6A1_HUMAN_D1_4NIF_A,24.4
3132,ERN1_MOUSE_D0_4PL4_D,24.4
3133,ERN1_MOUSE_D0_4PL3_A,24.4
3134,KS6A1_HUMAN_D1_2WNT_B,24.4
3135,ERN1_MOUSE_D0_4PL5_C,24.4
3136,KS6A1_HUMAN_D1_4NIF_D,24.4
3137,ROCK1_HUMAN_D0_3TV7_B,24.3
3138,TITIN_HUMAN_D0_4JNW_B,24.3
3139,ROCK1_HUMAN_D0_3TWJ_C,24.3
3140,DAPK2_HUMAN_D0_2A2A_B,24.3
3141,ROCK1_HUMAN_D0_4W7P_A,24.3
3142,DAPK2_HUMAN_D0_2A2A_D,24.3
3143,DAPK2_HUMAN_D0_2A27_F,24.3
3144,DAPK2_HUMAN_D0_1WMK_G,24.3
3145,ROCK2_BOVIN_D0_2H9V_A,24.3
3146,ROCK1_HUMAN_D0_3TWJ_A,24.3
3147,ROCK1_HUMAN_D0_3TWJ_D,24.3
3148,DAPK2_HUMAN_D0_2CKE_C,24.3
3149,DAPK2_HUMAN_D0_2A27_C,24.3
3150,ROCK1_HUMAN_D0_3TV7_D,24.3
3151,ROCK1_HUMAN_D0_3NCZ_B,24.3
3152,DAPK2_HUMAN_D0_1ZWS_F,24.3
3153,ROCK1_HUMAN_D0_3NCZ_D,24.3
3154,TITIN_HUMAN_D0_1TKI_B,24.3
3155,ROCK1_HUMAN_D0_3V8S_B,24.3
3156,ROCK1_HUMAN_D0_2V55_C,24.3
3157,DAPK2_HUMAN_D0_2A27_A,24.3
3158,DAPK2_HUMAN_D0_2CKE_D,24.3
3159,TITIN_HUMAN_D0_1TKI_A,24.3
3160,DAPK2_HUMAN_D0_2A27_B,24.3
3161,DAPK2_HUMAN_D0_2A27_D,24.3
3162,DAPK2_HUMAN_D0_1ZWS_E,24.3
3163,ROCK1_HUMAN_D0_3V8S_D,24.3
3164,DAPK2_HUMAN_D0_1ZWS_H,24.3
3165,DAPK2_HUMAN_D0_2CKE_B,24.3
3166,ROCK1_HUMAN_D0_4W7P_C,24.3
3167,ROCK2_BOVIN_D0_2F2U_B,24.3
3168,ROCK1_HUMAN_D0_4W7P_B,24.3
3169,DAPK2_HUMAN_D0_2A27_E,24.3
3170,DAPK2_HUMAN_D0_1ZWS_G,24.3
3171,ROCK1_HUMAN_D0_3NDM_D,24.3
3172,ROCK1_HUMAN_D0_3TV7_A,24.3
3173,DAPK2_HUMAN_D0_1Z9X_A,24.3
3174,ROCK1_HUMAN_D0_3TWJ_B,24.3
3175,DAPK2_HUMAN_D0_1WMK_H,24.3
3176,DAPK2_HUMAN_D0_1ZWS_B,24.3
3177,DAPK2_HUMAN_D0_1WMK_C,24.3
3178,DAPK2_HUMAN_D0_1WMK_E,24.3
3179,DAPK2_HUMAN_D0_2A2A_C,24.3
3180,ROCK1_HUMAN_D0_3NDM_A,24.3
3181,DAPK2_HUMAN_D0_2CKE_A,24.3
3182,DAPK2_HUMAN_D0_2A27_H,24.3
3183,DAPK2_HUMAN_D0_1ZWS_A,24.3
3184,ROCK1_HUMAN_D0_3D9V_B,24.3
3185,DAPK2_HUMAN_D0_1Z9X_B,24.3
3186,ROCK1_HUMAN_D0_2ESM_B,24.3
3187,DAPK2_HUMAN_D0_1WMK_B,24.3
3188,ROCK1_HUMAN_D0_3NDM_B,24.3
3189,ROCK1_HUMAN_D0_2ESM_A,24.3
3190,ROCK1_HUMAN_D0_2ETR_A,24.3
3191,ROCK1_HUMAN_D0_3TV7_C,24.3
3192,DAPK2_HUMAN_D0_1WMK_F,24.3
3193,ROCK1_HUMAN_D0_2ETK_B,24.3
3194,ROCK1_HUMAN_D0_2ETK_A,24.3
3195,DAPK2_HUMAN_D0_2A2A_A,24.3
3196,ROCK1_HUMAN_D0_3NDM_C,24.3
3197,DAPK2_HUMAN_D0_1ZWS_C,24.3
3198,DAPK2_HUMAN_D0_1WMK_A,24.3
3199,DAPK2_HUMAN_D0_1WMK_D,24.3
3200,ROCK1_HUMAN_D0_3D9V_A,24.3
3201,ROCK1_HUMAN_D0_3V8S_C,24.3
3202,ROCK1_HUMAN_D0_4W7P_D,24.3
3203,DAPK2_HUMAN_D0_1Z9X_C,24.3
3204,TITIN_HUMAN_D0_4JNW_A,24.3
3205,ROCK2_BOVIN_D0_2F2U_A,24.3
3206,ROCK1_HUMAN_D0_2ETR_B,24.3
3207,ROCK1_HUMAN_D0_3NCZ_A,24.3
3208,ROCK1_HUMAN_D0_3V8S_A,24.3
3209,DAPK2_HUMAN_D0_2A27_G,24.3
3210,ROCK1_HUMAN_D0_2V55_A,24.3
3211,DAPK2_HUMAN_D0_1ZWS_D,24.3
3212,M3K14_MOUSE_D0_4G3F_A,24.2
3213,IKKB_HUMAN_D0_4KIK_B,24.2
3214,CSKP_HUMAN_D0_3MFU_A,24.2
3215,MK14_MOUSE_D0_1YW2_A,24.2
3216,PKNB_MYCTU_D0_1O6Y_A,24.2
3217,CSKP_HUMAN_D0_3C0H_B,24.2
3218,MK06_HUMAN_D0_2I6L_A,24.2
3219,PKNB_MYCTU_D0_3F69_A,24.2
3220,M3K14_MOUSE_D0_4G3G_A,24.2
3221,PKNB_MYCTU_D0_2FUM_C,24.2
3222,M3K14_MOUSE_D0_4G3C_A,24.2
3223,MK13_HUMAN_D0_4EXU_A,24.2
3224,CDK12_HUMAN_D0_4CXA_A,24.2
3225,PKNB_MYCTU_D0_1MRU_B,24.2
3226,CSKP_HUMAN_D0_3C0H_A,24.2
3227,IKKB_HUMAN_D0_4E3C_E,24.2
3228,PKNB_MYCTU_D0_2FUM_B,24.2
3229,CSKP_HUMAN_D0_3TAC_A,24.2
3230,M3K14_MOUSE_D0_4G3E_B,24.2
3231,CSKP_HUMAN_D0_3C0I_A,24.2
3232,CSKP_HUMAN_D0_3MFR_A,24.2
3233,CSKP_HUMAN_D0_3MFS_A,24.2
3234,CSKP_HUMAN_D0_3C0G_A,24.2
3235,CSKP_HUMAN_D0_3MFT_A,24.2
3236,MK14_HUMAN_D0_3FMJ_A,24.2
3237,IKKB_HUMAN_D0_4E3C_F,24.2
3238,IKKB_HUMAN_D0_4E3C_D,24.2
3239,CDKL3_HUMAN_D0_3ZDU_A,24.2
3240,IKKB_HUMAN_D0_4E3C_A,24.2
3241,PKNB_MYCTU_D0_2FUM_A,24.2
3242,CSKP_HUMAN_D0_3C0G_B,24.2
3243,M3K14_MOUSE_D0_4G3C_B,24.2
3244,MK13_HUMAN_D0_4EYM_A,24.2
3245,MK13_HUMAN_D0_3COI_A,24.2
3246,PKNB_MYCTU_D0_1MRU_A,24.2
3247,MK08_HUMAN_D0_3VUL_A,24.2
3248,IKKB_HUMAN_D0_4E3C_C,24.2
3249,PKN2_HUMAN_D0_4CRS_A,24.2
3250,MK08_HUMAN_D0_3VUM_A,24.2
3251,MK13_HUMAN_D0_4EYJ_A,24.2
3252,PKNB_MYCTU_D0_2FUM_D,24.2
3253,KCC1D_HUMAN_D0_2JC6_A,24.1
3254,KCC1D_HUMAN_D0_2JC6_C,24.1
3255,MAPK2_HUMAN_D0_1NXK_B,24.0
3256,PDPK1_HUMAN_D0_1OKY_A,24.0
3257,CDK2_HUMAN_D0_2W17_A,24.0
3258,DAPK3_HUMAN_D0_3BHY_A,24.0
3259,PDPK1_HUMAN_D0_3HRC_A,24.0
3260,KAPCA_HUMAN_D0_2GU8_A,24.0
3261,DAPK3_HUMAN_D0_2J90_A,24.0
3262,DAPK3_HUMAN_D0_2J90_B,24.0
3263,DAPK3_HUMAN_D0_1YRP_A,24.0
3264,DAPK3_HUMAN_D0_1YRP_B,24.0
3265,DAPK3_HUMAN_D0_3BQR_A,24.0
3266,GSK3B_HUMAN_D0_3Q3B_A,23.9
3267,GSK3B_HUMAN_D0_1J1B_B,23.9
3268,GSK3B_HUMAN_D0_3ZDI_A,23.9
3269,PDPK1_HUMAN_D0_1OKZ_A,23.9
3270,MRCKB_HUMAN_D0_3QFV_B,23.9
3271,GSK3B_HUMAN_D0_1Q3W_A,23.9
3272,GSK3B_HUMAN_D0_3F88_A,23.9
3273,AKT1_HUMAN_D0_4EKK_B,23.9
3274,MRCKB_HUMAN_D0_3TKU_B,23.9
3275,GSK3B_HUMAN_D0_4J1R_C,23.9
3276,GSK3B_HUMAN_D0_3SAY_B,23.9
3277,AKT1_HUMAN_D0_3QKL_A,23.9
3278,MRCKB_HUMAN_D0_3TKU_A,23.9
3279,GSK3B_HUMAN_D0_4AFJ_B,23.9
3280,GAK_HUMAN_D0_4C57_A,23.9
3281,GSK3B_HUMAN_D0_3ZRK_B,23.9
3282,GSK3B_HUMAN_D0_4ACD_A,23.9
3283,GSK3B_HUMAN_D0_1GNG_A,23.9
3284,GSK3B_HUMAN_D0_1R0E_B,23.9
3285,GAK_HUMAN_D0_4C58_A,23.9
3286,AKT1_HUMAN_D0_3CQU_A,23.9
3287,AKT1_HUMAN_D0_3MV5_A,23.9
3288,GSK3B_HUMAN_D0_3ZRL_B,23.9
3289,GSK3B_HUMAN_D0_4J1R_B,23.9
3290,GSK3B_HUMAN_D0_1J1B_A,23.9
3291,AKT1_HUMAN_D0_4EKK_A,23.9
3292,PDPK1_HUMAN_D0_1UU9_A,23.9
3293,GSK3B_HUMAN_D0_1Q4L_A,23.9
3294,GSK3B_HUMAN_D0_4J71_A,23.9
3295,CDKL5_HUMAN_D0_4BGQ_A,23.9
3296,GAK_HUMAN_D0_4C57_B,23.9
3297,GSK3B_HUMAN_D0_3ZRM_B,23.9
3298,ST32A_HUMAN_D0_4FR4_D,23.9
3299,GSK3B_HUMAN_D0_2O5K_A,23.9
3300,GSK3B_HUMAN_D0_1Q3D_A,23.9
3301,GSK3B_HUMAN_D0_3F7Z_A,23.9
3302,GSK3B_HUMAN_D0_4ACD_B,23.9
3303,GSK3B_HUMAN_D0_4ACH_B,23.9
3304,MRCKB_HUMAN_D0_3QFV_A,23.9
3305,GSK3B_HUMAN_D0_1R0E_A,23.9
3306,KPCI_HUMAN_D0_1ZRZ_A,23.9
3307,GSK3B_HUMAN_D0_1I09_B,23.9
3308,AKT1_HUMAN_D0_3QKK_A,23.9
3309,GSK3B_HUMAN_D0_2JLD_A,23.9
3310,GSK3B_HUMAN_D0_3ZRL_A,23.9
3311,GSK3B_HUMAN_D0_3PUP_A,23.9
3312,GSK3B_HUMAN_D0_4ACG_A,23.9
3313,GSK3B_HUMAN_D0_3L1S_A,23.9
3314,GSK3B_HUMAN_D0_2OW3_A,23.9
3315,ST32A_HUMAN_D0_4FR4_E,23.9
3316,AKT1_HUMAN_D0_3QKM_A,23.9
3317,AKT1_HUMAN_D0_4EJN_A,23.9
3318,GSK3B_HUMAN_D0_3GB2_A,23.9
3319,GSK3B_HUMAN_D0_4IQ6_B,23.9
3320,GSK3B_HUMAN_D0_4ACC_B,23.9
3321,GSK3B_HUMAN_D0_3L1S_B,23.9
3322,GSK3B_HUMAN_D0_3F7Z_B,23.9
3323,ST32A_HUMAN_D0_4FR4_B,23.9
3324,ST32A_HUMAN_D0_4FR4_C,23.9
3325,GSK3B_HUMAN_D0_4ACC_A,23.9
3326,GSK3B_HUMAN_D0_1GNG_B,23.9
3327,AKT1_HUMAN_D0_3O96_A,23.9
3328,GSK3B_HUMAN_D0_4IQ6_A,23.9
3329,GSK3B_HUMAN_D0_4NM3_A,23.9
3330,GSK3B_HUMAN_D0_3I4B_A,23.9
3331,GSK3B_HUMAN_D0_3SD0_B,23.9
3332,GSK3B_HUMAN_D0_1Q5K_A,23.9
3333,GSK3B_HUMAN_D0_1Q5K_B,23.9
3334,GSK3B_HUMAN_D0_4J1R_D,23.9
3335,ST32A_HUMAN_D0_4FR4_F,23.9
3336,AKT1_HUMAN_D0_3OCB_B,23.9
3337,GSK3B_HUMAN_D0_1I09_A,23.9
3338,MRCKB_HUMAN_D0_4UAL_A,23.9
3339,AKT1_HUMAN_D0_4GV1_A,23.9
3340,AKT1_HUMAN_D0_3MVH_A,23.9
3341,GSK3B_HUMAN_D0_4NM0_A,23.9
3342,AKT1_HUMAN_D0_3CQW_A,23.9
3343,KPCI_HUMAN_D0_3A8X_A,23.9
3344,GSK3B_HUMAN_D0_4J1R_A,23.9
3345,GSK3B_HUMAN_D0_3ZRM_A,23.9
3346,MRCKB_HUMAN_D0_4UAK_A,23.9
3347,GSK3B_HUMAN_D0_4ACH_A,23.9
3348,AKT1_HUMAN_D0_4EKL_A,23.9
3349,AKT1_HUMAN_D0_3OCB_A,23.9
3350,KPCA_HUMAN_D0_3IW4_A,23.9
3351,GSK3B_HUMAN_D0_1Q41_B,23.9
3352,GSK3B_HUMAN_D0_3SD0_A,23.9
3353,GSK3B_HUMAN_D0_3F88_B,23.9
3354,KPCI_HUMAN_D0_3A8W_A,23.9
3355,GSK3B_MOUSE_D0_4NU1_A,23.9
3356,GSK3B_HUMAN_D0_2OW3_B,23.9
3357,GSK3B_HUMAN_D0_4NM5_A,23.9
3358,GSK3B_HUMAN_D0_4B7T_A,23.9
3359,GSK3B_HUMAN_D0_4ACG_B,23.9
3360,AKT1_HUMAN_D0_3OW4_A,23.9
3361,GSK3B_HUMAN_D0_4J71_B,23.9
3362,GSK3B_HUMAN_D0_1Q3D_B,23.9
3363,GSK3B_HUMAN_D0_3I4B_B,23.9
3364,GSK3B_HUMAN_D0_1Q41_A,23.9
3365,ST32A_HUMAN_D0_4FR4_A,23.9
3366,GSK3B_HUMAN_D0_4DIT_A,23.9
3367,GSK3B_HUMAN_D0_1PYX_B,23.9
3368,GSK3B_HUMAN_D0_3DU8_B,23.9
3369,KPCI_HUMAN_D0_3A8W_B,23.9
3370,AKT1_HUMAN_D0_3OW4_B,23.9
3371,KPCA_HUMAN_D0_3IW4_B,23.9
3372,GSK3B_HUMAN_D0_3M1S_B,23.9
3373,GSK3B_HUMAN_D0_3PUP_B,23.9
3374,GSK3B_HUMAN_D0_1PYX_A,23.9
3375,GSK3B_HUMAN_D0_3DU8_A,23.9
3376,GSK3B_HUMAN_D0_1J1C_B,23.9
3377,GSK3B_HUMAN_D0_3ZRK_A,23.9
3378,PDPK1_HUMAN_D0_3QC4_B,23.9
3379,GSK3B_HUMAN_D0_1J1C_A,23.9
3380,GSK3B_HUMAN_D0_4NM7_A,23.9
3381,GAK_HUMAN_D0_4C59_A,23.9
3382,KPCA_HUMAN_D0_3IW4_C,23.9
3383,KPCI_MOUSE_D0_4DC2_A,23.9
3384,KPCI_HUMAN_D0_3ZH8_C,23.9
3385,GSK3B_HUMAN_D0_3Q3B_B,23.9
3386,GSK3B_HUMAN_D0_1H8F_A,23.9
3387,GSK3B_HUMAN_D0_1Q4L_B,23.9
3388,PKNB_MYCTU_D0_3F61_A,23.9
3389,KPCI_HUMAN_D0_3ZH8_B,23.9
3390,GSK3B_HUMAN_D0_3SAY_A,23.9
3391,GSK3B_HUMAN_D0_1H8F_B,23.9
3392,GSK3B_HUMAN_D0_1Q3W_B,23.9
3393,KPCI_HUMAN_D0_3A8X_B,23.9
3394,KPCI_HUMAN_D0_3ZH8_A,23.9
3395,PAK1_HUMAN_D0_3FXZ_A,23.8
3396,PDPK1_HUMAN_D0_3NUY_A,23.8
3397,PAK1_HUMAN_D0_4P90_B,23.8
3398,PAK1_HUMAN_D0_4O0T_B,23.8
3399,PAK1_HUMAN_D0_4O0R_A,23.8
3400,PDPK1_HUMAN_D0_3NAX_A,23.8
3401,PDPK1_HUMAN_D0_3ORX_A,23.8
3402,PDPK1_HUMAN_D0_3QCY_A,23.8
3403,PDPK1_HUMAN_D0_3RCJ_A,23.8
3404,PDPK1_HUMAN_D0_3QD4_A,23.8
3405,KS6A3_MOUSE_D0_3G51_A,23.8
3406,PDPK1_HUMAN_D0_2PE1_A,23.8
3407,PDPK1_HUMAN_D0_3NUN_A,23.8
3408,PAK1_HUMAN_D0_4O0R_B,23.8
3409,PDPK1_HUMAN_D0_1UU7_A,23.8
3410,PAK1_HUMAN_D0_4P90_A,23.8
3411,PDPK1_HUMAN_D0_1UVR_A,23.8
3412,PAK1_HUMAN_D0_1F3M_C,23.8
3413,PDPK1_HUMAN_D0_3QD0_A,23.8
3414,PDPK1_HUMAN_D0_1Z5M_A,23.8
3415,PDPK1_HUMAN_D0_4A06_A,23.8
3416,PAK1_HUMAN_D0_1YHV_A,23.8
3417,PDPK1_HUMAN_D0_2PE2_A,23.8
3418,KS6A3_HUMAN_D0_4NW5_A,23.8
3419,PDPK1_HUMAN_D0_3ORX_C,23.8
3420,PDPK1_HUMAN_D0_2BIY_A,23.8
3421,PDPK1_HUMAN_D0_3PWY_A,23.8
3422,PAK1_HUMAN_D0_1YHW_A,23.8
3423,PDPK1_HUMAN_D0_3QCQ_A,23.8
3424,PDPK1_HUMAN_D0_3QD3_A,23.8
3425,KS6A3_MOUSE_D0_4GUE_A,23.8
3426,PAK1_HUMAN_D0_4EQC_A,23.8
3427,PDPK1_HUMAN_D0_3ORZ_A,23.8
3428,PDPK1_HUMAN_D0_1H1W_A,23.8
3429,PAK1_HUMAN_D0_3Q53_A,23.8
3430,PDPK1_HUMAN_D0_3NUS_A,23.8
3431,PDPK1_HUMAN_D0_3NUU_A,23.8
3432,PDPK1_HUMAN_D0_3ORX_E,23.8
3433,PAK1_HUMAN_D0_3Q52_A,23.8
3434,PDPK1_HUMAN_D0_3ORX_F,23.8
3435,PDPK1_HUMAN_D0_1UU3_A,23.8
3436,PDPK1_HUMAN_D0_4A07_A,23.8
3437,PDPK1_HUMAN_D0_3ORX_G,23.8
3438,PDPK1_HUMAN_D0_3QCS_A,23.8
3439,PDPK1_HUMAN_D0_3HRF_A,23.8
3440,PDPK1_HUMAN_D0_3OTU_A,23.8
3441,PDPK1_HUMAN_D0_3IOP_A,23.8
3442,KS6A3_MOUSE_D0_4EL9_A,23.8
3443,PAK1_HUMAN_D0_4DAW_A,23.8
3444,PDPK1_HUMAN_D0_2PE0_A,23.8
3445,PDPK1_HUMAN_D0_3RWP_A,23.8
3446,PDPK1_HUMAN_D0_3ORX_H,23.8
3447,PDPK1_HUMAN_D0_3ORZ_C,23.8
3448,PDPK1_HUMAN_D0_3QCX_A,23.8
3449,PAK1_HUMAN_D0_2HY8_1,23.8
3450,PDPK1_HUMAN_D0_3H9O_A,23.8
3451,PDPK1_HUMAN_D0_2R7B_A,23.8
3452,KS6A3_HUMAN_D0_4NW6_A,23.8
3453,PDPK1_HUMAN_D0_4AW1_A,23.8
3454,PAK1_HUMAN_D0_3FY0_A,23.8
3455,PAK1_HUMAN_D0_4O0T_A,23.8
3456,PAK1_HUMAN_D0_3Q4Z_B,23.8
3457,PDPK1_HUMAN_D0_3RWQ_A,23.8
3458,PDPK1_HUMAN_D0_3ION_A,23.8
3459,PDPK1_HUMAN_D0_4AW0_A,23.8
3460,KS6A3_MOUSE_D0_3UBD_A,23.8
3461,KS6A3_HUMAN_D0_4NUS_A,23.8
3462,PDPK1_HUMAN_D0_3ORX_D,23.8
3463,PAK1_HUMAN_D0_1F3M_D,23.8
3464,KAPCA_MOUSE_D0_1J3H_A,23.7
3465,KAPCA_MOUSE_D0_3FHI_A,23.7
3466,CDPK4_PLAF7_D0_4QOX_A,23.7
3467,KAPCA_MOUSE_D0_1J3H_B,23.7
3468,KAPCA_BOVIN_D0_1XH9_A,23.7
3469,ARBK1_BOVIN_D0_3PVU_A,23.6
3470,ARBK1_HUMAN_D0_3V5W_A,23.6
3471,ARBK1_BOVIN_D0_3UZT_A,23.6
3472,ARBK1_BOVIN_D0_1YM7_D,23.6
3473,ARBK1_HUMAN_D0_3KRW_A,23.6
3474,ARBK1_BOVIN_D0_2BCJ_A,23.6
3475,ARBK1_HUMAN_D0_3CIK_A,23.6
3476,ARBK1_BOVIN_D0_3UZS_A,23.6
3477,TAOK2_RAT_D0_2GCD_B,23.6
3478,TAOK2_RAT_D0_1U5Q_B,23.6
3479,TAOK2_RAT_D0_1U5Q_A,23.6
3480,ARBK1_BOVIN_D0_3PVW_A,23.6
3481,ARBK1_BOVIN_D0_1YM7_B,23.6
3482,TAOK2_RAT_D0_2GCD_A,23.6
3483,TAOK2_RAT_D0_1U5R_A,23.6
3484,ARBK1_HUMAN_D0_4PNK_A,23.6
3485,ARBK1_HUMAN_D0_4MK0_A,23.6
3486,ARBK1_BOVIN_D0_3PSC_A,23.6
3487,TAOK2_RAT_D0_1U5R_B,23.6
3488,ARBK1_HUMAN_D0_3KRX_A,23.6
3489,ARBK1_BOVIN_D0_1YM7_A,23.6
3490,ARBK1_BOVIN_D0_1OMW_A,23.6
3491,ARBK1_BOVIN_D0_1YM7_C,23.6
3492,KAPCA_MOUSE_D0_3QAM_E,23.5
3493,KAPCA_MOUSE_D0_1JBP_E,23.5
3494,KAPCA_MOUSE_D0_4DFY_E,23.5
3495,KAPCA_HUMAN_D0_4AE6_B,23.5
3496,KAPCA_MOUSE_D0_4IB3_A,23.5
3497,KAPCA_MOUSE_D0_2CPK_E,23.5
3498,KAPCA_HUMAN_D0_3L9N_A,23.5
3499,KAPCA_HUMAN_D0_3L9M_B,23.5
3500,KAPCA_MOUSE_D0_4IB1_A,23.5
3501,KAPCA_MOUSE_D0_1ATP_E,23.5
3502,GSK3B_HUMAN_D0_1O9U_A,23.5
3503,KAPCA_MOUSE_D0_3QAL_E,23.5
3504,KAPCA_MOUSE_D0_4NTS_A,23.5
3505,KAPCA_MOUSE_D0_4NTT_B,23.5
3506,KAPCA_MOUSE_D0_4DFY_A,23.5
3507,KAPCA_MOUSE_D0_1BKX_A,23.5
3508,KAPCA_MOUSE_D0_2QUR_A,23.5
3509,KAPCA_MOUSE_D0_1BX6_A,23.5
3510,KAPCA_MOUSE_D0_4O22_A,23.5
3511,KAPCA_HUMAN_D0_3AGL_B,23.5
3512,KAPCA_MOUSE_D0_4DFZ_E,23.5
3513,KAPCA_MOUSE_D0_4IAI_A,23.5
3514,KAPCA_MOUSE_D0_1SYK_B,23.5
3515,DYRK2_HUMAN_D0_4AZF_A,23.5
3516,KAPCA_MOUSE_D0_4IAK_A,23.5
3517,KAPCA_MOUSE_D0_4IAZ_A,23.5
3518,KAPCA_HUMAN_D0_3MVJ_E,23.5
3519,KAPCA_HUMAN_D0_4AE9_A,23.5
3520,KAPCA_MOUSE_D0_3O7L_B,23.5
3521,KAPCA_MOUSE_D0_1REJ_A,23.5
3522,KAPCA_PIG_D0_1CMK_E,23.5
3523,GSK3B_HUMAN_D0_3M1S_A,23.5
3524,KAPCA_HUMAN_D0_3AGL_A,23.5
3525,KAPCA_MOUSE_D0_4IAY_A,23.5
3526,KAPCA_MOUSE_D0_2ERZ_E,23.5
3527,KAPCA_HUMAN_D0_3AGM_A,23.5
3528,KAPCA_MOUSE_D0_4DH3_A,23.5
3529,KAPCA_MOUSE_D0_3TNP_C,23.5
3530,MK14_HUMAN_D0_3K3J_A,23.5
3531,KAPCA_HUMAN_D0_4AE9_B,23.5
3532,KCC4_HUMAN_D0_2W4O_A,23.5
3533,KAPCA_MOUSE_D0_4NTT_A,23.5
3534,KAPCA_MOUSE_D0_1APM_E,23.5
3535,KAPCA_MOUSE_D0_1FMO_E,23.5
3536,KAPCA_PIG_D0_1CDK_A,23.5
