,templateid,seqid
2552,CHK1_HUMAN_D0_3PA4_A,27.1
2553,CHK1_HUMAN_D0_3PA3_A,27.1
2554,CHK1_HUMAN_D0_2YEX_A,27.1
2555,IRE1_YEAST_D0_3LJ0_B,27.1
2556,CHK1_HUMAN_D0_4FSQ_A,27.1
2557,CHK1_HUMAN_D0_2WMT_A,27.1
2558,KC1D_HUMAN_D0_4TWC_B,27.1
2559,CDK2_HUMAN_D0_2R3J_A,27.1
2560,MK14_MOUSE_D0_3PY3_A,27.1
2561,CHK1_HUMAN_D0_4HYI_A,27.1
2562,KC1D_HUMAN_D0_3UYS_D,27.1
2563,CHK1_HUMAN_D0_3TKH_A,27.1
2564,CHK1_HUMAN_D0_4FSM_A,27.1
2565,KC1D_HUMAN_D0_4KBC_B,27.1
2566,CHK1_HUMAN_D0_2BRH_A,27.1
2567,CHK1_HUMAN_D0_2C3K_A,27.1
2568,TNIK_HUMAN_D0_2X7F_E,27.1
2569,KC1D_HUMAN_D0_4KB8_B,27.1
2570,IRE1_YEAST_D0_3LJ2_B,27.1
2571,CHK1_HUMAN_D0_4FTA_A,27.1
2572,CHK1_HUMAN_D0_2AYP_A,27.1
2573,CHK1_HUMAN_D0_4FTK_A,27.1
2574,KC1D_HUMAN_D0_4KBA_A,27.1
2575,CHK1_HUMAN_D0_2HOG_A,27.1
2576,CHK1_HUMAN_D0_2QHN_A,27.1
2577,CHK1_HUMAN_D0_2YM4_A,27.1
2578,CHK1_HUMAN_D0_4FT7_A,27.1
2579,IRE1_YEAST_D0_3LJ2_A,27.1
2580,CHK1_HUMAN_D0_2BRM_A,27.1
2581,CHK1_HUMAN_D0_2WMW_A,27.1
2582,CHK1_HUMAN_D0_2C3L_A,27.1
2583,CHK1_HUMAN_D0_2E9V_B,27.1
2584,CHK1_HUMAN_D0_2CGX_A,27.1
2585,KC1D_HUMAN_D0_4KBA_D,27.1
2586,CDK2_HUMAN_D0_2R3M_A,27.1
2587,KC1D_HUMAN_D0_3UYT_C,27.1
2588,KC1D_HUMAN_D0_4KBC_A,27.1
2589,CHK1_HUMAN_D0_3U9N_A,27.1
2590,CHK1_HUMAN_D0_2CGW_A,27.1
2591,CHK1_HUMAN_D0_2CGU_A,27.1
2592,CHK1_HUMAN_D0_2E9O_A,27.1
2593,KC1D_HUMAN_D0_3UYS_B,27.1
2594,CHK1_HUMAN_D0_2YDI_A,27.1
2595,KC1D_MOUSE_D0_4JJR_A,27.1
2596,CHK1_HUMAN_D0_3NLB_A,27.1
2597,CHK1_HUMAN_D0_4FTO_A,27.1
2598,CHK1_HUMAN_D0_1NVR_A,27.1
2599,CHK1_HUMAN_D0_4FTC_A,27.1
2600,CHK1_HUMAN_D0_4FT3_A,27.1
2601,TNIK_HUMAN_D0_2X7F_B,27.1
2602,CHK1_HUMAN_D0_2BRN_A,27.1
2603,CHK1_HUMAN_D0_2YER_A,27.1
2604,CHK1_HUMAN_D0_2HXQ_A,27.1
2605,TNIK_HUMAN_D0_2X7F_A,27.1
2606,CHK1_HUMAN_D0_1NVQ_A,27.1
2607,CHK1_HUMAN_D0_4FTM_A,27.1
2608,CHK1_HUMAN_D0_4FSU_A,27.1
2609,KC1D_RAT_D0_1CKI_B,27.1
2610,CHK1_HUMAN_D0_4FT9_A,27.1
2611,KC1D_HUMAN_D0_3UYT_D,27.1
2612,KC1D_HUMAN_D0_4HGT_B,27.1
2613,CHK1_HUMAN_D0_2YWP_A,27.1
2614,CHK1_HUMAN_D0_4FTJ_A,27.1
2615,CHK1_HUMAN_D0_3JVR_A,27.1
2616,CHK1_HUMAN_D0_2E9N_A,27.1
2617,CHK1_HUMAN_D0_2X8E_A,27.1
2618,KC1D_HUMAN_D0_4KB8_D,27.1
2619,CHK1_HUMAN_D0_2XF0_A,27.1
2620,CHK1_HUMAN_D0_4GH2_A,27.1
2621,KC1D_MOUSE_D0_4JJR_B,27.1
2622,CHK1_HUMAN_D0_2YM5_A,27.1
2623,CHK1_HUMAN_D0_2YDJ_A,27.1
2624,CHK1_HUMAN_D0_2BR1_A,27.1
2625,CHK1_HUMAN_D0_1NVS_A,27.1
2626,KC1D_HUMAN_D0_4KBK_B,27.1
2627,CHK1_HUMAN_D0_2WMX_A,27.1
2628,KC1D_RAT_D0_1CKJ_B,27.1
2629,CHK1_HUMAN_D0_3F9N_A,27.1
2630,KC1D_RAT_D0_1CKJ_A,27.1
2631,CHK1_HUMAN_D0_2YM7_A,27.1
2632,KC1D_HUMAN_D0_4KBK_D,27.1
2633,KC1D_HUMAN_D0_4HNF_B,27.1
2634,CHK1_HUMAN_D0_4FTU_A,27.1
2635,CHK1_HUMAN_D0_2BRG_A,27.1
2636,CHK1_HUMAN_D0_4FST_A,27.1
2637,KC1D_HUMAN_D0_3UYT_B,27.1
2638,CHK1_HUMAN_D0_2WMU_A,27.1
2639,KC1D_HUMAN_D0_4KBK_C,27.1
2640,KC1D_HUMAN_D0_4KB8_A,27.1
2641,CHK1_HUMAN_D0_2YM6_A,27.1
2642,PIM1_HUMAN_D0_2BIK_B,27.1
2643,CHK1_HUMAN_D0_4HYH_A,27.1
2644,CHK1_HUMAN_D0_4FTN_A,27.1
2645,CHK1_HUMAN_D0_1IA8_A,27.1
2646,CHK1_HUMAN_D0_3OT3_A,27.1
2647,CHK1_HUMAN_D0_2E9U_A,27.1
2648,CHK1_HUMAN_D0_2HY0_A,27.1
2649,CHK1_HUMAN_D0_2R0U_A,27.1
2650,CHK1_HUMAN_D0_2BRB_A,27.1
2651,CHK1_HUMAN_D0_2YM3_A,27.1
2652,CHK1_HUMAN_D0_1ZLT_A,27.1
2653,CHK1_HUMAN_D0_4FSZ_A,27.1
2654,KC1D_HUMAN_D0_3UYS_A,27.1
2655,CHK1_HUMAN_D0_2E9V_A,27.1
2656,CHK1_HUMAN_D0_2XEZ_A,27.1
2657,KC1D_HUMAN_D0_3UZP_A,27.1
2658,MP2K7_HUMAN_D0_2DYL_A,27.1
2659,CHK1_HUMAN_D0_3JVS_A,27.1
2660,CHK1_HUMAN_D0_2YM8_A,27.1
2661,KC1D_HUMAN_D0_3UYT_A,27.1
2662,CHK1_HUMAN_D0_4FTT_A,27.1
2663,CHK1_HUMAN_D0_2GHG_A,27.1
2664,SNF1_YEAST_D0_3DAE_B,27.0
2665,PIM1_HUMAN_D0_3BWF_A,27.0
2666,PIM1_HUMAN_D0_2BZH_B,27.0
2667,PIM1_HUMAN_D0_2BZJ_A,27.0
2668,MARK2_RAT_D0_1Y8G_A,27.0
2669,SNF1_YEAST_D0_2FH9_A,27.0
2670,MARK2_RAT_D0_1Y8G_B,27.0
2671,MAPK2_HUMAN_D0_3R30_A,27.0
2672,AURKA_HUMAN_D0_3W18_A,27.0
2673,PIM1_HUMAN_D0_2OI4_X,27.0
2674,SNF1_YEAST_D0_3HYH_B,27.0
2675,SNF1_YEAST_D0_3MN3_A,27.0
2676,SNF1_YEAST_D0_3DAE_A,27.0
2677,AAPK2_HUMAN_D0_3AQV_A,26.9
2678,AAPK2_HUMAN_D0_4CFF_A,26.9
2679,AAPK2_HUMAN_D0_4CFF_C,26.9
2680,CIPKO_ARATH_D0_4D28_D,26.9
2681,AURKA_HUMAN_D0_4J8M_A,26.9
2682,KPCT_HUMAN_D0_2JED_B,26.9
2683,AAPK2_HUMAN_D0_2YZA_A,26.9
2684,KPCT_HUMAN_D0_4RA5_A,26.9
2685,KPCT_HUMAN_D0_4RA5_B,26.9
2686,AAPK2_HUMAN_D0_4CFE_A,26.9
2687,AAPK2_HUMAN_D0_2H6D_A,26.9
2688,KPCT_HUMAN_D0_4Q9Z_A,26.9
2689,KPCT_HUMAN_D0_2JED_A,26.9
2690,KPCT_HUMAN_D0_4Q9Z_B,26.9
2691,AURKA_HUMAN_D0_3UOH_B,26.8
2692,AURKA_HUMAN_D0_3UOH_A,26.8
2693,AURKA_HUMAN_D0_3UOK_A,26.8
2694,AURKA_HUMAN_D0_3UOJ_B,26.8
2695,AURKA_HUMAN_D0_3UO6_A,26.8
2696,AURKA_HUMAN_D0_3UOK_B,26.8
2697,AURKA_HUMAN_D0_3UNZ_B,26.8
2698,KS6A3_MOUSE_D1_4M8T_A,26.7
2699,AURKA_HUMAN_D0_3P9J_A,26.7
2700,AURKA_HUMAN_D0_3H0Y_A,26.7
2701,MK09_HUMAN_D0_3E7O_A,26.7
2702,AURKA_HUMAN_D0_4DEA_A,26.7
2703,CDK2_HUMAN_D0_4EOL_A,26.7
2704,AURKA_MOUSE_D0_3DJ7_A,26.7
2705,AURKA_HUMAN_D0_2W1D_A,26.7
2706,TGFR1_HUMAN_D0_3TZM_A,26.7
2707,DYR1A_HUMAN_D0_4MQ1_B,26.7
2708,DYR1A_HUMAN_D0_4MQ2_B,26.7
2709,AURKA_HUMAN_D0_2C6D_A,26.7
2710,DYR1A_HUMAN_D0_3ANQ_A,26.7
2711,TGFR1_HUMAN_D0_1IAS_E,26.7
2712,AURKA_HUMAN_D0_3FDN_A,26.7
2713,IKKB_HUMAN_D0_4E3C_A,26.7
2714,TGFR1_HUMAN_D0_1B6C_D,26.7
2715,CDK12_HUMAN_D0_4UN0_C,26.7
2716,AURKA_HUMAN_D0_3LAU_A,26.7
2717,AURKA_HUMAN_D0_3W2C_A,26.7
2718,AURKA_HUMAN_D0_2W1E_A,26.7
2719,DYR1A_HUMAN_D0_2WO6_A,26.7
2720,TGFR1_HUMAN_D0_1IAS_B,26.7
2721,DYR1A_HUMAN_D0_4MQ1_A,26.7
2722,TGFR1_HUMAN_D0_2X7O_C,26.7
2723,AURKA_HUMAN_D0_4J8N_A,26.7
2724,TGFR1_HUMAN_D0_1PY5_A,26.7
2725,AURKA_HUMAN_D0_4DEE_A,26.7
2726,AURKA_HUMAN_D0_3UOJ_A,26.7
2727,TGFR1_HUMAN_D0_3GXL_A,26.7
2728,AURKA_HUMAN_D0_3H10_B,26.7
2729,TGFR1_HUMAN_D0_3KCF_A,26.7
2730,AURKA_HUMAN_D0_3H10_A,26.7
2731,AURKA_HUMAN_D0_2X6E_A,26.7
2732,MK09_HUMAN_D0_3NPC_A,26.7
2733,AURKA_HUMAN_D0_2BMC_E,26.7
2734,TGFR1_HUMAN_D0_3FAA_C,26.7
2735,AURKA_HUMAN_D0_2W1F_A,26.7
2736,AURKA_HUMAN_D0_3UOL_A,26.7
2737,TGFR1_HUMAN_D0_3FAA_D,26.7
2738,AURKA_HUMAN_D0_3VAP_A,26.7
2739,AURKA_MOUSE_D0_3D2K_A,26.7
2740,KS6A3_MOUSE_D1_2QR7_A,26.7
2741,AURKA_HUMAN_D0_3UOL_B,26.7
2742,AURKA_HUMAN_D0_4DHF_A,26.7
2743,TGFR1_HUMAN_D0_3FAA_B,26.7
2744,AURKA_HUMAN_D0_3H10_D,26.7
2745,KS6A1_HUMAN_D0_2Z7R_A,26.7
2746,AURKA_HUMAN_D0_2J50_B,26.7
2747,AURKA_HUMAN_D0_1MQ4_A,26.7
2748,KC1D_HUMAN_D0_3UYS_C,26.7
2749,AURKA_HUMAN_D0_3UP7_A,26.7
2750,AURKA_HUMAN_D0_3NRM_A,26.7
2751,TGFR1_HUMAN_D0_3FAA_E,26.7
2752,AURKA_HUMAN_D0_3K5U_A,26.7
2753,AURKA_HUMAN_D0_3COH_A,26.7
2754,AURKA_HUMAN_D0_3H0Z_A,26.7
2755,KC1E_HUMAN_D0_4HOK_C,26.7
2756,AURKA_HUMAN_D0_1OL5_A,26.7
2757,AURKA_HUMAN_D0_3W16_A,26.7
2758,AURKA_HUMAN_D0_3UO4_A,26.7
2759,AURKA_HUMAN_D0_3W2C_E,26.7
2760,KS6A1_HUMAN_D0_2Z7Q_A,26.7
2761,CDK4_HUMAN_D0_3G33_C,26.7
2762,AURKA_HUMAN_D0_2XNE_A,26.7
2763,DYR1A_HUMAN_D0_2WO6_B,26.7
2764,DYR1A_HUMAN_D0_4MQ2_D,26.7
2765,TGFR1_HUMAN_D0_1B6C_F,26.7
2766,KS6A3_MOUSE_D1_2QR8_A,26.7
2767,AURKA_HUMAN_D0_3MYG_A,26.7
2768,AURKA_HUMAN_D0_2J50_A,26.7
2769,AURKA_HUMAN_D0_3H0Z_C,26.7
2770,SRK2I_ARATH_D0_3UC3_A,26.7
2771,DYR1A_HUMAN_D0_4MQ2_A,26.7
2772,KC1E_HUMAN_D0_4HOK_U,26.7
2773,DYR1A_HUMAN_D0_3ANQ_C,26.7
2774,AURKA_HUMAN_D0_3UNZ_A,26.7
2775,DYR1A_HUMAN_D0_4AZE_A,26.7
2776,AURKA_HUMAN_D0_3E5A_A,26.7
2777,KC1E_HUMAN_D0_4HOK_W,26.7
2778,AURKA_HUMAN_D0_1OL7_A,26.7
2779,AURKA_HUMAN_D0_1MUO_A,26.7
2780,CDK2_HUMAN_D0_4NJ3_A,26.7
2781,TGFR1_HUMAN_D0_1B6C_B,26.7
2782,DYR1A_HUMAN_D0_2VX3_C,26.7
2783,AURKA_HUMAN_D0_2W1C_A,26.7
2784,KC1E_HUMAN_D0_4HOK_S,26.7
2785,AURKA_HUMAN_D0_2DWB_A,26.7
2786,TGFR1_HUMAN_D0_1VJY_A,26.7
2787,TGFR1_HUMAN_D0_2X7O_E,26.7
2788,TGFR1_HUMAN_D0_1IAS_C,26.7
2789,AURKA_HUMAN_D0_2X6D_A,26.7
2790,AURKA_HUMAN_D0_3W2C_C,26.7
2791,AURKA_MOUSE_D0_3D15_A,26.7
2792,AURKA_HUMAN_D0_4DED_A,26.7
2793,DYR1A_HUMAN_D0_4MQ2_C,26.7
2794,AURKA_HUMAN_D0_3W10_A,26.7
2795,DYR1A_HUMAN_D0_3ANQ_B,26.7
2796,KS6A3_MOUSE_D1_4MAO_A,26.7
2797,IKKB_HUMAN_D0_4E3C_C,26.7
2798,AURKA_HUMAN_D0_3UP2_A,26.7
2799,AURKA_HUMAN_D0_4C3P_A,26.7
2800,AURKA_HUMAN_D0_4JAJ_A,26.7
2801,CDK12_HUMAN_D0_4UN0_D,26.7
2802,AURKA_HUMAN_D0_2BMC_A,26.7
2803,IKKB_HUMAN_D0_4E3C_D,26.7
2804,AURKA_HUMAN_D0_3COH_B,26.7
2805,KC1E_HUMAN_D0_4HNI_A,26.7
2806,TGFR1_HUMAN_D0_3KCF_E,26.7
2807,CDK12_HUMAN_D0_4NST_A,26.7
2808,KC1E_HUMAN_D0_4HOK_I,26.7
2809,KS6A3_HUMAN_D1_4JG6_A,26.7
2810,KS6A3_HUMAN_D1_4D9T_A,26.7
2811,DYR1A_HUMAN_D0_4AZE_C,26.7
2812,AURKA_HUMAN_D0_3R21_A,26.7
2813,AURKA_MOUSE_D0_3D2I_A,26.7
2814,CDK12_HUMAN_D0_4CXA_C,26.7
2815,AURKA_HUMAN_D0_4J8N_B,26.7
2816,TGFR1_HUMAN_D0_3KCF_C,26.7
2817,KC1E_HUMAN_D0_4HOK_K,26.7
2818,KS6A3_HUMAN_D1_4JG7_A,26.7
2819,TGFR1_HUMAN_D0_3KCF_D,26.7
2820,TGFR1_HUMAN_D0_2X7O_B,26.7
2821,DYR1A_HUMAN_D0_3ANR_D,26.7
2822,IKKB_HUMAN_D0_4E3C_E,26.7
2823,AURKA_HUMAN_D0_3H0Z_B,26.7
2824,AURKA_HUMAN_D0_4DHF_B,26.7
2825,AURKA_HUMAN_D0_3R22_A,26.7
2826,AURKA_HUMAN_D0_3EFW_A,26.7
2827,AURKA_HUMAN_D0_4PRJ_A,26.7
2828,AURKA_HUMAN_D0_2C6E_B,26.7
2829,JAK2_HUMAN_D0_4FVR_A,26.7
2830,AURKA_HUMAN_D0_4BYJ_A,26.7
2831,DYR1A_HUMAN_D0_2VX3_A,26.7
2832,DYR1A_HUMAN_D0_2VX3_B,26.7
2833,KS6A3_HUMAN_D1_4JG8_A,26.7
2834,AURKA_HUMAN_D0_4C3R_A,26.7
2835,AURKA_HUMAN_D0_3HA6_A,26.7
2836,AURKA_HUMAN_D0_2BMC_F,26.7
2837,AURKA_HUMAN_D0_4J8N_C,26.7
2838,AURKA_HUMAN_D0_4JBP_A,26.7
2839,AURKA_HUMAN_D0_2NP8_A,26.7
2840,AURKA_HUMAN_D0_2XNG_A,26.7
2841,AURKA_HUMAN_D0_2J4Z_B,26.7
2842,CDK4_HUMAN_D0_3G33_A,26.7
2843,TGFR1_HUMAN_D0_3FAA_A,26.7
2844,TGFR1_HUMAN_D0_3KCF_B,26.7
2845,TGFR1_HUMAN_D0_2WOT_A,26.7
2846,TGFR1_HUMAN_D0_2X7O_A,26.7
2847,AURKA_HUMAN_D0_3UO5_A,26.7
2848,AURKA_HUMAN_D0_3W18_B,26.7
2849,AURKA_HUMAN_D0_2XRU_A,26.7
2850,AURKA_HUMAN_D0_4DEB_A,26.7
2851,AURKA_HUMAN_D0_2BMC_B,26.7
2852,AURKA_HUMAN_D0_4JBQ_A,26.7
2853,MK09_HUMAN_D0_3E7O_B,26.7
2854,KS6A1_HUMAN_D0_2Z7S_A,26.7
2855,AURKA_HUMAN_D0_3UO6_B,26.7
2856,AURKA_MOUSE_D0_3D14_A,26.7
2857,AURKA_HUMAN_D0_4C3P_D,26.7
2858,DYR1A_HUMAN_D0_3ANR_A,26.7
2859,AURKA_HUMAN_D0_3EFW_B,26.7
2860,TGFR1_HUMAN_D0_2WOU_A,26.7
2861,TGFR1_HUMAN_D0_2X7O_D,26.7
2862,AURKA_HUMAN_D0_3M11_A,26.7
2863,DYR1A_HUMAN_D0_2VX3_D,26.7
2864,TGFR1_HUMAN_D0_1RW8_A,26.7
2865,TGFR1_HUMAN_D0_1IAS_A,26.7
2866,AURKA_HUMAN_D0_2J4Z_A,26.7
2867,TGFR1_HUMAN_D0_1IAS_D,26.7
2868,KC1E_HUMAN_D0_4HOK_O,26.7
2869,DYR1A_HUMAN_D0_4MQ1_D,26.7
2870,AURKA_HUMAN_D0_4JBO_A,26.7
2871,TGFR1_HUMAN_D0_1B6C_H,26.7
2872,AURKA_HUMAN_D0_4BN1_A,26.7
2873,AURKA_HUMAN_D0_2W1G_A,26.7
2874,CDKL5_HUMAN_D0_4BGQ_A,26.7
2875,KC1E_HUMAN_D0_4HOK_G,26.7
2876,AURKA_HUMAN_D0_2C6E_A,26.7
2877,AURKA_MOUSE_D0_3DAJ_A,26.7
2878,AURKA_HUMAN_D0_4J8N_D,26.7
2879,AURKA_HUMAN_D0_4JAI_A,26.7
2880,TGFR1_HUMAN_D0_3HMM_A,26.7
2881,DYR1A_HUMAN_D0_3ANR_C,26.7
2882,KC1E_HUMAN_D0_4HOK_Q,26.7
2883,SLK_HUMAN_D0_2JFL_A,26.7
2884,DYR1A_HUMAN_D0_3ANQ_D,26.7
2885,KC1E_HUMAN_D0_4HOK_E,26.7
2886,DYR1A_HUMAN_D0_4AZE_B,26.7
2887,KC1D_HUMAN_D0_4TWC_A,26.7
2888,KC1E_HUMAN_D0_4HOK_M,26.7
2889,AURKA_HUMAN_D0_2BMC_C,26.7
2890,AURKA_HUMAN_D0_3W2C_G,26.7
2891,AURKA_HUMAN_D0_4BYI_A,26.7
2892,DYR1A_HUMAN_D0_3ANR_B,26.7
2893,KS6A3_HUMAN_D1_4D9U_A,26.7
2894,AURKA_HUMAN_D0_2X81_A,26.7
2895,MK09_HUMAN_D0_3NPC_B,26.7
2896,CDK12_HUMAN_D0_4NST_C,26.7
2897,KC1E_HUMAN_D0_4HOK_A,26.7
2898,KC1E_HUMAN_D0_4HNI_B,26.7
2899,AURKA_HUMAN_D0_2WQE_A,26.7
2900,CDPK4_PLAF7_D0_4RGJ_A,26.7
2901,PAK1_HUMAN_D0_4EQC_A,26.6
2902,PAK1_HUMAN_D0_1F3M_C,26.6
2903,PAK1_HUMAN_D0_3FY0_A,26.6
2904,PAK1_HUMAN_D0_4O0T_B,26.6
2905,PAK1_HUMAN_D0_4O0R_B,26.6
2906,MARK2_RAT_D0_1ZMW_B,26.6
2907,PAK1_HUMAN_D0_1YHV_A,26.6
2908,PAK1_HUMAN_D0_4DAW_A,26.6
2909,PAK1_HUMAN_D0_3Q4Z_B,26.6
2910,PAK1_HUMAN_D0_1YHW_A,26.6
2911,PAK1_HUMAN_D0_4O0T_A,26.6
2912,PAK1_HUMAN_D0_4O0R_A,26.6
2913,MAPK2_HUMAN_D0_1NXK_B,26.6
2914,PAK1_HUMAN_D0_4P90_A,26.6
2915,MARK2_RAT_D0_1ZMW_A,26.6
2916,PAK1_HUMAN_D0_3Q53_A,26.6
2917,PAK1_HUMAN_D0_2HY8_1,26.6
2918,PAK1_HUMAN_D0_4P90_B,26.6
2919,PAK1_HUMAN_D0_3FXZ_A,26.6
2920,PAK1_HUMAN_D0_3Q52_A,26.6
2921,PAK1_HUMAN_D0_1F3M_D,26.6
2922,CDPK4_PLAF7_D0_4QOX_A,26.5
2923,KS6A5_HUMAN_D1_3KN6_B,26.4
2924,CIPKO_ARATH_D0_4D28_A,26.4
2925,CHK2_HUMAN_D0_2WTI_A,26.4
2926,CSKP_HUMAN_D0_3C0G_B,26.3
2927,CSKP_HUMAN_D0_3MFS_A,26.3
2928,M3K5_HUMAN_D0_3VW6_A,26.3
2929,KC1G3_HUMAN_D0_4G17_A,26.3
2930,CSKP_HUMAN_D0_3C0G_A,26.3
2931,M3K5_HUMAN_D0_3VW6_B,26.3
2932,CDK4_HUMAN_D0_2W99_B,26.3
2933,STRAA_HUMAN_D0_2WTK_E,26.3
2934,CSKP_HUMAN_D0_3TAC_A,26.3
2935,SLK_HUMAN_D0_2UV2_A,26.3
2936,KC1G3_HUMAN_D0_2IZS_A,26.3
2937,M3K5_HUMAN_D0_4BIE_A,26.3
2938,M3K5_HUMAN_D0_4BID_B,26.3
2939,KC1G3_HUMAN_D0_4G16_A,26.3
2940,M3K5_HUMAN_D0_4BHN_A,26.3
2941,M3K5_HUMAN_D0_2CLQ_B,26.3
2942,STRAA_HUMAN_D0_2WTK_B,26.3
2943,M3K5_HUMAN_D0_4BF2_B,26.3
2944,M3K5_HUMAN_D0_4BHN_B,26.3
2945,CSKP_HUMAN_D0_3MFR_A,26.3
2946,M3K5_HUMAN_D0_4BIB_B,26.3
2947,CSKP_HUMAN_D0_3C0I_A,26.3
2948,MK14_HUMAN_D0_3K3J_A,26.3
2949,KC1G3_HUMAN_D0_4HGL_A,26.3
2950,M3K5_HUMAN_D0_4BIE_B,26.3
2951,JAK1_HUMAN_D0_4L01_B,26.3
2952,M3K5_HUMAN_D0_4BIC_A,26.3
2953,KC1G3_HUMAN_D0_2IZU_A,26.3
2954,KC1G3_HUMAN_D0_2CHL_A,26.3
2955,M3K5_HUMAN_D0_4BIC_B,26.3
2956,CSKP_HUMAN_D0_3MFU_A,26.3
2957,CDK2_HUMAN_D0_2R3K_A,26.3
2958,KC1G3_HUMAN_D0_4HGS_A,26.3
2959,SLK_HUMAN_D0_2J51_A,26.3
2960,CSKP_HUMAN_D0_3C0H_A,26.3
2961,CDK16_HUMAN_D0_3MTL_A,26.3
2962,IKKB_HUMAN_D0_4KIK_A,26.3
2963,KC1G3_HUMAN_D0_2IZT_A,26.3
2964,STRAA_HUMAN_D0_3GNI_B,26.3
2965,KC1G3_HUMAN_D0_2IZR_A,26.3
2966,CSKP_HUMAN_D0_3MFT_A,26.3
2967,CSKP_HUMAN_D0_3C0H_B,26.3
2968,SLK_HUMAN_D0_2JFM_A,26.3
2969,M3K5_HUMAN_D0_2CLQ_A,26.3
2970,CDK4_HUMAN_D0_2W9Z_B,26.3
2971,MARK1_HUMAN_D0_2HAK_H,26.2
2972,MARK2_RAT_D0_2R0I_B,26.2
2973,MARK1_HUMAN_D0_2HAK_C,26.2
2974,MARK2_RAT_D0_2WZJ_D,26.2
2975,MARK1_HUMAN_D0_2HAK_F,26.2
2976,MARK3_HUMAN_D0_2QNJ_A,26.2
2977,MARK1_HUMAN_D0_2HAK_E,26.2
2978,MARK3_HUMAN_D0_3FE3_A,26.2
2979,MARK2_RAT_D0_2WZJ_C,26.2
2980,MARK2_RAT_D0_1ZMU_B,26.2
2981,MARK2_RAT_D0_2WZJ_B,26.2
2982,MARK2_RAT_D0_2WZJ_E,26.2
2983,KS6B1_HUMAN_D0_3A62_A,26.2
2984,MARK3_HUMAN_D0_3FE3_B,26.2
2985,MARK3_HUMAN_D0_2QNJ_B,26.2
2986,MARK2_RAT_D0_2WZJ_A,26.2
2987,MARK2_HUMAN_D0_3IEC_D,26.2
2988,MARK1_HUMAN_D0_2HAK_B,26.2
2989,MARK2_RAT_D0_2WZJ_F,26.2
2990,MARK2_RAT_D0_2R0I_A,26.2
2991,MARK1_HUMAN_D0_2HAK_A,26.2
2992,MARK2_HUMAN_D0_3IEC_C,26.2
2993,MARK2_HUMAN_D0_3IEC_A,26.2
2994,MARK2_RAT_D0_1ZMU_A,26.2
2995,MARK1_HUMAN_D0_2HAK_D,26.2
2996,MARK1_HUMAN_D0_2HAK_G,26.2
2997,CDK6_HUMAN_D0_4AUA_A,26.1
2998,MAPK2_HUMAN_D0_2JBP_I,26.1
2999,CHK2_HUMAN_D0_4BDB_A,26.0
3000,RIO2_ARCFU_D0_1TQP_A,26.0
3001,ARBK1_HUMAN_D0_3KRX_A,25.9
3002,CDK5_HUMAN_D0_1H4L_A,25.9
3003,CDK8_HUMAN_D0_4F70_A,25.9
3004,CDK8_HUMAN_D0_4F7S_A,25.9
3005,M3K14_HUMAN_D0_4IDT_B,25.9
3006,STK10_HUMAN_D0_4EQU_A,25.9
3007,ARBK1_HUMAN_D0_3V5W_A,25.9
3008,ARBK1_HUMAN_D0_4MK0_A,25.9
3009,M3K14_HUMAN_D0_4DN5_B,25.9
3010,M3K14_HUMAN_D0_4IDV_A,25.9
3011,CDK8_HUMAN_D0_3RGF_A,25.9
3012,STK11_HUMAN_D0_2WTK_C,25.9
3013,M3K14_HUMAN_D0_4IDT_A,25.9
3014,CDK9_HUMAN_D0_4IMY_E,25.9
3015,M3K14_HUMAN_D0_4DN5_A,25.9
3016,CDK9_HUMAN_D0_4EC8_A,25.9
3017,ARBK1_HUMAN_D0_3KRW_A,25.9
3018,ARBK1_BOVIN_D0_1OMW_A,25.9
3019,ARBK1_HUMAN_D0_4PNK_A,25.9
3020,CDK8_HUMAN_D0_4F6W_A,25.9
3021,STK10_HUMAN_D0_4AOT_A,25.9
3022,MK14_HUMAN_D0_3FMJ_A,25.9
3023,CDK9_HUMAN_D0_3TN8_A,25.9
3024,CDK9_HUMAN_D0_3MIA_A,25.9
3025,M3K14_HUMAN_D0_4IDV_D,25.9
3026,CDK9_HUMAN_D0_4OGR_E,25.9
3027,CDK6_HUMAN_D0_1BI8_C,25.9
3028,CDK9_HUMAN_D0_3MI9_A,25.9
3029,CDK5_HUMAN_D0_3O0G_A,25.9
3030,CDK5_HUMAN_D0_1UNH_A,25.9
3031,ARBK1_BOVIN_D0_3PSC_A,25.9
3032,CDK5_HUMAN_D0_1UNG_A,25.9
3033,CDK9_HUMAN_D0_4BCI_A,25.9
3034,ARBK1_BOVIN_D0_1YM7_C,25.9
3035,CDK6_HUMAN_D0_2EUF_B,25.9
3036,M3K14_HUMAN_D0_4IDV_C,25.9
3037,CDK9_HUMAN_D0_4IMY_C,25.9
3038,STK10_HUMAN_D0_2J7T_A,25.9
3039,ARBK1_BOVIN_D0_1YM7_A,25.9
3040,CDK6_HUMAN_D0_1JOW_B,25.9
3041,JAK2_HUMAN_D0_4FVP_A,25.9
3042,MK14_MOUSE_D0_2GHM_A,25.9
3043,ARBK1_BOVIN_D0_3UZT_A,25.9
3044,ARBK1_BOVIN_D0_1YM7_B,25.9
3045,MK14_HUMAN_D0_4DLI_A,25.9
3046,M3K14_HUMAN_D0_4G3D_A,25.9
3047,CDK8_HUMAN_D0_4G6L_A,25.9
