,templateid,seqid
527,NTRK1_HUMAN_D0_4AOJ_B,38.9
528,NTRK3_HUMAN_D0_3V5Q_A,38.9
529,NTRK1_HUMAN_D0_4F0I_A,38.9
530,IGF1R_HUMAN_D0_1P4O_B,38.9
531,IGF1R_HUMAN_D0_1P4O_A,38.9
532,NTRK1_HUMAN_D0_4AOJ_A,38.9
533,NTRK1_HUMAN_D0_4AOJ_C,38.9
534,MERTK_HUMAN_D0_3BPR_C,38.8
535,TIE2_HUMAN_D0_2WQB_A,38.7
536,NTRK1_HUMAN_D0_4PMP_A,38.7
537,IGF1R_HUMAN_D0_2OJ9_A,38.5
538,IGF1R_HUMAN_D0_3F5P_C,38.5
539,ERBB2_HUMAN_D0_3RCD_D,38.5
540,IGF1R_HUMAN_D0_3LW0_B,38.5
541,IGF1R_HUMAN_D0_3QQU_D,38.5
542,MET_HUMAN_D0_4KNB_C,38.5
543,IGF1R_HUMAN_D0_3NW5_A,38.5
544,IGF1R_HUMAN_D0_3QQU_B,38.5
545,ERBB2_HUMAN_D0_3PP0_A,38.5
546,FGFR2_HUMAN_D0_3CLY_A,38.5
547,IGF1R_HUMAN_D0_3LVP_D,38.5
548,IGF1R_HUMAN_D0_3NW7_A,38.5
549,FGFR2_HUMAN_D0_4J99_C,38.5
550,IGF1R_HUMAN_D0_3NW6_A,38.5
551,IGF1R_HUMAN_D0_3LVP_A,38.5
552,IGF1R_HUMAN_D0_3D94_A,38.5
553,IGF1R_HUMAN_D0_2ZM3_A,38.5
554,IGF1R_HUMAN_D0_3I81_A,38.5
555,IGF1R_HUMAN_D0_3QQU_A,38.5
556,IGF1R_HUMAN_D0_2ZM3_B,38.5
557,IGF1R_HUMAN_D0_1M7N_A,38.5
558,IGF1R_HUMAN_D0_3F5P_E,38.5
559,IGF1R_HUMAN_D0_3LVP_B,38.5
560,IGF1R_HUMAN_D0_3LW0_D,38.5
561,IGF1R_HUMAN_D0_3LVP_C,38.5
562,IGF1R_HUMAN_D0_3LW0_C,38.5
563,IGF1R_HUMAN_D0_1JQH_A,38.5
564,IGF1R_HUMAN_D0_2ZM3_C,38.5
565,IGF1R_HUMAN_D0_1JQH_C,38.5
566,ERBB2_HUMAN_D0_3RCD_B,38.5
567,IGF1R_HUMAN_D0_1K3A_A,38.5
568,FGFR2_HUMAN_D0_3B2T_A,38.5
569,IGF1R_HUMAN_D0_1M7N_B,38.5
570,IGF1R_HUMAN_D0_3QQU_C,38.5
571,IGF1R_HUMAN_D0_3O23_A,38.5
572,ERBB2_HUMAN_D0_3RCD_A,38.5
573,IGF1R_HUMAN_D0_3LW0_A,38.5
574,ERBB2_HUMAN_D0_3RCD_C,38.5
575,IGF1R_HUMAN_D0_3F5P_H,38.5
576,IGF1R_HUMAN_D0_1JQH_B,38.5
577,ERBB2_HUMAN_D0_3PP0_B,38.5
578,ALK_HUMAN_D0_3AOX_A,38.2
579,ALK_HUMAN_D0_4ANQ_A,38.2
580,IGF1R_HUMAN_D0_3F5P_B,38.2
581,ALK_HUMAN_D0_4FNY_A,38.2
582,ALK_HUMAN_D0_3LCT_A,38.2
583,ALK_HUMAN_D0_4ANS_A,38.2
584,IGF1R_HUMAN_D0_3F5P_F,38.2
585,IGF1R_HUMAN_D0_3F5P_I,38.2
586,ALK_HUMAN_D0_3L9P_A,38.2
587,ALK_HUMAN_D0_4FOB_A,38.2
588,ALK_HUMAN_D0_4CLI_A,38.2
589,ALK_HUMAN_D0_2YFX_A,38.2
590,ALK_HUMAN_D0_3LCS_A,38.2
591,ALK_HUMAN_D0_4CMU_A,38.2
592,ALK_HUMAN_D0_4CMO_A,38.2
593,ALK_HUMAN_D0_2XBA_A,38.2
594,IGF1R_HUMAN_D0_3F5P_R,38.2
595,ALK_HUMAN_D0_2YHV_A,38.2
596,ALK_HUMAN_D0_4FNW_A,38.2
597,ALK_HUMAN_D0_4FNZ_A,38.2
598,IGF1R_HUMAN_D0_3F5P_K,38.2
599,ALK_HUMAN_D0_4MKC_A,38.2
600,ALK_HUMAN_D0_4DCE_B,38.2
601,ALK_HUMAN_D0_4CLJ_A,38.2
602,RET_HUMAN_D0_2X2K_A,38.2
603,RET_HUMAN_D0_2X2M_A,38.2
604,RET_HUMAN_D0_4CKJ_A,38.2
605,FGFR4_HUMAN_D0_4TYE_A,38.2
606,IGF1R_HUMAN_D0_3F5P_S,38.2
607,ALK_HUMAN_D0_4DCE_A,38.2
608,ALK_HUMAN_D0_4FOD_A,38.2
609,IGF1R_HUMAN_D0_3F5P_T,38.2
610,IGF1R_HUMAN_D0_3F5P_J,38.2
611,IGF1R_HUMAN_D0_3F5P_G,38.2
612,IGF1R_HUMAN_D0_3F5P_L,38.2
613,IGF1R_HUMAN_D0_3F5P_D,38.2
614,ALK_HUMAN_D0_4ANL_A,38.2
615,ALK_HUMAN_D0_4CD0_A,38.2
616,ALK_HUMAN_D0_2XB7_A,38.2
617,IGF1R_HUMAN_D0_2ZM3_D,38.2
618,RET_HUMAN_D0_4CKI_A,38.2
619,ALK_HUMAN_D0_4FOC_A,38.2
620,ALK_HUMAN_D0_2YJR_A,38.2
621,ALK_HUMAN_D0_4CTB_A,38.2
622,ALK_HUMAN_D0_4CCU_A,38.2
623,ALK_HUMAN_D0_4CNH_B,38.2
624,IGF1R_HUMAN_D0_3F5P_M,38.2
625,ALK_HUMAN_D0_4FNX_A,38.2
626,IGF1R_HUMAN_D0_3F5P_A,38.2
627,ALK_HUMAN_D0_4CTC_A,38.2
628,ALK_HUMAN_D0_4JOA_A,38.2
629,FGFR4_HUMAN_D0_4TYJ_A,38.2
630,ALK_HUMAN_D0_4CNH_A,38.2
631,KSYK_HUMAN_D0_4FYN_A,37.5
632,EGFR_HUMAN_D0_2RFD_A,37.5
633,EGFR_HUMAN_D0_2GS7_B,37.4
634,EGFR_HUMAN_D0_3W2S_A,37.4
635,MERTK_HUMAN_D0_4M3Q_B,37.4
636,EGFR_HUMAN_D0_3GT8_B,37.4
637,EGFR_HUMAN_D0_4I21_B,37.4
638,MERTK_HUMAN_D0_3TCP_B,37.4
639,EGFR_HUMAN_D0_2JIV_B,37.4
640,EGFR_HUMAN_D0_2RFE_A,37.4
641,EGFR_HUMAN_D0_2ITQ_A,37.4
642,EGFR_HUMAN_D0_3W32_A,37.4
643,EGFR_HUMAN_D0_2JIT_B,37.4
644,EGFR_HUMAN_D0_1XKK_A,37.4
645,MERTK_HUMAN_D0_3BRB_A,37.4
646,EGFR_HUMAN_D0_2RFD_B,37.4
647,EGFR_HUMAN_D0_4R5S_A,37.4
648,MERTK_HUMAN_D0_2P0C_B,37.4
649,MERTK_HUMAN_D0_3BPR_B,37.4
650,EGFR_HUMAN_D0_3LZB_C,37.4
651,EGFR_HUMAN_D0_3VJO_A,37.4
652,EGFR_HUMAN_D0_4I23_A,37.4
653,EGFR_HUMAN_D0_2JIU_B,37.4
654,EGFR_HUMAN_D0_4G5P_B,37.4
655,EGFR_HUMAN_D0_1M14_A,37.4
656,MERTK_HUMAN_D0_3BPR_A,37.4
657,EGFR_HUMAN_D0_4JQ7_A,37.4
658,EGFR_HUMAN_D0_2RFE_D,37.4
659,EGFR_HUMAN_D0_4LRM_A,37.4
660,EGFR_HUMAN_D0_2JIV_A,37.4
661,EGFR_HUMAN_D0_3W2P_A,37.4
662,EGFR_HUMAN_D0_2RFE_B,37.4
663,EGFR_HUMAN_D0_2J5F_A,37.4
664,EGFR_HUMAN_D0_2ITT_A,37.4
665,EGFR_HUMAN_D0_4HJO_A,37.4
666,EGFR_HUMAN_D0_1M17_A,37.4
667,EGFR_HUMAN_D0_3LZB_B,37.4
668,EGFR_HUMAN_D0_4G5J_A,37.4
669,EGFR_HUMAN_D0_2RGP_A,37.4
670,EGFR_HUMAN_D0_3IKA_A,37.4
671,EGFR_HUMAN_D0_4I1Z_A,37.4
672,EGFR_HUMAN_D0_2ITW_A,37.4
673,EGFR_HUMAN_D0_3IKA_B,37.4
674,EGFR_HUMAN_D0_2ITU_A,37.4
675,EGFR_HUMAN_D0_4JQ8_A,37.4
676,EGFR_HUMAN_D0_3W2R_A,37.4
677,EGFR_HUMAN_D0_2ITO_A,37.4
678,EGFR_HUMAN_D0_2GS6_A,37.4
679,EGFR_HUMAN_D0_2J6M_A,37.4
680,EGFR_HUMAN_D0_2ITV_A,37.4
681,EGFR_HUMAN_D0_2RF9_B,37.4
682,EGFR_HUMAN_D0_2ITP_A,37.4
683,EGFR_HUMAN_D0_4G5P_A,37.4
684,EGFR_HUMAN_D0_3LZB_A,37.4
685,MERTK_HUMAN_D0_3BPR_D,37.4
686,EGFR_HUMAN_D0_3GT8_A,37.4
687,MERTK_HUMAN_D0_4MHA_B,37.4
688,EGFR_HUMAN_D0_2RFE_C,37.4
689,MERTK_HUMAN_D0_4MH7_A,37.4
690,EGFR_HUMAN_D0_4I24_A,37.4
691,EGFR_HUMAN_D0_4WKQ_A,37.4
692,EGFR_HUMAN_D0_2JIU_A,37.4
693,FGFR2_HUMAN_D0_2PVF_A,37.4
694,EGFR_HUMAN_D0_4LRM_C,37.4
695,EGFR_HUMAN_D0_4I24_B,37.4
696,EGFR_HUMAN_D0_4JRV_A,37.4
697,EGFR_HUMAN_D0_4LRM_E,37.4
698,EGFR_HUMAN_D0_3GT8_D,37.4
699,MERTK_HUMAN_D0_2P0C_A,37.4
700,EGFR_HUMAN_D0_3GT8_C,37.4
701,EGFR_HUMAN_D0_4LQM_A,37.4
702,EGFR_HUMAN_D0_4LRM_D,37.4
703,EGFR_HUMAN_D0_4LL0_A,37.4
704,EGFR_HUMAN_D0_2ITN_A,37.4
705,MERTK_HUMAN_D0_4MHA_A,37.4
706,EGFR_HUMAN_D0_2ITX_A,37.4
707,EGFR_HUMAN_D0_2ITZ_A,37.4
708,MERTK_HUMAN_D0_3TCP_A,37.4
709,EGFR_HUMAN_D0_4LRM_B,37.4
710,EGFR_HUMAN_D0_3W2O_A,37.4
711,EGFR_HUMAN_D0_4JR3_A,37.4
712,MERTK_HUMAN_D0_4M3Q_A,37.4
713,EGFR_HUMAN_D0_3W2Q_A,37.4
714,EGFR_HUMAN_D0_2ITY_A,37.4
715,EGFR_HUMAN_D0_2J5E_A,37.4
716,MERTK_HUMAN_D0_3BRB_B,37.4
717,EGFR_HUMAN_D0_3W33_A,37.4
718,EGFR_HUMAN_D0_3POZ_A,37.4
719,EGFR_HUMAN_D0_2GS7_A,37.4
720,EGFR_HUMAN_D0_2GS2_A,37.4
721,EGFR_HUMAN_D0_4I21_A,37.4
722,EGFR_HUMAN_D0_3LZB_D,37.4
723,EGFR_HUMAN_D0_4I20_A,37.4
724,EGFR_HUMAN_D0_4TKS_A,37.4
725,MERTK_HUMAN_D0_4MH7_B,37.4
726,EGFR_HUMAN_D0_3BEL_A,37.4
727,EGFR_HUMAN_D0_4I22_A,37.4
728,EGFR_HUMAN_D0_4LI5_A,37.4
729,VGFR2_HUMAN_D0_1Y6A_A,37.0
730,EGFR_HUMAN_D0_2RF9_A,37.0
731,FGFR1_HUMAN_D0_4F65_A,37.0
732,FGFR1_HUMAN_D0_3TT0_A,37.0
733,FGFR1_HUMAN_D0_4NKA_A,37.0
734,ALK_HUMAN_D0_2XP2_A,37.0
735,FGFR1_HUMAN_D0_3GQL_A,37.0
736,FGFR1_HUMAN_D0_3C4F_A,37.0
737,FGFR1_HUMAN_D0_3JS2_A,37.0
738,FGFR1_HUMAN_D0_3KXX_A,37.0
739,FGFR1_HUMAN_D0_4NK9_B,37.0
740,FGFR1_HUMAN_D0_3C4F_B,37.0
741,FGFR1_HUMAN_D0_4NKA_B,37.0
742,VGFR2_HUMAN_D0_2XIR_A,37.0
743,EGFR_HUMAN_D0_3GOP_A,37.0
744,ALK_HUMAN_D0_4CCB_A,36.7
745,ALK_HUMAN_D0_4CMT_A,36.7
746,FGFR2_HUMAN_D0_2PZP_A,36.6
747,FGFR2_HUMAN_D0_2PZP_B,36.6
748,CSF1R_HUMAN_D0_2OGV_A,36.6
749,FGFR1_HUMAN_D0_4NK9_A,36.6
750,ALK_HUMAN_D0_2YJS_A,36.6
751,FGFR1_HUMAN_D0_3GQI_A,36.6
752,EGFR_HUMAN_D0_2EB2_A,36.6
753,EGFR_HUMAN_D0_2EB3_A,36.5
754,KSYK_HUMAN_D0_3FQS_A,36.4
755,KSYK_HUMAN_D0_4PUZ_B,36.4
756,KSYK_HUMAN_D0_4GFG_A,36.4
757,KSYK_HUMAN_D0_4FL1_A,36.4
758,KSYK_HUMAN_D0_3FQH_A,36.4
759,KSYK_HUMAN_D0_3SRV_B,36.4
760,KSYK_HUMAN_D0_3FQH_B,36.4
761,KSYK_HUMAN_D0_3VF8_A,36.4
762,KSYK_HUMAN_D0_3TUC_A,36.4
763,KSYK_HUMAN_D0_3SRV_A,36.4
764,KSYK_HUMAN_D0_1XBA_A,36.4
765,KSYK_HUMAN_D0_4PX6_A,36.4
766,KSYK_HUMAN_D0_3TUD_A,36.4
767,KSYK_HUMAN_D0_4F4P_A,36.4
768,KSYK_HUMAN_D0_4FL2_A,36.4
769,KSYK_HUMAN_D0_4PV0_A,36.4
770,KSYK_HUMAN_D0_3TUB_A,36.4
771,KSYK_HUMAN_D0_3EMG_A,36.4
772,KSYK_HUMAN_D0_4FYO_A,36.4
773,KSYK_HUMAN_D0_1XBC_A,36.4
774,JAK3_HUMAN_D1_3ZC6_D,36.4
775,KSYK_HUMAN_D0_4I0T_A,36.4
776,EGFR_HUMAN_D0_4WRG_A,36.4
777,KSYK_HUMAN_D0_3FQE_A,36.4
778,KSYK_HUMAN_D0_4DFN_A,36.4
779,KSYK_HUMAN_D0_1XBB_A,36.4
780,KSYK_HUMAN_D0_4FZ7_A,36.4
781,KSYK_HUMAN_D0_4I0S_A,36.4
782,KSYK_HUMAN_D0_3VF9_A,36.4
783,KSYK_HUMAN_D0_4FZ6_A,36.4
784,KSYK_HUMAN_D0_4I0R_A,36.4
785,KSYK_HUMAN_D0_4DFL_A,36.4
786,KSYK_HUMAN_D0_4PUZ_A,36.4
787,KSYK_HUMAN_D0_4FL3_A,36.4
788,JAK2_HUMAN_D1_4AQC_B,36.3
789,JAK2_HUMAN_D1_3FUP_A,36.3
790,JAK2_HUMAN_D1_3TJC_B,36.3
791,JAK2_HUMAN_D1_4E6D_B,36.3
792,JAK2_HUMAN_D1_4BBF_C,36.3
793,JAK2_HUMAN_D1_2B7A_A,36.3
794,JAK2_HUMAN_D1_2B7A_B,36.3
795,JAK3_HUMAN_D1_3ZC6_C,36.3
796,JAK2_HUMAN_D1_3KRR_A,36.3
797,VGFR1_HUMAN_D0_3HNG_A,36.3
798,JAK2_HUMAN_D1_3Q32_A,36.3
799,JAK2_HUMAN_D1_4F08_B,36.3
800,JAK2_HUMAN_D1_4AQC_A,36.3
801,JAK2_HUMAN_D1_4E6D_A,36.3
802,JAK2_HUMAN_D1_3E62_A,36.3
803,JAK2_HUMAN_D1_4BBE_C,36.3
804,JAK2_HUMAN_D1_4JI9_B,36.3
805,JAK2_HUMAN_D1_3Q32_B,36.3
806,JAK2_HUMAN_D1_3LPB_B,36.3
807,JAK2_HUMAN_D1_4E6Q_A,36.3
808,JAK2_HUMAN_D1_4E4M_D,36.3
809,JAK2_HUMAN_D1_2W1I_A,36.3
810,JAK2_HUMAN_D1_4E6Q_B,36.3
811,JAK2_HUMAN_D1_4BBE_B,36.3
812,JAK2_HUMAN_D1_4D0W_A,36.3
813,JAK2_MOUSE_D1_4GL9_B,36.3
814,JAK2_MOUSE_D1_4GL9_C,36.3
815,JAK2_HUMAN_D1_3JY9_A,36.3
816,JAK3_HUMAN_D1_3ZEP_B,36.3
817,JAK2_HUMAN_D1_3E64_A,36.3
818,EGFR_HUMAN_D0_2JIT_A,36.3
819,JAK2_HUMAN_D1_3IOK_A,36.3
820,JAK2_HUMAN_D1_4JI9_A,36.3
821,JAK2_HUMAN_D1_4BBE_D,36.3
822,VGFR2_HUMAN_D0_1Y6B_A,36.3
823,JAK3_HUMAN_D1_3ZEP_C,36.3
824,JAK2_HUMAN_D1_4E4M_A,36.3
825,JAK2_HUMAN_D1_3FUP_B,36.3
826,JAK2_HUMAN_D1_3KCK_A,36.3
827,JAK2_HUMAN_D1_3LPB_A,36.3
828,JAK2_HUMAN_D1_4BBE_A,36.3
829,JAK2_HUMAN_D1_4HGE_A,36.3
830,JAK2_HUMAN_D1_4F09_A,36.3
831,JAK2_MOUSE_D1_4GL9_A,36.3
832,JAK2_HUMAN_D1_4JIA_A,36.3
833,JAK2_HUMAN_D1_4BBF_D,36.3
834,MET_HUMAN_D0_3DKC_A,36.3
835,JAK2_HUMAN_D1_3TJD_B,36.3
836,JAK3_HUMAN_D1_3ZC6_A,36.3
837,JAK2_HUMAN_D1_4BBF_B,36.3
838,JAK2_HUMAN_D1_3UGC_A,36.3
839,JAK2_HUMAN_D1_2W1I_B,36.3
840,JAK2_HUMAN_D1_4GMY_A,36.3
841,JAK2_MOUSE_D1_4GL9_D,36.3
842,JAK2_HUMAN_D1_4E4M_B,36.3
843,JAK2_HUMAN_D1_4E4M_E,36.3
844,JAK3_HUMAN_D1_1YVJ_A,36.3
845,JAK2_HUMAN_D1_3IO7_A,36.3
846,JAK2_HUMAN_D1_4D0X_A,36.3
847,JAK2_HUMAN_D1_3TJC_A,36.3
848,JAK3_HUMAN_D1_3ZC6_B,36.3
849,JAK2_HUMAN_D1_3TJD_A,36.3
850,JAK2_HUMAN_D1_4GFM_A,36.3
851,JAK2_HUMAN_D1_4F08_A,36.3
852,JAK2_HUMAN_D1_4IVA_A,36.3
853,JAK2_HUMAN_D1_4HGE_B,36.3
854,JAK2_HUMAN_D1_3E63_A,36.3
855,JAK2_HUMAN_D1_4BBF_A,36.3
856,VGFR2_HUMAN_D0_2P2I_B,36.2
857,FGFR1_HUMAN_D0_3WJ6_B,36.0
858,MET_HUMAN_D0_3F66_A,35.9
859,MET_HUMAN_D0_4KNB_D,35.9
860,MET_HUMAN_D0_3F66_B,35.9
861,MET_HUMAN_D0_3I5N_A,35.9
862,MET_HUMAN_D0_4KNB_B,35.9
863,MET_HUMAN_D0_3DKF_A,35.9
864,MET_HUMAN_D0_4MXC_A,35.9
865,MET_HUMAN_D0_3DKG_A,35.9
866,JAK2_HUMAN_D1_4C61_B,35.9
867,MET_HUMAN_D0_1R0P_A,35.9
868,JAK2_HUMAN_D1_3ZMM_B,35.9
869,JAK2_HUMAN_D1_3RVG_A,35.9
870,MET_HUMAN_D0_2RFS_A,35.9
871,CSF1R_HUMAN_D0_3LCO_A,35.9
872,JAK2_HUMAN_D1_4D1S_A,35.9
873,MET_HUMAN_D0_3CCN_A,35.9
874,MET_HUMAN_D0_3ZC5_A,35.9
875,MET_HUMAN_D0_3EFK_A,35.9
876,MET_HUMAN_D0_3EFJ_A,35.9
877,MET_HUMAN_D0_4EEV_A,35.9
878,MET_HUMAN_D0_3ZCL_A,35.9
879,MET_HUMAN_D0_3U6I_A,35.9
880,MET_HUMAN_D0_2RFN_B,35.9
881,MET_HUMAN_D0_2WGJ_A,35.9
882,MET_HUMAN_D0_3VW8_A,35.9
883,MET_HUMAN_D0_3ZXZ_A,35.9
884,MET_HUMAN_D0_3CTJ_A,35.9
885,MET_HUMAN_D0_2WKM_A,35.9
886,MET_HUMAN_D0_3L8V_A,35.9
887,MET_HUMAN_D0_3U6H_A,35.9
888,MET_HUMAN_D0_3CD8_A,35.9
889,MET_HUMAN_D0_3QTI_A,35.9
890,MET_HUMAN_D0_3ZBX_A,35.9
891,MET_HUMAN_D0_1R1W_A,35.9
892,MET_HUMAN_D0_3LQ8_A,35.9
893,MET_HUMAN_D0_3Q6W_A,35.9
894,MET_HUMAN_D0_3R7O_A,35.9
895,MET_HUMAN_D0_3EFK_B,35.9
896,MET_HUMAN_D0_3CTH_A,35.9
897,VGFR2_HUMAN_D0_2OH4_A,35.9
898,MET_HUMAN_D0_3CE3_A,35.9
899,MET_HUMAN_D0_3C1X_A,35.9
900,MET_HUMAN_D0_4DEG_A,35.9
901,MET_HUMAN_D0_3Q6U_A,35.9
902,MET_HUMAN_D0_4DEH_A,35.9
903,MET_HUMAN_D0_2WD1_A,35.9
904,MET_HUMAN_D0_2G15_A,35.9
905,MET_HUMAN_D0_3EFJ_B,35.9
906,MET_HUMAN_D0_3QTI_B,35.9
907,MET_HUMAN_D0_4AP7_A,35.9
908,MET_HUMAN_D0_2RFN_A,35.9
909,MET_HUMAN_D0_3RHK_A,35.9
910,MET_HUMAN_D0_3A4P_A,35.9
911,MET_HUMAN_D0_3F82_A,35.9
912,MET_HUMAN_D0_3ZZE_A,35.9
913,MET_HUMAN_D0_4DEI_A,35.9
914,MET_HUMAN_D0_4IWD_A,35.9
915,JAK2_HUMAN_D1_2XA4_B,35.8
916,EGFR_HUMAN_D0_4LL0_B,35.7
917,VGFR2_HUMAN_D0_1VR2_A,35.7
918,M3K9_HUMAN_D0_3DTC_A,35.6
919,JAK3_HUMAN_D1_4HVH_A,35.5
920,CSF1R_HUMAN_D0_3LCD_A,35.5
921,MET_HUMAN_D0_3RHK_B,35.5
922,JAK2_HUMAN_D1_4C62_B,35.5
923,JAK3_HUMAN_D1_4I6Q_A,35.5
924,CSF1R_HUMAN_D0_4HW7_A,35.5
925,EGFR_HUMAN_D0_3VJN_A,35.5
926,ACK1_HUMAN_D0_1U54_A,35.4
927,FGFR1_HUMAN_D0_2FGI_A,35.4
928,KIT_HUMAN_D0_1PKG_B,35.4
929,ERBB3_HUMAN_D0_3KEX_B,35.3
930,ERBB3_HUMAN_D0_3KEX_A,35.3
931,ERBB3_HUMAN_D0_4OTW_A,35.3
932,ERBB3_HUMAN_D0_3LMG_A,35.3
933,EGFR_HUMAN_D0_3UG2_A,35.3
934,EGFR_HUMAN_D0_3UG1_A,35.3
935,VGFR2_HUMAN_D0_2QU6_B,35.2
936,VGFR2_HUMAN_D0_1YWN_A,35.2
937,KIT_HUMAN_D0_1PKG_A,35.1
938,JAK2_HUMAN_D1_2XA4_A,35.1
939,ACK1_HUMAN_D0_4HZS_A,35.0
940,ACK1_HUMAN_D0_4HZR_B,35.0
941,ACK1_HUMAN_D0_4HZS_C,35.0
942,ACK1_HUMAN_D0_1U46_A,35.0
943,ACK1_HUMAN_D0_1U46_B,35.0
944,ACK1_HUMAN_D0_1U54_B,35.0
945,ACK1_HUMAN_D0_4EWH_B,35.0
946,ACK1_HUMAN_D0_4ID7_A,35.0
947,ACK1_HUMAN_D0_4HZS_B,35.0
948,ACK1_HUMAN_D0_1U4D_B,35.0
949,ACK1_HUMAN_D0_4HZR_A,35.0
950,ACK1_HUMAN_D0_3EQP_A,35.0
951,ACK1_HUMAN_D0_3EQR_A,35.0
952,ACK1_HUMAN_D0_4HZS_D,35.0
953,ACK1_HUMAN_D0_3EQP_B,35.0
954,ACK1_HUMAN_D0_1U4D_A,35.0
955,ACK1_HUMAN_D0_3EQR_B,35.0
956,ACK1_HUMAN_D0_4EWH_A,35.0
957,BRAF_HUMAN_D0_1UWJ_B,34.8
958,VGFR2_HUMAN_D0_3CP9_A,34.8
959,BRAF_HUMAN_D0_4G9R_B,34.8
960,JAK3_HUMAN_D1_3LXL_A,34.7
961,JAK1_HUMAN_D1_4FK6_A,34.7
962,BRAF_HUMAN_D0_4G9R_A,34.7
963,JAK1_HUMAN_D1_4K77_B,34.7
964,JAK1_HUMAN_D1_4E4L_E,34.7
965,JAK1_HUMAN_D1_4EHZ_D,34.7
966,JAK1_HUMAN_D1_4EHZ_C,34.7
967,JAK1_HUMAN_D1_3EYH_A,34.7
968,JAK1_HUMAN_D1_3EYG_A,34.7
969,JAK2_HUMAN_D1_4C61_A,34.7
970,JAK1_HUMAN_D1_4IVC_A,34.7
971,JAK1_HUMAN_D1_4IVC_B,34.7
972,JAK1_HUMAN_D1_4IVD_A,34.7
973,JAK1_HUMAN_D1_4E5W_A,34.7
974,JAK1_HUMAN_D1_4IVB_B,34.7
975,JAK1_HUMAN_D1_4K6Z_A,34.7
976,BRAF_HUMAN_D0_1UWJ_A,34.7
977,JAK1_HUMAN_D1_4E4L_A,34.7
978,JAK1_HUMAN_D1_4EI4_A,34.7
979,JAK1_HUMAN_D1_4EI4_B,34.7
980,JAK1_HUMAN_D1_4FK6_B,34.7
981,JAK1_HUMAN_D1_4EHZ_A,34.7
982,JAK1_HUMAN_D1_4EHZ_B,34.7
983,JAK1_HUMAN_D1_4K77_A,34.7
984,JAK1_HUMAN_D1_4I5C_B,34.7
985,JAK1_HUMAN_D1_4E4L_B,34.7
986,JAK1_HUMAN_D1_4E4N_B,34.7
987,JAK1_HUMAN_D1_4E4N_A,34.7
988,JAK1_HUMAN_D1_4IVD_B,34.7
989,JAK1_HUMAN_D1_4IVB_A,34.7
990,ERBB3_HUMAN_D0_3LMG_B,34.6
991,JAK2_HUMAN_D1_3ZMM_A,34.6
992,JAK2_HUMAN_D1_4C62_A,34.6
993,JAK3_HUMAN_D1_3ZEP_D,34.5
994,VGFR2_HUMAN_D0_3CP9_B,34.5
995,VGFR2_HUMAN_D0_3CJG_A,34.5
996,VGFR2_HUMAN_D0_3BE2_A,34.5
997,VGFR2_HUMAN_D0_3CJF_A,34.5
998,VGFR2_HUMAN_D0_3B8Q_B,34.5
999,VGFR2_HUMAN_D0_3CPB_A,34.5
1000,JAK1_HUMAN_D1_4E4L_D,34.4
1001,VGFR2_HUMAN_D0_3C7Q_A,34.4
1002,VGFR2_HUMAN_D0_2QU6_A,34.3
1003,BRAF_HUMAN_D0_4FK3_B,34.2
1004,BRAF_HUMAN_D0_4JVG_D,34.1
1005,VGFR2_HUMAN_D0_3B8R_A,34.1
1006,VGFR2_HUMAN_D0_3B8R_B,34.1
1007,VGFR2_HUMAN_D0_3B8Q_A,34.1
1008,BRAF_HUMAN_D0_4JVG_A,34.1
1009,VGFR2_HUMAN_D0_2P2H_A,34.1
1010,KIT_HUMAN_D0_4HVS_A,34.0
1011,TYK2_MOUSE_D1_4E1Z_A,34.0
1012,VGFR2_HUMAN_D0_2QU5_A,34.0
1013,BRAF_HUMAN_D0_4JVG_C,33.8
1014,VGFR2_HUMAN_D0_2RL5_A,33.8
1015,RAF1_HUMAN_D0_3OMV_B,33.7
1016,VGFR2_HUMAN_D0_2P2I_A,33.7
1017,CTR1_ARATH_D0_3PPZ_A,33.7
1018,RAF1_HUMAN_D0_3OMV_A,33.7
1019,BRAF_HUMAN_D0_4FK3_A,33.6
1020,BRAF_HUMAN_D0_4JVG_B,33.6
1021,RON_HUMAN_D0_3PLS_A,33.6
1022,TYK2_HUMAN_D1_4PY1_A,33.6
1023,TYK2_HUMAN_D1_3LXN_A,33.6
1024,BRAF_HUMAN_D0_3C4C_B,33.5
1025,BRAF_HUMAN_D0_3C4C_A,33.3
1026,TYK2_HUMAN_D1_3LXP_A,33.2
1027,TYK2_HUMAN_D1_4GFO_A,33.2
1028,TYK2_MOUSE_D1_4E20_A,33.2
1029,TYK2_HUMAN_D1_3NZ0_A,33.2
1030,JAK1_HUMAN_D1_4I5C_A,33.2
1031,BRAF_HUMAN_D0_3D4Q_B,33.0
1032,BRAF_HUMAN_D0_3Q4C_A,33.0
1033,BRAF_HUMAN_D0_3TV6_B,33.0
1034,BRAF_HUMAN_D0_4H58_B,33.0
1035,BRAF_HUMAN_D0_3SKC_A,33.0
1036,BRAF_HUMAN_D0_4PP7_A,33.0
1037,BRAF_HUMAN_D0_3PRI_A,33.0
1038,BRAF_HUMAN_D0_4G9C_A,33.0
1039,BRAF_HUMAN_D0_3II5_A,33.0
1040,BRAF_HUMAN_D0_3SKC_B,33.0
1041,BRAF_HUMAN_D0_3PRF_A,33.0
1042,BRAF_HUMAN_D0_1UWH_B,33.0
