,has_model,templateid,unique_by_clustering,seqid,rmsd
3329,True,CDK2_HUMAN_D0_3NS9_A,True,23.7,1.0900022983551025
3330,True,MK14_HUMAN_D0_2YIS_A,True,25.3,1.1898913383483887
3331,True,MK01_HUMAN_D0_4IZ7_A,True,22.5,1.5571098327636719
3332,True,CDK2_HUMAN_D0_2VTJ_A,True,23.7,1.0313389301300049
3333,True,MAPK2_HUMAN_D0_3GOK_J,True,25.6,1.0302326679229736
3334,True,EPHB4_HUMAN_D0_2YN8_A,True,36.5,0.7528979778289795
3335,True,MELK_HUMAN_D0_4D2W_A,True,26.8,0.8875800967216492
3336,True,DAPK2_HUMAN_D0_1ZWS_E,True,26.6,0.9198861718177795
3337,True,FAK1_HUMAN_D0_4GU9_B,True,38.2,0.6015623211860657
3338,True,PAK1_HUMAN_D0_4DAW_A,True,23.8,0.8092358112335205
3339,True,CDK2_HUMAN_D0_3EJ1_C,True,23.7,0.8798379898071289
3340,True,CDK2_HUMAN_D0_4FKG_A,True,23.7,1.0114589929580688
3341,True,M3K14_HUMAN_D0_4IDV_C,True,25.8,0.9173423051834106
3342,True,GSK3B_HUMAN_D0_4NM3_A,True,21.1,1.19911527633667
3343,True,ACK1_HUMAN_D0_3EQP_B,True,37.7,0.6456860899925232
3344,True,CDK2_HUMAN_D0_4EZ3_A,True,23.7,1.015871524810791
3345,True,ALK_HUMAN_D0_4CTB_A,True,37.9,0.6378374099731445
3346,True,MAPK2_HUMAN_D0_3R2B_B,True,25.6,1.0309748649597168
3347,True,NTRK1_HUMAN_D0_4PMM_A,True,41.5,0.8387053608894348
3348,True,MK14_HUMAN_D0_3HV5_A,True,25.3,1.1367554664611816
3349,True,HCK_HUMAN_D0_3VS2_A,True,42.9,0.7087316513061523
3350,True,AKT2_HUMAN_D0_3E8D_A,True,28.7,0.6721886992454529
3351,True,KSYK_HUMAN_D0_4GFG_A,True,40.6,0.6584764719009399
3352,True,MK14_MOUSE_D0_3P4K_A,True,25.3,1.2428462505340576
3353,True,ACK1_HUMAN_D0_1U4D_A,True,37.7,0.6609570384025574
3354,True,CDK2_HUMAN_D0_3S00_A,True,23.7,1.0708459615707397
3355,True,CSK21_HUMAN_D0_3JUH_A,True,19.2,1.667536735534668
3356,True,MK14_HUMAN_D0_4EH9_A,True,25.3,1.2289656400680542
3357,True,MAPK2_HUMAN_D0_2JBP_D,True,25.6,0.9779112935066223
3358,True,SRC_CHICK_D0_3OF0_B,True,40.9,0.900456428527832
3359,True,AKT1_HUMAN_D0_4GV1_A,True,29.3,0.6792943477630615
3360,True,CLK2_HUMAN_D0_3NR9_A,True,22.2,0.8391403555870056
3361,True,AKT2_HUMAN_D0_1GZK_A,True,28.7,1.0159248113632202
3362,True,CDK2_HUMAN_D0_2CCI_C,True,23.7,0.9358102083206177
3363,False,RET_HUMAN_D0_2IVV_A,False,100.0,
3364,True,CDK2_HUMAN_D0_2WEV_C,True,23.7,0.9244726300239563
3365,True,M3K7_HUMAN_D0_2EVA_A,True,36.7,0.7000091075897217
3366,True,CDK2_HUMAN_D0_2R3K_A,True,26.0,1.0244208574295044
3367,True,NTRK1_HUMAN_D0_4PMT_A,True,41.5,0.8647322654724121
3368,True,MK01_HUMAN_D0_1PME_A,True,22.9,1.1279712915420532
3369,True,RK_BOVIN_D0_3C4W_B,True,24.4,0.9321086406707764
3370,True,ARBK1_HUMAN_D0_3V5W_A,True,23.6,1.256314754486084
3371,True,ARBK1_HUMAN_D0_3KRW_A,True,23.6,1.2343051433563232
3372,True,CDK2_HUMAN_D0_1W0X_C,True,23.7,1.0220952033996582
3373,True,CSK21_HUMAN_D0_4BXB_A,True,19.2,1.6928508281707764
3374,True,M3K14_MOUSE_D0_4G3C_B,True,23.0,0.9910122156143188
3375,True,CDK2_HUMAN_D0_4EOQ_C,True,23.7,0.9353114366531372
3376,True,ALK_HUMAN_D0_2YJR_A,True,37.9,0.7044734954833984
3377,True,MK14_HUMAN_D0_3MPT_A,True,25.3,1.1573246717453003
3378,True,CDK2_HUMAN_D0_3R7Y_A,True,23.7,1.0755975246429443
3379,True,AKT1_HUMAN_D0_4EKL_A,True,29.3,0.6164200305938721
3380,True,CSK21_HUMAN_D0_3U87_B,True,19.2,1.755132794380188
3381,True,AURKA_HUMAN_D0_3H10_A,True,26.3,0.9277705550193787
3382,True,ALK_HUMAN_D0_4FNX_A,True,37.9,0.7298737168312073
3383,True,AURKA_HUMAN_D0_2DWB_A,True,26.3,0.7400089502334595
3384,True,KCC1A_HUMAN_D0_4FG9_A,True,28.8,1.0984532833099365
3385,True,FAK1_HUMAN_D0_3PXK_B,True,38.2,0.49375414848327637
3386,True,CDK2_HUMAN_D0_3F5X_A,True,23.7,0.9575291872024536
3387,True,MK14_MOUSE_D0_3PY3_A,True,24.7,1.0238662958145142
3388,True,KC1G3_HUMAN_D0_4G16_A,True,20.7,1.0877172946929932
3389,True,MP2K1_HUMAN_D0_3EQG_A,True,27.0,1.032537579536438
3390,True,KCC2G_HUMAN_D0_2V7O_A,True,25.3,1.067357063293457
3391,True,KS6A1_HUMAN_D0_2Z7Q_A,True,30.8,1.089035153388977
3392,True,CHK2_HUMAN_D0_3I6W_G,True,27.0,1.0449247360229492
3393,True,CSK2A_MAIZE_D0_4DGO_A,True,16.8,1.1098240613937378
3394,True,MAPK2_HUMAN_D0_3A2C_L,True,27.8,0.9187654852867126
3395,True,HCK_HUMAN_D0_3VS5_A,True,42.9,0.7895215749740601
3396,True,MK14_HUMAN_D0_3UVR_A,True,25.3,1.2044446468353271
3397,True,KSYK_HUMAN_D0_4PUZ_A,True,40.6,0.6272523403167725
3398,True,MK14_MOUSE_D0_3P7A_A,True,25.3,1.227689266204834
3399,True,CDK2_HUMAN_D0_3R7U_A,True,23.7,1.005350947380066
3400,True,CDK2_HUMAN_D0_3QQL_A,True,23.7,1.0304453372955322
3401,True,AURKA_HUMAN_D0_3H10_B,True,26.3,0.9502273797988892
3402,True,KCC2D_CAEEL_D0_3KL8_E,True,22.5,0.9233863353729248
3403,True,LYN_MOUSE_D0_2ZV9_A,True,40.2,0.7215783596038818
3404,True,CDK2_HUMAN_D0_1JST_A,True,23.7,0.9497019648551941
3405,True,KAPCA_BOVIN_D0_3AG9_B,True,26.7,0.7409226894378662
3406,True,CDK2_HUMAN_D0_3QQF_A,True,23.7,1.0636694431304932
3407,True,MK10_HUMAN_D0_4H36_A,True,22.9,1.2698391675949097
3408,True,M3K5_HUMAN_D0_4BIC_B,True,29.3,0.7769404649734497
3409,True,CHK2_HUMAN_D0_4A9U_A,True,27.0,1.2716724872589111
3410,True,MK14_HUMAN_D0_3FLW_A,True,25.3,1.196305751800537
3411,True,ARBK1_BOVIN_D0_1YM7_C,True,23.6,1.2427095174789429
3412,False,KAPCA_BOVIN_D0_2GNI_A,True,26.9,
3413,True,KAPCA_BOVIN_D0_2F7Z_E,True,26.7,0.7374801635742188
3414,True,MK10_HUMAN_D0_3TTI_A,True,22.9,1.2848443984985352
3415,True,KAPCA_MOUSE_D0_4NTT_B,True,26.3,0.7652059197425842
3416,True,CHK1_HUMAN_D0_2AYP_A,True,30.0,0.8419467806816101
3417,True,MAPK2_HUMAN_D0_3A2C_K,True,25.6,1.1269111633300781
3418,True,MARK3_HUMAN_D0_2QNJ_A,True,32.5,0.970740020275116
3419,True,KAPCA_HUMAN_D0_4AE9_A,True,26.3,0.848002016544342
3420,True,JAK2_HUMAN_D1_4IVA_A,True,36.2,0.6795727014541626
3421,True,KC1E_HUMAN_D0_4HOK_E,True,22.7,1.0315133333206177
3422,True,JAK2_HUMAN_D1_4GMY_A,True,36.2,0.7244738340377808
3423,True,JAK2_HUMAN_D1_3ZMM_B,True,38.6,0.7003125548362732
3424,True,CDK2_HUMAN_D0_1OKW_C,True,23.7,0.9156394600868225
3425,True,AUKBA_XENLA_D0_4C2W_A,True,25.1,1.0477490425109863
3426,True,MAPK2_HUMAN_D0_3KC3_E,True,25.6,1.1630244255065918
3427,True,CDK2_HUMAN_D0_4II5_C,True,23.7,0.937569797039032
3428,True,EPHB1_HUMAN_D0_3ZFX_E,True,38.6,0.4954884648323059
3429,True,JAK2_HUMAN_D1_3UGC_A,True,36.2,0.8297810554504395
3430,True,EPHA2_HUMAN_D0_1MQB_A,True,40.3,0.699531614780426
3431,False,JAK2_HUMAN_D1_4GFM_A,True,36.2,
3432,True,CDK2_HUMAN_D0_1H27_C,True,23.7,0.9135845899581909
3433,True,M4K4_HUMAN_D0_4U43_B,True,24.5,0.929738461971283
3434,True,KC1D_HUMAN_D0_4KBC_B,True,22.7,1.0197397470474243
3435,True,MERTK_HUMAN_D0_3BRB_A,True,43.0,0.6557615995407104
3436,True,JAK2_HUMAN_D1_4JIA_A,True,36.2,0.6391457319259644
3437,True,KAPCA_MOUSE_D0_1APM_E,True,26.3,0.7513891458511353
3438,True,MET_HUMAN_D0_4KNB_C,True,40.1,0.8538572788238525
3439,True,CSK21_HUMAN_D0_4MD7_F,True,19.2,1.727447748184204
3440,True,EGFR_HUMAN_D0_3W2S_A,True,39.2,1.108440637588501
3441,True,JAK2_MOUSE_D1_4GL9_A,True,36.2,0.7212485671043396
3442,True,MARK1_HUMAN_D0_2HAK_D,True,32.5,1.0438464879989624
3443,True,MK01_HUMAN_D0_4FV2_A,True,22.5,1.5421873331069946
3444,False,JAK3_HUMAN_D1_4HVI_A,False,35.5,
3445,True,LCK_HUMAN_D0_3BYU_A,True,43.7,0.9270890951156616
3446,True,CDC2H_PLAFK_D0_1OB3_B,True,24.6,1.3134461641311646
3447,True,DYR1A_HUMAN_D0_2WO6_B,True,26.3,0.8979660868644714
3448,True,MK08_HUMAN_D0_2G01_A,True,22.5,1.1745795011520386
3449,True,AUKBA_XENLA_D0_3ZTX_B,True,25.1,1.0437307357788086
3450,True,INSR_HUMAN_D0_1IRK_A,True,40.2,0.8061161041259766
3451,True,IRE1_YEAST_D0_3FBV_A,True,26.1,1.4051204919815063
3452,True,DAPK2_HUMAN_D0_2A27_C,True,26.6,1.1043840646743774
3453,True,DAPK2_HUMAN_D0_2A27_D,True,26.6,1.067521333694458
3454,True,KC1G2_HUMAN_D0_2C47_C,True,19.9,1.3883453607559204
3455,True,BMP2K_HUMAN_D0_4W9X_A,True,22.5,1.0094943046569824
3456,True,EGFR_HUMAN_D0_4I21_B,True,39.2,1.057694911956787
3457,True,CHK1_HUMAN_D0_4FTK_A,True,30.0,0.8764567375183105
3458,True,M4K4_HUMAN_D0_4U45_A,True,24.5,0.9700427651405334
3459,True,INSR_HUMAN_D0_3BU3_A,True,40.2,0.5109195709228516
3460,True,CDK2_HUMAN_D0_1GII_A,True,23.7,1.01143217086792
3461,False,IGF1R_HUMAN_D0_1P4O_B,True,40.9,
3462,True,DAPK1_HUMAN_D0_3GUB_A,True,26.7,0.6488387584686279
3463,True,MAPK2_HUMAN_D0_3KC3_H,True,25.6,1.0167077779769897
3464,True,IGF1R_HUMAN_D0_3F5P_T,True,41.3,0.712164580821991
3465,True,BRI1_ARATH_D0_4Q5J_B,True,26.0,0.989662230014801
3466,True,MET_HUMAN_D0_3ZZE_A,True,38.1,0.7488659620285034
3467,True,KC1D_HUMAN_D0_4KBA_A,True,22.7,1.1029021739959717
3468,False,ITK_HUMAN_D0_4HCT_A,True,37.2,
3469,True,IGF1R_HUMAN_D0_1P4O_A,True,40.9,0.8665659427642822
3470,True,LCK_HUMAN_D0_2OF4_A,True,43.7,0.7163386940956116
3471,False,INSR_HUMAN_D0_2B4S_D,True,40.2,
3472,True,ABL1_HUMAN_D0_2G1T_C,True,41.0,0.6666390299797058
3473,True,ABL1_HUMAN_D0_3CS9_C,True,42.1,0.7361729145050049
3474,True,JAK3_HUMAN_D1_1YVJ_A,True,36.7,0.5410595536231995
3475,True,WNK1_RAT_D0_4Q2A_A,True,25.5,1.0518279075622559
3476,True,TGFR1_HUMAN_D0_1IAS_E,True,26.5,1.0290199518203735
3477,True,BRAF_HUMAN_D0_4EHG_A,True,34.5,0.9582942724227905
3478,True,TTK_HUMAN_D0_4C4E_A,True,22.5,1.643525242805481
3479,True,STK3_HUMAN_D0_4LG4_B,True,26.6,0.986360490322113
3480,True,CBK1_YEAST_D0_4LQS_A,True,22.5,1.3036731481552124
3481,True,CHK2_HUMAN_D0_2YCQ_A,True,27.0,1.1799092292785645
3482,True,BRAF_HUMAN_D0_4MBJ_B,True,34.5,1.0185410976409912
3483,True,VGFR2_HUMAN_D0_4AGD_A,True,49.6,1.0135862827301025
3484,True,TIE2_HUMAN_D0_2WQB_A,True,46.5,0.890498697757721
3485,True,FGFR4_HUMAN_D0_4R6V_A,True,57.9,1.138901710510254
3486,True,STK10_HUMAN_D0_4EQU_B,True,28.2,0.9020923972129822
3487,True,CDK2_HUMAN_D0_4KD1_A,True,23.7,1.0055291652679443
3488,True,CHK1_HUMAN_D0_4FSM_A,True,30.0,0.8647833466529846
3489,True,CHK1_HUMAN_D0_2HOG_A,True,30.0,0.8493760824203491
3490,True,CDK2_HUMAN_D0_1PXI_A,True,23.7,1.0128321647644043
3491,True,STK3_HUMAN_D0_4LGD_C,True,26.6,0.950046718120575
3492,True,KAPCA_BOVIN_D0_1XH4_A,True,26.7,0.7765177488327026
3493,True,TNIK_HUMAN_D0_2X7F_E,True,25.3,0.8609448075294495
3494,True,VGFR2_HUMAN_D0_3DTW_B,True,48.4,0.974644124507904
3495,True,CHK2_HUMAN_D0_4BDJ_A,True,27.0,1.2586179971694946
3496,True,GSK3B_HUMAN_D0_3F7Z_B,True,21.1,1.3384206295013428
3497,True,TGFR1_HUMAN_D0_2X7O_B,True,26.5,0.8904275894165039
3498,True,ITK_HUMAN_D0_4PP9_B,True,37.2,0.7050468921661377
3499,True,SRC_CHICK_D0_3G6G_A,True,40.9,0.8071691989898682
3500,True,HCK_HUMAN_D0_2HCK_A,True,43.0,0.7714930176734924
3501,True,BTK_HUMAN_D0_4NWM_A,True,36.1,0.7504459619522095
3502,True,SRC_CHICK_D0_3DQW_C,True,41.7,0.6494318246841431
3503,True,SRC_CHICK_D0_3EL8_B,True,40.9,0.7186126112937927
3504,True,KC1D_HUMAN_D0_4KB8_B,True,22.7,1.0379422903060913
3505,True,KAPCA_MOUSE_D0_4IB0_A,True,26.3,0.8255456686019897
3506,True,VGFR2_HUMAN_D0_3DTW_A,True,47.6,0.704487681388855
3507,True,AURKA_HUMAN_D0_4BYI_A,True,26.3,0.7888099551200867
3508,True,ROCK1_HUMAN_D0_3TV7_B,True,22.8,1.230691909790039
3509,True,ROCK1_HUMAN_D0_3TWJ_C,True,22.8,1.1590182781219482
3510,True,KAPCA_BOVIN_D0_3E8E_P,True,26.7,0.8415671586990356
3511,True,SRK2E_ARATH_D0_3UDB_D,True,30.4,1.0964124202728271
3512,True,PKNB_MYCTU_D0_1MRU_B,True,24.2,0.7066299319267273
3513,True,RIO1_ARCFU_D0_1ZP9_D,True,19.8,2.2254221439361572
3514,True,GAK_HUMAN_D0_4C57_B,True,21.8,0.770413339138031
3515,True,PIM1_HUMAN_D0_3QF9_A,True,26.5,1.4188510179519653
3516,True,PMYT1_HUMAN_D0_3P1A_A,True,26.8,1.1714657545089722
3517,True,PKNE_MYCTU_D0_2H34_A,True,22.0,1.3999171257019043
3518,True,BRAF_HUMAN_D0_4MNE_B,True,34.5,0.8763507008552551
3519,True,PAK4_HUMAN_D0_4FIH_A,True,25.4,0.9944363832473755
3520,True,OXSR1_HUMAN_D0_3DAK_C,True,25.8,0.9407694935798645
3521,True,TTK_HUMAN_D0_3HMP_A,True,22.5,1.355535864830017
3522,False,KC1D_HUMAN_D0_4KB8_C,True,22.7,
3523,True,CDK16_HUMAN_D0_3MTL_A,True,22.7,1.0033535957336426
3524,True,CDK2_HUMAN_D0_3RK5_A,True,23.7,1.0498356819152832
3525,False,EPHB3_HUMAN_D0_3ZFY_B,True,36.0,
3526,True,NEK2_HUMAN_D0_2XNP_A,True,24.6,0.9742755889892578
3527,True,PDPK1_HUMAN_D0_4AW1_A,True,28.4,1.1317263841629028
3528,True,BMPR2_HUMAN_D0_3G2F_A,True,26.6,1.071239709854126
3529,True,CSK21_HUMAN_D0_3Q9Z_B,True,19.2,1.686788558959961
3530,True,CSK21_HUMAN_D0_3Q9Y_A,True,19.2,1.7092190980911255
3531,True,FGFR2_HUMAN_D0_2PZP_A,True,53.8,0.4592638909816742
3532,True,BTK_HUMAN_D0_3OCS_A,True,36.2,0.7355659604072571
3533,True,MRCKB_HUMAN_D0_3TKU_B,True,21.0,0.7064719200134277
3534,True,MP2K6_HUMAN_D0_3VN9_A,True,26.3,0.7777326107025146
3535,True,CDK2_HUMAN_D0_2BTS_A,True,23.7,1.056920051574707
3536,True,AVR2A_HUMAN_D0_4ASX_A,True,22.5,0.7971060276031494
3537,False,PAN3_YEAST_D0_4Q8J_K,False,16.3,
3538,True,MK14_HUMAN_D0_3MVM_A,True,25.3,1.0476535558700562
3539,True,CSK21_HUMAN_D0_1JWH_B,True,19.2,1.7095643281936646
3540,True,KAPCA_MOUSE_D0_4DH8_A,True,26.3,0.8207678198814392
3541,True,CDK5_HUMAN_D0_3O0G_A,True,24.0,1.138824701309204
3542,True,PIM1_HUMAN_D0_1YXV_A,True,26.5,1.447799801826477
3543,True,CDK2_HUMAN_D0_4EOJ_C,True,23.7,0.945277988910675
3544,True,LCK_HUMAN_D0_3MPM_A,True,43.7,0.8211910724639893
3545,True,CDK2_HUMAN_D0_1OIU_C,True,23.7,0.9535095691680908
3546,True,PLK1_HUMAN_D0_2V5Q_B,True,24.5,0.8491964936256409
3547,True,KC1E_HUMAN_D0_4HOK_G,True,22.7,1.075995922088623
3548,True,NEK2_HUMAN_D0_2XNN_A,True,24.6,0.961146354675293
3549,True,KAPCA_HUMAN_D0_3NX8_A,True,26.3,0.7770836353302002
3550,True,CDK2_HUMAN_D0_3PXR_A,True,23.7,1.0067349672317505
3551,True,PDPK1_HUMAN_D0_3ORX_H,True,28.4,1.127619981765747
3552,True,CDK2_HUMAN_D0_3BHT_C,True,23.7,0.8781947493553162
3553,True,HCK_HUMAN_D0_1AD5_A,True,43.0,0.733299732208252
3554,True,EPHB4_HUMAN_D0_2VWU_A,True,34.4,0.5982601046562195
3555,True,IRAK4_HUMAN_D0_2NRU_B,True,32.3,1.2562793493270874
3556,True,RIO1_ARCFU_D0_1ZP9_B,True,19.5,2.3416545391082764
3557,True,MRCKB_HUMAN_D0_3QFV_B,True,21.0,0.7217376828193665
3558,False,FES_HUMAN_D0_3BKB_A,True,41.8,
3559,True,TYK2_HUMAN_D1_4GIH_A,True,37.2,0.9528845548629761
3560,True,PDPK1_HUMAN_D0_1UU8_A,True,29.0,1.1744028329849243
3561,True,JAK2_HUMAN_D1_3E63_A,True,36.2,0.6301099061965942
3562,True,CDK9_HUMAN_D0_4EC8_A,True,21.2,0.9709528684616089
3563,True,SRC_CHICK_D0_3U4W_A,True,40.9,0.789746880531311
3564,True,SRC_CHICK_D0_3EN5_A,True,42.2,0.8525955080986023
3565,True,CDK2_HUMAN_D0_4NJ3_A,True,26.4,1.1074731349945068
3566,True,CDK2_HUMAN_D0_3R9O_A,True,23.7,0.9893881678581238
3567,True,KAPCA_BOVIN_D0_2JDS_A,True,26.7,0.8529379963874817
3568,True,TGFR1_HUMAN_D0_3KCF_E,True,26.5,1.0412629842758179
3569,True,EPHA3_HUMAN_D0_4GK4_A,True,37.4,0.6806747317314148
3570,False,FGFR1_HUMAN_D0_3KXX_D,False,53.1,
3571,True,CDK2_HUMAN_D0_4ERW_A,True,23.7,0.9679979681968689
3572,True,FAK1_CHICK_D0_2JKO_A,True,38.6,0.7147789001464844
3573,True,CDK2_HUMAN_D0_3RKB_A,True,23.7,1.0421220064163208
3574,True,CIPKN_ARATH_D0_4CZT_B,True,25.4,1.1319208145141602
3575,False,EPHB4_HUMAN_D0_2VWW_A,False,34.0,
3576,True,ERBB3_HUMAN_D0_4OTW_A,True,33.3,1.0763334035873413
3577,True,JAK1_HUMAN_D1_4E4L_D,True,35.7,0.5699769258499146
3578,True,MK14_HUMAN_D0_3OC1_A,True,25.3,1.1238127946853638
3579,True,FAK2_HUMAN_D0_3CC6_A,True,37.8,0.7426929473876953
3580,True,IGF1R_HUMAN_D0_3F5P_B,True,40.4,0.7229321599006653
3581,True,CDK2_HUMAN_D0_3TNW_A,True,23.7,0.960671603679657
3582,True,CDK2_HUMAN_D0_2WMB_A,True,23.7,0.8566675186157227
3583,True,NAHK_BIFL2_D0_4OCJ_A,True,18.8,2.1808886528015137
3584,True,TBK1_HUMAN_D0_4IM0_A,True,24.2,0.8753917813301086
3585,True,VRK1_HUMAN_D0_3OP5_D,True,18.8,1.6740527153015137
3586,True,TBK1_HUMAN_D0_4IWQ_A,True,24.2,0.9889543652534485
3587,True,CHK1_HUMAN_D0_4FSY_A,True,31.7,0.9467150568962097
3588,True,IRE1_YEAST_D0_3FBV_L,True,26.1,1.4116861820220947
3589,True,KAPCA_BOVIN_D0_1SMH_A,True,26.7,0.8815240263938904
3590,True,AAPK2_HUMAN_D0_2H6D_A,True,31.2,0.9725751876831055
3591,True,DYR1A_HUMAN_D0_4MQ2_A,True,26.3,0.9687530398368835
3592,True,MK14_HUMAN_D0_3FSF_A,True,25.3,1.136704921722412
3593,True,CDK2_HUMAN_D0_4EOP_C,True,23.7,0.913792073726654
3594,False,MK10_HUMAN_D0_3FV8_A,True,22.9,
3595,True,CSK21_HUMAN_D0_4MD8_G,True,19.2,1.6725490093231201
3596,True,MK14_HUMAN_D0_3GC7_A,True,25.3,1.1468745470046997
3597,True,CHK1_HUMAN_D0_2YDI_A,True,30.0,0.8348566889762878
3598,True,VRK1_HUMAN_D0_2KUL_A,True,19.9,1.6400675773620605
3599,True,TGFR1_HUMAN_D0_3KCF_D,True,26.5,1.0034571886062622
3600,True,CHK1_HUMAN_D0_4FT3_A,True,30.0,0.8571785092353821
3601,True,SRC_CHICK_D0_3F3V_A,True,40.9,0.955720067024231
3602,True,RK_BOVIN_D0_3C4X_A,True,24.4,0.9333637356758118
3603,True,MK14_HUMAN_D0_4AA0_A,True,25.3,1.2059028148651123
3604,True,SNF1_YEAST_D0_3MN3_A,True,30.2,0.9414782524108887
3605,True,TYK2_HUMAN_D1_4GJ2_A,True,37.2,0.7331269979476929
3606,True,ABL1_MOUSE_D0_1FPU_A,True,42.5,0.7131052613258362
3607,True,MK14_HUMAN_D0_1WFC_A,True,25.3,1.2354204654693604
3608,True,CDK2_HUMAN_D0_3R8U_A,True,23.7,0.9877243041992188
3609,True,MK14_HUMAN_D0_3NNV_A,True,25.3,1.1411913633346558
3610,True,MK14_HUMAN_D0_3HVC_A,True,25.3,1.0576356649398804
3611,True,PDPK1_HUMAN_D0_3QD3_A,True,28.4,1.1169990301132202
3612,True,CHK1_HUMAN_D0_2E9O_A,True,30.0,0.8404183387756348
3613,True,ABL2_HUMAN_D0_2XYN_B,True,42.5,0.5672130584716797
3614,True,ROCK1_HUMAN_D0_4W7P_C,True,22.8,1.1905142068862915
3615,True,EGFR_HUMAN_D0_4JR3_A,True,39.2,1.066027283668518
3616,True,MK11_HUMAN_D0_3GC8_A,True,26.3,1.3628827333450317
3617,False,FGFR2_HUMAN_D0_4J96_A,False,52.1,
3618,True,CHK1_HUMAN_D0_2CGU_A,True,30.0,0.8796178102493286
3619,False,FGFR2_HUMAN_D0_4J95_B,False,52.1,
3620,True,PIM1_HUMAN_D0_3UMW_A,True,26.5,1.4060369729995728
3621,True,PIM1_HUMAN_D0_4N6Y_A,True,26.5,1.3694385290145874
3622,True,MK10_HUMAN_D0_4U79_A,True,22.9,1.2482887506484985
3623,True,MAPK2_HUMAN_D0_3A2C_J,True,25.6,1.0394179821014404
3624,True,PLK1_HUMAN_D0_3KB7_A,True,24.5,0.9243320226669312
3625,True,MAPK2_HUMAN_D0_3R2B_L,True,25.6,0.9815874695777893
3626,True,EGFR_HUMAN_D0_2JIT_A,True,38.6,1.2277683019638062
3627,True,ABL2_HUMAN_D0_3GVU_A,True,42.5,0.7443352937698364
3628,True,CSK2A_MAIZE_D0_1LP4_A,True,16.8,1.0273537635803223
3629,True,ACK1_HUMAN_D0_4HZS_B,True,37.7,0.711178719997406
3630,True,DAPK2_HUMAN_D0_2CKE_D,True,26.6,1.1269181966781616
3631,True,MP2K4_HUMAN_D0_3ALN_B,True,28.6,0.8616191148757935
3632,True,PDPK1_HUMAN_D0_3QCY_A,True,28.4,1.0343432426452637
3633,True,MAPK2_HUMAN_D0_3R2B_C,True,25.6,1.0194835662841797
3634,True,CDK8_HUMAN_D0_4F6W_A,True,27.0,0.9513710141181946
3635,True,CDK2_HUMAN_D0_3R1S_A,True,23.7,1.0351271629333496
3636,True,ACVL1_HUMAN_D0_3MY0_K,True,24.4,1.2256629467010498
3637,True,DAPK2_MOUSE_D0_2YA9_A,True,26.6,0.9945968389511108
3638,True,M3K7_HUMAN_D0_4O91_A,True,36.7,0.9049673676490784
3639,True,CDK2_HUMAN_D0_2VTO_A,True,23.7,0.9973655343055725
3640,True,DYRK2_HUMAN_D0_3K2L_A,True,23.5,0.910338282585144
3641,True,MK08_HUMAN_D0_3VUD_A,True,23.2,1.241874098777771
3642,True,DAPK1_HUMAN_D0_2W4J_A,True,26.6,0.7274700999259949
3643,True,PAK4_HUMAN_D0_4O0Y_A,True,25.4,0.9654514193534851
3644,True,MK14_MOUSE_D0_4LOO_A,True,25.3,1.2268497943878174
3645,True,ACVR1_HUMAN_D0_4C02_A,True,25.0,0.6413406133651733
3646,True,CHK1_HUMAN_D0_4FTC_A,True,30.0,0.8828756213188171
3647,True,DDR1_HUMAN_D0_3ZOS_A,True,36.2,0.8440008163452148
3648,True,M3K14_HUMAN_D0_4IDV_A,True,25.8,0.857088565826416
3649,True,ACK1_HUMAN_D0_3EQR_A,True,37.7,0.5345554351806641
3650,False,MAPK2_HUMAN_D0_2ONL_D,False,25.6,
3651,True,FGFR1_HUMAN_D0_3GQI_A,True,54.1,0.408735454082489
3652,True,PIM1_HUMAN_D0_2XJ0_A,True,26.5,1.452897310256958
3653,True,NTRK1_HUMAN_D0_4F0I_A,True,41.5,0.8190681338310242
3654,True,ROCK1_HUMAN_D0_3V8S_D,True,22.8,1.1747748851776123
3655,True,PIM1_HUMAN_D0_1YHS_A,True,26.5,1.5061408281326294
3656,True,MK10_HUMAN_D0_4KKG_A,True,22.9,1.2296905517578125
3657,True,PKN1_HUMAN_D0_4OTD_A,True,30.0,0.8174872398376465
3658,True,CSK21_HUMAN_D0_4NH1_A,True,19.2,1.6640416383743286
3659,True,MELK_HUMAN_D0_4D2V_B,True,25.7,0.6607224941253662
3660,True,RN5A_HUMAN_D0_4OAU_C,True,21.6,0.9979823231697083
3661,True,CSK21_HUMAN_D0_3MB6_A,True,19.2,1.6689623594284058
3662,True,PAK1_HUMAN_D0_4EQC_A,True,23.8,0.8632393479347229
3663,True,PDPK1_HUMAN_D0_2R7B_A,True,28.4,1.0514425039291382
3664,True,PIM1_HUMAN_D0_1YI3_A,True,26.5,1.4391732215881348
3665,True,PIM1_HUMAN_D0_4N70_A,True,26.5,1.4569239616394043
3666,True,CDK2_HUMAN_D0_1YKR_A,True,23.7,0.992483377456665
3667,True,CSK2A_MAIZE_D0_1M2Q_A,True,16.8,1.115053415298462
3668,True,M3K7_HUMAN_D0_4L3P_A,True,36.7,0.8041627407073975
3669,True,ABL2_HUMAN_D0_3HMI_A,True,42.5,0.6147144436836243
3670,True,CSK2A_MAIZE_D0_2PVK_A,True,16.8,1.0702711343765259
3671,True,AKT2_HUMAN_D0_2X39_A,True,28.7,0.664569079875946
3672,True,PAK1_HUMAN_D0_4P90_B,True,23.8,0.9980362057685852
3673,False,KS6A1_HUMAN_D1_3RNY_B,False,24.4,
