,has_model,templateid,unique_by_clustering,seqid,rmsd
3404,True,KCC2G_HUMAN_D0_2V7O_A,True,25.6,0.4699040651321411
3405,True,KSYK_HUMAN_D0_4GFG_A,True,36.6,0.2383067011833191
3406,True,KS6A1_HUMAN_D0_2Z7Q_A,True,24.8,0.5883113145828247
3407,True,ARBK1_HUMAN_D0_3KRW_A,True,21.7,0.8915722966194153
3408,True,MK14_HUMAN_D0_4EH9_A,True,26.0,1.2686599493026733
3409,True,AKT1_HUMAN_D0_4GV1_A,True,24.0,0.6307395696640015
3410,True,EPHA2_HUMAN_D0_1MQB_A,True,46.5,0.41118913888931274
3411,True,CDK2_HUMAN_D0_2CCI_C,True,26.0,0.5565795302391052
3412,True,AURKA_HUMAN_D0_3H10_A,True,25.1,0.7348849177360535
3413,True,EGFR_HUMAN_D0_3W2S_A,True,39.0,0.4410763680934906
3414,True,CDK5_HUMAN_D0_3O0G_A,True,29.1,0.502687931060791
3415,True,ARBK1_BOVIN_D0_1YM7_C,True,21.7,0.8699051737785339
3416,True,MK10_HUMAN_D0_3TTI_A,True,26.0,0.4907260537147522
3417,True,KC1D_HUMAN_D0_4KBC_B,True,24.8,0.4705188274383545
3418,True,CHK1_HUMAN_D0_2AYP_A,True,28.3,0.5053163766860962
3419,True,MK10_HUMAN_D0_4H36_A,True,26.0,0.6013982892036438
3420,True,CDK2_HUMAN_D0_1OKW_C,True,26.0,0.5658515691757202
3421,True,JAK3_HUMAN_D1_1YVJ_A,True,39.0,0.314384400844574
3422,True,GAK_HUMAN_D0_4C57_B,True,27.6,0.4037747383117676
3423,True,KAPCA_MOUSE_D0_4NTT_B,True,23.6,0.4077991247177124
3424,True,KAPCA_BOVIN_D0_3AG9_B,True,23.6,0.41391971707344055
3425,True,JAK2_HUMAN_D1_4JIA_A,True,32.3,0.34015771746635437
3426,True,KAPCA_BOVIN_D0_2F7Z_E,True,23.6,0.437315970659256
3427,True,KCC2D_CAEEL_D0_3KL8_E,True,25.6,0.5725235939025879
3428,True,DAPK2_HUMAN_D0_2A27_D,True,24.0,0.6104147434234619
3429,True,MAPK2_HUMAN_D0_3A2C_K,True,22.8,0.8839130997657776
3430,True,JAK2_HUMAN_D1_4GMY_A,True,32.3,0.2962770462036133
3431,True,AUKBA_XENLA_D0_4C2W_A,True,22.3,0.33688250184059143
3432,True,CHK2_HUMAN_D0_3I6W_G,True,26.0,0.47638648748397827
3433,True,KAPCA_HUMAN_D0_4AE9_A,True,24.0,0.4078333079814911
3434,True,CHK1_HUMAN_D0_4FTK_A,True,28.3,0.4987262487411499
3435,True,MK01_HUMAN_D0_4FV2_A,True,28.0,0.41590848565101624
3436,True,JAK2_HUMAN_D1_3UGC_A,True,32.3,0.5516998171806335
3437,True,MET_HUMAN_D0_3ZZE_A,True,38.6,0.5329845547676086
3438,True,LCK_HUMAN_D0_3MPM_A,True,67.7,0.5607041716575623
3439,True,CDK2_HUMAN_D0_3R7U_A,True,26.0,0.5507739186286926
3440,True,JAK2_HUMAN_D1_3ZMM_B,True,29.9,0.48751503229141235
3441,True,MK14_HUMAN_D0_3UVR_A,True,26.0,1.111138105392456
3442,True,KC1G3_HUMAN_D0_4G16_A,True,24.0,0.6234285831451416
3443,True,DAPK2_HUMAN_D0_2A27_C,True,24.0,0.5883578658103943
3444,True,IRAK4_HUMAN_D0_2NRU_B,True,32.7,0.5831528306007385
3445,True,JAK2_HUMAN_D1_4IVA_A,True,32.3,0.3391127288341522
3446,False,JAK2_HUMAN_D1_4GFM_A,True,32.3,
3447,True,JAK2_HUMAN_D1_3E63_A,True,32.3,0.39381998777389526
3448,True,ALK_HUMAN_D0_2YJR_A,True,40.6,0.256421834230423
3449,True,KAPCA_BOVIN_D0_2GNI_A,True,23.3,0.5011281371116638
3450,True,BRAF_HUMAN_D0_4MNE_B,True,34.6,0.37513646483421326
3451,True,MK08_HUMAN_D0_2G01_A,True,26.0,0.5470410585403442
3452,True,CDK2_HUMAN_D0_3EJ1_C,True,26.0,0.4941934049129486
3453,True,MK14_HUMAN_D0_3FLW_A,True,26.0,1.1588374376296997
3454,True,INSR_HUMAN_D0_3BU3_A,True,40.9,0.27033621072769165
3455,True,JAK2_MOUSE_D1_4GL9_A,True,32.3,0.31061965227127075
3456,True,CHK1_HUMAN_D0_2HOG_A,True,28.3,0.4426100254058838
3457,True,CDK2_HUMAN_D0_1JST_A,True,26.0,0.6068574786186218
3458,True,CHK1_HUMAN_D0_4FSM_A,True,28.3,0.4754175543785095
3459,True,IGF1R_HUMAN_D0_3F5P_B,True,40.6,0.3293537497520447
3460,True,KAPCA_MOUSE_D0_1APM_E,True,23.6,0.4249255061149597
3461,False,KC1D_HUMAN_D0_4KB8_C,True,24.8,
3462,True,AUKBA_XENLA_D0_3ZTX_B,True,22.3,0.3695606291294098
3463,True,KAPCA_HUMAN_D0_3NX8_A,True,24.0,0.4353797137737274
3464,True,HCK_HUMAN_D0_3VS2_A,True,68.1,0.39410847425460815
3465,True,HCK_HUMAN_D0_2HCK_A,True,67.2,0.5405794978141785
3466,True,MK14_HUMAN_D0_3MPT_A,True,26.0,1.1737288236618042
3467,True,KC1G2_HUMAN_D0_2C47_C,True,22.0,0.6864019632339478
3468,False,JAK3_HUMAN_D1_4HVI_A,False,38.2,
3469,True,M4K4_HUMAN_D0_4U45_A,True,26.0,0.44687679409980774
3470,True,EPHB1_HUMAN_D0_3ZFX_E,True,45.7,0.24928385019302368
3471,True,IGF1R_HUMAN_D0_1P4O_B,True,40.6,0.596126139163971
3472,True,ERN1_HUMAN_D0_3P23_B,True,22.4,0.5882912874221802
3473,False,ITK_HUMAN_D0_4HCT_A,True,42.7,
3474,True,CBK1_YEAST_D0_4LQS_A,True,24.8,0.8477249145507812
3475,True,DYR1A_HUMAN_D0_2WO6_B,True,24.8,0.9661240577697754
3476,True,CDK2_HUMAN_D0_1PXI_A,True,26.0,0.7135976552963257
3477,True,CDK2_HUMAN_D0_3F5X_A,True,26.0,0.5024880766868591
3478,True,KAPCA_MOUSE_D0_4IB0_A,True,23.6,0.45264217257499695
3479,True,MK14_MOUSE_D0_3P4K_A,True,26.0,1.1877342462539673
3480,True,TBK1_HUMAN_D0_4IWP_A,True,28.3,0.5992801189422607
3481,True,CDK2_HUMAN_D0_4NJ3_A,True,26.4,0.7379792332649231
3482,True,EGFR_HUMAN_D0_4I21_B,True,39.0,0.4047721326351166
3483,False,EPHB4_HUMAN_D0_2VX0_A,False,46.1,
3484,True,IGF1R_HUMAN_D0_1P4O_A,True,40.6,0.601728618144989
3485,True,BRAF_HUMAN_D0_4EHG_A,True,34.6,0.5225429534912109
3486,True,CSK21_HUMAN_D0_4MD7_F,True,22.8,0.9799927473068237
3487,True,INSR_HUMAN_D0_1IRK_A,True,40.9,0.6193934679031372
3488,True,CDK2_HUMAN_D0_4EOJ_C,True,26.0,0.5729175806045532
3489,True,IGF1R_HUMAN_D0_3F5P_T,True,41.3,0.3835349380970001
3490,True,IRE1_YEAST_D0_3FBV_A,True,25.6,0.4374082684516907
3491,True,INSR_HUMAN_D0_2B4S_D,True,40.9,0.30176568031311035
3492,True,ITK_HUMAN_D0_4PP9_B,True,42.7,0.291080504655838
3493,True,LCK_HUMAN_D0_2OF4_A,True,67.7,0.23243847489356995
3494,True,CDK9_HUMAN_D0_4EC8_A,True,29.1,0.49246522784233093
3495,True,BMPR2_HUMAN_D0_3G2F_A,True,26.4,0.7517415881156921
3496,True,KAPCA_MOUSE_D0_4DH8_A,True,23.6,0.4410496652126312
3497,True,SRK2E_ARATH_D0_3UDB_D,True,25.6,0.8360087871551514
3498,True,CDK2_HUMAN_D0_2BTS_A,True,26.0,0.5629227757453918
3499,True,MERTK_HUMAN_D0_3BRB_A,True,41.3,0.43610212206840515
3500,False,TYK2_HUMAN_D1_4GJ3_A,False,36.6,
3501,True,PDPK1_HUMAN_D0_1UU8_A,True,24.6,0.5712407827377319
3502,True,PLK1_HUMAN_D0_2V5Q_B,True,24.5,0.5597094893455505
3503,True,DAPK1_HUMAN_D0_3GUB_A,True,24.8,0.6846016049385071
3504,True,GSK3B_HUMAN_D0_3F7Z_B,True,27.2,0.8670544624328613
3505,True,STK3_HUMAN_D0_4LG4_B,True,24.2,0.6371402740478516
3506,True,HCK_HUMAN_D0_1AD5_A,True,67.2,0.5332211852073669
3507,True,SRC_CHICK_D0_3EN5_A,True,99.1,0.5196178555488586
3508,True,AURKA_HUMAN_D0_4BYI_A,True,25.1,0.5470709204673767
3509,False,VGFR2_HUMAN_D0_4AGD_A,False,36.2,
3510,True,CDK2_HUMAN_D0_1GII_A,True,26.0,0.5796152353286743
3511,False,TIE2_HUMAN_D0_2WQB_A,False,35.8,
3512,False,VGFR2_HUMAN_D0_3DTW_B,False,32.8,
3513,True,MARK1_HUMAN_D0_2HAK_D,True,31.3,0.6391412615776062
3514,True,KC1E_HUMAN_D0_4HOK_G,True,24.4,0.454189658164978
3515,True,TGFR1_HUMAN_D0_2X7O_B,True,28.0,0.44608402252197266
3516,True,BMP2K_HUMAN_D0_4W9X_A,True,24.4,0.5579339861869812
3517,True,CDK2_HUMAN_D0_4KD1_A,True,26.0,0.7161593437194824
3518,True,KAPCA_BOVIN_D0_3E8E_P,True,23.6,0.44837504625320435
3519,True,CDK2_HUMAN_D0_3QTX_A,True,26.0,0.6352025270462036
3520,True,KAPCA_BOVIN_D0_2JDS_A,True,23.6,0.44433578848838806
3521,True,KC1D_HUMAN_D0_4KBA_A,True,24.8,0.45095294713974
3522,False,VGFR2_HUMAN_D0_3DTW_A,False,33.1,
3523,True,CDK2_HUMAN_D0_4II5_C,True,26.0,0.5666154623031616
3524,False,TTK_HUMAN_D0_3HMP_A,False,21.7,
3525,False,TNIK_HUMAN_D0_2X7F_E,False,26.4,
3526,False,TTK_HUMAN_D0_4C4E_A,False,21.7,
3527,False,WNK1_RAT_D0_4Q2A_A,False,26.8,
3528,True,CDK2_HUMAN_D0_2WMB_A,True,26.0,0.6117329001426697
3529,True,ROCK1_HUMAN_D0_3TV7_B,True,25.2,0.4340735375881195
3530,True,STK3_HUMAN_D0_4LGD_C,True,24.2,0.5388551950454712
3531,True,ROCK1_HUMAN_D0_3TWJ_C,True,25.2,0.49627354741096497
3532,True,STK10_HUMAN_D0_4EQU_B,True,23.6,0.6767336130142212
3533,True,CDC2H_PLAFK_D0_1OB3_B,True,28.0,0.7389378547668457
3534,True,RIO1_ARCFU_D0_1ZP9_B,True,17.6,4.29884672164917
3535,True,BRI1_ARATH_D0_4Q5J_B,True,31.2,0.5697598457336426
3536,True,RIO1_ARCFU_D0_1ZP9_D,True,19.3,1.8292670249938965
3537,True,FGFR4_HUMAN_D0_4R6V_A,True,42.9,0.6045354604721069
3538,True,CDK2_HUMAN_D0_3TNW_A,True,26.0,0.6237141489982605
3539,True,CDK16_HUMAN_D0_3MTL_A,True,29.5,0.8160188794136047
3540,True,PIM1_HUMAN_D0_3QF9_A,True,28.1,0.5540785193443298
3541,True,BTK_HUMAN_D0_4NWM_A,True,42.1,0.4188699424266815
3542,True,ROCK1_HUMAN_D0_4W7P_A,True,25.2,0.4977245032787323
3543,True,CSK21_HUMAN_D0_3Q9Y_A,True,22.8,0.9491031169891357
3544,True,PKNE_MYCTU_D0_2H34_A,True,28.0,0.9263096451759338
3545,True,FAK2_HUMAN_D0_3CC6_A,True,38.6,0.3798343539237976
3546,True,PKNB_MYCTU_D0_1MRU_B,True,28.0,0.4576088488101959
3547,True,SRC_CHICK_D0_3EL8_B,True,99.2,0.24590253829956055
3548,True,CSK21_HUMAN_D0_1JWH_B,True,22.8,0.9860861897468567
3549,False,FES_HUMAN_D0_3BKB_A,True,44.1,
3550,True,MET_HUMAN_D0_4KNB_C,True,38.1,0.5644233226776123
3551,True,PDPK1_HUMAN_D0_4AW1_A,True,24.4,0.44224557280540466
3552,True,TGFR1_HUMAN_D0_1IAS_E,True,28.0,0.4528878927230835
3553,True,CSK21_HUMAN_D0_3Q9Z_B,True,22.8,1.014876365661621
3554,True,PDPK1_HUMAN_D0_3ORX_H,True,24.4,0.3771195113658905
3555,False,FGFR1_HUMAN_D0_3KXX_D,False,39.4,
3556,True,PMYT1_HUMAN_D0_3P1A_A,True,27.2,0.3647146224975586
3557,True,NEK2_HUMAN_D0_2XNP_A,True,24.4,0.48928773403167725
3558,True,KSYK_HUMAN_D0_4PUZ_A,True,36.6,0.23943941295146942
3559,True,MAPK2_HUMAN_D0_3KC3_H,True,22.8,0.8248745203018188
3560,True,PAK4_HUMAN_D0_4FIH_A,True,23.4,0.3939133286476135
3561,True,FGFR2_HUMAN_D0_2PZP_A,True,36.6,0.26763835549354553
3562,False,PAN3_YEAST_D0_4Q8J_K,False,16.3,
3563,True,CHK2_HUMAN_D0_2YCQ_A,True,26.0,0.72645103931427
3564,True,MRCKB_HUMAN_D0_3TKU_B,True,26.4,0.49106526374816895
3565,True,FAK1_HUMAN_D0_3PXK_A,True,41.3,0.37990710139274597
3566,True,KAPCA_BOVIN_D0_1XH4_A,True,23.6,0.44042813777923584
3567,True,JAK1_HUMAN_D1_4E4L_D,True,35.0,0.34329110383987427
3568,True,CDK2_HUMAN_D0_3QQF_A,True,26.0,0.5832410454750061
3569,True,NEK2_HUMAN_D0_2XNN_A,True,24.4,0.6084820032119751
3570,True,CDK2_HUMAN_D0_1OIU_C,True,26.0,0.524495542049408
3571,True,MK14_HUMAN_D0_3MVM_A,True,26.0,1.1489169597625732
3572,True,EPHB3_HUMAN_D0_3ZFY_B,True,46.1,0.6014086604118347
3573,True,MRCKB_HUMAN_D0_3QFV_B,True,26.4,0.45754843950271606
3574,True,PIM1_HUMAN_D0_1YXV_A,True,28.1,0.5167111158370972
3575,True,SRC_CHICK_D0_3DQW_C,True,99.2,0.19476547837257385
3576,True,BTK_HUMAN_D0_3OCS_A,True,41.7,0.4343845546245575
3577,True,PAK1_HUMAN_D0_4DAW_A,True,25.0,0.40688830614089966
3578,True,EPHA3_HUMAN_D0_4GK4_A,True,46.9,0.24124008417129517
3579,True,SRC_CHICK_D0_3U4W_A,True,99.2,0.41576001048088074
3580,True,SRC_CHICK_D0_3G6G_A,True,99.2,0.3514203131198883
3581,True,AVR2A_HUMAN_D0_4ASX_A,True,25.6,0.5421503782272339
3582,True,JAK2_HUMAN_D1_2W1I_B,True,32.3,0.30283480882644653
3583,True,IRE1_YEAST_D0_3FBV_L,True,25.6,0.4177532494068146
3584,True,PDPK1_HUMAN_D0_3NUS_A,True,24.4,0.4166208505630493
3585,False,VRK1_HUMAN_D0_3OP5_B,False,20.9,
3586,True,CHK1_HUMAN_D0_2YDI_A,True,28.3,0.5121920108795166
3587,False,VRK1_HUMAN_D0_3OP5_D,False,20.9,
3588,True,MK14_HUMAN_D0_3HVC_A,True,26.0,1.115011215209961
3589,False,TTBK1_HUMAN_D0_4NFN_A,False,20.5,
3590,True,EPHA3_HUMAN_D0_3FXX_A,True,46.9,0.26200437545776367
3591,True,EGFR_HUMAN_D0_2JIT_A,True,38.6,0.3187445104122162
3592,True,MK14_HUMAN_D0_3GC7_A,True,26.0,1.1458085775375366
3593,True,EGFR_HUMAN_D0_2GS7_A,True,39.0,0.34044158458709717
3594,True,AAPK2_HUMAN_D0_2H6D_A,True,29.2,0.8678010702133179
3595,True,CSK21_HUMAN_D0_4MD8_G,True,22.8,1.0038079023361206
3596,True,PIM1_HUMAN_D0_4N70_A,True,28.1,0.5030219554901123
3597,True,KAPCA_BOVIN_D0_3ZO1_A,True,23.6,0.40963345766067505
3598,True,FAK1_HUMAN_D0_2IJM_B,True,41.3,0.48449304699897766
3599,True,PDPK1_HUMAN_D0_3QD3_A,True,24.4,0.45476704835891724
3600,True,MK14_HUMAN_D0_4AA0_A,True,26.0,1.3183492422103882
3601,True,EGFR_HUMAN_D0_4LRM_B,True,39.0,0.2763362228870392
3602,True,TBK1_HUMAN_D0_4IM0_A,True,28.3,0.564797043800354
3603,True,RK_BOVIN_D0_3C4X_A,True,24.4,0.3985719680786133
3604,True,ABL1_MOUSE_D0_1FPU_A,True,50.0,0.590345561504364
3605,False,MK10_HUMAN_D0_3FV8_A,True,26.0,
3606,True,MK14_HUMAN_D0_3NNV_A,True,26.0,1.174296259880066
3607,True,CDK2_HUMAN_D0_2VTM_A,True,26.0,0.6688471436500549
3608,True,MK10_HUMAN_D0_4KKG_A,True,26.0,0.508678674697876
3609,True,ROCK1_HUMAN_D0_4W7P_C,True,25.2,0.4864847660064697
3610,True,CHK1_HUMAN_D0_2CGW_A,True,28.3,0.48084282875061035
3611,True,ABL2_HUMAN_D0_3GVU_A,True,51.6,0.5813199877738953
3612,True,MK14_HUMAN_D0_1WFC_A,True,26.0,1.1762371063232422
3613,True,KAPCA_BOVIN_D0_1XH5_A,True,23.6,0.4369789958000183
3614,False,RET_HUMAN_D0_2X2M_B,False,40.6,
3615,True,PKN1_HUMAN_D0_4OTD_A,True,26.4,0.39890041947364807
3616,True,PDPK1_HUMAN_D0_2PE1_A,True,24.4,0.4263284504413605
3617,True,MK10_HUMAN_D0_4U79_A,True,26.0,0.5198199152946472
3618,True,CDK8_HUMAN_D0_4F6W_A,True,27.2,0.9378364682197571
3619,True,MP2K4_HUMAN_D0_3ALN_B,True,26.4,0.5490627884864807
3620,True,PLK1_HUMAN_D0_3KB7_A,True,24.5,0.5747333765029907
3621,True,ABL2_HUMAN_D0_2XYN_B,True,51.6,0.2849920988082886
3622,True,DAPK2_HUMAN_D0_2CKE_D,True,24.0,0.6333579421043396
3623,True,SNF1_YEAST_D0_3MN3_A,True,26.6,0.7067661881446838
3624,True,ACVL1_HUMAN_D0_3MY0_K,True,29.9,0.7577567100524902
3625,True,MK14_MOUSE_D0_4LOO_A,True,26.0,1.1067514419555664
3626,True,TGFR1_HUMAN_D0_3KCF_D,True,28.0,0.477878212928772
3627,True,MAPK2_HUMAN_D0_3R2B_L,True,22.8,0.871393084526062
3628,True,EGFR_HUMAN_D0_4JR3_A,True,39.0,0.23788484930992126
3629,True,PIM1_HUMAN_D0_1YI3_A,True,28.1,0.4938281178474426
3630,True,MK11_HUMAN_D0_3GC8_A,True,26.4,0.9996144771575928
3631,True,MAPK2_HUMAN_D0_3A2C_J,True,22.8,0.8573924899101257
3632,True,DYRK2_HUMAN_D0_3K2L_A,True,28.7,0.6200886368751526
3633,True,DAPK1_HUMAN_D0_2W4J_A,True,24.4,0.704644501209259
3634,True,DYR1A_HUMAN_D0_4MQ2_A,True,24.8,0.9661081433296204
3635,True,ACK1_HUMAN_D0_4HZS_B,True,41.7,0.5028662085533142
3636,True,MK14_HUMAN_D0_3FSF_A,True,26.0,1.166691780090332
3637,True,MK08_HUMAN_D0_3VUD_A,True,26.8,0.8728737831115723
3638,True,ACVR1_HUMAN_D0_4C02_A,True,29.1,0.8024656772613525
3639,True,ROCK1_HUMAN_D0_3V8S_D,True,25.2,0.4880308210849762
3640,False,PAN3_NEUCR_D0_4BWK_B,False,19.7,
3641,True,MERTK_HUMAN_D0_4M3Q_A,True,41.3,0.48480987548828125
3642,True,CSK2A_MAIZE_D0_1LP4_A,True,22.4,0.7197132110595703
3643,True,CHK1_HUMAN_D0_4FTC_A,True,28.3,0.43579235672950745
3644,True,ACK1_HUMAN_D0_3EQR_A,True,41.7,0.31776219606399536
3645,True,M3K7_HUMAN_D0_4O91_A,True,32.3,0.7481981515884399
3646,True,DDR1_HUMAN_D0_3ZOS_A,True,40.6,0.5690774917602539
3647,True,RN5A_HUMAN_D0_4OAU_C,True,23.4,0.8819097280502319
3648,True,CDK2_HUMAN_D0_1W98_A,True,26.0,0.5607727766036987
3649,True,DAPK1_HUMAN_D0_4TXC_A,True,24.4,0.6819108128547668
3650,True,MK01_RAT_D0_2FYS_B,True,28.0,0.3365742266178131
3651,True,ACVL1_HUMAN_D0_3MY0_R,True,29.9,0.7272927165031433
3652,True,FGFR1_HUMAN_D0_3GQI_A,True,39.4,0.2419174760580063
3653,True,CSK2A_MAIZE_D0_2PVK_A,True,22.4,0.7076988816261292
3654,True,CSK2A_MAIZE_D0_1M2Q_A,True,22.4,0.7585810422897339
3655,True,MELK_HUMAN_D0_4D2V_B,True,29.5,0.4912712275981903
3656,True,PIM1_HUMAN_D0_4N6Y_A,True,28.1,0.48602813482284546
3657,True,PAK1_HUMAN_D0_4P90_B,True,25.0,0.5682703852653503
3658,True,DAPK2_MOUSE_D0_2YA9_A,True,23.6,0.637765645980835
3659,False,FGFR2_HUMAN_D0_4J96_A,False,38.6,
3660,True,M3K14_HUMAN_D0_4IDV_A,True,25.6,0.7385407090187073
3661,True,MET_HUMAN_D0_2WGJ_A,True,38.6,0.5483971238136292
3662,True,AKT2_HUMAN_D0_1GZO_A,True,23.6,1.008901596069336
3663,True,ABL2_HUMAN_D0_3HMI_A,True,51.6,0.3323996067047119
3664,True,PAK1_HUMAN_D0_4EQC_A,True,25.0,0.42949339747428894
3665,False,FGFR1_HUMAN_D0_1AGW_B,False,39.4,
3666,True,MAPK2_HUMAN_D0_3R2B_C,True,22.8,0.8780035972595215
3667,False,FGFR2_HUMAN_D0_4J95_C,False,38.6,
3668,True,ARBK1_HUMAN_D0_4PNK_A,True,21.7,0.9382025599479675
3669,True,TBK1_HUMAN_D0_4IWQ_A,True,28.3,0.6096036434173584
3670,True,PIM1_HUMAN_D0_2XJ0_A,True,28.1,0.514857828617096
3671,True,CSKP_HUMAN_D0_3MFR_A,True,25.6,0.4016481041908264
3672,True,PIM1_HUMAN_D0_1YHS_A,True,28.1,0.5344284772872925
3673,True,PDPK1_HUMAN_D0_2R7B_A,True,24.4,0.42422088980674744
3674,True,M3K7_HUMAN_D0_4L3P_A,True,32.3,0.49826300144195557
3675,True,MK14_HUMAN_D0_2OKR_A,True,26.0,1.145582675933838
3676,True,AURKA_HUMAN_D0_3NRM_A,True,25.1,0.5247451066970825
3677,False,KS6A1_HUMAN_D1_3RNY_B,False,24.0,
3678,True,MET_HUMAN_D0_3Q6W_A,True,38.6,0.28968945145606995
3679,False,MAPK2_HUMAN_D0_2ONL_D,False,22.8,
3680,True,AURKA_HUMAN_D0_3W2C_E,True,25.1,0.7006785869598389
3681,True,CSK2A_MAIZE_D0_2PVJ_A,True,22.4,0.7363859415054321
3682,True,SRC_CHICK_D0_3F3V_A,True,99.2,0.6824311017990112
3683,True,CSK21_HUMAN_D0_4NH1_A,True,22.8,1.0083130598068237
3684,True,KSYK_HUMAN_D0_4FL2_A,True,36.6,0.49767187237739563
3685,False,KCC1G_HUMAN_D0_2JAM_B,True,27.7,
3686,True,CSK21_HUMAN_D0_3MB6_A,True,22.8,0.9763171672821045
3687,True,KS6B1_HUMAN_D0_3WF7_A,True,24.8,0.6229103207588196
3688,True,CDK2_HUMAN_D0_3QQG_A,True,26.0,0.5598301291465759
3689,True,KS6A1_HUMAN_D1_2WNT_A,True,24.0,0.729242742061615
3690,True,EGFR_HUMAN_D0_3W2Q_A,True,39.0,0.3058226406574249
3691,True,MK14_HUMAN_D0_3ODZ_X,True,26.0,1.1641391515731812
3692,True,CHK1_HUMAN_D0_4FTM_A,True,28.3,0.4620881974697113
3693,True,CHK2_HUMAN_D0_2CN5_A,True,26.0,0.7537912726402283
3694,True,CDK2_HUMAN_D0_2R64_A,True,26.0,0.5716121196746826
3695,True,IRE1_YEAST_D0_3SDM_B,True,25.6,0.44282984733581543
3696,True,CDK2_HUMAN_D0_1YKR_A,True,26.0,0.6866281032562256
3697,True,EGFR_HUMAN_D0_3LZB_D,True,39.0,0.4265352785587311
3698,True,KAPCA_MOUSE_D0_1JBP_E,True,23.6,0.4504101872444153
3699,True,KAPCA_BOVIN_D0_3E8C_F,True,23.6,0.4348301887512207
3700,True,MK14_HUMAN_D0_2ONL_A,True,26.0,1.1181399822235107
3701,True,KAPCA_MOUSE_D0_4DH1_A,True,23.6,0.4175524413585663
3702,True,KC1D_HUMAN_D0_3UYS_C,True,24.8,0.4488036036491394
3703,True,MERTK_HUMAN_D0_3TCP_A,True,41.3,0.6270961165428162
3704,True,MK14_HUMAN_D0_3PG3_A,True,26.0,1.2602930068969727
3705,False,AURKA_HUMAN_D0_2BMC_D,True,25.1,
3706,True,IGF1R_HUMAN_D0_3QQU_D,True,40.6,0.622249186038971
3707,True,PDPK1_HUMAN_D0_3QCY_A,True,24.4,0.41917675733566284
3708,True,KPCT_HUMAN_D0_4RA5_A,True,27.3,0.4412337839603424
3709,True,JAK3_HUMAN_D1_3ZEP_D,True,36.3,1.2307226657867432
3710,True,MARK1_HUMAN_D0_2HAK_F,True,31.3,0.6242405772209167
3711,True,KAPCA_PIG_D0_1CMK_E,True,24.4,0.42687317728996277
3712,True,MK14_HUMAN_D0_3HP5_A,True,26.0,1.185970425605774
3713,True,MK01_RAT_D0_3QYW_A,True,28.0,0.43864259123802185
3714,True,CDK2_HUMAN_D0_1E9H_A,True,26.0,0.5999910235404968
3715,True,MK14_HUMAN_D0_3E93_A,True,26.0,1.216873049736023
3716,True,ERBB2_HUMAN_D0_3PP0_A,True,42.5,0.30493029952049255
3717,True,IRE1_YEAST_D0_3SDM_D,True,25.6,0.4611876606941223
3718,True,EGFR_HUMAN_D0_2RFD_A,True,36.0,0.4272979497909546
3719,True,MK14_HUMAN_D0_3MVL_A,True,26.0,1.1419769525527954
3720,True,ITK_HUMAN_D0_4MF0_A,True,42.7,1.1198391914367676
3721,True,AURKA_HUMAN_D0_3COH_B,True,25.1,0.648807942867279
3722,False,JAK3_HUMAN_D1_4HVD_A,False,38.2,
3723,True,KC1G3_HUMAN_D0_2IZT_A,True,24.0,0.6280035972595215
3724,True,CDK2_HUMAN_D0_4FKS_A,True,26.0,0.6162695288658142
3725,True,CHK1_HUMAN_D0_2CGU_A,True,28.3,0.4753836691379547
3726,True,INSR_HUMAN_D0_1I44_A,True,40.9,0.41626250743865967
3727,True,CSK2A_MAIZE_D0_3KXM_A,True,22.4,0.7159932255744934
3728,True,MELK_HUMAN_D0_4D2P_A,True,31.3,0.5823041796684265
3729,True,CDK9_HUMAN_D0_3TNI_A,True,29.1,0.46834996342658997
3730,True,KAPCA_MOUSE_D0_4O22_A,True,23.6,0.4114105701446533
3731,True,AURKA_HUMAN_D0_3UOH_B,True,24.8,0.842800498008728
3732,True,KAPCA_MOUSE_D0_1BKX_A,True,23.6,0.4386984705924988
3733,True,AURKA_HUMAN_D0_3UOH_A,True,24.8,0.8419884443283081
3734,True,BMX_HUMAN_D0_3SXR_B,True,44.9,0.34537214040756226
3735,True,HASP_HUMAN_D0_4QTC_A,True,25.6,1.0506260395050049
3736,True,DAPK1_HUMAN_D0_4B4L_A,True,24.4,0.6884849667549133
3737,False,BUB1_HUMAN_D0_3E7E_A,False,19.3,
3738,True,CDK2_HUMAN_D0_3QQJ_A,True,26.0,0.5556181073188782
3739,True,IRE1_YEAST_D0_3LJ2_A,True,25.2,0.4900650382041931
3740,True,IRE1_YEAST_D0_3SDJ_F,True,25.6,0.4526050090789795
3741,False,FGFR1_HUMAN_D0_1FGI_A,False,39.4,
3742,True,JNK_DROME_D0_4M3A_A,True,25.6,0.5006392598152161
3743,True,BRAF_HUMAN_D0_4FC0_A,True,34.6,0.6952375173568726
3744,True,CHK1_HUMAN_D0_2E9O_A,True,28.3,0.5152380466461182
3745,True,EPHB2_MOUSE_D0_2HEN_B,True,46.9,0.6139200925827026
3746,True,AURKA_HUMAN_D0_4DHF_A,True,25.1,0.542922854423523
3747,True,EPHA3_HUMAN_D0_2GSF_A,True,46.9,0.23242607712745667
3748,True,MK01_HUMAN_D0_4H3Q_A,True,28.0,0.40046897530555725
3749,True,CSK2A_MAIZE_D0_3KXG_A,True,22.4,0.7125576734542847
3750,True,KAPCA_MOUSE_D0_4IB3_A,True,23.6,0.4216066300868988
