,templateid,seqid
525,IGF1R_HUMAN_D0_3NW5_A,40.6
526,ALK_HUMAN_D0_3LCS_A,40.6
527,IGF1R_HUMAN_D0_3LVP_A,40.6
528,FAK1_CHICK_D0_2J0M_B,40.6
529,FAK1_CHICK_D0_2JKQ_A,40.6
530,ALK_HUMAN_D0_4CTB_A,40.6
531,IGF1R_HUMAN_D0_3LW0_C,40.6
532,IGF1R_HUMAN_D0_2OJ9_A,40.6
533,ALK_HUMAN_D0_4ANL_A,40.6
534,ALK_HUMAN_D0_4FNX_A,40.6
535,IGF1R_HUMAN_D0_3I81_A,40.6
536,IGF1R_HUMAN_D0_2ZM3_B,40.6
537,MERTK_HUMAN_D0_3BPR_C,40.1
538,ALK_HUMAN_D0_4CCB_A,39.8
539,FGFR1_HUMAN_D0_3GQL_A,39.8
540,FGFR1_HUMAN_D0_3JS2_A,39.4
541,CSF1R_HUMAN_D0_3LCO_A,39.4
542,CSF1R_HUMAN_D0_2OGV_A,39.4
543,FGFR1_HUMAN_D0_4NKA_A,39.4
544,FGFR1_HUMAN_D0_4NKA_B,39.4
545,FGFR1_HUMAN_D0_3GQI_A,39.4
546,FGFR1_HUMAN_D0_3C4F_A,39.4
547,FGFR2_HUMAN_D0_3CLY_A,39.4
548,FGFR1_HUMAN_D0_4NK9_B,39.4
549,FGFR1_HUMAN_D0_3KXX_A,39.4
550,ALK_HUMAN_D0_2XP2_A,39.4
551,FGFR1_HUMAN_D0_3TT0_A,39.4
552,FGFR1_HUMAN_D0_4F65_A,39.4
553,EGFR_HUMAN_D0_4I22_A,39.0
554,EGFR_HUMAN_D0_3W2R_A,39.0
555,EGFR_HUMAN_D0_4LRM_D,39.0
556,EGFR_HUMAN_D0_2JIU_B,39.0
557,EGFR_HUMAN_D0_2ITY_A,39.0
558,EGFR_HUMAN_D0_4TKS_A,39.0
559,EGFR_HUMAN_D0_2GS7_B,39.0
560,EGFR_HUMAN_D0_2J5E_A,39.0
561,EGFR_HUMAN_D0_3POZ_A,39.0
562,CSF1R_HUMAN_D0_3LCD_A,39.0
563,EGFR_HUMAN_D0_3GT8_C,39.0
564,EGFR_HUMAN_D0_4LQM_A,39.0
565,EGFR_HUMAN_D0_3GT8_A,39.0
566,EGFR_HUMAN_D0_3BEL_A,39.0
567,EGFR_HUMAN_D0_2JIV_B,39.0
568,EGFR_HUMAN_D0_3LZB_B,39.0
569,EGFR_HUMAN_D0_2RFD_B,39.0
570,EGFR_HUMAN_D0_4I24_B,39.0
571,EGFR_HUMAN_D0_2RFE_B,39.0
572,EGFR_HUMAN_D0_4LRM_E,39.0
573,EGFR_HUMAN_D0_4I24_A,39.0
574,EGFR_HUMAN_D0_4I1Z_A,39.0
575,EGFR_HUMAN_D0_2ITV_A,39.0
576,EGFR_HUMAN_D0_2GS7_A,39.0
577,EGFR_HUMAN_D0_4JQ8_A,39.0
578,EGFR_HUMAN_D0_2ITN_A,39.0
579,EGFR_HUMAN_D0_4LRM_C,39.0
580,FGFR2_HUMAN_D0_4J99_C,39.0
581,EGFR_HUMAN_D0_3IKA_B,39.0
582,EGFR_HUMAN_D0_4JQ7_A,39.0
583,EGFR_HUMAN_D0_4LRM_B,39.0
584,EGFR_HUMAN_D0_2ITU_A,39.0
585,EGFR_HUMAN_D0_4JR3_A,39.0
586,EGFR_HUMAN_D0_2RFE_C,39.0
587,EGFR_HUMAN_D0_3LZB_D,39.0
588,EGFR_HUMAN_D0_2JIU_A,39.0
589,EGFR_HUMAN_D0_2GS2_A,39.0
590,EGFR_HUMAN_D0_1M14_A,39.0
591,EGFR_HUMAN_D0_2ITW_A,39.0
592,JAK3_HUMAN_D1_1YVJ_A,39.0
593,EGFR_HUMAN_D0_4LL0_A,39.0
594,EGFR_HUMAN_D0_3LZB_A,39.0
595,EGFR_HUMAN_D0_2ITO_A,39.0
596,EGFR_HUMAN_D0_2RF9_B,39.0
597,EGFR_HUMAN_D0_2GS6_A,39.0
598,EGFR_HUMAN_D0_2JIV_A,39.0
599,EGFR_HUMAN_D0_4HJO_A,39.0
600,EGFR_HUMAN_D0_2ITP_A,39.0
601,EGFR_HUMAN_D0_4G5P_A,39.0
602,EGFR_HUMAN_D0_3W2S_A,39.0
603,EGFR_HUMAN_D0_2JIT_B,39.0
604,EGFR_HUMAN_D0_4G5J_A,39.0
605,EGFR_HUMAN_D0_3LZB_C,39.0
606,EGFR_HUMAN_D0_3GT8_D,39.0
607,EGFR_HUMAN_D0_2RFE_D,39.0
608,EGFR_HUMAN_D0_3IKA_A,39.0
609,EGFR_HUMAN_D0_3GT8_B,39.0
610,EGFR_HUMAN_D0_4I23_A,39.0
611,EGFR_HUMAN_D0_4LRM_A,39.0
612,EGFR_HUMAN_D0_1XKK_A,39.0
613,EGFR_HUMAN_D0_4LI5_A,39.0
614,EGFR_HUMAN_D0_3W33_A,39.0
615,EGFR_HUMAN_D0_2J5F_A,39.0
616,EGFR_HUMAN_D0_4R5S_A,39.0
617,EGFR_HUMAN_D0_2ITZ_A,39.0
618,EGFR_HUMAN_D0_2RFE_A,39.0
619,EGFR_HUMAN_D0_3W32_A,39.0
620,EGFR_HUMAN_D0_2RGP_A,39.0
621,EGFR_HUMAN_D0_4I21_A,39.0
622,EGFR_HUMAN_D0_3W2O_A,39.0
623,EGFR_HUMAN_D0_4I20_A,39.0
624,EGFR_HUMAN_D0_2ITX_A,39.0
625,EGFR_HUMAN_D0_3VJO_A,39.0
626,EGFR_HUMAN_D0_2ITT_A,39.0
627,EGFR_HUMAN_D0_4WKQ_A,39.0
628,ALK_HUMAN_D0_4CMT_A,39.0
629,MET_HUMAN_D0_3CCN_A,38.6
630,MET_HUMAN_D0_4KNB_B,38.6
631,FGFR2_HUMAN_D0_2PVF_A,38.6
632,MET_HUMAN_D0_2G15_A,38.6
633,MET_HUMAN_D0_1R1W_A,38.6
634,MET_HUMAN_D0_3U6H_A,38.6
635,MET_HUMAN_D0_2WKM_A,38.6
636,MET_HUMAN_D0_2RFN_A,38.6
637,MET_HUMAN_D0_3U6I_A,38.6
638,MET_HUMAN_D0_3CE3_A,38.6
639,ROR2_HUMAN_D0_3ZZW_B,38.6
640,MET_HUMAN_D0_3RHK_A,38.6
641,MET_HUMAN_D0_3VW8_A,38.6
642,FAK2_HUMAN_D0_3ET7_A,38.6
643,FAK2_HUMAN_D0_3FZP_A,38.6
644,FAK2_HUMAN_D0_3FZR_A,38.6
645,MET_HUMAN_D0_3EFK_B,38.6
646,MET_HUMAN_D0_3L8V_A,38.6
647,MET_HUMAN_D0_4KNB_D,38.6
648,ROR2_HUMAN_D0_4GT4_B,38.6
649,MET_HUMAN_D0_4DEH_A,38.6
650,FAK2_HUMAN_D0_3H3C_A,38.6
651,MET_HUMAN_D0_3F66_B,38.6
652,MET_HUMAN_D0_3ZBX_A,38.6
653,MET_HUMAN_D0_3ZC5_A,38.6
654,MET_HUMAN_D0_3Q6W_A,38.6
655,MET_HUMAN_D0_1R0P_A,38.6
656,MET_HUMAN_D0_3CTH_A,38.6
657,FGFR2_HUMAN_D0_3B2T_A,38.6
658,MET_HUMAN_D0_3EFJ_B,38.6
659,EGFR_HUMAN_D0_2JIT_A,38.6
660,FAK2_HUMAN_D0_3CC6_A,38.6
661,CSF1R_HUMAN_D0_4HW7_A,38.6
662,MET_HUMAN_D0_3EFK_A,38.6
663,MET_HUMAN_D0_3A4P_A,38.6
664,MET_HUMAN_D0_3ZZE_A,38.6
665,FAK2_HUMAN_D0_3FZS_A,38.6
666,FAK2_HUMAN_D0_3FZO_A,38.6
667,MET_HUMAN_D0_4DEG_A,38.6
668,MET_HUMAN_D0_2RFN_B,38.6
669,MET_HUMAN_D0_3CD8_A,38.6
670,MET_HUMAN_D0_2WGJ_A,38.6
671,MET_HUMAN_D0_3RHK_B,38.6
672,FAK2_HUMAN_D0_4H1M_A,38.6
673,MET_HUMAN_D0_3R7O_A,38.6
674,KIT_HUMAN_D0_1PKG_A,38.6
675,MET_HUMAN_D0_4IWD_A,38.6
676,MET_HUMAN_D0_3Q6U_A,38.6
677,MET_HUMAN_D0_3F82_A,38.6
678,MET_HUMAN_D0_4MXC_A,38.6
679,MET_HUMAN_D0_4DEI_A,38.6
680,MET_HUMAN_D0_3EFJ_A,38.6
681,ROR2_HUMAN_D0_3ZZW_A,38.6
682,MET_HUMAN_D0_3DKF_A,38.6
683,MET_HUMAN_D0_3QTI_B,38.6
684,MET_HUMAN_D0_4EEV_A,38.6
685,MET_HUMAN_D0_3F66_A,38.6
686,MET_HUMAN_D0_2RFS_A,38.6
687,MET_HUMAN_D0_3C1X_A,38.6
688,MET_HUMAN_D0_3CTJ_A,38.6
689,MET_HUMAN_D0_2WD1_A,38.6
690,MET_HUMAN_D0_3I5N_A,38.6
691,MET_HUMAN_D0_3QTI_A,38.6
692,MET_HUMAN_D0_3LQ8_A,38.6
693,NTRK1_HUMAN_D0_4AOJ_A,38.2
694,NTRK1_HUMAN_D0_4PMM_A,38.2
695,MET_HUMAN_D0_3ZCL_A,38.2
696,JAK3_HUMAN_D1_3ZC6_C,38.2
697,ZAP70_HUMAN_D0_2OZO_A,38.2
698,NTRK1_HUMAN_D0_4PMS_A,38.2
699,NTRK1_HUMAN_D0_4PMT_A,38.2
700,NTRK1_HUMAN_D0_4AOJ_C,38.2
701,FGFR1_HUMAN_D0_2FGI_A,38.2
702,ZAP70_HUMAN_D0_1U59_A,38.2
703,NTRK1_HUMAN_D0_4AOJ_B,38.2
704,JAK3_HUMAN_D1_3LXL_A,38.2
705,JAK3_HUMAN_D1_3ZEP_C,38.2
706,NTRK1_HUMAN_D0_4F0I_B,38.2
707,ZAP70_HUMAN_D0_4K2R_A,38.2
708,JAK3_HUMAN_D1_3ZEP_B,38.2
709,NTRK1_HUMAN_D0_4F0I_A,38.2
710,MET_HUMAN_D0_4KNB_C,38.1
711,FAK2_HUMAN_D0_3FZT_A,38.1
712,M3K9_HUMAN_D0_3DTC_A,38.1
713,ALK_HUMAN_D0_2YJS_A,37.8
714,TYK2_HUMAN_D1_4PY1_A,37.8
715,NTRK1_HUMAN_D0_4PMP_A,37.8
716,NTRK1_HUMAN_D0_4GT5_A,37.8
717,FAK2_HUMAN_D0_4H1J_A,37.6
718,TYK2_HUMAN_D1_3LXN_A,37.4
719,NTRK2_HUMAN_D0_4AT5_A,37.4
720,KIT_HUMAN_D0_1PKG_B,37.4
721,EGFR_HUMAN_D0_2RF9_A,37.4
722,NTRK2_HUMAN_D0_4AT3_A,37.4
723,TIE2_HUMAN_D0_1FVR_B,37.4
724,MUSK_RAT_D0_1LUF_A,37.4
725,FGFR1_HUMAN_D0_4NK9_A,37.4
726,TIE2_HUMAN_D0_1FVR_A,37.4
727,JAK3_HUMAN_D1_3ZC6_A,37.4
728,ACK1_HUMAN_D0_1U54_A,37.4
729,NTRK2_HUMAN_D0_4ASZ_A,37.4
730,NTRK2_HUMAN_D0_4AT4_A,37.4
731,TYK2_HUMAN_D1_3LXP_A,37.4
732,RON_HUMAN_D0_3PLS_A,37.4
733,FGFR1_HUMAN_D0_3WJ6_B,37.4
734,TIE2_HUMAN_D0_3L8P_A,37.4
735,JAK3_HUMAN_D1_4HVH_A,37.4
736,JAK3_HUMAN_D1_4I6Q_A,37.4
737,JAK3_HUMAN_D1_3ZC6_B,37.4
738,ROR2_HUMAN_D0_4GT4_A,37.4
739,JAK3_HUMAN_D1_3ZC6_D,37.0
740,LIMK1_HUMAN_D0_3S95_A,37.0
741,KIT_HUMAN_D0_4HVS_A,37.0
742,ERBB3_HUMAN_D0_3LMG_A,37.0
743,TYK2_HUMAN_D1_4GVJ_A,37.0
744,ERBB3_HUMAN_D0_4OTW_A,37.0
745,ERBB3_HUMAN_D0_3KEX_A,37.0
746,MET_HUMAN_D0_3DKC_A,37.0
747,LIMK1_HUMAN_D0_3S95_B,37.0
748,EGFR_HUMAN_D0_2EB2_A,37.0
749,ERBB3_HUMAN_D0_3KEX_B,37.0
750,VGFR2_HUMAN_D0_2OH4_A,37.0
751,KSYK_HUMAN_D0_4GFG_A,36.6
752,JAK1_HUMAN_D1_4IVC_B,36.6
753,JAK1_HUMAN_D1_4I5C_B,36.6
754,JAK1_HUMAN_D1_4EI4_A,36.6
755,KSYK_HUMAN_D0_4I0S_A,36.6
756,KSYK_HUMAN_D0_4PUZ_A,36.6
757,KSYK_HUMAN_D0_3FQH_B,36.6
758,KSYK_HUMAN_D0_4PX6_A,36.6
759,KSYK_HUMAN_D0_4I0T_A,36.6
760,JAK1_HUMAN_D1_4FK6_A,36.6
761,KSYK_HUMAN_D0_1XBA_A,36.6
762,KSYK_HUMAN_D0_3FQH_A,36.6
763,TYK2_HUMAN_D1_3NZ0_A,36.6
764,JAK1_HUMAN_D1_4EHZ_B,36.6
765,JAK1_HUMAN_D1_4IVD_A,36.6
766,KSYK_HUMAN_D0_4PUZ_B,36.6
767,JAK1_HUMAN_D1_4E4N_B,36.6
768,KSYK_HUMAN_D0_3EMG_A,36.6
769,KSYK_HUMAN_D0_4FZ7_A,36.6
770,JAK1_HUMAN_D1_4E4L_B,36.6
771,JAK1_HUMAN_D1_4EHZ_A,36.6
772,JAK1_HUMAN_D1_4E4N_A,36.6
773,KSYK_HUMAN_D0_1XBC_A,36.6
774,JAK1_HUMAN_D1_4E4L_A,36.6
775,KSYK_HUMAN_D0_4FL3_A,36.6
776,TYK2_HUMAN_D1_4GFO_A,36.6
777,KSYK_HUMAN_D0_3TUD_A,36.6
778,JAK1_HUMAN_D1_4IVB_B,36.6
779,KSYK_HUMAN_D0_4FL1_A,36.6
780,KSYK_HUMAN_D0_4FL2_A,36.6
781,KSYK_HUMAN_D0_3SRV_A,36.6
782,KSYK_HUMAN_D0_4FYO_A,36.6
783,JAK1_HUMAN_D1_4FK6_B,36.6
784,KSYK_HUMAN_D0_3VF8_A,36.6
785,KSYK_HUMAN_D0_3TUC_A,36.6
786,JAK1_HUMAN_D1_4EHZ_C,36.6
787,JAK1_HUMAN_D1_4IVD_B,36.6
788,JAK1_HUMAN_D1_4EHZ_D,36.6
789,KSYK_HUMAN_D0_3FQS_A,36.6
790,KSYK_HUMAN_D0_3FQE_A,36.6
791,JAK1_HUMAN_D1_3EYG_A,36.6
792,JAK1_HUMAN_D1_3EYH_A,36.6
793,TYK2_HUMAN_D1_4GIH_A,36.6
794,FGFR2_HUMAN_D0_2PZP_A,36.6
795,KSYK_HUMAN_D0_3TUB_A,36.6
796,TYK2_HUMAN_D1_4GJ3_A,36.6
797,KSYK_HUMAN_D0_3SRV_B,36.6
798,JAK1_HUMAN_D1_4E5W_A,36.6
799,KSYK_HUMAN_D0_4F4P_A,36.6
800,JAK1_HUMAN_D1_4K6Z_A,36.6
801,KSYK_HUMAN_D0_1XBB_A,36.6
802,JAK1_HUMAN_D1_4EI4_B,36.6
803,JAK1_HUMAN_D1_4E4L_E,36.6
804,JAK1_HUMAN_D1_4IVB_A,36.6
805,TYK2_HUMAN_D1_4GII_A,36.6
806,JAK1_HUMAN_D1_4IVC_A,36.6
807,BRAF_HUMAN_D0_4FK3_B,36.4
808,KSYK_HUMAN_D0_4FYN_A,36.3
809,JAK3_HUMAN_D1_3ZEP_D,36.3
810,ERBB3_HUMAN_D0_3LMG_B,36.2
811,VGFR2_HUMAN_D0_3VHK_A,36.2
812,VGFR2_HUMAN_D0_4AGD_A,36.2
813,VGFR2_HUMAN_D0_3VID_A,36.2
814,TYK2_HUMAN_D1_3NYX_A,36.2
815,VGFR2_HUMAN_D0_3U6J_A,36.2
816,VGFR2_HUMAN_D0_2XIR_A,36.2
817,JAK1_HUMAN_D1_4I5C_A,36.2
818,NTRK3_HUMAN_D0_3V5Q_B,36.2
819,VGFR2_HUMAN_D0_1Y6A_A,36.2
820,TYK2_MOUSE_D1_4E20_A,36.2
821,TYK2_MOUSE_D1_4E1Z_A,36.2
822,VGFR2_HUMAN_D0_3VHE_A,36.2
823,EGFR_HUMAN_D0_4LL0_B,36.1
824,EGFR_HUMAN_D0_2RFD_A,36.0
825,BRAF_HUMAN_D0_4JVG_A,35.8
826,CTR1_ARATH_D0_3P86_B,35.8
827,BRAF_HUMAN_D0_4JVG_D,35.8
828,CTR1_ARATH_D0_3P86_A,35.8
829,JAK1_HUMAN_D1_4E5W_B,35.8
830,TIE2_HUMAN_D0_2WQB_A,35.8
831,VGFR2_HUMAN_D0_3EWH_A,35.8
832,BRAF_HUMAN_D0_4JVG_B,35.8
833,CTR1_ARATH_D0_3PPZ_A,35.7
834,NTRK3_HUMAN_D0_3V5Q_A,35.7
835,BRAF_HUMAN_D0_4JVG_C,35.5
836,BRAF_HUMAN_D0_4G9R_B,35.2
837,BRAF_HUMAN_D0_1UWJ_B,35.2
838,BRAF_HUMAN_D0_3C4C_B,35.2
839,BRAF_HUMAN_D0_1UWJ_A,35.1
840,BRAF_HUMAN_D0_4G9R_A,35.1
841,VGFR2_HUMAN_D0_2QU5_A,35.0
842,JAK1_HUMAN_D1_4E4L_D,35.0
843,VGFR2_HUMAN_D0_3CJF_A,34.9
844,BRAF_HUMAN_D0_4FK3_A,34.9
845,BRAF_HUMAN_D0_3PSB_A,34.6
846,BRAF_HUMAN_D0_4KSQ_A,34.6
847,BRAF_HUMAN_D0_3TV6_B,34.6
848,BRAF_HUMAN_D0_3SKC_A,34.6
849,BRAF_HUMAN_D0_4EHE_A,34.6
850,BRAF_HUMAN_D0_2FB8_A,34.6
851,BRAF_HUMAN_D0_3D4Q_A,34.6
852,BRAF_HUMAN_D0_4MBJ_A,34.6
853,BRAF_HUMAN_D0_3Q96_B,34.6
854,BRAF_HUMAN_D0_3PPJ_A,34.6
855,BRAF_HUMAN_D0_3TV4_A,34.6
856,BRAF_HUMAN_D0_3PRI_A,34.6
857,BRAF_HUMAN_D0_3IDP_B,34.6
858,BRAF_HUMAN_D0_4H58_C,34.6
859,BRAF_HUMAN_D0_4G9C_B,34.6
860,BRAF_HUMAN_D0_3Q96_A,34.6
861,BRAF_HUMAN_D0_4H58_A,34.6
862,BRAF_HUMAN_D0_3PSD_B,34.6
863,BRAF_HUMAN_D0_3PRF_A,34.6
864,BRAF_HUMAN_D0_4DBN_A,34.6
865,RAF1_HUMAN_D0_3OMV_A,34.6
866,BRAF_HUMAN_D0_3PSD_A,34.6
867,BRAF_HUMAN_D0_4KSP_B,34.6
868,BRAF_HUMAN_D0_4EHG_A,34.6
869,BRAF_HUMAN_D0_4MNE_B,34.6
870,BRAF_HUMAN_D0_3Q4C_A,34.6
871,BRAF_HUMAN_D0_4E26_B,34.6
872,VGFR2_HUMAN_D0_3CJG_A,34.6
873,BRAF_HUMAN_D0_4MNF_B,34.6
874,BRAF_HUMAN_D0_3TV6_A,34.6
875,BRAF_HUMAN_D0_3D4Q_B,34.6
876,BRAF_HUMAN_D0_1UWH_A,34.6
877,BRAF_HUMAN_D0_4E4X_A,34.6
878,BRAF_HUMAN_D0_4E4X_B,34.6
879,BRAF_HUMAN_D0_3PRF_B,34.6
880,BRAF_HUMAN_D0_2FB8_B,34.6
881,BRAF_HUMAN_D0_3C4C_A,34.6
882,BRAF_HUMAN_D0_4MNE_F,34.6
883,BRAF_HUMAN_D0_3PPK_A,34.6
884,RAF1_HUMAN_D0_3OMV_B,34.6
885,BRAF_HUMAN_D0_3PSB_B,34.6
886,BRAF_HUMAN_D0_4MNE_G,34.6
887,BRAF_HUMAN_D0_4FC0_A,34.6
888,EGFR_HUMAN_D0_3VJN_A,34.6
889,BRAF_HUMAN_D0_3PRI_B,34.6
890,BRAF_HUMAN_D0_3Q4C_B,34.6
891,BRAF_HUMAN_D0_4PP7_B,34.6
892,BRAF_HUMAN_D0_3TV4_B,34.6
893,BRAF_HUMAN_D0_3SKC_B,34.6
894,BRAF_HUMAN_D0_4H58_B,34.6
895,VGFR1_HUMAN_D0_3HNG_A,34.6
896,BRAF_HUMAN_D0_3IDP_A,34.6
897,BRAF_HUMAN_D0_4E26_A,34.6
898,BRAF_HUMAN_D0_4DBN_B,34.6
899,BRAF_HUMAN_D0_4FC0_B,34.6
900,BRAF_HUMAN_D0_3PPJ_B,34.6
901,BRAF_HUMAN_D0_4KSP_A,34.6
902,BRAF_HUMAN_D0_3II5_B,34.6
903,BRAF_HUMAN_D0_4MBJ_B,34.6
904,BRAF_HUMAN_D0_1UWH_B,34.6
905,BRAF_HUMAN_D0_3II5_A,34.6
906,BRAF_HUMAN_D0_4KSQ_B,34.6
907,BRAF_HUMAN_D0_3PPK_B,34.6
908,BRAF_HUMAN_D0_4PP7_A,34.6
909,BRAF_HUMAN_D0_4G9C_A,34.6
910,BRAF_HUMAN_D0_4MNE_C,34.6
911,EGFR_HUMAN_D0_4WRG_A,34.4
912,VGFR2_HUMAN_D0_2P2H_A,34.3
913,EGFR_HUMAN_D0_3UG1_A,34.3
914,EGFR_HUMAN_D0_3UG2_A,34.3
915,TYK2_HUMAN_D1_4OLI_A,34.3
916,VGFR2_HUMAN_D0_3B8Q_B,34.1
917,CTR1_ARATH_D0_3PPZ_B,34.1
918,EGFR_HUMAN_D0_3GOP_A,34.0
919,VGFR2_HUMAN_D0_3EFL_B,34.0
920,VGFR2_HUMAN_D0_1YWN_A,33.9
921,VGFR2_HUMAN_D0_1VR2_A,33.9
922,VGFR2_HUMAN_D0_2RL5_A,33.9
923,VGFR2_HUMAN_D0_3BE2_A,33.9
924,RIPK1_HUMAN_D0_4ITJ_A,33.7
925,VGFR2_HUMAN_D0_2QU6_B,33.6
926,VGFR2_HUMAN_D0_3CPC_B,33.6
927,VGFR2_HUMAN_D0_3B8R_A,33.5
928,VGFR2_HUMAN_D0_3CPB_B,33.5
929,LIMK2_HUMAN_D0_4TPT_A,33.5
930,VGFR2_HUMAN_D0_1Y6B_A,33.5
931,VGFR2_HUMAN_D0_3B8Q_A,33.5
932,VGFR2_HUMAN_D0_3C7Q_A,33.5
933,LIMK2_HUMAN_D0_4TPT_B,33.5
934,VGFR2_HUMAN_D0_2P2I_A,33.5
935,VGFR2_HUMAN_D0_3CP9_B,33.3
936,VGFR2_HUMAN_D0_2P2I_B,33.3
937,IRAK4_HUMAN_D0_2OIC_A,33.3
938,IRAK4_HUMAN_D0_2O8Y_B,33.2
939,IRAK4_HUMAN_D0_2OID_D,33.2
940,IRAK4_HUMAN_D0_2OID_B,33.1
941,VGFR2_HUMAN_D0_3DTW_A,33.1
942,IRAK4_HUMAN_D0_2OIC_B,32.9
943,VGFR2_HUMAN_D0_3B8R_B,32.9
944,VGFR2_HUMAN_D0_3CP9_A,32.8
945,VGFR2_HUMAN_D0_3DTW_B,32.8
946,IRAK4_HUMAN_D0_2O8Y_A,32.8
947,IRAK4_HUMAN_D0_2NRU_D,32.7
948,VGFR2_HUMAN_D0_2QU6_A,32.7
949,IRAK4_HUMAN_D0_2OIC_D,32.7
950,IRAK4_HUMAN_D0_2NRY_C,32.7
951,IRAK4_HUMAN_D0_2NRY_A,32.7
952,IRAK4_HUMAN_D0_2NRY_D,32.7
953,IRAK4_HUMAN_D0_4U9A_A,32.7
954,IRAK4_HUMAN_D0_4U9A_B,32.7
955,IRAK4_HUMAN_D0_4U97_B,32.7
956,IRAK4_HUMAN_D0_2NRY_B,32.7
957,IRAK4_HUMAN_D0_2NRU_C,32.7
958,IRAK4_HUMAN_D0_4U97_A,32.7
959,IRAK4_HUMAN_D0_2NRU_B,32.7
960,IRAK4_HUMAN_D0_2NRU_A,32.7
961,RIPK3_MOUSE_D0_4M66_A,32.6
962,VGFR2_HUMAN_D0_3EFL_A,32.5
963,IRAK4_HUMAN_D0_2OID_A,32.5
964,JAK2_HUMAN_D1_4BBE_D,32.3
965,JAK2_HUMAN_D1_3FUP_B,32.3
966,JAK2_HUMAN_D1_3TJD_A,32.3
967,M3K7_HUMAN_D0_4GS6_A,32.3
968,JAK2_HUMAN_D1_4F08_A,32.3
969,JAK2_HUMAN_D1_4BBE_C,32.3
970,JAK2_HUMAN_D1_4BBF_C,32.3
971,JAK2_HUMAN_D1_3KCK_A,32.3
972,JAK2_HUMAN_D1_4BBF_B,32.3
973,JAK2_MOUSE_D1_4GL9_B,32.3
974,JAK2_HUMAN_D1_4HGE_B,32.3
975,JAK2_HUMAN_D1_4BBF_A,32.3
976,JAK2_HUMAN_D1_3LPB_A,32.3
977,JAK2_HUMAN_D1_3FUP_A,32.3
978,JAK2_HUMAN_D1_2W1I_A,32.3
979,JAK2_HUMAN_D1_4BBE_A,32.3
980,M3K7_HUMAN_D0_4L53_A,32.3
981,JAK2_HUMAN_D1_2B7A_B,32.3
982,JAK2_HUMAN_D1_2XA4_A,32.3
983,JAK2_HUMAN_D1_4F08_B,32.3
984,JAK2_HUMAN_D1_4E6D_A,32.3
985,IRAK4_HUMAN_D0_2OIC_C,32.3
986,IRAK4_HUMAN_D0_2OID_C,32.3
987,JAK2_HUMAN_D1_3E62_A,32.3
988,JAK2_HUMAN_D1_4JI9_A,32.3
989,JAK2_HUMAN_D1_4BBF_D,32.3
990,JAK2_HUMAN_D1_3UGC_A,32.3
991,JAK2_MOUSE_D1_4GL9_A,32.3
992,JAK2_HUMAN_D1_4E4M_D,32.3
993,JAK2_HUMAN_D1_4AQC_B,32.3
994,JAK2_HUMAN_D1_3KRR_A,32.3
995,JAK2_HUMAN_D1_4E4M_A,32.3
996,JAK2_MOUSE_D1_4GL9_D,32.3
997,JAK2_HUMAN_D1_4E6Q_B,32.3
998,JAK2_HUMAN_D1_4IVA_A,32.3
999,JAK2_HUMAN_D1_2W1I_B,32.3
1000,JAK2_HUMAN_D1_3E64_A,32.3
1001,JAK2_MOUSE_D1_4GL9_C,32.3
1002,M3K7_HUMAN_D0_4L52_A,32.3
1003,JAK2_HUMAN_D1_4BBE_B,32.3
1004,JAK2_HUMAN_D1_3IOK_A,32.3
1005,JAK2_HUMAN_D1_4D0X_A,32.3
1006,JAK2_HUMAN_D1_2XA4_B,32.3
1007,JAK2_HUMAN_D1_4E6Q_A,32.3
1008,JAK2_HUMAN_D1_3Q32_A,32.3
1009,JAK2_HUMAN_D1_3Q32_B,32.3
1010,JAK2_HUMAN_D1_3LPB_B,32.3
1011,JAK2_HUMAN_D1_3TJC_B,32.3
1012,JAK2_HUMAN_D1_4F09_A,32.3
1013,JAK2_HUMAN_D1_3JY9_A,32.3
1014,JAK2_HUMAN_D1_4E6D_B,32.3
1015,M3K7_HUMAN_D0_2EVA_A,32.3
1016,JAK2_HUMAN_D1_4E4M_B,32.3
1017,JAK2_HUMAN_D1_2B7A_A,32.3
1018,JAK2_HUMAN_D1_4D0W_A,32.3
1019,M3K7_HUMAN_D0_4L3P_A,32.3
1020,JAK2_HUMAN_D1_4GMY_A,32.3
1021,JAK2_HUMAN_D1_3IO7_A,32.3
1022,M3K7_HUMAN_D0_4O91_A,32.3
1023,M3K7_HUMAN_D0_2YIY_A,32.3
1024,JAK2_HUMAN_D1_4JI9_B,32.3
1025,VGFR2_HUMAN_D0_3CPB_A,32.1
1026,RIPK3_MOUSE_D0_4M66_B,32.1
1027,VGFR2_HUMAN_D0_3CPC_A,32.1
1028,BRI1_ARATH_D0_4Q5J_A,32.0
1029,MELK_HUMAN_D0_4D2V_A,31.9
1030,IRAK4_HUMAN_D0_2OIB_B,31.9
1031,STK24_HUMAN_D0_3CKX_A,31.9
1032,RIPK1_HUMAN_D0_4ITI_A,31.9
1033,RIPK1_HUMAN_D0_4ITJ_B,31.9
1034,IRAK4_HUMAN_D0_2OIB_D,31.9
1035,RIPK1_HUMAN_D0_4NEU_A,31.9
1036,JAK2_HUMAN_D1_3ZMM_A,31.9
1037,JAK2_HUMAN_D1_3RVG_A,31.9
1038,RIPK1_HUMAN_D0_4ITI_B,31.9
1039,RIPK1_HUMAN_D0_4ITH_A,31.9
