,has_model,templateid,unique_by_clustering,seqid,rmsd
3645,True,M3K7_HUMAN_D0_4L3P_A,True,31.5,0.9401861429214478
3646,True,MK14_HUMAN_D0_3ODZ_X,True,27.0,1.0729352235794067
3647,True,CSK2A_MAIZE_D0_2PVK_A,True,20.6,1.3284984827041626
3648,False,MAPK2_HUMAN_D0_2ONL_D,False,25.8,
3649,True,DAPK1_HUMAN_D0_2W4J_A,True,23.0,1.0920873880386353
3650,True,ACK1_HUMAN_D0_3EQR_A,True,40.3,0.940574049949646
3651,True,JAK2_HUMAN_D1_3FUP_B,True,36.3,0.9390360116958618
3652,True,CDK2_HUMAN_D0_2VTO_A,True,26.2,1.0895298719406128
3653,True,DAPK1_HUMAN_D0_4TXC_A,True,23.0,1.0785832405090332
3654,True,M3K7_HUMAN_D0_4O91_A,True,31.5,1.025659441947937
3655,True,KS6B1_HUMAN_D0_3WF7_A,True,23.8,0.981406569480896
3656,True,CDK2_HUMAN_D0_2R64_A,True,26.2,1.0818394422531128
3657,True,AKT2_HUMAN_D0_2X39_A,True,24.6,0.9866148829460144
3658,True,CSK2A_MAIZE_D0_1M2Q_A,True,20.6,1.3281077146530151
3659,False,FGFR1_HUMAN_D0_1AGW_B,False,46.8,
3660,True,CSK2A_MAIZE_D0_1LP4_A,True,20.6,1.3445279598236084
3661,True,KPCT_HUMAN_D0_4RA5_A,True,26.2,1.1278228759765625
3662,True,PAK4_HUMAN_D0_4O0Y_A,True,25.4,0.9435456991195679
3663,True,KSYK_HUMAN_D0_4FL2_A,True,41.1,0.9414575099945068
3664,True,ACVR1_HUMAN_D0_4C02_A,True,28.6,0.9364125728607178
3665,True,ACK1_HUMAN_D0_4HZS_B,True,40.3,0.92631995677948
3666,True,CSK2A_MAIZE_D0_3KXG_A,True,20.6,1.3597016334533691
3667,True,EPHA3_HUMAN_D0_2GSF_A,True,41.9,0.9235260486602783
3668,True,M3K14_HUMAN_D0_4IDV_A,True,27.8,0.9676305055618286
3669,True,NTRK1_HUMAN_D0_4F0I_A,True,39.5,0.9221373796463013
3670,True,AKT2_HUMAN_D0_1GZO_A,True,24.6,1.1786633729934692
3671,True,CSK2A_MAIZE_D0_2PVJ_A,True,20.6,1.3335849046707153
3672,True,IRE1_YEAST_D0_3FBV_L,True,28.2,0.9208751916885376
3673,True,MK11_HUMAN_D0_3GC8_A,True,27.0,1.260064721107483
3674,False,FGFR2_HUMAN_D0_4J95_B,False,46.0,
3675,True,KC1G3_HUMAN_D0_2IZT_A,True,23.4,1.1555250883102417
3676,True,MK14_HUMAN_D0_3MVL_A,True,27.0,1.068094253540039
3677,True,MK01_RAT_D0_3QYW_A,True,27.4,1.226405143737793
3678,True,CDK2_HUMAN_D0_1W98_A,True,26.2,1.087016224861145
3679,True,KS6A1_HUMAN_D1_2WNT_A,True,25.0,0.9666118621826172
3680,True,CSKP_HUMAN_D0_3MFR_A,True,23.4,0.9289727210998535
3681,True,TBK1_HUMAN_D0_4IWQ_A,True,26.6,0.9030523300170898
3682,True,SNF1_YEAST_D0_3MN3_A,True,26.2,0.9817866683006287
3683,True,MK14_HUMAN_D0_3NNV_A,True,27.0,1.075042486190796
3684,True,KAPCA_MOUSE_D0_4DH1_A,True,24.2,1.0076134204864502
3685,True,SRC_HUMAN_D0_2BDF_A,True,46.4,0.9317386746406555
3686,True,CSK21_HUMAN_D0_4IB5_A,True,21.8,1.3310352563858032
3687,True,DAPK1_HUMAN_D0_3F5G_A,True,23.0,1.0735236406326294
3688,True,CSK21_HUMAN_D0_4NH1_A,True,21.8,1.3230600357055664
3689,True,AURKA_HUMAN_D0_3NRM_A,True,23.8,0.9948801398277283
3690,True,KAPCA_MOUSE_D0_4O22_A,True,24.2,1.0064936876296997
3691,True,RK_BOVIN_D0_3C4X_A,True,22.6,1.0010483264923096
3692,True,KC1D_HUMAN_D0_3UYS_C,True,25.0,1.02202570438385
3693,True,CDK2_HUMAN_D0_2BPM_C,True,26.2,1.1004718542099
3694,True,PKN1_HUMAN_D0_4OTD_A,True,29.4,1.0304464101791382
3695,True,MAPK2_HUMAN_D0_3A2C_D,True,25.8,1.0014740228652954
3696,False,KS6A1_HUMAN_D1_3RNY_B,False,25.0,
3697,False,RET_HUMAN_D0_2X2M_B,False,39.9,
3698,True,PIM1_HUMAN_D0_1YI3_A,True,24.2,0.9543775320053101
3699,True,PDPK1_HUMAN_D0_3QD3_A,True,23.8,1.3593226671218872
3700,True,AURKA_HUMAN_D0_3W2C_E,True,23.8,1.050325632095337
3701,True,EGFR_HUMAN_D0_3W2Q_A,True,38.3,0.9638063311576843
3702,True,SRC_CHICK_D0_3F3V_A,True,46.0,0.9818989634513855
3703,True,HCK_HUMAN_D0_3VS6_B,True,44.8,0.8905113935470581
3704,False,PAN3_NEUCR_D0_4BWK_B,False,15.7,
3705,True,KAPCA_PIG_D0_1CMK_E,True,24.2,1.027683138847351
3706,True,MK01_HUMAN_D0_4H3Q_A,True,27.0,1.172221302986145
3707,True,ARBK1_HUMAN_D0_4PNK_A,True,23.4,1.068666696548462
3708,True,PAK1_HUMAN_D0_4P90_B,True,25.0,0.9717401266098022
3709,False,JAK3_HUMAN_D1_3ZEP_D,True,38.1,
3710,True,KAPCA_MOUSE_D0_1JBP_E,True,24.2,0.9780643582344055
3711,True,EGFR_HUMAN_D0_2GS2_A,True,38.3,0.9512761831283569
3712,True,MP2K4_HUMAN_D0_3ALN_B,True,26.6,0.941300630569458
3713,True,AUKBA_XENLA_D0_2VGO_B,True,23.4,0.9609072804450989
3714,True,CSK21_HUMAN_D0_3MB6_A,True,21.8,1.3349618911743164
3715,True,CHK1_HUMAN_D0_4FTM_A,True,27.0,0.9997378587722778
3716,True,CSK2A_MAIZE_D0_3KXM_A,True,20.6,1.336309790611267
3717,True,PDPK1_HUMAN_D0_3QCY_A,True,23.8,1.2935224771499634
3718,True,BMX_HUMAN_D0_3SXR_B,True,42.0,0.9802837371826172
3719,True,CHK2_HUMAN_D0_2CN5_A,True,25.4,1.1261695623397827
3720,True,PIM1_HUMAN_D0_1YHS_A,True,24.2,0.9468990564346313
3721,True,KAPCA_MOUSE_D0_1BKX_A,True,24.2,1.0211913585662842
3722,True,MK14_MOUSE_D0_4LOO_A,True,27.0,1.0622687339782715
3723,True,PDPK1_HUMAN_D0_2R7B_A,True,23.8,1.2477660179138184
3724,False,JAK3_HUMAN_D1_4HVD_A,False,40.7,
3725,True,CDK2_HUMAN_D0_1YKR_A,True,26.2,1.0827784538269043
3726,True,ITK_HUMAN_D0_4MF0_A,True,44.0,1.2581124305725098
3727,True,IRE1_YEAST_D0_3FBV_B,True,28.2,0.9557729363441467
3728,True,KAPCA_MOUSE_D0_4HPT_E,True,24.2,0.9961384534835815
3729,True,KPCI_HUMAN_D0_3A8W_B,True,23.4,1.031323790550232
3730,True,IRAK4_HUMAN_D0_2OIC_C,True,32.7,0.8600133657455444
3731,True,ERBB2_HUMAN_D0_3PP0_A,True,37.1,0.9227200746536255
3732,True,KCC2A_HUMAN_D0_2VZ6_B,True,25.4,1.0434205532073975
3733,True,FGFR1_HUMAN_D0_3GQI_A,True,47.6,0.9380159378051758
3734,True,CHK1_HUMAN_D0_2CGW_A,True,27.0,0.985981822013855
3735,True,CHK1_HUMAN_D0_2E9O_A,True,27.0,0.9947848916053772
3736,True,IRE1_YEAST_D0_3SDJ_F,True,28.2,0.9205809235572815
3737,True,AURKA_HUMAN_D0_2WTV_B,True,23.7,1.0397361516952515
3738,True,CDK2_HUMAN_D0_3R8U_A,True,26.2,1.0925711393356323
3739,False,TGFR1_HUMAN_D0_3KCF_D,False,29.8,
3740,True,RN5A_HUMAN_D0_4OAU_C,True,23.4,0.8750905394554138
3741,True,ROCK1_HUMAN_D0_3V8S_D,True,25.0,0.9672919511795044
3742,True,AURKA_HUMAN_D0_4DHF_A,True,23.8,1.0200996398925781
3743,True,IRAK4_HUMAN_D0_2OID_A,True,34.6,0.881335973739624
3744,True,KAPCA_BOVIN_D0_1SMH_A,True,24.2,1.0127955675125122
3745,True,BTK_HUMAN_D0_3PIZ_A,True,42.3,0.9294269680976868
3746,True,CDK6_HUMAN_D0_2EUF_B,True,29.4,1.0192373991012573
3747,True,CDK2_HUMAN_D0_3QQG_A,True,26.2,1.052395224571228
3748,True,IRE1_YEAST_D0_3LJ2_A,True,29.4,0.9488463401794434
3749,True,AURKA_HUMAN_D0_2BMC_D,True,23.8,0.9415528774261475
3750,True,CSK2A_MAIZE_D0_4ANM_A,True,20.6,1.3495460748672485
3751,True,INSR_HUMAN_D0_1I44_A,True,41.5,0.9693471193313599
3752,True,AURKA_HUMAN_D0_3UOH_B,True,24.2,1.06200110912323
3753,True,KAPCA_MOUSE_D0_2QCS_A,True,24.2,1.0090110301971436
3754,True,AURKA_HUMAN_D0_3COH_B,True,23.8,0.9909924268722534
3755,True,CSK_RAT_D0_1K9A_C,True,58.9,0.9715425372123718
3756,True,AURKA_HUMAN_D0_4C3P_A,True,23.8,0.9380561113357544
3757,True,DAPK2_HUMAN_D0_2A27_A,True,21.8,1.1339086294174194
3758,True,AURKA_HUMAN_D0_3W16_A,True,23.8,0.9957336783409119
3759,True,CDK2_HUMAN_D0_1E9H_A,True,26.2,1.1163313388824463
3760,True,AURKB_HUMAN_D0_4AF3_A,True,22.6,0.8921871185302734
3761,True,CDK9_HUMAN_D0_3TNI_A,True,27.8,1.0303276777267456
3762,True,GSK3B_HUMAN_D0_1PYX_B,True,28.6,0.9659679532051086
3763,True,INSR_HUMAN_D0_3ETA_A,True,41.5,0.9607502222061157
3764,True,CDK2_HUMAN_D0_4BCK_A,True,26.2,1.0760002136230469
3765,True,JNK_DROME_D0_4M3A_A,True,25.0,1.0815116167068481
3766,True,IRE1_YEAST_D0_3SDJ_D,True,28.2,0.9303318858146667
3767,True,ITK_HUMAN_D0_1SNX_B,True,44.0,0.9096794128417969
3768,True,MK14_HUMAN_D0_2ONL_A,True,27.0,1.0557188987731934
3769,True,AURKA_HUMAN_D0_3UOH_A,True,24.2,1.06493079662323
3770,False,FGFR4_HUMAN_D0_4TYG_A,False,47.2,
3771,False,CDK2_HUMAN_D0_1JSU_A,False,26.2,
3772,True,HASP_HUMAN_D0_4QTC_A,True,25.0,1.2958101034164429
3773,True,CDK2_HUMAN_D0_4FKS_A,True,26.2,1.1274001598358154
3774,True,INSR_HUMAN_D0_2B4S_B,True,41.5,0.9361052513122559
3775,False,BUB1_HUMAN_D0_3E7E_A,False,18.5,
3776,True,CHK1_HUMAN_D0_4FT3_A,True,27.0,0.9837112426757812
3777,True,MELK_HUMAN_D0_4D2P_A,True,26.0,0.9338749647140503
3778,True,MERTK_HUMAN_D0_3TCP_A,True,41.5,0.942159116268158
3779,True,DAPK1_HUMAN_D0_4B4L_A,True,23.0,1.0859729051589966
3780,True,CSK21_HUMAN_D0_4MD8_G,True,21.8,1.3356504440307617
3781,True,MARK1_HUMAN_D0_2HAK_F,True,31.9,0.9279513955116272
3782,True,CDK2_HUMAN_D0_3QXP_A,True,26.2,1.1276063919067383
3783,True,CDK2_HUMAN_D0_4EOP_C,True,26.2,1.0642638206481934
3784,True,KCC1G_HUMAN_D0_2JAM_B,True,27.4,0.9572148323059082
3785,True,CDK2_HUMAN_D0_1URC_A,True,26.2,1.1147392988204956
3786,True,IRE1_YEAST_D0_3SDM_B,True,28.2,0.9567959308624268
3787,False,FGFR2_HUMAN_D0_2PVY_B,False,46.0,
3788,True,IGF1R_HUMAN_D0_1JQH_C,True,38.7,0.9464040398597717
3789,True,CDK2_HUMAN_D0_1GIJ_A,True,26.2,1.0681253671646118
3790,False,TGFR1_HUMAN_D0_2X7O_E,False,29.8,
3791,False,WNK1_HUMAN_D0_4PWN_A,False,23.4,
3792,True,DAPK1_HUMAN_D0_1JKT_B,True,23.0,1.0925374031066895
3793,True,SLK_HUMAN_D0_2JFM_A,True,23.4,0.9384065866470337
3794,False,TTK_HUMAN_D0_3HMO_A,False,25.8,
3795,True,STK3_HUMAN_D0_4LGD_A,True,25.8,0.9296001195907593
3796,True,GSK3B_HUMAN_D0_1J1C_B,True,28.6,1.0130150318145752
3797,True,SRC_CHICK_D0_4LGG_A,True,47.8,0.9611244201660156
3798,True,SRC_CHICK_D0_4AGW_A,True,46.0,0.9101632833480835
3799,True,FAK2_HUMAN_D0_3H3C_A,True,36.3,0.960149884223938
3800,True,RAD53_YEAST_D0_4PDP_A,True,26.6,0.9701206088066101
3801,True,LIMK1_HUMAN_D0_3S95_B,True,31.0,0.8522962331771851
3802,True,PKNG_MYCTU_D0_2PZI_B,True,23.7,0.9258288145065308
3803,True,RK_BOVIN_D0_4WBO_A,True,22.6,1.0289592742919922
3804,True,SRC_HUMAN_D0_2BDJ_A,True,46.4,0.896697461605072
3805,True,RK_BOVIN_D0_3C4Y_B,True,22.6,1.008901596069336
3806,True,RIPK1_HUMAN_D0_4ITH_B,True,33.1,1.1340434551239014
3807,True,SRC_CHICK_D0_2QI8_B,True,49.3,0.9547367095947266
3808,True,BRAF_HUMAN_D0_4PP7_B,True,31.5,0.9411473870277405
3809,True,SGK1_HUMAN_D0_2R5T_A,True,23.0,0.9430264830589294
3810,True,CDK2_HUMAN_D0_4EOM_A,True,26.2,1.1290773153305054
3811,True,RAD53_YEAST_D0_4PDS_A,True,26.6,0.9118533134460449
3812,True,STK24_HUMAN_D0_3A7F_A,True,29.1,0.9900771379470825
3813,True,IGF1R_HUMAN_D0_3QQU_D,True,38.7,0.9528447985649109
3814,False,PRP4B_HUMAN_D0_4IJP_A,False,26.2,
3815,False,TYK2_HUMAN_D1_4GJ2_A,False,39.5,
3816,False,FGFR2_HUMAN_D0_4J95_C,False,46.0,
3817,True,KAPCA_BOVIN_D0_3E8C_F,True,24.2,0.9933147430419922
3818,True,BRAF_HUMAN_D0_4FC0_A,True,31.5,1.063266396522522
3819,True,EPHB1_HUMAN_D0_3ZFX_G,True,41.5,0.941840410232544
3820,True,PIM1_HUMAN_D0_3C4E_A,True,24.2,0.9479295611381531
3821,True,PDPK1_HUMAN_D0_3NAY_A,True,23.4,1.3281594514846802
3822,True,PKNB_MYCTU_D0_3F69_B,True,23.8,0.9765183925628662
3823,True,HCK_HUMAN_D0_3VS4_A,True,44.8,0.8941547870635986
3824,False,VRK1_HUMAN_D0_3OP5_D,False,21.0,
3825,True,PDPK1_HUMAN_D0_4A06_A,True,23.8,1.2532174587249756
3826,True,RK_BOVIN_D0_3C4X_B,True,22.6,1.000453233718872
3827,False,FGFR1_HUMAN_D0_3RHX_A,False,46.8,
3828,True,RIO2_ARCFU_D0_1TQP_A,True,28.3,3.0849177837371826
3829,True,PDPK1_HUMAN_D0_3NAY_B,True,23.4,1.2325392961502075
3830,False,VRK1_HUMAN_D0_2KUL_A,False,21.0,
3831,True,ERBB4_HUMAN_D0_2R4B_B,True,37.5,0.9484971761703491
3832,False,TTBK1_HUMAN_D0_4NFN_A,False,23.0,
3833,True,PASK_HUMAN_D0_3DLS_D,True,26.6,0.9290002584457397
3834,False,VRK1_HUMAN_D0_3OP5_B,False,21.4,
3835,True,MYLK4_HUMAN_D0_2X4F_A,True,25.8,1.2701019048690796
3836,True,PIM1_HUMAN_D0_4ALV_A,True,24.2,0.9412044286727905
3837,True,PDPK1_HUMAN_D0_3ORX_C,True,23.8,1.336337924003601
3838,True,CSK21_RAT_D0_2R7I_D,True,21.8,1.3645436763763428
3839,True,NTRK3_HUMAN_D0_3V5Q_A,True,36.3,1.0029622316360474
3840,True,CDK8_HUMAN_D0_4F6W_A,True,21.8,1.1112679243087769
3841,True,FAK1_HUMAN_D0_2IJM_B,True,40.3,0.9446725845336914
3842,True,KAPCA_MOUSE_D0_4IB3_A,True,24.2,1.0186035633087158
3843,True,CHK1_HUMAN_D0_4FTC_A,True,27.0,1.0177351236343384
3844,False,FGFR2_HUMAN_D0_4J96_A,False,46.0,
3845,True,CHK1_HUMAN_D0_4FSY_A,True,28.0,1.073688268661499
3846,True,NEK2_HUMAN_D0_2XNO_A,True,22.6,0.9810376167297363
3847,True,EGFR_HUMAN_D0_3LZB_D,True,38.3,0.957550585269928
3848,True,EPHB2_MOUSE_D0_2HEN_B,True,41.9,0.9818460941314697
3849,True,BRAF_HUMAN_D0_4FK3_A,True,33.2,1.0575100183486938
3850,True,TBK1_HUMAN_D0_4IM0_A,True,26.6,0.9533082842826843
3851,True,KC1G1_HUMAN_D0_2CMW_A,True,23.4,0.9967438578605652
3852,False,MKNK2_HUMAN_D0_2AC5_A,False,24.6,
3853,True,EPHA3_HUMAN_D0_3FXX_A,True,41.9,0.9510003924369812
3854,True,MK14_HUMAN_D0_4AA0_A,True,27.0,1.2225507497787476
3855,True,PIM1_HUMAN_D0_4N70_A,True,24.2,0.9577772617340088
3856,True,MK14_MOUSE_D0_1P38_A,True,27.0,1.133664846420288
3857,True,PDPK1_HUMAN_D0_3NUS_A,True,23.8,1.3205416202545166
3858,True,EGFR_HUMAN_D0_2JIT_A,True,38.3,0.9445238709449768
3859,True,RK_BOVIN_D0_3C51_B,True,22.6,1.0352325439453125
3860,True,MRCKA_RAT_D0_4AW2_A,True,25.4,0.9976041913032532
3861,True,AAK1_HUMAN_D0_4WSQ_B,True,25.0,0.8749626278877258
3862,True,AAPK2_HUMAN_D0_4CFF_A,True,27.0,0.9276039004325867
3863,True,CDK2_HUMAN_D0_3RK9_A,True,26.2,1.094337821006775
3864,True,PAK1_HUMAN_D0_3FXZ_A,True,25.0,0.9801170229911804
3865,True,MK14_HUMAN_D0_4DLJ_A,True,27.0,1.08540678024292
3866,True,PAK4_HUMAN_D0_4JDH_A,True,25.4,0.9449059963226318
3867,True,CSK2A_MAIZE_D0_3PVG_A,True,20.6,1.314629316329956
3868,True,MK14_HUMAN_D0_3O8U_A,True,22.6,1.006035327911377
3869,True,MK14_HUMAN_D0_3ZSG_A,True,27.0,1.0665228366851807
3870,True,MK14_HUMAN_D0_3GFE_A,True,27.0,1.1094022989273071
3871,True,SRC_CHICK_D0_3EN5_B,True,46.0,0.93393874168396
3872,True,KAPCA_HUMAN_D0_3OXT_A,True,24.2,1.0143598318099976
3873,True,MK14_HUMAN_D0_3ITZ_A,True,27.0,1.1147900819778442
3874,True,MK14_HUMAN_D0_3O8P_A,True,27.0,1.0668494701385498
3875,True,MK14_HUMAN_D0_3OBG_A,True,27.0,1.0205187797546387
3876,True,EGFR_HUMAN_D0_4LL0_A,True,38.3,0.9123438596725464
3877,True,MK14_HUMAN_D0_3HV5_B,True,27.0,1.063958764076233
3878,True,MK14_HUMAN_D0_3CTQ_A,True,27.0,1.1069588661193848
3879,True,CSK21_HUMAN_D0_3AMY_A,True,21.8,1.3544434309005737
3880,True,MK14_HUMAN_D0_3KF7_A,True,27.0,1.0701924562454224
3881,True,EGFR_HUMAN_D0_3GT8_B,True,38.3,0.921657919883728
3882,True,CHK1_HUMAN_D0_4FSR_A,True,27.0,0.9838523268699646
3883,True,MK14_HUMAN_D0_4KIN_D,True,27.0,1.0584684610366821
3884,True,CHK1_HUMAN_D0_4FSW_A,True,27.0,0.9890091419219971
3885,True,KAPCA_MOUSE_D0_3FJQ_E,True,24.2,0.9993503093719482
3886,True,RAF1_HUMAN_D0_3OMV_A,True,33.1,0.9404374361038208
3887,True,PIM1_HUMAN_D0_2XJ2_A,True,24.2,0.9589492678642273
3888,True,ABL1_HUMAN_D0_2G2F_A,True,46.0,0.9454179406166077
3889,True,ABL1_HUMAN_D0_3CS9_D,True,46.0,0.9409763813018799
3890,True,ABL1_HUMAN_D0_3UE4_A,True,45.2,0.9504067897796631
3891,True,PIM1_HUMAN_D0_1XWS_A,True,24.2,0.957802951335907
3892,True,MK14_HUMAN_D0_3NNX_A,True,27.0,1.1469734907150269
3893,True,EGFR_HUMAN_D0_3VJO_A,True,38.3,0.9454299211502075
3894,False,RET_HUMAN_D0_2X2L_A,False,39.9,
3895,True,PAK7_HUMAN_D0_2F57_B,True,25.0,1.0280269384384155
3896,True,ABL1_MOUSE_D0_3DK3_B,True,44.8,0.9307650923728943
3897,True,PDPK1_HUMAN_D0_1UU9_A,True,23.8,1.317290186882019
3898,True,JAK1_HUMAN_D1_4EI4_A,True,37.5,0.9510236382484436
3899,True,MK10_HUMAN_D0_3CGO_A,True,26.2,1.0880115032196045
3900,True,CDK2_HUMAN_D0_2VTH_A,True,26.2,1.1109212636947632
3901,True,CDK2_HUMAN_D0_3EOC_A,True,26.2,1.0848652124404907
3902,True,E2AK2_HUMAN_D0_3UIU_B,True,22.6,0.9246315956115723
3903,True,DYR1A_HUMAN_D0_4MQ1_A,True,25.0,1.0434716939926147
3904,True,PDPK1_HUMAN_D0_2BIY_A,True,23.8,1.2647881507873535
3905,True,JAK2_HUMAN_D1_4D1S_A,True,36.3,0.9586284160614014
3906,True,MK14_HUMAN_D0_1WBO_A,True,27.0,1.0985652208328247
3907,True,NTRK1_HUMAN_D0_4GT5_A,True,39.9,0.9426273703575134
3908,True,ABL1_MOUSE_D0_3MS9_B,True,44.8,0.9491240978240967
3909,True,NTRK1_HUMAN_D0_4AOJ_C,True,39.5,0.9288100600242615
3910,True,PAK1_HUMAN_D0_3Q52_A,True,25.0,0.972900390625
3911,True,CDK2_HUMAN_D0_2XMY_A,True,26.2,1.0898685455322266
3912,True,GSK3B_HUMAN_D0_1Q3D_B,True,28.6,0.9979990720748901
3913,True,CDK2_HUMAN_D0_3LE6_A,True,26.2,1.0603220462799072
3914,True,AKT1_HUMAN_D0_3MVH_A,True,24.2,1.0409045219421387
3915,True,AKT1_HUMAN_D0_3CQW_A,True,24.2,1.0265424251556396
3916,True,PDPK1_HUMAN_D0_3QD0_A,True,23.8,1.3596858978271484
3917,True,ABL1_MOUSE_D0_3K5V_B,True,44.8,0.9394175410270691
3918,True,DYR1A_HUMAN_D0_2VX3_A,True,25.0,1.050068736076355
3919,True,MERTK_HUMAN_D0_3TCP_B,True,41.5,0.9440082907676697
3920,True,MAPK2_HUMAN_D0_3GOK_K,True,25.8,1.0207912921905518
3921,True,MK14_HUMAN_D0_3HRB_A,True,27.0,1.0984660387039185
3922,True,MP2K1_HUMAN_D0_4MNE_D,True,29.8,1.0187166929244995
3923,True,CDK2_HUMAN_D0_2WIP_A,True,26.2,1.0905712842941284
3924,True,AKT1_HUMAN_D0_3OCB_A,True,24.2,1.0251840353012085
3925,True,RIPK1_HUMAN_D0_4ITJ_B,True,35.5,1.0057224035263062
3926,True,DDR1_HUMAN_D0_4BKJ_B,True,38.7,0.9651740193367004
3927,True,MK01_HUMAN_D0_4IZ5_B,True,27.0,1.1557480096817017
3928,True,DAPK3_HUMAN_D0_3BHY_A,True,23.4,0.9393038749694824
3929,True,MAPK2_HUMAN_D0_3R2B_H,True,25.8,1.0570359230041504
3930,True,MK14_MOUSE_D0_2OZA_B,True,27.0,1.0537620782852173
3931,True,FUS3_YEAST_D0_2FA2_B,True,25.4,1.202277660369873
3932,True,CDK2_HUMAN_D0_2VV9_A,True,26.2,1.0689069032669067
3933,False,FGFR2_HUMAN_D0_3RI1_B,False,46.0,
3934,True,MK10_HUMAN_D0_1PMN_A,True,26.2,1.1032474040985107
3935,True,EPHA2_HUMAN_D0_4TRL_A,True,42.3,0.946289598941803
3936,True,MK14_HUMAN_D0_1OVE_A,True,27.0,1.0714620351791382
3937,True,CSKP_HUMAN_D0_3C0G_B,True,23.4,0.9456165432929993
3938,True,KPCA_HUMAN_D0_3IW4_B,True,21.8,1.1389018297195435
3939,True,MAPK2_HUMAN_D0_2JBP_J,True,25.8,1.0050524473190308
3940,True,CDK2_HUMAN_D0_2R3M_A,True,26.2,1.104555368423462
3941,True,MK14_HUMAN_D0_1M7Q_A,True,27.0,1.1279571056365967
3942,True,ACVL1_HUMAN_D0_3MY0_P,True,28.2,0.9731295704841614
3943,True,MARK2_RAT_D0_1ZMW_B,True,32.1,0.9605996608734131
3944,True,CSK21_HUMAN_D0_4FBX_A,True,21.8,1.3379002809524536
3945,True,MAPK2_HUMAN_D0_2JBO_A,True,25.8,0.9703142046928406
3946,True,CDK2_HUMAN_D0_2VTQ_A,True,26.2,1.0944254398345947
3947,True,PDPK1_HUMAN_D0_1OKY_A,True,23.8,1.1071163415908813
3948,True,NEK2_HUMAN_D0_2XKF_A,True,22.6,0.9270229339599609
3949,True,KPCT_HUMAN_D0_4RA5_B,True,26.2,1.1196000576019287
3950,True,CDK2_HUMAN_D0_3EOC_C,True,26.2,1.137812852859497
3951,True,CDK2_HUMAN_D0_2IW6_A,True,26.2,1.10798180103302
3952,True,MAPK2_HUMAN_D0_3WI6_F,True,25.8,1.0321204662322998
3953,True,ROCO4_DICDI_D0_4F0G_A,True,31.9,1.0100878477096558
3954,True,KSYK_HUMAN_D0_4F4P_A,True,41.1,0.9228185415267944
3955,True,PIM1_HUMAN_D0_4A7C_A,True,24.2,0.933472752571106
3956,True,PKN1_HUMAN_D0_4OTI_A,True,29.4,0.9836949706077576
3957,True,AURKA_HUMAN_D0_2NP8_A,True,23.8,1.0072948932647705
3958,True,CSK21_HUMAN_D0_3JUH_B,True,21.8,1.3557746410369873
3959,True,KAPCA_BOVIN_D0_3E8C_C,True,24.2,1.0129919052124023
3960,True,CDK2_HUMAN_D0_2C6M_A,True,26.2,1.0954787731170654
3961,True,AKT2_HUMAN_D0_2JDR_A,True,24.6,1.015976071357727
3962,True,M3K5_HUMAN_D0_3VW6_A,True,27.8,0.9460123181343079
3963,True,ARBK1_BOVIN_D0_3PVW_A,True,23.4,1.0549061298370361
3964,True,CSK21_HUMAN_D0_4MD9_L,True,21.8,1.3257449865341187
3965,True,M3K14_MOUSE_D0_4G3F_A,True,27.0,0.9901116490364075
3966,False,FGFR2_HUMAN_D0_4J97_D,False,46.0,
3967,True,MK14_HUMAN_D0_4KIQ_A,True,27.0,1.0804835557937622
3968,True,KSYK_HUMAN_D0_3FQE_A,True,41.1,0.9161607623100281
3969,True,KAPCA_BOVIN_D0_2GFC_A,True,24.2,1.011742115020752
3970,True,PAN3_NEUCR_D0_4CZY_B,True,15.7,0.6939888596534729
3971,True,KSYK_HUMAN_D0_4PUZ_B,True,41.1,0.931350588798523
3972,True,KAPCA_CRIGR_D0_4WIH_A,True,24.2,0.999962568283081
3973,True,KAPCA_BOVIN_D0_3AG9_A,True,24.2,1.0366662740707397
3974,True,KC1G3_HUMAN_D0_2IZR_A,True,23.4,1.162070393562317
3975,True,CSF1R_HUMAN_D0_3LCO_A,True,41.9,0.951463520526886
3976,True,AURKA_HUMAN_D0_2BMC_F,True,23.8,0.9541869759559631
3977,True,JAK2_HUMAN_D1_4AQC_B,True,36.3,0.9391869902610779
3978,True,CDK2_HUMAN_D0_4BCP_A,True,26.2,1.1014599800109863
3979,True,CLK1_HUMAN_D0_2VAG_A,True,26.6,1.1418530941009521
3980,True,ALK_HUMAN_D0_4CMT_A,True,42.3,0.9481393098831177
3981,True,CDK2_HUMAN_D0_1Y91_A,True,26.2,1.0902183055877686
3982,True,CSK21_HUMAN_D0_3NGA_B,True,21.8,1.3770647048950195
3983,True,PLK2_HUMAN_D0_4I5P_A,True,23.9,0.9501703381538391
3984,True,AKT2_HUMAN_D0_1O6L_A,True,24.6,0.9864661693572998
3985,True,KAPCA_MOUSE_D0_4DG2_E,True,24.2,1.0120874643325806
3986,True,M4K4_HUMAN_D0_4U44_B,True,21.4,1.0937403440475464
3987,True,KPCI_HUMAN_D0_3ZH8_A,True,23.4,1.0440152883529663
3988,True,KAPCA_HUMAN_D0_3AMA_A,True,22.6,1.0513417720794678
3989,True,KAPCA_PIG_D0_1CTP_E,True,24.2,1.0716478824615479
3990,True,CSK21_HUMAN_D0_3RPS_B,True,21.8,1.4134963750839233
3991,True,CSK21_HUMAN_D0_3FWQ_A,True,21.8,1.3921492099761963
