,has_model,templateid,unique_by_clustering,seqid,rmsd
3249,True,CHK2_HUMAN_D0_4BDH_A,True,26.2,1.1515592336654663
3250,True,CSK_HUMAN_D0_3D7T_A,True,39.6,0.45872294902801514
3251,True,ITK_HUMAN_D0_3V5L_A,True,41.5,0.40656065940856934
3252,True,CHK1_HUMAN_D0_2YM4_A,True,26.1,0.6399924755096436
3253,True,BRAF_HUMAN_D0_3PSB_B,True,31.0,0.3937314450740814
3254,True,M3K14_MOUSE_D0_4G3E_B,True,22.7,0.9854367971420288
3255,False,JAK3_HUMAN_D1_3ZEP_A,False,32.1,
3256,True,MK01_HUMAN_D0_4FV9_A,True,22.4,0.8470421433448792
3257,True,PIM1_HUMAN_D0_4MBI_A,True,24.9,0.6929798722267151
3258,True,MK14_HUMAN_D0_3S3I_A,True,20.9,1.1058827638626099
3259,True,NEK1_HUMAN_D0_4APC_B,True,23.1,0.5105433464050293
3260,True,PDPK1_HUMAN_D0_3QC4_B,True,21.8,0.9367830753326416
3261,True,HCK_HUMAN_D0_3VRZ_A,True,40.6,0.4769994616508484
3262,True,VGFR2_HUMAN_D0_3VO3_A,True,36.7,0.4849514663219452
3263,True,PIM1_HUMAN_D0_2OI4_X,True,25.8,0.7130924463272095
3264,True,FGFR1_HUMAN_D0_3WJ6_B,True,38.7,0.4635271430015564
3265,True,MK09_HUMAN_D0_3E7O_A,True,22.4,1.0105712413787842
3266,True,MK14_HUMAN_D0_3HEG_A,True,20.9,1.1545586585998535
3267,True,CDK2_HUMAN_D0_3QZG_A,True,21.7,1.0736441612243652
3268,True,CDK2_HUMAN_D0_1KE7_A,True,21.7,1.0894275903701782
3269,True,VGFR2_HUMAN_D0_3U6J_A,True,36.4,0.463161438703537
3270,True,KAPCA_BOVIN_D0_3E8E_I,True,22.7,0.8256790637969971
3271,True,TTK_HUMAN_D0_4BI2_A,True,20.2,0.7043808698654175
3272,True,GSK3B_HUMAN_D0_3PUP_A,True,26.0,1.0905821323394775
3273,True,CSK21_HUMAN_D0_4MD7_H,True,19.1,1.0163071155548096
3274,True,KAPCA_HUMAN_D0_3MVJ_B,True,22.0,0.7309118509292603
3275,True,GSK3B_HUMAN_D0_3M1S_B,True,25.6,0.7317108511924744
3276,True,HCK_HUMAN_D0_2HCK_B,True,41.4,0.49131709337234497
3277,True,OXSR1_HUMAN_D0_3DAK_C,True,26.5,0.6394500136375427
3278,True,EPHB4_HUMAN_D0_2VWU_A,True,36.6,0.29067590832710266
3279,True,MP2K6_HUMAN_D0_3VN9_A,True,24.4,0.6139553785324097
3280,True,TGFR1_HUMAN_D0_3KCF_E,True,26.4,0.6260004639625549
3281,True,PKNB_MYCTU_D0_1MRU_B,True,23.1,0.5124474167823792
3282,True,ABL1_HUMAN_D0_2G1T_C,True,41.0,0.37164634466171265
3283,True,DAPK3_HUMAN_D0_1YRP_B,True,22.1,1.0255608558654785
3284,True,CDK8_HUMAN_D0_4F7N_A,True,23.1,0.983360230922699
3285,True,FAK1_CHICK_D0_2JKO_A,True,38.2,0.431983083486557
3286,True,EPHA3_HUMAN_D0_4GK4_A,True,40.1,0.3189002275466919
3287,True,EPHA3_HUMAN_D0_4P5Z_A,True,40.1,0.49915802478790283
3288,True,ROCK2_HUMAN_D0_4L6Q_A,True,22.4,0.8986259698867798
3289,True,STK24_HUMAN_D0_3ZHP_D,True,28.3,0.4918549656867981
3290,True,CDK2_HUMAN_D0_3RKB_A,True,21.7,1.0611600875854492
3291,True,JAK2_HUMAN_D1_3E63_A,True,30.8,0.4960561692714691
3292,True,MK14_HUMAN_D0_3OC1_A,True,20.9,1.1088483333587646
3293,True,CDK2_HUMAN_D0_4EOJ_C,True,21.7,1.0626393556594849
3294,True,MK14_HUMAN_D0_1ZYJ_A,True,20.9,1.1008861064910889
3295,True,SRK2E_ARATH_D0_3ZUT_B,True,24.9,1.0999653339385986
3296,True,MK14_HUMAN_D0_3D83_A,True,20.9,1.1375471353530884
3297,True,MK14_HUMAN_D0_3GCU_B,True,20.9,1.1592615842819214
3298,True,DYR1A_HUMAN_D0_4MQ1_C,True,19.9,1.3290907144546509
3299,True,MK13_HUMAN_D0_4EYJ_A,True,21.7,1.11763596534729
3300,True,KC1E_HUMAN_D0_4HOK_G,True,23.0,0.6631090044975281
3301,True,CDK2_HUMAN_D0_3QTX_A,True,21.7,1.0576286315917969
3302,True,ERBB3_HUMAN_D0_4OTW_A,True,32.9,0.5189478993415833
3303,True,ABL1_MOUSE_D0_3MSS_D,True,42.5,0.47869959473609924
3304,True,CDK5_HUMAN_D0_1UNH_B,True,21.7,1.1815087795257568
3305,True,CDK2_HUMAN_D0_3RK5_A,True,21.7,1.0625501871109009
3306,True,EGFR_HUMAN_D0_3LZB_C,True,33.6,0.42660191655158997
3307,True,MK14_HUMAN_D0_3HV5_A,True,20.9,1.1242388486862183
3308,True,CDK2_HUMAN_D0_4FKG_A,True,21.7,1.0919069051742554
3309,True,MK14_HUMAN_D0_3IW7_A,True,20.9,1.1547250747680664
3310,False,ABL1_HUMAN_D0_3CS9_C,False,42.1,
3311,True,CHK2_HUMAN_D0_4BDJ_A,True,26.2,1.0902315378189087
3312,True,MK14_HUMAN_D0_3MVM_A,True,20.9,1.1459295749664307
3313,False,RIPK1_HUMAN_D0_4NEU_B,False,26.7,
3314,True,MK08_HUMAN_D0_3VUM_A,True,24.3,1.1184667348861694
3315,True,ABL1_MOUSE_D0_3OY3_A,True,42.5,0.4738641679286957
3316,True,ROCK1_HUMAN_D0_4W7P_A,True,23.6,0.8727044463157654
3317,True,EGFR_HUMAN_D0_2JIT_B,True,33.6,0.3925853371620178
3318,True,ABL1_MOUSE_D0_3IK3_A,True,42.5,0.5067967772483826
3319,True,MK14_HUMAN_D0_3DS6_C,True,20.9,1.1173518896102905
3320,True,MK08_HUMAN_D0_3VUH_A,True,22.7,0.8549692630767822
3321,True,CDK2_HUMAN_D0_3BHT_C,True,21.7,1.0458906888961792
3322,True,MK14_HUMAN_D0_3UVR_A,True,20.9,1.0873697996139526
3323,True,CDK2_HUMAN_D0_3PXR_A,True,21.7,1.0473395586013794
3324,True,MK03_HUMAN_D0_2ZOQ_A,True,23.1,0.8854911923408508
3325,True,MK07_HUMAN_D0_4IC8_B,True,23.8,0.9332201480865479
3326,True,CDK2_HUMAN_D0_3R7Y_A,True,21.7,1.0502594709396362
3327,True,DAPK2_HUMAN_D0_2CKE_C,True,22.1,0.9438661336898804
3328,True,MK14_HUMAN_D0_2YIS_A,True,20.9,1.1651060581207275
3329,True,CDK2_HUMAN_D0_4ERW_A,True,21.7,1.0599020719528198
3330,True,IGF1R_HUMAN_D0_3F5P_G,True,46.5,0.46944940090179443
3331,True,JAK2_HUMAN_D1_2W1I_B,True,30.8,0.42731255292892456
3332,True,MK14_HUMAN_D0_1WBN_A,True,20.9,1.1448568105697632
3333,True,MK08_HUMAN_D0_3PZE_A,True,22.0,0.8390209078788757
3334,True,DAPK2_HUMAN_D0_1ZWS_E,True,22.1,0.9202748537063599
3335,True,ACK1_HUMAN_D0_1U4D_A,True,36.2,0.412325918674469
3336,True,CDK2_HUMAN_D0_2VTJ_A,True,21.7,1.0812910795211792
3337,True,ACK1_HUMAN_D0_3EQP_B,True,36.2,0.4090935289859772
3338,True,CDK2_HUMAN_D0_3NS9_A,True,21.7,1.0552682876586914
3339,True,MK14_HUMAN_D0_3FLW_A,True,20.9,1.1169003248214722
3340,True,MK14_MOUSE_D0_3PY3_A,True,19.1,1.2265156507492065
3341,True,ROCK1_HUMAN_D0_4W7P_D,True,23.6,0.8750360012054443
3342,True,MK01_HUMAN_D0_4IZ7_A,True,22.4,0.8765433430671692
3343,True,PIM1_HUMAN_D0_2XIY_A,True,24.9,0.6317455768585205
3344,True,SRK2E_ARATH_D0_3UDB_D,True,24.9,1.111117959022522
3345,True,CDK2_HUMAN_D0_2R3L_A,True,21.7,1.1273037195205688
3346,True,NTRK1_HUMAN_D0_4PMT_A,True,43.4,0.5244902968406677
3347,True,DAPK2_HUMAN_D0_2A27_D,True,22.1,0.9615908861160278
3348,True,CDK2_HUMAN_D0_4EOQ_C,True,21.7,1.0376338958740234
3349,True,CDK2_HUMAN_D0_3QQL_A,True,21.7,1.055456519126892
3350,True,MELK_HUMAN_D0_4D2W_A,True,24.6,0.7912778854370117
3351,True,PLK1_HUMAN_D0_4A4L_A,True,26.1,0.5876222252845764
3352,True,MP2K1_HUMAN_D0_3EQG_A,True,23.1,0.6962298154830933
3353,True,MAPK2_HUMAN_D0_3A2C_K,True,21.0,1.1090716123580933
3354,True,CLK2_HUMAN_D0_3NR9_A,True,21.7,1.0696101188659668
3355,True,MK01_HUMAN_D0_1PME_A,True,20.9,1.0912741422653198
3356,True,FAK1_HUMAN_D0_3PXK_B,True,38.6,0.2739957571029663
3357,True,AKT2_HUMAN_D0_3E8D_A,True,20.5,0.5655437111854553
3358,True,EPHB1_HUMAN_D0_3ZFX_E,True,39.4,0.2910478711128235
3359,True,PAK1_HUMAN_D0_4DAW_A,True,25.8,0.5125802159309387
3360,False,EPHB4_HUMAN_D0_2VWW_A,False,35.7,
3361,True,MAPK2_HUMAN_D0_3GOK_J,True,21.0,1.0774290561676025
3362,True,IRAK4_HUMAN_D0_2NRU_B,True,28.6,0.7375258803367615
3363,True,MK14_HUMAN_D0_4EH9_A,True,20.9,1.1611566543579102
3364,True,ALK_HUMAN_D0_4CTB_A,True,100.0,0.08250898867845535
3365,True,TYK2_HUMAN_D1_4GJ3_A,True,33.2,0.6147035956382751
3366,True,AKT1_HUMAN_D0_4GV1_A,True,20.8,0.818450391292572
3367,True,ALK_HUMAN_D0_4FNX_A,True,100.0,0.21144716441631317
3368,True,CDK2_HUMAN_D0_2CCI_C,True,21.7,1.051186442375183
3369,True,ARBK1_HUMAN_D0_3V5W_A,True,22.4,0.5684768557548523
3370,True,CSK21_HUMAN_D0_3JUH_A,True,19.1,1.0331023931503296
3371,True,CSK2A_MAIZE_D0_4DGN_A,True,19.5,1.3090323209762573
3372,True,ALK_HUMAN_D0_2YJR_A,True,100.0,0.16190685331821442
3373,True,AKT1_HUMAN_D0_4EKL_A,True,20.8,0.8315116167068481
3374,True,MK14_HUMAN_D0_3MPT_A,True,20.9,1.1204437017440796
3375,True,MAPK2_HUMAN_D0_2JBP_D,True,21.0,1.1095545291900635
3376,True,CDK2_HUMAN_D0_3F5X_A,True,21.7,1.0727512836456299
3377,True,PLK1_HUMAN_D0_2V5Q_B,True,26.1,0.5484235882759094
3378,True,AKT2_HUMAN_D0_1GZK_A,True,20.5,0.8869096636772156
3379,True,AURKA_HUMAN_D0_3H10_B,True,29.9,0.7092868685722351
3380,True,CDK2_HUMAN_D0_1W0X_C,True,21.7,1.078424334526062
3381,True,FAK1_HUMAN_D0_3PXK_A,True,38.6,0.32581081986427307
3382,True,MK14_HUMAN_D0_2ZB0_A,True,20.9,1.1194515228271484
3383,True,MRCKB_HUMAN_D0_3QFV_B,True,21.0,1.039217233657837
3384,True,CDK2_HUMAN_D0_2R3K_A,True,21.5,1.1599740982055664
3385,True,MAPK2_HUMAN_D0_3R2B_B,True,21.0,1.063208818435669
3386,True,MAPK2_HUMAN_D0_3FPM_A,True,21.0,1.0904515981674194
3387,True,M3K14_MOUSE_D0_4G3C_B,True,22.7,0.9569346308708191
3388,True,M3K7_HUMAN_D0_2EVA_A,True,33.6,0.5247859954833984
3389,True,CSK2A_MAIZE_D0_4DGO_A,True,19.5,1.3071801662445068
3390,False,RET_HUMAN_D0_2IVV_A,False,37.9,
3391,True,ARBK1_BOVIN_D0_1YM7_C,True,22.4,0.5906901359558105
3392,True,EPHB4_HUMAN_D0_2YN8_A,True,37.7,0.5213680267333984
3393,True,EGFR_HUMAN_D0_4I21_B,True,33.6,0.3700599670410156
3394,True,AURKA_HUMAN_D0_2DWB_A,True,29.9,0.6303387880325317
3395,True,CSK21_HUMAN_D0_4BXB_A,True,19.1,0.9795143604278564
3396,True,ARBK1_HUMAN_D0_3KRW_A,True,22.4,0.599078893661499
3397,True,MK10_HUMAN_D0_4H36_A,True,20.6,0.8559356927871704
3398,True,MK14_MOUSE_D0_3P4K_A,True,19.9,1.2567081451416016
3399,True,IGF1R_HUMAN_D0_3F5P_B,True,46.1,0.44848552346229553
3400,False,FGFR1_HUMAN_D0_3KXX_D,False,39.4,
3401,True,FAK2_HUMAN_D0_3CC6_A,True,37.8,0.3562188446521759
3402,True,TYK2_HUMAN_D1_4GIH_A,True,33.2,0.5911428332328796
3403,True,RIO1_ARCFU_D0_1ZP9_D,True,20.9,1.50967538356781
3404,True,CSK21_HUMAN_D0_4MD9_E,True,19.1,0.9857544898986816
3405,True,AURKA_HUMAN_D0_3H10_A,True,29.9,0.7268449664115906
3406,True,KSYK_HUMAN_D0_4GFG_A,True,35.6,0.4890056252479553
3407,True,MAPK2_HUMAN_D0_3A2C_L,True,22.8,0.9219192266464233
3408,True,AUKBA_XENLA_D0_4C2W_A,True,27.5,0.5269915461540222
3409,True,M3K14_HUMAN_D0_4IDV_C,True,22.7,0.837283194065094
3410,True,LYN_MOUSE_D0_2ZV9_A,True,39.8,0.4533082842826843
3411,True,NTRK1_HUMAN_D0_4PMM_A,True,43.4,0.5433668494224548
3412,True,SRC_CHICK_D0_3EN5_A,True,40.4,0.6685680150985718
3413,True,GSK3B_HUMAN_D0_4NM3_A,True,25.6,0.7383129596710205
3414,True,M3K5_HUMAN_D0_4BIC_B,True,26.3,0.5624032616615295
3415,True,CDK2_HUMAN_D0_3EJ1_C,True,21.7,1.019538402557373
3416,True,FAK1_HUMAN_D0_4GU9_B,True,38.6,0.30027562379837036
3417,True,CDK2_HUMAN_D0_4EZ3_A,True,21.7,1.0969587564468384
3418,True,ERN1_HUMAN_D0_3P23_B,True,27.9,0.6490181088447571
3419,True,PDPK1_HUMAN_D0_1UU8_A,True,19.8,1.0280277729034424
3420,True,AUKBA_XENLA_D0_3ZTX_B,True,27.5,0.5569556951522827
3421,True,KC1G2_HUMAN_D0_2C47_C,True,17.6,1.6243789196014404
3422,True,CDK2_HUMAN_D0_3QQF_A,True,21.7,1.0561431646347046
3423,True,CHK2_HUMAN_D0_3I6W_G,True,26.2,0.8985286355018616
3424,True,DYR1A_HUMAN_D0_2WO6_B,True,23.8,1.5728226900100708
3425,True,KS6A1_HUMAN_D0_2Z7Q_A,True,24.6,0.5638564825057983
3426,True,HCK_HUMAN_D0_3VS2_A,True,40.6,0.46960803866386414
3427,True,CHK2_HUMAN_D0_4A9U_A,True,26.2,1.1454459428787231
3428,False,EPHB4_HUMAN_D0_2VX0_A,False,35.7,
3429,True,CSK21_HUMAN_D0_3U87_B,True,19.1,1.0373343229293823
3430,True,KCC1A_HUMAN_D0_4FG9_A,True,21.8,0.900271475315094
3431,True,KCC2G_HUMAN_D0_2V7O_A,True,24.1,0.857621967792511
3432,True,MK10_HUMAN_D0_3TTI_A,True,20.6,0.8043175935745239
3433,True,MERTK_HUMAN_D0_3BRB_A,True,39.3,0.47495657205581665
3434,True,KAPCA_MOUSE_D0_1APM_E,True,22.7,0.7039092779159546
3435,True,MET_HUMAN_D0_4KNB_C,True,38.5,0.4851827025413513
3436,True,CDK2_HUMAN_D0_2WMB_A,True,21.7,1.0602444410324097
3437,True,KAPCA_BOVIN_D0_3AG9_B,True,22.7,0.7894576787948608
3438,True,MARK1_HUMAN_D0_2HAK_D,True,25.8,0.7027673721313477
3439,True,KCC2D_CAEEL_D0_3KL8_E,True,26.0,0.8677865862846375
3440,True,KAPCA_BOVIN_D0_2F7Z_E,True,22.7,0.8145292401313782
3441,True,CDK2_HUMAN_D0_1OKW_C,True,21.7,1.0615875720977783
3442,True,MAPK2_HUMAN_D0_3KC3_H,True,21.0,1.077184796333313
3443,True,JAK2_HUMAN_D1_4GMY_A,True,30.8,0.4918258786201477
3444,True,CDK2_HUMAN_D0_1PXI_A,True,21.7,1.0775282382965088
3445,True,MK01_HUMAN_D0_4FV2_A,True,22.4,0.9391587972640991
3446,True,DAPK1_HUMAN_D0_3GUB_A,True,22.5,1.0196765661239624
3447,True,KC1G3_HUMAN_D0_4G16_A,True,20.3,1.1761140823364258
3448,True,DAPK2_HUMAN_D0_2A27_C,True,22.1,0.9497867226600647
3449,True,KC1D_HUMAN_D0_4KBC_B,True,22.3,0.6677118539810181
3450,True,JAK2_HUMAN_D1_3ZMM_B,True,32.0,0.4406675100326538
3451,True,MARK3_HUMAN_D0_2QNJ_A,True,26.6,0.8507367968559265
3452,True,KAPCA_BOVIN_D0_2GNI_A,True,21.7,0.8266040682792664
3453,True,JAK2_HUMAN_D1_3UGC_A,True,30.8,0.4584807753562927
3454,True,KAPCA_MOUSE_D0_4NTT_B,True,22.7,0.7093990445137024
3455,True,KAPCA_HUMAN_D0_4AE9_A,True,22.0,0.7275954484939575
3456,True,MAPK2_HUMAN_D0_3KC3_E,True,21.0,1.1319125890731812
3457,True,CHK1_HUMAN_D0_2AYP_A,True,26.1,0.6325138211250305
3458,True,JAK2_MOUSE_D1_4GL9_A,True,31.2,0.4522761404514313
3459,True,CHK1_HUMAN_D0_4FSM_A,True,26.1,0.6489658355712891
3460,True,JAK2_HUMAN_D1_4JIA_A,True,30.8,0.4974339008331299
3461,True,MET_HUMAN_D0_3ZZE_A,True,37.7,0.46432316303253174
3462,True,JAK2_HUMAN_D1_4IVA_A,True,30.8,0.44115129113197327
3463,True,M4K4_HUMAN_D0_4U43_B,True,24.2,0.6336880922317505
3464,True,HCK_HUMAN_D0_3VS5_A,True,40.6,0.6022670269012451
3465,True,CDK2_HUMAN_D0_1GII_A,True,21.7,1.0549200773239136
3466,True,AURKA_HUMAN_D0_4BYI_A,True,29.9,0.6447747349739075
3467,True,CDK2_HUMAN_D0_3R7U_A,True,21.7,1.053405523300171
3468,True,JAK2_HUMAN_D1_4GFM_A,True,30.8,0.48996084928512573
3469,True,CSK21_HUMAN_D0_3Q9Z_B,True,19.1,1.0439248085021973
3470,True,LCK_HUMAN_D0_2OF4_A,True,42.9,0.46660110354423523
3471,True,ITK_HUMAN_D0_4PP9_B,True,41.5,0.3484402298927307
3472,True,CHK1_HUMAN_D0_4FTK_A,True,26.1,0.6439502835273743
3473,True,CDK5_HUMAN_D0_3O0G_A,True,21.7,1.1651332378387451
3474,False,JAK3_HUMAN_D1_4HVI_A,False,32.5,
3475,True,KAPCA_MOUSE_D0_4IB0_A,True,22.7,0.70548015832901
3476,True,IGF1R_HUMAN_D0_1P4O_B,True,46.4,0.5125389695167542
3477,True,IRE1_YEAST_D0_3FBV_A,True,22.8,0.6636278629302979
3478,True,INSR_HUMAN_D0_3BU3_A,True,46.0,0.4097909927368164
3479,True,KC1D_HUMAN_D0_4KB8_B,True,22.3,0.6503655910491943
3480,True,LCK_HUMAN_D0_3BYU_A,True,42.9,0.5867069363594055
3481,True,AVR2A_HUMAN_D0_4ASX_A,True,26.0,0.6794866323471069
3482,True,KC1D_HUMAN_D0_4KBA_A,True,22.3,0.6522377729415894
3483,True,CSK21_HUMAN_D0_4MD7_F,True,19.1,1.01337468624115
3484,True,CSK21_HUMAN_D0_3Q9Y_A,True,19.1,1.0547481775283813
3485,True,CDK2_HUMAN_D0_1JST_A,True,21.7,1.0524388551712036
3486,True,INSR_HUMAN_D0_2B4S_D,True,46.0,0.4285277724266052
3487,True,BMP2K_HUMAN_D0_4W9X_A,True,22.9,0.5955186486244202
3488,True,CDK2_HUMAN_D0_1H27_C,True,21.7,1.0620229244232178
3489,True,INSR_HUMAN_D0_1IRK_A,True,46.0,0.5311068892478943
3490,True,M4K4_HUMAN_D0_4U45_A,True,24.2,0.6405200958251953
3491,True,CDK2_HUMAN_D0_2BTS_A,True,21.7,1.0529131889343262
3492,True,IGF1R_HUMAN_D0_3F5P_T,True,46.6,0.4606761932373047
3493,True,CDC2H_PLAFK_D0_1OB3_B,True,22.4,1.0631422996520996
3494,True,CHK1_HUMAN_D0_2HOG_A,True,26.1,0.6335963606834412
3495,True,ITK_HUMAN_D0_4HCT_A,True,41.5,0.3611993193626404
3496,True,BMPR2_HUMAN_D0_3G2F_A,True,25.3,0.8262491822242737
3497,True,STK3_HUMAN_D0_4LGD_C,True,25.4,0.5312230587005615
3498,True,KC1D_HUMAN_D0_4KB8_C,True,22.3,0.6809912323951721
3499,True,MK14_MOUSE_D0_3P7A_A,True,19.9,1.2602319717407227
3500,True,IGF1R_HUMAN_D0_1P4O_A,True,46.4,0.514431357383728
3501,True,KAPCA_HUMAN_D0_3NX8_A,True,22.0,0.6911319494247437
3502,True,CIPKN_ARATH_D0_4CZT_B,True,21.9,0.7574505805969238
3503,True,CDK2_HUMAN_D0_1OIU_C,True,21.7,1.0798369646072388
3504,True,CDK2_HUMAN_D0_4II5_C,True,21.7,1.0665704011917114
3505,True,CSK21_HUMAN_D0_1JWH_B,True,19.1,1.0170038938522339
3506,True,MK08_HUMAN_D0_2G01_A,True,23.1,0.8917264938354492
3507,True,CDK2_HUMAN_D0_2WEV_C,True,21.7,1.0676467418670654
3508,True,VGFR2_HUMAN_D0_4AGD_A,True,36.8,0.4756927192211151
3509,True,KSYK_HUMAN_D0_4PUZ_A,True,35.6,0.47729963064193726
3510,True,CDK9_HUMAN_D0_4EC8_A,True,22.4,0.9407109022140503
3511,True,EPHA2_HUMAN_D0_1MQB_A,True,39.5,0.3637397289276123
3512,True,KAPCA_MOUSE_D0_4DH8_A,True,22.7,0.7157500982284546
3513,True,KAPCA_BOVIN_D0_1XH4_A,True,22.7,0.8040556907653809
3514,True,STK3_HUMAN_D0_4LG4_B,True,25.4,0.6409004330635071
3515,True,TGFR1_HUMAN_D0_2X7O_B,True,26.4,0.6742468476295471
3516,True,TIE2_HUMAN_D0_2WQB_A,True,37.5,0.4241398572921753
3517,True,PMYT1_HUMAN_D0_3P1A_A,True,24.4,1.4100927114486694
3518,True,TGFR1_HUMAN_D0_1IAS_E,True,26.4,0.6530625820159912
3519,True,WNK1_RAT_D0_4Q2A_A,True,27.0,0.5343958139419556
3520,True,LCK_HUMAN_D0_3MPM_A,True,42.9,0.5704807639122009
3521,True,KAPCA_BOVIN_D0_3E8E_P,True,22.7,0.8187529444694519
3522,True,CHK1_HUMAN_D0_4FT9_A,True,26.1,0.6430158019065857
3523,True,GSK3B_HUMAN_D0_3F7Z_B,True,25.6,0.730368435382843
3524,True,HCK_HUMAN_D0_2HCK_A,True,41.4,0.5530861020088196
3525,True,VGFR2_HUMAN_D0_3DTW_B,True,34.8,0.6854354739189148
3526,True,ROCK1_HUMAN_D0_3TV7_B,True,23.6,0.8674015402793884
3527,True,TTK_HUMAN_D0_4C4E_A,True,20.2,0.7568373680114746
3528,True,CDK2_HUMAN_D0_4NJ3_A,True,22.6,1.0170897245407104
3529,True,PIM1_HUMAN_D0_1YXV_A,True,24.9,0.6963386535644531
3530,True,BRAF_HUMAN_D0_4EHG_A,True,31.0,0.41568052768707275
3531,True,BRAF_HUMAN_D0_4MNE_B,True,31.0,0.39274975657463074
3532,True,EGFR_HUMAN_D0_3W2S_A,True,33.6,0.3350347578525543
3533,True,PKNE_MYCTU_D0_2H34_A,True,25.0,0.9594310522079468
3534,True,TNIK_HUMAN_D0_2X7F_E,True,24.2,0.620879590511322
3535,True,VGFR2_HUMAN_D0_3DTW_A,True,34.6,0.4380028545856476
3536,True,SRC_CHICK_D0_3U4W_A,True,40.6,0.41461795568466187
3537,True,STK10_HUMAN_D0_4EQU_B,True,26.3,0.73819899559021
3538,True,SRC_CHICK_D0_3G6G_A,True,40.6,0.33746394515037537
3539,True,HCK_HUMAN_D0_1AD5_A,True,41.4,0.561095118522644
3540,True,KC1E_HUMAN_D0_4HOK_E,True,23.0,0.6902670860290527
3541,True,TTK_HUMAN_D0_3HMP_A,True,20.2,0.7551180124282837
3542,True,SRC_CHICK_D0_3EL8_B,True,40.6,0.37000101804733276
3543,True,JAK3_HUMAN_D1_1YVJ_A,True,31.0,0.3918634355068207
3544,True,KAPCA_BOVIN_D0_2JDS_A,True,22.7,0.8090646266937256
3545,True,JAK1_HUMAN_D1_4EHZ_D,True,32.1,0.5630078315734863
3546,True,CDK2_HUMAN_D0_4KD1_A,True,21.7,1.0621047019958496
3547,True,TBK1_MOUSE_D0_4JL9_A,True,25.3,0.7351363897323608
3548,True,ROCK1_HUMAN_D0_3TWJ_C,True,23.6,0.8411350250244141
3549,True,CDK16_HUMAN_D0_3MTL_A,True,21.3,0.895300030708313
3550,True,FGFR4_HUMAN_D0_4R6V_A,True,42.1,0.3338105380535126
3551,True,CHK2_HUMAN_D0_2YCQ_A,True,26.2,1.229509711265564
3552,True,PIM1_HUMAN_D0_3QF9_A,True,24.9,0.6480141282081604
3553,True,TTBK1_HUMAN_D0_4BTJ_B,True,21.6,0.6602768898010254
3554,True,CDK2_HUMAN_D0_3R9O_A,True,21.7,1.0952212810516357
3555,True,PDPK1_HUMAN_D0_3ORX_H,True,19.5,0.9987362027168274
3556,True,FGFR2_HUMAN_D0_2PZP_A,True,37.2,0.33695948123931885
3557,True,ROCO4_DICDI_D0_4F0F_A,True,28.1,0.4940055310726166
3558,True,PAK4_HUMAN_D0_4FIH_A,True,25.8,0.6677947044372559
3559,True,BRAF_HUMAN_D0_4MBJ_B,True,31.0,0.4393570125102997
3560,True,BRI1_ARATH_D0_4Q5J_B,True,26.0,0.8538203835487366
3561,True,BTK_HUMAN_D0_4NWM_A,True,40.5,0.42070919275283813
3562,True,EPHB3_HUMAN_D0_3ZFY_B,True,37.9,0.5019576549530029
3563,True,PDPK1_HUMAN_D0_4AW1_A,True,19.5,1.0202914476394653
3564,True,SRC_CHICK_D0_3DQW_C,True,40.9,0.35784196853637695
3565,True,BTK_HUMAN_D0_3OCS_A,True,40.6,0.3596305847167969
3566,True,ROCK1_HUMAN_D0_2V55_C,True,23.6,0.8346128463745117
3567,False,PAN3_YEAST_D0_4Q8J_K,False,18.3,
3568,True,TBK1_HUMAN_D0_4IWP_A,True,25.6,0.6285103559494019
3569,True,GAK_HUMAN_D0_4C57_B,True,23.3,0.529212474822998
3570,True,SRC_HUMAN_D0_1YOM_B,True,40.6,0.3158837854862213
3571,True,IRAK4_HUMAN_D0_2OIB_C,True,32.1,0.7778615951538086
3572,True,RIO1_ARCFU_D0_1ZP9_B,True,20.5,1.3537380695343018
3573,True,NEK2_HUMAN_D0_2XNN_A,True,23.9,0.6074261665344238
3574,True,NEK2_HUMAN_D0_2XNP_A,True,23.9,0.5847018361091614
3575,True,JAK1_HUMAN_D1_4E4L_D,True,32.3,0.5789453983306885
3576,True,CDK2_HUMAN_D0_3TNW_A,True,21.7,1.0520224571228027
3577,True,FES_HUMAN_D0_3BKB_A,True,44.8,0.32985833287239075
3578,True,SRC_CHICK_D0_3OF0_B,True,40.6,0.463604599237442
3579,True,CBK1_YEAST_D0_4LQS_A,True,20.6,1.2038851976394653
3580,True,CDK2_HUMAN_D0_3S00_A,True,21.7,1.0877758264541626
3581,True,MRCKB_HUMAN_D0_3TKU_B,True,21.0,1.040399193763733
3582,True,RK_BOVIN_D0_3C4W_B,True,24.1,0.6530932784080505
3583,True,PIM1_HUMAN_D0_4ALV_A,True,24.9,0.6841277480125427
3584,True,TTBK1_HUMAN_D0_4NFN_A,True,21.6,0.6334550976753235
3585,False,MKNK2_HUMAN_D0_2AC5_A,False,23.5,
3586,True,PASK_HUMAN_D0_3DLS_D,True,24.5,0.6847793459892273
3587,True,EPHB2_MOUSE_D0_2HEN_B,True,36.4,0.47294723987579346
3588,True,NEK2_HUMAN_D0_2XNO_A,True,23.9,0.5920590758323669
3589,True,MP2K4_HUMAN_D0_3ALN_B,True,24.8,0.5903438925743103
3590,True,MK14_MOUSE_D0_1P38_A,True,19.9,1.266687273979187
