,templateid,seqid
528,ALK_HUMAN_D0_3L9P_A,38.5
529,ALK_HUMAN_D0_4FNY_A,38.5
530,ALK_HUMAN_D0_4CNH_B,38.5
531,ALK_HUMAN_D0_3LCS_A,38.5
532,ALK_HUMAN_D0_4MKC_A,38.5
533,ALK_HUMAN_D0_4DCE_B,38.5
534,ALK_HUMAN_D0_3LCT_A,38.5
535,ALK_HUMAN_D0_4ANS_A,38.5
536,NTRK1_HUMAN_D0_4GT5_A,38.5
537,ALK_HUMAN_D0_3AOX_A,38.5
538,ALK_HUMAN_D0_2YHV_A,38.5
539,ALK_HUMAN_D0_4FNW_A,38.5
540,ALK_HUMAN_D0_4CLI_A,38.5
541,ALK_HUMAN_D0_4CD0_A,38.5
542,ALK_HUMAN_D0_2YFX_A,38.5
543,ALK_HUMAN_D0_4FNZ_A,38.5
544,ALK_HUMAN_D0_2YJR_A,38.5
545,ALK_HUMAN_D0_4ANQ_A,38.5
546,ALK_HUMAN_D0_4FOC_A,38.5
547,ALK_HUMAN_D0_4CLJ_A,38.5
548,ALK_HUMAN_D0_4CTC_A,38.5
549,ALK_HUMAN_D0_4CTB_A,38.5
550,ALK_HUMAN_D0_4JOA_A,38.5
551,ALK_HUMAN_D0_4FNX_A,38.5
552,ALK_HUMAN_D0_4FOD_A,38.5
553,BMX_HUMAN_D0_3SXR_B,38.4
554,NTRK1_HUMAN_D0_4PMS_A,38.2
555,NTRK1_HUMAN_D0_4F0I_A,38.2
556,IGF1R_HUMAN_D0_1P4O_B,38.2
557,NTRK1_HUMAN_D0_4PMT_A,38.2
558,NTRK1_HUMAN_D0_4AOJ_A,38.2
559,RET_HUMAN_D0_4CKI_A,38.2
560,RET_HUMAN_D0_2X2K_A,38.2
561,NTRK1_HUMAN_D0_4AOJ_C,38.2
562,NTRK1_HUMAN_D0_4PMM_A,38.2
563,IGF1R_HUMAN_D0_1P4O_A,38.2
564,NTRK1_HUMAN_D0_4AOJ_B,38.2
565,NTRK1_HUMAN_D0_4F0I_B,38.2
566,RET_HUMAN_D0_2X2M_A,38.2
567,RET_HUMAN_D0_4CKJ_A,38.2
568,NTRK3_HUMAN_D0_3V5Q_B,38.2
569,MET_HUMAN_D0_4KNB_C,38.1
570,MERTK_HUMAN_D0_3BPR_C,38.0
571,TIE2_HUMAN_D0_2WQB_A,37.9
572,IGF1R_HUMAN_D0_1JQH_A,37.8
573,IGF1R_HUMAN_D0_2ZM3_C,37.8
574,IGF1R_HUMAN_D0_3LW0_D,37.8
575,IGF1R_HUMAN_D0_3I81_A,37.8
576,IGF1R_HUMAN_D0_3F5P_E,37.8
577,IGF1R_HUMAN_D0_3O23_A,37.8
578,IGF1R_HUMAN_D0_3F5P_H,37.8
579,IGF1R_HUMAN_D0_3NW6_A,37.8
580,ERBB2_HUMAN_D0_3PP0_B,37.8
581,ERBB2_HUMAN_D0_3RCD_B,37.8
582,IGF1R_HUMAN_D0_3LVP_D,37.8
583,IGF1R_HUMAN_D0_3QQU_D,37.8
584,IGF1R_HUMAN_D0_3LVP_A,37.8
585,ERBB2_HUMAN_D0_3RCD_A,37.8
586,FGFR2_HUMAN_D0_4J99_C,37.8
587,IGF1R_HUMAN_D0_3QQU_A,37.8
588,KSYK_HUMAN_D0_4FYN_A,37.8
589,IGF1R_HUMAN_D0_1M7N_A,37.8
590,IGF1R_HUMAN_D0_3LW0_C,37.8
591,IGF1R_HUMAN_D0_1M7N_B,37.8
592,IGF1R_HUMAN_D0_3LVP_C,37.8
593,IGF1R_HUMAN_D0_2ZM3_B,37.8
594,FGFR2_HUMAN_D0_3B2T_A,37.8
595,IGF1R_HUMAN_D0_3NW5_A,37.8
596,IGF1R_HUMAN_D0_1JQH_C,37.8
597,ERBB2_HUMAN_D0_3RCD_D,37.8
598,IGF1R_HUMAN_D0_3LW0_A,37.8
599,IGF1R_HUMAN_D0_3LW0_B,37.8
600,ERBB2_HUMAN_D0_3RCD_C,37.8
601,IGF1R_HUMAN_D0_3NW7_A,37.8
602,ERBB2_HUMAN_D0_3PP0_A,37.8
603,IGF1R_HUMAN_D0_2OJ9_A,37.8
604,IGF1R_HUMAN_D0_3F5P_C,37.8
605,FGFR2_HUMAN_D0_3CLY_A,37.8
606,IGF1R_HUMAN_D0_3D94_A,37.8
607,IGF1R_HUMAN_D0_3QQU_B,37.8
608,IGF1R_HUMAN_D0_1K3A_A,37.8
609,IGF1R_HUMAN_D0_2ZM3_A,37.8
610,IGF1R_HUMAN_D0_1JQH_B,37.8
611,IGF1R_HUMAN_D0_3LVP_B,37.8
612,IGF1R_HUMAN_D0_3QQU_C,37.8
613,NTRK3_HUMAN_D0_3V5Q_A,37.7
614,M3K9_HUMAN_D0_3DTC_A,37.7
615,NTRK1_HUMAN_D0_4PMP_A,37.5
616,IGF1R_HUMAN_D0_2ZM3_D,37.4
617,IGF1R_HUMAN_D0_3F5P_A,37.4
618,IGF1R_HUMAN_D0_3F5P_F,37.4
619,IGF1R_HUMAN_D0_3F5P_L,37.4
620,IGF1R_HUMAN_D0_3F5P_B,37.4
621,IGF1R_HUMAN_D0_3F5P_I,37.4
622,IGF1R_HUMAN_D0_3F5P_D,37.4
623,IGF1R_HUMAN_D0_3F5P_M,37.4
624,ALK_HUMAN_D0_2XP2_A,37.4
625,IGF1R_HUMAN_D0_3F5P_J,37.4
626,IGF1R_HUMAN_D0_3F5P_R,37.4
627,IGF1R_HUMAN_D0_3F5P_G,37.4
628,IGF1R_HUMAN_D0_3F5P_S,37.4
629,IGF1R_HUMAN_D0_3F5P_K,37.4
630,VGFR1_HUMAN_D0_3HNG_A,37.4
631,IGF1R_HUMAN_D0_3F5P_T,37.4
632,BRAF_HUMAN_D0_4FK3_B,37.2
633,ALK_HUMAN_D0_4CCB_A,37.1
634,BRAF_HUMAN_D0_4JVG_D,37.1
635,BRAF_HUMAN_D0_4JVG_A,37.1
636,MERTK_HUMAN_D0_3BPR_D,37.0
637,MERTK_HUMAN_D0_4MHA_B,37.0
638,MERTK_HUMAN_D0_4MH7_B,37.0
639,MERTK_HUMAN_D0_3BPR_A,37.0
640,MERTK_HUMAN_D0_3BPR_B,37.0
641,MERTK_HUMAN_D0_3TCP_A,37.0
642,MERTK_HUMAN_D0_2P0C_B,37.0
643,MERTK_HUMAN_D0_4MH7_A,37.0
644,ERBB3_HUMAN_D0_3LMG_B,37.0
645,MERTK_HUMAN_D0_4M3Q_A,37.0
646,MERTK_HUMAN_D0_4MHA_A,37.0
647,MERTK_HUMAN_D0_2P0C_A,37.0
648,MERTK_HUMAN_D0_4M3Q_B,37.0
649,MERTK_HUMAN_D0_3TCP_B,37.0
650,MERTK_HUMAN_D0_3BRB_B,37.0
651,MERTK_HUMAN_D0_3BRB_A,37.0
652,KSYK_HUMAN_D0_3TUB_A,36.8
653,KSYK_HUMAN_D0_4I0R_A,36.8
654,KSYK_HUMAN_D0_3FQE_A,36.8
655,KSYK_HUMAN_D0_4GFG_A,36.8
656,KSYK_HUMAN_D0_3FQH_A,36.8
657,KSYK_HUMAN_D0_1XBC_A,36.8
658,KSYK_HUMAN_D0_4FZ7_A,36.8
659,KSYK_HUMAN_D0_3FQH_B,36.8
660,BRAF_HUMAN_D0_4JVG_C,36.8
661,KSYK_HUMAN_D0_4PUZ_B,36.8
662,KSYK_HUMAN_D0_3EMG_A,36.8
663,KSYK_HUMAN_D0_4DFL_A,36.8
664,KSYK_HUMAN_D0_4PX6_A,36.8
665,KSYK_HUMAN_D0_3VF9_A,36.8
666,KSYK_HUMAN_D0_4I0T_A,36.8
667,KSYK_HUMAN_D0_4FL1_A,36.8
668,KSYK_HUMAN_D0_4FL2_A,36.8
669,KSYK_HUMAN_D0_3FQS_A,36.8
670,KSYK_HUMAN_D0_1XBA_A,36.8
671,KSYK_HUMAN_D0_4I0S_A,36.8
672,KSYK_HUMAN_D0_4DFN_A,36.8
673,EGFR_HUMAN_D0_2RFD_A,36.8
674,KSYK_HUMAN_D0_3TUD_A,36.8
675,KSYK_HUMAN_D0_4F4P_A,36.8
676,KSYK_HUMAN_D0_4FL3_A,36.8
677,KSYK_HUMAN_D0_3SRV_A,36.8
678,KSYK_HUMAN_D0_4PV0_A,36.8
679,KSYK_HUMAN_D0_3SRV_B,36.8
680,KSYK_HUMAN_D0_4PUZ_A,36.8
681,KSYK_HUMAN_D0_1XBB_A,36.8
682,KSYK_HUMAN_D0_4FZ6_A,36.8
683,KSYK_HUMAN_D0_3TUC_A,36.8
684,KSYK_HUMAN_D0_4FYO_A,36.8
685,KSYK_HUMAN_D0_3VF8_A,36.8
686,ALK_HUMAN_D0_4CMT_A,36.7
687,BRAF_HUMAN_D0_4JVG_B,36.7
688,FGFR2_HUMAN_D0_2PVF_A,36.6
689,ALK_HUMAN_D0_2YJS_A,36.6
690,VGFR2_HUMAN_D0_1Y6A_A,36.6
691,BRAF_HUMAN_D0_4G9R_B,36.4
692,BRAF_HUMAN_D0_1UWJ_B,36.4
693,EGFR_HUMAN_D0_1M17_A,36.3
694,EGFR_HUMAN_D0_2ITY_A,36.3
695,EGFR_HUMAN_D0_2GS2_A,36.3
696,EGFR_HUMAN_D0_2ITV_A,36.3
697,EGFR_HUMAN_D0_3W2Q_A,36.3
698,EGFR_HUMAN_D0_2GS7_B,36.3
699,EGFR_HUMAN_D0_4LRM_B,36.3
700,EGFR_HUMAN_D0_3LZB_A,36.3
701,FGFR1_HUMAN_D0_3JS2_A,36.3
702,EGFR_HUMAN_D0_2ITX_A,36.3
703,EGFR_HUMAN_D0_2J5E_A,36.3
704,EGFR_HUMAN_D0_2JIV_B,36.3
705,EGFR_HUMAN_D0_2GS7_A,36.3
706,EGFR_HUMAN_D0_3W2R_A,36.3
707,EGFR_HUMAN_D0_3W33_A,36.3
708,EGFR_HUMAN_D0_4WKQ_A,36.3
709,EGFR_HUMAN_D0_2JIU_A,36.3
710,EGFR_HUMAN_D0_2ITP_A,36.3
711,EGFR_HUMAN_D0_1M14_A,36.3
712,EGFR_HUMAN_D0_3LZB_B,36.3
713,EGFR_HUMAN_D0_3LZB_D,36.3
714,EGFR_HUMAN_D0_2ITQ_A,36.3
715,EGFR_HUMAN_D0_4JR3_A,36.3
716,EGFR_HUMAN_D0_3POZ_A,36.3
717,EGFR_HUMAN_D0_4TKS_A,36.3
718,EGFR_HUMAN_D0_3GT8_A,36.3
719,EGFR_HUMAN_D0_4JQ8_A,36.3
720,FGFR1_HUMAN_D0_4NKA_A,36.3
721,EGFR_HUMAN_D0_2ITU_A,36.3
722,EGFR_HUMAN_D0_4LRM_A,36.3
723,FGFR1_HUMAN_D0_4NK9_B,36.3
724,BRAF_HUMAN_D0_1UWJ_A,36.3
725,EGFR_HUMAN_D0_4JRV_A,36.3
726,EGFR_HUMAN_D0_3W2O_A,36.3
727,FGFR1_HUMAN_D0_3C4F_A,36.3
728,CSF1R_HUMAN_D0_2OGV_A,36.3
729,EGFR_HUMAN_D0_2ITZ_A,36.3
730,EGFR_HUMAN_D0_2RFE_B,36.3
731,EGFR_HUMAN_D0_1XKK_A,36.3
732,EGFR_HUMAN_D0_4I22_A,36.3
733,EGFR_HUMAN_D0_4I23_A,36.3
734,EGFR_HUMAN_D0_2RGP_A,36.3
735,EGFR_HUMAN_D0_3GT8_B,36.3
736,EGFR_HUMAN_D0_3BEL_A,36.3
737,EGFR_HUMAN_D0_3VJO_A,36.3
738,FGFR1_HUMAN_D0_3C4F_B,36.3
739,EGFR_HUMAN_D0_2GS6_A,36.3
740,EGFR_HUMAN_D0_3W2S_A,36.3
741,EGFR_HUMAN_D0_2RFE_A,36.3
742,EGFR_HUMAN_D0_4I21_B,36.3
743,FGFR1_HUMAN_D0_4F65_A,36.3
744,EGFR_HUMAN_D0_4R5S_A,36.3
745,EGFR_HUMAN_D0_4LRM_D,36.3
746,EGFR_HUMAN_D0_3LZB_C,36.3
747,MET_HUMAN_D0_3DKC_A,36.3
748,EGFR_HUMAN_D0_4I1Z_A,36.3
749,EGFR_HUMAN_D0_3IKA_B,36.3
750,EGFR_HUMAN_D0_4LI5_A,36.3
751,EGFR_HUMAN_D0_4I24_B,36.3
752,EGFR_HUMAN_D0_2JIV_A,36.3
753,EGFR_HUMAN_D0_3W2P_A,36.3
754,EGFR_HUMAN_D0_2ITO_A,36.3
755,EGFR_HUMAN_D0_2JIT_B,36.3
756,EGFR_HUMAN_D0_2ITN_A,36.3
757,FGFR1_HUMAN_D0_3KXX_A,36.3
758,EGFR_HUMAN_D0_2RF9_B,36.3
759,EGFR_HUMAN_D0_4G5J_A,36.3
760,EGFR_HUMAN_D0_4LQM_A,36.3
761,EGFR_HUMAN_D0_4I20_A,36.3
762,EGFR_HUMAN_D0_4LL0_A,36.3
763,EGFR_HUMAN_D0_2J6M_A,36.3
764,EGFR_HUMAN_D0_4G5P_B,36.3
765,EGFR_HUMAN_D0_4LRM_C,36.3
766,EGFR_HUMAN_D0_4I24_A,36.3
767,EGFR_HUMAN_D0_2ITT_A,36.3
768,FGFR1_HUMAN_D0_3GQL_A,36.3
769,FGFR1_HUMAN_D0_3TT0_A,36.3
770,EGFR_HUMAN_D0_3GT8_D,36.3
771,EGFR_HUMAN_D0_4G5P_A,36.3
772,EGFR_HUMAN_D0_4LRM_E,36.3
773,EGFR_HUMAN_D0_3IKA_A,36.3
774,EGFR_HUMAN_D0_2RFD_B,36.3
775,EGFR_HUMAN_D0_3GT8_C,36.3
776,EGFR_HUMAN_D0_3W32_A,36.3
777,EGFR_HUMAN_D0_2ITW_A,36.3
778,EGFR_HUMAN_D0_4I21_A,36.3
779,EGFR_HUMAN_D0_2RFE_D,36.3
780,FGFR1_HUMAN_D0_4NKA_B,36.3
781,EGFR_HUMAN_D0_2RFE_C,36.3
782,BRAF_HUMAN_D0_4G9R_A,36.3
783,EGFR_HUMAN_D0_2J5F_A,36.3
784,EGFR_HUMAN_D0_4JQ7_A,36.3
785,EGFR_HUMAN_D0_4HJO_A,36.3
786,EGFR_HUMAN_D0_2JIU_B,36.3
787,BRAF_HUMAN_D0_4FK3_A,36.2
788,BRAF_HUMAN_D0_3C4C_B,36.1
789,ERBB3_HUMAN_D0_3LMG_A,36.0
790,ERBB3_HUMAN_D0_3KEX_B,36.0
791,ERBB3_HUMAN_D0_4OTW_A,36.0
792,ERBB3_HUMAN_D0_3KEX_A,36.0
793,FGFR4_HUMAN_D0_4R6V_A,36.0
794,MET_HUMAN_D0_3ZZE_A,35.9
795,MET_HUMAN_D0_4IWD_A,35.9
796,MET_HUMAN_D0_1R0P_A,35.9
797,MET_HUMAN_D0_4DEG_A,35.9
798,MET_HUMAN_D0_3I5N_A,35.9
799,MET_HUMAN_D0_2G15_A,35.9
800,MET_HUMAN_D0_2RFS_A,35.9
801,MET_HUMAN_D0_3CD8_A,35.9
802,MET_HUMAN_D0_3ZC5_A,35.9
803,JAK2_HUMAN_D1_4JIA_A,35.9
804,MET_HUMAN_D0_2RFN_A,35.9
805,MET_HUMAN_D0_3ZCL_A,35.9
806,JAK2_HUMAN_D1_4E4M_B,35.9
807,MET_HUMAN_D0_3A4P_A,35.9
808,MET_HUMAN_D0_4KNB_B,35.9
809,MET_HUMAN_D0_3R7O_A,35.9
810,JAK2_HUMAN_D1_4IVA_A,35.9
811,MET_HUMAN_D0_1R1W_A,35.9
812,MET_HUMAN_D0_3U6H_A,35.9
813,JAK2_HUMAN_D1_4E4M_E,35.9
814,JAK2_HUMAN_D1_3E63_A,35.9
815,FGFR4_HUMAN_D0_4TYJ_A,35.9
816,MET_HUMAN_D0_3ZXZ_A,35.9
817,MET_HUMAN_D0_4KNB_D,35.9
818,JAK2_HUMAN_D1_2W1I_A,35.9
819,MET_HUMAN_D0_3VW8_A,35.9
820,JAK2_HUMAN_D1_4E6D_B,35.9
821,JAK2_HUMAN_D1_3TJD_B,35.9
822,JAK2_HUMAN_D1_4JI9_A,35.9
823,FGFR1_HUMAN_D0_3GQI_A,35.9
824,MET_HUMAN_D0_4AP7_A,35.9
825,MET_HUMAN_D0_3EFJ_A,35.9
826,MET_HUMAN_D0_4MXC_A,35.9
827,JAK2_HUMAN_D1_4HGE_A,35.9
828,MET_HUMAN_D0_3RHK_A,35.9
829,JAK2_HUMAN_D1_2W1I_B,35.9
830,JAK2_HUMAN_D1_3UGC_A,35.9
831,JAK2_HUMAN_D1_4GFM_A,35.9
832,JAK2_HUMAN_D1_4GMY_A,35.9
833,EGFR_HUMAN_D0_2RF9_A,35.9
834,JAK2_HUMAN_D1_3IOK_A,35.9
835,MET_HUMAN_D0_3CCN_A,35.9
836,MET_HUMAN_D0_2WKM_A,35.9
837,JAK2_HUMAN_D1_4E4M_D,35.9
838,JAK2_HUMAN_D1_4BBF_D,35.9
839,JAK2_HUMAN_D1_3FUP_A,35.9
840,JAK2_HUMAN_D1_3E62_A,35.9
841,JAK2_HUMAN_D1_2B7A_A,35.9
842,JAK2_HUMAN_D1_4E4M_A,35.9
843,JAK2_HUMAN_D1_3TJC_B,35.9
844,JAK2_HUMAN_D1_4AQC_B,35.9
845,JAK2_HUMAN_D1_3LPB_B,35.9
846,MET_HUMAN_D0_3QTI_B,35.9
847,JAK2_HUMAN_D1_4JI9_B,35.9
848,JAK2_HUMAN_D1_4AQC_A,35.9
849,VGFR2_HUMAN_D0_2OH4_A,35.9
850,MET_HUMAN_D0_3DKF_A,35.9
851,JAK2_HUMAN_D1_4HGE_B,35.9
852,JAK2_HUMAN_D1_3KCK_A,35.9
853,JAK2_HUMAN_D1_4BBF_B,35.9
854,MET_HUMAN_D0_3Q6U_A,35.9
855,MET_HUMAN_D0_3F66_B,35.9
856,JAK2_HUMAN_D1_3TJC_A,35.9
857,MET_HUMAN_D0_2WD1_A,35.9
858,JAK2_HUMAN_D1_4E6Q_B,35.9
859,JAK2_HUMAN_D1_4BBE_C,35.9
860,MET_HUMAN_D0_3F66_A,35.9
861,MET_HUMAN_D0_3EFK_B,35.9
862,MET_HUMAN_D0_3LQ8_A,35.9
863,MET_HUMAN_D0_3U6I_A,35.9
864,MET_HUMAN_D0_3CTJ_A,35.9
865,MET_HUMAN_D0_4DEI_A,35.9
866,MET_HUMAN_D0_3EFJ_B,35.9
867,JAK2_HUMAN_D1_2B7A_B,35.9
868,JAK2_HUMAN_D1_3Q32_B,35.9
869,MET_HUMAN_D0_3EFK_A,35.9
870,JAK2_HUMAN_D1_3FUP_B,35.9
871,FGFR4_HUMAN_D0_4TYE_A,35.9
872,MET_HUMAN_D0_2WGJ_A,35.9
873,BRAF_HUMAN_D0_3C4C_A,35.9
874,MET_HUMAN_D0_4EEV_A,35.9
875,JAK2_HUMAN_D1_4D0X_A,35.9
876,MET_HUMAN_D0_3C1X_A,35.9
877,JAK2_HUMAN_D1_3E64_A,35.9
878,MET_HUMAN_D0_3L8V_A,35.9
879,MET_HUMAN_D0_3CTH_A,35.9
880,MET_HUMAN_D0_2RFN_B,35.9
881,JAK2_HUMAN_D1_4BBE_D,35.9
882,MET_HUMAN_D0_3CE3_A,35.9
883,JAK2_HUMAN_D1_3IO7_A,35.9
884,JAK2_HUMAN_D1_3JY9_A,35.9
885,JAK2_HUMAN_D1_4E6D_A,35.9
886,JAK2_HUMAN_D1_4D0W_A,35.9
887,JAK2_HUMAN_D1_3KRR_A,35.9
888,JAK2_HUMAN_D1_4E6Q_A,35.9
889,JAK2_HUMAN_D1_4BBE_B,35.9
890,JAK2_HUMAN_D1_3Q32_A,35.9
891,MET_HUMAN_D0_4DEH_A,35.9
892,MET_HUMAN_D0_3ZBX_A,35.9
893,MET_HUMAN_D0_3QTI_A,35.9
894,JAK2_HUMAN_D1_4F09_A,35.9
895,JAK2_HUMAN_D1_4F08_A,35.9
896,JAK2_HUMAN_D1_4BBF_A,35.9
897,JAK2_HUMAN_D1_3TJD_A,35.9
898,JAK2_HUMAN_D1_4F08_B,35.9
899,MET_HUMAN_D0_3Q6W_A,35.9
900,MET_HUMAN_D0_3DKG_A,35.9
901,JAK2_HUMAN_D1_4BBF_C,35.9
902,JAK2_HUMAN_D1_3LPB_A,35.9
903,JAK2_HUMAN_D1_4BBE_A,35.9
904,EGFR_HUMAN_D0_2JIT_A,35.9
905,JAK2_HUMAN_D1_4C61_B,35.5
906,CSF1R_HUMAN_D0_3LCO_A,35.5
907,FGFR2_HUMAN_D0_2PZP_B,35.5
908,MET_HUMAN_D0_3RHK_B,35.5
909,JAK2_HUMAN_D1_4D1S_A,35.5
910,JAK2_HUMAN_D1_3RVG_A,35.5
911,JAK2_HUMAN_D1_3ZMM_B,35.5
912,JAK3_HUMAN_D1_3ZC6_B,35.5
913,CSF1R_HUMAN_D0_4HW7_A,35.5
914,CSF1R_HUMAN_D0_3LCD_A,35.5
915,FGFR1_HUMAN_D0_4NK9_A,35.5
916,FGFR2_HUMAN_D0_2PZP_A,35.5
917,ACK1_HUMAN_D0_1U54_A,35.4
918,EGFR_HUMAN_D0_3GOP_A,35.3
919,JAK2_HUMAN_D1_4C62_B,35.2
920,EGFR_HUMAN_D0_4WRG_A,35.2
921,JAK2_MOUSE_D1_4GL9_D,35.1
922,TYK2_MOUSE_D1_4E1Z_A,35.1
923,JAK2_MOUSE_D1_4GL9_C,35.1
924,JAK2_MOUSE_D1_4GL9_A,35.1
925,EGFR_HUMAN_D0_2EB2_A,35.1
926,JAK2_MOUSE_D1_4GL9_B,35.1
927,ACK1_HUMAN_D0_4EWH_B,35.0
928,ACK1_HUMAN_D0_3EQP_B,35.0
929,ACK1_HUMAN_D0_3EQP_A,35.0
930,ACK1_HUMAN_D0_1U4D_A,35.0
931,ACK1_HUMAN_D0_4ID7_A,35.0
932,ACK1_HUMAN_D0_4HZR_A,35.0
933,ACK1_HUMAN_D0_1U54_B,35.0
934,JAK2_HUMAN_D1_2XA4_B,35.0
935,ACK1_HUMAN_D0_4HZS_D,35.0
936,KIT_HUMAN_D0_1PKG_B,35.0
937,ACK1_HUMAN_D0_4HZS_A,35.0
938,FGFR1_HUMAN_D0_2FGI_A,35.0
939,ACK1_HUMAN_D0_3EQR_A,35.0
940,ACK1_HUMAN_D0_4HZS_B,35.0
941,ACK1_HUMAN_D0_3EQR_B,35.0
942,ACK1_HUMAN_D0_4EWH_A,35.0
943,ACK1_HUMAN_D0_4HZS_C,35.0
944,ACK1_HUMAN_D0_4HZR_B,35.0
945,ACK1_HUMAN_D0_1U46_A,35.0
946,ACK1_HUMAN_D0_1U4D_B,35.0
947,ACK1_HUMAN_D0_1U46_B,35.0
948,CTR1_ARATH_D0_3PPZ_A,34.9
949,JAK3_HUMAN_D1_3ZC6_D,34.9
950,EGFR_HUMAN_D0_3UG1_A,34.9
951,EGFR_HUMAN_D0_3UG2_A,34.9
952,VGFR2_HUMAN_D0_1VR2_A,34.9
953,JAK1_HUMAN_D1_4IVB_A,34.7
954,JAK1_HUMAN_D1_4E5W_A,34.7
955,JAK1_HUMAN_D1_4IVC_B,34.7
956,JAK1_HUMAN_D1_4IVC_A,34.7
957,JAK1_HUMAN_D1_3EYG_A,34.7
958,JAK1_HUMAN_D1_4E4N_B,34.7
959,VGFR2_HUMAN_D0_1Y6B_A,34.7
960,KIT_HUMAN_D0_1PKG_A,34.7
961,JAK1_HUMAN_D1_4E4L_A,34.7
962,JAK2_HUMAN_D1_2XA4_A,34.7
963,JAK1_HUMAN_D1_4EHZ_D,34.7
964,JAK1_HUMAN_D1_4K77_A,34.7
965,JAK1_HUMAN_D1_3EYH_A,34.7
966,TYK2_MOUSE_D1_4E20_A,34.7
967,JAK2_HUMAN_D1_4C61_A,34.7
968,JAK1_HUMAN_D1_4IVD_A,34.7
969,JAK1_HUMAN_D1_4E4L_E,34.7
970,EGFR_HUMAN_D0_3VJN_A,34.7
971,JAK1_HUMAN_D1_4EHZ_A,34.7
972,JAK1_HUMAN_D1_4FK6_B,34.7
973,JAK1_HUMAN_D1_4EHZ_C,34.7
974,JAK1_HUMAN_D1_4EI4_A,34.7
975,JAK1_HUMAN_D1_4IVD_B,34.7
976,JAK1_HUMAN_D1_4EI4_B,34.7
977,JAK1_HUMAN_D1_4K77_B,34.7
978,JAK1_HUMAN_D1_4E4N_A,34.7
979,JAK1_HUMAN_D1_4IVB_B,34.7
980,JAK1_HUMAN_D1_4K6Z_A,34.7
981,JAK1_HUMAN_D1_4EHZ_B,34.7
982,JAK1_HUMAN_D1_4FK6_A,34.7
983,JAK1_HUMAN_D1_4E4L_B,34.7
984,JAK1_HUMAN_D1_4I5C_B,34.7
985,VGFR2_HUMAN_D0_2P2I_B,34.6
986,BRAF_HUMAN_D0_3TV4_B,34.5
987,BRAF_HUMAN_D0_3SKC_B,34.5
988,BRAF_HUMAN_D0_4EHE_B,34.5
989,BRAF_HUMAN_D0_3Q4C_A,34.5
990,BRAF_HUMAN_D0_4EHG_B,34.5
991,BRAF_HUMAN_D0_3SKC_A,34.5
992,BRAF_HUMAN_D0_4MNE_F,34.5
993,BRAF_HUMAN_D0_3TV6_A,34.5
994,BRAF_HUMAN_D0_3Q96_B,34.5
995,BRAF_HUMAN_D0_3PSD_B,34.5
996,BRAF_HUMAN_D0_3TV4_A,34.5
997,BRAF_HUMAN_D0_4MBJ_B,34.5
998,BRAF_HUMAN_D0_4KSQ_A,34.5
999,BRAF_HUMAN_D0_3PPK_A,34.5
1000,BRAF_HUMAN_D0_3PSB_A,34.5
1001,BRAF_HUMAN_D0_4H58_B,34.5
1002,RAF1_HUMAN_D0_3OMV_B,34.5
1003,BRAF_HUMAN_D0_4FC0_B,34.5
1004,BRAF_HUMAN_D0_4MBJ_A,34.5
1005,BRAF_HUMAN_D0_2FB8_A,34.5
1006,BRAF_HUMAN_D0_2FB8_B,34.5
1007,BRAF_HUMAN_D0_3II5_A,34.5
1008,BRAF_HUMAN_D0_3PPJ_A,34.5
1009,BRAF_HUMAN_D0_4EHE_A,34.5
1010,BRAF_HUMAN_D0_3PPK_B,34.5
1011,BRAF_HUMAN_D0_4DBN_B,34.5
1012,BRAF_HUMAN_D0_3Q4C_B,34.5
1013,BRAF_HUMAN_D0_3D4Q_A,34.5
1014,BRAF_HUMAN_D0_1UWH_A,34.5
1015,BRAF_HUMAN_D0_4MNF_B,34.5
1016,BRAF_HUMAN_D0_4PP7_A,34.5
1017,BRAF_HUMAN_D0_4H58_C,34.5
1018,BRAF_HUMAN_D0_4PP7_B,34.5
1019,BRAF_HUMAN_D0_4G9C_B,34.5
1020,BRAF_HUMAN_D0_4MNE_G,34.5
1021,BRAF_HUMAN_D0_3PRI_B,34.5
1022,BRAF_HUMAN_D0_4EHG_A,34.5
1023,BRAF_HUMAN_D0_4E26_A,34.5
1024,BRAF_HUMAN_D0_3D4Q_B,34.5
1025,BRAF_HUMAN_D0_4KSQ_B,34.5
1026,BRAF_HUMAN_D0_3PRF_A,34.5
1027,BRAF_HUMAN_D0_4G9C_A,34.5
1028,BRAF_HUMAN_D0_4KSP_B,34.5
1029,EGFR_HUMAN_D0_4LL0_B,34.5
1030,BRAF_HUMAN_D0_4MNF_A,34.5
1031,BRAF_HUMAN_D0_4E4X_A,34.5
1032,BRAF_HUMAN_D0_3Q96_A,34.5
1033,BRAF_HUMAN_D0_4MNE_B,34.5
1034,BRAF_HUMAN_D0_3IDP_B,34.5
1035,BRAF_HUMAN_D0_4FC0_A,34.5
1036,BRAF_HUMAN_D0_3PRF_B,34.5
1037,BRAF_HUMAN_D0_4E26_B,34.5
1038,BRAF_HUMAN_D0_3PPJ_B,34.5
1039,BRAF_HUMAN_D0_4DBN_A,34.5
1040,BRAF_HUMAN_D0_4KSP_A,34.5
1041,BRAF_HUMAN_D0_4H58_A,34.5
1042,BRAF_HUMAN_D0_3II5_B,34.5
1043,RAF1_HUMAN_D0_3OMV_A,34.5
1044,BRAF_HUMAN_D0_3PRI_A,34.5
