,templateid,seqid
3031,TTBK1_HUMAN_D0_4NFN_A,23.5
3032,KAPCA_MOUSE_D0_3PVB_A,23.5
3033,KAPCA_MOUSE_D0_4DH8_A,23.5
3034,KAPCA_MOUSE_D0_2QCS_A,23.5
3035,NEK2_HUMAN_D0_2XKD_A,23.5
3036,KAPCA_MOUSE_D0_3IDC_A,23.5
3037,CDC2H_PLAFK_D0_1V0P_A,23.5
3038,NEK2_HUMAN_D0_2XK4_A,23.5
3039,KAPCA_MOUSE_D0_1BKX_A,23.5
3040,TTBK1_HUMAN_D0_4BTM_A,23.5
3041,CDC2H_PLAFK_D0_1V0O_A,23.5
3042,KAPCA_MOUSE_D0_1JBP_E,23.5
3043,NEK2_HUMAN_D0_4AFE_A,23.5
3044,NEK2_HUMAN_D0_2XNO_A,23.5
3045,KAPCA_MOUSE_D0_4DH1_A,23.5
3046,KAPCA_MOUSE_D0_3QAM_E,23.5
3047,KAPCA_MOUSE_D0_4NTT_B,23.5
3048,KAPCA_MOUSE_D0_4DG3_E,23.5
3049,KAPCA_MOUSE_D0_4IAD_A,23.5
3050,TTBK1_HUMAN_D0_4NFM_A,23.5
3051,KAPCA_MOUSE_D0_3TNQ_B,23.5
3052,CDC2H_PLAFK_D0_1V0P_B,23.5
3053,NEK2_HUMAN_D0_4A4X_A,23.5
3054,MK08_HUMAN_D0_3VUD_A,23.5
3055,KAPCA_MOUSE_D0_4O21_A,23.5
3056,KAPCA_MOUSE_D0_1ATP_E,23.5
3057,KAPCA_MOUSE_D0_4IB1_A,23.5
3058,KAPCA_MOUSE_D0_2QVS_E,23.5
3059,KAPCA_MOUSE_D0_1BX6_A,23.5
3060,KAPCA_MOUSE_D0_4DFY_E,23.5
3061,KAPCA_MOUSE_D0_4O22_A,23.5
3062,TTBK1_HUMAN_D0_4BTJ_A,23.5
3063,AVR2B_HUMAN_D0_2QLU_A,23.5
3064,KAPCA_MOUSE_D0_4IAY_A,23.5
3065,KAPCA_MOUSE_D0_4DFX_E,23.5
3066,CDC2H_PLAFK_D0_1V0B_A,23.5
3067,KAPCA_MOUSE_D0_1RDQ_E,23.5
3068,KAPCA_MOUSE_D0_4DFZ_E,23.5
3069,KAPCA_MOUSE_D0_3IDB_A,23.5
3070,KAPCA_MOUSE_D0_1REJ_A,23.5
3071,KAPCA_MOUSE_D0_3TNP_F,23.5
3072,MK08_HUMAN_D0_4E73_A,23.4
3073,KAPCA_HUMAN_D0_3AMA_A,23.4
3074,KAPCA_BOVIN_D0_4C33_A,23.4
3075,KAPCA_BOVIN_D0_4C38_A,23.4
3076,KAPCA_BOVIN_D0_4C35_A,23.4
3077,MYLK4_HUMAN_D0_2X4F_A,23.4
3078,KAPCA_HUMAN_D0_3AMB_A,23.4
3079,KAPCA_BOVIN_D0_4C37_A,23.4
3080,KAPCA_BOVIN_D0_4C36_A,23.4
3081,MK08_HUMAN_D0_4HYS_A,23.4
3082,MYLK4_HUMAN_D0_2X4F_B,23.4
3083,E2AK2_HUMAN_D0_2A19_B,23.4
3084,KS6A3_HUMAN_D1_4JG8_A,23.3
3085,MK08_HUMAN_D0_4HYU_A,23.3
3086,KS6A5_HUMAN_D0_1VZO_A,23.3
3087,KS6A3_HUMAN_D1_4JG6_A,23.3
3088,MK08_HUMAN_D0_4IZY_A,23.3
3089,KS6A3_HUMAN_D1_4D9U_A,23.3
3090,PKNE_MYCTU_D0_2H34_A,23.3
3091,KS6A3_HUMAN_D1_4JG7_A,23.3
3092,KS6A3_MOUSE_D1_2QR7_A,23.3
3093,MK08_HUMAN_D0_4G1W_A,23.3
3094,KS6A3_HUMAN_D1_4D9T_A,23.3
3095,E2AK2_HUMAN_D0_2A1A_B,23.3
3096,KS6A3_MOUSE_D1_2QR8_A,23.3
3097,KS6A3_MOUSE_D1_4M8T_A,23.3
3098,PKNE_MYCTU_D0_2H34_B,23.3
3099,KS6A3_MOUSE_D1_4MAO_A,23.3
3100,MK10_HUMAN_D0_4H36_A,23.2
3101,MK10_HUMAN_D0_1PMN_A,23.2
3102,MK10_HUMAN_D0_4U79_A,23.2
3103,TGFR1_HUMAN_D0_1B6C_H,23.2
3104,TGFR1_HUMAN_D0_2X7O_A,23.2
3105,MK10_HUMAN_D0_4KKE_A,23.2
3106,TGFR1_HUMAN_D0_3FAA_D,23.2
3107,TGFR1_HUMAN_D0_3KCF_D,23.2
3108,MK10_HUMAN_D0_3CGO_A,23.2
3109,MK10_HUMAN_D0_4KKG_A,23.2
3110,CLK2_HUMAN_D0_3NR9_A,23.2
3111,TGFR1_HUMAN_D0_1B6C_F,23.2
3112,MK10_HUMAN_D0_3FV8_A,23.2
3113,TGFR1_HUMAN_D0_1IAS_A,23.2
3114,MK03_HUMAN_D0_4QTB_A,23.2
3115,TGFR1_HUMAN_D0_1IAS_E,23.2
3116,TGFR1_HUMAN_D0_2X7O_B,23.2
3117,MK10_HUMAN_D0_3V6S_B,23.2
3118,TGFR1_HUMAN_D0_2X7O_E,23.2
3119,CLK1_HUMAN_D0_2VAG_A,23.2
3120,TGFR1_HUMAN_D0_3KCF_B,23.2
3121,MK10_HUMAN_D0_3TTI_A,23.2
3122,MK10_HUMAN_D0_3FI2_A,23.2
3123,MK10_HUMAN_D0_4H3B_A,23.2
3124,MK10_HUMAN_D0_3DA6_A,23.2
3125,MK10_HUMAN_D0_2ZDU_A,23.2
3126,MK10_HUMAN_D0_3G90_X,23.2
3127,TGFR1_HUMAN_D0_2WOU_A,23.2
3128,TGFR1_HUMAN_D0_3GXL_A,23.2
3129,MK10_HUMAN_D0_2O2U_A,23.2
3130,MK10_HUMAN_D0_2ZDT_A,23.2
3131,TGFR1_HUMAN_D0_2X7O_C,23.2
3132,MK10_HUMAN_D0_3V6S_A,23.2
3133,CLK2_HUMAN_D0_3NR9_C,23.2
3134,MP2K1_HUMAN_D0_3ORN_A,23.2
3135,MK10_HUMAN_D0_3G9L_X,23.2
3136,TGFR1_HUMAN_D0_3KCF_C,23.2
3137,MK10_HUMAN_D0_1PMV_A,23.2
3138,MK10_HUMAN_D0_3RTP_A,23.2
3139,CLK1_HUMAN_D0_1Z57_A,23.2
3140,MK10_HUMAN_D0_2WAJ_A,23.2
3141,TGFR1_HUMAN_D0_1RW8_A,23.2
3142,TGFR1_HUMAN_D0_3KCF_A,23.2
3143,TGFR1_HUMAN_D0_1IAS_D,23.2
3144,MK10_HUMAN_D0_1JNK_A,23.2
3145,MK10_HUMAN_D0_3V6R_B,23.2
3146,MK10_HUMAN_D0_3TTJ_A,23.2
3147,MK10_HUMAN_D0_2EXC_X,23.2
3148,MK10_HUMAN_D0_3OXI_A,23.2
3149,MK10_HUMAN_D0_2O0U_A,23.2
3150,MK10_HUMAN_D0_4H3B_C,23.2
3151,TGFR1_HUMAN_D0_2WOT_A,23.2
3152,MK10_HUMAN_D0_1PMU_A,23.2
3153,MK10_HUMAN_D0_3OY1_A,23.2
3154,CDKL2_HUMAN_D0_4AAA_A,23.2
3155,TGFR1_HUMAN_D0_3FAA_E,23.2
3156,MK10_HUMAN_D0_4KKH_A,23.2
3157,MK03_HUMAN_D0_4QTB_B,23.2
3158,MK03_HUMAN_D0_2ZOQ_B,23.2
3159,TGFR1_HUMAN_D0_1IAS_B,23.2
3160,MK10_HUMAN_D0_2B1P_A,23.2
3161,TGFR1_HUMAN_D0_3KCF_E,23.2
3162,TGFR1_HUMAN_D0_1B6C_D,23.2
3163,TGFR1_HUMAN_D0_3FAA_B,23.2
3164,MK10_HUMAN_D0_3FI3_A,23.2
3165,TGFR1_HUMAN_D0_1IAS_C,23.2
3166,AVR2A_HUMAN_D0_3Q4T_A,23.2
3167,TGFR1_HUMAN_D0_3TZM_A,23.2
3168,TGFR1_HUMAN_D0_1B6C_B,23.2
3169,TGFR1_HUMAN_D0_3HMM_A,23.2
3170,TGFR1_HUMAN_D0_3FAA_A,23.2
3171,MK10_HUMAN_D0_3V6R_A,23.2
3172,TGFR1_HUMAN_D0_3FAA_C,23.2
3173,MK10_HUMAN_D0_3G9N_A,23.2
3174,TGFR1_HUMAN_D0_1PY5_A,23.2
3175,TGFR1_HUMAN_D0_1VJY_A,23.2
3176,MK10_HUMAN_D0_2P33_A,23.2
3177,MK10_HUMAN_D0_3PTG_A,23.2
3178,MK10_HUMAN_D0_2OK1_A,23.2
3179,PHO85_YEAST_D0_2PMI_A,23.2
3180,MK10_HUMAN_D0_3CGF_A,23.2
3181,MK03_HUMAN_D0_2ZOQ_A,23.2
3182,CLK2_HUMAN_D0_3NR9_B,23.2
3183,MK10_HUMAN_D0_2R9S_B,23.2
3184,DYRK2_HUMAN_D0_4AZF_A,23.2
3185,KAPCA_BOVIN_D0_3ZO1_A,23.1
3186,KAPCA_HUMAN_D0_3P0M_A,23.1
3187,KAPCA_HUMAN_D0_3L9N_A,23.1
3188,KAPCA_BOVIN_D0_3ZO3_A,23.1
3189,KAPCA_BOVIN_D0_3E8C_F,23.1
3190,KAPCA_HUMAN_D0_3AGM_A,23.1
3191,KAPCA_BOVIN_D0_1VEB_A,23.1
3192,KAPCA_HUMAN_D0_4AE9_B,23.1
3193,KAPCA_BOVIN_D0_1XH5_A,23.1
3194,KAPCA_HUMAN_D0_3MVJ_A,23.1
3195,M3K14_MOUSE_D0_4G3E_A,23.1
3196,KAPCA_BOVIN_D0_1XH4_A,23.1
3197,KAPCA_BOVIN_D0_4AXA_A,23.1
3198,KAPCA_BOVIN_D0_1Q62_A,23.1
3199,KAPCA_HUMAN_D0_3NX8_A,23.1
3200,KAPCA_BOVIN_D0_2VO3_A,23.1
3201,KAPCA_BOVIN_D0_2UVY_A,23.1
3202,KAPCA_BOVIN_D0_3E8C_D,23.1
3203,KAPCA_BOVIN_D0_3ZO4_A,23.1
3204,KAPCA_CRIGR_D0_4WIH_A,23.1
3205,KAPCA_BOVIN_D0_2F7Z_E,23.1
3206,KAPCA_BOVIN_D0_2C1A_A,23.1
3207,KAPCA_BOVIN_D0_3E8C_E,23.1
3208,KAPCA_BOVIN_D0_2F7X_E,23.1
3209,KAPCA_BOVIN_D0_1SVG_A,23.1
3210,KAPCA_BOVIN_D0_2JDS_A,23.1
3211,KAPCA_HUMAN_D0_3OOG_A,23.1
3212,KAPCA_BOVIN_D0_1SVE_A,23.1
3213,MK08_HUMAN_D0_3VUL_A,23.1
3214,KAPCA_HUMAN_D0_3OXT_A,23.1
3215,KAPCA_HUMAN_D0_4AE6_A,23.1
3216,KAPCA_BOVIN_D0_1XHA_A,23.1
3217,KAPCA_BOVIN_D0_2UVX_A,23.1
3218,KAPCA_BOVIN_D0_1YDT_E,23.1
3219,KAPCA_BOVIN_D0_2UZT_A,23.1
3220,KAPCA_PIG_D0_1CMK_E,23.1
3221,KCC1A_HUMAN_D0_4FG7_A,23.1
3222,KAPCA_BOVIN_D0_1STC_E,23.1
3223,KAPCA_BOVIN_D0_3E8E_B,23.1
3224,KAPCA_HUMAN_D0_3OVV_A,23.1
3225,KAPCA_BOVIN_D0_2VO6_A,23.1
3226,KAPCA_BOVIN_D0_4IJ9_A,23.1
3227,KAPCA_BOVIN_D0_2OH0_E,23.1
3228,KAPCA_BOVIN_D0_1SZM_B,23.1
3229,KAPCA_BOVIN_D0_2UZV_A,23.1
3230,KAPCA_BOVIN_D0_2VO7_A,23.1
3231,KAPCA_BOVIN_D0_3BWJ_A,23.1
3232,KAPCA_BOVIN_D0_3E8E_L,23.1
3233,KAPCA_BOVIN_D0_2UW7_A,23.1
3234,KAPCA_BOVIN_D0_3KKV_A,23.1
3235,KAPCA_BOVIN_D0_2VO0_A,23.1
3236,KAPCA_BOVIN_D0_1Q8W_A,23.1
3237,CDPK2_PLAFK_D0_4MVF_A,23.1
3238,KAPCA_BOVIN_D0_3E8E_A,23.1
3239,KAPCA_BOVIN_D0_1YDS_E,23.1
3240,KAPCA_BOVIN_D0_2JDV_A,23.1
3241,KAPCA_BOVIN_D0_2UZW_E,23.1
3242,KAPCA_BOVIN_D0_2C1B_A,23.1
3243,KAPCA_BOVIN_D0_1SMH_A,23.1
3244,KAPCA_BOVIN_D0_3E8C_A,23.1
3245,KAPCA_BOVIN_D0_3E8E_E,23.1
3246,KAPCA_BOVIN_D0_1YDR_E,23.1
3247,KAPCA_BOVIN_D0_1XH8_A,23.1
3248,KAPCA_BOVIN_D0_4IE9_A,23.1
3249,KAPCA_BOVIN_D0_1SVH_A,23.1
3250,KAPCA_PIG_D0_1CTP_E,23.1
3251,KAPCA_HUMAN_D0_3MVJ_B,23.1
3252,KAPCA_BOVIN_D0_3E8E_I,23.1
3253,KAPCA_BOVIN_D0_3ZO2_A,23.1
3254,KAPCA_BOVIN_D0_3DNE_A,23.1
3255,KAPCA_BOVIN_D0_1Q24_A,23.1
3256,KAPCA_BOVIN_D0_2F7E_E,23.1
3257,KAPCA_BOVIN_D0_3E8C_C,23.1
3258,KAPCA_BOVIN_D0_1Q8T_A,23.1
3259,KAPCA_HUMAN_D0_4AE9_A,23.1
3260,KAPCA_HUMAN_D0_4AE6_B,23.1
3261,KAPCA_BOVIN_D0_1XH7_A,23.1
3262,KAPCA_BOVIN_D0_3E8C_B,23.1
3263,KAPCA_HUMAN_D0_3POO_A,23.1
3264,KAPCA_BOVIN_D0_2UW0_A,23.1
3265,KAPCA_PIG_D0_1CDK_B,23.1
3266,KAPCA_HUMAN_D0_3AGL_A,23.1
3267,KAPCA_HUMAN_D0_3L9L_B,23.1
3268,KAPCA_BOVIN_D0_2GFC_A,23.1
3269,KAPCA_HUMAN_D0_3OWP_A,23.1
3270,KAPCA_HUMAN_D0_3L9L_A,23.1
3271,KAPCA_BOVIN_D0_3E8E_P,23.1
3272,KAPCA_BOVIN_D0_2UZU_E,23.1
3273,KAPCA_BOVIN_D0_2OJF_E,23.1
3274,KAPCA_BOVIN_D0_3AG9_A,23.1
3275,KAPCA_HUMAN_D0_3MVJ_E,23.1
3276,KAPCA_BOVIN_D0_3AG9_B,23.1
3277,KAPCA_HUMAN_D0_3VQH_A,23.1
3278,KAPCA_BOVIN_D0_1XH6_A,23.1
3279,KAPCA_HUMAN_D0_3AGL_B,23.1
3280,MKNK2_HUMAN_D0_2HW7_A,23.0
3281,MP2K1_HUMAN_D0_3WIG_A,23.0
3282,KS6A5_HUMAN_D1_3KN5_A,22.9
3283,MAPK2_HUMAN_D0_3WI6_E,22.9
3284,MAPK2_HUMAN_D0_2PZY_D,22.9
3285,MAPK2_HUMAN_D0_2JBP_C,22.9
3286,MAPK2_HUMAN_D0_3KC3_J,22.9
3287,MAPK2_HUMAN_D0_2JBP_H,22.9
3288,MAPK2_HUMAN_D0_3A2C_I,22.9
3289,MAPK2_HUMAN_D0_3R2B_A,22.9
3290,MAPK2_HUMAN_D0_2PZY_B,22.9
3291,MAPK2_HUMAN_D0_3A2C_E,22.9
3292,MK08_HUMAN_D0_1UKH_A,22.9
3293,MAPK2_HUMAN_D0_3KA0_A,22.9
3294,MAPK2_HUMAN_D0_3KC3_C,22.9
3295,MAPK2_HUMAN_D0_2JBP_D,22.9
3296,MAPK2_HUMAN_D0_3A2C_F,22.9
3297,MAPK2_HUMAN_D0_3KC3_G,22.9
3298,MAPK2_HUMAN_D0_2P3G_X,22.9
3299,MAPK2_HUMAN_D0_3KC3_F,22.9
3300,MAPK2_HUMAN_D0_2JBO_A,22.9
3301,MAPK2_HUMAN_D0_3GOK_I,22.9
3302,MAPK2_HUMAN_D0_3KC3_D,22.9
3303,MAPK2_HUMAN_D0_1KWP_A,22.9
3304,MAPK2_HUMAN_D0_2JBP_E,22.9
3305,MAPK2_HUMAN_D0_3WI6_A,22.9
3306,KS6A5_HUMAN_D1_3KN5_B,22.9
3307,MAPK2_HUMAN_D0_3GOK_G,22.9
3308,MAPK2_HUMAN_D0_3R2B_C,22.9
3309,MAPK2_HUMAN_D0_3WI6_D,22.9
3310,MAPK2_HUMAN_D0_3A2C_D,22.9
3311,MAPK2_HUMAN_D0_3GOK_D,22.9
3312,MAPK2_HUMAN_D0_3GOK_H,22.9
3313,MAPK2_HUMAN_D0_3R2B_E,22.9
3314,MAPK2_HUMAN_D0_3R2B_I,22.9
3315,MAPK2_HUMAN_D0_3KC3_L,22.9
3316,MAPK2_HUMAN_D0_2PZY_A,22.9
3317,MAPK2_HUMAN_D0_2JBP_B,22.9
3318,MAPK2_HUMAN_D0_3KC3_K,22.9
3319,MAPK2_HUMAN_D0_3GOK_E,22.9
3320,MAPK2_HUMAN_D0_3GOK_B,22.9
3321,MAPK2_HUMAN_D0_2JBP_K,22.9
3322,MAPK2_HUMAN_D0_3WI6_C,22.9
3323,MK14_HUMAN_D0_2BAQ_A,22.9
3324,MAPK2_HUMAN_D0_3GOK_J,22.9
3325,MAPK2_HUMAN_D0_3R2B_H,22.9
3326,MAPK2_HUMAN_D0_3R2B_J,22.9
3327,MAPK2_HUMAN_D0_2JBP_J,22.9
3328,MAPK2_HUMAN_D0_1KWP_B,22.9
3329,MAPK2_HUMAN_D0_2ONL_C,22.9
3330,MAPK2_HUMAN_D0_3R2B_F,22.9
3331,MAPK2_HUMAN_D0_3R2Y_A,22.9
3332,MAPK2_HUMAN_D0_3GOK_C,22.9
3333,MAPK2_HUMAN_D0_3KC3_H,22.9
3334,MAPK2_HUMAN_D0_3A2C_B,22.9
3335,MAPK2_HUMAN_D0_3A2C_K,22.9
3336,MAPK2_HUMAN_D0_2OZA_A,22.9
3337,MAPK2_HUMAN_D0_1NY3_A,22.9
3338,MAPK2_HUMAN_D0_3WI6_F,22.9
3339,MAPK2_HUMAN_D0_3R2B_K,22.9
3340,MAPK2_HUMAN_D0_3A2C_J,22.9
3341,MAPK2_HUMAN_D0_3GOK_L,22.9
3342,MAPK2_HUMAN_D0_3R2B_G,22.9
3343,MAPK2_HUMAN_D0_3KC3_A,22.9
3344,MAPK2_HUMAN_D0_3A2C_A,22.9
3345,MAPK2_HUMAN_D0_3R2B_B,22.9
3346,MAPK2_HUMAN_D0_2JBP_A,22.9
3347,MAPK2_HUMAN_D0_3KC3_B,22.9
3348,MAPK2_HUMAN_D0_3KC3_E,22.9
3349,MAPK2_HUMAN_D0_3KC3_I,22.9
3350,MAPK2_HUMAN_D0_3FPM_A,22.9
3351,MAPK2_HUMAN_D0_2JBP_F,22.9
3352,MAPK2_HUMAN_D0_3GOK_F,22.9
3353,MAPK2_HUMAN_D0_2JBP_G,22.9
3354,MAPK2_HUMAN_D0_3WI6_B,22.9
3355,MAPK2_HUMAN_D0_3R2B_D,22.9
3356,MAPK2_HUMAN_D0_2PZY_C,22.9
3357,MAPK2_HUMAN_D0_2JBP_L,22.9
3358,KS6A5_HUMAN_D1_3KN6_A,22.9
3359,MAPK2_HUMAN_D0_3R2B_L,22.9
3360,MAPK2_HUMAN_D0_3FYJ_X,22.9
3361,MAPK2_HUMAN_D0_3FYK_X,22.9
3362,MAPK2_HUMAN_D0_3GOK_A,22.9
3363,MAPK2_HUMAN_D0_3A2C_G,22.9
3364,MK14_HUMAN_D0_3MVM_B,22.8
3365,CDK8_HUMAN_D0_3RGF_A,22.8
3366,MK14_HUMAN_D0_4AAC_A,22.8
3367,MK14_HUMAN_D0_3OCG_A,22.8
3368,MK08_HUMAN_D0_3ELJ_A,22.8
3369,MK14_HUMAN_D0_3GFE_A,22.8
3370,CLK3_HUMAN_D0_3RAW_B,22.8
3371,MK14_HUMAN_D0_3ZSH_A,22.8
3372,MK14_HUMAN_D0_4AA5_A,22.8
3373,MK14_HUMAN_D0_3GC7_A,22.8
3374,MK14_HUMAN_D0_4GEO_A,22.8
3375,MK14_HUMAN_D0_2I0H_A,22.8
3376,CDK8_HUMAN_D0_4G6L_A,22.8
3377,MK14_HUMAN_D0_4KIP_A,22.8
3378,MK14_HUMAN_D0_4E5B_A,22.8
3379,CDK8_HUMAN_D0_4F6S_A,22.8
3380,MK14_HUMAN_D0_1WBW_A,22.8
3381,MK14_HUMAN_D0_1ZZ2_A,22.8
3382,MK14_HUMAN_D0_3HVC_A,22.8
3383,MK14_HUMAN_D0_3HP5_A,22.8
3384,MK14_HUMAN_D0_3E93_A,22.8
3385,MK14_HUMAN_D0_3FMM_A,22.8
3386,MK14_HUMAN_D0_3UVQ_A,22.8
3387,CDK8_HUMAN_D0_4F7S_A,22.8
3388,MK14_HUMAN_D0_2OKR_A,22.8
3389,MK14_HUMAN_D0_3NNW_A,22.8
3390,CDK8_HUMAN_D0_4F6W_A,22.8
3391,MK14_HUMAN_D0_3ZS5_A,22.8
3392,CDKL2_HUMAN_D0_4BBM_A,22.8
3393,MK14_HUMAN_D0_3IW8_A,22.8
3394,MK14_HUMAN_D0_3O8P_A,22.8
3395,MK14_HUMAN_D0_3LFD_A,22.8
3396,MK14_HUMAN_D0_1OVE_A,22.8
3397,MK14_HUMAN_D0_2ONL_A,22.8
3398,MK14_HUMAN_D0_3LFB_A,22.8
3399,MK14_HUMAN_D0_2FSO_X,22.8
3400,MK14_HUMAN_D0_3FLN_C,22.8
3401,MK14_HUMAN_D0_3S4Q_A,22.8
3402,KCC2A_HUMAN_D0_2VZ6_B,22.8
3403,RIO1_ARCFU_D0_1ZTH_C,22.8
3404,MK14_HUMAN_D0_1M7Q_A,22.8
3405,CLK3_HUMAN_D0_2WU6_A,22.8
3406,MK14_HUMAN_D0_1WBS_A,22.8
3407,MK14_HUMAN_D0_3NNV_A,22.8
3408,MK14_HUMAN_D0_3ROC_A,22.8
3409,MK14_HUMAN_D0_4AA0_A,22.8
3410,MK14_HUMAN_D0_1WBT_A,22.8
3411,MK14_HUMAN_D0_1WBV_A,22.8
3412,MK14_HUMAN_D0_1BL7_A,22.8
3413,CLK3_HUMAN_D0_3RAW_A,22.8
3414,RIO2_ARCFU_D0_1TQP_A,22.8
3415,MK14_HUMAN_D0_3IW6_A,22.8
3416,MK14_HUMAN_D0_3BV2_A,22.8
3417,MK14_HUMAN_D0_4KIN_A,22.8
3418,MK14_HUMAN_D0_4E6A_A,22.8
3419,MK14_HUMAN_D0_1YQJ_A,22.8
3420,MK14_HUMAN_D0_3ZSG_A,22.8
3421,CDK8_HUMAN_D0_4F70_A,22.8
3422,MK08_HUMAN_D0_4AWI_A,22.8
3423,MK14_HUMAN_D0_3CTQ_A,22.8
3424,MK14_HUMAN_D0_3UVP_A,22.8
3425,MK14_HUMAN_D0_3MVL_A,22.8
3426,MK14_HUMAN_D0_3FMN_A,22.8
3427,MK14_HUMAN_D0_2ZAZ_A,22.8
3428,MK14_HUMAN_D0_1ZZL_A,22.8
3429,MK14_HUMAN_D0_3HA8_A,22.8
3430,MK14_HUMAN_D0_3HRB_A,22.8
3431,MK14_HUMAN_D0_4L8M_A,22.8
3432,MK14_HUMAN_D0_3FL4_A,22.8
3433,MK14_HUMAN_D0_4EH7_A,22.8
3434,MK14_HUMAN_D0_2GFS_A,22.8
3435,MK14_HUMAN_D0_3FKN_A,22.8
3436,CDK8_HUMAN_D0_4F7N_A,22.8
3437,MK01_HUMAN_D0_4N0S_A,22.8
3438,MK14_HUMAN_D0_3NWW_A,22.8
3439,MK14_HUMAN_D0_1W82_A,22.8
3440,MK14_HUMAN_D0_3HL7_A,22.8
3441,MK14_HUMAN_D0_1WBO_A,22.8
3442,MK14_HUMAN_D0_2RG6_A,22.8
3443,MK14_HUMAN_D0_3NNX_A,22.8
3444,MK14_HUMAN_D0_4KIQ_A,22.8
3445,MK14_HUMAN_D0_2BAJ_A,22.8
3446,MK14_HUMAN_D0_3HV4_B,22.8
3447,MK14_HUMAN_D0_3KF7_A,22.8
3448,MK14_HUMAN_D0_3HV5_B,22.8
3449,MK14_HUMAN_D0_4EH2_A,22.8
3450,MK14_HUMAN_D0_3QUD_A,22.8
3451,MK14_HUMAN_D0_1WFC_A,22.8
3452,MK14_HUMAN_D0_2FST_X,22.8
3453,MK14_HUMAN_D0_2QD9_A,22.8
3454,MK14_HUMAN_D0_3GI3_A,22.8
3455,MK14_HUMAN_D0_3MW1_A,22.8
3456,MK14_HUMAN_D0_3GCS_A,22.8
3457,MK14_HUMAN_D0_2ZB1_A,22.8
3458,MK14_HUMAN_D0_3D7Z_A,22.8
3459,MK14_HUMAN_D0_4KIQ_D,22.8
3460,MK14_HUMAN_D0_3GCU_A,22.8
3461,MK14_HUMAN_D0_3IW5_A,22.8
3462,MK14_HUMAN_D0_3HV5_A,22.8
3463,MK08_HUMAN_D0_3VUM_A,22.8
3464,MK14_HUMAN_D0_4A9Y_A,22.8
3465,CLK3_HUMAN_D0_2EU9_A,22.8
3466,MK14_HUMAN_D0_2BAL_A,22.8
3467,MK14_HUMAN_D0_4AA4_A,22.8
3468,MK14_HUMAN_D0_3C5U_A,22.8
3469,MK14_HUMAN_D0_3NEW_A,22.8
3470,MK14_HUMAN_D0_3GCQ_A,22.8
3471,MK14_HUMAN_D0_3K3I_A,22.8
3472,MK14_HUMAN_D0_4KIN_B,22.8
3473,MK14_HUMAN_D0_4EHV_A,22.8
3474,MK14_HUMAN_D0_4KIQ_C,22.8
3475,MK14_HUMAN_D0_3MGY_A,22.8
3476,BMPR2_HUMAN_D0_3G2F_A,22.8
3477,MK14_HUMAN_D0_2OKR_D,22.8
3478,MK14_HUMAN_D0_3LHJ_A,22.8
3479,MK14_HUMAN_D0_1R39_A,22.8
3480,MK14_HUMAN_D0_4KIN_C,22.8
3481,MK14_HUMAN_D0_2LGC_A,22.8
3482,MK14_HUMAN_D0_1OUK_A,22.8
3483,MK14_HUMAN_D0_3LFE_A,22.8
3484,MK14_HUMAN_D0_3E92_A,22.8
3485,MK14_HUMAN_D0_3BV3_A,22.8
3486,MK14_HUMAN_D0_3DS6_B,22.8
3487,MK14_HUMAN_D0_3U8W_A,22.8
3488,MK14_HUMAN_D0_3FML_A,22.8
3489,MK14_HUMAN_D0_3FSK_A,22.8
3490,MK14_HUMAN_D0_1W84_A,22.8
3491,MK14_HUMAN_D0_3HV6_A,22.8
3492,MK14_HUMAN_D0_3FLS_A,22.8
3493,MK14_HUMAN_D0_4EH9_A,22.8
3494,MK14_HUMAN_D0_3ODY_X,22.8
3495,MK14_HUMAN_D0_3FLW_A,22.8
3496,MK14_HUMAN_D0_3ZYA_A,22.8
3497,MK14_HUMAN_D0_3GCV_A,22.8
3498,MK14_HUMAN_D0_3DS6_A,22.8
3499,MK14_HUMAN_D0_3KQ7_A,22.8
3500,MK14_HUMAN_D0_3HEG_A,22.8
3501,MK14_HUMAN_D0_3UVR_A,22.8
3502,MK14_HUMAN_D0_3ZSI_A,22.8
3503,MK14_HUMAN_D0_3LFA_A,22.8
3504,MK14_HUMAN_D0_3GCU_B,22.8
3505,MK14_HUMAN_D0_3FMH_A,22.8
3506,MK14_HUMAN_D0_3FMK_A,22.8
3507,MK14_HUMAN_D0_4EH5_A,22.8
3508,MK14_HUMAN_D0_3MPT_A,22.8
3509,MK14_HUMAN_D0_4E6C_A,22.8
3510,MK14_HUMAN_D0_3S3I_A,22.8
3511,KCC2A_HUMAN_D0_3SOA_A,22.8
3512,MK14_HUMAN_D0_1DI9_A,22.8
3513,MK08_HUMAN_D0_4L7F_A,22.8
3514,MK14_HUMAN_D0_4EWQ_A,22.8
3515,CLK3_HUMAN_D0_2WU7_A,22.8
3516,MK14_HUMAN_D0_4EH8_A,22.8
3517,MK14_HUMAN_D0_3FLQ_A,22.8
3518,BMPR2_HUMAN_D0_3G2F_B,22.8
3519,MK14_HUMAN_D0_3FLY_A,22.8
3520,MK08_HUMAN_D0_2XRW_A,22.8
3521,MK14_HUMAN_D0_4F9Y_A,22.8
3522,MK14_HUMAN_D0_2FSM_X,22.8
3523,MK14_HUMAN_D0_1R3C_A,22.8
3524,MK14_HUMAN_D0_3HUC_A,22.8
3525,MK08_HUMAN_D0_4QTD_A,22.8
3526,MK14_HUMAN_D0_1OZ1_A,22.8
