,has_model,templateid,unique_by_clustering,seqid,rmsd
355,True,MET_HUMAN_D0_3C1X_A,True,37.3,0.5142354369163513
356,True,ALK_HUMAN_D0_2XBA_A,True,40.4,0.47972571849823
357,True,CHK1_HUMAN_D0_2R0U_A,True,26.8,0.9018110632896423
358,True,MELK_HUMAN_D0_4UMP_A,True,29.1,0.8989952802658081
359,True,MK01_HUMAN_D0_4IZ5_C,True,24.9,1.3289839029312134
360,True,CDK2_HUMAN_D0_1FQ1_B,True,26.5,0.9595935940742493
361,True,ALK_HUMAN_D0_4FNY_A,True,40.4,0.5033333897590637
362,True,CDK2_HUMAN_D0_1PXK_A,True,26.5,0.9569762945175171
363,True,CSK21_YEAST_D0_4JR7_A,True,20.8,1.3928680419921875
364,True,AURKA_HUMAN_D0_2C6E_A,True,30.3,0.645251989364624
365,True,MP2K1_HUMAN_D0_3PP1_A,True,24.2,0.8576746582984924
366,True,SRC_CHICK_D0_2QLQ_B,True,43.3,0.8445276021957397
367,True,ARBK1_BOVIN_D0_3PVU_A,True,24.7,0.8760307431221008
368,True,TYK2_HUMAN_D1_4GVJ_A,True,39.3,0.7142957448959351
369,False,PRP4B_HUMAN_D0_4IJP_B,False,26.0,
370,True,VGFR2_HUMAN_D0_3CP9_A,True,53.8,0.7190390825271606
371,True,MK01_HUMAN_D0_4QTA_A,True,24.9,1.3511101007461548
372,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.7,0.9912983179092407
373,True,PIM1_HUMAN_D0_2OBJ_A,True,26.5,0.7251296639442444
374,True,MAPK2_HUMAN_D0_2JBP_I,True,26.9,1.1652299165725708
375,True,MK10_HUMAN_D0_3DA6_A,True,29.4,1.1532549858093262
376,True,AUKBA_XENLA_D0_2VGP_A,True,28.3,0.8294740319252014
377,True,CHK1_HUMAN_D0_1IA8_A,True,26.8,0.9002436995506287
378,True,FUS3_YEAST_D0_2F9G_A,True,24.9,1.2485554218292236
379,True,KCC2D_CAEEL_D0_3KL8_A,True,25.6,0.9578098654747009
380,True,IRE1_YEAST_D0_3FBV_I,True,24.3,1.0973188877105713
381,True,MAPK2_HUMAN_D0_2ONL_C,True,25.6,0.9793190956115723
382,True,MK03_HUMAN_D0_2ZOQ_B,True,24.9,1.6612670421600342
383,True,SRC_HUMAN_D0_1KSW_A,True,43.9,0.4948789179325104
384,True,CHK1_HUMAN_D0_2WMX_A,True,26.8,0.9349479675292969
385,False,CSKP_HUMAN_D0_3MFS_A,True,24.9,
386,True,DAPK1_HUMAN_D0_1JKK_A,True,25.1,1.2563883066177368
387,True,DAPK1_HUMAN_D0_3ZXT_D,True,25.1,1.483946681022644
388,False,FGFR1_HUMAN_D0_1FGK_A,False,75.0,
389,True,MK10_HUMAN_D0_1PMU_A,True,29.4,1.1154694557189941
390,True,KAPCA_MOUSE_D0_3FHI_A,True,23.7,0.6668190956115723
391,True,KAPCA_MOUSE_D0_1SYK_B,True,24.3,0.8625531196594238
392,True,MK03_HUMAN_D0_4QTB_B,True,24.9,1.5646796226501465
393,True,SRK2E_ARATH_D0_3UDB_C,True,25.0,0.9181879758834839
394,True,RIO1_ARCFU_D0_1ZTF_A,True,18.1,2.043642044067383
395,True,EPHA3_HUMAN_D0_2QOQ_A,True,37.0,0.5605427026748657
396,True,MK14_HUMAN_D0_3MVL_B,True,26.3,0.9145638346672058
397,True,CHK2_HUMAN_D0_3I6U_B,True,25.8,1.1108176708221436
398,True,PLK1_HUMAN_D0_3FC2_A,True,28.1,0.8146027326583862
399,True,KCC1A_HUMAN_D0_4FG8_A,True,27.2,0.9206313490867615
400,True,AURKA_HUMAN_D0_1MUO_A,True,30.3,0.7117247581481934
401,True,KS6B1_HUMAN_D0_3WF9_A,True,24.8,0.705838680267334
402,True,KAPCA_HUMAN_D0_4AE9_B,True,24.7,1.2645258903503418
403,True,CDK2_HUMAN_D0_1E9H_C,True,26.5,0.8732212781906128
404,True,KS6B1_HUMAN_D0_3WF5_A,True,24.8,0.7034763097763062
405,True,CDK5_HUMAN_D0_1UNG_B,True,26.1,1.1587194204330444
406,True,AURKA_HUMAN_D0_4JBP_A,True,30.3,0.6663057804107666
407,True,MK10_HUMAN_D0_2EXC_X,True,29.4,1.1466295719146729
408,True,MK01_HUMAN_D0_4G6O_A,True,24.9,1.3259204626083374
409,True,KCC1A_HUMAN_D0_4FG8_B,True,27.2,0.9155526161193848
410,True,MK10_HUMAN_D0_4H3B_C,True,29.4,1.212310791015625
411,True,KS6B1_HUMAN_D0_4L3J_A,True,24.8,0.6287819147109985
412,True,FGFR2_HUMAN_D0_4J99_C,True,77.8,0.6809712648391724
413,True,MELK_HUMAN_D0_4D2W_B,True,28.3,0.8124256730079651
414,True,KAPCA_BOVIN_D0_2UZV_A,True,24.7,1.1655418872833252
415,True,JAK2_HUMAN_D1_4F08_A,True,36.2,0.6548789143562317
416,True,PAK4_HUMAN_D0_4O0X_A,True,25.8,0.7056435346603394
417,True,MK14_HUMAN_D0_2FSM_X,True,26.3,1.0232068300247192
418,True,SRC_CHICK_D0_3TZ7_B,True,43.3,0.7947663068771362
419,True,CSK2A_MAIZE_D0_1DS5_D,True,19.9,1.463402509689331
420,True,AURKA_HUMAN_D0_3UNZ_A,True,30.3,0.7338497042655945
421,True,CDK2_HUMAN_D0_3RPO_A,True,26.5,0.9427808523178101
422,True,AURKA_HUMAN_D0_3UOJ_B,True,30.0,0.6910915374755859
423,True,JAK2_HUMAN_D1_3LPB_A,True,36.2,0.6013839244842529
424,True,BMR1B_HUMAN_D0_3MDY_C,True,26.6,0.7005208134651184
425,True,BMPR2_HUMAN_D0_3G2F_B,True,27.0,1.0469413995742798
426,True,JAK2_HUMAN_D1_3TJC_A,True,36.2,0.6012090444564819
427,True,LIMK2_HUMAN_D0_4TPT_A,True,30.2,1.081687569618225
428,True,KAPCA_BOVIN_D0_2GNL_A,True,24.7,1.165191411972046
429,True,EGFR_HUMAN_D0_2RF9_B,True,37.3,0.6631763577461243
430,True,JAK2_HUMAN_D1_4BBE_A,True,36.2,0.6087820529937744
431,True,MP2K1_HUMAN_D0_3DY7_A,True,24.2,0.7798890471458435
432,True,CDK2_HUMAN_D0_2WIH_C,True,26.5,1.0697336196899414
433,True,CDK2_HUMAN_D0_1PF8_A,True,26.5,0.8576560020446777
434,True,JAK2_HUMAN_D0_4FVQ_A,True,24.0,0.7098385691642761
435,True,CSK2A_MAIZE_D0_3PZH_A,True,19.9,1.4824777841567993
436,True,BRAF_HUMAN_D0_4KSP_A,True,32.6,0.6474125385284424
437,True,KC1E_HUMAN_D0_4HNI_B,True,25.3,1.0600706338882446
438,True,IRE1_YEAST_D0_3SDJ_C,True,24.3,1.1056571006774902
439,True,IRAK4_HUMAN_D0_2OIC_D,True,31.1,0.9501798748970032
440,True,MK14_MOUSE_D0_2PUU_A,True,26.3,0.9439763426780701
441,True,KAPCA_MOUSE_D0_4NTT_A,True,24.3,0.7373849749565125
442,True,KC1G3_HUMAN_D0_4G17_A,True,21.0,0.9034687876701355
443,True,CDK2_HUMAN_D0_3QX2_A,True,26.5,0.875608503818512
444,True,M3K14_HUMAN_D0_4G3D_B,True,26.6,0.8131669759750366
445,True,IGF1R_HUMAN_D0_3F5P_R,True,41.7,0.8758048415184021
446,True,KAPCA_HUMAN_D0_4AE6_B,True,24.7,1.2251776456832886
447,True,MK10_HUMAN_D0_3TTJ_A,True,29.4,1.1475093364715576
448,True,IRAK4_HUMAN_D0_2OID_C,True,32.3,0.9757281541824341
449,True,CDK2_HUMAN_D0_1HCK_A,True,26.5,0.9440094232559204
450,True,KSYK_HUMAN_D0_3SRV_A,True,39.1,0.7828724384307861
451,True,CHK1_HUMAN_D0_2BR1_A,True,26.8,0.9137321710586548
452,True,EGFR_HUMAN_D0_2JIV_A,True,37.3,0.6155803799629211
453,True,M3K5_HUMAN_D0_4BIB_B,True,27.8,0.7909929752349854
454,True,DAPK2_HUMAN_D0_2A27_B,True,25.1,1.1946132183074951
455,True,ITK_HUMAN_D0_3V8T_A,True,37.2,0.5905171632766724
456,True,CDK2_HUMAN_D0_3R9N_A,True,26.5,0.9845444560050964
457,True,KAPCA_BOVIN_D0_1XH8_A,True,24.7,1.1769400835037231
458,True,CHK1_HUMAN_D0_4FTT_A,True,26.8,0.8989444971084595
459,True,BRAF_HUMAN_D0_4EHE_B,True,32.6,0.6194062232971191
460,True,IRE1_YEAST_D0_3SDM_A,True,24.3,1.0782817602157593
461,True,M4K4_HUMAN_D0_4OBQ_B,True,24.9,0.7255110740661621
462,True,HCK_HUMAN_D0_2C0O_A,True,44.1,0.5186951756477356
463,True,LYN_HUMAN_D0_3A4O_X,True,43.5,0.6870052218437195
464,True,AURKA_MOUSE_D0_3DJ7_A,True,29.1,0.6764293909072876
465,True,CDK2_HUMAN_D0_1B38_A,True,26.5,0.8703126907348633
466,True,DAPK1_HUMAN_D0_3GU8_A,True,24.8,1.273680329322815
467,True,CDK2_HUMAN_D0_3QU0_A,True,26.5,0.86440509557724
468,True,JAK2_HUMAN_D1_3TJD_A,True,36.2,0.6211487650871277
469,True,JAK2_HUMAN_D1_4F09_A,True,36.2,0.7006263136863708
470,True,JAK3_HUMAN_D1_4I6Q_A,True,39.0,0.6854750514030457
471,True,CDK2_HUMAN_D0_1GIH_A,True,26.5,0.9132634997367859
472,True,CSK2A_MAIZE_D0_1F0Q_A,True,19.9,1.4464200735092163
473,True,INSR_HUMAN_D0_1P14_A,True,39.9,0.48131322860717773
474,True,HCK_HUMAN_D0_3VS4_B,True,44.1,0.555088460445404
475,True,CDK2_HUMAN_D0_2UZE_C,True,26.5,1.0009554624557495
476,True,CDK6_HUMAN_D0_3NUX_A,True,26.5,1.1844664812088013
477,True,CDK2_HUMAN_D0_4EOO_A,True,26.5,0.9425012469291687
478,True,CDK2_HUMAN_D0_1VYW_A,True,26.5,0.9258827567100525
479,True,BRAF_HUMAN_D0_3PSD_B,True,32.6,0.5940430164337158
480,True,IRE1_YEAST_D0_3FBV_C,True,24.3,1.111602783203125
481,False,FGFR2_HUMAN_D0_2Q0B_A,False,76.7,
482,True,DAPK2_HUMAN_D0_1ZWS_H,True,25.1,1.226435661315918
483,True,CHK1_HUMAN_D0_2YM5_A,True,26.8,0.9149588942527771
484,True,CSK21_HUMAN_D0_4MD8_F,True,21.0,1.1979937553405762
485,True,MAPK2_HUMAN_D0_3WI6_E,True,25.6,1.0273075103759766
486,True,CHK1_HUMAN_D0_1ZLT_A,True,26.8,0.9222341775894165
487,True,CSK21_HUMAN_D0_3WIK_A,True,21.0,1.195533037185669
488,True,MAPK2_HUMAN_D0_3KC3_B,True,25.6,1.0777597427368164
489,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.7,0.9441291689872742
490,False,ERBB3_HUMAN_D0_3KEX_B,True,35.3,
491,True,ABL1_HUMAN_D0_3CS9_B,True,42.5,0.668465256690979
492,True,HCK_HUMAN_D0_3VRY_B,True,44.1,0.5476352572441101
493,True,BTK_HUMAN_D0_3PJ3_A,True,38.2,0.6482718586921692
494,True,JAK1_HUMAN_D1_4EHZ_A,True,37.6,0.6990921497344971
495,True,BRAF_HUMAN_D0_4EHE_A,True,32.6,0.5758270025253296
496,True,KAPCA_BOVIN_D0_3ZO3_A,True,24.7,1.1561213731765747
497,True,CDK2_HUMAN_D0_2I40_A,True,26.5,0.9613338112831116
498,True,CDK2_HUMAN_D0_4EOJ_A,True,26.5,0.9362899661064148
499,True,CSK2A_MAIZE_D0_1ZOE_A,True,19.9,1.4593634605407715
500,True,IGF1R_HUMAN_D0_1K3A_A,True,40.6,0.6604920625686646
501,True,VGFR2_HUMAN_D0_3CJF_A,True,56.3,0.5192559361457825
502,True,CDK2_HUMAN_D0_1FVT_A,True,26.5,0.9734093546867371
503,True,TBK1_HUMAN_D0_4IM3_A,True,22.5,0.9584277272224426
504,True,HCK_HUMAN_D0_2C0T_A,True,44.1,0.5203131437301636
505,False,FGFR2_HUMAN_D0_2Q0B_B,False,76.7,
506,True,TGFR1_HUMAN_D0_3GXL_A,True,28.0,0.8569743037223816
507,True,CDK2_HUMAN_D0_2C4G_A,True,26.5,0.8905453085899353
508,True,KS6B1_HUMAN_D0_4L46_A,True,24.8,0.7626699805259705
509,True,WEE1_HUMAN_D0_3BI6_A,True,21.4,0.9141688942909241
510,True,ZAP70_HUMAN_D0_2OZO_A,True,37.3,0.4388842284679413
511,True,PAK6_HUMAN_D0_4KS8_A,True,27.4,1.06972336769104
512,True,TTBK1_HUMAN_D0_4NFM_A,True,24.2,0.7975992560386658
513,True,VGFR2_HUMAN_D0_1VR2_A,True,56.5,0.5494478940963745
514,True,ERBB4_HUMAN_D0_3BBW_A,True,37.7,0.6095849871635437
515,True,MP2K1_HUMAN_D0_3EQC_A,True,24.2,0.9373936653137207
516,True,ST32A_HUMAN_D0_4FR4_D,True,24.7,0.8011490702629089
517,True,JAK1_HUMAN_D1_4EHZ_C,True,37.6,0.7190704941749573
518,True,EGFR_HUMAN_D0_3GT8_D,True,37.3,0.5158559679985046
519,True,STK11_HUMAN_D0_2WTK_C,True,27.6,0.909998893737793
520,True,SRC_CHICK_D0_3EN6_B,True,43.3,0.8925713896751404
521,True,SRK2E_ARATH_D0_3UDB_A,True,26.1,0.8205018043518066
522,True,SRC_CHICK_D0_3SVV_B,True,45.7,0.7552885413169861
523,False,FGFR4_HUMAN_D0_4QRC_A,False,100.0,
524,True,PIM1_HUMAN_D0_1YXX_A,True,26.5,0.7980878949165344
525,False,TNIK_HUMAN_D0_2X7F_D,False,25.7,
526,True,STK3_HUMAN_D0_4LG4_F,True,28.2,0.7886998653411865
527,True,AUKBA_XENLA_D0_2BFX_B,True,28.3,0.8447251319885254
528,True,MK14_HUMAN_D0_3MH0_A,True,26.3,0.9105696082115173
529,True,AURKA_HUMAN_D0_1OL7_A,True,30.3,0.7710350751876831
530,True,PIM1_HUMAN_D0_4LL5_A,True,26.5,0.7166407108306885
531,True,RIO2_ARCFU_D0_1TQM_A,True,27.3,2.3544540405273438
532,False,JAK2_HUMAN_D1_4BBF_A,False,36.2,
533,True,TITIN_HUMAN_D0_4JNW_B,True,24.3,0.9763668775558472
534,True,CDK2_HUMAN_D0_1E1V_A,True,26.5,0.8744524121284485
535,True,EGFR_HUMAN_D0_4LRM_C,True,37.3,0.6134695410728455
536,True,SLK_HUMAN_D0_2J51_A,True,29.0,1.0309333801269531
537,True,FUS3_YEAST_D0_2B9I_A,True,25.4,1.3175863027572632
538,True,ILK_HUMAN_D0_3REP_A,True,27.8,0.90643709897995
539,True,SRC_CHICK_D0_2QQ7_B,True,48.2,0.8969500660896301
540,True,KAPCA_MOUSE_D0_1REK_A,True,24.3,0.7136615514755249
541,True,MK14_MOUSE_D0_3P5K_A,True,26.3,0.911098062992096
542,True,EGFR_HUMAN_D0_3UG2_A,True,36.0,0.8923340439796448
543,True,MK08_HUMAN_D0_2H96_A,True,28.0,1.1783677339553833
544,True,ABL1_HUMAN_D0_2G1T_B,True,42.5,0.6906742453575134
545,True,TGFR1_HUMAN_D0_3KCF_C,True,28.0,0.8854919672012329
546,True,OXSR1_HUMAN_D0_3DAK_D,True,27.3,0.9169026613235474
547,True,NEK2_HUMAN_D0_2XK6_A,True,25.0,0.8520652055740356
548,True,CDK2_HUMAN_D0_2C6I_A,True,26.5,0.87272047996521
549,True,MK14_HUMAN_D0_3IW5_A,True,26.3,0.9795271754264832
550,True,STK26_HUMAN_D0_4FZA_B,True,30.3,0.6855280995368958
551,True,TIE2_HUMAN_D0_3L8P_A,True,47.6,0.7364828586578369
552,True,MK14_HUMAN_D0_3LHJ_A,True,26.3,0.8973497748374939
553,True,MK14_HUMAN_D0_2ZB1_A,True,26.3,0.9347023963928223
554,True,MK14_HUMAN_D0_3HV6_A,True,26.3,0.9389154314994812
555,True,PAK1_HUMAN_D0_1YHW_A,True,27.8,0.7405955195426941
556,True,EPHB1_HUMAN_D0_3ZFX_H,True,38.7,0.6720554232597351
557,True,PIM1_HUMAN_D0_4LM5_A,True,26.5,0.7243603467941284
558,True,MK14_HUMAN_D0_3FML_A,True,26.3,0.9737551212310791
559,True,PIM1_HUMAN_D0_1YXU_C,True,26.5,0.7680623531341553
560,True,PIM1_HUMAN_D0_2O63_A,True,26.5,0.7304875254631042
561,True,MLKL_MOUSE_D0_4M69_B,True,25.7,0.787490725517273
562,True,DYR1A_HUMAN_D0_4MQ2_C,True,24.6,1.0950654745101929
563,True,MK14_HUMAN_D0_1W84_A,True,26.3,0.9567676782608032
564,True,MK14_HUMAN_D0_3NEW_A,True,26.3,1.0784542560577393
565,True,ABL1_MOUSE_D0_3MSS_B,True,44.0,0.683516800403595
566,True,ABL1_HUMAN_D0_1OPL_B,True,41.3,0.6402972340583801
567,True,RK_BOVIN_D0_3QC9_A,True,22.9,0.6734749674797058
568,True,ABL1_MOUSE_D0_3KFA_A,True,44.0,0.6817622780799866
569,True,PAK4_HUMAN_D0_2X4Z_A,True,25.8,0.714241087436676
570,True,MK14_HUMAN_D0_2BAL_A,True,26.3,0.8670982718467712
571,True,FAK1_CHICK_D0_2J0J_A,True,42.1,0.4633638262748718
572,True,MET_HUMAN_D0_3CTJ_A,True,37.3,0.5702619552612305
573,True,RIO1_ARCFU_D0_1ZTH_D,True,23.5,1.5606566667556763
574,True,TTK_HUMAN_D0_3GFW_A,True,22.5,1.0890233516693115
575,True,GSK3B_HUMAN_D0_4NM0_A,True,27.7,1.0974225997924805
576,True,JAK1_HUMAN_D1_4E4L_E,True,37.6,0.7036888599395752
577,True,ACVL1_HUMAN_D0_3MY0_E,True,30.4,0.8631402850151062
578,False,PRP4B_HUMAN_D0_4IAN_B,False,26.0,
579,True,ABL1_MOUSE_D0_2HZN_A,True,44.0,0.7321073412895203
580,True,MK14_HUMAN_D0_4KIN_B,True,26.3,0.918484628200531
581,True,MP2K6_HUMAN_D0_3ENM_A,True,24.9,0.9105793833732605
582,True,EGFR_HUMAN_D0_3W2O_A,True,37.3,0.6641812920570374
583,True,MK08_HUMAN_D0_4HYS_A,True,27.9,1.169358730316162
584,True,CIPKN_ARATH_D0_4CZT_A,True,27.0,0.7412956357002258
585,True,MK14_HUMAN_D0_3GCU_A,True,26.3,0.9527549147605896
586,True,MAPK2_HUMAN_D0_3KC3_F,True,25.6,1.0172535181045532
587,True,FGFR4_HUMAN_D0_4TYE_A,True,100.0,0.6014584302902222
588,True,ABL1_MOUSE_D0_3DK6_B,True,44.0,0.6714398264884949
589,False,FGFR2_HUMAN_D0_2PSQ_B,False,76.7,
590,True,CDK2_HUMAN_D0_4CFW_C,True,26.5,0.9141931533813477
591,False,FGFR2_HUMAN_D0_2PZR_A,False,76.7,
592,True,MK10_HUMAN_D0_3KVX_A,True,29.9,1.2430368661880493
593,True,MARK2_HUMAN_D0_3IEC_D,True,30.6,0.7872294783592224
594,True,IKKB_HUMAN_D0_4E3C_C,True,24.6,0.9930410385131836
595,True,ERBB2_HUMAN_D0_3PP0_B,True,38.1,0.5904356241226196
596,True,VGFR2_HUMAN_D0_3B8R_A,True,54.1,0.48855575919151306
597,False,MK14_HUMAN_D0_3DS6_B,True,26.3,
598,False,MKNK2_HUMAN_D0_2AC3_A,False,22.5,
599,True,DYR1A_HUMAN_D0_4MQ1_B,True,24.6,1.0746610164642334
600,True,MK10_HUMAN_D0_2O2U_A,True,29.4,1.1844373941421509
601,True,PLK2_HUMAN_D0_4I6F_A,True,21.9,0.6907809376716614
602,False,DYR1A_HUMAN_D0_3ANQ_B,True,24.6,
603,True,PIM1_HUMAN_D0_3BGP_A,True,26.5,0.7586100697517395
604,True,AKT2_HUMAN_D0_2JDO_A,True,28.7,0.8645223379135132
605,True,FAK1_CHICK_D0_4C7T_A,True,42.1,0.5916569828987122
606,True,NEK2_HUMAN_D0_2W5B_A,True,25.0,0.8096453547477722
607,True,RK_BOVIN_D0_3C4W_A,True,22.9,0.6812261939048767
608,True,CDK2_HUMAN_D0_3QXO_A,True,26.5,0.8863801956176758
609,True,MK10_HUMAN_D0_4KKH_A,True,29.4,1.1763029098510742
610,True,RK_BOVIN_D0_4WBO_D,True,22.9,0.7398754358291626
611,True,CHK1_HUMAN_D0_3JVR_A,True,26.8,0.9433891177177429
612,True,MK14_HUMAN_D0_3K3I_A,True,26.3,0.9750660061836243
613,True,MK14_HUMAN_D0_3FSK_A,True,26.3,0.919364869594574
614,True,CDK2_HUMAN_D0_1H26_C,True,26.5,1.0756924152374268
615,True,ALK_HUMAN_D0_4CMU_A,True,40.4,0.5028018951416016
616,True,DAPK2_HUMAN_D0_2A2A_D,True,25.1,1.2429144382476807
617,True,CSK21_HUMAN_D0_4BXA_B,True,21.0,1.1861963272094727
618,True,PDPK1_HUMAN_D0_2XCH_A,True,23.0,0.635498583316803
619,True,CHK2_HUMAN_D0_4BDA_A,True,25.8,1.330206036567688
620,True,VRK1_HUMAN_D0_2RSV_A,True,18.1,1.174587607383728
621,True,KSYK_HUMAN_D0_1XBC_A,True,39.1,0.7270569205284119
622,True,CHK2_HUMAN_D0_4BDC_A,True,25.8,1.3241956233978271
623,True,KSYK_HUMAN_D0_3VF9_A,True,39.1,0.7020699381828308
624,True,CHK1_HUMAN_D0_2HY0_A,True,26.8,0.9551960825920105
625,False,MK14_HUMAN_D0_3BV3_A,True,26.3,
626,True,MET_HUMAN_D0_2WD1_A,True,37.3,0.5624444484710693
627,True,DYR1A_HUMAN_D0_2VX3_D,True,24.6,1.0719774961471558
628,True,MK14_HUMAN_D0_4AA4_A,True,26.3,0.9265809059143066
629,True,KAPCA_BOVIN_D0_1SVE_A,True,24.7,1.1666516065597534
630,True,MK14_MOUSE_D0_3TG1_A,True,26.3,0.9243828654289246
631,True,MARK2_RAT_D0_1ZMV_A,True,30.7,0.8072713017463684
632,True,DAPK1_HUMAN_D0_2W4K_A,True,25.1,1.2614123821258545
633,True,ARBK1_BOVIN_D0_1YM7_A,True,24.7,0.9025754332542419
634,True,DAPK1_HUMAN_D0_2XZS_B,True,25.1,1.2816429138183594
635,True,KIT_HUMAN_D0_1PKG_B,True,53.5,0.5610526204109192
636,True,DAPK1_HUMAN_D0_2XZS_A,True,25.1,1.2659419775009155
637,True,DAPK2_HUMAN_D0_2A27_F,True,25.1,1.169378399848938
638,True,ARBK1_BOVIN_D0_3UZT_A,True,24.7,0.9166874885559082
639,True,SGK1_HUMAN_D0_3HDN_A,True,24.0,0.8527138233184814
640,True,ROCK1_HUMAN_D0_3NCZ_C,True,20.6,1.1262032985687256
641,False,CDK7_HUMAN_D0_1UA2_B,False,26.1,
642,True,EPHB2_MOUSE_D0_2HEN_A,True,36.0,0.6156414151191711
643,True,CDK2_HUMAN_D0_2VTR_A,True,26.5,0.8585783839225769
644,False,IKKB_HUMAN_D0_4E3C_B,False,25.5,
645,True,MK14_HUMAN_D0_2RG5_A,True,26.3,0.9536557793617249
646,True,KAPCA_BOVIN_D0_2VNY_A,True,23.3,0.7810261249542236
647,False,RET_HUMAN_D0_2IVS_B,False,54.3,
648,True,CSK2A_MAIZE_D0_1ZOG_A,True,19.9,1.4479093551635742
649,True,MET_HUMAN_D0_3EFK_B,True,37.3,0.5085470676422119
650,True,KC1D_HUMAN_D0_3UYT_D,True,25.7,1.0461084842681885
651,True,M3K5_HUMAN_D0_4BID_A,True,29.8,0.8710781931877136
652,True,MK14_HUMAN_D0_2ONL_B,True,26.3,0.9389064311981201
653,False,CLK3_HUMAN_D0_2EXE_A,False,25.3,
654,True,MAPK2_HUMAN_D0_2JBP_K,True,25.6,1.0184868574142456
655,True,CHK1_HUMAN_D0_2WMU_A,True,26.8,0.9472857117652893
656,False,FGFR2_HUMAN_D0_1OEC_A,False,76.7,
657,True,MAPK2_HUMAN_D0_1NXK_C,True,24.9,1.38856041431427
658,True,MK01_RAT_D0_3ZUV_C,True,25.1,1.3168220520019531
659,True,CDK2_HUMAN_D0_3QHW_C,True,26.5,0.9428346157073975
660,True,KAPCA_MOUSE_D0_4DFY_E,True,24.3,0.6913561224937439
661,True,KAPCA_BOVIN_D0_4C34_A,True,23.8,1.216158151626587
662,True,CHK1_HUMAN_D0_2BRO_A,True,26.8,0.8802849054336548
663,True,AURKA_HUMAN_D0_2W1G_A,True,30.3,0.6782166361808777
664,True,JAK1_HUMAN_D1_4I5C_B,True,37.6,0.701043963432312
665,True,EGFR_HUMAN_D0_4LI5_A,True,37.3,0.5740587115287781
666,True,ALK_HUMAN_D0_4CD0_A,True,40.4,0.4892037510871887
667,True,CDK2_HUMAN_D0_2B52_A,True,26.5,0.8590913414955139
668,True,CDK2_HUMAN_D0_2C6T_A,True,26.5,0.9661566019058228
669,True,CDK2_HUMAN_D0_4EOS_A,True,26.5,1.1331963539123535
670,True,MERTK_HUMAN_D0_3BRB_B,True,42.6,0.5859589576721191
671,True,MK14_HUMAN_D0_3RIN_A,True,26.3,0.9225322604179382
672,True,MK14_HUMAN_D0_3E92_A,True,26.3,0.929370641708374
673,True,CHK1_HUMAN_D0_3TKI_A,True,26.8,0.9147820472717285
674,False,EPHB4_HUMAN_D0_2X9F_A,False,34.7,
675,True,CHK2_HUMAN_D0_4A9R_A,True,25.8,1.2811018228530884
676,True,KS6B1_HUMAN_D0_3WE4_A,True,24.8,0.6942800879478455
677,True,KAPCA_BOVIN_D0_3E8E_E,True,24.7,1.1611148118972778
678,True,LCK_HUMAN_D0_2OFU_A,True,44.9,0.6410290598869324
679,True,EGFR_HUMAN_D0_4I22_A,True,37.3,0.505095899105072
680,True,M3K5_HUMAN_D0_4BF2_B,True,27.8,0.7515179514884949
681,True,CDK6_HUMAN_D0_4TTH_B,True,27.0,1.2691407203674316
682,True,CDK2_HUMAN_D0_3R8L_A,True,26.5,0.9248831272125244
683,True,CSK21_HUMAN_D0_3H30_B,True,21.0,1.1471151113510132
684,True,EGFR_HUMAN_D0_3BEL_A,True,37.3,0.46633151173591614
685,True,ITK_HUMAN_D0_4MF0_B,True,37.2,1.1124356985092163
686,True,DAPK2_HUMAN_D0_1ZWS_F,True,25.1,1.1726467609405518
687,True,KAPCA_MOUSE_D0_3QAL_E,True,24.3,0.7631364464759827
688,True,INSR_HUMAN_D0_1IR3_A,True,39.9,0.6147880554199219
689,True,KC1D_HUMAN_D0_4KBK_D,True,25.7,1.0934104919433594
690,True,CDK2_HUMAN_D0_4CFW_A,True,26.5,0.9894206523895264
691,True,CDK6_HUMAN_D0_2F2C_B,True,26.2,1.0057106018066406
692,True,MK14_HUMAN_D0_3LFE_A,True,26.3,0.8922895193099976
693,True,MARK1_HUMAN_D0_2HAK_E,True,30.2,0.8014350533485413
694,True,MK14_HUMAN_D0_2OKR_D,True,26.3,0.8891302943229675
695,True,FES_HUMAN_D0_4E93_A,True,42.7,0.5452243089675903
696,True,AURKA_HUMAN_D0_3W2C_G,True,30.3,0.6153367161750793
697,True,KAPCA_MOUSE_D0_4DG0_E,True,24.3,0.7899659872055054
698,True,KCC2B_HUMAN_D0_3BHH_B,True,24.3,0.8373681306838989
699,True,BMR1B_HUMAN_D0_3MDY_A,True,26.6,0.7090955376625061
700,True,DAPK2_HUMAN_D0_2A2A_B,True,25.1,1.2231111526489258
701,True,DAPK1_HUMAN_D0_1JKL_A,True,25.1,1.208594799041748
702,True,CDK9_HUMAN_D0_4BCI_A,True,24.2,1.1268610954284668
703,True,BTK_HUMAN_D0_3PIY_A,True,38.2,0.6115296483039856
704,True,IGF1R_HUMAN_D0_3O23_A,True,40.6,0.6913866400718689
705,True,AURKA_HUMAN_D0_3H0Z_B,True,30.3,0.6791732311248779
706,True,CDK2_HUMAN_D0_3TIY_A,True,26.5,0.9707022309303284
707,True,MK10_HUMAN_D0_3V6S_A,True,29.4,1.1507110595703125
708,True,KAPCA_BOVIN_D0_1XHA_A,True,24.7,1.1644212007522583
