,has_model,templateid,unique_by_clustering,seqid,rmsd
1216,True,KSYK_HUMAN_D0_4I0R_A,True,37.8,2.559142589569092
1217,True,DAPK2_HUMAN_D0_1WMK_F,True,22.8,2.450212001800537
1218,True,AURKA_HUMAN_D0_3UOK_A,True,22.0,2.620661735534668
1219,True,AURKA_HUMAN_D0_3H0Z_C,True,21.9,2.5981366634368896
1220,True,M3K14_HUMAN_D0_4IDT_A,True,23.4,2.572838068008423
1221,True,MK14_HUMAN_D0_4EH7_A,True,25.5,2.452971935272217
1222,True,KSYK_HUMAN_D0_3VF8_A,True,37.8,2.557581901550293
1223,True,MET_HUMAN_D0_4AP7_A,False,36.3,2.5957534313201904
1224,True,DAPK2_HUMAN_D0_2A2A_C,True,22.8,2.4536540508270264
1225,True,DAPK3_HUMAN_D0_2J90_B,True,24.3,2.4832725524902344
1226,True,EGFR_HUMAN_D0_2RFE_B,True,33.2,2.5932233333587646
1227,True,CDK2_HUMAN_D0_2C6T_C,True,25.9,2.482907772064209
1228,True,M3K5_HUMAN_D0_4BHN_A,True,25.5,2.5655605792999268
1229,True,GSK3B_MOUSE_D0_4NU1_A,True,25.5,2.6185834407806396
1230,True,DAPK1_HUMAN_D0_2Y4P_A,True,25.1,2.4577083587646484
1231,True,EGFR_HUMAN_D0_2EB2_A,True,31.7,2.5464398860931396
1232,True,CDK2_HUMAN_D0_2C68_A,True,25.9,2.5442824363708496
1233,True,CHK2_HUMAN_D0_4BDF_A,True,28.2,2.5813143253326416
1234,True,MK14_HUMAN_D0_3QUD_A,True,25.5,2.4818828105926514
1235,True,CSK2A_MAIZE_D0_1JAM_A,True,19.7,2.5641467571258545
1236,True,GSK3B_HUMAN_D0_3SD0_B,True,25.9,2.6546552181243896
1237,True,MK14_HUMAN_D0_3FLN_C,True,25.5,2.4336984157562256
1238,True,MARK1_HUMAN_D0_2HAK_G,True,29.0,2.6032073497772217
1239,True,KAPCA_MOUSE_D0_4NTS_A,True,25.5,2.466993570327759
1240,True,ACVR1_HUMAN_D0_4DYM_A,True,30.9,2.6010220050811768
1241,True,CDK2_HUMAN_D0_2R3Q_A,True,25.9,2.541896104812622
1242,True,MAPK2_HUMAN_D0_2PZY_B,True,22.8,2.526557683944702
1243,True,CDK2_HUMAN_D0_2A4L_A,True,25.9,2.5323610305786133
1244,True,KCC2D_HUMAN_D0_2VN9_A,True,27.8,2.556330442428589
1245,True,MK14_HUMAN_D0_3HL7_A,True,25.5,2.439728021621704
1246,True,CDK2_HUMAN_D0_2CCH_C,True,25.9,2.465864419937134
1247,True,MK10_HUMAN_D0_2B1P_A,True,24.3,2.6718032360076904
1248,True,KAPCA_BOVIN_D0_2UZW_E,True,25.1,2.526540756225586
1249,True,KAPCA_BOVIN_D0_1YDS_E,True,25.1,2.535015821456909
1250,True,DAPK2_HUMAN_D0_2A27_H,True,22.8,2.447308301925659
1251,True,ERN1_MOUSE_D0_4PL4_A,True,24.3,2.5572450160980225
1252,True,LCK_HUMAN_D0_3AC1_A,True,45.3,2.5232584476470947
1253,True,CDK2_HUMAN_D0_2R3I_A,True,25.9,2.5423481464385986
1254,True,KAPCA_BOVIN_D0_2GNF_A,True,24.9,2.5209875106811523
1255,True,KC1D_HUMAN_D0_3UYS_D,True,20.8,2.7233681678771973
1256,True,CHK2_HUMAN_D0_4A9S_A,True,28.2,2.6206350326538086
1257,True,CSK21_HUMAN_D0_3OWJ_A,True,20.5,2.529083490371704
1258,True,LCK_HUMAN_D0_3BYS_A,True,45.3,2.5795671939849854
1259,True,AURKA_HUMAN_D0_3UOJ_A,True,21.9,2.62480092048645
1260,True,MK14_HUMAN_D0_3HA8_A,True,25.5,2.3986828327178955
1261,True,CSK21_HUMAN_D0_3W8L_B,True,20.5,2.536468505859375
1262,True,AURKA_HUMAN_D0_3W2C_A,True,21.9,2.5769951343536377
1263,True,MK08_HUMAN_D0_2GMX_A,True,24.3,2.6796936988830566
1264,True,ALK_HUMAN_D0_4CTC_A,True,39.4,2.566399574279785
1265,True,KAPCA_BOVIN_D0_1Q61_A,True,25.5,2.5486433506011963
1266,True,BMX_HUMAN_D0_3SXS_A,True,99.2,2.5719645023345947
1267,True,KAPCA_BOVIN_D0_3E8C_A,True,25.1,2.523003101348877
1268,True,CSK21_RAT_D0_2R7I_B,True,20.5,2.5364444255828857
1269,True,MK01_HUMAN_D0_4FV6_A,True,21.2,2.6247146129608154
1270,True,CHK1_HUMAN_D0_4FSN_A,True,24.9,2.474705219268799
1271,True,CDK2_HUMAN_D0_4CFN_A,True,25.9,2.4727365970611572
1272,True,AURKA_HUMAN_D0_3MYG_A,True,21.9,2.570852518081665
1273,True,MET_HUMAN_D0_3CD8_A,False,36.3,2.5933258533477783
1274,True,AURKA_HUMAN_D0_2X81_A,True,21.9,2.573803424835205
1275,True,CDK2_HUMAN_D0_1H08_A,True,25.9,2.5605545043945312
1276,True,CDK2_HUMAN_D0_2WMA_C,True,25.9,2.5141353607177734
1277,True,MET_HUMAN_D0_4DEG_A,True,36.3,2.5961201190948486
1278,True,CSK21_HUMAN_D0_1JWH_A,True,20.5,2.513875722885132
1279,True,KAPCA_BOVIN_D0_2UW7_A,True,25.1,2.5241312980651855
1280,True,CDK2_HUMAN_D0_2B54_A,True,25.9,2.5301294326782227
1281,True,HCK_HUMAN_D0_3VS3_A,True,42.5,2.5973665714263916
1282,True,CDK2_HUMAN_D0_2C5Y_A,True,25.9,2.5355255603790283
1283,True,KAPCA_BOVIN_D0_1YDR_E,True,25.1,2.5276238918304443
1284,True,MK08_HUMAN_D0_1UKH_A,True,22.4,2.627847671508789
1285,True,CHK1_HUMAN_D0_3TKH_A,True,24.9,2.5152392387390137
1286,True,CIPKN_ARATH_D0_4CZU_D,True,25.8,2.608201742172241
1287,True,KAPCA_BOVIN_D0_2C1B_A,True,25.1,2.528532028198242
1288,True,CDK2_HUMAN_D0_3QRT_A,True,25.9,2.526189088821411
1289,True,KAPCA_MOUSE_D0_4IB1_A,False,25.5,2.538369655609131
1290,True,CKI1_SCHPO_D0_1EH4_B,True,20.1,2.6597695350646973
1291,True,EGFR_HUMAN_D0_2RF9_A,True,33.2,2.5656771659851074
1292,True,CDK2_HUMAN_D0_3EJ1_A,True,25.9,2.486433982849121
1293,True,CSK2A_MAIZE_D0_3PWD_A,True,19.7,2.551924467086792
1294,True,KAPCA_BOVIN_D0_3KKV_A,True,25.1,2.514244318008423
1295,True,KAPCA_BOVIN_D0_3DND_A,True,25.1,2.5215539932250977
1296,True,IRE1_YEAST_D0_3LJ2_B,True,25.9,2.5546631813049316
1297,True,JAK2_HUMAN_D1_4E6D_B,True,32.8,2.595695972442627
1298,True,AURKA_HUMAN_D0_4BYJ_A,True,21.9,2.5761613845825195
1299,True,KAPCA_BOVIN_D0_2GNH_A,True,24.9,2.513699769973755
1300,True,KAPCA_BOVIN_D0_4C36_A,True,23.8,2.524043083190918
1301,True,AVR2A_HUMAN_D0_3SOC_B,True,25.1,2.590890407562256
1302,True,CDK12_HUMAN_D0_4UN0_C,True,20.5,2.501213788986206
1303,True,BRAF_HUMAN_D0_4KSQ_A,True,32.8,2.6112637519836426
1304,True,MARK1_HUMAN_D0_2HAK_B,True,29.0,2.587961196899414
1305,True,MK01_HUMAN_D0_4FV7_A,True,21.2,2.5757153034210205
1306,True,M4K4_HUMAN_D0_4U44_A,True,26.3,2.6094706058502197
1307,True,CDK2_HUMAN_D0_1H01_A,True,25.9,2.529710292816162
1308,True,CDK2_HUMAN_D0_2C5O_C,True,25.9,2.4677374362945557
1309,True,CDK2_HUMAN_D0_1F5Q_A,True,25.9,2.4601988792419434
1310,True,KAPCA_BOVIN_D0_1YDT_E,True,25.1,2.533635377883911
1311,True,BRAF_HUMAN_D0_3PSD_A,True,32.8,2.656804084777832
1312,True,JAK2_HUMAN_D1_4JI9_A,True,32.8,2.5846619606018066
1313,True,JAK1_HUMAN_D1_4IVB_A,True,33.6,2.5914511680603027
1314,True,M3K5_HUMAN_D0_4BF2_A,True,26.0,2.5559396743774414
1315,True,MAPK3_HUMAN_D0_3R1N_A,True,22.4,2.55899715423584
1316,True,IRAK4_HUMAN_D0_2OIC_B,True,28.1,2.5793564319610596
1317,True,INSR_HUMAN_D0_2AUH_A,True,39.8,2.5761871337890625
1318,True,IRAK4_HUMAN_D0_2OID_D,True,27.5,2.6282224655151367
1319,True,GSK3B_HUMAN_D0_4J71_A,True,25.9,2.625662326812744
1320,True,IRE1_YEAST_D0_2RIO_A,True,25.9,2.548316717147827
1321,True,IGF1R_HUMAN_D0_3NW6_A,True,37.8,2.6341328620910645
1322,True,AURKA_HUMAN_D0_2J50_A,True,21.9,2.5573511123657227
1323,False,JAK1_HUMAN_D0_4L00_B,False,25.9,
1324,True,CDK2_HUMAN_D0_1H28_C,True,25.9,2.469686985015869
1325,True,TBK1_HUMAN_D0_4IM2_A,True,25.9,2.5444438457489014
1326,True,CDK2_HUMAN_D0_1URC_C,True,25.9,2.480980634689331
1327,True,CSK21_YEAST_D0_4LFI_B,True,20.1,2.493994951248169
1328,True,RIPK2_HUMAN_D0_4C8B_A,True,27.8,2.7064099311828613
1329,True,BTK_HUMAN_D0_4OT5_A,True,68.0,2.589503288269043
1330,True,BAK1_ARATH_D0_3TL8_D,True,27.0,2.4667410850524902
1331,True,CDK2_HUMAN_D0_1PXO_A,True,25.9,2.5494120121002197
1332,True,IGF1R_HUMAN_D0_2ZM3_C,True,37.8,2.5860586166381836
1333,True,MAPK2_HUMAN_D0_3A2C_E,True,22.8,2.4439775943756104
1334,True,MELK_HUMAN_D0_4BKY_A,True,26.9,2.576829195022583
1335,True,MK08_HUMAN_D0_2H96_B,True,24.3,2.660738706588745
1336,True,PIM1_HUMAN_D0_1XQZ_A,True,25.3,2.5780465602874756
1337,True,BRAF_HUMAN_D0_4DBN_B,True,32.8,2.624917507171631
1338,True,MARK3_HUMAN_D0_3FE3_B,True,29.0,2.5587046146392822
1339,True,HCK_HUMAN_D0_2C0I_A,True,42.5,2.603935718536377
1340,True,KSYK_HUMAN_D0_4I0T_A,True,37.8,2.5661656856536865
1341,True,VGFR2_HUMAN_D0_2QU6_B,True,36.9,2.5297231674194336
1342,True,VGFR2_HUMAN_D0_4ASD_A,True,36.7,2.6145503520965576
1343,True,CDK2_HUMAN_D0_4FKW_A,True,25.9,2.5494537353515625
1344,True,SRC_CHICK_D0_4LGH_B,True,44.9,2.6037039756774902
1345,True,CHK1_HUMAN_D0_2BRH_A,True,24.9,2.4850471019744873
1346,True,TTK_HUMAN_D0_4C4J_A,True,25.3,2.6334550380706787
1347,True,STK3_HUMAN_D0_4LG4_D,True,31.7,2.5795648097991943
1348,True,PIM1_HUMAN_D0_4K18_A,True,25.3,2.5716521739959717
1349,True,TTK_HUMAN_D0_4BI1_A,True,25.1,2.6017394065856934
1350,False,TIE2_HUMAN_D0_2P4I_A,False,38.6,
1351,True,SLK_HUMAN_D0_2UV2_A,True,28.2,2.55448842048645
1352,True,GSK3B_HUMAN_D0_3L1S_B,True,25.9,2.6257219314575195
1353,True,TBK1_MOUSE_D0_4JLC_A,True,27.4,2.5327036380767822
1354,True,INSR_HUMAN_D0_3BU5_A,True,39.8,2.582820415496826
1355,True,CDPK2_PLAFK_D0_4MVF_A,True,25.5,2.613332986831665
1356,True,E2AK2_HUMAN_D0_3UIU_A,True,23.6,2.569380283355713
1357,True,CDK2_HUMAN_D0_1OIU_A,True,25.9,2.4878640174865723
1358,True,CDC2H_PLAFK_D0_1V0B_A,True,24.7,2.534818172454834
1359,True,BTK_HUMAN_D0_3PIX_A,True,66.9,2.5643749237060547
1360,True,CDK2_HUMAN_D0_1OIR_A,True,25.9,2.535173177719116
1361,True,CDK2_HUMAN_D0_1DM2_A,True,25.9,2.5156702995300293
1362,True,GSK3B_HUMAN_D0_1GNG_A,True,25.9,2.618290901184082
1363,True,INSR_HUMAN_D0_3EKN_A,True,39.8,2.6229360103607178
1364,True,SRC_HUMAN_D0_4MXY_B,True,44.9,2.552975654602051
1365,True,SRC_CHICK_D0_3F6X_D,True,44.9,2.55310320854187
1366,True,CDK4_HUMAN_D0_2W96_B,True,23.9,2.6617648601531982
1367,True,ROCK1_HUMAN_D0_3NDM_D,True,25.5,2.4920172691345215
1368,True,ROCO4_DICDI_D0_4F1M_A,True,27.4,2.5539727210998535
1369,True,IRE1_YEAST_D0_3LJ0_B,True,25.9,2.5476596355438232
1370,True,ROCK1_HUMAN_D0_3TV7_A,True,25.5,2.5148792266845703
1371,True,KAPCA_BOVIN_D0_2JDT_A,True,24.8,2.49114727973938
1372,True,CDK2_HUMAN_D0_1B39_A,True,25.9,2.541516065597534
1373,True,RIO1_ARCFU_D0_1ZTH_B,True,21.4,3.059060573577881
1374,True,CDK2_HUMAN_D0_1OI9_A,True,25.9,2.486348867416382
1375,True,FAK1_CHICK_D0_2J0K_B,True,36.3,2.605937957763672
1376,True,CSK21_HUMAN_D0_4IB5_C,True,20.5,2.543023109436035
1377,True,CDK2_HUMAN_D0_4LYN_A,True,25.9,2.5022037029266357
1378,True,CDK2_HUMAN_D0_2BKZ_C,True,25.9,2.4468486309051514
1379,True,KSYK_HUMAN_D0_1XBB_A,True,37.8,2.552321195602417
1380,True,HASP_HUMAN_D0_4OUC_A,True,21.6,2.742069721221924
1381,True,PIM1_HUMAN_D0_3R01_A,True,25.3,2.586714744567871
1382,True,RIO1_ARCFU_D0_3RE4_B,True,17.1,3.0045173168182373
1383,True,SRC_HUMAN_D0_2SRC_A,False,44.9,2.615694284439087
1384,True,KAPCA_BOVIN_D0_1Q8W_A,True,25.1,2.5036723613739014
1385,True,CDK2_HUMAN_D0_1H07_A,True,25.9,2.535299301147461
1386,True,BRI1_ARATH_D0_4OA6_A,True,29.0,2.541844367980957
1387,True,CDK2_HUMAN_D0_4EOP_A,True,26.6,2.4879157543182373
1388,True,CDK2_HUMAN_D0_1QMZ_A,True,25.9,2.4752304553985596
1389,True,FGFR4_HUMAN_D0_4TYJ_A,True,39.4,2.6162784099578857
1390,True,LCK_HUMAN_D0_1QPC_A,True,45.3,2.5350568294525146
1391,True,CSF1R_HUMAN_D0_3LCD_A,True,39.4,2.5973522663116455
1392,True,CSK2A_MAIZE_D0_1DS5_A,True,19.7,2.5398223400115967
1393,True,PKN2_HUMAN_D0_4CRS_A,True,26.3,2.4889633655548096
1394,True,ROR2_HUMAN_D0_4GT4_B,True,37.1,2.689368963241577
1395,True,ERN1_HUMAN_D0_3P23_A,True,25.9,2.5656206607818604
1396,True,KAPCA_BOVIN_D0_2OJF_E,True,25.1,2.5148918628692627
1397,True,PDPK1_HUMAN_D0_3RWP_A,True,22.8,2.5703816413879395
1398,True,MK14_MOUSE_D0_2GHL_A,True,25.5,2.4286699295043945
1399,True,CDK2_HUMAN_D0_4BCM_A,True,25.9,2.4687318801879883
1400,True,IGF1R_HUMAN_D0_3F5P_M,True,38.6,2.5730607509613037
1401,True,GRK6_HUMAN_D0_3NYN_B,True,24.7,2.6055965423583984
1402,True,GSK3B_HUMAN_D0_1J1B_B,True,25.9,2.6238391399383545
1403,True,PAN3_YEAST_D0_4Q8J_I,True,14.7,0.3847396969795227
1404,True,FAK1_HUMAN_D0_4KAO_A,True,36.3,2.5901520252227783
1405,False,ABL1_HUMAN_D0_2E2B_B,False,44.4,
1406,True,HASP_HUMAN_D0_2WB8_A,True,21.6,2.712498903274536
1407,True,TYK2_HUMAN_D1_3NYX_A,True,35.9,2.606309175491333
1408,True,CDK2_HUMAN_D0_3TI1_A,True,25.9,2.547459125518799
1409,True,NEK2_HUMAN_D0_2XK7_A,True,27.8,2.5759012699127197
1410,False,ABL1_HUMAN_D0_3QRJ_A,False,43.8,
1411,True,CHK2_HUMAN_D0_2XBJ_A,True,28.7,2.5633444786071777
1412,True,JAK2_MOUSE_D1_4GL9_C,True,32.4,2.5937247276306152
1413,True,PDPK1_HUMAN_D0_3ORX_A,True,22.8,2.558196783065796
1414,True,ROCK1_HUMAN_D0_2ETR_B,True,25.5,2.514627456665039
1415,True,OXSR1_HUMAN_D0_3DAK_A,True,30.1,2.5640203952789307
1416,True,NEK2_HUMAN_D0_2XKE_A,True,27.8,2.592104911804199
1417,False,FGFR2_HUMAN_D0_2PVY_D,False,38.6,
1418,True,STK24_HUMAN_D0_3CKW_A,True,30.3,2.572258472442627
1419,True,FAK1_HUMAN_D0_4EBW_A,True,36.3,2.6462910175323486
1420,True,CDK2_HUMAN_D0_4BCN_A,True,25.9,2.4617645740509033
1421,True,ERBB4_HUMAN_D0_3BBW_B,True,36.7,2.633211612701416
1422,True,SRC_HUMAN_D0_1YOL_B,True,45.2,2.623159646987915
1423,True,PAN3_YEAST_D0_4Q8J_L,True,14.7,0.5751785039901733
1424,True,PIM1_HUMAN_D0_2J2I_B,True,25.3,2.56881046295166
1425,True,MRCKB_HUMAN_D0_3QFV_A,True,23.9,2.6208949089050293
1426,True,ABL1_MOUSE_D0_1IEP_B,True,44.4,2.583141803741455
1427,True,PHKG2_HUMAN_D0_2Y7J_A,True,19.3,2.552262544631958
1428,True,VGFR2_HUMAN_D0_3B8Q_A,True,35.7,2.596601724624634
1429,True,ABL1_MOUSE_D0_2QOH_A,True,44.4,2.5768091678619385
1430,True,PDPK1_HUMAN_D0_3QCX_A,True,22.8,2.5561721324920654
1431,True,CDK2_HUMAN_D0_3ULI_A,True,25.9,2.5471038818359375
1432,True,RK_BOVIN_D0_3C50_B,True,23.6,2.526275157928467
1433,True,FAK1_HUMAN_D0_4KAB_B,True,36.3,2.603762149810791
1434,True,ITK_HUMAN_D0_4HCV_A,True,59.3,2.5880355834960938
1435,True,TGFR1_HUMAN_D0_3FAA_E,True,29.7,2.5975186824798584
1436,True,MK14_HUMAN_D0_4E6A_A,True,25.5,2.4121782779693604
1437,True,ABL1_MOUSE_D0_3DK7_A,True,44.4,2.574152946472168
1438,True,MK14_HUMAN_D0_1WBS_A,True,25.5,2.420924186706543
1439,True,PLK1_HUMAN_D0_2YAC_A,True,23.3,2.5203938484191895
1440,True,EPHA3_HUMAN_D0_2QOL_A,True,39.0,2.5852136611938477
1441,True,ABL1_MOUSE_D0_2QOH_B,True,44.4,2.5785939693450928
1442,True,MK14_HUMAN_D0_1BL7_A,True,25.5,2.392313003540039
1443,True,ERBB2_HUMAN_D0_3RCD_B,True,33.6,2.59822678565979
1444,True,MK14_MOUSE_D0_4LOP_C,True,25.5,2.433288812637329
1445,True,DAPK2_HUMAN_D0_1WMK_A,True,22.8,2.4590401649475098
1446,True,EGFR_HUMAN_D0_3LZB_B,True,33.2,2.6050350666046143
1447,True,MK14_HUMAN_D0_3IW6_A,True,25.5,2.464326858520508
1448,True,MP2K2_HUMAN_D0_1S9I_A,True,27.8,2.777097463607788
1449,True,MK14_HUMAN_D0_1WBV_A,True,25.5,2.401994466781616
1450,True,MK14_HUMAN_D0_1YQJ_A,True,25.5,2.3885068893432617
1451,True,SRC_HUMAN_D0_1Y57_A,True,44.9,2.542884111404419
1452,True,SRC_HUMAN_D0_1YOM_A,True,44.9,2.593878746032715
1453,False,ACVR1_HUMAN_D0_4BGG_B,False,30.9,
1454,True,RIPK1_HUMAN_D0_4ITI_B,True,29.7,2.579374074935913
1455,True,SRC_CHICK_D0_3TZ8_A,True,44.9,2.600858211517334
1456,True,RET_HUMAN_D0_4CKI_A,True,37.1,2.564647674560547
1457,True,CDK2_HUMAN_D0_3LFQ_A,True,25.9,2.525029420852661
1458,True,MK01_RAT_D0_4GVA_A,True,21.2,2.5554099082946777
1459,True,ACK1_HUMAN_D0_4HZR_B,True,40.2,2.5804333686828613
1460,True,SRC_CHICK_D0_2HWP_B,True,44.9,2.580739974975586
1461,True,MET_HUMAN_D0_3ZXZ_A,False,36.3,2.59566593170166
1462,True,BRAF_HUMAN_D0_3TV4_B,True,32.8,2.6508116722106934
1463,True,ACVL1_HUMAN_D0_3MY0_L,True,30.1,2.5841450691223145
1464,True,MK14_HUMAN_D0_3BV2_A,True,25.5,2.447543144226074
1465,True,DYR1A_HUMAN_D0_4AZE_A,True,25.5,2.680396318435669
1466,True,RIPK1_HUMAN_D0_4NEU_A,True,29.7,2.6056017875671387
1467,True,CHK1_HUMAN_D0_2YER_A,True,24.9,2.528566598892212
1468,True,ACK1_HUMAN_D0_4EWH_A,True,40.2,2.5770938396453857
1469,True,MK01_HUMAN_D0_3W55_A,True,21.2,2.612180709838867
1470,True,EPHA3_HUMAN_D0_2QOF_A,True,39.0,2.5815186500549316
1471,True,EPHA3_HUMAN_D0_4G2F_A,True,39.0,2.5592501163482666
1472,True,MELK_HUMAN_D0_4D2V_A,True,27.9,2.5241596698760986
1473,True,ROCK1_HUMAN_D0_2ETK_B,True,25.5,2.511915445327759
1474,True,MAPK2_HUMAN_D0_3WI6_B,True,22.8,2.4990758895874023
1475,True,CHK2_HUMAN_D0_2XK9_A,True,28.3,2.538998603820801
1476,True,DAPK1_HUMAN_D0_3EH9_A,True,25.1,2.482923746109009
1477,True,MET_HUMAN_D0_3VW8_A,True,36.3,2.587867498397827
1478,True,MK14_HUMAN_D0_1WBT_A,True,25.5,2.4174442291259766
1479,True,MK01_RAT_D0_2FYS_A,True,21.2,2.6057209968566895
1480,True,AKT1_HUMAN_D0_3OW4_A,True,23.6,2.562490224838257
1481,True,PDPK1_HUMAN_D0_3OTU_A,True,22.8,2.5506319999694824
1482,True,PHO85_YEAST_D0_2PMI_C,True,28.2,2.5062081813812256
1483,True,CDK2_HUMAN_D0_3PXZ_A,True,25.9,2.5219969749450684
1484,True,ALK_HUMAN_D0_4FNW_A,True,39.4,2.5636425018310547
1485,True,PAK6_HUMAN_D0_2C30_A,True,29.0,2.478511095046997
1486,True,MAPK2_HUMAN_D0_3WI6_C,True,22.8,2.455811023712158
1487,True,M3K14_HUMAN_D0_4DN5_A,True,23.4,2.572869300842285
1488,True,PLK1_HUMAN_D0_3THB_A,True,23.3,2.5315043926239014
1489,True,MK01_RAT_D0_4N4S_B,True,21.2,2.5746214389801025
1490,True,MK10_HUMAN_D0_4H3B_A,True,24.3,2.713923931121826
1491,True,GAK_HUMAN_D0_4C57_A,True,23.6,2.501361846923828
1492,True,PDPK1_HUMAN_D0_3ORZ_D,True,22.7,2.5922913551330566
1493,True,MK14_HUMAN_D0_1IAN_A,True,22.8,2.4622855186462402
1494,True,CDK2_HUMAN_D0_2R3J_A,True,24.3,2.5219945907592773
1495,True,PIM1_HUMAN_D0_3VBQ_A,True,25.3,2.5865039825439453
1496,True,MP2K1_HUMAN_D0_4LMN_A,True,29.0,2.6600685119628906
1497,True,AUKBA_XENLA_D0_2BFY_A,True,21.5,2.5003459453582764
1498,True,MELK_HUMAN_D0_4D2W_D,True,27.9,2.492879629135132
1499,True,PIM1_HUMAN_D0_3R04_A,True,25.3,2.5891385078430176
1500,True,PDPK1_HUMAN_D0_2PE2_A,True,22.8,2.5710997581481934
1501,True,ALK_HUMAN_D0_3LCS_A,True,39.4,2.576531410217285
1502,True,MAPK2_HUMAN_D0_2JBP_L,True,22.8,2.4900660514831543
1503,True,MARK2_RAT_D0_1ZMV_B,True,29.9,2.52559757232666
1504,True,PAK1_HUMAN_D0_4O0T_B,True,28.2,2.5866363048553467
1505,True,KSYK_HUMAN_D0_3TUD_A,True,37.8,2.601360559463501
1506,True,MAPK2_HUMAN_D0_3FYJ_X,True,22.8,2.5516550540924072
1507,True,MAPK2_HUMAN_D0_3R2B_J,True,22.8,2.4987685680389404
1508,True,CDK2_HUMAN_D0_3QQK_A,True,25.9,2.526089668273926
1509,True,MAPK2_HUMAN_D0_3GOK_F,True,22.8,2.5202884674072266
1510,True,KPCA_HUMAN_D0_3IW4_A,True,26.6,2.502162456512451
1511,True,MK14_HUMAN_D0_4GEO_A,True,25.5,2.429534912109375
1512,True,KS6A3_HUMAN_D0_4NUS_A,True,26.3,2.508460760116577
1513,True,ALK_HUMAN_D0_3LCT_A,True,39.4,2.562310218811035
1514,True,HASP_HUMAN_D0_3DLZ_A,True,21.6,2.7157182693481445
1515,True,MAPK2_HUMAN_D0_2JBP_G,True,22.8,2.5460777282714844
1516,True,PAK6_HUMAN_D0_4KS7_A,True,29.0,2.54034686088562
1517,True,PAK1_HUMAN_D0_4O0R_A,True,28.2,2.512406349182129
1518,True,ITK_HUMAN_D0_4M0Y_A,True,59.3,2.5863280296325684
1519,True,CTR1_ARATH_D0_3PPZ_B,True,36.1,2.597639560699463
1520,True,PAK1_HUMAN_D0_3Q4Z_B,True,28.2,2.582838773727417
1521,False,FGFR1_HUMAN_D0_4F65_B,False,37.8,
1522,True,DAPK1_HUMAN_D0_1WVY_A,True,25.1,2.486548900604248
1523,True,CSK21_HUMAN_D0_4BXA_A,True,20.5,2.545809745788574
1524,True,KC1G3_HUMAN_D0_4HGL_A,True,20.5,2.5804696083068848
1525,True,ARBK1_BOVIN_D0_1OMW_A,True,20.8,2.6851918697357178
1526,True,AURKA_HUMAN_D0_3H0Z_A,True,21.9,2.5847785472869873
1527,True,AUKBA_XENLA_D0_3ZTX_A,True,21.5,2.5118367671966553
1528,True,AURKA_HUMAN_D0_1MQ4_A,True,21.9,2.570496082305908
1529,False,FGFR1_HUMAN_D0_3GQL_C,False,37.8,
1530,True,MARK2_RAT_D0_1Y8G_A,True,30.9,2.630573272705078
1531,True,KS6B1_HUMAN_D0_3A61_A,True,23.9,2.5437636375427246
1532,True,KSYK_HUMAN_D0_3SRV_B,True,37.8,2.5732157230377197
1533,True,MK14_HUMAN_D0_2FSO_X,True,25.5,2.430485486984253
1534,True,KPCA_HUMAN_D0_3IW4_C,True,26.6,2.504394769668579
1535,True,CIPKO_ARATH_D0_4D28_A,True,23.0,2.558741807937622
1536,True,KPCT_HUMAN_D0_4Q9Z_B,True,26.5,2.488236427307129
1537,True,MELK_HUMAN_D0_4D2P_B,True,27.8,2.5117621421813965
1538,True,KC1D_HUMAN_D0_4TWC_B,True,20.8,2.7388076782226562
1539,True,CSK2A_MAIZE_D0_1M2R_A,True,19.7,2.554079055786133
1540,True,ERN1_MOUSE_D0_4PL3_A,True,24.3,2.5425474643707275
1541,True,CDK2_HUMAN_D0_2BKZ_A,True,25.9,2.4666056632995605
1542,True,M3K5_HUMAN_D0_4BIE_B,True,25.5,2.5414671897888184
1543,True,CSK21_HUMAN_D0_4DGL_C,True,20.8,2.5641870498657227
1544,True,KPCT_HUMAN_D0_1XJD_A,True,26.3,2.527852773666382
1545,True,HCK_HUMAN_D0_3VS6_A,True,42.5,2.6069130897521973
1546,True,CHK1_HUMAN_D0_4FSU_A,True,24.9,2.5050759315490723
1547,True,KS6A1_HUMAN_D0_2Z7R_A,True,25.1,2.5321714878082275
1548,True,EGFR_HUMAN_D0_3W2R_A,True,33.2,2.604358434677124
1549,True,CDK2_HUMAN_D0_1W8C_A,True,25.9,2.5434975624084473
1550,True,CHK2_HUMAN_D0_4BDB_A,True,27.2,2.5353095531463623
1551,True,LCK_HUMAN_D0_2ZYB_A,True,45.1,2.5313987731933594
1552,True,EPHA5_HUMAN_D0_2R2P_A,True,37.1,2.541800022125244
1553,True,MK01_RAT_D0_2Z7L_A,True,21.2,2.5473241806030273
1554,True,MK14_HUMAN_D0_3FL4_A,True,25.5,2.422525644302368
1555,True,KAPCA_BOVIN_D0_2UW8_A,True,24.9,2.5263376235961914
1556,True,KAPCA_BOVIN_D0_2UZU_E,True,25.1,2.5121541023254395
1557,True,KAPCA_MOUSE_D0_4DG3_E,True,25.5,2.524385452270508
1558,True,MK01_HUMAN_D0_4FV3_A,True,21.2,2.5354816913604736
1559,True,KS6A3_HUMAN_D1_4JG6_A,True,18.6,2.5322539806365967
1560,True,DAPK1_HUMAN_D0_3ZXT_C,True,25.1,2.473881721496582
