,has_model,templateid,unique_by_clustering,seqid,rmsd
3612,True,MK14_HUMAN_D0_3GC7_A,True,26.0,2.450049638748169
3613,True,CHK1_HUMAN_D0_2CGU_A,True,29.6,1.5340697765350342
3614,True,CSK21_HUMAN_D0_3R0T_A,True,22.7,2.1232898235321045
3615,True,KPCI_HUMAN_D0_3A8W_B,True,21.2,1.160825252532959
3616,True,ABL1_HUMAN_D0_2HZ0_B,True,41.4,1.8689956665039062
3617,True,CDK2_HUMAN_D0_3QQG_A,True,25.8,1.013041377067566
3618,True,IGF1R_HUMAN_D0_3QQU_D,True,37.7,2.447371006011963
3619,True,EGFR_HUMAN_D0_3LZB_D,True,34.3,2.4104387760162354
3620,True,ABL2_HUMAN_D0_2XYN_B,True,41.7,0.7941908836364746
3621,True,CDK2_HUMAN_D0_4BCK_A,True,25.8,1.1294955015182495
3622,True,CSK2A_MAIZE_D0_2PVJ_A,True,23.1,2.0400125980377197
3623,True,MK14_HUMAN_D0_3HVC_A,True,26.0,2.4083144664764404
3624,True,KCC2A_HUMAN_D0_2VZ6_B,True,25.9,2.3094840049743652
3625,True,EGFR_HUMAN_D0_3W2Q_A,True,34.3,2.4891719818115234
3626,True,PIM1_HUMAN_D0_1YHS_A,True,30.4,2.391627788543701
3627,True,EGFR_HUMAN_D0_4JR3_A,True,34.3,2.452314615249634
3628,False,MAPK2_HUMAN_D0_2ONL_D,False,24.0,
3629,True,ACK1_HUMAN_D0_3EQR_A,True,36.9,1.2862125635147095
3630,True,PDPK1_HUMAN_D0_2R7B_A,True,23.8,1.7891955375671387
3631,True,MK08_HUMAN_D0_3VUD_A,True,24.6,1.9815236330032349
3632,True,MK14_HUMAN_D0_2OKR_A,True,26.0,2.484215259552002
3633,True,CDK8_HUMAN_D0_4F6W_A,True,21.9,1.3129522800445557
3634,True,MK10_HUMAN_D0_4U79_A,True,24.0,1.9790265560150146
3635,True,ACK1_HUMAN_D0_4HZS_B,True,36.9,1.21994948387146
3636,True,EGFR_HUMAN_D0_2GS7_A,True,34.3,2.5108401775360107
3637,True,ACVL1_HUMAN_D0_3MY0_K,True,26.8,2.4986038208007812
3638,True,DAPK1_HUMAN_D0_4TXC_A,True,24.0,1.2685245275497437
3639,True,MK14_HUMAN_D0_1W83_A,True,26.0,2.4848384857177734
3640,True,ACVR1_HUMAN_D0_4C02_A,True,24.7,2.3288304805755615
3641,True,CDK2_HUMAN_D0_3QXP_A,True,25.8,1.0659613609313965
3642,True,RIPK1_HUMAN_D0_4ITH_B,True,28.7,1.2421958446502686
3643,True,PDPK1_HUMAN_D0_3NAY_B,True,25.8,1.7554842233657837
3644,True,ACVL1_HUMAN_D0_3MY0_R,True,26.8,2.532545328140259
3645,False,FGFR2_HUMAN_D0_4J95_B,False,48.3,
3646,True,MK14_HUMAN_D0_3ODZ_X,True,26.0,2.44848895072937
3647,True,MK14_HUMAN_D0_3FSF_A,True,26.0,2.4685723781585693
3648,True,ABL2_HUMAN_D0_3HMI_A,True,41.7,0.8062857985496521
3649,True,CSK2A_MAIZE_D0_2PVK_A,True,23.1,2.0170421600341797
3650,True,MELK_HUMAN_D0_4D2P_A,True,25.1,1.3457173109054565
3651,True,CDK2_HUMAN_D0_2R64_A,True,25.8,1.0779898166656494
3652,True,PDPK1_HUMAN_D0_3QD3_A,True,23.8,1.8040155172348022
3653,True,MAPK2_HUMAN_D0_3R2B_L,True,24.0,2.014028549194336
3654,True,KAPCA_BOVIN_D0_1SMH_A,True,23.9,2.406346321105957
3655,True,KS6B1_HUMAN_D0_3WF7_A,True,24.8,2.215580940246582
3656,True,KAPCA_MOUSE_D0_2QCS_A,True,22.0,2.2358970642089844
3657,True,RK_BOVIN_D0_3C4X_A,True,26.7,2.2681219577789307
3658,True,MK10_HUMAN_D0_4KKG_A,True,24.0,2.0276591777801514
3659,True,CSK21_HUMAN_D0_4MD8_E,True,22.7,2.00455641746521
3660,True,AKT2_HUMAN_D0_2X39_A,True,22.5,2.320754289627075
3661,True,MK11_HUMAN_D0_3GC8_A,True,24.6,2.424511671066284
3662,True,ARBK1_HUMAN_D0_4PNK_A,True,27.8,1.9194000959396362
3663,False,FGFR1_HUMAN_D0_1FGI_A,False,49.3,
3664,True,PIM1_HUMAN_D0_3UMW_A,True,30.4,2.4131197929382324
3665,True,DAPK2_MOUSE_D0_2YA9_A,True,23.2,1.2432210445404053
3666,True,M3K14_HUMAN_D0_4IDV_A,True,28.9,2.2638795375823975
3667,True,PIM1_HUMAN_D0_3T9I_A,True,30.4,2.4008052349090576
3668,True,M3K7_HUMAN_D0_4O91_A,True,35.5,1.7389622926712036
3669,True,CHK1_HUMAN_D0_2E9O_A,True,29.6,1.4410957098007202
3670,True,ROCK1_HUMAN_D0_3V8S_D,True,24.3,2.0106265544891357
3671,True,AURKA_HUMAN_D0_3NRM_A,True,26.7,2.1991732120513916
3672,True,M3K7_HUMAN_D0_4L3P_A,True,35.5,1.7357876300811768
3673,True,AKT2_HUMAN_D0_1GZO_A,True,22.5,2.3334007263183594
3674,True,PAK4_HUMAN_D0_4O0Y_A,True,28.2,2.051044464111328
3675,True,CSK21_HUMAN_D0_4NH1_A,True,22.7,2.0681800842285156
3676,True,EGFR_HUMAN_D0_2GS2_A,True,34.3,2.5450785160064697
3677,True,LIMK1_HUMAN_D0_3S95_B,True,30.8,1.8943591117858887
3678,True,RN5A_HUMAN_D0_4OAU_C,True,22.1,1.6945160627365112
3679,True,AURKA_HUMAN_D0_3W2C_E,True,26.7,2.185800313949585
3680,True,MP2K4_HUMAN_D0_3ALN_B,True,27.8,1.9862220287322998
3681,True,MK01_RAT_D0_3QYW_A,True,24.6,2.355093479156494
3682,False,KS6A1_HUMAN_D1_3RNY_B,False,22.5,
3683,True,MET_HUMAN_D0_3Q6W_A,True,38.8,1.3941837549209595
3684,True,DYRK2_HUMAN_D0_3K2L_A,True,21.3,1.900902509689331
3685,True,KC1G1_HUMAN_D0_2CMW_A,True,22.9,1.5327435731887817
3686,True,JAK2_HUMAN_D1_3KCK_A,True,33.7,1.1058975458145142
3687,True,PDPK1_HUMAN_D0_4A06_A,True,23.8,1.8151390552520752
3688,True,AUKBA_XENLA_D0_2VGO_B,True,23.9,2.0227303504943848
3689,True,NTRK1_HUMAN_D0_4F0I_A,True,41.5,1.1379907131195068
3690,False,FGFR2_HUMAN_D0_4J95_C,False,48.3,
3691,True,MERTK_HUMAN_D0_4M3Q_A,True,39.7,1.7312555313110352
3692,True,DDR1_HUMAN_D0_3ZOS_A,True,35.5,1.476210594177246
3693,True,MK14_HUMAN_D0_2ONL_A,True,26.0,2.4287023544311523
3694,True,MK01_RAT_D0_2FYS_B,True,24.6,2.3461687564849854
3695,True,MK14_MOUSE_D0_4LOO_A,True,24.9,2.5153756141662598
3696,True,KSYK_HUMAN_D0_4FL2_A,True,37.5,1.8103927373886108
3697,True,MK14_HUMAN_D0_3MVL_A,True,26.0,2.4094414710998535
3698,True,KC1D_HUMAN_D0_3UYS_C,True,25.4,1.383484125137329
3699,True,NAHK_BIFL2_D0_4OCJ_A,True,17.1,2.914661407470703
3700,True,MAPK2_HUMAN_D0_3A2C_J,True,24.0,1.948904037475586
3701,True,MAPK2_HUMAN_D0_3R2B_C,True,24.0,1.9694808721542358
3702,True,MET_HUMAN_D0_2WGJ_A,True,38.8,1.3281333446502686
3703,False,CDK2_HUMAN_D0_1JSU_A,False,25.8,
3704,True,KAPCA_MOUSE_D0_1JBP_E,True,22.0,2.31691575050354
3705,True,KS6A1_HUMAN_D1_2WNT_A,True,22.5,2.268869400024414
3706,True,KAPCA_BOVIN_D0_3ZO1_A,True,23.9,2.425063371658325
3707,True,CDK2_HUMAN_D0_1YKR_A,True,25.8,1.012131929397583
3708,True,CHK1_HUMAN_D0_4FTM_A,True,29.6,1.5510061979293823
3709,True,CSK2A_MAIZE_D0_4ANM_A,True,23.1,2.031719446182251
3710,True,KAPCA_BOVIN_D0_1XH5_A,True,23.9,2.406416416168213
3711,True,MELK_HUMAN_D0_4D2V_B,True,26.6,1.189300775527954
3712,True,AURKA_HUMAN_D0_3COH_B,True,26.7,2.228529691696167
3713,True,CSK2A_MAIZE_D0_1LP4_A,True,23.1,2.045574426651001
3714,True,CSKP_HUMAN_D0_3MFR_A,True,26.0,1.8889451026916504
3715,True,CDK2_HUMAN_D0_1GIJ_A,True,25.8,1.095510482788086
3716,True,CDK2_HUMAN_D0_2VTO_A,True,25.8,1.01649808883667
3717,True,CDK2_HUMAN_D0_3QQJ_A,True,25.8,1.053501844406128
3718,True,AURKA_HUMAN_D0_3W16_A,True,26.7,2.182343006134033
3719,True,AURKA_HUMAN_D0_2BMC_D,True,26.7,2.1881070137023926
3720,True,DAPK2_HUMAN_D0_2CKE_D,True,22.8,1.2200686931610107
3721,True,EGFR_HUMAN_D0_2RFD_A,True,35.6,2.410045862197876
3722,True,MK01_HUMAN_D0_4H3Q_A,True,23.9,2.3369264602661133
3723,True,AURKA_HUMAN_D0_2WTV_B,True,28.6,2.1433651447296143
3724,True,KPCT_HUMAN_D0_4RA5_A,True,24.9,1.237452507019043
3725,True,AURKA_HUMAN_D0_3UOH_A,True,26.4,2.2271409034729004
3726,True,KAPCA_MOUSE_D0_4O22_A,True,22.0,2.368413209915161
3727,True,KAPCA_MOUSE_D0_4DH1_A,True,22.0,2.2575385570526123
3728,True,MK14_HUMAN_D0_3PG3_A,True,26.0,2.471444606781006
3729,True,KC1G3_HUMAN_D0_2IZT_A,True,24.4,1.5337406396865845
3730,True,CDK2_HUMAN_D0_3R8U_A,True,25.8,0.9854670763015747
3731,True,CSK21_HUMAN_D0_4MD8_G,True,22.7,2.1424503326416016
3732,True,RK_BOVIN_D0_3C51_B,True,26.7,2.1976988315582275
3733,True,MK14_HUMAN_D0_3E93_A,True,26.0,2.4634928703308105
3734,True,DAPK1_HUMAN_D0_3F5G_A,True,24.0,1.25844407081604
3735,True,CDK6_HUMAN_D0_2EUF_B,True,25.3,2.498739242553711
3736,True,CHK1_HUMAN_D0_4FSY_A,True,28.0,1.5851978063583374
3737,True,AURKA_HUMAN_D0_3UOH_B,True,26.4,2.1552345752716064
3738,True,KAPCA_MOUSE_D0_1BKX_A,True,22.0,2.4013671875
3739,True,MERTK_HUMAN_D0_3TCP_A,True,39.7,1.7949426174163818
3740,True,DAPK1_HUMAN_D0_2W4J_A,True,24.0,1.308274269104004
3741,True,IRE1_YEAST_D0_3SDJ_F,True,22.5,2.2290854454040527
3742,True,MARK1_HUMAN_D0_2HAK_F,True,26.6,2.6763758659362793
3743,True,CHK1_HUMAN_D0_2YDI_A,True,29.6,1.5603262186050415
3744,True,JAK3_HUMAN_D1_3ZEP_D,True,34.1,1.464411735534668
3745,False,JAK3_HUMAN_D1_4HVD_A,False,30.7,
3746,True,INSR_HUMAN_D0_3ETA_A,True,39.9,1.3789682388305664
3747,True,KAPCA_PIG_D0_1CMK_E,True,24.3,2.4341423511505127
3748,True,DAPK2_HUMAN_D0_2A27_A,True,22.8,1.2174371480941772
3749,True,GSK3B_HUMAN_D0_1J1C_B,True,28.1,2.2689096927642822
3750,True,CDK2_HUMAN_D0_2VTM_A,True,25.8,1.0352790355682373
3751,True,AURKA_HUMAN_D0_4C3P_A,True,26.7,2.2677671909332275
3752,True,HCK_HUMAN_D0_3VS4_A,True,43.3,0.7282262444496155
3753,True,ITK_HUMAN_D0_1SNX_B,True,35.6,1.7593228816986084
3754,True,HCK_HUMAN_D0_3VS6_B,True,43.3,0.6557262539863586
3755,True,KAPCA_BOVIN_D0_1VEB_A,True,23.9,2.4349279403686523
3756,True,CDK9_HUMAN_D0_3TNI_A,True,22.6,2.2131123542785645
3757,True,ITK_HUMAN_D0_4MF0_A,True,35.6,2.0149009227752686
3758,True,CIPKN_ARATH_D0_4CZT_C,True,25.0,1.8514560461044312
3759,True,CSK2A_MAIZE_D0_3KXG_A,True,23.1,1.9266235828399658
3760,True,AURKA_HUMAN_D0_4DHF_A,True,26.7,2.168517827987671
3761,True,IRE1_YEAST_D0_3LJ2_A,True,22.7,2.1311371326446533
3762,True,CDK2_HUMAN_D0_1URC_A,True,25.8,1.0929518938064575
3763,True,CSK2A_MAIZE_D0_1M2Q_A,True,23.1,2.003661870956421
3764,True,KCC1G_HUMAN_D0_2JAM_B,True,28.5,1.8567607402801514
3765,True,IRAK4_HUMAN_D0_2OIC_C,True,31.5,1.7248731851577759
3766,True,JNK_DROME_D0_4M3A_A,True,21.9,2.3938615322113037
3767,True,IRAK4_HUMAN_D0_2OID_A,True,32.1,1.7950679063796997
3768,True,ROCK1_HUMAN_D0_4W7P_C,True,24.3,1.9606995582580566
3769,True,JAK2_HUMAN_D1_3FUP_B,True,33.7,1.0690193176269531
3770,True,PAK1_HUMAN_D0_4EQC_A,True,25.4,1.8941943645477295
3771,True,PLK1_HUMAN_D0_3KB7_A,True,27.7,1.993935465812683
3772,True,IRE1_YEAST_D0_3SDJ_D,True,22.5,2.112788677215576
3773,True,VRK1_HUMAN_D0_3OP5_B,True,22.0,2.4937524795532227
3774,False,FGFR4_HUMAN_D0_4TYG_A,False,49.5,
3775,True,SNF1_YEAST_D0_3MN3_A,True,27.0,1.206339955329895
3776,True,TBK1_HUMAN_D0_4IM0_A,True,22.2,1.9666743278503418
3777,True,TTBK1_HUMAN_D0_4NFN_A,True,23.1,1.2998778820037842
3778,True,MK14_HUMAN_D0_3OBJ_A,True,25.7,2.4235165119171143
3779,True,CHK2_HUMAN_D0_2CN5_A,True,24.3,2.1036152839660645
3780,True,PIM1_HUMAN_D0_4N6Y_A,True,30.4,2.417950391769409
3781,True,INSR_HUMAN_D0_1I44_A,True,39.9,1.3952199220657349
3782,True,CHK1_HUMAN_D0_4FTC_A,True,29.6,1.467503547668457
3783,True,VRK1_HUMAN_D0_3OP5_D,True,20.8,2.4746475219726562
3784,True,CDK2_HUMAN_D0_1E9H_A,True,25.8,1.0768753290176392
3785,True,EPHA3_HUMAN_D0_2GSF_A,True,36.6,1.7482843399047852
3786,True,BMX_HUMAN_D0_3SXR_B,True,42.0,0.8284623026847839
3787,True,AURKB_HUMAN_D0_4AF3_A,True,26.3,2.076388120651245
3788,True,BRAF_HUMAN_D0_4FC0_A,True,34.5,1.7758677005767822
3789,True,MAPK2_HUMAN_D0_3A2C_D,True,24.0,1.9270391464233398
3790,True,STK24_HUMAN_D0_3A7F_A,True,28.3,1.3614948987960815
3791,True,SRC_CHICK_D0_3F3V_A,True,39.0,0.9185400605201721
3792,True,TYK2_HUMAN_D1_4GJ2_A,True,34.3,1.060900092124939
3793,True,TBK1_HUMAN_D0_4IWQ_A,True,22.2,1.912744402885437
3794,True,CDK2_HUMAN_D0_4FKS_A,True,25.8,1.0111416578292847
3795,True,WNK1_HUMAN_D0_4PWN_A,True,26.3,1.0393401384353638
3796,True,INSR_HUMAN_D0_2B4S_B,True,40.4,1.590850591659546
3797,True,CDK2_HUMAN_D0_1W98_A,True,25.8,1.117247223854065
3798,True,CSK21_RAT_D0_2R7I_D,True,22.7,2.096004009246826
3799,True,RIO2_ARCFU_D0_1TQP_A,True,24.4,2.8344929218292236
3800,True,IRE1_YEAST_D0_3FBV_L,True,22.5,2.0551974773406982
3801,True,GSK3B_HUMAN_D0_1PYX_B,True,28.1,2.1749660968780518
3802,True,PIM1_HUMAN_D0_2XJ0_A,True,30.4,2.3873982429504395
3803,True,IRE1_YEAST_D0_3FBV_B,True,22.5,2.0114293098449707
3804,True,EGFR_HUMAN_D0_4LRM_B,True,34.3,2.5957958698272705
3805,True,HASP_HUMAN_D0_4QTC_A,True,20.6,2.5126898288726807
3806,True,KAPCA_MOUSE_D0_4IB3_A,True,22.0,2.2849719524383545
3807,True,KAPCA_BOVIN_D0_3E8C_F,True,23.9,2.403512954711914
3808,True,SGK1_HUMAN_D0_2R5T_A,True,24.8,2.2233190536499023
3809,False,PRP4B_HUMAN_D0_4IJP_A,False,21.2,
3810,True,PDPK1_HUMAN_D0_3QCY_A,True,23.8,1.8511989116668701
3811,True,FAK1_HUMAN_D0_2IJM_B,True,37.8,1.6282232999801636
3812,True,SRC_CHICK_D0_4LGG_A,True,39.3,1.165150761604309
3813,False,BUB1_HUMAN_D0_3E7E_A,False,23.4,
3814,True,PDPK1_HUMAN_D0_3ORX_C,True,23.8,1.7667245864868164
3815,True,ERBB2_HUMAN_D0_3PP0_A,True,36.2,0.8084172606468201
3816,True,TGFR1_HUMAN_D0_2X7O_E,True,25.4,2.3217456340789795
3817,True,TTK_HUMAN_D0_3HMO_A,True,23.2,2.5782675743103027
3818,True,CSK_RAT_D0_1K9A_C,True,41.4,1.8196121454238892
3819,True,STK3_HUMAN_D0_4LGD_A,True,27.0,1.108838677406311
3820,True,CDK2_HUMAN_D0_4EOM_A,True,25.8,1.0630613565444946
3821,True,PASK_HUMAN_D0_3DLS_D,True,24.1,2.0408613681793213
3822,True,PKN1_HUMAN_D0_4OTD_A,True,31.5,1.7545223236083984
3823,True,DAPK1_HUMAN_D0_4B4L_A,True,24.0,1.211368203163147
3824,False,RET_HUMAN_D0_2X2M_B,False,45.5,
3825,True,RAD53_YEAST_D0_4PDS_A,True,24.9,1.6911430358886719
3826,True,PIM1_HUMAN_D0_1YI3_A,True,30.4,2.3316307067871094
3827,True,SRC_CHICK_D0_2QI8_B,True,39.6,0.9578977227210999
3828,True,RK_BOVIN_D0_4WBO_A,True,26.7,2.1794345378875732
3829,True,CDK2_HUMAN_D0_4EOP_C,True,25.8,1.1369187831878662
3830,True,VRK1_HUMAN_D0_2KUL_A,True,20.6,2.3953139781951904
3831,False,MKNK2_HUMAN_D0_2AC5_A,False,19.5,
3832,True,RK_BOVIN_D0_3C4X_B,True,26.7,2.2238097190856934
3833,True,SRC_HUMAN_D0_2BDJ_A,True,39.4,0.9814884066581726
3834,True,PKNB_MYCTU_D0_3F69_B,True,24.9,2.1606998443603516
3835,True,SLK_HUMAN_D0_2JFM_A,True,33.6,1.8596885204315186
3836,True,ERBB4_HUMAN_D0_2R4B_B,True,34.3,1.6851564645767212
3837,True,NEK2_HUMAN_D0_2XNO_A,True,25.8,2.1448090076446533
3838,True,PIM1_HUMAN_D0_4N70_A,True,30.4,2.38435697555542
3839,True,DYR1A_HUMAN_D0_4MQ2_A,True,24.3,2.4641060829162598
3840,True,IGF1R_HUMAN_D0_1JQH_C,True,37.7,1.5343527793884277
3841,True,RAD53_YEAST_D0_4PDP_A,True,24.9,1.7235649824142456
3842,True,DAPK1_HUMAN_D0_1JKT_B,True,24.0,1.8184540271759033
3843,True,KAPCA_MOUSE_D0_4HPT_E,True,22.0,2.215388059616089
3844,True,MK14_HUMAN_D0_3HP5_A,True,26.0,2.402409553527832
3845,False,FGFR2_HUMAN_D0_2PVY_B,False,48.3,
3846,True,EPHB2_MOUSE_D0_2HEN_B,True,35.6,0.9515997171401978
3847,True,MK14_MOUSE_D0_1P38_A,True,24.9,2.4930670261383057
3848,True,CSK2A_MAIZE_D0_3KXM_A,True,23.1,1.9941250085830688
3849,True,BRAF_HUMAN_D0_4FK3_A,True,36.2,2.0422942638397217
3850,True,FAK2_HUMAN_D0_3H3C_A,True,37.1,1.1150990724563599
3851,True,EPHA3_HUMAN_D0_3FXX_A,True,36.6,1.6895523071289062
3852,False,PAN3_NEUCR_D0_4BWK_B,False,14.7,
3853,True,BTK_HUMAN_D0_3PIZ_A,True,38.6,1.478505253791809
3854,True,CDK2_HUMAN_D0_2BPM_C,True,25.8,1.1335209608078003
3855,True,BRAF_HUMAN_D0_4PP7_B,True,34.5,1.748286247253418
3856,True,PKNG_MYCTU_D0_2PZI_B,True,24.5,1.6336122751235962
3857,False,FGFR2_HUMAN_D0_4J96_A,False,48.3,
3858,True,IRE1_YEAST_D0_3SDM_D,True,22.5,2.0111911296844482
3859,True,PAK1_HUMAN_D0_4P90_B,True,25.4,1.9229307174682617
3860,True,EGFR_HUMAN_D0_4LL0_A,True,34.3,2.5669565200805664
3861,True,JAK1_HUMAN_D1_4EI4_A,True,33.3,1.8109130859375
3862,True,CDK2_HUMAN_D0_4BCP_A,True,25.8,1.165488839149475
3863,True,EGFR_HUMAN_D0_3GT8_B,True,34.3,2.6450767517089844
3864,True,NEK2_HUMAN_D0_2XKF_A,True,25.8,2.148098945617676
3865,False,ABL1_HUMAN_D0_2G2F_A,False,39.1,
3866,True,ERBB2_HUMAN_D0_3RCD_C,True,36.2,0.6504495143890381
3867,False,FGFR1_HUMAN_D0_4NKS_A,False,49.3,
3868,True,CDK2_HUMAN_D0_4BCN_C,True,25.8,1.1430714130401611
3869,True,MK14_HUMAN_D0_3CTQ_A,True,26.0,2.4303789138793945
3870,True,MRCKA_RAT_D0_4AW2_A,True,24.7,2.3931374549865723
3871,True,PLK4_HUMAN_D0_3COK_A,True,28.0,1.1296420097351074
3872,True,AAK1_HUMAN_D0_4WSQ_B,True,22.2,1.9406896829605103
3873,True,MK14_HUMAN_D0_4DLJ_A,True,26.0,2.467510461807251
3874,True,MP2K1_HUMAN_D0_3VVH_C,True,23.8,1.8800420761108398
3875,True,NEK2_HUMAN_D0_4A4X_A,True,25.8,2.165640354156494
3876,True,MK14_HUMAN_D0_3KF7_A,True,26.0,2.4610376358032227
3877,True,MK14_HUMAN_D0_3OBG_A,True,26.0,2.4354400634765625
3878,True,IRAK4_HUMAN_D0_2NRU_D,True,28.6,1.7852818965911865
3879,True,MP2K1_HUMAN_D0_3EQH_A,True,23.8,1.914117693901062
3880,True,AAPK2_HUMAN_D0_4CFF_A,True,25.7,1.543837547302246
3881,True,CDK2_HUMAN_D0_3RM6_A,True,25.8,1.0830861330032349
3882,True,DYR1A_HUMAN_D0_4MQ1_A,True,24.3,2.428393840789795
3883,True,MK14_HUMAN_D0_3UVP_A,True,26.0,2.4350500106811523
3884,True,RAF1_HUMAN_D0_3OMV_A,True,34.1,1.6772059202194214
3885,True,IRAK4_HUMAN_D0_2NRU_A,True,28.6,1.8227518796920776
3886,True,MP2K1_HUMAN_D0_4AN2_A,True,27.3,1.8077677488327026
3887,True,CDK2_HUMAN_D0_3UNK_A,True,25.8,1.0026893615722656
3888,True,PAK4_HUMAN_D0_4L67_A,True,28.2,1.9535555839538574
3889,True,CDK2_HUMAN_D0_4FKI_A,True,25.8,1.0448580980300903
3890,True,CHK1_HUMAN_D0_2XEY_A,True,29.6,1.460453748703003
3891,True,PAK4_HUMAN_D0_2J0I_A,True,28.2,2.2768542766571045
3892,True,EPHB2_MOUSE_D0_1JPA_A,True,35.6,0.9581587314605713
3893,True,ABL1_HUMAN_D0_3CS9_D,True,40.9,1.8360023498535156
3894,True,ABL1_MOUSE_D0_3MS9_B,True,42.1,1.8713349103927612
3895,True,CSK21_HUMAN_D0_3AMY_A,True,22.7,2.057345390319824
3896,True,MK14_HUMAN_D0_3ITZ_A,True,26.0,2.4318459033966064
3897,True,KS6A3_MOUSE_D0_3G51_A,True,28.1,1.305830955505371
3898,True,MK14_HUMAN_D0_3O8P_A,True,26.0,2.4794251918792725
3899,True,IGF1R_HUMAN_D0_3F5P_A,True,37.3,0.9011169075965881
3900,True,ABL1_MOUSE_D0_3DK3_B,True,42.1,1.9081895351409912
3901,True,M3K5_HUMAN_D0_3VW6_A,True,27.0,2.314439535140991
3902,True,CDK2_HUMAN_D0_3R8V_A,True,25.8,1.0145009756088257
3903,True,ERN1_MOUSE_D0_4PL4_D,True,27.5,2.3466544151306152
3904,True,MK14_HUMAN_D0_3GFE_A,True,26.0,2.4207651615142822
3905,True,ROCO4_DICDI_D0_4F0G_A,True,29.2,1.03231942653656
3906,True,CDK2_HUMAN_D0_2VV9_A,True,25.8,1.088151216506958
3907,True,AKT1_HUMAN_D0_3OCB_A,True,25.5,2.309282064437866
3908,True,MK14_HUMAN_D0_3HRB_A,True,26.0,2.433576822280884
3909,True,ABL1_HUMAN_D0_3UE4_A,True,41.0,1.8900381326675415
3910,True,MK10_HUMAN_D0_3CGO_A,True,24.0,2.010749578475952
3911,True,FUS3_YEAST_D0_2FA2_B,True,26.5,2.430769681930542
3912,True,MK14_HUMAN_D0_3ZSG_A,True,26.0,2.4103188514709473
3913,False,EPHB4_HUMAN_D0_4AW5_A,False,33.0,
3914,True,MK14_HUMAN_D0_4KIQ_A,True,26.0,2.4407401084899902
3915,True,DAPK1_HUMAN_D0_1JKS_A,True,24.0,1.2842836380004883
3916,True,MK14_HUMAN_D0_4KIN_D,True,26.0,2.455118179321289
3917,True,CDK2_HUMAN_D0_3RJC_A,True,25.8,1.200803279876709
3918,True,MK14_HUMAN_D0_3HV5_B,True,26.0,2.4593591690063477
3919,True,MK14_HUMAN_D0_1WBO_A,True,26.0,2.4396960735321045
3920,True,ABL1_MOUSE_D0_3K5V_B,True,42.1,1.8721617460250854
3921,True,MK01_HUMAN_D0_4H3P_A,True,23.9,2.332538604736328
3922,True,CHK1_HUMAN_D0_4HYI_A,True,29.6,1.5272724628448486
3923,True,PKN1_HUMAN_D0_4OTI_A,True,31.5,1.7572880983352661
3924,True,MK14_HUMAN_D0_3NNX_A,True,26.0,2.4639828205108643
3925,True,PIM1_HUMAN_D0_4A7C_A,True,30.4,2.3631436824798584
3926,True,MK10_HUMAN_D0_1PMN_A,True,24.0,2.0704615116119385
3927,True,PAK1_HUMAN_D0_4P90_A,True,25.4,1.9512759447097778
3928,True,AKT1_HUMAN_D0_3CQW_A,True,25.5,2.3893299102783203
3929,True,KAPCA_MOUSE_D0_4IAD_A,True,22.0,2.264878034591675
3930,True,CSKP_HUMAN_D0_3C0G_B,True,26.0,1.8739537000656128
3931,True,ACVL1_HUMAN_D0_3MY0_P,True,26.8,2.493502378463745
3932,True,CSK21_HUMAN_D0_3NGA_B,True,22.7,2.0811781883239746
3933,True,RIPK1_HUMAN_D0_4ITJ_B,True,30.0,1.0967670679092407
3934,True,ERBB3_HUMAN_D0_3LMG_B,True,37.4,1.4784340858459473
3935,True,PDPK1_HUMAN_D0_3QD0_A,True,23.8,1.8063750267028809
3936,True,CSK21_HUMAN_D0_3JUH_B,True,22.7,2.0650150775909424
3937,True,MARK2_RAT_D0_1ZMW_B,True,28.7,2.8827688694000244
3938,True,MET_HUMAN_D0_3EFK_A,True,38.8,1.4036098718643188
3939,True,CLK1_HUMAN_D0_2VAG_A,True,23.7,2.3602492809295654
3940,True,CDK2_HUMAN_D0_2VTQ_A,True,25.8,1.064514398574829
3941,False,FGFR2_HUMAN_D0_3RI1_B,False,48.3,
3942,True,AKT2_HUMAN_D0_2JDR_A,True,22.5,2.2823057174682617
3943,True,AKT1_HUMAN_D0_3MVH_A,True,25.5,2.3186593055725098
3944,True,MAPK2_HUMAN_D0_3R2B_H,True,24.0,2.0500824451446533
3945,True,MAPK2_HUMAN_D0_2JBP_J,True,24.0,1.9885419607162476
3946,True,PAN3_NEUCR_D0_4CZY_B,True,14.7,2.7513961791992188
3947,True,CDK2_HUMAN_D0_2VTH_A,True,25.8,1.027648687362671
3948,True,MK01_HUMAN_D0_4IZ5_B,True,23.9,2.3509223461151123
3949,True,EGFR_HUMAN_D0_1XKK_A,True,34.3,2.512629508972168
3950,True,AURKA_HUMAN_D0_2BMC_F,True,26.7,2.2249791622161865
3951,True,CDK2_HUMAN_D0_3LE6_A,True,25.8,1.0747053623199463
3952,True,VGFR2_HUMAN_D0_2XIR_A,True,55.5,1.6710976362228394
3953,True,ALK_HUMAN_D0_4CMT_A,True,41.4,1.4644291400909424
3954,True,MERTK_HUMAN_D0_3TCP_B,True,39.7,1.7719581127166748
3955,True,DMPK_HUMAN_D0_2VD5_A,True,22.7,1.249804139137268
3956,True,CDK2_HUMAN_D0_2V0D_A,True,25.8,1.0556769371032715
3957,True,NTRK1_HUMAN_D0_4AOJ_C,True,41.5,1.507746696472168
