,has_model,templateid,unique_by_clustering,seqid,rmsd
1157,True,MK14_MOUSE_D0_1LEW_A,True,25.9,0.4921289086341858
1158,True,PAK4_HUMAN_D0_2CDZ_A,True,26.2,0.5272498726844788
1159,True,MP2K1_HUMAN_D0_3OS3_A,True,26.1,0.5136637091636658
1160,True,CSF1R_HUMAN_D0_3LCD_A,True,40.4,0.3057097792625427
1161,True,MK14_HUMAN_D0_3L8S_A,True,25.9,0.7683104276657104
1162,True,EGFR_HUMAN_D0_4LRM_E,True,35.7,0.22019284963607788
1163,True,MK10_HUMAN_D0_1PMV_A,True,25.1,0.8756420612335205
1164,True,MK14_HUMAN_D0_2ZAZ_A,True,25.9,0.5642839074134827
1165,True,ACVR1_HUMAN_D0_4DYM_A,True,31.0,0.5926036238670349
1166,True,ACK1_HUMAN_D0_1U46_A,True,38.0,0.36479029059410095
1167,True,DYR1A_HUMAN_D0_4MQ2_D,True,27.1,0.8928447365760803
1168,True,IRE1_YEAST_D0_3SDM_C,True,23.5,0.8369237780570984
1169,True,TBK1_HUMAN_D0_4IW0_A,True,25.9,0.42699721455574036
1170,True,EGFR_HUMAN_D0_2RFE_B,True,35.7,0.3720742166042328
1171,True,MK14_HUMAN_D0_3NNW_A,True,25.9,0.5486687421798706
1172,True,ACK1_HUMAN_D0_1U54_B,True,38.0,0.3502074182033539
1173,True,VGFR2_HUMAN_D0_3BE2_A,True,39.2,0.5265220999717712
1174,True,CDK2_HUMAN_D0_3QX4_A,True,26.7,0.5787191987037659
1175,True,CDK2_HUMAN_D0_1B39_A,True,26.7,0.575340211391449
1176,True,DAPK2_HUMAN_D0_1Z9X_A,True,20.0,0.7669434547424316
1177,True,CHK2_HUMAN_D0_4BDF_A,True,28.6,1.033193826675415
1178,True,EGFR_HUMAN_D0_2EB2_A,True,32.5,0.43838974833488464
1179,True,ABL1_MOUSE_D0_3MSS_C,True,46.0,0.47416046261787415
1180,True,MK14_HUMAN_D0_3FMN_A,True,25.9,0.5494512319564819
1181,True,GSK3B_MOUSE_D0_4NU1_A,True,23.9,0.9201358556747437
1182,True,MET_HUMAN_D0_3ZC5_A,False,39.2,0.39096736907958984
1183,True,ACVL1_HUMAN_D0_3MY0_S,True,31.4,0.6044186949729919
1184,True,EGFR_HUMAN_D0_3GT8_C,True,35.7,0.3574577271938324
1185,True,PIM1_HUMAN_D0_3VC4_A,True,24.1,0.4839211702346802
1186,True,TTBK1_HUMAN_D0_4BTM_B,True,22.7,0.39292216300964355
1187,True,CHK1_HUMAN_D0_2C3K_A,True,29.0,0.8530198931694031
1188,True,MK01_HUMAN_D0_2OJG_A,True,25.9,0.6938139796257019
1189,True,AKT1_HUMAN_D0_3QKK_A,True,25.5,0.4726056754589081
1190,True,CDK2_HUMAN_D0_2X1N_C,True,26.7,0.6251949071884155
1191,True,MK14_HUMAN_D0_1W82_A,True,25.9,0.5582899451255798
1192,True,PIM1_HUMAN_D0_1YI4_A,True,24.1,0.48147058486938477
1193,True,DAPK2_HUMAN_D0_2A27_H,True,20.0,0.7976099848747253
1194,True,GSK3B_HUMAN_D0_3SD0_B,True,24.3,0.9849265813827515
1195,True,AKT2_HUMAN_D0_3E8D_B,True,25.1,0.491250216960907
1196,True,IGF1R_HUMAN_D0_3D94_A,True,38.0,0.4337124824523926
1197,True,DAPK3_HUMAN_D0_2J90_B,True,19.6,0.9822311997413635
1198,True,MK01_RAT_D0_4GT3_A,True,25.9,0.6948484778404236
1199,True,MAPK2_HUMAN_D0_3GOK_I,True,23.1,0.8410151600837708
1200,True,MK01_RAT_D0_1GOL_A,True,25.9,0.6993173956871033
1201,True,DAPK1_HUMAN_D0_2Y4P_A,True,22.7,1.0314862728118896
1202,True,AKT1_HUMAN_D0_3QKM_A,True,25.5,0.46482527256011963
1203,True,MK14_HUMAN_D0_3HV4_B,True,25.9,0.660804271697998
1204,True,DAPK2_HUMAN_D0_1WMK_D,True,20.0,0.7990967035293579
1205,True,MK01_HUMAN_D0_1TVO_A,True,25.9,0.6923403739929199
1206,True,MELK_HUMAN_D0_4UMP_C,True,28.4,0.4725428819656372
1207,True,MET_HUMAN_D0_3ZCL_A,True,38.4,0.40607085824012756
1208,True,MAPK2_HUMAN_D0_2JBP_B,True,23.1,0.8443477749824524
1209,True,MET_HUMAN_D0_1R0P_A,True,39.2,0.39946192502975464
1210,True,EGFR_HUMAN_D0_4LRM_D,True,35.7,0.2192320078611374
1211,True,MK01_HUMAN_D0_3I5Z_A,True,25.9,0.6785598397254944
1212,True,M3K5_HUMAN_D0_4BHN_A,True,27.1,0.5279983878135681
1213,True,ACVL1_HUMAN_D0_3MY0_T,True,31.4,0.5886044502258301
1214,True,M3K14_HUMAN_D0_4IDT_A,True,24.7,0.8459603786468506
1215,True,ACVL1_HUMAN_D0_3MY0_B,True,31.4,0.5823137760162354
1216,True,CDK2_HUMAN_D0_2C6T_C,True,26.7,0.5877213478088379
1217,True,RIPK1_HUMAN_D0_4ITI_A,True,32.9,0.4637984037399292
1218,True,AURKA_HUMAN_D0_3UOK_A,True,23.6,0.642992377281189
1219,True,MP2K1_HUMAN_D0_3EQI_A,True,27.5,0.6077396273612976
1220,True,KSYK_HUMAN_D0_4FYO_A,True,40.8,0.253400593996048
1221,True,DYR1A_HUMAN_D0_2VX3_C,True,27.1,0.8931776285171509
1222,True,CSK2A_MAIZE_D0_3PWD_A,True,18.4,1.0430364608764648
1223,True,BRAF_HUMAN_D0_4MBJ_A,True,32.5,0.4548758566379547
1224,True,ALK_HUMAN_D0_4FOD_A,True,39.6,0.32299619913101196
1225,True,AURKA_HUMAN_D0_3H0Z_C,True,24.3,0.43157702684402466
1226,True,CDK2_HUMAN_D0_2R3I_A,True,26.7,0.5884084105491638
1227,True,MARK2_RAT_D0_2R0I_B,True,35.7,0.7587369084358215
1228,True,CDKL1_HUMAN_D0_4AGU_B,True,29.4,0.530456006526947
1229,True,GSK3B_HUMAN_D0_1R0E_A,True,24.3,0.9040263295173645
1230,True,CDK2_HUMAN_D0_2A4L_A,True,26.7,0.5885291695594788
1231,True,CDK2_HUMAN_D0_2R3Q_A,True,26.7,0.5879497528076172
1232,True,ERN1_MOUSE_D0_4PL4_A,True,24.7,0.8860002160072327
1233,True,MAPK2_HUMAN_D0_3R2B_I,True,23.1,0.8066540956497192
1234,True,ALK_HUMAN_D0_4FOC_A,True,39.6,0.3445935845375061
1235,True,MARK1_HUMAN_D0_2HAK_G,True,34.1,0.7223044633865356
1236,True,MAPK2_HUMAN_D0_3M2W_A,True,21.9,0.8401443958282471
1237,True,MAPK2_HUMAN_D0_3GOK_E,True,23.1,0.847527265548706
1238,True,DAPK2_HUMAN_D0_1WMK_F,True,20.0,0.8403255939483643
1239,True,DAPK2_HUMAN_D0_2A2A_C,True,20.0,0.7914106249809265
1240,True,CDK2_HUMAN_D0_2C5O_C,True,26.7,0.6378864645957947
1241,True,KSYK_HUMAN_D0_4I0R_A,True,40.8,0.24966180324554443
1242,True,CDK2_HUMAN_D0_2CCH_C,True,26.7,0.5869054794311523
1243,True,KAPCA_BOVIN_D0_2UZW_E,True,25.5,0.482723206281662
1244,True,KPCT_HUMAN_D0_4Q9Z_A,True,24.9,0.7391175627708435
1245,True,BMX_HUMAN_D0_3SXS_A,True,44.2,0.2042718380689621
1246,True,CDK2_HUMAN_D0_2B54_A,True,26.7,0.6226887702941895
1247,True,CDK4_HUMAN_D0_3G33_C,True,24.7,0.8624557852745056
1248,True,KAPCA_BOVIN_D0_1YDS_E,True,25.5,0.46154075860977173
1249,True,KSYK_HUMAN_D0_3VF8_A,True,40.8,0.2393597811460495
1250,True,KCC2D_HUMAN_D0_2VN9_A,True,26.3,0.4301721155643463
1251,True,CSK2A_MAIZE_D0_1JAM_A,True,18.4,1.046655297279358
1252,True,CDK2_HUMAN_D0_1URC_C,True,26.7,0.6378542184829712
1253,True,MK14_HUMAN_D0_4EH7_A,True,25.9,0.7276703715324402
1254,True,AURKA_HUMAN_D0_3MYG_A,True,24.3,0.3064878284931183
1255,True,KAPCA_BOVIN_D0_3KKV_A,True,25.5,0.5068644285202026
1256,True,MK14_HUMAN_D0_3QUD_A,True,25.9,0.7672779560089111
1257,True,KAPCA_BOVIN_D0_4C36_A,True,25.0,0.37756285071372986
1258,True,MK10_HUMAN_D0_2B1P_A,True,25.1,0.9555615782737732
1259,True,CDK2_HUMAN_D0_2C5Y_A,True,26.7,0.6177660226821899
1260,True,MK14_HUMAN_D0_3FLN_C,True,25.9,0.5544455647468567
1261,True,KAPCA_BOVIN_D0_2GNF_A,True,25.3,0.34283384680747986
1262,True,HCK_HUMAN_D0_3VS3_A,True,43.3,0.35491761565208435
1263,True,MK14_HUMAN_D0_3HL7_A,True,25.9,0.5758542418479919
1264,True,CDK2_HUMAN_D0_2WMA_C,True,26.7,0.6848293542861938
1265,True,AURKA_HUMAN_D0_2X81_A,True,24.3,0.38976866006851196
1266,True,CIPKN_ARATH_D0_4CZU_D,True,27.5,0.5465164184570312
1267,True,KC1D_HUMAN_D0_3UYS_D,True,23.9,0.941551685333252
1268,True,KAPCA_BOVIN_D0_1YDT_E,True,25.5,0.4642600417137146
1269,True,MK14_HUMAN_D0_3HA8_A,True,25.9,0.5567989945411682
1270,True,BRAF_HUMAN_D0_4KSQ_A,True,32.5,0.5142831206321716
1271,True,CDK2_HUMAN_D0_2C68_A,True,26.7,0.5759149193763733
1272,True,AURKA_HUMAN_D0_3W2C_A,True,24.3,0.433356374502182
1273,True,TTK_HUMAN_D0_4C4J_A,True,22.1,0.7599359750747681
1274,True,CHK2_HUMAN_D0_4A9S_A,True,28.6,1.0683890581130981
1275,True,KAPCA_MOUSE_D0_4NTS_A,True,25.9,0.5172878503799438
1276,True,CDK2_HUMAN_D0_1OIU_A,True,26.7,0.610852062702179
1277,True,KAPCA_MOUSE_D0_4IB1_A,True,25.9,0.46128034591674805
1278,True,AURKA_HUMAN_D0_4BYJ_A,True,24.3,0.35616037249565125
1279,True,CSK21_HUMAN_D0_3OWJ_A,True,20.8,0.8374955654144287
1280,True,CSK21_HUMAN_D0_3W8L_B,True,20.8,0.8562638759613037
1281,True,MK01_HUMAN_D0_4FV7_A,True,25.9,0.688386857509613
1282,True,JAK1_HUMAN_D1_4IVB_A,True,36.9,0.2769128680229187
1283,True,CSK21_HUMAN_D0_3U4U_A,True,20.8,0.8097849488258362
1284,True,CSK21_RAT_D0_2R7I_B,True,20.8,0.799378514289856
1285,True,KAPCA_BOVIN_D0_1Q61_A,True,25.1,0.35485151410102844
1286,True,CDK2_HUMAN_D0_3QRT_A,True,26.7,0.6000376343727112
1287,True,KAPCA_BOVIN_D0_2C1B_A,True,25.5,0.47428157925605774
1288,True,CHK1_HUMAN_D0_4FSN_A,True,29.7,0.8315026760101318
1289,True,CHK1_HUMAN_D0_3TKH_A,True,29.0,0.8376089930534363
1290,True,ALK_HUMAN_D0_4CTC_A,True,39.6,0.27310511469841003
1291,True,KAPCA_BOVIN_D0_3E8C_A,True,25.5,0.4313545525074005
1292,True,AURKA_HUMAN_D0_2J50_A,True,24.3,0.34801486134529114
1293,True,CDK2_HUMAN_D0_3EJ1_A,True,26.7,0.6220684051513672
1294,True,KAPCA_BOVIN_D0_2UW7_A,True,25.5,0.4524536728858948
1295,True,KAPCA_BOVIN_D0_3DND_A,True,25.5,0.45746421813964844
1296,True,BTK_HUMAN_D0_3PIX_A,True,44.1,0.4223388433456421
1297,True,MK08_HUMAN_D0_1UKH_A,True,25.5,0.8369128704071045
1298,True,LCK_HUMAN_D0_3AC1_A,True,44.5,0.22777576744556427
1299,True,AURKA_HUMAN_D0_3UOJ_A,True,24.3,0.645823061466217
1300,True,CKI1_SCHPO_D0_1EH4_B,True,20.0,1.1392700672149658
1301,True,KAPCA_BOVIN_D0_1YDR_E,True,25.5,0.46048733592033386
1302,True,KAPCA_BOVIN_D0_2GNH_A,True,25.3,0.35597214102745056
1303,True,E2AK2_HUMAN_D0_3UIU_A,True,20.4,0.6752979755401611
1304,True,CSK21_HUMAN_D0_1JWH_A,True,20.8,0.8254848122596741
1305,True,CDK2_HUMAN_D0_1H01_A,True,26.7,0.5968864560127258
1306,True,CDK12_HUMAN_D0_4UN0_C,True,27.5,0.6113905906677246
1307,True,CDK2_HUMAN_D0_1H07_A,True,26.7,0.5868446826934814
1308,True,CDK2_HUMAN_D0_1H28_C,True,26.7,0.5900052785873413
1309,True,M3K5_HUMAN_D0_4BF2_A,True,27.3,0.6009413003921509
1310,True,HCK_HUMAN_D0_2C0I_A,True,43.3,0.393440842628479
1311,True,JAK2_HUMAN_D1_4JI9_A,True,36.5,0.34543439745903015
1312,True,MET_HUMAN_D0_4DEG_A,True,39.2,0.41006526350975037
1313,True,CDPK2_PLAFK_D0_4MVF_A,True,27.1,0.8893117308616638
1314,True,AVR2A_HUMAN_D0_3SOC_B,True,27.1,0.5365892052650452
1315,True,BRAF_HUMAN_D0_4DBN_B,True,32.5,0.6432488560676575
1316,True,CDK2_HUMAN_D0_1OI9_A,True,26.7,0.6104726195335388
1317,True,CDK2_HUMAN_D0_1H08_A,True,26.7,0.5952891707420349
1318,True,CDC2H_PLAFK_D0_1V0B_A,True,27.5,0.4828144311904907
1319,True,JAK2_HUMAN_D1_4E6D_B,True,36.5,0.28057941794395447
1320,True,EGFR_HUMAN_D0_2RF9_A,True,34.9,0.2651722729206085
1321,True,MAPK3_HUMAN_D0_3R1N_A,True,25.1,0.8710460066795349
1322,True,CHK1_HUMAN_D0_2BRH_A,True,29.0,0.8340170383453369
1323,True,MARK1_HUMAN_D0_2HAK_B,True,34.1,0.7634347677230835
1324,True,IRE1_YEAST_D0_3LJ2_B,True,23.1,0.908247709274292
1325,True,MET_HUMAN_D0_3CD8_A,True,39.2,0.40800607204437256
1326,True,GSK3B_HUMAN_D0_1GNG_A,True,24.3,0.9572738409042358
1327,False,JAK1_HUMAN_D0_4L00_B,False,29.8,
1328,True,MK01_RAT_D0_3C9W_A,True,25.9,0.6873161792755127
1329,True,CDK2_HUMAN_D0_1QMZ_A,True,26.7,0.6007477045059204
1330,True,CTR1_ARATH_D0_3P86_B,True,36.1,0.4124184250831604
1331,True,IRE1_YEAST_D0_2RIO_A,True,23.5,0.8920407295227051
1332,True,STK24_HUMAN_D0_3ZHP_C,True,27.9,0.5739924311637878
1333,True,CDK2_HUMAN_D0_1F5Q_A,True,26.7,0.5812811255455017
1334,True,INSR_HUMAN_D0_3BU5_A,True,40.4,0.3159278929233551
1335,True,TBK1_HUMAN_D0_4IM2_A,True,25.9,0.5148096680641174
1336,True,KSYK_HUMAN_D0_1XBB_A,True,40.8,0.2469133883714676
1337,True,RIPK2_HUMAN_D0_4C8B_A,True,28.6,0.6458838582038879
1338,True,IRAK4_HUMAN_D0_2OIC_B,True,33.3,0.6721182465553284
1339,True,MK08_HUMAN_D0_2H96_B,True,26.3,0.5911117196083069
1340,True,MK08_HUMAN_D0_2GMX_A,True,26.3,0.6095195412635803
1341,True,PIM1_HUMAN_D0_1XQZ_A,True,24.1,0.5098950862884521
1342,True,INSR_HUMAN_D0_3EKN_A,True,40.4,0.39762958884239197
1343,True,KSYK_HUMAN_D0_4I0T_A,True,40.8,0.24279798567295074
1344,True,CSK21_HUMAN_D0_4KWP_A,True,20.8,0.8027480244636536
1345,True,CDK2_HUMAN_D0_4FKW_A,True,26.7,0.5859323740005493
1346,True,VGFR2_HUMAN_D0_4ASD_A,True,40.0,0.5058098435401917
1347,True,INSR_HUMAN_D0_2AUH_A,True,40.4,0.34131547808647156
1348,True,CDK2_HUMAN_D0_4FKJ_A,True,26.7,0.5777447819709778
1349,True,CSK21_YEAST_D0_4LFI_B,True,22.7,1.0300490856170654
1350,True,MELK_HUMAN_D0_4BKY_A,True,27.7,0.39258819818496704
1351,True,MK01_HUMAN_D0_4FV6_A,True,25.9,0.6861122846603394
1352,True,IRAK4_HUMAN_D0_2OID_D,True,32.8,0.6975160837173462
1353,True,CDK4_HUMAN_D0_2W96_B,True,23.5,0.7640411853790283
1354,True,CHK1_HUMAN_D0_4FTA_A,True,29.0,0.8674933910369873
1355,True,CDK2_HUMAN_D0_1OIR_A,True,26.7,0.5788010954856873
1356,True,GSK3B_HUMAN_D0_4J71_A,True,24.3,0.9781532287597656
1357,True,IRE1_YEAST_D0_3LJ0_B,True,23.1,0.9525249004364014
1358,True,CDK2_HUMAN_D0_4ACM_A,True,26.7,0.5788858532905579
1359,True,CSK2A_MAIZE_D0_1DS5_A,True,18.4,1.076256275177002
1360,True,BAK1_ARATH_D0_3TL8_D,True,29.8,0.6999157667160034
1361,True,CDK2_HUMAN_D0_1PXO_A,True,26.7,0.589067816734314
1362,True,CSK21_HUMAN_D0_4IB5_C,True,20.8,0.8417360782623291
1363,True,MAPK2_HUMAN_D0_2PZY_B,True,23.1,0.8384056091308594
1364,True,IGF1R_HUMAN_D0_3NW6_A,True,38.8,0.5682554841041565
1365,True,MARK3_HUMAN_D0_3FE3_B,True,34.9,0.7085952758789062
1366,True,IGF1R_HUMAN_D0_2ZM3_C,True,38.8,0.3654189705848694
1367,True,MAPK2_HUMAN_D0_3A2C_E,True,23.1,0.8437173366546631
1368,True,MET_HUMAN_D0_4AP7_A,True,39.2,0.4030843675136566
1369,True,CDK2_HUMAN_D0_2BKZ_C,True,26.7,0.5943697094917297
1370,True,STK26_HUMAN_D0_4FZD_B,True,29.5,0.5632331371307373
1371,False,TIE2_HUMAN_D0_2P4I_A,False,39.2,
1372,True,CDK2_HUMAN_D0_1DM2_A,True,26.7,0.5671195983886719
1373,True,BRAF_HUMAN_D0_3PSD_A,True,32.5,0.4002317488193512
1374,True,GSK3B_HUMAN_D0_4AFJ_A,True,24.3,0.9744552373886108
1375,True,HASP_HUMAN_D0_4OUC_A,True,23.9,1.4125244617462158
1376,True,GSK3B_HUMAN_D0_4IQ6_A,True,24.3,0.9997584819793701
1377,True,SRC_CHICK_D0_4LGH_B,True,47.6,0.4989260733127594
1378,True,SRC_HUMAN_D0_4MXY_B,True,44.1,0.24800926446914673
1379,True,BTK_HUMAN_D0_4OT5_A,True,44.8,0.35767728090286255
1380,True,M4K4_HUMAN_D0_4U44_A,True,23.1,0.6783393621444702
1381,True,SRC_CHICK_D0_3F6X_D,True,44.5,0.24301378428936005
1382,True,TTK_HUMAN_D0_4BI1_A,True,22.4,0.7546802759170532
1383,True,GSK3B_HUMAN_D0_3L1S_B,True,24.3,0.9557837247848511
1384,True,SLK_HUMAN_D0_2UV2_A,True,25.1,0.7665573358535767
1385,True,LCK_HUMAN_D0_1QPC_A,True,44.5,0.22964592278003693
1386,True,VGFR2_HUMAN_D0_2QU6_B,True,38.9,0.4591323435306549
1387,True,ROCK1_HUMAN_D0_3TV7_A,True,25.1,0.4295724630355835
1388,True,PIM1_HUMAN_D0_4K18_A,True,24.1,0.4897506833076477
1389,True,KAPCA_BOVIN_D0_3E8E_L,True,25.5,0.474841445684433
1390,True,CSK2A_MAIZE_D0_2QC6_A,True,18.4,1.020956039428711
1391,True,BRI1_ARATH_D0_4OA6_A,True,28.6,0.7149736881256104
1392,True,CDK2_HUMAN_D0_4LYN_A,True,26.7,0.5956629514694214
1393,True,LCK_HUMAN_D0_3BYS_A,True,44.5,0.35191670060157776
1394,True,GRK6_HUMAN_D0_3NYO_A,True,24.7,0.4088646173477173
1395,True,ROR2_HUMAN_D0_4GT4_B,True,34.5,0.5575056672096252
1396,True,RK_BOVIN_D0_3C50_B,True,24.3,0.46083390712738037
1397,True,CDK2_HUMAN_D0_4BCN_A,True,26.7,0.5926234126091003
1398,True,GSK3B_HUMAN_D0_2O5K_A,True,24.3,0.9958188533782959
1399,False,FGFR2_HUMAN_D0_4J99_D,False,41.6,
1400,True,PDPK1_HUMAN_D0_3QCX_A,True,24.7,0.4351576268672943
1401,True,KC1E_HUMAN_D0_4HOK_K,True,24.3,1.0034147500991821
1402,True,TAOK2_RAT_D0_1U5Q_A,True,28.0,0.8245521187782288
1403,False,ABL1_HUMAN_D0_2E2B_B,False,45.9,
1404,True,TYK2_HUMAN_D1_3NYX_A,True,38.4,0.27583810687065125
1405,False,FGFR2_HUMAN_D0_2PVY_D,False,41.6,
1406,True,CDK2_HUMAN_D0_3TI1_A,True,26.7,0.591344952583313
1407,True,ITK_HUMAN_D0_1SM2_B,True,44.3,0.3514416217803955
1408,True,GRK6_HUMAN_D0_3NYN_A,True,24.7,0.4059600234031677
1409,True,MRCKB_HUMAN_D0_3QFV_A,True,22.0,0.5778860449790955
1410,True,SRC_CHICK_D0_3UQF_A,True,44.5,0.3059273660182953
1411,True,SRC_CHICK_D0_3UQF_B,True,44.5,0.342240571975708
1412,False,ABL1_HUMAN_D0_3QRJ_A,False,45.5,
1413,True,PAN3_YEAST_D0_4Q8J_I,True,14.7,1.1380174160003662
1414,True,KC1D_HUMAN_D0_4HGT_A,True,23.9,0.966121256351471
1415,True,PIM1_HUMAN_D0_2J2I_B,True,24.1,0.48330843448638916
1416,True,RIPK1_HUMAN_D0_4ITH_A,True,32.9,0.5395100712776184
1417,True,ABL1_MOUSE_D0_1IEP_B,True,46.0,0.45515361428260803
1418,True,MP2K2_HUMAN_D0_1S9I_A,True,27.8,0.6206211447715759
1419,True,CDK2_HUMAN_D0_3UNJ_A,True,26.7,0.5881471633911133
1420,True,PHKG2_HUMAN_D0_2Y7J_A,True,24.7,0.4214469790458679
1421,True,MK14_MOUSE_D0_2GHL_A,True,25.9,0.5163741111755371
1422,True,FAK1_HUMAN_D0_4KAB_B,True,39.6,0.376217782497406
1423,True,ERN1_HUMAN_D0_3P23_A,True,23.9,0.6629360914230347
1424,True,JAK2_MOUSE_D1_4GL9_C,True,36.5,0.31538498401641846
1425,True,CHK2_HUMAN_D0_2XK9_A,True,28.7,0.9569967985153198
1426,True,STK24_HUMAN_D0_3CKW_A,True,27.9,0.5978312492370605
1427,True,CDK2_HUMAN_D0_3ULI_A,True,26.7,0.5818001627922058
1428,True,CDK2_HUMAN_D0_3TIZ_A,True,26.7,0.5807814598083496
1429,True,NEK2_HUMAN_D0_2XK7_A,True,25.9,0.5189809203147888
1430,True,PAN3_YEAST_D0_4Q8J_L,True,14.7,1.101266860961914
1431,True,ERBB2_HUMAN_D0_3RCD_B,True,37.3,0.374193012714386
1432,True,ABL1_MOUSE_D0_2QOH_A,True,46.0,0.29668545722961426
1433,True,FAK1_HUMAN_D0_4KAO_A,True,39.6,0.5332497954368591
1434,True,KAPCA_BOVIN_D0_2OJF_E,True,25.5,0.46583089232444763
1435,True,EPHA3_HUMAN_D0_4G2F_A,True,41.2,0.2640497386455536
1436,True,ABL1_MOUSE_D0_2QOH_B,True,46.0,0.33255788683891296
1437,True,EPHA3_HUMAN_D0_2QOF_A,True,41.2,0.35218048095703125
1438,True,PDPK1_HUMAN_D0_3RWP_A,True,24.7,0.43438854813575745
1439,True,ERBB4_HUMAN_D0_3BBW_B,True,38.0,0.3951702415943146
1440,True,OXSR1_HUMAN_D0_3DAK_A,True,29.0,0.5883335471153259
1441,True,ABL1_MOUSE_D0_3DK7_A,True,46.0,0.3291991949081421
1442,True,CSK21_HUMAN_D0_1NA7_A,True,20.8,0.7926919460296631
1443,True,NEK2_HUMAN_D0_2XKE_A,True,25.9,0.7031263709068298
1444,True,HASP_HUMAN_D0_2WB8_A,True,23.9,1.438252568244934
1445,True,CDK2_HUMAN_D0_3PXZ_A,True,26.7,0.6130252480506897
1446,True,MK14_MOUSE_D0_4LOP_C,True,25.9,0.5267993211746216
1447,True,MK14_HUMAN_D0_1WBS_A,True,25.9,0.5878671407699585
1448,True,CHK1_HUMAN_D0_2YER_A,True,29.0,0.8484714031219482
1449,True,EGFR_HUMAN_D0_3LZB_B,True,35.7,0.367418497800827
1450,True,MK14_HUMAN_D0_3IW6_A,True,25.9,0.7669363021850586
1451,True,MK14_HUMAN_D0_1BL7_A,True,25.9,0.5612987279891968
1452,True,MK01_HUMAN_D0_3W55_A,True,25.9,0.6843070387840271
1453,True,MK14_HUMAN_D0_1YQJ_A,True,25.9,0.5513685345649719
1454,True,ACK1_HUMAN_D0_4HZR_B,True,38.0,0.30787476897239685
1455,True,MK14_HUMAN_D0_1WBT_A,True,25.9,0.5698097348213196
1456,True,MK14_HUMAN_D0_3BV2_A,True,25.9,0.7339632511138916
1457,True,HASP_HUMAN_D0_3DLZ_A,True,23.9,1.4209879636764526
1458,True,SRC_HUMAN_D0_1YOM_A,True,44.1,0.3298630714416504
1459,True,ACK1_HUMAN_D0_4EWH_A,True,38.0,0.2852310538291931
1460,True,MK14_HUMAN_D0_4E6A_A,True,25.9,0.5093784928321838
1461,True,ITK_HUMAN_D0_4M0Y_A,True,44.3,0.3661917448043823
1462,True,ALK_HUMAN_D0_4FNW_A,True,39.6,0.316556841135025
1463,True,SRC_CHICK_D0_3TZ8_A,True,44.5,0.4623267948627472
1464,True,RET_HUMAN_D0_4CKI_A,True,39.6,0.2058999240398407
1465,True,DYR1A_HUMAN_D0_4AZE_A,True,27.1,0.9011076092720032
1466,True,SRC_CHICK_D0_2HWP_B,True,44.5,0.30477428436279297
1467,True,MK01_RAT_D0_4N4S_B,True,25.9,0.6885881423950195
1468,True,VGFR2_HUMAN_D0_3B8Q_A,True,39.2,0.4812050461769104
1469,False,FGFR1_HUMAN_D0_3GQL_C,False,43.1,
1470,True,ROCK1_HUMAN_D0_2ETK_B,True,25.1,0.4262852668762207
1471,True,MK14_HUMAN_D0_1WBV_A,True,25.9,0.5729230642318726
1472,True,ACVL1_HUMAN_D0_3MY0_L,True,31.4,0.5977271795272827
1473,True,CHK2_HUMAN_D0_2XBJ_A,True,28.3,0.9674195647239685
1474,True,AUKBA_XENLA_D0_2BFY_A,True,23.9,0.4052164554595947
1475,True,AKT1_HUMAN_D0_3OW4_A,False,25.5,0.47492408752441406
1476,True,MK01_RAT_D0_4GVA_A,True,25.9,0.7019680142402649
1477,True,MARK2_RAT_D0_1ZMV_B,True,35.5,0.6764174699783325
1478,True,HCK_HUMAN_D0_3VS6_A,True,43.3,0.3938220739364624
1479,True,MET_HUMAN_D0_3ZXZ_A,True,39.2,0.3943043649196625
1480,True,MELK_HUMAN_D0_4D2V_A,True,30.1,0.4302644729614258
1481,True,MK01_RAT_D0_2FYS_A,True,25.9,0.6902071237564087
1482,True,PLK1_HUMAN_D0_2YAC_A,True,23.7,0.46858707070350647
1483,True,CHK1_HUMAN_D0_4FSU_A,True,29.0,0.8674059510231018
1484,True,GAK_HUMAN_D0_4C57_A,True,25.5,0.7548286318778992
1485,True,CDK2_HUMAN_D0_3LFQ_A,True,26.7,0.5736987590789795
1486,True,MARK2_RAT_D0_1Y8G_A,True,34.3,0.7095482349395752
1487,True,DAPK1_HUMAN_D0_3ZXT_C,True,22.7,0.9533582329750061
1488,True,MELK_HUMAN_D0_4D2W_D,True,28.8,0.4190686047077179
1489,True,IRE1_YEAST_D0_3FBV_G,True,23.5,0.8571414351463318
1490,True,MK10_HUMAN_D0_4H3B_A,True,25.1,0.952327311038971
1491,True,PLK1_HUMAN_D0_3THB_A,True,23.7,0.478876531124115
1492,True,RIPK1_HUMAN_D0_4ITI_B,True,32.9,0.5264288783073425
1493,True,PIM1_HUMAN_D0_3VBQ_A,True,24.1,0.4978363513946533
1494,True,M3K14_HUMAN_D0_4DN5_A,True,24.7,0.7821750044822693
1495,True,MAPK2_HUMAN_D0_3WI6_B,True,23.1,0.8639046549797058
1496,True,ARBK1_BOVIN_D0_1OMW_A,True,20.8,0.4254770874977112
1497,True,PDPK1_HUMAN_D0_2PE2_A,True,24.7,0.4315648078918457
1498,True,ALK_HUMAN_D0_3LCT_A,True,39.6,0.2790379822254181
1499,True,CDK2_HUMAN_D0_3QQK_A,True,26.7,0.5769438147544861
