,has_model,templateid,unique_by_clustering,seqid,rmsd
3673,True,MK14_HUMAN_D0_3MVL_A,True,24.0,1.0568894147872925
3674,True,CDK2_HUMAN_D0_2R64_A,True,24.8,0.9556298851966858
3675,True,KAPCA_BOVIN_D0_1VEB_A,True,23.9,0.4269391894340515
3676,True,DAPK1_HUMAN_D0_2W4J_A,True,24.4,0.5685734152793884
3677,True,DAPK1_HUMAN_D0_4B4L_A,True,24.4,0.590366542339325
3678,True,NAHK_BIFL2_D0_4OCJ_A,True,16.8,2.1281721591949463
3679,False,FGFR2_HUMAN_D0_4J96_A,False,38.9,
3680,True,ARBK1_HUMAN_D0_4PNK_A,True,23.3,0.5869619846343994
3681,False,MAPK2_HUMAN_D0_2ONL_D,False,22.5,
3682,True,MERTK_HUMAN_D0_3TCP_A,True,37.0,0.7184932231903076
3683,True,MK01_RAT_D0_2FYS_B,True,27.1,0.9864811301231384
3684,True,M3K7_HUMAN_D0_4L3P_A,True,31.6,0.5259602069854736
3685,True,MARK1_HUMAN_D0_2HAK_F,True,29.8,0.7686262130737305
3686,True,DAPK1_HUMAN_D0_1JKT_B,True,24.4,0.6098499894142151
3687,True,KS6B1_HUMAN_D0_3WF7_A,True,24.8,0.7674949169158936
3688,True,MAPK2_HUMAN_D0_3R2B_L,True,22.5,0.8897708058357239
3689,True,KAPCA_BOVIN_D0_3E8C_F,True,23.9,0.4740530848503113
3690,True,CSK2A_MAIZE_D0_2PVJ_A,True,22.9,1.0337241888046265
3691,True,MK11_HUMAN_D0_3GC8_A,True,24.4,1.093893051147461
3692,True,PDPK1_HUMAN_D0_3NAY_B,True,25.4,0.5391143560409546
3693,True,PDPK1_HUMAN_D0_3QD3_A,True,24.9,0.4596494436264038
3694,True,CSK21_HUMAN_D0_4NH1_A,True,21.4,1.1528236865997314
3695,True,CSKP_HUMAN_D0_3MFR_A,True,23.3,0.43054378032684326
3696,False,FGFR2_HUMAN_D0_4J95_C,False,38.9,
3697,True,KSYK_HUMAN_D0_4FL2_A,True,36.0,0.47477442026138306
3698,True,CHK1_HUMAN_D0_4FT3_A,True,28.0,0.6464470028877258
3699,True,FGFR1_HUMAN_D0_3GQI_A,True,37.0,0.368746817111969
3700,True,AURKA_HUMAN_D0_3W16_A,True,26.3,0.39008432626724243
3701,True,CDK2_HUMAN_D0_2VTO_A,True,24.8,0.9149125814437866
3702,True,HCK_HUMAN_D0_3VS4_A,True,45.7,0.5246723890304565
3703,True,AURKA_HUMAN_D0_3NRM_A,True,26.3,0.41857650876045227
3704,True,MAPK2_HUMAN_D0_3R2B_C,True,22.5,0.9502397179603577
3705,True,M3K7_HUMAN_D0_4O91_A,True,31.6,0.8722200393676758
3706,True,MET_HUMAN_D0_2WGJ_A,True,39.3,0.6184902191162109
3707,True,MELK_HUMAN_D0_4D2P_A,True,26.4,0.566540002822876
3708,True,M3K14_HUMAN_D0_4IDV_A,True,24.2,0.6891505718231201
3709,True,EGFR_HUMAN_D0_2GS2_A,True,36.3,0.30901941657066345
3710,True,AKT2_HUMAN_D0_2X39_A,True,22.9,0.5369043350219727
3711,True,KS6A1_HUMAN_D1_2WNT_A,True,24.0,0.8398723602294922
3712,True,MET_HUMAN_D0_3Q6W_A,True,39.3,0.31733569502830505
3713,True,CDK2_HUMAN_D0_1YKR_A,True,24.8,0.9415909051895142
3714,True,JAK3_HUMAN_D1_3ZEP_D,True,32.7,0.9569807052612305
3715,True,KC1D_HUMAN_D0_3UYS_C,True,16.8,0.9511737823486328
3716,True,PIM1_HUMAN_D0_1YHS_A,True,26.1,1.2535443305969238
3717,True,CSK2A_MAIZE_D0_2PVK_A,True,22.9,1.0481458902359009
3718,True,MK14_HUMAN_D0_3PG3_A,True,24.0,1.1695361137390137
3719,True,PDPK1_HUMAN_D0_2R7B_A,True,24.9,0.5122998952865601
3720,True,MK01_HUMAN_D0_4H3Q_A,True,26.7,1.0122772455215454
3721,True,CHK2_HUMAN_D0_2CN5_A,True,22.1,1.1108943223953247
3722,True,IRE1_YEAST_D0_3SDM_D,True,26.0,0.4887182116508484
3723,True,AURKA_HUMAN_D0_2WTV_B,True,24.9,0.8232725858688354
3724,True,CDK2_HUMAN_D0_3QQG_A,True,24.8,0.9662771821022034
3725,False,KS6A1_HUMAN_D1_3RNY_B,False,24.0,
3726,True,AURKA_HUMAN_D0_3W2C_E,True,26.3,0.6302432417869568
3727,True,LIMK1_HUMAN_D0_3S95_B,True,29.8,0.509954035282135
3728,True,KAPCA_PIG_D0_1CMK_E,True,24.3,0.4566565752029419
3729,True,JNK_DROME_D0_4M3A_A,True,25.6,1.0049372911453247
3730,True,EPHA3_HUMAN_D0_2GSF_A,True,84.0,0.3031560182571411
3731,True,MK14_HUMAN_D0_3E93_A,True,24.0,1.13441002368927
3732,True,CSK21_HUMAN_D0_3R0T_A,True,21.4,1.079155683517456
3733,True,AURKA_HUMAN_D0_3UOH_B,True,26.0,0.7587461471557617
3734,True,CSK21_HUMAN_D0_3MB6_A,True,21.4,1.1339912414550781
3735,True,AURKA_HUMAN_D0_2BMC_D,True,26.3,0.6335791945457458
3736,True,KAPCA_MOUSE_D0_4IB3_A,True,24.3,0.5161542296409607
3737,True,KC1G3_HUMAN_D0_2IZT_A,True,19.8,0.908515214920044
3738,True,KAPCA_MOUSE_D0_4DH1_A,True,24.3,0.45254266262054443
3739,True,BMX_HUMAN_D0_3SXR_B,True,40.0,0.48853132128715515
3740,False,FGFR1_HUMAN_D0_1FGI_A,False,37.0,
3741,True,CHK1_HUMAN_D0_4FTM_A,True,28.0,0.6124967932701111
3742,True,ITK_HUMAN_D0_4MF0_A,True,42.3,1.270898699760437
3743,True,AURKA_HUMAN_D0_3COH_B,True,26.3,0.5957585573196411
3744,True,CSK21_HUMAN_D0_4MD8_E,True,21.4,1.1243470907211304
3745,True,CDK2_HUMAN_D0_1E9H_A,True,24.8,0.8130975961685181
3746,False,FGFR1_HUMAN_D0_1AGW_B,False,37.0,
3747,True,KAPCA_MOUSE_D0_1JBP_E,True,24.3,0.4711121618747711
3748,True,CDK2_HUMAN_D0_3QQJ_A,True,24.8,0.9042952656745911
3749,True,INSR_HUMAN_D0_1I44_A,True,40.5,0.4877324104309082
3750,True,CSK2A_MAIZE_D0_4ANM_A,True,22.9,1.0405057668685913
3751,True,KAPCA_MOUSE_D0_4O22_A,True,24.3,0.5112128257751465
3752,True,CDK9_HUMAN_D0_3TNI_A,True,24.0,0.9657869338989258
3753,False,FGFR2_HUMAN_D0_4J95_B,False,38.9,
3754,True,AURKB_HUMAN_D0_4AF3_A,True,25.5,0.8222634792327881
3755,True,MK14_HUMAN_D0_2ONL_A,True,24.0,1.1126736402511597
3756,False,JAK3_HUMAN_D1_4HVD_A,False,35.5,
3757,True,AURKA_HUMAN_D0_3UOH_A,True,26.0,0.7698303461074829
3758,True,CDK6_HUMAN_D0_2EUF_B,True,26.3,0.6832625269889832
3759,True,HASP_HUMAN_D0_4QTC_A,True,22.1,1.262202501296997
3760,True,HCK_HUMAN_D0_3VS6_B,True,45.7,0.6044580340385437
3761,True,KAPCA_MOUSE_D0_1BKX_A,True,24.3,0.4582667946815491
3762,True,EGFR_HUMAN_D0_3W2Q_A,True,36.3,0.3282598853111267
3763,True,IGF1R_HUMAN_D0_1JQH_C,True,38.9,0.34517696499824524
3764,True,IRE1_YEAST_D0_3SDJ_F,True,26.0,0.4714062809944153
3765,True,JAK2_HUMAN_D1_3KCK_A,True,34.7,0.31679272651672363
3766,True,AURKA_HUMAN_D0_4DHF_A,True,26.3,0.4146539568901062
3767,True,TYK2_HUMAN_D1_4GJ2_A,True,32.4,0.4560812711715698
3768,True,CSK21_HUMAN_D0_4MD8_G,True,21.4,1.1672449111938477
3769,True,AURKA_HUMAN_D0_4C3P_A,True,26.3,0.6980757713317871
3770,True,PIM1_HUMAN_D0_4N70_A,True,26.1,1.226757526397705
3771,True,CDK8_HUMAN_D0_4F6W_A,True,23.3,0.972314715385437
3772,False,VRK1_HUMAN_D0_3OP5_D,False,19.2,
3773,False,BUB1_HUMAN_D0_3E7E_A,False,19.5,
3774,True,IRE1_YEAST_D0_3LJ2_A,True,26.2,0.4980103075504303
3775,True,CSK2A_MAIZE_D0_3KXM_A,True,22.9,1.0447996854782104
3776,True,BTK_HUMAN_D0_3PIZ_A,True,39.8,0.5173250436782837
3777,False,VRK1_HUMAN_D0_2KUL_A,False,20.2,
3778,True,PDPK1_HUMAN_D0_2PE1_A,True,24.9,0.544203519821167
3779,True,MAPK2_HUMAN_D0_3A2C_D,True,22.5,1.024106502532959
3780,True,STK3_HUMAN_D0_4LGD_A,True,29.0,0.5079565048217773
3781,True,KC1G1_HUMAN_D0_2CMW_A,True,21.0,0.8528432250022888
3782,True,PIM1_HUMAN_D0_2XJ0_A,True,26.1,1.2525382041931152
3783,True,INSR_HUMAN_D0_3ETA_A,True,40.5,0.6750128269195557
3784,True,CSK_RAT_D0_1K9A_C,True,42.2,0.4039774239063263
3785,False,FGFR2_HUMAN_D0_2PVY_B,False,38.9,
3786,True,CSK2A_MAIZE_D0_3KXG_A,True,22.9,1.0642210245132446
3787,True,EGFR_HUMAN_D0_2RFD_A,True,36.4,0.5260514616966248
3788,True,DAPK2_HUMAN_D0_2A27_A,True,24.8,0.6130955815315247
3789,True,MK14_HUMAN_D0_2OKR_A,True,24.0,1.137111783027649
3790,True,IRE1_YEAST_D0_3FBV_B,True,26.0,0.5104225277900696
3791,False,CDK2_HUMAN_D0_1JSU_A,False,24.8,
3792,True,KAPCA_BOVIN_D0_3ZO1_A,True,23.9,0.4319919943809509
3793,True,BRAF_HUMAN_D0_4FC0_A,True,32.2,0.8069456219673157
3794,True,MK01_RAT_D0_3QYW_A,True,27.1,1.0311673879623413
3795,True,TTK_HUMAN_D0_3HMO_A,True,21.8,0.7624964714050293
3796,True,KAPCA_BOVIN_D0_1XH5_A,True,23.9,0.4471392035484314
3797,True,SRC_CHICK_D0_2QI8_B,True,48.0,0.749345600605011
3798,True,SRC_CHICK_D0_4AGW_A,True,47.2,0.43378081917762756
3799,False,WNK1_HUMAN_D0_4PWN_A,False,27.0,
3800,False,FGFR4_HUMAN_D0_4TYG_A,False,37.0,
3801,True,TGFR1_HUMAN_D0_2X7O_E,True,27.9,0.39437371492385864
3802,True,PDPK1_HUMAN_D0_3NAY_A,True,25.4,0.5820149183273315
3803,True,MK14_HUMAN_D0_3HP5_A,True,24.0,1.1148114204406738
3804,True,PIM1_HUMAN_D0_3UMW_A,True,26.1,1.247310996055603
3805,True,SGK1_HUMAN_D0_2R5T_A,True,24.8,0.8271347880363464
3806,True,IRE1_YEAST_D0_3SDJ_D,True,26.0,0.46517252922058105
3807,True,KCC2A_HUMAN_D0_2VZ6_B,True,23.2,0.6152905225753784
3808,True,GSK3B_HUMAN_D0_1PYX_B,True,23.7,0.8200395107269287
3809,True,IRAK4_HUMAN_D0_2OIC_C,True,25.8,0.826566219329834
3810,True,KPCI_HUMAN_D0_3A8W_B,True,24.4,0.6926320195198059
3811,True,PIM1_HUMAN_D0_3C4E_A,True,26.1,1.2184571027755737
3812,True,CDK2_HUMAN_D0_2BPM_C,True,24.8,0.8243476748466492
3813,True,MK14_HUMAN_D0_3ODZ_X,True,24.0,1.1451067924499512
3814,True,PAK4_HUMAN_D0_4O0Y_A,True,26.2,0.4014512300491333
3815,True,CDK2_HUMAN_D0_1GIJ_A,True,24.8,0.8926824331283569
3816,True,ROCK1_HUMAN_D0_4W7P_C,True,24.4,0.5622187256813049
3817,True,EPHB1_HUMAN_D0_3ZFX_G,True,81.7,0.21089331805706024
3818,True,NTRK1_HUMAN_D0_4F0I_A,True,40.5,0.6913588047027588
3819,True,CHK1_HUMAN_D0_4FTC_A,True,28.0,0.6139472723007202
3820,True,CDK2_HUMAN_D0_4EOM_A,True,24.8,0.8260852694511414
3821,True,SRC_HUMAN_D0_2BDF_A,True,47.6,0.3412333130836487
3822,True,RK_BOVIN_D0_3C4X_B,True,21.0,0.460924357175827
3823,True,CSK21_RAT_D0_2R7I_D,True,21.4,1.139262080192566
3824,True,SRC_HUMAN_D0_2BDJ_A,True,47.6,0.2752995193004608
3825,True,RK_BOVIN_D0_4WBO_A,True,21.0,0.5344467759132385
3826,True,KAPCA_MOUSE_D0_4HPT_E,True,24.3,0.5032101273536682
3827,True,DAPK1_HUMAN_D0_3F5G_A,True,24.4,0.5449808239936829
3828,True,PKNB_MYCTU_D0_3F69_B,True,24.5,0.5119550824165344
3829,True,STK24_HUMAN_D0_3A7F_A,True,28.3,0.5967462658882141
3830,True,INSR_HUMAN_D0_2B4S_B,True,40.8,0.33393436670303345
3831,True,RK_BOVIN_D0_3C4X_A,True,21.0,0.4871435761451721
3832,True,RIPK1_HUMAN_D0_4ITH_B,True,29.5,0.9395339488983154
3833,True,SRC_CHICK_D0_4LGG_A,True,46.9,0.5257174372673035
3834,True,NTRK3_HUMAN_D0_3V5Q_A,True,40.1,0.7965822815895081
3835,True,RAD53_YEAST_D0_4PDS_A,True,25.2,0.5577265620231628
3836,True,CIPKN_ARATH_D0_4CZT_C,True,27.0,0.8136646747589111
3837,True,KAPCA_MOUSE_D0_2QCS_A,True,24.3,0.457651287317276
3838,True,IRAK4_HUMAN_D0_2OID_A,True,27.0,0.6136159300804138
3839,True,DAPK2_HUMAN_D0_2CKE_D,True,24.8,0.5614470839500427
3840,True,RIO2_ARCFU_D0_1TQP_A,True,29.9,1.9708186388015747
3841,True,BRAF_HUMAN_D0_4FK3_A,True,33.6,0.9480053782463074
3842,True,CDK2_HUMAN_D0_1URC_A,True,24.8,0.8135286569595337
3843,True,PDPK1_HUMAN_D0_3ORX_C,True,24.9,0.5409666895866394
3844,True,TGFR1_HUMAN_D0_3KCF_D,True,27.9,0.43331924080848694
3845,True,CHK1_HUMAN_D0_4FSY_A,True,28.5,0.6641126871109009
3846,True,GSK3B_HUMAN_D0_1J1C_B,True,23.7,0.7953193783760071
3847,True,PIM1_HUMAN_D0_4ALV_A,True,26.1,1.2512171268463135
3848,True,FAK2_HUMAN_D0_3H3C_A,True,39.4,0.29384469985961914
3849,True,RAD53_YEAST_D0_4PDP_A,True,25.2,0.535063624382019
3850,True,ITK_HUMAN_D0_1SNX_B,True,42.3,0.4768713414669037
3851,False,PRP4B_HUMAN_D0_4IJP_A,False,23.3,
3852,True,SLK_HUMAN_D0_2JFM_A,True,27.8,0.7354600429534912
3853,True,ERBB4_HUMAN_D0_2R4B_B,True,38.9,0.4864856004714966
3854,True,RK_BOVIN_D0_3C51_B,True,21.0,0.5237760543823242
3855,True,RK_BOVIN_D0_3C4Y_B,True,21.0,0.5957319736480713
3856,True,BRAF_HUMAN_D0_4PP7_B,True,32.2,0.5396762490272522
3857,True,PKNG_MYCTU_D0_2PZI_B,True,23.2,0.8206273913383484
3858,True,CHK1_HUMAN_D0_2CGU_A,True,28.0,0.6263266205787659
3859,True,PDPK1_HUMAN_D0_4A06_A,True,24.9,0.5302510261535645
3860,True,PIM1_HUMAN_D0_2BZK_B,True,26.1,1.2485486268997192
3861,True,PIM1_HUMAN_D0_4AS0_A,True,26.1,1.2224425077438354
3862,True,PAK1_HUMAN_D0_3FXZ_A,True,22.2,0.478480726480484
3863,True,MRCKA_RAT_D0_4AW2_A,True,24.4,0.44106268882751465
3864,True,PAK4_HUMAN_D0_4L67_A,True,26.2,0.41062188148498535
3865,True,ABL1_HUMAN_D0_3CS9_D,True,41.3,0.6638913154602051
3866,True,EGFR_HUMAN_D0_4LL0_A,True,36.3,0.35904812812805176
3867,True,CHK1_HUMAN_D0_4FSR_A,True,28.0,0.6502699851989746
3868,True,MK14_HUMAN_D0_4DLJ_A,True,24.0,1.218220829963684
3869,True,AAPK2_HUMAN_D0_4CFF_A,True,25.7,0.5354996919631958
3870,True,CDK2_HUMAN_D0_4BCN_C,True,24.8,0.8460740447044373
3871,True,PAK4_HUMAN_D0_4JDH_A,True,26.2,0.40411752462387085
3872,True,AAK1_HUMAN_D0_4WSQ_B,True,20.2,1.0510388612747192
3873,True,PAN3_NEUCR_D0_4CZY_B,True,15.6,1.074065089225769
3874,True,JAK2_HUMAN_D1_3E62_A,True,34.7,0.36039063334465027
3875,False,FGFR2_HUMAN_D0_4J97_D,False,38.9,
3876,False,FGFR4_HUMAN_D0_4QQT_A,False,37.0,
3877,True,CDK2_HUMAN_D0_3RJC_A,True,24.8,0.9276722073554993
3878,True,FAK1_HUMAN_D0_4Q9S_A,True,42.9,0.4157491624355316
3879,True,NEK2_HUMAN_D0_4A4X_A,True,24.8,0.7096248865127563
3880,True,MK14_HUMAN_D0_3O8U_A,True,21.0,1.148784875869751
3881,True,MK14_HUMAN_D0_3GFE_A,True,24.0,1.1276713609695435
3882,True,MP2K1_HUMAN_D0_3VVH_C,True,26.3,0.6568191647529602
3883,True,CDK2_HUMAN_D0_3RM6_A,True,24.8,0.929085910320282
3884,True,MK14_HUMAN_D0_4KIN_D,True,24.0,1.0590544939041138
3885,True,DYR1A_HUMAN_D0_4MQ1_A,True,25.2,0.9836162328720093
3886,True,CSK21_HUMAN_D0_4GUB_A,True,21.4,1.1516283750534058
3887,True,MP2K1_HUMAN_D0_4AN2_A,True,27.7,0.592392086982727
3888,True,ABL1_HUMAN_D0_2G2F_A,True,40.8,0.40751931071281433
3889,True,EPHA3_HUMAN_D0_4P5Q_A,True,84.0,0.3548109829425812
3890,True,MK14_HUMAN_D0_3O8P_A,True,24.0,1.3093926906585693
3891,True,CDK2_HUMAN_D0_3UNK_A,True,24.8,0.9521368145942688
3892,True,KSYK_HUMAN_D0_4PV0_A,True,36.0,0.34016457200050354
3893,True,MK14_HUMAN_D0_3CTQ_A,True,24.0,1.1819188594818115
3894,True,ALK_HUMAN_D0_4CMT_A,True,36.3,0.38929101824760437
3895,True,CDK2_HUMAN_D0_2VTH_A,True,24.8,0.9091821312904358
3896,True,MK14_HUMAN_D0_3OBG_A,True,24.0,1.061541199684143
3897,True,M3K5_HUMAN_D0_3VW6_A,True,26.3,0.4866101145744324
3898,True,ABL1_MOUSE_D0_3MS9_B,True,42.1,0.6786155700683594
3899,True,MK14_HUMAN_D0_3ZS5_A,True,24.0,1.3550240993499756
3900,True,IRAK4_HUMAN_D0_2NRU_D,True,26.7,0.5318994522094727
3901,True,ABL1_MOUSE_D0_3K5V_B,True,42.1,0.6509202718734741
3902,True,CDK2_HUMAN_D0_3RK9_A,True,24.8,0.9134355783462524
3903,True,PDPK1_HUMAN_D0_3QD0_A,True,24.9,0.4891951084136963
3904,True,CDK2_HUMAN_D0_3LE6_A,True,24.8,0.9466334581375122
3905,True,ABL1_MOUSE_D0_3DK3_B,True,42.1,0.39157506823539734
3906,True,MERTK_HUMAN_D0_3TCP_B,True,37.0,0.506263256072998
3907,True,PLK2_HUMAN_D0_4I5P_A,True,23.5,0.4210077226161957
3908,True,MK14_HUMAN_D0_3KF7_A,True,24.0,1.1427065134048462
3909,True,EGFR_HUMAN_D0_4R5S_A,True,36.3,0.3117327094078064
3910,True,MK10_HUMAN_D0_3CGO_A,True,27.9,0.9827976226806641
3911,True,MK14_HUMAN_D0_3ITZ_A,True,24.0,1.114153504371643
3912,True,TGFR1_HUMAN_D0_3FAA_D,True,27.9,0.39786937832832336
3913,True,CDK2_HUMAN_D0_4FKL_A,True,24.8,0.9425609707832336
3914,True,EGFR_HUMAN_D0_3GT8_B,True,36.3,0.6007863283157349
3915,True,MP2K1_HUMAN_D0_3EQH_A,True,26.3,0.6321502327919006
3916,True,MK14_HUMAN_D0_3NNX_A,True,24.0,1.3203775882720947
3917,True,PIM1_HUMAN_D0_3BGQ_A,True,26.1,1.2209473848342896
3918,True,EPHB2_MOUSE_D0_1JPA_A,True,84.0,0.5179914832115173
3919,True,ACVL1_HUMAN_D0_3MY0_P,True,26.0,0.4970143437385559
3920,True,IRE1_YEAST_D0_3FBV_J,True,26.0,0.45930570363998413
3921,True,EGFR_HUMAN_D0_3VJO_A,True,36.3,0.26925647258758545
3922,True,MK14_HUMAN_D0_1WBO_A,True,24.0,1.152939796447754
3923,True,AKT1_HUMAN_D0_3MVH_A,True,22.8,0.5570068359375
3924,True,AKT1_HUMAN_D0_3CQW_A,True,22.8,0.5187613368034363
3925,True,SRC_CHICK_D0_3EN5_B,True,47.2,0.5832116603851318
3926,True,MK14_HUMAN_D0_3UVP_A,True,24.0,1.1279224157333374
3927,True,CDK2_HUMAN_D0_3QTS_A,True,24.8,1.002718448638916
3928,True,PAN3_NEUCR_D0_4BWX_A,True,15.6,1.015259027481079
3929,True,AKT2_HUMAN_D0_2JDR_A,True,22.9,0.5105575919151306
3930,True,AKT1_HUMAN_D0_3OCB_A,True,22.8,0.5597154498100281
3931,True,MK01_HUMAN_D0_4IZ5_B,True,26.7,1.0157835483551025
3932,True,CDK2_HUMAN_D0_4EK4_A,True,24.8,0.9175355434417725
3933,True,FUS3_YEAST_D0_2FA2_B,True,24.8,1.2318538427352905
3934,False,RET_HUMAN_D0_2X2L_A,False,36.3,
3935,True,DAPK3_HUMAN_D0_3BHY_A,True,24.0,0.58805912733078
3936,True,MAPK2_HUMAN_D0_3R2B_H,True,22.5,0.9960832595825195
3937,True,CDK2_HUMAN_D0_2VTQ_A,True,24.8,0.9528881311416626
3938,True,GSK3B_HUMAN_D0_3F88_A,True,23.7,0.818534791469574
3939,True,CHK1_HUMAN_D0_2XEY_A,True,28.0,0.6371621489524841
3940,True,IRAK4_HUMAN_D0_2NRU_A,True,26.7,0.5490686297416687
3941,True,NTRK1_HUMAN_D0_4AOJ_C,True,40.5,0.3553725779056549
3942,True,PAK1_HUMAN_D0_3Q52_A,True,22.2,0.5013822913169861
3943,True,CDK2_HUMAN_D0_4FKI_A,True,24.8,0.9562157988548279
3944,True,PIM1_HUMAN_D0_4A7C_A,True,26.1,1.2457385063171387
3945,True,PIM1_HUMAN_D0_2XJ2_A,True,26.1,1.2814921140670776
3946,True,MK01_RAT_D0_3ERK_A,True,27.1,1.0734455585479736
3947,True,CSKP_HUMAN_D0_3C0G_B,True,23.3,0.53196120262146
3948,True,PIM1_HUMAN_D0_1XWS_A,True,26.1,1.2464759349822998
3949,True,KAPCA_MOUSE_D0_4HPU_E,True,24.3,0.5173479914665222
3950,True,CSK21_HUMAN_D0_3JUH_B,True,21.4,1.1684539318084717
3951,True,CDK2_HUMAN_D0_4BCP_A,True,24.8,0.7504648566246033
3952,True,JAK2_HUMAN_D1_2B7A_B,True,34.7,0.3451756238937378
3953,True,IGF1R_HUMAN_D0_3F5P_A,True,39.3,0.37921860814094543
3954,True,BRAF_HUMAN_D0_3Q96_B,True,32.2,0.7500254511833191
3955,True,MAPK2_HUMAN_D0_2JBO_A,True,22.5,0.9554746150970459
3956,True,PDPK1_HUMAN_D0_1UU9_A,True,25.5,0.5580881834030151
3957,True,KAPCA_MOUSE_D0_2CPK_E,True,24.3,0.4551849961280823
3958,True,MAPK2_HUMAN_D0_3GOK_K,True,22.5,0.9829831719398499
3959,True,PDPK1_HUMAN_D0_2BIY_A,True,24.9,0.5790164470672607
3960,True,PAK7_HUMAN_D0_2F57_B,True,30.2,0.4716784954071045
3961,True,MK14_MOUSE_D0_2OZA_B,True,24.8,1.0021491050720215
3962,True,MAPK2_HUMAN_D0_2JBP_J,True,22.5,1.0451840162277222
3963,True,MK01_HUMAN_D0_4H3P_A,True,26.7,1.036639928817749
3964,True,CDK2_HUMAN_D0_2XMY_A,True,24.8,0.9375265836715698
3965,True,KAPCA_BOVIN_D0_1STC_E,True,23.9,0.45970419049263
3966,True,NTRK1_HUMAN_D0_4GT5_A,True,40.8,0.6662675142288208
3967,True,MET_HUMAN_D0_3F66_B,True,39.3,0.5974750518798828
3968,True,MARK2_RAT_D0_1ZMW_B,True,29.1,0.9249150156974792
3969,True,CSK21_HUMAN_D0_4MD9_L,True,21.4,1.1116087436676025
3970,True,CDK2_HUMAN_D0_2V0D_A,True,24.8,0.9425105452537537
3971,True,M3K14_MOUSE_D0_4G3E_A,True,24.0,0.5601227283477783
3972,True,PLK4_HUMAN_D0_3COK_A,True,25.2,0.7149438858032227
3973,True,AKT2_HUMAN_D0_1O6L_A,True,22.9,0.5567235946655273
3974,False,FGFR1_HUMAN_D0_4NKS_A,False,37.0,
3975,True,ARBK1_BOVIN_D0_3PVW_A,True,23.3,0.590083122253418
3976,True,AURKA_HUMAN_D0_4J8N_D,True,26.3,0.3926842212677002
3977,True,CLK1_HUMAN_D0_2VAG_A,True,26.7,1.192333698272705
3978,True,MP2K1_HUMAN_D0_4MNE_D,True,26.3,0.6989359259605408
3979,True,AURKA_HUMAN_D0_2NP8_A,True,26.3,0.4482361078262329
3980,True,MK14_HUMAN_D0_3HV5_B,True,24.0,1.2212613821029663
3981,True,NEK2_HUMAN_D0_2XKF_A,True,24.8,0.6587340831756592
3982,True,CDK2_HUMAN_D0_2R3M_A,True,24.0,1.0295710563659668
3983,True,ITK_HUMAN_D0_4PP9_A,True,42.3,0.6113040447235107
3984,True,MET_HUMAN_D0_3EFK_A,True,39.3,0.6432933211326599
3985,True,CDK2_HUMAN_D0_2VV9_A,True,24.8,0.9840016961097717
3986,True,KPCA_HUMAN_D0_3IW4_B,True,25.9,0.5961663126945496
3987,True,KAPCA_CRIGR_D0_4WIH_A,True,24.3,0.46321025490760803
3988,True,PDPK1_HUMAN_D0_1OKY_A,True,25.6,0.552135705947876
3989,True,PIM1_HUMAN_D0_3JYA_A,True,26.1,1.2302659749984741
3990,True,CDK2_HUMAN_D0_2IW9_C,True,24.8,0.8459228277206421
3991,True,AUKBA_XENLA_D0_4B8M_B,True,24.7,0.4442969858646393
3992,True,FGFR1_HUMAN_D0_4NK9_B,True,37.0,0.5871135592460632
3993,True,GAK_HUMAN_D0_4O38_A,True,22.4,0.8461756110191345
3994,True,AUKBA_XENLA_D0_4B8L_A,True,24.7,0.6446390748023987
3995,True,PAK1_HUMAN_D0_4P90_A,True,22.2,0.4958970844745636
3996,True,KAPCA_PIG_D0_1CTP_E,True,24.3,0.4723862111568451
3997,True,CSK21_HUMAN_D0_3RPS_B,True,21.4,1.0533689260482788
3998,True,GSK3B_HUMAN_D0_1Q3D_B,True,23.7,0.8283036351203918
3999,True,KAPCA_BOVIN_D0_3AG9_A,True,23.9,0.4535551071166992
4000,True,KSYK_HUMAN_D0_4F4P_A,True,36.0,0.31808069348335266
4001,True,CSK21_HUMAN_D0_3FWQ_A,True,21.4,1.1687119007110596
4002,True,ITK_HUMAN_D0_3MJ1_A,True,40.4,0.8798702955245972
4003,True,ERN1_MOUSE_D0_4PL4_D,True,23.7,1.0113060474395752
4004,True,KC1G3_HUMAN_D0_2IZR_A,True,19.8,0.8179448843002319
4005,True,KPCT_HUMAN_D0_4RA5_B,True,23.3,0.596289336681366
4006,True,CSK21_HUMAN_D0_4FBX_A,True,21.4,1.1619586944580078
4007,True,CSK21_HUMAN_D0_3NGA_B,True,21.4,1.169175148010254
4008,True,KAPCA_BOVIN_D0_2GFC_A,True,23.9,0.4408545196056366
4009,True,CSK21_HUMAN_D0_3AT3_A,True,21.4,1.127800703048706
4010,False,EPHB4_HUMAN_D0_4AW5_A,False,78.2,
4011,True,KAPCA_HUMAN_D0_3AMA_A,True,23.8,0.9792998433113098
4012,True,CDK2_HUMAN_D0_2C6M_A,True,24.8,0.9852689504623413
4013,True,KAPCA_BOVIN_D0_4IE9_A,True,23.9,0.4595247507095337
4014,True,DAPK1_HUMAN_D0_1JKS_A,True,24.4,0.5947284698486328
4015,True,AURKA_HUMAN_D0_2WTW_A,True,25.6,0.5331903696060181
4016,True,CDK2_HUMAN_D0_1P2A_A,True,24.8,0.928817093372345
4017,False,FGFR2_HUMAN_D0_3RI1_B,False,38.9,
