,templateid,seqid
527,IGF1R_HUMAN_D0_2ZM3_D,39.3
528,MET_HUMAN_D0_2WD1_A,39.3
529,IGF1R_HUMAN_D0_3F5P_K,39.3
530,MET_HUMAN_D0_2RFN_B,39.3
531,MET_HUMAN_D0_4DEG_A,39.3
532,MET_HUMAN_D0_3DKG_A,39.3
533,MET_HUMAN_D0_3CCN_A,39.3
534,IGF1R_HUMAN_D0_3F5P_A,39.3
535,MET_HUMAN_D0_4KNB_B,39.3
536,MET_HUMAN_D0_3F66_B,39.3
537,MET_HUMAN_D0_3U6I_A,39.3
538,MET_HUMAN_D0_3ZBX_A,39.3
539,MET_HUMAN_D0_3ZXZ_A,39.3
540,IGF1R_HUMAN_D0_3F5P_B,39.3
541,IGF1R_HUMAN_D0_3F5P_I,39.3
542,MET_HUMAN_D0_4DEH_A,39.3
543,IGF1R_HUMAN_D0_3F5P_M,39.3
544,IGF1R_HUMAN_D0_3F5P_J,39.3
545,IGF1R_HUMAN_D0_3F5P_G,39.3
546,IGF1R_HUMAN_D0_3F5P_L,39.3
547,MET_HUMAN_D0_3L8V_A,39.3
548,MET_HUMAN_D0_3VW8_A,39.3
549,MET_HUMAN_D0_3QTI_B,39.3
550,MET_HUMAN_D0_3EFK_A,39.3
551,MET_HUMAN_D0_1R1W_A,39.3
552,MET_HUMAN_D0_3ZCL_A,39.3
553,MET_HUMAN_D0_3Q6W_A,39.3
554,MET_HUMAN_D0_3F82_A,39.3
555,MET_HUMAN_D0_3EFK_B,39.3
556,MET_HUMAN_D0_2WKM_A,39.3
557,MET_HUMAN_D0_3QTI_A,39.3
558,MET_HUMAN_D0_2G15_A,39.3
559,MET_HUMAN_D0_3CD8_A,39.3
560,MET_HUMAN_D0_3CTJ_A,39.3
561,MET_HUMAN_D0_3CTH_A,39.3
562,MET_HUMAN_D0_4KNB_D,39.3
563,MET_HUMAN_D0_3A4P_A,39.3
564,MET_HUMAN_D0_3F66_A,39.3
565,MET_HUMAN_D0_3RHK_A,39.3
566,MET_HUMAN_D0_3EFJ_A,39.3
567,MET_HUMAN_D0_4IWD_A,39.3
568,MET_HUMAN_D0_3ZZE_A,39.3
569,MET_HUMAN_D0_2RFN_A,39.3
570,MET_HUMAN_D0_4EEV_A,39.3
571,FGFR2_HUMAN_D0_4J99_C,39.3
572,IGF1R_HUMAN_D0_3F5P_R,39.3
573,MET_HUMAN_D0_3EFJ_B,39.3
574,MET_HUMAN_D0_3Q6U_A,39.3
575,MET_HUMAN_D0_1R0P_A,39.3
576,MET_HUMAN_D0_3LQ8_A,39.3
577,MET_HUMAN_D0_4DEI_A,39.3
578,MET_HUMAN_D0_2RFS_A,39.3
579,MET_HUMAN_D0_3I5N_A,39.3
580,MET_HUMAN_D0_4MXC_A,39.3
581,IGF1R_HUMAN_D0_3F5P_D,39.3
582,MET_HUMAN_D0_2WGJ_A,39.3
583,MET_HUMAN_D0_3DKF_A,39.3
584,MET_HUMAN_D0_3ZC5_A,39.3
585,MET_HUMAN_D0_3CE3_A,39.3
586,MET_HUMAN_D0_3U6H_A,39.3
587,MET_HUMAN_D0_3C1X_A,39.3
588,MET_HUMAN_D0_4AP7_A,39.3
589,IGF1R_HUMAN_D0_3F5P_F,39.3
590,FAK2_HUMAN_D0_3FZT_A,39.3
591,IGF1R_HUMAN_D0_3F5P_T,39.3
592,MET_HUMAN_D0_3R7O_A,39.3
593,FAK2_HUMAN_D0_4H1J_A,39.2
594,ERBB4_HUMAN_D0_3BBT_D,38.9
595,IGF1R_HUMAN_D0_1M7N_A,38.9
596,ERBB4_HUMAN_D0_3BCE_A,38.9
597,IGF1R_HUMAN_D0_3F5P_E,38.9
598,IGF1R_HUMAN_D0_3NW6_A,38.9
599,IGF1R_HUMAN_D0_3F5P_H,38.9
600,IGF1R_HUMAN_D0_2ZM3_C,38.9
601,IGF1R_HUMAN_D0_1JQH_B,38.9
602,ERBB4_HUMAN_D0_2R4B_A,38.9
603,IGF1R_HUMAN_D0_3LW0_B,38.9
604,IGF1R_HUMAN_D0_1P4O_B,38.9
605,IGF1R_HUMAN_D0_3QQU_A,38.9
606,ERBB4_HUMAN_D0_3BCE_B,38.9
607,IGF1R_HUMAN_D0_3QQU_D,38.9
608,IGF1R_HUMAN_D0_3LVP_D,38.9
609,IGF1R_HUMAN_D0_3LW0_C,38.9
610,IGF1R_HUMAN_D0_3LW0_D,38.9
611,ERBB4_HUMAN_D0_3BBW_B,38.9
612,ERBB4_HUMAN_D0_2R4B_B,38.9
613,IGF1R_HUMAN_D0_3QQU_B,38.9
614,IGF1R_HUMAN_D0_3NW5_A,38.9
615,FGFR2_HUMAN_D0_3CLY_A,38.9
616,IGF1R_HUMAN_D0_1K3A_A,38.9
617,IGF1R_HUMAN_D0_1JQH_A,38.9
618,IGF1R_HUMAN_D0_3LVP_A,38.9
619,IGF1R_HUMAN_D0_3LVP_B,38.9
620,ERBB4_HUMAN_D0_3BBT_B,38.9
621,IGF1R_HUMAN_D0_1JQH_C,38.9
622,IGF1R_HUMAN_D0_2ZM3_A,38.9
623,IGF1R_HUMAN_D0_2OJ9_A,38.9
624,IGF1R_HUMAN_D0_3NW7_A,38.9
625,IGF1R_HUMAN_D0_3LW0_A,38.9
626,IGF1R_HUMAN_D0_3O23_A,38.9
627,IGF1R_HUMAN_D0_1M7N_B,38.9
628,IGF1R_HUMAN_D0_3QQU_C,38.9
629,FGFR2_HUMAN_D0_3B2T_A,38.9
630,ERBB4_HUMAN_D0_3BCE_C,38.9
631,IGF1R_HUMAN_D0_2ZM3_B,38.9
632,IGF1R_HUMAN_D0_1P4O_A,38.9
633,ERBB4_HUMAN_D0_3BBW_A,38.9
634,IGF1R_HUMAN_D0_3I81_A,38.9
635,IGF1R_HUMAN_D0_3LVP_C,38.9
636,MET_HUMAN_D0_3RHK_B,38.5
637,IGF1R_HUMAN_D0_3D94_A,38.5
638,ALK_HUMAN_D0_4CMO_A,38.2
639,ALK_HUMAN_D0_4FNW_A,38.2
640,ALK_HUMAN_D0_3LCS_A,38.2
641,ALK_HUMAN_D0_4ANS_A,38.2
642,ALK_HUMAN_D0_4CCU_A,38.2
643,ALK_HUMAN_D0_3AOX_A,38.2
644,ALK_HUMAN_D0_3L9P_A,38.2
645,ALK_HUMAN_D0_4JOA_A,38.2
646,ALK_HUMAN_D0_4DCE_B,38.2
647,ALK_HUMAN_D0_4CNH_B,38.2
648,ALK_HUMAN_D0_4FNY_A,38.2
649,ALK_HUMAN_D0_2XBA_A,38.2
650,ALK_HUMAN_D0_4CLJ_A,38.2
651,ALK_HUMAN_D0_4MKC_A,38.2
652,ALK_HUMAN_D0_4ANL_A,38.2
653,ALK_HUMAN_D0_2YFX_A,38.2
654,ALK_HUMAN_D0_4DCE_A,38.2
655,ALK_HUMAN_D0_4CD0_A,38.2
656,ALK_HUMAN_D0_4CMU_A,38.2
657,ALK_HUMAN_D0_4FNZ_A,38.2
658,ALK_HUMAN_D0_4ANQ_A,38.2
659,ALK_HUMAN_D0_3LCT_A,38.2
660,ALK_HUMAN_D0_4CLI_A,38.2
661,ALK_HUMAN_D0_2YHV_A,38.2
662,ALK_HUMAN_D0_4FNX_A,38.2
663,ALK_HUMAN_D0_4CNH_A,38.2
664,ALK_HUMAN_D0_4FOC_A,38.2
665,ALK_HUMAN_D0_4FOD_A,38.2
666,ALK_HUMAN_D0_2YJR_A,38.2
667,ALK_HUMAN_D0_4CTC_A,38.2
668,ALK_HUMAN_D0_4CTB_A,38.2
669,ALK_HUMAN_D0_4FOB_A,38.2
670,ALK_HUMAN_D0_2XB7_A,38.2
671,FGFR2_HUMAN_D0_2PVF_A,37.8
672,VGFR2_HUMAN_D0_1Y6A_A,37.8
673,VGFR1_HUMAN_D0_3HNG_A,37.8
674,MERTK_HUMAN_D0_3BPR_C,37.6
675,ERBB2_HUMAN_D0_3RCD_A,37.4
676,ERBB2_HUMAN_D0_3RCD_C,37.4
677,ERBB2_HUMAN_D0_3PP0_B,37.4
678,ERBB2_HUMAN_D0_3RCD_B,37.4
679,CSF1R_HUMAN_D0_2OGV_A,37.4
680,ERBB2_HUMAN_D0_3RCD_D,37.4
681,ERBB2_HUMAN_D0_3PP0_A,37.4
682,M3K9_HUMAN_D0_3DTC_A,37.3
683,FGFR4_HUMAN_D0_4R6V_A,37.2
684,VGFR2_HUMAN_D0_2P2H_A,37.2
685,MERTK_HUMAN_D0_4MHA_A,37.0
686,MERTK_HUMAN_D0_2P0C_B,37.0
687,FGFR1_HUMAN_D0_3JS2_A,37.0
688,MERTK_HUMAN_D0_4M3Q_A,37.0
689,FGFR1_HUMAN_D0_3TT0_A,37.0
690,FGFR1_HUMAN_D0_3KXX_A,37.0
691,FGFR1_HUMAN_D0_4F65_A,37.0
692,MERTK_HUMAN_D0_4MH7_B,37.0
693,FGFR1_HUMAN_D0_3C4F_B,37.0
694,MERTK_HUMAN_D0_2P0C_A,37.0
695,MERTK_HUMAN_D0_3TCP_A,37.0
696,MERTK_HUMAN_D0_3TCP_B,37.0
697,FGFR1_HUMAN_D0_3GQL_A,37.0
698,MERTK_HUMAN_D0_3BPR_A,37.0
699,FGFR1_HUMAN_D0_4NKA_A,37.0
700,FGFR1_HUMAN_D0_4NK9_B,37.0
701,MERTK_HUMAN_D0_3BRB_A,37.0
702,FGFR4_HUMAN_D0_4TYJ_A,37.0
703,MERTK_HUMAN_D0_4MHA_B,37.0
704,MERTK_HUMAN_D0_4M3Q_B,37.0
705,MERTK_HUMAN_D0_4MH7_A,37.0
706,MERTK_HUMAN_D0_3BPR_B,37.0
707,FGFR1_HUMAN_D0_3C4F_A,37.0
708,MERTK_HUMAN_D0_3BPR_D,37.0
709,FGFR4_HUMAN_D0_4TYE_A,37.0
710,MERTK_HUMAN_D0_3BRB_B,37.0
711,FGFR1_HUMAN_D0_4NKA_B,37.0
712,FGFR1_HUMAN_D0_3GQI_A,37.0
713,ALK_HUMAN_D0_2XP2_A,37.0
714,ALK_HUMAN_D0_4CCB_A,36.7
715,KSYK_HUMAN_D0_4FYN_A,36.7
716,VGFR2_HUMAN_D0_1Y6B_A,36.7
717,FGFR2_HUMAN_D0_2PZP_B,36.6
718,FGFR2_HUMAN_D0_2PZP_A,36.6
719,VGFR2_HUMAN_D0_2P2I_B,36.6
720,VGFR2_HUMAN_D0_2OH4_A,36.6
721,EGFR_HUMAN_D0_2RFD_A,36.4
722,EGFR_HUMAN_D0_2ITQ_A,36.3
723,EGFR_HUMAN_D0_2ITP_A,36.3
724,EGFR_HUMAN_D0_4G5J_A,36.3
725,EGFR_HUMAN_D0_4LRM_E,36.3
726,EGFR_HUMAN_D0_2JIU_B,36.3
727,RET_HUMAN_D0_2X2M_A,36.3
728,EGFR_HUMAN_D0_4LQM_A,36.3
729,EGFR_HUMAN_D0_4I20_A,36.3
730,EGFR_HUMAN_D0_2RFE_C,36.3
731,EGFR_HUMAN_D0_4I1Z_A,36.3
732,EGFR_HUMAN_D0_3LZB_B,36.3
733,EGFR_HUMAN_D0_2ITY_A,36.3
734,EGFR_HUMAN_D0_4LI5_A,36.3
735,EGFR_HUMAN_D0_3W32_A,36.3
736,RET_HUMAN_D0_4CKJ_A,36.3
737,EGFR_HUMAN_D0_3IKA_A,36.3
738,EGFR_HUMAN_D0_2ITN_A,36.3
739,JAK3_HUMAN_D1_3ZC6_A,36.3
740,EGFR_HUMAN_D0_4I21_B,36.3
741,EGFR_HUMAN_D0_3POZ_A,36.3
742,EGFR_HUMAN_D0_2RF9_B,36.3
743,EGFR_HUMAN_D0_2ITU_A,36.3
744,EGFR_HUMAN_D0_1XKK_A,36.3
745,EGFR_HUMAN_D0_2GS7_B,36.3
746,KIT_HUMAN_D0_1PKG_A,36.3
747,EGFR_HUMAN_D0_2JIV_A,36.3
748,EGFR_HUMAN_D0_2GS7_A,36.3
749,EGFR_HUMAN_D0_4HJO_A,36.3
750,EGFR_HUMAN_D0_3VJO_A,36.3
751,EGFR_HUMAN_D0_4LL0_A,36.3
752,EGFR_HUMAN_D0_3LZB_A,36.3
753,EGFR_HUMAN_D0_4I24_A,36.3
754,EGFR_HUMAN_D0_4JRV_A,36.3
755,EGFR_HUMAN_D0_1M14_A,36.3
756,EGFR_HUMAN_D0_3GT8_B,36.3
757,EGFR_HUMAN_D0_2RFD_B,36.3
758,EGFR_HUMAN_D0_2GS6_A,36.3
759,EGFR_HUMAN_D0_4JQ7_A,36.3
760,EGFR_HUMAN_D0_3W2R_A,36.3
761,EGFR_HUMAN_D0_2GS2_A,36.3
762,EGFR_HUMAN_D0_4I22_A,36.3
763,EGFR_HUMAN_D0_4R5S_A,36.3
764,EGFR_HUMAN_D0_4LRM_C,36.3
765,EGFR_HUMAN_D0_2ITT_A,36.3
766,EGFR_HUMAN_D0_2ITO_A,36.3
767,ALK_HUMAN_D0_4CMT_A,36.3
768,EGFR_HUMAN_D0_3W2S_A,36.3
769,EGFR_HUMAN_D0_2ITV_A,36.3
770,RON_HUMAN_D0_3PLS_A,36.3
771,EGFR_HUMAN_D0_4I24_B,36.3
772,EGFR_HUMAN_D0_2RFE_D,36.3
773,EGFR_HUMAN_D0_3GT8_A,36.3
774,EGFR_HUMAN_D0_2J6M_A,36.3
775,EGFR_HUMAN_D0_4WKQ_A,36.3
776,EGFR_HUMAN_D0_4I23_A,36.3
777,VGFR2_HUMAN_D0_2QU5_A,36.3
778,EGFR_HUMAN_D0_4JQ8_A,36.3
779,RET_HUMAN_D0_4CKI_A,36.3
780,RET_HUMAN_D0_2X2K_A,36.3
781,EGFR_HUMAN_D0_4G5P_B,36.3
782,EGFR_HUMAN_D0_4LRM_A,36.3
783,EGFR_HUMAN_D0_3GT8_D,36.3
784,EGFR_HUMAN_D0_3W2P_A,36.3
785,EGFR_HUMAN_D0_2JIV_B,36.3
786,EGFR_HUMAN_D0_2JIU_A,36.3
787,EGFR_HUMAN_D0_2RFE_A,36.3
788,EGFR_HUMAN_D0_2ITW_A,36.3
789,FGFR1_HUMAN_D0_4NK9_A,36.3
790,EGFR_HUMAN_D0_3IKA_B,36.3
791,EGFR_HUMAN_D0_4LRM_D,36.3
792,EGFR_HUMAN_D0_2JIT_B,36.3
793,EGFR_HUMAN_D0_3W33_A,36.3
794,JAK3_HUMAN_D1_3ZC6_B,36.3
795,EGFR_HUMAN_D0_3GT8_C,36.3
796,EGFR_HUMAN_D0_2ITX_A,36.3
797,EGFR_HUMAN_D0_2J5E_A,36.3
798,EGFR_HUMAN_D0_2J5F_A,36.3
799,EGFR_HUMAN_D0_4G5P_A,36.3
800,EGFR_HUMAN_D0_4JR3_A,36.3
801,EGFR_HUMAN_D0_4I21_A,36.3
802,EGFR_HUMAN_D0_2JIT_A,36.3
803,CSF1R_HUMAN_D0_4HW7_A,36.3
804,EGFR_HUMAN_D0_4LRM_B,36.3
805,EGFR_HUMAN_D0_3LZB_C,36.3
806,EGFR_HUMAN_D0_2RFE_B,36.3
807,EGFR_HUMAN_D0_3LZB_D,36.3
808,EGFR_HUMAN_D0_3BEL_A,36.3
809,CSF1R_HUMAN_D0_3LCD_A,36.3
810,EGFR_HUMAN_D0_3W2Q_A,36.3
811,EGFR_HUMAN_D0_2RGP_A,36.3
812,EGFR_HUMAN_D0_4TKS_A,36.3
813,EGFR_HUMAN_D0_3W2O_A,36.3
814,EGFR_HUMAN_D0_1M17_A,36.3
815,EGFR_HUMAN_D0_2ITZ_A,36.3
816,KIT_HUMAN_D0_1PKG_B,36.2
817,KSYK_HUMAN_D0_4FZ7_A,36.0
818,KSYK_HUMAN_D0_4FL3_A,36.0
819,KSYK_HUMAN_D0_3VF8_A,36.0
820,KSYK_HUMAN_D0_4I0T_A,36.0
821,KSYK_HUMAN_D0_4DFN_A,36.0
822,KSYK_HUMAN_D0_3TUB_A,36.0
823,KSYK_HUMAN_D0_4I0S_A,36.0
824,KSYK_HUMAN_D0_4DFL_A,36.0
825,KSYK_HUMAN_D0_4FYO_A,36.0
826,KSYK_HUMAN_D0_1XBA_A,36.0
827,KSYK_HUMAN_D0_3VF9_A,36.0
828,KSYK_HUMAN_D0_4FZ6_A,36.0
829,KSYK_HUMAN_D0_4F4P_A,36.0
830,KSYK_HUMAN_D0_4PV0_A,36.0
831,KSYK_HUMAN_D0_3FQS_A,36.0
832,KSYK_HUMAN_D0_4I0R_A,36.0
833,KSYK_HUMAN_D0_4PUZ_B,36.0
834,FGFR1_HUMAN_D0_3WJ6_B,36.0
835,KSYK_HUMAN_D0_4PUZ_A,36.0
836,KSYK_HUMAN_D0_3TUD_A,36.0
837,KSYK_HUMAN_D0_4FL1_A,36.0
838,KSYK_HUMAN_D0_3EMG_A,36.0
839,KSYK_HUMAN_D0_3FQH_B,36.0
840,KSYK_HUMAN_D0_3SRV_B,36.0
841,KSYK_HUMAN_D0_3FQE_A,36.0
842,KSYK_HUMAN_D0_4PX6_A,36.0
843,KSYK_HUMAN_D0_4FL2_A,36.0
844,KSYK_HUMAN_D0_3TUC_A,36.0
845,KSYK_HUMAN_D0_3FQH_A,36.0
846,KSYK_HUMAN_D0_3SRV_A,36.0
847,KSYK_HUMAN_D0_1XBB_A,36.0
848,KSYK_HUMAN_D0_1XBC_A,36.0
849,KSYK_HUMAN_D0_4GFG_A,36.0
850,JAK3_HUMAN_D1_1YVJ_A,35.9
851,CSF1R_HUMAN_D0_3LCO_A,35.9
852,VGFR2_HUMAN_D0_1YWN_A,35.9
853,KIT_HUMAN_D0_4HVS_A,35.9
854,ALK_HUMAN_D0_2YJS_A,35.8
855,ACK1_HUMAN_D0_1U54_A,35.8
856,FGFR1_HUMAN_D0_2FGI_A,35.8
857,EGFR_HUMAN_D0_3GOP_A,35.7
858,VGFR2_HUMAN_D0_2P2I_A,35.7
859,VGFR2_HUMAN_D0_1VR2_A,35.7
860,JAK3_HUMAN_D1_3ZEP_C,35.5
861,JAK3_HUMAN_D1_3ZC6_C,35.5
862,JAK3_HUMAN_D1_3ZEP_B,35.5
863,JAK3_HUMAN_D1_3ZC6_D,35.3
864,EGFR_HUMAN_D0_3UG1_A,35.3
865,EGFR_HUMAN_D0_3UG2_A,35.3
866,EGFR_HUMAN_D0_4LL0_B,35.3
867,EGFR_HUMAN_D0_2RF9_A,35.1
868,EGFR_HUMAN_D0_2EB2_A,35.1
869,EGFR_HUMAN_D0_3VJN_A,35.1
870,ACK1_HUMAN_D0_4HZS_B,35.0
871,ACK1_HUMAN_D0_3EQR_A,35.0
872,ACK1_HUMAN_D0_4HZS_D,35.0
873,ACK1_HUMAN_D0_4HZR_A,35.0
874,ACK1_HUMAN_D0_1U46_B,35.0
875,ACK1_HUMAN_D0_1U4D_B,35.0
876,ACK1_HUMAN_D0_4ID7_A,35.0
877,ACK1_HUMAN_D0_4EWH_A,35.0
878,ACK1_HUMAN_D0_3EQP_B,35.0
879,ACK1_HUMAN_D0_4HZR_B,35.0
880,ACK1_HUMAN_D0_4EWH_B,35.0
881,ACK1_HUMAN_D0_3EQR_B,35.0
882,ACK1_HUMAN_D0_4HZS_C,35.0
883,ACK1_HUMAN_D0_3EQP_A,35.0
884,ACK1_HUMAN_D0_1U46_A,35.0
885,ACK1_HUMAN_D0_4HZS_A,35.0
886,ACK1_HUMAN_D0_1U54_B,35.0
887,ACK1_HUMAN_D0_1U4D_A,35.0
888,EGFR_HUMAN_D0_2EB3_A,34.9
889,JAK2_HUMAN_D1_3TJC_A,34.7
890,JAK2_HUMAN_D1_4E4M_E,34.7
891,JAK2_HUMAN_D1_3FUP_B,34.7
892,JAK2_HUMAN_D1_4BBF_C,34.7
893,JAK2_HUMAN_D1_3KCK_A,34.7
894,JAK2_HUMAN_D1_4GFM_A,34.7
895,JAK2_HUMAN_D1_4D0W_A,34.7
896,JAK2_HUMAN_D1_3IO7_A,34.7
897,JAK2_HUMAN_D1_3E63_A,34.7
898,JAK2_HUMAN_D1_4E6Q_A,34.7
899,JAK2_HUMAN_D1_4BBE_C,34.7
900,JAK2_HUMAN_D1_4D0X_A,34.7
901,JAK2_HUMAN_D1_3FUP_A,34.7
902,JAK2_HUMAN_D1_4E6Q_B,34.7
903,JAK2_HUMAN_D1_4AQC_A,34.7
904,JAK2_HUMAN_D1_4BBF_A,34.7
905,JAK2_HUMAN_D1_3RVG_A,34.7
906,JAK2_HUMAN_D1_3LPB_B,34.7
907,JAK2_HUMAN_D1_4E6D_A,34.7
908,JAK2_HUMAN_D1_2B7A_B,34.7
909,JAK2_HUMAN_D1_4E6D_B,34.7
910,JAK1_HUMAN_D1_4E4L_D,34.7
911,JAK2_HUMAN_D1_3TJC_B,34.7
912,JAK2_HUMAN_D1_4IVA_A,34.7
913,JAK2_HUMAN_D1_4E4M_B,34.7
914,JAK2_HUMAN_D1_4BBF_D,34.7
915,JAK2_HUMAN_D1_4E4M_D,34.7
916,JAK2_HUMAN_D1_4D1S_A,34.7
917,JAK2_HUMAN_D1_4JI9_B,34.7
918,JAK2_HUMAN_D1_3UGC_A,34.7
919,JAK2_HUMAN_D1_3E62_A,34.7
920,JAK2_HUMAN_D1_4BBF_B,34.7
921,JAK2_HUMAN_D1_4AQC_B,34.7
922,JAK3_HUMAN_D1_4HVH_A,34.7
923,JAK2_HUMAN_D1_4GMY_A,34.7
924,JAK3_HUMAN_D1_3LXL_A,34.7
925,JAK2_HUMAN_D1_2B7A_A,34.7
926,JAK2_HUMAN_D1_4BBE_A,34.7
927,JAK2_HUMAN_D1_3JY9_A,34.7
928,JAK2_HUMAN_D1_4F08_A,34.7
929,JAK2_HUMAN_D1_4HGE_B,34.7
930,JAK2_HUMAN_D1_3Q32_A,34.7
931,JAK2_HUMAN_D1_4F09_A,34.7
932,JAK2_HUMAN_D1_4JIA_A,34.7
933,JAK2_HUMAN_D1_4JI9_A,34.7
934,JAK2_HUMAN_D1_4HGE_A,34.7
935,JAK2_HUMAN_D1_3KRR_A,34.7
936,JAK2_HUMAN_D1_2W1I_B,34.7
937,JAK2_HUMAN_D1_4BBE_D,34.7
938,JAK2_HUMAN_D1_3LPB_A,34.7
939,JAK2_HUMAN_D1_3IOK_A,34.7
940,JAK3_HUMAN_D1_4I6Q_A,34.7
941,JAK2_HUMAN_D1_4BBE_B,34.7
942,JAK2_HUMAN_D1_3Q32_B,34.7
943,JAK2_HUMAN_D1_4F08_B,34.7
944,JAK2_HUMAN_D1_3E64_A,34.7
945,JAK2_HUMAN_D1_2W1I_A,34.7
946,JAK2_HUMAN_D1_3TJD_B,34.7
947,JAK2_HUMAN_D1_4E4M_A,34.7
948,JAK2_HUMAN_D1_3TJD_A,34.7
949,BRAF_HUMAN_D0_4FK3_B,34.6
950,JAK1_HUMAN_D1_4EI4_A,34.4
951,JAK1_HUMAN_D1_4E4L_E,34.4
952,JAK1_HUMAN_D1_4E4N_B,34.4
953,JAK1_HUMAN_D1_4IVB_A,34.4
954,TYK2_MOUSE_D1_4E1Z_A,34.4
955,JAK1_HUMAN_D1_4IVD_B,34.4
956,JAK2_MOUSE_D1_4GL9_B,34.4
957,JAK2_MOUSE_D1_4GL9_A,34.4
958,JAK1_HUMAN_D1_4E4L_B,34.4
959,JAK1_HUMAN_D1_4EHZ_B,34.4
960,JAK1_HUMAN_D1_4EI4_B,34.4
961,JAK1_HUMAN_D1_4I5C_B,34.4
962,JAK2_MOUSE_D1_4GL9_C,34.4
963,JAK1_HUMAN_D1_3EYH_A,34.4
964,JAK1_HUMAN_D1_4IVC_A,34.4
965,JAK2_MOUSE_D1_4GL9_D,34.4
966,JAK1_HUMAN_D1_4EHZ_D,34.4
967,JAK1_HUMAN_D1_3EYG_A,34.4
968,JAK1_HUMAN_D1_4IVD_A,34.4
969,JAK1_HUMAN_D1_4EHZ_A,34.4
970,JAK1_HUMAN_D1_4FK6_A,34.4
971,JAK1_HUMAN_D1_4E4L_A,34.4
972,JAK1_HUMAN_D1_4IVB_B,34.4
973,JAK1_HUMAN_D1_4K6Z_A,34.4
974,JAK1_HUMAN_D1_4IVC_B,34.4
975,JAK1_HUMAN_D1_4E4N_A,34.4
976,EGFR_HUMAN_D0_4WRG_A,34.4
977,JAK1_HUMAN_D1_4K77_B,34.4
978,JAK1_HUMAN_D1_4K77_A,34.4
979,JAK1_HUMAN_D1_4EHZ_C,34.4
980,JAK1_HUMAN_D1_4E5W_A,34.4
981,JAK1_HUMAN_D1_4FK6_B,34.4
982,RAF1_HUMAN_D0_3OMV_B,34.1
983,RAF1_HUMAN_D0_3OMV_A,34.1
984,ERBB3_HUMAN_D0_3LMG_B,34.1
985,CTR1_ARATH_D0_3PPZ_A,34.1
986,JAK2_HUMAN_D1_3ZMM_B,34.0
987,JAK2_HUMAN_D1_4C61_B,34.0
988,JAK2_HUMAN_D1_2XA4_B,33.8
989,BRAF_HUMAN_D0_4JVG_A,33.6
990,JAK2_HUMAN_D1_4C62_B,33.6
991,BRAF_HUMAN_D0_4FK3_A,33.6
992,BRAF_HUMAN_D0_4JVG_D,33.6
993,TYK2_MOUSE_D1_4E20_A,33.6
994,BRAF_HUMAN_D0_4G9R_B,33.6
995,JAK2_HUMAN_D1_2XA4_A,33.6
996,BRAF_HUMAN_D0_1UWJ_B,33.6
997,JAK2_HUMAN_D1_3ZMM_A,33.5
998,BRAF_HUMAN_D0_1UWJ_A,33.5
999,BRAF_HUMAN_D0_4G9R_A,33.5
1000,JAK2_HUMAN_D1_4C62_A,33.5
1001,BRAF_HUMAN_D0_3C4C_B,33.5
1002,BRAF_HUMAN_D0_3C4C_A,33.3
1003,BRAF_HUMAN_D0_4JVG_C,33.3
1004,TYK2_HUMAN_D1_3LXN_A,33.2
1005,ROCO4_DICDI_D0_4F0F_A,33.2
1006,TYK2_HUMAN_D1_4PY1_A,33.2
1007,ROCO4_DICDI_D0_4F0G_A,33.2
1008,TYK2_HUMAN_D1_3LXP_A,33.2
1009,ROCO4_DICDI_D0_4F1T_A,33.2
1010,JAK2_HUMAN_D1_4C61_A,33.2
1011,ROCO4_DICDI_D0_4F1M_A,33.2
1012,ROCO4_DICDI_D0_4F1O_A,33.2
1013,BRAF_HUMAN_D0_4JVG_B,33.2
1014,ERBB3_HUMAN_D0_3LMG_A,32.9
1015,ERBB3_HUMAN_D0_3KEX_B,32.9
1016,ERBB3_HUMAN_D0_3KEX_A,32.9
1017,ERBB3_HUMAN_D0_4OTW_A,32.9
1018,TYK2_HUMAN_D1_4GFO_A,32.8
1019,TYK2_HUMAN_D1_3NZ0_A,32.8
1020,JAK1_HUMAN_D1_4I5C_A,32.8
1021,TYK2_HUMAN_D1_4GVJ_A,32.8
1022,JAK3_HUMAN_D1_3ZEP_D,32.7
1023,TYK2_HUMAN_D1_4GJ3_A,32.4
1024,TYK2_HUMAN_D1_4GJ2_A,32.4
1025,TYK2_HUMAN_D1_3NYX_A,32.4
1026,JAK1_HUMAN_D1_4E5W_B,32.4
1027,TYK2_HUMAN_D1_4GII_A,32.4
1028,CTR1_ARATH_D0_3P86_A,32.4
1029,TYK2_HUMAN_D1_4GIH_A,32.4
1030,CTR1_ARATH_D0_3P86_B,32.4
1031,BRAF_HUMAN_D0_4E26_B,32.2
1032,BRAF_HUMAN_D0_3PPK_B,32.2
1033,BRAF_HUMAN_D0_3TV4_A,32.2
1034,BRAF_HUMAN_D0_3PSD_B,32.2
1035,BRAF_HUMAN_D0_4G9C_B,32.2
1036,BRAF_HUMAN_D0_4MNE_B,32.2
1037,BRAF_HUMAN_D0_3D4Q_B,32.2
1038,BRAF_HUMAN_D0_3Q96_B,32.2
1039,BRAF_HUMAN_D0_3II5_A,32.2
1040,BRAF_HUMAN_D0_3Q4C_B,32.2
1041,BRAF_HUMAN_D0_3PPK_A,32.2
1042,BRAF_HUMAN_D0_4MNE_C,32.2
1043,BRAF_HUMAN_D0_3TV6_B,32.2
