,has_model,templateid,unique_by_clustering,seqid,rmsd
3365,True,CDK2_HUMAN_D0_3R7Y_A,True,22.6,0.9384531378746033
3366,True,CDK2_HUMAN_D0_4EOQ_C,True,22.6,0.8862776160240173
3367,True,ALK_HUMAN_D0_4FNX_A,True,28.9,0.6844170689582825
3368,True,KC1G3_HUMAN_D0_4G16_A,True,22.1,1.292065143585205
3369,True,KCC2D_CAEEL_D0_3KL8_E,True,20.9,0.880516767501831
3370,True,ALK_HUMAN_D0_2YJR_A,True,28.9,0.6505554914474487
3371,True,AKT2_HUMAN_D0_1GZK_A,True,26.4,1.3765093088150024
3372,True,EPHB4_HUMAN_D0_2YN8_A,True,29.5,0.6520738005638123
3373,True,ALK_HUMAN_D0_4CTB_A,True,28.9,0.6511573791503906
3374,True,DAPK2_HUMAN_D0_2CKE_C,True,22.8,1.0915966033935547
3375,True,CDK2_HUMAN_D0_3R7U_A,True,22.6,0.923231840133667
3376,True,ARBK1_HUMAN_D0_3V5W_A,True,22.1,0.9816081523895264
3377,True,IRAK4_HUMAN_D0_2OIB_C,True,24.9,1.016912817955017
3378,True,LYN_MOUSE_D0_2ZV9_A,True,26.4,0.6944832801818848
3379,True,CSK21_HUMAN_D0_4BXB_A,True,17.8,1.6249325275421143
3380,True,FAK1_HUMAN_D0_4GU9_B,True,29.3,0.6010887622833252
3381,True,KCC1A_HUMAN_D0_4FG9_A,True,18.3,0.8998978734016418
3382,True,MK10_HUMAN_D0_4H36_A,True,19.2,1.3301037549972534
3383,True,AKT1_HUMAN_D0_4GV1_A,True,27.4,1.4093419313430786
3384,True,KAPCA_MOUSE_D0_4NTT_B,True,23.5,1.3763396739959717
3385,True,KS6A1_HUMAN_D0_2Z7Q_A,True,21.9,1.0085572004318237
3386,True,FAK1_HUMAN_D0_3PXK_B,True,29.3,0.5703350305557251
3387,True,CDK2_HUMAN_D0_3QQL_A,True,22.6,0.9351837635040283
3388,True,SRC_HUMAN_D0_1YOM_B,True,31.1,1.106786847114563
3389,True,CDK2_HUMAN_D0_1H27_C,True,22.6,0.8987168669700623
3390,True,CSK21_HUMAN_D0_3U87_B,True,17.8,1.6818435192108154
3391,True,ROCK1_HUMAN_D0_2V55_C,True,20.9,0.9004161953926086
3392,True,KAPCA_HUMAN_D0_4AE9_A,True,23.1,1.3989770412445068
3393,True,ROCO4_DICDI_D0_4F0F_A,True,25.5,1.0785949230194092
3394,True,KAPCA_BOVIN_D0_2GNI_A,True,22.5,1.443881630897522
3395,True,CDK2_HUMAN_D0_3QQF_A,True,22.6,0.9292405247688293
3396,True,MET_HUMAN_D0_4KNB_C,True,25.4,0.737427294254303
3397,True,CHK1_HUMAN_D0_4FTK_A,True,23.7,0.7790108323097229
3398,True,MERTK_HUMAN_D0_3BRB_A,True,27.9,0.9805908799171448
3399,True,AURKA_HUMAN_D0_2DWB_A,True,25.5,0.8202436566352844
3400,True,CSK21_HUMAN_D0_3JUH_A,True,17.8,1.5697309970855713
3401,True,MARK1_HUMAN_D0_2HAK_D,True,21.8,0.7118811011314392
3402,True,MK10_HUMAN_D0_3TTI_A,True,19.2,1.3851760625839233
3403,True,KC1D_HUMAN_D0_4KBC_B,True,22.7,0.8354204893112183
3404,True,RK_BOVIN_D0_3C4W_B,True,21.8,1.5087834596633911
3405,True,CDK2_HUMAN_D0_1PXI_A,True,22.6,0.9412024617195129
3406,True,AURKA_HUMAN_D0_3H10_B,True,25.5,0.857670247554779
3407,True,KCC2G_HUMAN_D0_2V7O_A,True,20.2,1.6760225296020508
3408,True,DYR1A_HUMAN_D0_2WO6_B,True,23.7,1.5225074291229248
3409,True,MAPK2_HUMAN_D0_3KC3_H,True,21.8,1.2074873447418213
3410,True,KAPCA_MOUSE_D0_1APM_E,True,23.5,1.3904109001159668
3411,True,MK14_HUMAN_D0_3HV5_A,True,17.9,0.9686279296875
3412,True,MK08_HUMAN_D0_2G01_A,True,18.8,2.0111539363861084
3413,True,CDK2_HUMAN_D0_2CCI_C,True,22.6,0.9840711951255798
3414,True,KAPCA_BOVIN_D0_3AG9_B,True,23.1,1.3761729001998901
3415,True,JAK2_HUMAN_D1_4JIA_A,True,26.4,1.056091547012329
3416,False,JAK3_HUMAN_D1_4HVI_A,False,25.8,
3417,True,CHK2_HUMAN_D0_4A9U_A,True,21.7,1.6909502744674683
3418,True,AURKA_HUMAN_D0_3H10_A,True,25.5,0.8993934392929077
3419,True,CDK2_HUMAN_D0_2WEV_C,True,22.6,0.8642742037773132
3420,True,MARK3_HUMAN_D0_2QNJ_A,True,21.0,0.7350257039070129
3421,True,ARBK1_HUMAN_D0_3KRW_A,True,22.1,1.0642338991165161
3422,True,IRE1_YEAST_D0_3FBV_A,True,21.4,1.5742045640945435
3423,True,CHK1_HUMAN_D0_2HOG_A,True,23.7,0.7934955954551697
3424,True,CDK2_HUMAN_D0_3EJ1_C,True,22.6,0.9728783965110779
3425,True,EPHA2_HUMAN_D0_1MQB_A,True,30.4,0.5817319750785828
3426,True,MAPK2_HUMAN_D0_3KC3_E,True,21.8,1.158507227897644
3427,True,CDK2_HUMAN_D0_1OKW_C,True,22.6,0.9003642201423645
3428,True,DAPK2_HUMAN_D0_2A27_C,True,22.8,1.1375454664230347
3429,True,DAPK2_HUMAN_D0_2A27_D,True,22.8,1.0975620746612549
3430,True,JAK2_MOUSE_D1_4GL9_A,True,26.4,1.0985839366912842
3431,True,ARBK1_BOVIN_D0_1YM7_C,True,22.1,1.0037986040115356
3432,True,DAPK1_HUMAN_D0_3GUB_A,True,19.8,1.1565828323364258
3433,True,CSK21_HUMAN_D0_4MD7_F,True,17.8,1.6875865459442139
3434,True,KAPCA_BOVIN_D0_2F7Z_E,True,23.1,1.3953261375427246
3435,True,CLK2_HUMAN_D0_3NR9_A,True,20.6,1.378698706626892
3436,True,JAK2_HUMAN_D1_4IVA_A,True,26.4,1.1193324327468872
3437,True,INSR_HUMAN_D0_2B4S_D,True,30.8,0.7579933404922485
3438,True,CHK1_HUMAN_D0_4FSM_A,True,23.7,0.7274525165557861
3439,True,EGFR_HUMAN_D0_3W2S_A,True,25.0,0.628777801990509
3440,True,JAK2_HUMAN_D1_4GMY_A,True,26.4,1.1137012243270874
3441,True,LCK_HUMAN_D0_3MPM_A,True,29.5,1.1613430976867676
3442,False,JAK2_HUMAN_D1_4GFM_A,True,26.4,
3443,True,M4K4_HUMAN_D0_4U43_B,True,23.0,1.3073149919509888
3444,True,JAK2_HUMAN_D1_3ZMM_B,True,28.2,0.8738851547241211
3445,True,LCK_HUMAN_D0_2OF4_A,True,29.5,1.175136685371399
3446,True,CSK21_HUMAN_D0_3Q9Z_B,True,17.8,1.6015887260437012
3447,True,GAK_HUMAN_D0_4C57_B,True,21.5,1.3882708549499512
3448,True,JAK2_HUMAN_D1_3UGC_A,True,26.4,1.0732694864273071
3449,True,CIPKN_ARATH_D0_4CZT_B,True,23.0,0.9155128002166748
3450,False,ITK_HUMAN_D0_4HCT_A,True,27.3,
3451,True,LCK_HUMAN_D0_3BYU_A,True,29.5,1.2075575590133667
3452,True,AUKBA_XENLA_D0_4C2W_A,True,21.9,0.8495468497276306
3453,True,KAPCA_MOUSE_D0_4IB0_A,True,23.5,1.352182388305664
3454,True,KC1D_HUMAN_D0_4KBA_A,True,22.7,0.7486501932144165
3455,True,MK14_HUMAN_D0_3UVR_A,True,17.9,1.0605586767196655
3456,True,MK01_HUMAN_D0_4FV2_A,True,20.6,1.2692947387695312
3457,True,CHK1_HUMAN_D0_2AYP_A,True,23.7,0.774002194404602
3458,True,M4K4_HUMAN_D0_4U45_A,True,23.0,1.3160719871520996
3459,True,KSYK_HUMAN_D0_4PUZ_A,True,28.4,0.9610821008682251
3460,True,ITK_HUMAN_D0_4PP9_B,True,27.3,0.9797403812408447
3461,True,KC1D_HUMAN_D0_4KB8_B,True,22.7,0.8587669730186462
3462,True,MET_HUMAN_D0_3ZZE_A,True,24.6,0.694510817527771
3463,True,AUKBA_XENLA_D0_3ZTX_B,True,21.9,0.8797314763069153
3464,True,AURKA_HUMAN_D0_4BYI_A,True,25.5,0.7990097999572754
3465,True,TBK1_HUMAN_D0_4IWP_A,True,19.2,1.3684338331222534
3466,True,CDK2_HUMAN_D0_1JST_A,True,22.6,0.9000027775764465
3467,True,MK14_HUMAN_D0_3FLW_A,True,17.9,0.9894037246704102
3468,True,CHK2_HUMAN_D0_2YCQ_A,True,21.7,1.7034893035888672
3469,True,CHK1_HUMAN_D0_4FT9_A,True,23.7,0.7544307708740234
3470,True,MAPK2_HUMAN_D0_3A2C_K,True,21.8,1.2457213401794434
3471,True,CDK2_HUMAN_D0_4NJ3_A,True,25.7,0.9290359020233154
3472,True,KAPCA_BOVIN_D0_1XH4_A,True,23.1,1.3692325353622437
3473,True,EPHB1_HUMAN_D0_3ZFX_E,True,28.0,0.8387826085090637
3474,True,CDK9_HUMAN_D0_4EC8_A,True,20.6,1.026304006576538
3475,True,CDK2_HUMAN_D0_2BTS_A,True,22.6,0.8487740159034729
3476,True,CSK21_HUMAN_D0_3Q9Y_A,True,17.8,1.6121066808700562
3477,True,INSR_HUMAN_D0_3BU3_A,True,30.8,0.62575763463974
3478,False,KC1D_HUMAN_D0_4KB8_C,True,22.7,
3479,True,IGF1R_HUMAN_D0_1P4O_A,True,30.3,0.7336918711662292
3480,True,CDK2_HUMAN_D0_1GII_A,True,22.6,0.9109938144683838
3481,True,KC1E_HUMAN_D0_4HOK_E,True,23.0,0.9569305777549744
3482,True,FGFR2_HUMAN_D0_2PZP_A,True,25.9,0.6658267974853516
3483,True,CSK21_HUMAN_D0_1JWH_B,True,17.8,1.6721915006637573
3484,True,ABL1_HUMAN_D0_2G1T_C,True,29.7,0.7144985795021057
3485,True,ABL1_HUMAN_D0_3CS9_C,True,30.5,0.6954300999641418
3486,True,KAPCA_BOVIN_D0_3E8E_P,True,23.1,1.3670547008514404
3487,True,EGFR_HUMAN_D0_4I21_B,True,25.0,0.6559446454048157
3488,True,WNK1_RAT_D0_4Q2A_A,True,23.6,1.2889474630355835
3489,True,IGF1R_HUMAN_D0_1P4O_B,True,30.3,0.7109580039978027
3490,True,KAPCA_HUMAN_D0_3NX8_A,True,23.1,1.4648525714874268
3491,True,TNIK_HUMAN_D0_2X7F_E,True,23.4,1.1888209581375122
3492,True,TIE2_HUMAN_D0_2WQB_A,True,28.1,1.2174283266067505
3493,True,STK10_HUMAN_D0_4EQU_B,True,22.8,1.1263630390167236
3494,True,VGFR2_HUMAN_D0_4AGD_A,True,25.7,0.8300170302391052
3495,True,KC1E_HUMAN_D0_4HOK_G,True,23.0,0.8751968145370483
3496,True,CDC2H_PLAFK_D0_1OB3_B,True,21.0,1.789359450340271
3497,True,BMPR2_HUMAN_D0_3G2F_A,True,23.0,1.270891785621643
3498,True,TGFR1_HUMAN_D0_1IAS_E,True,22.3,0.8921900391578674
3499,True,VGFR2_HUMAN_D0_3DTW_B,True,26.8,1.0170018672943115
3500,True,TTK_HUMAN_D0_4C4E_A,True,19.9,1.2519395351409912
3501,True,BRAF_HUMAN_D0_4MBJ_B,True,25.7,1.1955945491790771
3502,True,HCK_HUMAN_D0_2HCK_A,True,28.3,0.6411114931106567
3503,True,HCK_HUMAN_D0_1AD5_A,True,28.3,0.5357353687286377
3504,True,TGFR1_HUMAN_D0_2X7O_B,True,22.3,0.8526812195777893
3505,True,CHK2_HUMAN_D0_4BDJ_A,True,21.7,1.747015357017517
3506,True,STK3_HUMAN_D0_4LG4_B,True,23.4,1.0331132411956787
3507,True,CDK2_HUMAN_D0_4EOJ_C,True,22.6,1.0053893327713013
3508,True,VGFR2_HUMAN_D0_3DTW_A,True,25.2,1.0980796813964844
3509,True,INSR_HUMAN_D0_1IRK_A,True,30.8,0.6481233835220337
3510,True,PDPK1_HUMAN_D0_4AW1_A,True,20.7,0.9011721611022949
3511,True,STK3_HUMAN_D0_4LGD_C,True,23.4,0.9595006704330444
3512,True,ROCK1_HUMAN_D0_3TWJ_C,True,20.9,0.8638129830360413
3513,True,TTK_HUMAN_D0_3HMP_A,True,19.9,1.1033087968826294
3514,True,SRC_CHICK_D0_3G6G_A,True,30.7,0.8568434119224548
3515,True,FAK2_HUMAN_D0_3CC6_A,True,29.3,0.673039436340332
3516,True,KC1G2_HUMAN_D0_2C47_C,True,20.3,1.203185796737671
3517,True,RIO1_ARCFU_D0_1ZP9_D,True,23.0,2.1168417930603027
3518,True,PIM1_HUMAN_D0_3QF9_A,True,26.1,1.4978296756744385
3519,True,BMP2K_HUMAN_D0_4W9X_A,True,20.6,1.1441690921783447
3520,True,GSK3B_HUMAN_D0_3F7Z_B,True,22.5,1.3221423625946045
3521,True,SRC_CHICK_D0_3EL8_B,True,30.7,0.7596994638442993
3522,True,BRAF_HUMAN_D0_4EHG_A,True,25.7,1.1769967079162598
3523,True,CDK2_HUMAN_D0_4KD1_A,True,22.6,0.9098290801048279
3524,True,JAK3_HUMAN_D1_1YVJ_A,True,25.9,1.2259982824325562
3525,True,IGF1R_HUMAN_D0_3F5P_T,True,29.9,0.7173662781715393
3526,True,BTK_HUMAN_D0_4NWM_A,True,29.0,1.1609421968460083
3527,True,PKNB_MYCTU_D0_1MRU_B,True,23.9,0.73035728931427
3528,True,PMYT1_HUMAN_D0_3P1A_A,True,29.6,1.379997730255127
3529,True,FGFR4_HUMAN_D0_4R6V_A,True,29.1,0.8800130486488342
3530,True,PDPK1_HUMAN_D0_3ORX_H,True,20.7,0.8967231512069702
3531,True,RIO1_ARCFU_D0_1ZP9_B,True,18.1,1.986548900604248
3532,True,ROCK1_HUMAN_D0_3TV7_B,True,20.9,0.8871439099311829
3533,True,CDK2_HUMAN_D0_3TNW_A,True,22.6,0.9589477181434631
3534,True,KAPCA_MOUSE_D0_4DH8_A,True,23.5,1.3839036226272583
3535,True,CDK2_HUMAN_D0_2WMB_A,True,22.6,0.9075669050216675
3536,True,FAK1_CHICK_D0_2JKO_A,True,29.0,0.5629784464836121
3537,False,EPHB4_HUMAN_D0_2VWW_A,False,26.3,
3538,True,PIM1_HUMAN_D0_1YXV_A,True,26.1,1.5224074125289917
3539,True,SRC_CHICK_D0_3DQW_C,True,30.6,0.9298648834228516
3540,True,EGFR_HUMAN_D0_3LZB_C,True,25.0,0.6865540146827698
3541,True,ERBB3_HUMAN_D0_4OTW_A,True,25.2,0.921678900718689
3542,False,PAN3_YEAST_D0_4Q8J_K,False,19.1,
3543,True,CBK1_YEAST_D0_4LQS_A,True,20.6,1.670617699623108
3544,True,FAK1_HUMAN_D0_3PXK_A,True,29.3,0.6435786485671997
3545,True,OXSR1_HUMAN_D0_3DAK_C,True,21.8,1.580161213874817
3546,True,CDK2_HUMAN_D0_4II5_C,True,22.6,1.001213550567627
3547,True,BRAF_HUMAN_D0_4MNE_B,True,25.7,1.1368820667266846
3548,True,PKNE_MYCTU_D0_2H34_A,True,24.1,1.5093114376068115
3549,True,TYK2_HUMAN_D1_4GJ3_A,True,25.5,0.8308836221694946
3550,True,MP2K6_HUMAN_D0_3VN9_A,True,22.9,1.2465732097625732
3551,True,AVR2A_HUMAN_D0_4ASX_A,True,21.6,1.1868948936462402
3552,True,BRI1_ARATH_D0_4Q5J_B,True,22.0,1.725966215133667
3553,True,BTK_HUMAN_D0_3OCS_A,True,28.3,1.1997103691101074
3554,False,FES_HUMAN_D0_3BKB_A,True,30.3,
3555,True,MK14_HUMAN_D0_3IW7_A,True,17.9,1.0238667726516724
3556,True,CDK2_HUMAN_D0_1OIU_C,True,22.6,0.8924398422241211
3557,True,PAK4_HUMAN_D0_4FIH_A,True,25.0,1.0111923217773438
3558,False,FGFR1_HUMAN_D0_3KXX_D,False,25.8,
3559,True,CDK2_HUMAN_D0_3QTX_A,True,22.6,0.8893298506736755
3560,True,NEK2_HUMAN_D0_2XNP_A,True,21.2,1.4709259271621704
3561,True,IRAK4_HUMAN_D0_2NRU_B,True,20.8,1.3612191677093506
3562,True,MRCKB_HUMAN_D0_3TKU_B,True,18.0,0.9114512205123901
3563,True,CDK2_HUMAN_D0_3RK5_A,True,22.6,1.0097044706344604
3564,True,MK14_HUMAN_D0_3DS6_C,True,17.9,1.0160382986068726
3565,True,JAK2_HUMAN_D1_3E63_A,True,26.4,1.1020092964172363
3566,True,NEK2_HUMAN_D0_2XNN_A,True,21.2,1.47930109500885
3567,True,JAK1_HUMAN_D1_4E4L_D,True,24.5,0.8255921006202698
3568,True,KAPCA_BOVIN_D0_2JDS_A,True,23.1,1.3886048793792725
3569,True,JAK2_HUMAN_D1_2W1I_B,True,26.4,1.1062818765640259
3570,True,CDK5_HUMAN_D0_1UNH_B,True,20.5,1.0972144603729248
3571,True,MK14_HUMAN_D0_3MVM_A,True,17.9,0.9647489786148071
3572,True,CDK16_HUMAN_D0_3MTL_A,True,22.0,1.1516233682632446
3573,True,CDK5_HUMAN_D0_3O0G_A,True,20.5,1.1778838634490967
3574,True,MRCKB_HUMAN_D0_3QFV_B,True,18.0,0.9222781658172607
3575,True,TGFR1_HUMAN_D0_3KCF_E,True,22.3,0.8410892486572266
3576,True,HCK_HUMAN_D0_3VS2_A,True,27.2,0.5346783995628357
3577,True,EPHB4_HUMAN_D0_2VWU_A,True,27.5,0.6565960049629211
3578,True,EPHA3_HUMAN_D0_4P5Z_A,True,29.0,0.8303541541099548
3579,True,IGF1R_HUMAN_D0_3F5P_B,True,30.7,0.7896397709846497
3580,True,TYK2_HUMAN_D1_4GIH_A,True,25.5,0.7932044863700867
3581,True,MK14_HUMAN_D0_3OC1_A,True,17.9,0.9517486691474915
3582,True,HCK_HUMAN_D0_3VS5_A,True,27.2,0.5997031331062317
3583,True,CHK1_HUMAN_D0_2E9O_A,True,23.7,0.8155858516693115
3584,True,IGF1R_HUMAN_D0_3QQU_D,True,30.1,0.7844430804252625
3585,True,MK10_HUMAN_D0_4U79_A,True,19.2,1.2890292406082153
3586,True,CHK1_HUMAN_D0_2CGU_A,True,23.7,0.7801969051361084
3587,True,MK14_HUMAN_D0_1W83_A,True,17.9,1.0118354558944702
3588,True,EGFR_HUMAN_D0_2JIT_A,True,24.7,0.6202453970909119
3589,True,CSK2A_MAIZE_D0_4ANM_A,True,17.5,1.2061012983322144
3590,True,MK11_HUMAN_D0_3GC8_A,True,21.4,1.639569640159607
3591,True,EPHA3_HUMAN_D0_3FXX_A,True,29.0,0.6648806929588318
3592,True,CDK2_HUMAN_D0_3QXP_A,True,22.6,0.8981516361236572
3593,True,VRK1_HUMAN_D0_2KUL_A,True,19.6,1.747544765472412
3594,True,EGFR_HUMAN_D0_4LRM_B,True,25.0,0.7186943292617798
3595,True,SRC_CHICK_D0_3F3V_A,True,30.7,1.072454571723938
3596,True,CHK1_HUMAN_D0_2CGW_A,True,23.7,0.8555077910423279
3597,True,SNF1_YEAST_D0_3MN3_A,True,23.4,0.7177984118461609
3598,True,AAPK2_HUMAN_D0_2H6D_A,True,22.9,0.9049180150032043
3599,True,ROCK1_HUMAN_D0_4W7P_C,True,20.9,0.8462983965873718
3600,True,MK10_HUMAN_D0_4KKG_A,True,19.2,1.4524296522140503
3601,True,ABL1_MOUSE_D0_1FPU_A,True,31.7,0.7691113352775574
3602,True,MK08_HUMAN_D0_3VUD_A,True,19.7,1.565571904182434
3603,True,MK14_HUMAN_D0_3GC7_A,True,17.9,0.9981178045272827
3604,True,ABL2_HUMAN_D0_2XYN_B,True,31.3,0.7690610885620117
3605,True,PIM1_HUMAN_D0_3UMW_A,True,26.1,1.4417107105255127
3606,False,MK10_HUMAN_D0_3FV8_A,True,19.2,
3607,True,DYRK2_HUMAN_D0_3K2L_A,True,19.9,1.4781874418258667
3608,True,CDK8_HUMAN_D0_4F6W_A,True,21.6,1.1146531105041504
3609,False,RET_HUMAN_D0_2X2M_B,False,26.1,
3610,True,FGFR1_HUMAN_D0_3GQI_A,True,26.1,0.6151084899902344
3611,True,ROCK1_HUMAN_D0_3V8S_D,True,20.9,0.8142789602279663
3612,True,PIM1_HUMAN_D0_4N70_A,True,26.1,1.4519721269607544
3613,True,EGFR_HUMAN_D0_3LZB_D,True,25.0,0.6330741047859192
3614,True,CSK21_HUMAN_D0_4NH1_A,True,17.8,1.6608117818832397
3615,True,ABL2_HUMAN_D0_3GVU_A,True,31.3,0.8056585788726807
3616,True,PLK1_HUMAN_D0_3KB7_A,True,22.9,0.8933106064796448
3617,True,EGFR_HUMAN_D0_4JR3_A,True,25.0,0.7029337882995605
3618,True,DDR1_HUMAN_D0_3ZOS_A,True,28.6,0.7154641151428223
3619,True,PIM1_HUMAN_D0_4N6Y_A,True,26.1,1.5140588283538818
3620,True,PKN1_HUMAN_D0_4OTD_A,True,24.6,1.2043213844299316
3621,True,RN5A_HUMAN_D0_4OAU_C,True,19.8,1.6194446086883545
3622,True,CSK21_HUMAN_D0_4MD8_G,True,17.8,1.640636920928955
3623,True,DYR1A_HUMAN_D0_4MQ2_A,True,23.7,1.5279890298843384
3624,False,FGFR2_HUMAN_D0_4J95_B,False,26.1,
3625,True,CDK2_HUMAN_D0_2VTO_A,True,22.6,0.8901674151420593
3626,True,PDPK1_HUMAN_D0_3QCY_A,True,20.7,0.8467239737510681
3627,True,PIM1_HUMAN_D0_1YI3_A,True,26.1,1.472764253616333
3628,True,MET_HUMAN_D0_2WGJ_A,True,24.6,0.6247331500053406
3629,True,CSKP_HUMAN_D0_3MFR_A,True,22.6,0.796257734298706
3630,False,MAPK2_HUMAN_D0_2ONL_D,False,21.8,
3631,True,CSK2A_MAIZE_D0_1LP4_A,True,17.5,1.1497634649276733
3632,True,DAPK1_HUMAN_D0_4TXC_A,True,20.2,1.1522998809814453
3633,True,PDPK1_HUMAN_D0_2PE1_A,True,20.7,0.8616713881492615
3634,True,ACVL1_HUMAN_D0_3MY0_K,True,24.0,1.5084280967712402
3635,True,MK01_RAT_D0_2FYS_B,True,20.6,1.232830286026001
3636,True,PIM1_HUMAN_D0_3T9I_A,True,26.1,1.4643653631210327
3637,True,PAK4_HUMAN_D0_4O0Y_A,True,25.0,0.8668966889381409
3638,True,ACK1_HUMAN_D0_4HZS_B,True,31.2,0.5882487297058105
3639,True,DAPK2_HUMAN_D0_2CKE_D,True,22.8,1.1544018983840942
3640,False,PAN3_NEUCR_D0_4BWK_B,False,17.8,
3641,False,FGFR2_HUMAN_D0_4J96_A,False,26.1,
3642,True,CDK2_HUMAN_D0_3R8U_A,True,22.6,0.8851467370986938
3643,False,FGFR1_HUMAN_D0_1FGI_A,False,25.8,
3644,True,ACK1_HUMAN_D0_3EQR_A,True,31.2,0.640873908996582
3645,True,PAK1_HUMAN_D0_4P90_B,True,23.0,0.7219691276550293
3646,True,PIM1_HUMAN_D0_2XJ0_A,True,26.1,1.5116173028945923
3647,True,ACVR1_HUMAN_D0_4C02_A,True,21.6,1.056908130645752
3648,True,MAPK2_HUMAN_D0_3A2C_J,True,21.8,1.1931242942810059
3649,True,CSK2A_MAIZE_D0_2PVK_A,True,17.5,1.194223403930664
3650,True,PIM1_HUMAN_D0_1YHS_A,True,26.1,1.480552315711975
3651,True,NTRK1_HUMAN_D0_4F0I_A,True,26.8,0.7182687520980835
3652,True,CSK2A_MAIZE_D0_2PVJ_A,True,17.5,1.2016528844833374
3653,True,MERTK_HUMAN_D0_4M3Q_A,True,27.9,1.1610990762710571
3654,True,MAPK2_HUMAN_D0_3R2B_C,True,21.8,1.1508817672729492
3655,True,PDPK1_HUMAN_D0_2R7B_A,True,20.7,0.8335407376289368
3656,True,PAK1_HUMAN_D0_4EQC_A,True,23.0,0.7341351509094238
3657,True,MELK_HUMAN_D0_4D2V_B,True,24.5,1.0713680982589722
3658,True,DAPK1_HUMAN_D0_2W4J_A,True,20.2,1.1738473176956177
3659,True,CDK2_HUMAN_D0_2R64_A,True,22.6,0.9186794757843018
3660,True,DAPK2_MOUSE_D0_2YA9_A,True,22.4,1.129956603050232
3661,True,MAPK2_HUMAN_D0_3R2B_L,True,21.8,1.068101167678833
3662,True,NAHK_BIFL2_D0_4OCJ_A,True,18.8,1.8116759061813354
3663,True,CHK1_HUMAN_D0_4FTC_A,True,23.7,0.7807402610778809
3664,True,ABL2_HUMAN_D0_3HMI_A,True,31.3,0.765005350112915
3665,True,ERBB2_HUMAN_D0_3PP0_A,True,25.7,0.7033699750900269
3666,True,MET_HUMAN_D0_3Q6W_A,True,24.6,0.6796031594276428
3667,True,CDK2_HUMAN_D0_2VTM_A,True,22.6,0.8709014058113098
3668,True,AKT2_HUMAN_D0_2X39_A,True,26.4,1.4163552522659302
3669,True,KPCT_HUMAN_D0_4RA5_A,True,23.3,0.9555762410163879
3670,True,TGFR1_HUMAN_D0_3KCF_D,True,22.3,0.8451895117759705
3671,True,SRC_HUMAN_D0_2BDF_A,True,31.1,0.8668825030326843
3672,True,CDK2_HUMAN_D0_1YKR_A,True,22.6,0.9521360397338867
3673,True,M3K7_HUMAN_D0_4O91_A,True,25.0,0.9595685005187988
3674,True,RK_BOVIN_D0_3C4X_A,True,21.8,1.5533992052078247
3675,True,ACVL1_HUMAN_D0_3MY0_R,True,24.0,1.5053297281265259
3676,False,FGFR2_HUMAN_D0_4J95_C,False,26.1,
3677,True,CSK2A_MAIZE_D0_1M2Q_A,True,17.5,1.1546499729156494
3678,True,PDPK1_HUMAN_D0_3QD3_A,True,20.7,0.843690037727356
3679,True,KAPCA_PIG_D0_1CMK_E,True,23.1,1.3750505447387695
3680,True,EPHA3_HUMAN_D0_2GSF_A,True,29.0,0.6259662508964539
3681,True,MK14_HUMAN_D0_2OKR_A,True,17.9,0.8937295079231262
3682,True,M3K14_HUMAN_D0_4IDV_A,True,25.0,0.9798554182052612
3683,True,ARBK1_HUMAN_D0_4PNK_A,True,22.1,1.0188610553741455
3684,True,M3K7_HUMAN_D0_4L3P_A,True,25.0,0.7489103674888611
3685,True,MK14_HUMAN_D0_3PG3_A,True,17.9,1.0051569938659668
3686,True,AKT2_HUMAN_D0_1GZO_A,True,26.4,1.4190553426742554
3687,True,CDK2_HUMAN_D0_3QQG_A,True,22.6,0.9358884692192078
3688,False,FGFR1_HUMAN_D0_1AGW_B,False,25.8,
3689,True,AUKBA_XENLA_D0_2VGO_B,True,21.9,0.829062283039093
3690,True,KS6B1_HUMAN_D0_3WF7_A,True,22.5,0.9949398040771484
3691,True,MK14_HUMAN_D0_2ONL_A,True,17.9,0.8897219300270081
3692,False,KS6A1_HUMAN_D1_3RNY_B,False,21.7,
3693,True,MK14_HUMAN_D0_3HP5_A,True,17.9,1.0556696653366089
3694,True,KSYK_HUMAN_D0_4FL2_A,True,28.4,0.8240095376968384
3695,True,MP2K4_HUMAN_D0_3ALN_B,True,21.8,1.8185558319091797
3696,True,HCK_HUMAN_D0_3VS4_A,True,27.2,0.5214153528213501
3697,True,KAPCA_MOUSE_D0_1BKX_A,True,23.5,1.3358440399169922
3698,True,MK14_HUMAN_D0_3E93_A,True,17.9,0.9379567503929138
3699,True,CDK2_HUMAN_D0_3QQJ_A,True,22.6,0.902980387210846
3700,True,KAPCA_MOUSE_D0_4DH1_A,True,23.5,1.331335186958313
3701,True,MK14_MOUSE_D0_4LOO_A,True,17.9,0.9081085324287415
3702,True,KC1G3_HUMAN_D0_2IZT_A,True,22.1,1.2193572521209717
3703,True,KAPCA_MOUSE_D0_4O22_A,True,23.5,1.345136284828186
3704,True,KC1D_HUMAN_D0_3UYS_C,True,22.7,0.8762100338935852
3705,True,KS6A1_HUMAN_D1_2WNT_A,True,21.7,1.0124149322509766
3706,True,MELK_HUMAN_D0_4D2P_A,True,25.6,1.0428091287612915
3707,True,CHK1_HUMAN_D0_4FTM_A,True,23.7,0.7496035099029541
3708,True,MK14_HUMAN_D0_3ODZ_X,True,17.9,0.9811506867408752
3709,False,AURKA_HUMAN_D0_2BMC_D,True,25.5,
